University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Alex Jordanov	4	31	39	25	13	23	31	19	24	48	54	54	D	19	27.94	-1	1	1	0	0
Other	Steve Wells	5	8	12	18	20	17	14	27	10	13	48	70	F	18	19.98	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Drake	1	46	48	59	13	18	52	70	72	72	35	97	C	20	57.88	-1	1	1	0	0
Other	Matthew Wells	2	74	107	45	14	51	54	61	68	20	83	118	C	20	50.83	-1	1	1	0	0
Other	Yoade Drake	3	63	72	61	11	40	62	61	61	27	11	75	D	20	46.98	-1	1	1	0	0
Other	Juri Traenfeglia	4	41	52	43	72	62	10	49	24	70	71	94	C	22	51.80	-1	1	1	0	0
Other	Max Grabochov	5	47	33	19	43	70	27	52	42	38	17	47	D+	19	41.60	-1	1	1	0	0
Other	Quinten McSteve	1	67	72	24	11	16	31	41	63	47	33	87	C	23	39.90	-1	1	1	0	0
Other	Steve McBob	2	32	35	22	14	15	56	25	84	39	85	56	C	22	41.81	-1	1	1	0	0
Other	Xavier Tooli	3	48	47	67	14	33	23	49	28	39	97	65	D	21	38.10	-1	1	1	0	0
Other	Travis Fine	4	56	31	41	53	57	28	37	23	62	47	85	D	21	46.76	-1	1	1	0	0
Other	Zac Erickson	5	29	17	40	26	38	40	51	18	58	58	100	D+	22	41.86	-1	1	1	0	0
Other	Juri Jordanov	1	72	72	28	7	18	24	18	71	34	30	100	D	21	35.15	-1	1	1	0	0
Other	Quinten Lolant	2	42	33	5	19	17	43	35	37	25	83	84	F	21	31.08	-1	1	1	0	0
Other	Quinten Drake	3	56	52	27	48	30	19	62	45	34	18	52	D	19	37.81	-1	1	1	0	0
Other	Dimitri Grabochov	4	36	46	44	24	38	52	21	17	52	17	60	D	21	37.67	-1	1	1	0	0
Other	Yoade Svensson	5	20	14	52	23	39	26	46	9	26	30	94	D	22	35.88	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Xavier Perch	1	61	59	45	13	36	59	62	76	35	13	86	D	22	51.00	-1	1	1	0	0
Other	Johan Ebron	2	68	66	15	16	18	41	29	94	42	77	79	C	21	43.57	-1	1	1	0	0
Other	Stephen Perch	3	69	57	91	60	57	52	56	56	62	89	74	C+	20	61.89	-1	1	1	0	0
Other	Stephen Vuchko	4	57	67	70	37	40	60	58	32	67	83	70	D+	22	53.74	-1	1	1	0	0
Other	Doran Wells	5	25	22	66	88	79	35	54	39	31	56	93	C+	21	58.10	-1	1	1	0	0
Other	Shadd Atlier	1	15	17	13	16	11	8	34	27	7	39	68	F	18	19.44	-1	1	1	0	0
Other	Asher Svensson	2	95	90	44	35	30	29	68	39	39	64	72	D	22	43.71	-1	1	1	0	0
Other	Quinten Vuchko	3	55	46	38	20	40	50	58	45	64	92	99	C	21	48.81	-1	1	1	0	0
Other	Xavier Starks	4	63	54	62	43	33	14	36	24	36	52	72	C	22	38.91	-1	1	1	0	0
Other	Brian Svensson	5	33	21	56	67	72	52	44	40	36	40	68	D	22	53.15	-1	1	1	0	0
Other	Quinten Boyle	1	10	8	8	12	6	9	18	7	7	74	79	F	18	13.30	-1	1	1	0	0
Other	Bob Erickson	2	57	62	25	6	16	46	50	20	36	61	80	F+	19	34.60	-1	1	1	0	0
Other	Travis Grabochov	3	31	37	50	59	41	45	64	20	28	84	82	D+	19	44.60	-1	1	1	0	0
Other	Max Wilcox	4	13	32	36	14	57	19	21	10	48	9	87	F+	20	33.45	-1	1	1	0	0
Other	Steve Svensson	5	24	15	59	51	73	46	41	21	49	62	92	D+	22	51.68	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Hoover	1	79	107	72	21	27	48	49	109	78	99	92	C	21	64.12	-1	1	1	0	0
Other	Matthew Hoover	2	102	106	55	9	31	41	54	42	26	90	72	D+	22	41.44	-1	1	1	0	0
Other	Xavier Atlier	3	76	69	62	27	62	61	75	46	64	61	84	D+	21	58.54	-1	1	1	0	0
Other	Daniel McBob	4	64	44	62	62	50	63	78	25	89	75	64	D+	19	63.04	-1	1	1	0	0
Other	Yoade Jordanov	5	70	63	88	83	108	33	55	64	59	86	90	C	19	70.27	-1	1	1	0	0
Other	Doran Svensson	1	48	37	23	13	23	49	86	115	35	15	91	D+	21	56.01	-1	1	1	0	0
Other	Dimitri Wilcox	2	15	15	29	6	14	42	15	37	16	59	86	C	21	27.77	-1	1	1	0	0
Other	Matthew Lolant	3	89	82	48	26	25	56	63	51	37	56	45	D+	19	43.96	-1	1	1	0	0
Other	Juri Perch	4	27	31	22	18	11	21	13	14	16	83	75	F	18	19.87	-1	1	1	0	0
Other	Nathaniel Starks	5	23	11	35	51	54	23	29	18	40	30	74	D	21	38.04	-1	1	1	0	0
Other	Thomas McSteve	1	62	69	22	17	14	27	36	74	24	39	93	D	19	36.52	-1	1	1	0	0
Other	Asher Ebron	2	6	8	8	14	5	21	15	12	6	17	89	F	18	15.98	-1	1	1	0	0
Other	Steve Starks	3	38	33	33	12	47	30	28	13	44	95	94	D	21	33.73	-1	1	1	0	0
Other	Steve Tooli	4	42	38	7	23	20	16	20	14	23	81	47	F	18	19.40	-1	1	1	0	0
Other	Quinten Atlier	5	14	11	46	32	52	12	28	8	25	84	78	C	20	32.68	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Steve Keaton	1	54	41	16	6	27	65	45	70	37	66	99	C	21	44.96	-1	1	1	0	0
Other	Thomas Hoover	2	80	87	42	18	26	54	33	52	51	89	60	D+	23	44.02	-1	1	1	0	0
Other	Alex Hoover	3	71	65	51	17	52	52	43	38	74	20	96	C	21	50.87	-1	1	1	0	0
Other	Juri Ebron	4	42	36	71	30	18	46	67	33	94	48	58	F+	23	53.11	-1	1	1	0	0
Other	Juri Drake	5	38	45	70	51	63	70	60	29	62	20	62	D+	21	58.28	-1	1	1	0	0
Other	Asher Erickson	1	46	43	25	24	9	49	17	97	21	64	49	D+	18	37.77	-1	1	1	0	0
Other	Brian Ebron	2	54	27	27	17	43	37	22	49	55	68	84	C	22	39.93	-1	1	1	0	0
Other	Zac Wells	3	37	59	31	37	23	47	56	35	66	33	98	C	21	46.45	-1	1	1	0	0
Other	Steve Svensson	4	66	64	71	58	21	32	40	5	30	48	64	C+	18	40.86	-1	1	1	0	0
Other	Asher McSteve	5	26	23	42	39	73	28	73	29	72	47	99	C+	21	53.34	-1	1	1	0	0
Other	Quinten Wells	1	29	33	11	9	14	44	27	58	38	71	67	F+	22	33.91	-1	1	1	0	0
Other	Shadd Starks	2	19	15	24	10	22	34	38	37	29	84	62	C	18	31.33	-1	1	1	0	0
Other	Matthew Byrne	3	72	57	50	9	46	74	45	30	31	52	58	D	19	41.75	-1	1	1	0	0
Other	Nathaniel Lolant	4	16	19	44	31	10	55	50	13	47	52	61	F+	21	37.63	-1	1	1	0	0
Other	Max Vuchko	5	58	39	41	43	64	50	18	25	69	72	54	D	19	44.80	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Steve Jordanov	1	70	65	16	21	22	45	65	79	58	77	76	D	23	49.90	-1	1	1	0	0
Other	Brian McBob	2	93	95	37	16	64	80	34	81	53	88	69	D+	23	55.82	-1	1	1	0	0
Other	Steve Vuchko	3	103	88	104	56	63	72	83	44	88	95	89	B	22	74.72	-1	1	1	0	0
Other	Jesse Byrne	4	78	80	88	72	47	65	80	18	81	12	98	D+	20	68.96	-1	1	1	0	0
Other	Bob McBob	5	33	38	90	55	54	19	57	31	26	16	61	D	21	48.16	-1	1	1	0	0
Other	Quinten Vuchko	1	110	104	14	9	50	64	50	62	49	81	86	C+	21	48.17	-1	1	1	0	0
Other	Pat McBob	2	70	79	24	18	71	59	41	53	67	79	64	C+	20	49.95	-1	1	1	0	0
Other	Travis Fine	3	76	76	46	18	63	56	51	35	55	88	89	D+	21	49.11	-1	1	1	0	0
Other	Matthew McSteve	4	108	104	89	51	48	69	34	20	52	91	104	D	21	57.10	-1	1	1	0	0
Other	Asher Fine	5	24	21	13	5	8	21	5	24	18	78	77	F	18	15.69	-1	1	1	0	0
Other	Alex Drake	1	18	19	11	10	12	9	5	27	11	88	66	F	18	15.10	-1	1	1	0	0
Other	Stephen Hoover	2	55	65	80	31	27	37	49	63	41	51	92	D+	19	50.93	-1	1	1	0	0
Other	Brian Wilcox	3	54	55	41	24	15	38	60	64	14	94	66	D+	19	36.93	-1	1	1	0	0
Other	Steve Lolant	4	45	61	64	40	38	50	43	26	80	24	99	D+	21	53.34	-1	1	1	0	0
Other	Johan Byrne	5	14	9	16	8	18	8	12	6	17	60	61	F	18	14.95	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Thomas McBob	1	61	63	60	23	26	29	38	70	46	23	74	D+	22	44.77	-1	1	1	0	0
Other	Travis Byrne	2	89	91	54	25	16	47	40	47	45	72	63	D	22	43.62	-1	1	1	0	0
Other	Brian Turner	3	16	27	30	42	37	55	47	36	48	90	83	D+	22	43.91	-1	1	1	0	0
Other	Doran Erickson	4	28	48	63	71	39	34	28	22	48	10	94	D+	22	48.42	-1	1	1	0	0
Other	Thomas Byrne	5	26	26	45	61	83	29	19	17	48	65	63	C	22	45.21	-1	1	1	0	0
Other	Xavier Tooli	1	47	54	24	13	17	45	32	92	28	95	86	D	19	41.70	-1	1	1	0	0
Other	Brian Boyle	2	39	46	37	26	20	42	64	49	41	27	82	C	22	44.80	-1	1	1	0	0
Other	Bob Svensson	3	52	56	46	51	49	36	29	40	49	78	101	C	22	45.49	-1	1	1	0	0
Other	Stephen Grabochov	4	23	20	28	41	43	14	13	36	37	67	61	C	21	31.80	-1	1	1	0	0
Other	Nathaniel Boyle	5	36	33	35	34	56	39	51	16	50	84	94	C	21	43.86	-1	1	1	0	0
Other	Jesse Tooli	1	43	50	19	5	10	44	31	22	47	28	93	F+	22	32.56	-1	1	1	0	0
Other	Bob Byrne	2	14	7	36	8	14	32	7	9	12	93	71	F	18	19.73	-1	1	1	0	0
Other	Matthew Perch	3	28	20	19	31	18	18	41	28	20	87	82	D+	21	27.47	-1	1	1	0	0
Other	Quinten Erickson	4	25	27	5	6	22	5	22	13	34	39	84	F	18	19.25	-1	1	1	0	0
Other	Doran Atlier	5	19	17	23	23	14	12	35	18	20	48	72	F	18	22.93	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Michael Bowyer	1	95	85	21	48	31	65	87	90	64	66	76	D	23	62.86	-1	1	1	0	0
Ethanthova	Carlos Logan	2	106	109	84	40	31	100	107	98	53	43	102	C+	20	80.32	-1	1	1	0	0
Ethanthova	Barney Caplin	3	68	79	79	97	63	94	98	30	55	26	71	C+	22	72.11	-1	1	1	0	0
Ethanthova	Nicholas Barnett	4	70	67	108	66	41	81	57	46	110	81	90	C	19	76.02	-1	1	1	0	0
Ethanthova	Thomas Hollingsworth	5	55	31	70	39	80	85	44	58	69	57	76	D+	20	62.99	-1	1	1	0	0
Ethanthova	Kamil Spivey	1	99	92	33	10	28	29	69	102	69	72	102	D+	21	56.90	-1	1	1	0	0
Ethanthova	Robert Rooney	2	94	106	51	24	57	81	61	87	92	93	90	C+	19	71.23	-1	1	1	0	0
Ethanthova	Vernon Fudge	3	78	58	80	79	101	59	66	68	68	32	93	B	23	73.27	-1	1	1	0	0
Ethanthova	Barney Bolter	4	75	54	78	62	31	43	75	17	80	92	63	C+	22	58.49	-1	1	1	0	0
Ethanthova	Greg Caplin	5	25	28	24	90	108	64	56	13	28	59	58	D+	19	58.11	-1	1	1	0	0
Ethanthova	Iggy Templeton	1	46	46	26	24	10	40	41	59	45	92	96	D+	21	41.25	-1	1	1	0	0
Ethanthova	Owen Howe	2	78	59	27	23	15	62	72	98	59	88	80	D+	22	59.16	-1	1	1	0	0
Ethanthova	Nigel Harries	3	73	62	81	45	46	83	90	18	66	81	72	D+	21	62.77	-1	1	1	0	0
Ethanthova	Bernard Greenfield	4	41	46	71	68	25	46	75	16	74	62	78	D+	22	57.32	-1	1	1	0	0
Ethanthova	Bruce Chandler	5	10	12	5	10	18	5	9	21	7	52	74	F	18	13.47	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Robert Templeton	1	66	88	25	32	37	103	65	77	79	48	70	C+	20	65.15	-1	1	1	0	0
Ethanthova	Mitchell Berry	2	102	93	68	31	61	61	86	79	60	60	62	D	20	66.18	-1	1	1	0	0
Ethanthova	Jasper Kirk	3	51	55	100	66	19	88	51	35	62	83	87	C	22	61.85	-1	1	1	0	0
Ethanthova	Hamish Palmer	4	68	67	64	57	45	51	66	39	72	92	53	C	19	56.86	-1	1	1	0	0
Ethanthova	Greg Doyle	5	43	51	71	76	93	51	38	26	50	93	72	C	22	59.92	-1	1	1	0	0
Ethanthova	Nestor Templeton	1	47	62	57	13	27	40	49	92	57	19	50	C	22	51.18	-1	1	1	0	0
Ethanthova	Colin Mortlock	2	70	79	57	30	44	48	31	56	66	108	61	C	20	49.87	-1	1	1	0	0
Ethanthova	Zane Hutchison	3	70	63	79	31	82	61	93	14	65	76	57	C	23	60.91	-1	1	1	0	0
Ethanthova	Wilbert Taylor	4	43	27	63	44	51	52	70	9	45	60	70	D	22	49.77	-1	1	1	0	0
Ethanthova	Kamil Elliott	5	12	11	36	38	54	36	34	30	66	87	93	D	19	43.64	-1	1	1	0	0
Ethanthova	Jack Pool	1	67	67	30	10	23	56	55	98	39	96	96	D+	22	51.46	-1	1	1	0	0
Ethanthova	Grant Conway	2	25	21	11	11	27	42	56	46	31	53	87	D+	20	37.52	-1	1	1	0	0
Ethanthova	Alfred Whyman	3	11	13	8	17	28	27	10	24	16	70	83	F	18	21.31	-1	1	1	0	0
Ethanthova	Sebastien Stephen	4	34	32	47	54	8	53	28	13	47	56	91	F+	18	40.49	-1	1	1	0	0
Ethanthova	Julian Murphy	5	13	14	14	18	29	11	8	11	11	71	57	F	18	17.15	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Rusty Roberts	1	116	119	9	5	16	50	69	120	80	42	55	B	18	58.76	-1	1	1	0	0
Ethanthova	Bernard Kirk	2	85	81	68	43	42	79	52	102	70	63	91	D+	20	70.18	-1	1	1	0	0
Ethanthova	Nicholas Elliott	3	99	92	61	39	58	48	85	86	51	17	89	D+	19	61.64	-1	1	1	0	0
Ethanthova	Henry Hutchison	4	47	52	61	58	57	37	38	35	56	76	62	D+	21	50.42	-1	1	1	0	0
Ethanthova	Uriah Bowyer	5	20	13	41	46	93	53	69	32	40	57	73	C+	19	55.62	-1	1	1	0	0
Ethanthova	Robert Kershaw	1	73	76	34	30	10	73	54	51	49	65	63	D	18	47.86	-1	1	1	0	0
Ethanthova	Henry Spicer	2	72	77	44	13	35	63	63	66	54	24	66	D+	23	53.64	-1	1	1	0	0
Ethanthova	Iggy Robertson	3	76	84	63	44	15	47	71	64	64	61	67	D	20	54.11	-1	1	1	0	0
Ethanthova	William Hutchison	4	64	61	35	32	22	34	12	21	85	71	76	D	18	39.35	-1	1	1	0	0
Ethanthova	Henry Caplin	5	31	22	69	55	64	47	12	9	53	65	87	F+	21	47.46	-1	1	1	0	0
Ethanthova	Phil Hollingsworth	1	96	94	16	6	26	15	54	82	32	37	94	F+	22	39.87	-1	1	1	0	0
Ethanthova	Carlos Howe	2	68	61	59	12	34	64	29	42	65	101	77	C	20	48.64	-1	1	1	0	0
Ethanthova	Hamish Alexander	3	42	22	71	41	44	63	31	14	65	83	81	D+	23	49.66	-1	1	1	0	0
Ethanthova	William Harries	4	55	53	36	39	8	24	11	33	47	27	64	D+	21	31.42	-1	1	1	0	0
Ethanthova	Nicholas Bowyer	5	18	28	51	29	89	61	43	21	14	62	83	F+	22	48.46	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Thomas Howe	1	44	51	14	7	9	17	38	86	31	15	93	C	21	36.10	-1	1	1	0	0
Ethanthova	Nicholas Whyman	2	86	76	53	51	24	47	43	71	82	51	62	C	23	56.67	-1	1	1	0	0
Ethanthova	Fletcher Conway	3	44	48	73	39	11	59	80	10	64	45	57	D+	22	50.17	-1	1	1	0	0
Ethanthova	Colin Cass	4	46	59	63	68	32	28	69	24	47	49	97	D	18	51.48	-1	1	1	0	0
Ethanthova	Eric James	5	67	58	86	56	98	64	50	37	68	67	90	D+	21	67.65	-1	1	1	0	0
Ethanthova	Caleb Cass	1	29	45	8	14	32	38	16	64	18	73	81	D+	18	30.87	-1	1	1	0	0
Ethanthova	Conor Cass	2	79	93	58	25	48	65	29	70	65	62	71	D+	22	55.19	-1	1	1	0	0
Ethanthova	Malcolm Mack	3	41	23	94	34	33	60	77	19	30	61	47	D	23	48.89	-1	1	1	0	0
Ethanthova	Phil Harris	4	55	54	43	46	16	60	16	26	45	11	75	F	21	39.09	-1	1	1	0	0
Ethanthova	Gerard Lavender	5	53	35	74	42	80	87	48	13	67	66	60	C+	21	60.65	-1	1	1	0	0
Ethanthova	Dylan Pool	1	32	33	11	14	9	21	11	5	29	73	60	F	18	17.67	-1	1	1	0	0
Ethanthova	Mitchell Hutchison	2	65	81	47	32	42	71	20	103	43	35	77	D+	18	55.18	-1	1	1	0	0
Ethanthova	Nathaniel Mortlock	3	8	5	19	10	10	17	6	13	18	66	82	F	18	17.14	-1	1	1	0	0
Ethanthova	Julian Elliott	4	15	22	49	22	25	16	7	9	30	69	65	D+	19	26.39	-1	1	1	0	0
Ethanthova	Paul Templeton	5	31	22	38	44	89	30	30	44	93	64	62	D+	22	51.56	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomiba Aludetsei	1	109	96	30	8	39	57	70	107	86	95	95	D+	19	65.22	-1	1	1	0	0
Dotruga	Omeli Olalomundi	2	99	88	34	56	22	52	59	75	96	94	93	C	22	62.90	-1	1	1	0	0
Dotruga	Osiei Bexomos	3	87	97	92	69	89	40	104	41	81	91	75	C+	19	73.55	-1	1	1	0	0
Dotruga	Falosan Aludosalomundi	4	68	70	74	42	46	36	45	26	93	93	63	D+	22	55.07	-1	1	1	0	0
Dotruga	Iklo Elomobek	5	26	43	67	74	71	35	65	25	64	18	76	C	23	58.65	-1	1	1	0	0
Dotruga	Eban Hadosa	1	100	103	23	23	36	78	62	92	45	57	70	C	20	56.32	-1	1	1	0	0
Dotruga	Alumbi Osadolsei	2	98	100	63	21	71	14	49	94	72	29	62	C	21	57.10	-1	1	1	0	0
Dotruga	Bextro Osamostrugo	3	49	43	113	27	51	41	99	51	57	72	85	C	21	63.63	-1	1	1	0	0
Dotruga	Bendoli Ektxr	4	111	102	68	55	48	76	18	25	73	92	71	B	18	55.50	-1	1	1	0	0
Dotruga	Afalna Bedosa	5	44	51	80	37	75	28	51	19	57	31	76	C	20	52.01	-1	1	1	0	0
Dotruga	Ajanis Alumosvek	1	16	22	13	11	13	22	8	17	13	31	82	F	18	17.69	-1	1	1	0	0
Dotruga	Klabo Xiahelvi	2	69	81	54	14	26	42	65	94	68	34	68	C	22	58.70	-1	1	1	0	0
Dotruga	Sabet Bexodosamosi	3	85	92	78	45	91	34	57	47	69	90	91	D+	20	61.52	-1	1	1	0	0
Dotruga	Sagolnasei Hiemeta	4	33	27	11	13	17	17	23	14	23	53	62	F	18	19.28	-1	1	1	0	0
Dotruga	Sagolnasei Alote	5	16	19	49	61	45	23	25	9	34	57	82	C	21	38.29	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Xai Aludosutrugo	1	93	81	41	23	42	47	65	70	68	69	63	C	22	54.49	-1	1	1	0	0
Dotruga	Hivek Kavoan	2	99	94	72	24	56	69	57	97	38	72	98	D	21	63.64	-1	1	1	0	0
Dotruga	Olandi Olameso	3	70	60	48	67	40	65	48	51	65	59	56	D	23	54.70	-1	1	1	0	0
Dotruga	Paparto Tudosutrisei	4	92	79	78	50	25	89	49	27	89	62	65	C+	19	60.84	-1	1	1	0	0
Dotruga	Alumbi Bexote	5	64	65	84	70	103	47	105	38	76	14	104	B	21	77.28	-1	1	1	0	0
Dotruga	Alomibamobei Dotrugo	1	54	37	33	18	31	50	52	72	73	71	80	D+	21	52.46	-1	1	1	0	0
Dotruga	Amoda Elomobek	2	68	72	43	30	64	72	37	90	77	66	79	D+	20	62.68	-1	1	1	0	0
Dotruga	Hivek Alulomundi	3	48	48	42	40	53	43	72	25	63	49	104	C+	21	51.72	-1	1	1	0	0
Dotruga	Bendoli Keget	4	59	53	55	53	56	53	37	12	65	66	51	D	20	49.53	-1	1	1	0	0
Dotruga	Kibi Elomobek	5	38	39	52	63	93	18	44	42	57	55	72	C	22	53.44	-1	1	1	0	0
Dotruga	Abosa Alodosumosodo	1	63	49	28	24	23	48	37	82	38	36	103	D+	22	45.95	-1	1	1	0	0
Dotruga	Danosiei Besedosaxek	2	50	59	28	47	70	23	72	41	63	95	95	D	21	50.23	-1	1	1	0	0
Dotruga	Alumbi Aludosutrugo	3	21	24	46	59	58	62	38	19	54	24	80	F+	20	48.97	-1	1	1	0	0
Dotruga	Alosembi Aludetsei	4	61	80	63	61	40	54	49	18	53	95	57	D	22	50.66	-1	1	1	0	0
Dotruga	Alosembi Kersilapo	5	27	29	80	43	81	59	31	40	61	91	80	D+	18	57.18	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Melebin Alulomundi	1	88	94	53	29	32	41	60	73	107	40	91	C	22	62.88	-1	1	1	0	0
Dotruga	Alukeili Bexemetadotsei	2	110	105	22	22	62	62	62	60	64	79	68	C+	18	54.44	-1	1	1	0	0
Dotruga	Dano Osamos	3	70	63	88	49	45	57	52	21	76	71	77	D+	20	57.84	-1	1	1	0	0
Dotruga	Ek Alovek	4	53	76	62	96	94	58	56	22	58	72	90	C+	21	66.76	-1	1	1	0	0
Dotruga	Dano Sensoi	5	34	25	70	39	66	55	67	32	25	78	54	D	21	51.52	-1	1	1	0	0
Dotruga	Atumbi Bexek	1	79	74	31	11	13	78	45	83	77	43	65	C	22	55.74	-1	1	1	0	0
Dotruga	Sagomundisei Elomosei	2	12	22	38	10	5	32	12	29	45	64	93	D+	19	30.83	-1	1	1	0	0
Dotruga	Iklo Hierto	3	80	71	70	59	29	56	56	43	53	38	85	D+	22	54.12	-1	1	1	0	0
Dotruga	Atososa Osamostrugo	4	87	74	73	70	32	65	26	48	64	56	57	C	22	55.50	-1	1	1	0	0
Dotruga	Huto Kexek	5	19	12	51	23	87	28	31	17	46	30	72	F+	21	43.39	-1	1	1	0	0
Dotruga	Alolisiei Besedosaxek	1	74	75	48	25	35	37	54	65	52	62	70	D+	22	48.18	-1	1	1	0	0
Dotruga	Omeli Kavoan	2	22	17	7	15	14	18	17	29	25	44	58	F	18	21.08	-1	1	1	0	0
Dotruga	Sagotru Aludetsei	3	44	38	70	35	38	80	38	23	38	54	58	C	22	46.35	-1	1	1	0	0
Dotruga	Kersuvi Elodosatrisei	4	55	47	48	29	62	36	50	8	77	55	78	D	22	48.11	-1	1	1	0	0
Dotruga	Danomobei Hadosadolsei	5	34	34	34	55	86	30	18	19	33	12	53	D	18	41.46	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Bexek	1	79	76	57	28	23	100	84	71	95	81	89	C	22	72.77	-1	1	1	0	0
Dotruga	Hevek Osadolsei	2	96	107	74	54	69	64	65	92	93	82	76	C	22	75.06	-1	1	1	0	0
Dotruga	Tusaro Dotrugo	3	78	90	67	14	42	62	67	50	108	38	100	C+	19	63.97	-1	1	1	0	0
Dotruga	Alombi Olamos	4	96	103	75	83	53	66	70	57	94	67	96	C	23	73.73	-1	1	1	0	0
Dotruga	Alukeili Hersa	5	54	46	63	71	100	88	49	50	79	97	83	C+	23	71.76	-1	1	1	0	0
Dotruga	Atumiba Amodetsei	1	111	102	32	39	35	66	37	64	57	93	64	D	21	50.32	-1	1	1	0	0
Dotruga	Sopei Bexomos	2	103	97	57	24	92	85	52	99	82	62	84	C+	21	73.36	-1	1	1	0	0
Dotruga	Alotra Beseikodetsei	3	61	68	84	64	80	18	53	18	33	18	54	C+	18	48.52	-1	1	1	0	0
Dotruga	Sagolna Bituna	4	59	45	50	61	52	66	95	45	80	61	93	D+	22	65.19	-1	1	1	0	0
Dotruga	Alombi Fevioka	5	50	20	81	84	103	49	43	52	81	43	95	B	19	70.87	-1	1	1	0	0
Dotruga	Alokeili Aludosutrugo	1	28	25	21	27	24	36	61	74	27	17	92	C	19	42.98	-1	1	1	0	0
Dotruga	Bob Betrisei	2	103	94	61	36	65	63	82	88	72	55	84	D+	23	70.48	-1	1	1	0	0
Dotruga	Bosiei Bexomos	3	11	13	10	6	8	8	13	7	23	91	89	F	18	15.69	-1	1	1	0	0
Dotruga	Atumiba Hadosadolsei	4	85	95	84	78	36	60	39	21	83	33	86	D+	20	62.66	-1	1	1	0	0
Dotruga	Afalna Amodetsei	5	11	13	16	11	12	6	8	11	22	66	79	F	18	15.36	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
