University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Bob Jordanov	3	94	94	8	8	40	48	69	55	27	80	83	F+	18	38.88	-1	1	1	0	0
Other	Matthew Byrne	4	45	37	55	26	46	10	31	21	21	97	70	D+	18	32.63	-1	1	1	0	0
Other	Yoade McBob	5	19	15	65	48	63	15	41	20	71	30	55	D+	19	46.19	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Brian Perch	1	20	10	14	14	13	27	21	42	11	29	79	F+	21	24.17	-1	1	1	0	0
Other	Stephen Byrne	2	34	28	9	14	16	13	14	22	24	17	69	D+	20	19.60	-1	1	1	0	0
Other	Travis Vuchko	3	13	14	20	20	36	18	19	9	21	33	83	D	20	23.37	-1	1	1	0	0
Other	Alex Tooli	4	51	58	26	35	17	46	15	19	62	74	88	F+	20	36.16	-1	1	1	0	0
Other	Thomas Erickson	5	24	24	8	34	46	17	24	6	33	7	68	F	19	27.35	-1	1	1	0	0
Other	Stephen Keaton	1	69	58	22	14	14	54	42	74	32	55	98	D+	19	43.12	-1	1	1	0	0
Other	Steve Erickson	2	44	39	13	21	8	29	21	7	48	12	78	D+	21	26.02	-1	1	1	0	0
Other	Nathaniel Byrne	3	80	84	78	49	62	58	60	77	59	85	74	D+	21	62.84	-1	1	1	0	0
Other	Zac Fine	4	5	13	68	50	19	16	22	8	63	41	78	D	19	40.74	-1	1	1	0	0
Other	Doran Starks	5	23	24	46	7	57	8	27	40	13	96	54	D+	18	29.05	-1	1	1	0	0
Other	Juri Atlier	1	30	31	13	11	7	16	20	24	7	60	85	D	18	18.55	-1	1	1	0	0
Other	Stephen Tooli	2	65	71	27	12	28	44	20	40	38	22	47	C	18	33.06	-1	1	1	0	0
Other	Nathaniel Atlier	3	10	6	9	16	19	21	19	11	11	69	67	D	18	17.47	-1	1	1	0	0
Other	Yoade Vuchko	4	37	34	54	32	23	65	30	19	86	111	80	D+	21	48.02	-1	1	1	0	0
Other	Xavier Traenfeglia	5	61	41	55	72	122	29	56	16	78	75	93	D+	21	65.26	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Stephen McSteve	1	12	10	7	9	10	27	28	27	15	77	82	F+	19	22.31	-1	1	1	0	0
Other	Zac Grabochov	2	24	13	18	20	6	20	43	62	20	37	89	D	19	32.94	-1	1	1	0	0
Other	Matthew Lolant	3	55	29	64	40	33	30	46	50	33	86	71	F+	22	42.94	-1	1	1	0	0
Other	Nathaniel Byrne	4	67	59	65	30	67	83	48	24	49	32	87	D+	19	54.01	-1	1	1	0	0
Other	Bob Boyle	5	14	12	15	30	47	29	20	27	34	17	70	D	21	30.56	-1	1	1	0	0
Other	Stephen Grabochov	1	39	40	24	14	13	25	8	24	19	83	72	D	18	21.49	-1	1	1	0	0
Other	Juri Wilcox	2	52	51	12	21	15	32	34	33	37	60	74	C	18	31.13	-1	1	1	0	0
Other	Thomas Vuchko	3	13	25	47	41	74	36	54	21	50	38	77	C	19	46.91	-1	1	1	0	0
Other	Shadd Tooli	4	98	91	84	41	27	80	99	31	142	65	74	D	21	75.12	-1	1	1	0	0
Other	Travis Wilcox	5	11	9	69	13	47	32	59	23	22	43	77	F+	18	40.31	-1	1	1	0	0
Other	Zac Boyle	1	7	19	14	8	13	22	27	15	25	49	71	F+	20	21.68	-1	1	1	0	0
Other	Travis Grabochov	2	44	42	27	12	37	31	45	43	25	21	68	C	18	34.46	-1	1	1	0	0
Other	Shadd Ebron	3	12	9	20	14	14	17	8	8	22	91	87	F+	18	18.92	-1	1	1	0	0
Other	Max Traenfeglia	4	33	28	30	27	30	19	42	43	68	51	69	F+	18	38.60	-1	1	1	0	0
Other	Daniel Atlier	5	20	25	23	53	40	29	29	10	22	94	68	C	18	32.40	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Xavier Grabochov	1	63	60	14	18	7	53	19	78	36	25	59	D+	19	37.41	-1	1	1	0	0
Other	Steve Erickson	2	25	44	55	7	26	61	46	44	36	75	64	D	20	43.54	-1	1	1	0	0
Other	Dimitri Boyle	3	53	89	65	46	54	36	35	40	33	32	105	D+	22	46.67	-1	1	1	0	0
Other	Max Perch	4	43	37	54	40	44	36	14	6	32	83	99	F+	20	37.71	-1	1	1	0	0
Other	Doran Wells	5	28	32	19	37	38	20	24	6	14	72	73	D	19	26.59	-1	1	1	0	0
Other	Alex McSteve	1	164	147	46	20	28	71	87	169	58	36	86	D+	20	77.04	-1	1	1	0	0
Other	Xavier Starks	2	71	71	33	47	25	49	25	63	53	69	96	D	19	46.70	-1	1	1	0	0
Other	Thomas Ebron	3	22	28	30	42	55	45	64	13	35	19	98	C	19	42.83	-1	1	1	0	0
Other	Juri Jordanov	4	35	24	47	46	43	34	26	24	77	58	72	C	21	45.89	-1	1	1	0	0
Other	Brian Wilcox	5	33	32	51	35	59	29	37	20	36	35	68	D+	18	40.38	-1	1	1	0	0
Other	Quinten Vuchko	1	73	65	16	10	5	53	39	88	36	84	71	D+	18	42.37	-1	1	1	0	0
Other	Thomas Wilcox	2	45	47	16	19	44	31	35	113	32	45	60	F+	21	45.01	-1	1	1	0	0
Other	Bob Traenfeglia	3	36	34	10	23	41	32	34	25	21	59	93	D	18	29.44	-1	1	1	0	0
Other	Asher Byrne	4	63	56	96	57	60	50	44	19	102	97	92	D	22	66.53	-1	1	1	234	798
Other	Asher Hoover	5	18	36	27	58	63	31	49	44	61	69	82	C	20	48.14	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Byrne	1	9	17	20	5	15	6	14	15	22	39	68	D+	19	17.01	-1	1	1	0	0
Other	Daniel Erickson	2	57	74	60	25	9	43	43	96	40	6	58	C	20	50.46	-1	1	1	0	0
Other	Max McSteve	3	10	11	19	23	13	20	22	15	15	19	71	D	20	20.57	-1	1	1	0	0
Other	Yoade Hoover	4	8	8	26	11	14	17	26	16	15	41	76	F	21	20.56	-1	1	1	0	0
Other	Zac Traenfeglia	5	27	34	27	50	81	30	22	18	34	42	104	D	20	42.49	-1	1	1	0	0
Other	Zac Wilcox	1	42	14	20	16	35	47	23	38	42	51	107	C	21	36.66	-1	1	1	0	0
Other	Zac Perch	2	43	47	62	23	29	63	78	73	29	12	64	C	20	54.59	-1	1	1	0	0
Other	Stephen Vuchko	3	35	48	65	36	45	41	28	23	44	50	84	D+	21	42.60	-1	1	1	0	0
Other	Johan Starks	4	27	29	43	17	20	21	14	25	33	45	94	F	18	28.91	-1	1	1	0	0
Other	Doran Wells	5	24	37	38	15	78	43	49	20	51	37	78	D+	21	45.18	-1	1	1	0	0
Other	Dimitri Svensson	1	110	116	58	25	33	59	66	133	61	78	76	D+	22	67.59	-1	1	1	0	0
Other	Steve Svensson	2	28	45	10	28	23	38	26	44	26	81	57	D	18	30.40	-1	1	1	0	0
Other	Asher Lolant	3	47	46	90	63	10	44	34	5	36	21	66	D	18	41.81	-1	1	1	0	0
Other	Jesse Drake	4	46	35	35	35	19	32	23	10	36	96	88	C	21	31.91	-1	1	1	0	0
Other	Max McBob	5	61	63	63	38	54	30	42	24	62	55	54	D	19	45.20	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac Traenfeglia	1	36	25	17	15	15	20	27	34	23	86	88	D	20	26.19	-1	1	1	0	0
Other	Nathaniel Hoover	2	72	76	38	8	22	7	41	22	31	77	94	D	20	29.69	-1	1	1	0	0
Other	Stephen Turner	3	21	22	9	19	14	11	36	10	16	8	58	F	21	18.63	-1	1	1	0	0
Other	Thomas Turner	4	45	32	67	63	61	46	37	11	82	63	62	D+	19	55.93	-1	1	1	0	0
Other	Brian Starks	5	44	35	65	112	119	78	53	30	50	44	71	D+	21	74.44	-1	1	1	0	0
Other	Brian Perch	1	95	88	21	10	16	24	32	102	48	33	50	D+	21	41.54	-1	1	1	0	0
Other	Xavier Lolant	2	75	74	32	8	29	46	46	43	46	20	85	C	18	41.92	-1	1	1	0	0
Other	Steve Boyle	3	46	55	91	49	25	79	42	34	21	87	55	C	19	47.85	-1	1	1	0	0
Other	Asher Fine	4	58	62	106	60	66	79	39	18	50	48	92	C	21	63.33	-1	1	1	0	0
Other	Yoade Hoover	5	32	31	33	11	78	15	32	22	31	88	74	C	18	35.10	-1	1	1	0	0
Other	Bob McBob	1	51	43	41	10	13	32	52	95	67	72	91	C	21	51.80	-1	1	1	0	0
Other	Max Svensson	2	67	66	41	9	34	63	64	74	75	76	90	B	18	59.34	-1	1	1	0	0
Other	Doran Atlier	3	118	90	44	49	72	82	97	73	83	73	94	C+	19	72.97	-1	1	1	0	0
Other	Dimitri Ebron	4	6	9	23	13	14	20	11	13	12	70	84	D	18	18.73	-1	1	1	0	0
Other	Asher McBob	5	10	12	23	15	13	10	18	13	20	60	84	F	18	19.19	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Svensson	1	13	12	5	12	10	26	21	13	23	13	66	F+	19	19.45	-1	1	1	0	0
Other	Doran Keaton	2	42	44	28	9	24	32	54	20	14	26	97	D	18	30.90	-1	1	1	0	0
Other	Max Drake	3	41	33	25	27	23	9	10	8	8	65	63	F+	19	17.83	-1	1	1	0	0
Other	Yoade Traenfeglia	4	42	47	31	50	15	49	13	5	16	6	93	D	20	30.52	-1	1	1	0	0
Other	Xavier Svensson	5	25	17	28	26	45	39	32	13	18	9	62	C	19	31.60	-1	1	1	0	0
Other	Brian Boyle	1	41	35	23	5	17	57	8	42	41	45	60	C	18	31.98	-1	1	1	0	0
Other	Max Boyle	2	36	30	38	23	16	44	26	39	44	18	87	D+	20	37.85	-1	1	1	0	0
Other	Bob Wells	3	16	21	20	9	44	12	21	61	32	19	72	D+	19	29.73	-1	1	1	0	0
Other	Jesse Keaton	4	35	42	43	26	27	13	25	12	33	89	102	C	18	31.13	-1	1	1	0	0
Other	Quinten Byrne	5	17	13	37	43	19	35	37	13	41	47	83	C	20	34.49	-1	1	1	0	0
Other	Quinten Tooli	1	47	55	15	13	13	36	32	19	50	48	80	D+	18	31.27	-1	1	1	0	0
Other	Jesse McBob	2	79	68	39	55	23	44	39	63	45	104	57	D	22	45.77	-1	1	1	0	0
Other	Shadd Starks	3	18	21	10	23	19	13	21	11	9	37	73	F	18	17.71	-1	1	1	0	0
Other	Zac Tooli	4	18	24	46	65	26	21	34	21	33	49	77	C+	18	38.59	-1	1	1	0	0
Other	Doran Grabochov	5	19	6	42	27	30	23	14	8	48	22	68	C	18	29.44	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Jasper Miller	1	18	28	24	35	7	32	7	60	39	81	91	C	19	33.68	-1	1	1	0	0
Ethanthova	Conor Conway	2	42	41	37	22	29	58	31	42	33	45	81	C	20	39.79	-1	1	1	0	0
Ethanthova	Nestor Barnett	3	61	55	30	28	42	17	50	34	80	35	61	C	20	42.98	-1	1	1	0	0
Ethanthova	Nicholas Chandler	4	17	7	42	31	37	49	52	12	58	8	47	D+	19	41.10	-1	1	1	0	0
Ethanthova	Laurence Brown	5	40	27	43	48	51	36	56	40	68	23	112	D+	21	50.90	-1	1	1	0	0
Ethanthova	Gerard Kirk	1	44	59	47	14	17	41	38	99	58	55	60	F+	21	49.70	-1	1	1	0	0
Ethanthova	Thomas Palmer	2	99	107	55	11	46	12	37	75	47	8	86	D	20	45.44	-1	1	1	0	0
Ethanthova	Fletcher Varney	3	47	46	48	74	23	25	46	29	57	15	49	D	20	43.40	-1	1	1	0	0
Ethanthova	Gerard Miller	4	74	57	77	58	45	22	5	19	28	84	85	D+	18	41.50	-1	1	1	0	0
Ethanthova	Julian Roberts	5	46	33	18	117	112	98	48	32	77	13	68	C	20	72.84	-1	1	1	0	0
Ethanthova	Caleb Elliott	1	107	108	27	18	17	48	90	134	60	90	55	C+	19	63.25	-1	1	1	0	0
Ethanthova	Bruce Cass	2	77	82	59	50	64	59	55	74	18	82	69	D	20	53.19	-1	1	1	0	0
Ethanthova	William Gilroy	3	62	68	74	36	47	73	41	56	74	51	93	D	21	59.82	-1	1	1	0	0
Ethanthova	Greg Spivey	4	33	63	36	67	36	21	63	19	54	90	88	D	20	46.43	-1	1	1	0	0
Ethanthova	Uriah Kirk	5	42	38	54	30	101	69	43	30	46	58	96	D+	18	57.22	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Dylan Howe	1	18	12	13	7	5	28	8	21	11	56	79	F+	18	17.81	-1	1	1	0	0
Ethanthova	Vince Finlayson	2	22	28	23	9	34	22	36	36	49	21	56	D+	18	32.96	-1	1	1	0	0
Ethanthova	Hamish Gilroy	3	81	84	37	13	9	70	63	55	32	51	96	D	20	43.46	-1	1	1	0	0
Ethanthova	Conor Brown	4	54	66	29	38	23	28	57	43	58	17	94	D	20	42.26	-1	1	1	0	0
Ethanthova	Dominic Wade	5	23	21	55	40	79	26	20	15	31	73	70	F+	19	41.12	-1	1	1	0	0
Ethanthova	Ivor Mack	1	18	13	14	17	15	46	34	30	27	70	80	D+	21	30.51	-1	1	1	0	0
Ethanthova	Eric Murden	2	98	99	46	32	29	58	34	76	53	35	107	D+	20	53.57	-1	1	1	0	0
Ethanthova	Neville Alexander	3	95	93	50	50	58	75	82	87	77	19	88	C	21	69.22	-1	1	1	0	0
Ethanthova	Conor Vickers	4	69	60	85	54	10	37	36	19	44	62	68	F+	21	44.87	-1	1	1	0	0
Ethanthova	Mitchell Spencer	5	19	10	36	45	66	36	37	21	52	39	84	C	20	44.44	-1	1	1	0	0
Ethanthova	Nestor Lavender	1	58	70	17	10	40	37	19	76	17	31	85	D+	21	34.70	-1	1	1	0	0
Ethanthova	William Adams	2	71	64	23	28	39	60	83	48	61	38	77	D+	20	53.75	-1	1	1	0	0
Ethanthova	Dominic Murphy	3	46	60	26	15	33	45	48	37	50	16	68	D	18	38.84	-1	1	1	0	0
Ethanthova	William James	4	71	74	55	57	48	43	34	30	36	76	73	D	18	45.65	-1	1	1	0	0
Ethanthova	Nathaniel James	5	18	21	41	58	63	26	62	35	46	62	67	C+	19	47.86	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Nathaniel Vickers	1	73	76	21	28	18	40	51	127	63	46	91	D+	18	57.06	-1	1	1	0	0
Ethanthova	David Chandler	2	8	12	6	6	22	60	38	30	10	29	49	D+	18	27.53	-1	1	1	0	0
Ethanthova	Anthony Murden	3	42	37	94	45	34	48	43	49	50	44	72	C	20	52.38	-1	1	1	0	0
Ethanthova	Oisín James	4	14	17	31	27	8	7	19	16	51	47	46	D	21	25.56	-1	1	1	0	0
Ethanthova	Sean Palmer	5	65	59	60	40	89	24	63	29	41	5	93	D+	19	53.26	-1	1	1	0	0
Ethanthova	Neville Mortlock	1	137	125	35	18	33	77	52	86	72	79	72	C	21	59.86	-1	1	1	0	0
Ethanthova	Neville Lunn	2	73	75	12	16	28	25	53	37	19	49	91	D	20	32.30	-1	1	1	0	0
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	110	43	101	C	22	66.38	-1	1	1	202	1032
Ethanthova	Uriah Bolter	4	22	27	31	23	56	14	12	14	23	6	84	D+	19	28.23	-1	1	1	0	0
Ethanthova	Michael Wade	5	61	55	38	94	63	39	46	33	56	80	85	D+	18	54.34	-1	1	1	0	0
Ethanthova	Kamil Varney	1	43	42	25	18	27	32	69	75	32	85	65	C	18	43.32	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	82	107	53	21	50	74	79	86	34	87	81	C	21	61.55	-1	1	1	0	0
Ethanthova	Neville Spivey	3	120	133	43	58	29	51	50	30	96	59	99	D+	18	56.69	-1	1	1	0	0
Ethanthova	Bruce Murphy	4	93	91	32	72	31	35	26	37	87	12	59	D+	20	48.98	-1	1	1	0	0
Ethanthova	Michael Miller	5	68	72	17	46	111	45	63	61	33	36	85	D+	21	55.92	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Malcolm Jervis	1	75	74	31	7	13	63	38	89	51	54	69	C	19	48.48	-1	1	1	0	0
Ethanthova	Caleb Murtagh	2	19	25	33	25	27	59	49	39	31	73	93	D+	20	41.87	-1	1	1	0	0
Ethanthova	Barney Kirk	3	24	37	47	15	23	32	20	16	33	21	51	C	19	28.43	-1	1	1	0	0
Ethanthova	Sean Barnett	4	45	32	80	34	53	14	21	22	88	53	76	D	19	49.49	-1	1	1	0	0
Ethanthova	Eric Mack	5	17	20	31	17	62	17	12	18	38	55	67	D	20	30.33	-1	1	1	0	0
Ethanthova	Thomas Brown	1	80	71	33	7	13	57	66	101	64	50	76	D	21	56.77	-1	1	1	454	2169
Ethanthova	Ivor Greenfield	2	62	52	35	10	32	52	68	66	25	58	97	C	20	47.54	-1	1	1	0	0
Ethanthova	Bransby Mack	3	72	76	8	10	29	49	44	50	85	55	66	D	20	43.23	-1	1	1	0	0
Ethanthova	Iggy Rooney	4	72	58	72	46	35	87	51	26	100	71	99	D	21	63.88	-1	1	1	0	0
Ethanthova	Anthony Finlayson	5	28	24	49	29	100	45	34	25	21	48	86	D+	19	47.63	-1	1	1	0	0
Ethanthova	Mitchell Spivey	1	67	68	29	9	5	65	58	108	25	12	78	C+	18	50.02	-1	1	1	0	0
Ethanthova	William Pool	2	123	105	33	19	65	78	41	69	82	101	75	C	21	60.30	-1	1	1	0	0
Ethanthova	Nicholas Spencer	3	59	64	85	21	36	57	95	56	77	91	67	C+	19	62.49	-1	1	1	337	1647
Ethanthova	Ivor Wade	4	42	47	31	17	27	61	52	5	101	66	80	D	18	46.24	-1	1	1	0	0
Ethanthova	Malcolm Bowyer	5	85	89	66	68	98	57	42	36	93	18	52	C	21	65.31	-1	1	1	242	1047
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danombi Gagomos	1	59	66	18	10	5	50	31	60	29	72	90	C	20	36.23	-1	1	1	0	0
Dotruga	Dugaro Bexoxek	2	62	70	38	34	21	38	29	78	46	66	74	D	21	45.11	-1	1	1	0	0
Dotruga	Amagolet Alolapo	3	24	22	37	29	15	45	37	9	27	35	69	C	18	30.74	-1	1	1	0	0
Dotruga	Tugano Eloalerko	4	8	35	64	29	10	51	27	11	39	28	68	D	19	36.39	-1	1	1	0	0
Dotruga	Kibido Himadosamosei	5	30	38	68	57	72	46	25	12	38	92	59	D	20	47.73	-1	1	1	0	0
Dotruga	Omeri Subeina	1	102	109	18	12	22	44	46	64	54	88	85	C	19	44.37	-1	1	1	0	0
Dotruga	Tuto Alodosulomundi	2	75	76	86	17	13	41	39	63	50	10	84	C	19	50.19	-1	1	1	0	0
Dotruga	Fino Himadolsei	3	35	35	29	30	32	43	50	56	72	55	82	D+	20	47.24	-1	1	1	0	0
Dotruga	Alumobei Kavoan	4	23	27	43	35	50	59	53	18	35	14	58	C	18	42.13	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	58	58	81	60	114	44	49	48	91	35	108	D	21	71.32	-1	1	1	155	640
Dotruga	Atumbi Kersilapo	1	79	79	30	13	32	36	75	116	71	28	59	D+	18	58.92	-1	1	1	0	0
Dotruga	Alukeili Olalomundi	2	65	53	67	20	37	54	106	91	90	46	75	C	21	73.22	-1	0	1	76	462
Dotruga	Danomobei Osamobek	3	41	46	61	46	52	42	102	36	54	77	76	C	19	56.71	-1	1	1	0	0
Dotruga	Dugaro Gagodosa	4	31	26	42	45	23	43	13	22	82	8	49	C	18	41.39	-1	1	1	0	0
Dotruga	Paparto Hatemosei	5	21	13	77	64	107	31	45	15	22	51	58	C	18	54.56	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomundi Kerxer	1	57	87	17	6	9	84	78	83	63	20	64	C	20	57.18	-1	1	1	0	0
Dotruga	Bendoli Besemosodo	2	10	9	15	10	8	18	7	20	6	19	77	D	18	15.76	-1	1	1	0	0
Dotruga	Paparto Bexek	3	37	47	74	28	38	44	49	39	39	78	57	D+	20	44.71	-1	1	1	0	0
Dotruga	Atumobei Mesiadotsei	4	23	24	26	29	13	27	31	14	25	47	49	D	18	25.21	-1	1	1	0	0
Dotruga	Okasei Elomobek	5	15	17	47	40	106	74	31	11	27	89	70	C	19	52.28	-1	1	1	0	0
Dotruga	Egrenat Gagolomundi	1	65	83	8	36	33	47	54	68	51	89	84	C	18	47.20	-1	1	1	0	0
Dotruga	Alukeili Elodosu	2	66	46	33	11	31	45	56	67	38	49	103	C	21	47.22	-1	1	1	0	0
Dotruga	Danomobei Xahelvi	3	56	55	57	41	41	66	54	28	33	65	46	D	19	45.05	-1	1	1	0	0
Dotruga	Alumobei Bituna	4	111	105	51	79	37	27	41	33	73	42	59	D	20	52.17	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	40	33	69	49	146	26	59	18	95	13	76	D	21	68.86	-1	1	1	0	0
Dotruga	Atomobei Hisei	1	14	13	13	14	9	41	32	54	72	69	57	C	18	39.07	-1	1	1	0	0
Dotruga	Alukeili Osamostrugo	2	125	119	31	42	82	97	97	116	65	29	61	C	19	78.46	-1	1	1	0	0
Dotruga	Iklo Besealerko	3	43	26	65	38	35	102	78	30	41	47	82	C	21	56.58	-1	1	1	0	0
Dotruga	Atumbi Olamosei	4	114	132	90	64	33	62	57	34	128	56	92	C	21	72.72	-1	1	1	0	0
Dotruga	Sagomibasei Asolomundi	5	49	41	47	32	92	34	19	31	48	69	80	C	18	46.02	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atomobei Klabotrisei	1	34	22	22	14	9	49	12	50	21	84	92	D	18	30.77	-1	1	1	0	0
Dotruga	Alotra Elolapo	2	20	20	22	13	44	30	24	38	14	52	65	F	19	27.63	-1	1	1	0	0
Dotruga	Alomibamobei Osamos	3	35	44	48	55	24	38	48	26	45	72	79	D	20	42.56	-1	1	1	0	0
Dotruga	Fino Bexemetadotsei	4	29	40	54	44	18	27	49	28	60	78	75	D+	18	43.19	-1	1	1	0	0
Dotruga	Atumobei Kavolapoxek	5	29	31	21	42	9	62	12	17	28	78	66	D+	21	28.91	-1	1	1	0	0
Dotruga	Iklo Elovek	1	32	54	8	11	19	49	34	73	42	53	63	C+	19	39.08	-1	1	1	0	0
Dotruga	Ijba Himadosadetsei	2	114	124	63	39	52	55	48	123	26	65	69	C	20	60.67	-1	1	1	0	0
Dotruga	Alotra Elolapo	3	45	42	78	44	57	37	53	34	48	68	89	C	21	51.53	-1	1	1	0	0
Dotruga	Atumbi Kixite	4	40	42	77	35	25	55	25	25	50	67	96	C	19	45.98	-1	1	1	0	0
Dotruga	Iklo Aludosalomundi	5	51	54	24	13	63	39	58	23	40	56	57	C	19	39.31	-1	1	1	0	0
Dotruga	Sopei Elomosei	1	96	100	18	10	7	42	57	57	51	38	59	C	20	41.41	-1	1	1	0	0
Dotruga	Tugano Elodosu	2	26	29	32	18	34	25	80	74	10	36	66	D	18	41.94	-1	1	1	0	0
Dotruga	Paparto Eloalerko	3	54	35	22	38	104	62	67	106	67	60	82	D+	18	64.94	-1	1	1	0	0
Dotruga	Eban Bexodosamosi	4	78	88	86	53	55	30	52	24	72	31	51	D+	20	55.78	-1	1	1	0	0
Dotruga	Sagomibasei Himadosamosei	5	29	29	49	79	63	85	35	66	81	72	97	C+	19	64.08	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Masdali Tuvek	1	86	71	27	12	10	36	31	26	53	44	60	D+	21	33.16	-1	1	1	0	0
Dotruga	Alomundi Subeina	2	42	43	34	18	10	38	33	54	10	78	80	D	18	32.96	-1	1	1	0	0
Dotruga	Sagolnasei Xiahelvi	3	75	76	17	23	47	37	38	40	59	65	72	D	18	40.08	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	79	67	90	51	58	48	53	20	86	67	101	C+	22	63.36	-1	1	1	0	0
Dotruga	Sagobesei Osamobek	5	51	44	25	9	107	42	51	18	14	29	76	D	19	43.46	-1	1	1	0	0
Dotruga	Dano Osadolsei	1	34	31	21	9	14	51	21	88	43	9	98	D+	19	42.47	-1	1	1	0	0
Dotruga	Eban Bexemetadotsei	2	103	102	65	29	41	64	46	51	61	51	89	D	19	55.61	-1	1	1	0	0
Dotruga	Xolin Mesiaertoxek	3	58	52	50	44	38	54	43	44	58	70	58	D+	20	47.97	-1	1	1	0	0
Dotruga	Alukeili Eloalerko	4	76	72	83	35	63	63	58	24	88	68	88	D+	18	62.61	-1	1	1	0	0
Dotruga	Atusosa Gibuni	5	19	15	67	29	58	64	27	15	29	96	98	D+	19	45.53	-1	1	1	0	0
Dotruga	Alomiba Besemosodo	1	85	68	13	21	27	104	47	107	34	102	95	C	21	57.66	-1	1	1	345	1979
Dotruga	Atusosa Besedoxek	2	21	13	42	18	31	34	51	34	32	75	85	D+	18	38.03	-1	1	1	0	0
Dotruga	Alundi Bexomos	3	53	65	62	39	34	25	50	23	74	18	90	C+	19	48.03	-1	1	1	0	0
Dotruga	Omumiba Gibuni	4	61	70	69	68	59	58	81	17	61	66	61	B	18	60.55	-1	1	1	0	0
Dotruga	Fino Dodetsei	5	32	31	55	55	61	50	89	35	71	15	97	C+	19	60.95	-1	1	1	0	0
