University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Tooli	3	76	68	18	24	19	73	56	77	80	97	67	D+	18	51.98	-1	1	1	0	0
Other	Max Wilcox	4	68	77	54	47	23	17	16	10	56	15	79	D+	18	37.90	-1	1	1	0	0
Other	Matthew Hoover	5	44	48	63	76	68	37	73	33	38	26	67	C	20	56.54	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Quinten Turner	1	28	35	12	14	21	27	15	37	28	100	94	C+	19	26.86	-1	1	1	0	0
Other	Doran Hoover	2	65	59	17	11	6	22	8	24	19	45	93	F+	21	21.43	-1	1	1	0	0
Other	Johan Traenfeglia	3	33	38	13	7	13	32	17	23	25	74	94	D	19	23.26	-1	1	1	0	0
Other	Dimitri Lolant	4	52	55	50	24	11	9	32	21	19	40	53	D	20	26.12	-1	1	1	0	0
Other	Nathaniel Wells	5	6	6	12	7	22	28	19	8	17	23	75	F+	19	19.66	-1	1	1	0	0
Other	Asher McBob 1	1	161	125	31	39	21	37	48	111	39	46	65	C+	21	51.42	-1	1	1	0	0
Other	Stephen Drake	2	44	38	11	20	7	26	21	7	47	12	77	D+	18	24.94	-1	1	1	0	0
Other	Travis McSteve	3	14	11	36	15	13	18	35	13	17	50	59	F+	21	22.92	-1	1	1	0	0
Other	Doran Jordanov	4	13	11	38	19	17	25	25	29	45	93	64	D+	21	30.26	-1	1	1	0	0
Other	Matthew McBob	5	36	30	61	42	82	44	44	32	48	27	94	C	20	53.28	-1	1	1	0	0
Other	Juri Drake	1	7	7	11	14	10	22	13	38	9	28	72	F+	18	20.04	-1	1	1	0	0
Other	Matthew Atlier	2	31	37	13	17	11	46	13	47	38	82	53	D	21	30.74	-1	1	1	0	0
Other	Xavier Tooli	3	66	56	65	32	50	49	37	62	55	90	61	D+	18	50.25	-1	1	1	0	0
Other	Dimitri Tooli	4	19	22	26	22	21	51	22	5	66	91	56	D+	18	33.34	-1	1	1	0	0
Other	Bob Turner	5	35	35	36	55	99	16	37	11	51	75	88	D+	18	48.04	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Steve Byrne	1	9	9	18	5	11	25	18	39	35	68	87	C	18	27.07	-1	1	1	0	0
Other	Nathaniel Ebron	2	62	55	24	5	9	39	36	39	42	79	59	F+	20	33.74	-1	1	1	0	0
Other	Quinten Boyle	3	25	23	20	17	9	51	36	24	36	35	52	F+	19	29.47	-1	1	1	0	0
Other	Max Erickson	4	16	19	34	38	36	30	32	10	22	71	58	F	20	30.75	-1	1	1	0	0
Other	Yoade Perch	5	9	6	11	26	31	22	12	23	13	13	64	D	18	21.66	-1	1	1	0	0
Other	Daniel Vuchko	1	74	74	7	12	28	49	16	37	44	72	53	F+	18	31.36	-1	1	1	0	0
Other	Alex Ebron	2	65	64	26	19	55	55	32	64	65	47	87	C	20	49.71	-1	1	1	0	0
Other	Alex Svensson	3	38	27	36	30	26	24	41	54	25	63	97	D	19	36.07	-1	1	1	0	0
Other	Jesse Wells	4	45	39	44	47	26	40	36	13	72	12	58	D+	19	43.03	-1	1	1	0	0
Other	Asher Wilcox	5	42	35	33	42	36	25	22	19	52	17	74	D	21	34.50	-1	1	1	0	0
Other	Doran Grabochov	1	66	65	19	15	16	18	21	73	8	89	56	F+	18	27.33	-1	1	1	0	0
Other	Alex Wells 1	2	36	47	52	41	20	73	25	70	50	29	72	D+	20	50.95	-1	1	1	0	0
Other	Matthew Turner	3	50	25	59	43	29	30	39	38	29	79	77	F+	20	39.44	-1	1	1	0	0
Other	Max Byrne	4	100	86	73	16	14	68	89	21	93	59	75	D	18	56.51	-1	1	1	0	0
Other	Bob Byrne	5	12	9	53	67	66	18	20	15	64	25	60	D	19	44.09	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Turner	1	41	35	23	5	24	48	33	94	65	47	84	C	21	48.63	-1	1	1	0	0
Other	Bob Starks	2	55	57	10	18	24	10	26	27	23	81	73	F	20	23.15	-1	1	1	0	0
Other	Juri Erickson	3	17	15	17	6	34	18	18	12	24	58	90	D	21	22.36	-1	1	1	0	0
Other	Shadd Turner	4	79	75	66	40	15	51	28	12	69	72	67	D	19	44.75	-1	1	1	0	0
Other	Nathaniel Ebron	5	8	9	19	12	8	13	6	13	20	20	94	D	21	16.64	-1	1	1	0	0
Other	Nathaniel Atlier 1	1	68	64	42	26	36	32	54	85	70	95	74	D	20	53.30	-1	1	1	0	0
Other	Xavier Tooli	2	26	34	16	11	38	35	27	97	36	43	51	F+	18	40.80	-1	1	1	0	0
Other	Travis Turner	3	28	41	27	16	30	27	28	25	48	51	79	D+	20	32.34	-1	1	1	0	0
Other	Yoade Tooli	4	53	38	104	38	49	50	34	20	82	94	93	D	20	58.97	-1	1	1	0	0
Other	Dimitri McSteve	5	32	31	40	50	51	35	35	29	36	97	93	D	20	42.14	-1	1	1	0	0
Other	Yoade Byrne	1	70	64	31	10	31	74	38	96	59	63	92	C	20	55.33	-1	1	1	0	0
Other	Travis Lolant	2	73	69	29	45	21	61	67	37	29	89	101	C	21	45.92	-1	1	1	0	0
Other	Jesse Perch	3	25	16	30	28	36	38	11	16	38	90	63	C	20	30.04	-1	1	1	0	0
Other	Doran Vuchko	4	15	6	34	35	28	22	11	13	52	50	73	C	18	31.94	-1	1	1	0	0
Other	Asher Svensson	5	39	33	70	53	59	41	37	20	24	93	58	C	18	45.24	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Daniel Lolant	1	19	21	5	12	9	27	10	14	24	47	91	C	18	19.67	-1	1	1	0	0
Other	Dimitri Tooli	2	31	35	43	12	25	20	22	37	34	63	91	D	21	32.07	-1	1	1	0	0
Other	Zac Fine	3	44	55	39	11	37	26	18	45	56	32	60	D	19	35.48	-1	1	1	0	0
Other	Shadd Starks	4	6	7	16	6	12	13	24	14	12	41	76	F	18	16.61	-1	1	1	0	0
Other	Stephen Svensson	5	13	8	44	29	41	22	24	23	9	92	95	D	19	31.20	-1	1	1	0	0
Other	Bob Perch	1	87	92	43	18	20	32	53	88	42	74	68	D+	19	47.10	-1	1	1	0	0
Other	Max Starks	2	42	47	28	24	34	26	29	52	40	34	57	D+	21	35.52	-1	1	1	0	0
Other	Daniel Perch	3	33	40	55	37	23	33	38	21	34	17	57	C	21	35.59	-1	1	1	0	0
Other	Juri Starks	4	25	25	23	14	34	13	20	19	18	70	76	D+	20	22.79	-1	1	1	0	0
Other	Doran Wilcox	5	24	30	29	14	55	40	41	19	28	33	68	D+	19	35.16	-1	1	1	0	0
Other	Brian Drake 1	1	77	59	36	17	28	48	54	70	30	43	91	D+	21	45.53	-1	1	1	0	0
Other	Matthew Drake	2	34	39	24	9	23	42	29	65	53	87	114	D	20	43.31	-1	1	1	0	0
Other	Stephen Grabochov	3	23	22	44	34	54	37	30	13	40	43	86	D+	18	38.24	-1	1	1	0	0
Other	Max Jordanov 1	4	13	15	31	27	20	20	24	20	24	79	98	D+	22	27.80	-1	1	1	0	0
Other	Dimitri Wilcox	5	32	39	29	80	64	6	38	12	70	31	53	D+	20	43.60	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Dimitri Perch	1	49	58	38	13	12	14	34	43	31	15	73	D+	21	30.66	-1	1	1	0	0
Other	Steve Tooli	2	53	56	19	9	19	23	31	52	21	87	92	C	19	30.97	-1	1	1	0	0
Other	Max Lolant	3	18	21	10	19	14	8	33	9	18	7	58	F	18	18.19	-1	1	1	0	0
Other	Steve Boyle	4	34	26	39	21	8	25	16	16	54	61	95	D	20	31.07	-1	1	1	0	0
Other	Doran Fine	5	22	10	63	33	54	39	42	15	36	79	88	D	19	43.68	-1	1	1	0	0
Other	Yoade Traenfeglia	1	81	75	8	8	9	18	27	97	36	37	55	D+	18	34.92	-1	1	1	0	0
Other	Yoade Erickson	2	47	46	40	6	15	35	21	40	23	39	66	D	19	30.15	-1	1	1	0	0
Other	Xavier Erickson	3	32	34	26	26	24	44	41	39	69	59	87	C	21	42.28	-1	1	1	0	0
Other	Matthew Erickson	4	39	21	36	46	33	47	33	33	30	90	91	D+	19	39.26	-1	1	1	0	0
Other	Stephen Starks	5	14	13	46	41	78	33	30	28	43	84	68	D	19	44.31	-1	1	1	0	0
Other	Nathaniel McBob	1	39	29	28	6	6	28	34	50	39	73	73	C	18	33.00	-1	1	1	0	0
Other	Pat Perch	2	84	84	36	22	36	39	62	84	54	17	86	C+	18	53.66	-1	1	1	0	0
Other	Asher Erickson	3	66	66	80	11	30	33	35	63	44	46	79	D+	19	44.45	-1	1	1	0	0
Other	Alex Svensson	4	37	38	97	32	33	39	21	18	37	52	75	C	18	43.34	-1	1	1	0	0
Other	Thomas Drake	5	9	14	49	86	72	64	44	21	35	37	62	D+	18	54.52	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Doran Wilcox	1	18	27	19	11	14	15	24	22	8	81	76	D	19	19.45	-1	1	1	0	0
Other	Max Hoover	2	33	24	18	22	34	43	33	40	20	37	96	C	19	33.82	-1	1	1	0	0
Other	Juri McBob	3	10	14	28	12	14	9	20	23	27	72	92	C	18	23.16	-1	1	1	0	0
Other	Matthew Vuchko	4	12	16	26	14	21	20	18	11	14	43	82	D+	19	21.18	-1	1	1	0	0
Other	Max Traenfeglia	5	19	23	6	6	6	21	20	12	18	85	68	D	19	15.41	-1	1	1	0	0
Other	Travis Fine 1	1	75	78	21	25	26	39	47	78	66	48	57	D	21	47.64	-1	1	1	0	0
Other	Shadd Lolant	2	16	26	49	13	17	25	15	57	40	42	89	D+	18	36.17	-1	1	1	0	0
Other	Jesse Erickson	3	33	27	9	29	22	20	18	20	39	47	95	D	20	26.84	-1	1	1	0	0
Other	Pat Tooli	4	53	56	66	25	33	20	39	9	37	12	77	C	21	36.96	-1	1	1	0	0
Other	Jesse Byrne	5	13	8	34	16	59	14	43	12	22	46	84	D+	19	32.82	-1	1	1	0	0
Other	Johan Perch	1	86	86	55	17	27	55	76	115	47	112	80	B	18	61.64	-1	1	1	0	0
Other	Thomas Starks	2	53	59	30	53	20	40	38	59	50	97	47	D	20	42.92	-1	1	1	0	0
Other	Stephen Boyle	3	53	52	23	18	20	16	50	29	17	48	88	F	20	27.99	-1	1	1	0	0
Other	Yoade Jordanov	4	74	77	26	59	43	47	32	22	70	64	77	D+	19	46.38	-1	1	1	0	0
Other	Bob Atlier	5	12	9	31	34	9	24	32	11	44	45	73	C	18	28.09	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Rusty Jervis	1	63	60	46	10	10	21	30	64	70	42	100	D	19	43.42	-1	1	1	0	0
Ethanthova	Kamil Bate	2	87	62	35	20	23	19	21	100	53	106	86	D+	21	45.59	-1	1	1	0	0
Ethanthova	Vince Whyman	3	76	76	67	47	50	79	58	45	58	85	102	C+	21	60.05	-1	1	1	0	0
Ethanthova	William Mack	4	71	65	39	54	38	60	25	24	27	26	99	D	20	41.84	-1	1	1	0	0
Ethanthova	Kamil Caplin	5	33	18	23	39	15	17	48	32	41	24	91	D+	18	32.34	-1	1	1	0	0
Ethanthova	Michael Kershaw	1	53	46	19	12	14	41	70	81	44	84	90	D	21	47.49	-1	1	1	0	0
Ethanthova	Sebastien Brown	2	117	124	73	23	34	77	35	66	62	76	77	C	21	58.37	-1	1	1	0	0
Ethanthova	Ivor Rooney	3	121	102	56	62	71	57	82	100	68	94	90	D+	20	70.73	-1	1	1	0	0
Ethanthova	Oswald Taylor	4	69	72	54	43	27	15	65	37	80	81	63	C	19	48.39	-1	1	1	0	0
Ethanthova	William Howe	5	14	16	31	21	72	32	26	23	26	37	49	F+	20	34.67	-1	1	1	0	0
Ethanthova	Julian Miller	1	37	45	37	16	21	27	27	79	44	53	51	F+	18	38.80	-1	1	1	0	0
Ethanthova	Rusty Alexander	2	9	9	8	8	10	46	6	50	29	54	59	F+	18	27.17	-1	1	1	0	0
Ethanthova	Neville Hutchison	3	47	38	46	14	30	61	28	50	47	35	89	D	18	42.42	-1	1	1	0	0
Ethanthova	Oswald Vickers	4	58	82	60	62	45	58	53	63	117	27	87	D+	21	67.75	-1	1	1	0	0
Ethanthova	Nicholas Bate	5	26	28	52	74	58	46	39	15	19	88	99	D	19	47.73	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Carlos Doyle	1	44	59	17	24	15	20	23	89	76	49	86	D	20	44.50	-1	1	1	0	0
Ethanthova	Nigel Cass	2	41	46	14	10	22	22	24	22	23	22	94	D+	20	24.69	-1	1	1	0	0
Ethanthova	Nicholas Roberts	3	31	21	55	45	23	27	57	31	35	71	90	D+	19	41.20	-1	1	1	0	0
Ethanthova	Oisín Bate	4	48	41	23	37	48	14	40	7	54	47	68	D	19	35.46	-1	1	1	0	0
Ethanthova	Nathaniel Garber	5	24	23	78	46	68	41	80	14	16	97	96	D+	18	53.71	-1	1	1	0	0
Ethanthova	Bernard Purcell	1	55	47	13	10	40	27	16	70	14	27	73	D+	18	29.87	-1	1	1	0	0
Ethanthova	Hamish Rooney	2	62	62	44	25	42	17	67	63	41	62	66	F+	21	45.33	-1	1	1	0	0
Ethanthova	Laurence Varney	3	71	71	38	16	42	38	26	79	81	30	72	D+	21	48.25	-1	1	1	0	0
Ethanthova	Paul Hutchison	4	52	58	74	69	13	54	60	25	67	34	99	C	20	56.52	-1	1	1	0	0
Ethanthova	Malcolm Harries	5	24	23	50	55	84	56	20	33	28	6	70	C	21	48.50	-1	1	1	0	0
Ethanthova	Oisín Newton	1	10	9	13	14	10	36	14	22	24	65	81	D+	18	23.32	-1	1	1	0	0
Ethanthova	William Stephen	2	118	126	74	48	63	61	42	123	90	36	72	C+	21	74.93	-1	1	1	0	0
Ethanthova	Thomas Logan	3	67	85	38	35	45	64	68	58	59	8	78	C	18	54.05	-1	1	1	0	0
Ethanthova	Michael Garber	4	69	60	73	47	12	31	31	16	35	60	64	F+	18	38.92	-1	1	1	0	0
Ethanthova	Laurence Hollingsworth	5	38	35	39	53	120	53	66	19	21	45	79	F+	20	57.95	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Oswald Hutchison	1	30	27	12	5	22	18	25	45	41	72	45	D	21	27.13	-1	1	1	0	0
Ethanthova	Sean Bolter	2	68	74	38	17	17	42	25	69	65	54	51	D	21	44.37	-1	1	1	0	0
Ethanthova	Bruce Varney	3	29	32	41	41	22	84	24	43	41	32	65	D	21	43.01	-1	1	1	0	0
Ethanthova	Jasper Jervis	4	49	42	51	59	54	58	34	25	79	76	79	D+	21	54.60	-1	1	1	0	0
Ethanthova	Jack Jones	5	8	5	36	51	22	19	27	14	15	77	82	D+	20	29.17	-1	1	1	0	0
Ethanthova	David Conway	1	110	104	24	10	27	53	41	54	43	66	59	C	18	40.90	-1	1	1	0	0
Ethanthova	Greg Logan	2	108	109	62	65	26	51	39	29	73	22	71	C	18	51.10	-1	1	1	0	0
Ethanthova	Paul Chandler	3	27	29	49	43	44	33	32	29	56	9	91	D+	20	43.52	-1	1	1	0	0
Ethanthova	Dominic Bolter	4	63	55	68	60	54	57	54	39	87	27	59	C	18	61.11	-1	1	1	0	0
Ethanthova	Uriah Conway	5	27	21	48	53	43	72	37	29	29	64	72	D+	21	45.89	-1	1	1	0	0
Ethanthova	Phil Stephen	1	46	47	18	13	11	25	60	79	50	57	47	D	19	41.49	-1	1	1	0	0
Ethanthova	Anthony Kershaw	2	60	64	41	25	44	58	79	48	20	83	62	C	18	46.92	-1	1	1	0	0
Ethanthova	Zane Logan	3	55	46	45	20	44	35	49	21	89	43	103	C	19	48.98	-1	1	1	0	0
Ethanthova	Jake Berry	4	12	13	31	27	5	7	19	12	50	47	47	D	18	24.72	-1	1	1	0	0
Ethanthova	Bransby Chandler	5	29	27	53	29	74	32	67	27	48	98	80	D	21	49.53	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Anthony Chandler	1	58	52	22	7	13	32	42	125	37	54	58	D	18	45.51	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	18	26	13	20	18	34	34	14	23	64	69	F+	21	25.36	-1	1	1	0	0
Ethanthova	Robert Harries	3	21	22	36	32	19	29	24	40	40	86	79	D+	20	33.80	-1	1	1	0	0
Ethanthova	Jasper Elliott	4	17	18	54	32	14	17	16	14	15	78	56	D+	19	25.88	-1	1	1	0	0
Ethanthova	Gerard Barnett	5	42	40	72	86	94	34	50	25	73	69	86	C+	21	63.98	-1	1	1	0	0
Ethanthova	Vince Purcell	1	65	65	39	14	19	48	50	74	42	90	73	C+	20	45.98	-1	1	1	0	0
Ethanthova	Anthony Gilroy	2	92	90	42	10	19	40	51	45	53	28	64	D+	21	43.13	-1	1	1	0	0
Ethanthova	Desmond Lavender	3	52	42	56	59	56	51	46	36	59	38	99	C+	20	53.92	-1	1	1	0	0
Ethanthova	Iggy Jones	4	68	58	37	45	49	55	59	20	69	63	69	C+	20	49.84	-1	1	1	0	0
Ethanthova	Malcolm Purcell	5	44	37	55	95	106	21	61	26	60	83	80	D+	18	62.94	-1	1	1	0	0
Ethanthova	Greg Vickers 1	1	24	27	28	17	32	41	57	137	33	71	66	C	20	53.08	-1	1	1	0	0
Ethanthova	Mitchell Purcell	2	101	96	12	8	57	47	26	35	63	89	83	C	18	40.37	-1	1	1	0	0
Ethanthova	Jack Howe	3	84	85	41	35	32	87	37	70	71	32	49	D+	21	53.79	-1	1	1	0	0
Ethanthova	Conor Hollingsworth	4	51	60	21	20	16	72	38	26	97	56	92	D	18	45.27	-1	1	1	0	0
Ethanthova	Bransby Doyle	5	70	71	57	55	65	52	34	32	68	14	52	C	18	51.71	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Gago Olameso	1	26	28	34	23	22	45	20	32	19	21	55	D+	21	28.99	-1	1	1	0	0
Dotruga	Bob Fevioka	2	52	57	35	32	25	30	21	62	50	68	65	D	18	39.73	-1	1	1	0	0
Dotruga	Omeli Gibuni	3	47	58	47	26	63	66	46	15	36	88	63	C+	21	43.49	-1	1	1	0	0
Dotruga	Kibido Hadosa	4	44	34	22	34	46	25	53	23	35	79	66	D	19	35.31	-1	1	1	0	0
Dotruga	Paparto Olameso	5	54	48	57	39	98	39	23	12	52	93	100	C	19	50.94	-1	1	1	0	0
Dotruga	Alomundi Klabotrisei	1	95	78	15	23	25	64	29	126	58	43	105	C	20	56.81	-1	1	1	0	0
Dotruga	Atumiba Alodetsei	2	80	72	44	22	27	43	43	73	21	17	93	D	21	44.33	-1	1	1	0	0
Dotruga	Omumbisei Alodosumosodo	3	47	29	65	27	79	37	37	32	50	48	59	C+	19	46.71	-1	1	1	0	0
Dotruga	Tembio Eloalerko	4	108	107	59	28	27	55	105	27	80	43	81	C+	19	56.87	-1	1	1	0	0
Dotruga	Xolin Eloalerko	5	40	54	78	52	97	58	43	22	49	84	71	C	18	59.66	-1	1	1	0	0
Dotruga	Alubembi Besemosvek 1	1	124	104	38	9	34	87	80	134	54	51	63	D	20	69.04	-1	1	1	0	0
Dotruga	Alukeili Alodetsei	2	49	53	78	25	29	42	49	76	60	85	59	F+	20	54.72	-1	1	1	0	0
Dotruga	Alumbi Aludetsei	3	48	60	84	71	36	78	71	53	83	68	80	D	21	68.91	-1	1	1	0	0
Dotruga	Okasei Osamos	4	60	58	87	57	31	48	57	54	84	36	88	D+	20	62.33	-1	1	1	0	0
Dotruga	Atumiba Mesiadotsei	5	46	51	53	32	112	34	37	39	63	27	87	D	18	55.37	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danomobei Aludosutrugo	1	65	61	26	12	41	48	57	76	23	76	82	C+	19	44.37	-1	1	1	0	0
Dotruga	Afalna Hatemosei	2	49	60	31	24	13	42	94	63	52	35	79	C	20	52.48	-1	1	1	0	0
Dotruga	Sagobesei Elomeso	3	49	40	67	44	81	31	70	86	44	21	93	F+	19	59.54	-1	1	1	0	0
Dotruga	Kiromibakeili Kavoan	4	34	36	27	47	33	19	12	21	50	86	62	D+	19	33.05	-1	1	1	0	0
Dotruga	Bendoli Eloalerko	5	32	24	23	45	40	43	27	24	38	18	77	F+	19	36.37	-1	1	1	0	0
Dotruga	Alundi Beselapo	1	82	65	31	25	29	27	18	123	40	79	83	C+	21	46.45	-1	1	1	0	0
Dotruga	Sagombi Elolapo	2	98	79	46	31	31	73	26	80	66	10	63	C	20	55.25	-1	1	1	0	0
Dotruga	Falosan Elovek	3	107	100	70	18	52	82	75	51	68	33	97	D+	21	62.73	-1	1	1	0	0
Dotruga	Sabet Motxev	4	57	54	41	61	42	25	49	15	76	86	99	C	21	49.73	-1	1	1	0	0
Dotruga	Sagobesei Kavolapoxek	5	30	32	28	26	97	7	47	17	83	13	59	D	18	45.23	-1	1	1	0	0
Dotruga	Atumbi Tudosutrisei 1	1	118	126	33	13	24	49	58	113	32	14	108	C	21	54.15	-1	1	1	0	0
Dotruga	Sagosiei Alolundi	2	36	38	13	9	31	34	43	34	30	41	90	C	18	32.82	-1	1	1	0	0
Dotruga	Gago Hadosa	3	14	14	51	27	21	90	55	12	18	44	81	C	18	40.70	-1	1	1	0	0
Dotruga	Versi Gibuni	4	93	90	74	45	5	47	38	18	107	53	83	C	18	54.12	-1	1	1	0	0
Dotruga	Dano Osadolsei	5	33	39	56	39	82	38	29	33	35	31	85	C	20	47.34	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alotru Sensoi	1	110	114	32	18	46	48	42	67	53	96	64	D+	19	47.20	-1	1	1	0	0
Dotruga	Atumiba Hiemeta	2	72	82	46	8	18	53	36	67	48	91	104	D+	20	47.95	-1	1	1	0	0
Dotruga	Fino Fevioka	3	42	51	10	11	23	22	33	31	26	37	87	F+	19	26.08	-1	1	1	0	0
Dotruga	Sabet Bexemetadotsei	4	35	26	65	40	13	72	40	15	35	53	93	C	21	43.62	-1	1	1	0	0
Dotruga	Alubembi Hadosadolsei	5	19	24	26	70	68	20	48	25	44	36	48	D	20	43.50	-1	1	1	0	0
Dotruga	Sago Hadosadolsei 1	1	112	106	39	19	34	54	88	109	105	75	105	C+	21	73.36	-1	1	1	0	0
Dotruga	Atumobei Fevioka	2	59	71	49	33	13	86	49	101	77	77	56	C	21	64.79	-1	1	1	0	0
Dotruga	Olandi Alodosaxek	3	73	85	62	27	34	63	65	77	63	97	63	C+	21	56.59	-1	1	1	0	0
Dotruga	Kersuvi Bexodosamosi	4	65	73	65	42	42	40	38	18	61	70	63	D	20	46.92	-1	1	1	0	0
Dotruga	Xepseli Alodosulomundi	5	35	27	62	90	92	23	43	35	44	25	83	D+	20	57.43	-1	1	1	0	0
Dotruga	Dugaro Alovek	1	109	119	74	19	61	73	79	113	94	79	72	C+	20	77.55	-1	1	1	0	0
Dotruga	Xepseli Himadosadetsei	2	19	22	23	25	56	26	50	63	31	32	84	D	18	41.05	-1	1	1	0	0
Dotruga	Alukeili Besedosaxek	3	10	20	52	41	33	21	20	16	22	46	70	C	18	30.49	-1	1	1	0	0
Dotruga	Xepseli Himamosei	4	40	46	46	31	41	63	60	38	91	71	98	D	20	55.52	-1	1	1	0	0
Dotruga	Atumbi Subeina	5	28	29	15	41	9	62	9	17	30	78	66	D+	18	27.74	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Bob Alodosaxek	1	73	78	23	14	8	25	19	16	50	43	62	D+	18	27.06	-1	1	1	0	0
Dotruga	Alukeili Xahelvi	2	74	88	21	15	41	48	29	92	91	86	71	D	20	55.10	-1	1	1	0	0
Dotruga	Sagolnasei Bexomos	3	63	65	45	26	25	27	55	65	79	50	56	C	20	47.92	-1	1	1	0	0
Dotruga	Tembio Gagodo	4	39	31	17	40	21	23	32	9	67	50	84	F+	21	34.90	-1	1	1	0	0
Dotruga	Gorga Alote	5	5	11	29	31	57	24	15	16	9	57	85	F	20	30.07	-1	1	1	0	0
Dotruga	Okasei Elotrisei	1	51	55	13	21	16	106	31	90	25	94	95	C	18	50.03	-1	1	1	0	0
Dotruga	Kibi Himamosei	2	76	79	36	31	33	50	77	73	31	56	90	D+	19	52.33	-1	1	1	0	0
Dotruga	Alombi Olamosei	3	61	53	34	24	40	44	62	78	68	95	87	D+	20	52.25	-1	1	1	0	0
Dotruga	Falosan Hiemeta	4	59	69	60	22	36	68	45	16	38	80	72	C	18	42.84	-1	1	1	0	0
Dotruga	Masdali Kixidosu	5	29	33	67	105	87	41	50	17	65	81	101	C+	19	64.98	-1	1	1	0	0
Dotruga	Eben Besedoxek	1	94	75	43	5	36	43	70	122	50	76	72	C	18	58.47	-1	1	1	0	0
Dotruga	Ijba Asoertotrisei	2	78	54	61	46	46	75	82	125	63	69	69	C	19	75.09	-1	1	1	0	0
Dotruga	Alumbi Sensoi	3	44	48	35	43	25	77	100	26	82	32	111	C+	18	60.15	-1	1	1	0	0
Dotruga	Xolin Kavolapoxek	4	61	50	63	39	40	33	37	13	60	67	95	C+	19	46.02	-1	1	1	0	0
Dotruga	Alokeili Bituna	5	50	56	51	65	105	29	31	30	49	22	62	D+	18	53.27	-1	1	1	0	0
