University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Drake	1	62	69	19	14	30	52	58	56	60	20	92	D	22	47.87	-1	1	1	0	0
Other	Yoade Atlier	2	70	68	18	24	54	59	36	57	31	56	50	D	20	41.06	-1	1	1	0	0
Other	Bob McSteve	3	95	108	117	53	36	57	93	54	39	42	96	C	20	65.32	-1	1	1	0	0
Other	Quinten Wells	4	65	57	40	62	42	42	23	19	57	61	103	D+	21	46.15	-1	1	1	0	0
Other	Travis Atlier	5	25	21	19	20	54	32	26	19	29	19	83	D	22	32.01	-1	1	1	0	0
Other	Max Grabochov	1	61	55	30	16	16	29	13	65	17	19	83	D	22	30.87	-1	1	1	0	0
Other	Yoade Perch	2	38	35	24	20	33	74	13	53	25	62	93	C	22	39.04	-1	1	1	0	0
Other	Nathaniel Fine	3	79	75	83	50	50	34	66	26	54	45	93	C+	22	54.31	-1	1	1	0	0
Other	Pat McBob	4	44	44	63	21	38	31	67	13	45	48	95	D+	22	43.52	-1	1	1	0	0
Other	Johan Wilcox	5	37	44	27	34	59	19	10	8	22	28	89	D	18	30.66	-1	1	1	0	0
Other	Zac McBob	1	27	25	25	7	6	13	14	22	24	11	65	F	18	19.64	-1	1	1	0	0
Other	Matthew Turner	2	6	12	36	21	44	35	17	53	10	50	68	F+	18	31.40	-1	1	1	0	0
Other	Alex Boyle	3	81	67	45	47	49	29	80	20	68	69	79	C+	19	51.07	-1	1	1	0	0
Other	Johan McSteve	4	80	77	69	35	29	50	22	18	40	9	80	D	23	41.70	-1	1	1	0	0
Other	Alex Boyle	5	12	8	13	17	12	24	8	15	20	36	53	F	18	16.95	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Bob Ebron	1	44	48	32	6	30	41	42	76	54	15	92	D	20	46.21	-1	1	1	0	0
Other	Xavier Boyle	2	86	83	56	14	34	53	67	73	44	16	94	D	19	55.26	-1	1	1	0	0
Other	Johan Ebron	3	16	24	26	37	23	50	43	24	36	79	64	D	22	35.50	-1	1	1	0	0
Other	Asher McSteve	4	39	34	41	78	50	25	11	18	56	74	81	C	19	44.58	-1	1	1	0	0
Other	Travis Ebron	5	46	54	98	94	101	81	59	47	36	18	83	B	20	75.12	-1	1	1	0	0
Other	Max Fine	1	34	49	26	17	53	37	55	78	44	30	82	C+	22	47.33	-1	1	1	0	0
Other	Max Lolant	2	72	73	34	34	59	22	41	101	32	92	94	D	22	49.04	-1	1	1	0	0
Other	Yoade Traenfeglia	3	22	19	38	8	23	13	14	8	23	71	53	F	18	20.35	-1	1	1	0	0
Other	Dimitri Turner	4	45	42	33	33	29	41	21	20	41	91	92	F+	20	35.14	-1	1	1	0	0
Other	Juri Perch	5	37	24	56	41	88	45	41	15	78	95	89	C	21	55.13	-1	1	1	0	0
Other	Asher Fine	1	10	11	5	11	12	16	9	30	8	79	58	F	18	15.58	-1	1	1	0	0
Other	Doran Boyle	2	85	80	34	36	9	38	21	50	41	25	51	F+	22	36.11	-1	1	1	0	0
Other	Dimitri Ebron	3	15	21	8	12	8	6	15	12	26	19	69	F	18	16.18	-1	1	1	0	0
Other	Johan Jordanov	4	21	24	30	16	13	23	5	23	21	40	72	F	18	21.62	-1	1	1	0	0
Other	Pat Drake	5	24	37	28	61	81	21	61	17	36	38	69	D+	22	46.67	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Jesse Wells	1	91	72	48	38	58	100	84	108	46	88	60	C	21	70.50	-1	1	1	0	0
Other	Pat Erickson	2	95	97	31	27	36	80	83	68	59	64	76	D+	20	60.90	-1	1	1	0	0
Other	Dimitri Wells	3	64	76	48	18	28	34	38	19	61	60	48	C	22	37.83	-1	1	1	0	0
Other	Dimitri Lolant	4	102	107	109	102	53	70	84	33	105	60	64	B	20	82.32	-1	1	1	0	0
Other	Xavier Starks	5	78	65	88	83	97	46	45	27	64	37	68	C	23	65.84	-1	1	1	0	0
Other	Stephen Jordanov	1	124	112	34	16	31	82	57	109	102	82	105	C	20	71.56	-1	1	1	0	0
Other	Travis McBob	2	44	34	29	6	35	47	21	68	70	79	48	D+	19	43.98	-1	1	1	0	0
Other	Quinten Starks	3	55	48	42	10	59	32	53	30	44	79	67	C	20	40.27	-1	1	1	0	0
Other	Quinten Jordanov	4	20	34	42	51	30	40	42	30	103	19	52	D	23	50.54	-1	1	1	0	0
Other	Thomas Starks	5	33	35	73	72	120	56	36	35	74	83	65	C	19	67.26	-1	1	1	0	0
Other	Stephen Turner	1	92	97	65	20	48	99	48	92	47	93	98	D+	23	64.46	-1	1	1	0	0
Other	Daniel Grabochov	2	24	24	17	7	7	17	12	10	9	92	65	F	18	14.77	-1	1	1	0	0
Other	Pat McSteve	3	10	11	16	8	20	7	8	10	21	84	53	F	18	15.19	-1	1	1	0	0
Other	Bob Byrne	4	12	12	23	7	12	9	8	14	14	27	93	F	18	16.87	-1	1	1	0	0
Other	Matthew Jordanov	5	54	43	62	65	119	51	40	31	46	47	75	D+	20	61.98	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Stephen Wilcox	1	62	53	9	8	13	41	9	65	25	79	82	D	21	30.34	-1	1	1	0	0
Other	Nathaniel Lolant	2	88	78	40	22	53	56	33	52	88	84	95	D	20	54.69	-1	1	1	0	0
Other	Brian McSteve	3	74	77	67	61	70	45	68	37	29	94	82	C+	18	53.49	-1	1	1	0	0
Other	Travis Starks	4	54	62	43	62	46	45	42	39	30	54	92	C	22	46.08	-1	1	1	0	0
Other	Alex Byrne	5	21	39	54	50	93	35	36	29	60	42	72	D+	23	52.74	-1	1	1	0	0
Other	Johan Jordanov	1	23	19	21	13	12	23	16	19	11	24	57	F	18	18.65	-1	1	1	0	0
Other	Daniel Erickson	2	41	63	32	23	28	54	37	47	45	74	96	F+	22	43.61	-1	1	1	0	0
Other	Johan Drake	3	63	56	72	28	36	25	67	31	60	93	92	D	22	49.11	-1	1	1	0	0
Other	Steve Svensson	4	29	32	14	31	37	31	67	14	78	13	74	D	18	41.58	-1	1	1	0	0
Other	Jesse Hoover	5	30	24	41	51	51	25	37	13	38	67	53	D+	19	38.16	-1	1	1	0	0
Other	Brian Drake	1	12	8	9	8	6	11	6	15	6	47	88	F	18	13.14	-1	1	1	0	0
Other	Doran Ebron	2	46	46	36	12	46	46	52	74	18	45	63	C	18	43.26	-1	1	1	0	0
Other	Quinten McSteve	3	35	38	62	42	54	53	66	14	31	36	63	D	19	45.92	-1	1	1	0	0
Other	Asher Erickson	4	20	19	80	21	37	17	39	7	31	54	89	D	22	37.69	-1	1	1	0	0
Other	Xavier Wells	5	13	6	9	19	26	12	13	15	27	83	89	F	18	20.80	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac Starks	1	87	82	24	25	36	65	101	107	53	16	84	B	22	64.92	-1	1	1	0	0
Other	Doran Jordanov	2	79	71	55	23	25	62	40	72	29	41	72	F+	21	48.17	-1	1	1	0	0
Other	Matthew Grabochov	3	64	65	101	62	34	98	64	37	36	68	95	D+	22	62.46	-1	1	1	0	0
Other	Stephen McBob	4	100	90	79	39	21	46	75	15	82	74	91	D	19	56.26	-1	1	1	0	0
Other	Xavier McBob	5	42	38	51	58	59	41	59	12	31	60	77	C+	22	47.89	-1	1	1	0	0
Other	Shadd Atlier	1	80	88	55	25	19	45	47	113	100	11	63	D+	20	63.86	-1	1	1	0	0
Other	Xavier McBob	2	73	65	49	18	27	28	48	47	58	82	62	C	22	43.54	-1	1	1	0	0
Other	Jesse Wells	3	67	73	101	54	63	58	73	34	55	73	90	C	22	63.54	-1	1	1	0	0
Other	Daniel Byrne	4	54	68	70	84	32	52	45	13	67	60	62	C	21	55.71	-1	1	1	0	0
Other	Quinten Erickson	5	38	21	33	24	64	25	16	14	38	68	91	F+	20	34.91	-1	1	1	0	0
Other	Alex Turner	1	91	81	38	18	50	78	91	66	52	52	74	D+	21	60.28	-1	1	1	0	0
Other	Asher Atlier	2	24	24	7	7	16	11	15	10	24	30	71	F	18	16.68	-1	1	1	0	0
Other	Zac Atlier	3	54	35	68	46	39	87	80	31	45	84	79	D	21	57.39	-1	1	1	0	0
Other	Daniel Vuchko	4	34	54	47	58	19	53	29	14	41	50	96	D	22	42.20	-1	1	1	0	0
Other	Bob Erickson	5	8	8	8	28	23	35	35	26	15	5	85	D	18	26.97	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Shadd Ebron	1	92	93	48	24	14	47	43	134	38	62	62	C+	20	54.62	-1	1	1	0	0
Other	Asher McSteve	2	72	70	43	16	43	8	53	68	67	62	81	D+	23	47.54	-1	1	1	0	0
Other	Bob Grabochov	3	52	32	31	40	63	56	40	42	27	48	72	D	22	42.60	-1	1	1	0	0
Other	Zac McSteve	4	55	64	54	43	67	43	90	23	61	40	83	C	22	56.21	-1	1	1	0	0
Other	Daniel Fine	5	72	76	24	57	103	48	63	50	80	61	99	C	19	62.74	-1	1	1	0	0
Other	Brian Jordanov	1	36	40	11	20	5	32	30	32	61	81	50	F+	22	31.98	-1	1	1	0	0
Other	Stephen Lolant	2	33	48	35	9	24	40	22	61	70	75	75	D	19	43.65	-1	1	1	0	0
Other	Pat Boyle	3	22	27	35	55	29	39	59	9	59	39	77	D	19	43.22	-1	1	1	0	0
Other	Max Wilcox	4	50	55	38	49	59	46	61	8	95	57	69	D	19	54.25	-1	1	1	0	0
Other	Nathaniel Starks	5	46	35	49	63	73	44	34	38	66	99	100	C	22	54.40	-1	1	1	0	0
Other	Travis Tooli	1	32	36	5	9	23	38	21	61	24	20	86	D	18	31.06	-1	1	1	0	0
Other	Max Byrne	2	41	49	28	31	32	33	58	46	51	11	88	D+	18	44.16	-1	1	1	0	0
Other	Zac Ebron	3	85	88	57	23	15	50	43	41	36	89	78	F+	22	40.78	-1	1	1	0	0
Other	Pat Jordanov	4	46	36	74	40	33	19	50	21	59	81	69	C	22	45.73	-1	1	1	0	0
Other	Stephen Traenfeglia	5	29	24	14	43	51	7	34	12	19	81	83	D+	18	29.93	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Colin Harris	1	72	76	12	14	21	62	89	124	58	91	81	C+	22	62.59	-1	1	1	0	0
Ethanthova	Ivor Hutchison	2	126	111	69	56	35	63	23	96	59	13	57	C+	20	59.49	-1	1	1	0	0
Ethanthova	Ivor Doyle	3	45	38	90	46	52	72	63	40	53	37	80	F+	22	59.85	-1	1	1	0	0
Ethanthova	Alfred Conway	4	96	83	96	108	107	54	98	48	114	69	104	B	19	92.34	-1	1	1	0	0
Ethanthova	Nicholas Miller	5	32	33	68	90	81	22	63	63	63	53	76	D	21	62.71	-1	1	1	0	0
Ethanthova	Uriah Cass	1	101	101	41	13	23	71	49	103	80	28	85	D+	22	62.30	-1	1	1	0	0
Ethanthova	Anthony Vickers	2	32	50	54	10	39	63	15	97	67	8	72	D+	22	54.86	-1	1	1	0	0
Ethanthova	Conor Bolter	3	64	63	71	50	61	56	98	28	59	63	55	D+	19	59.91	-1	1	1	0	0
Ethanthova	Kamil Berry	4	80	80	78	96	33	59	57	20	99	38	85	B	19	68.48	-1	1	1	0	0
Ethanthova	Bruce Gilroy	5	22	12	52	44	78	57	33	48	39	82	63	C	19	50.13	-1	1	1	0	0
Ethanthova	Kamil Bolter	1	86	74	11	39	39	39	70	79	56	23	92	D	20	52.50	-1	1	1	0	0
Ethanthova	Errol Mortlock	2	77	90	59	32	56	57	23	72	39	29	93	F+	22	51.02	-1	1	1	0	0
Ethanthova	Caleb Templeton	3	33	35	62	53	67	32	42	17	92	70	72	D+	19	54.22	-1	1	1	0	0
Ethanthova	Rusty Elliott	4	49	53	64	55	19	48	50	15	46	51	100	D+	21	47.36	-1	1	1	0	0
Ethanthova	Desmond Kirk	5	9	11	19	12	37	8	12	7	9	60	80	F	18	19.25	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Malcolm Brown	1	59	72	10	9	37	63	24	94	45	85	71	C+	22	45.50	-1	1	1	0	0
Ethanthova	Carlos Rooney	2	93	96	62	14	43	64	53	123	64	34	88	C	20	67.84	-1	1	1	0	0
Ethanthova	Greg Miller	3	124	115	56	32	79	36	82	73	67	66	55	D+	21	60.40	-1	1	1	0	0
Ethanthova	Nicholas Robertson	4	108	112	81	76	32	44	94	35	86	37	79	C	20	67.37	-1	1	1	0	0
Ethanthova	Iggy Kershaw	5	72	46	89	69	110	58	74	62	78	28	87	C	21	77.06	-1	1	1	0	0
Ethanthova	Nestor Bowyer	1	29	34	10	7	27	31	13	86	20	10	79	D+	18	32.15	-1	1	1	0	0
Ethanthova	Alfred Fudge	2	72	93	36	13	51	58	62	93	74	24	95	C	22	62.71	-1	1	1	0	0
Ethanthova	Errol Garber	3	62	58	46	20	58	31	57	57	65	87	84	D	22	49.98	-1	1	1	0	0
Ethanthova	Wilbert Kirk	4	88	89	45	81	71	52	57	10	108	42	91	C+	20	66.01	-1	1	1	0	0
Ethanthova	Rusty Rooney	5	76	75	94	71	88	54	47	39	67	70	76	D	22	66.54	-1	1	1	0	0
Ethanthova	Grant Chandler	1	14	9	11	7	14	9	27	30	10	39	74	F	18	19.07	-1	1	1	0	0
Ethanthova	Iggy Finlayson	2	8	11	21	14	22	15	10	17	24	82	48	F	18	18.79	-1	1	1	0	0
Ethanthova	Caleb Chandler	3	39	44	40	21	14	46	88	36	42	17	45	D	19	41.69	-1	1	1	0	0
Ethanthova	Mitchell Brown	4	28	27	104	50	23	55	47	35	72	84	66	C	22	57.43	-1	1	1	0	0
Ethanthova	Mitchell Finlayson	5	19	25	54	10	71	26	47	10	50	12	71	D	22	41.41	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Iggy Vickers	1	92	95	23	27	46	51	78	101	34	29	80	D	22	55.47	-1	1	1	0	0
Ethanthova	Jake Conway	2	74	74	34	29	47	96	64	100	85	59	82	D+	20	71.60	-1	1	1	0	0
Ethanthova	Mitchell Berry	3	114	112	117	44	43	54	69	28	45	75	97	D+	19	59.81	-1	1	1	0	0
Ethanthova	Julian Cass	4	20	15	58	48	48	46	48	19	50	60	80	D+	22	47.84	-1	1	1	0	0
Ethanthova	Malcolm Logan	5	65	47	91	52	92	58	71	20	40	20	88	D	22	64.57	-1	1	1	0	0
Ethanthova	Barney Newton	1	96	82	41	13	28	89	34	76	48	8	95	C	18	53.69	-1	1	1	0	0
Ethanthova	Owen Jones	2	69	63	36	5	38	89	44	83	78	93	96	C	20	62.06	-1	1	1	0	0
Ethanthova	Neville Hollingsworth	3	63	66	93	75	60	42	51	61	46	22	57	D	19	58.88	-1	1	1	0	0
Ethanthova	Uriah Wade	4	27	26	78	43	37	46	20	31	44	35	78	C+	22	45.48	-1	1	1	0	0
Ethanthova	Bruce Stephen	5	40	34	58	51	40	50	47	14	31	63	61	C	19	43.51	-1	1	1	0	0
Ethanthova	Caleb Hutchison	1	64	68	25	32	41	26	75	95	35	89	57	C	20	48.94	-1	1	1	0	0
Ethanthova	Nigel Cass	2	88	86	45	19	46	36	61	98	37	24	57	D+	23	52.37	-1	1	1	0	0
Ethanthova	Anthony Newton	3	42	29	113	38	45	25	48	39	49	61	65	C	21	51.28	-1	1	1	0	0
Ethanthova	Jasper Robertson	4	11	12	21	20	12	12	10	10	36	87	51	F	18	20.18	-1	1	1	0	0
Ethanthova	Oswald Taylor	5	6	6	9	23	9	11	9	24	7	85	75	F	18	15.28	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Paul Howe	1	65	59	16	17	40	56	72	110	71	41	62	C	21	59.87	-1	1	1	0	0
Ethanthova	Greg Bowyer	2	119	97	44	40	44	56	63	119	77	64	95	C	20	70.14	-1	1	1	0	0
Ethanthova	Desmond Spicer	3	97	89	43	59	38	54	77	78	87	56	97	C+	22	64.90	-1	1	1	0	0
Ethanthova	Oswald Harris	4	48	48	69	49	28	52	22	5	100	25	62	D+	18	51.55	-1	1	1	0	0
Ethanthova	Paul Adams	5	46	62	66	49	91	46	41	37	53	77	90	D+	23	57.25	-1	1	1	0	0
Ethanthova	Carlos Murtagh	1	90	87	52	22	29	51	60	87	89	79	96	C	20	62.78	-1	1	1	0	0
Ethanthova	Anthony Logan	2	91	97	55	33	27	65	87	87	19	90	61	C+	22	57.14	-1	1	1	0	0
Ethanthova	Stan Wade	3	34	41	48	68	41	11	86	32	89	92	71	D+	22	55.36	-1	1	1	0	0
Ethanthova	Henry Gilroy	4	41	45	66	42	32	55	91	10	36	76	95	F+	20	50.40	-1	1	1	0	0
Ethanthova	Zane Palmer	5	24	18	39	76	79	51	34	19	50	30	67	C	22	51.64	-1	1	1	0	0
Ethanthova	Julian Newton	1	48	59	20	32	34	16	61	85	48	6	80	D	22	46.07	-1	1	1	0	0
Ethanthova	Barry Kershaw	2	42	52	55	30	51	45	64	40	29	16	91	D+	19	46.76	-1	1	1	0	0
Ethanthova	Oswald Roberts	3	89	81	64	17	61	40	44	48	39	30	57	D+	22	45.12	-1	1	1	0	0
Ethanthova	Sean Spicer	4	63	52	51	37	26	35	56	21	93	44	75	D+	22	49.62	-1	1	1	0	0
Ethanthova	Julian Stephen	5	25	26	73	55	77	54	33	38	25	44	72	D+	22	52.12	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagomundisei Kavoan	1	111	92	44	15	74	67	71	121	50	48	80	C+	20	66.34	-1	1	1	0	0
Dotruga	Kibibei Hialerko	2	123	136	48	49	75	58	61	50	96	12	70	D	19	64.05	-1	1	1	0	0
Dotruga	Alukeili Asoertotrisei	3	47	50	87	33	53	60	118	46	43	20	71	B	19	62.31	-1	1	1	0	0
Dotruga	Atotra Aludosalomundi	4	73	85	101	93	63	102	80	57	66	92	97	B	22	81.07	-1	1	1	0	0
Dotruga	Atumobei Banilomundi	5	49	35	81	71	89	68	93	24	91	70	102	B	20	76.39	-1	1	1	0	0
Dotruga	Dano Kixite	1	108	108	25	15	32	52	45	144	67	72	52	C	19	60.05	-1	1	1	0	0
Dotruga	Kaliso Hiemeta	2	75	66	67	33	35	62	36	68	83	93	80	D+	22	59.67	-1	1	1	0	0
Dotruga	Sagosei Kixidodotsei	3	80	68	65	14	46	76	78	47	85	79	57	C	19	60.52	-1	1	1	0	0
Dotruga	Dugaro Tuvek	4	62	78	82	107	76	91	77	37	84	34	96	B	20	81.54	-1	1	1	0	0
Dotruga	Atumundikeili Besemosvek	5	32	29	49	53	99	50	32	18	88	31	55	D	19	56.40	-1	1	1	0	0
Dotruga	Olandi Osadolsei	1	58	51	21	25	9	21	25	21	50	19	58	D+	18	28.31	-1	1	1	0	0
Dotruga	Alukeili Kavoan	2	77	75	47	26	80	52	20	101	50	45	75	B	18	55.10	-1	1	1	0	0
Dotruga	Danosiei Bedosa	3	61	47	63	69	69	47	70	27	39	75	72	D	22	54.15	-1	1	1	0	0
Dotruga	Kaliso Hatemosei	4	56	70	95	77	57	79	54	29	103	67	88	B	21	74.48	-1	1	1	0	0
Dotruga	Masdali Bexote	5	5	8	20	22	15	13	8	15	21	35	56	F	18	17.68	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagomundisei Alulomundi	1	80	70	44	6	26	46	56	93	45	45	92	D+	22	51.78	-1	1	1	0	0
Dotruga	Klabo Elomeso	2	59	46	30	30	19	107	100	54	87	38	55	C+	19	67.57	-1	1	1	0	0
Dotruga	Ulatrusiei Kavolapoxek	3	54	44	102	52	59	90	70	30	49	91	53	C	20	63.04	-1	1	1	0	0
Dotruga	Olandi Bexoxek	4	87	60	54	78	74	82	51	26	103	88	102	C	20	71.11	-1	1	1	0	0
Dotruga	Alumbi Olamosei	5	68	48	41	109	80	66	54	49	72	22	95	D+	19	68.12	-1	1	1	0	0
Dotruga	Danombi Osamos	1	94	96	13	11	26	54	35	106	43	28	96	C+	20	48.84	-1	1	1	0	0
Dotruga	Dasarbi Tuvek	2	95	96	41	32	36	44	58	90	29	20	99	C+	22	52.56	-1	1	1	0	0
Dotruga	Alombi Vealerko	3	39	30	72	38	50	65	54	65	67	73	92	C	21	60.05	-1	1	1	0	0
Dotruga	Bendoli Bedosa	4	75	74	41	69	31	67	65	32	57	46	91	C	20	54.34	-1	1	1	0	0
Dotruga	Alomiba Elomos	5	39	43	79	41	99	36	89	33	35	29	86	C+	23	62.00	-1	1	1	0	0
Dotruga	Alumobei Dotrugo	1	66	63	21	24	24	44	22	83	37	16	84	F+	19	41.25	-1	1	1	0	0
Dotruga	Atososa Elomeso	2	105	108	42	62	20	75	60	50	59	8	50	D+	18	54.88	-1	1	1	0	0
Dotruga	Esilibesa Dotrugo	3	20	36	111	22	40	52	51	42	47	6	91	C+	18	54.02	-1	1	1	0	0
Dotruga	Alotra Bexotrugo	4	40	45	58	51	43	33	31	33	104	15	66	C+	19	53.84	-1	1	1	0	0
Dotruga	Tugano Asolomundi	5	25	25	21	45	68	33	45	16	41	78	76	D+	18	41.58	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Paparto Alodosaxek	1	77	80	37	35	38	77	54	110	51	78	84	D+	20	61.83	-1	1	1	0	0
Dotruga	Atososa Banilomundi	2	102	100	52	24	48	53	63	97	63	45	90	D+	19	63.15	-1	1	1	0	0
Dotruga	Danomobei Eloalerko	3	38	28	71	56	48	64	62	15	57	38	84	D	21	54.84	-1	1	1	0	0
Dotruga	Kibibei Hersa	4	70	74	39	82	21	47	40	8	62	59	57	C	18	46.65	-1	1	1	0	0
Dotruga	Alokeili Bituna	5	66	63	86	71	93	49	75	38	82	58	94	C+	23	72.09	-1	1	1	0	0
Dotruga	Atolep Elovek	1	99	94	55	22	40	68	28	99	45	40	85	D	19	55.08	-1	1	1	0	0
Dotruga	Bosiei Bexodosamosi	2	79	67	30	17	27	62	60	54	67	31	72	F+	23	51.72	-1	1	1	0	0
Dotruga	Alosembi Beselapo	3	55	57	57	40	53	58	43	37	29	40	101	C	22	47.10	-1	1	1	0	0
Dotruga	Amagolet Vealerko	4	62	66	11	43	26	37	47	22	48	20	85	D+	20	36.69	-1	1	1	0	0
Dotruga	Alombi Olamos	5	63	55	67	51	104	39	33	32	86	95	87	C	20	60.83	-1	1	1	0	0
Dotruga	Atumbi Amodetsei	1	104	105	19	16	26	91	75	84	55	88	78	C	19	59.72	-1	1	1	0	0
Dotruga	Abosa Sensoi	2	110	105	15	9	86	48	51	43	72	64	82	C	18	49.80	-1	1	1	0	0
Dotruga	Dugaro Vealerko	3	9	14	21	7	20	28	9	14	15	48	83	F	18	19.77	-1	1	1	0	0
Dotruga	Esilibesa Hiemeta	4	41	42	31	9	10	5	6	5	27	30	64	F	18	17.73	-1	1	1	0	0
Dotruga	Dasarbi Hersa	5	54	56	67	49	68	27	78	27	46	60	83	D+	21	54.24	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Dugaro Besedoxek	1	98	100	23	42	16	60	68	57	59	67	63	C	22	51.21	-1	1	1	0	0
Dotruga	Danotra Hisei	2	72	67	26	37	63	76	53	89	64	92	91	D+	23	62.30	-1	1	1	0	0
Dotruga	Xepseli Bexodosamosi	3	90	85	47	33	90	86	55	76	55	65	89	D+	23	63.20	-1	1	1	0	0
Dotruga	Osiei Olalomundi	4	56	38	70	99	55	94	76	22	69	93	62	C	23	70.25	-1	1	1	0	0
Dotruga	Alomundi Bexemetadotsei	5	73	58	71	76	123	67	58	64	64	55	68	C+	23	74.28	-1	1	1	0	0
Dotruga	Alokeili Bexoxek	1	39	35	5	7	11	11	25	24	15	58	67	F	18	18.16	-1	1	1	0	0
Dotruga	Sagosei Olamos	2	101	101	46	22	43	69	33	99	79	52	84	C+	22	62.60	-1	1	1	0	0
Dotruga	Alosembi Osamos	3	46	37	27	35	24	68	81	104	52	97	92	C	21	56.60	-1	1	1	0	0
Dotruga	Xai Asolomundi	4	55	63	75	83	21	77	58	43	97	59	81	C+	22	67.75	-1	1	1	0	0
Dotruga	Alundi Beseikodetsei	5	36	50	81	59	77	23	52	23	63	80	90	D+	22	56.53	-1	1	1	0	0
Dotruga	Atumbi Hadosa	1	28	34	5	15	8	9	16	8	23	17	88	F	18	16.90	-1	1	1	0	0
Dotruga	Alomundi Keget	2	106	106	13	37	49	65	64	92	65	44	67	D	22	59.65	-1	1	1	0	0
Dotruga	Melebin Alote	3	19	23	15	5	7	14	10	10	12	71	78	F	18	14.44	-1	1	1	0	0
Dotruga	Atumbi Mesiaertoxek	4	112	109	78	54	67	62	54	29	90	61	93	D+	23	66.17	-1	1	1	0	0
Dotruga	Danobamobesa Bexek	5	44	44	57	43	51	36	19	6	37	9	72	D+	19	38.88	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Reinhard Kautz	1	55	66	9	15	8	42	29	34	38	85	87	D	19	31.65	-1	1	1	0	0
Tri_National_Dominion	Niclas Meyer	2	98	94	41	31	69	79	65	106	67	30	89	C+	21	70.12	-1	1	1	0	0
