University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Small Forward	3	50	54	42	9	15	45	31	32	38	48	65	D	20	33.10	-1	1	1	0	0
Other	Shooting Guard	4	41	23	75	36	68	78	28	10	55	51	94	B	19	53.66	-1	1	1	0	0
Other	Shooting Guard	4	80	88	89	22	33	38	8	17	30	34	80	D	19	38.61	-1	1	1	0	0
Other	Shooting Guard	4	70	73	57	59	18	52	38	30	42	50	58	F+	19	44.27	-1	1	1	0	0
Other	Point Guard	5	64	50	58	35	59	30	56	38	32	85	52	B+	19	44.49	-1	1	1	0	0
Other	Point Guard	5	16	14	28	8	8	11	19	5	7	88	54	F+	20	14.79	-1	1	1	0	0
Other	Point Guard	5	32	17	36	20	39	14	30	17	55	61	63	B+	18	31.49	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	87	90	19	32	38	24	34	54	49	46	61	C	20	38.06	-1	1	1	0	0
Other	Center	1	52	64	24	10	12	55	37	53	85	77	81	B+	18	47.41	-1	1	1	0	0
Other	Center	1	27	29	11	22	26	21	18	56	43	97	54	B	21	30.54	-1	1	1	0	0
Other	Power Forward	2	57	40	26	10	34	68	23	63	32	38	92	B+	18	42.45	-1	1	1	0	0
Other	Power Forward	2	71	61	32	23	38	44	42	83	46	87	58	D	20	47.69	-1	1	1	0	0
Other	Power Forward	2	93	89	43	19	30	49	18	48	71	5	74	C	19	45.12	-1	1	1	0	0
Other	Small Forward	3	25	22	13	11	21	28	21	6	23	32	60	F	20	20.27	-1	1	1	0	0
Other	Small Forward	3	26	21	28	9	40	30	32	65	38	52	87	F+	21	36.63	-1	1	1	0	0
Other	Small Forward	3	83	80	60	44	47	61	85	53	57	18	67	B	18	58.52	-1	1	1	0	0
Other	Shooting Guard	4	33	34	34	21	16	10	39	50	72	59	79	D	20	36.96	-1	1	1	0	0
Other	Shooting Guard	4	64	66	50	16	24	33	16	31	38	91	66	D	20	32.21	-1	1	1	0	0
Other	Shooting Guard	4	39	40	97	46	22	65	57	22	57	31	49	C	19	53.63	-1	1	1	0	0
Other	Point Guard	5	12	14	11	13	11	20	24	15	11	69	82	F	20	18.35	-1	1	1	0	0
Other	Point Guard	5	27	32	30	51	76	32	42	18	31	84	70	D	21	43.12	-1	1	1	0	0
Other	Point Guard	5	14	7	56	27	81	63	28	24	46	39	61	C	20	48.00	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Center	1	66	61	33	19	40	110	57	80	45	78	66	C	19	58.93	-1	1	1	0	0
Ethanthova	Center	1	101	107	24	16	23	37	65	97	73	95	51	D+	18	53.88	-1	1	1	0	0
Ethanthova	Center	1	97	102	32	18	11	36	48	76	43	77	52	F+	18	42.70	-1	1	1	0	0
Ethanthova	Power Forward	2	104	101	40	11	41	79	76	116	56	15	85	C+	19	68.10	-1	1	1	0	0
Ethanthova	Power Forward	2	58	67	66	30	30	34	57	28	66	59	69	C	20	47.50	-1	1	1	0	0
Ethanthova	Power Forward	2	57	59	41	22	10	47	33	58	42	90	94	D+	21	42.86	-1	1	1	0	0
Ethanthova	Small Forward	3	34	15	28	47	22	34	62	6	40	54	89	D+	19	37.41	-1	1	1	0	0
Ethanthova	Small Forward	3	55	57	105	51	51	90	20	29	73	56	61	D	19	60.41	-1	1	1	0	0
Ethanthova	Small Forward	3	21	27	27	49	17	31	63	10	20	9	67	D+	18	32.25	-1	1	1	0	0
Ethanthova	Shooting Guard	4	38	44	51	80	43	22	53	26	81	81	93	D+	19	55.66	-1	1	1	0	0
Ethanthova	Shooting Guard	4	76	81	58	56	31	40	25	20	32	49	89	D	20	42.02	-1	1	1	0	0
Ethanthova	Shooting Guard	4	32	27	20	26	25	33	45	12	55	42	88	F+	18	34.73	-1	1	1	0	0
Ethanthova	Point Guard	5	32	32	36	44	100	18	42	34	7	69	69	F	20	43.30	-1	1	1	0	0
Ethanthova	Point Guard	5	50	38	32	27	80	42	48	19	22	93	77	C	19	42.86	-1	1	1	0	0
Ethanthova	Point Guard	5	29	24	70	46	97	27	42	60	55	30	86	B+	19	56.88	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Center	1	60	54	22	13	5	90	52	91	55	60	103	B	20	56.47	-1	1	1	0	0
Ethanthova	Center	1	95	91	26	20	32	61	70	84	78	66	93	D+	19	60.53	-1	1	1	0	0
Ethanthova	Center	1	104	103	29	10	27	80	28	95	19	5	102	C+	18	48.04	-1	1	1	0	0
Ethanthova	Power Forward	2	118	120	67	17	44	55	78	67	59	12	51	C+	18	59.30	-1	1	1	0	0
Ethanthova	Power Forward	2	122	121	41	39	33	86	72	74	35	15	104	C+	20	60.62	-1	1	1	0	0
Ethanthova	Power Forward	2	46	61	81	7	27	45	44	68	93	25	102	C+	20	60.49	-1	1	1	0	0
Ethanthova	Small Forward	3	115	115	61	8	62	56	74	41	48	45	55	C	20	51.05	-1	1	1	0	0
Ethanthova	Small Forward	3	130	95	30	79	12	92	82	47	88	19	73	C+	20	64.11	-1	1	1	0	0
Ethanthova	Small Forward	3	10	14	13	14	18	19	16	20	6	86	65	D	20	17.06	-1	1	1	0	0
Ethanthova	Shooting Guard	4	29	33	47	23	19	27	21	11	27	14	101	B	18	30.22	-1	1	1	0	0
Ethanthova	Shooting Guard	4	77	77	110	63	29	39	82	36	109	100	88	C+	18	71.45	-1	1	1	0	0
Ethanthova	Shooting Guard	4	43	47	48	84	37	63	49	44	76	19	52	C+	19	57.73	-1	1	1	0	0
Ethanthova	Point Guard	5	32	34	43	22	31	34	57	21	20	71	84	D	21	35.72	-1	1	1	0	0
Ethanthova	Point Guard	5	15	17	48	22	48	35	35	17	39	47	98	C	19	38.58	-1	1	1	0	0
Ethanthova	Point Guard	5	33	38	71	26	76	40	87	42	67	25	99	B	20	60.20	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Center	1	110	116	28	55	19	70	56	127	78	71	64	C+	20	67.24	-1	1	1	0	0
Ethanthova	Center	1	12	7	7	6	7	5	6	20	7	72	84	F+	20	12.63	-1	1	1	0	0
Ethanthova	Center	1	32	27	39	13	25	49	20	99	28	87	75	F	20	42.79	-1	1	1	0	0
Ethanthova	Power Forward	2	84	86	70	24	41	51	63	90	73	85	74	B+	20	64.05	-1	1	1	0	0
Ethanthova	Power Forward	2	123	114	46	33	33	40	44	88	54	44	86	C+	19	54.05	-1	1	1	0	0
Ethanthova	Power Forward	2	118	106	31	20	41	68	64	127	75	55	77	C+	19	69.00	-1	1	1	0	0
Ethanthova	Small Forward	3	24	31	76	65	58	65	18	24	71	71	89	C	18	55.55	-1	1	1	0	0
Ethanthova	Small Forward	3	92	97	43	22	49	103	108	84	78	20	99	B+	20	71.86	-1	1	1	0	0
Ethanthova	Small Forward	3	14	16	52	42	25	29	33	21	61	87	55	D	20	39.11	-1	1	1	0	0
Ethanthova	Shooting Guard	4	25	18	43	27	9	29	34	34	41	85	86	D	18	33.93	-1	1	1	0	0
Ethanthova	Shooting Guard	4	71	85	104	68	33	75	69	29	61	46	84	B	20	65.81	-1	1	1	0	0
Ethanthova	Shooting Guard	4	38	37	28	35	21	22	22	19	45	8	60	F+	20	30.32	-1	1	1	0	0
Ethanthova	Point Guard	5	48	51	89	93	109	28	63	44	91	30	89	D+	18	74.25	-1	1	1	0	0
Ethanthova	Point Guard	5	51	44	68	77	78	33	39	12	56	25	66	A	20	54.10	-1	1	1	0	0
Ethanthova	Point Guard	5	62	54	107	88	82	26	17	9	72	26	91	B	19	60.36	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Center	1	54	57	21	13	6	36	54	49	33	32	92	D+	20	37.23	-1	1	1	0	0
Ethanthova	Center	1	102	100	68	22	84	62	24	123	70	22	66	C+	19	65.08	-1	1	1	0	0
Ethanthova	Center	1	112	105	19	12	48	62	45	44	47	72	55	C	19	42.89	-1	1	1	0	0
Ethanthova	Power Forward	2	84	76	11	6	19	41	50	35	37	13	70	F	20	34.77	-1	1	1	0	0
Ethanthova	Power Forward	2	16	22	24	10	8	20	9	23	8	67	77	F	19	18.52	-1	1	1	0	0
Ethanthova	Power Forward	2	103	95	51	5	52	74	62	108	36	77	87	B	19	62.02	-1	1	1	0	0
Ethanthova	Small Forward	3	91	90	6	15	16	7	37	76	18	91	93	D+	19	28.24	-1	1	1	0	0
Ethanthova	Small Forward	3	37	32	98	42	70	79	57	31	52	66	70	C+	18	60.76	-1	1	1	0	0
Ethanthova	Small Forward	3	76	79	87	35	47	98	29	39	51	36	109	C+	20	58.24	-1	1	1	0	0
Ethanthova	Shooting Guard	4	36	40	44	19	22	27	66	15	69	54	57	F+	18	39.71	-1	1	1	0	0
Ethanthova	Shooting Guard	4	91	97	70	60	33	46	97	42	80	86	62	C+	20	62.28	-1	1	1	0	0
Ethanthova	Shooting Guard	4	10	11	48	29	10	22	29	18	39	87	58	D	20	30.42	-1	1	1	0	0
Ethanthova	Point Guard	5	13	18	21	64	72	16	13	16	36	61	52	D	18	35.72	-1	1	1	0	0
Ethanthova	Point Guard	5	30	46	44	78	71	33	69	8	47	74	76	B	20	53.42	-1	1	1	0	0
Ethanthova	Point Guard	5	37	29	51	34	127	43	112	16	61	48	62	B	18	66.67	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Center	1	53	53	28	7	6	67	35	50	29	100	92	C+	18	38.79	-1	1	1	0	0
Dotruga	Center	1	124	122	42	8	45	89	111	127	111	44	89	A	19	85.76	-1	1	1	0	0
Dotruga	Center	1	92	86	33	16	19	69	9	86	39	93	47	F	20	42.66	-1	1	1	0	0
Dotruga	Power Forward	2	72	64	53	24	15	82	104	87	65	65	59	D+	20	68.46	-1	1	1	0	0
Dotruga	Power Forward	2	36	40	6	23	66	38	28	55	11	24	88	F	20	33.57	-1	1	1	0	0
Dotruga	Power Forward	2	60	58	24	38	5	87	41	85	79	43	83	D+	19	59.47	-1	1	1	0	0
Dotruga	Small Forward	3	55	65	31	66	49	109	95	83	40	55	74	C+	19	65.49	-1	1	1	0	0
Dotruga	Small Forward	3	43	49	54	29	54	64	85	64	118	39	60	C+	18	68.42	-1	1	1	0	0
Dotruga	Small Forward	3	58	63	22	18	50	49	62	56	29	27	69	D	20	41.41	-1	1	1	0	0
Dotruga	Shooting Guard	4	95	104	78	27	34	52	58	38	33	94	45	D+	19	45.66	-1	1	1	0	0
Dotruga	Shooting Guard	4	86	84	109	58	48	36	75	22	70	80	56	C+	18	62.43	-1	1	1	0	0
Dotruga	Shooting Guard	4	51	40	77	36	27	22	12	30	66	78	85	B	19	43.58	-1	1	1	0	0
Dotruga	Point Guard	5	16	27	50	67	59	34	43	19	47	50	62	C	19	46.85	-1	1	1	0	0
Dotruga	Point Guard	5	55	43	76	93	102	52	27	8	68	78	73	C	18	63.82	-1	1	1	0	0
Dotruga	Point Guard	5	59	63	30	46	97	32	75	44	77	16	57	C+	19	57.25	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Center	1	104	106	28	22	18	16	73	86	34	59	56	D	21	44.05	-1	1	1	0	0
Dotruga	Center	1	46	43	12	37	26	21	42	50	23	20	75	D+	19	32.49	-1	1	1	0	0
Dotruga	Center	1	73	69	9	10	27	55	94	119	61	94	78	C+	18	61.58	-1	1	1	0	0
Dotruga	Power Forward	2	30	28	48	42	17	45	55	66	64	57	62	D	19	51.64	-1	1	1	0	0
Dotruga	Power Forward	2	28	38	31	11	10	42	45	102	52	60	64	C+	18	49.11	-1	1	1	0	0
Dotruga	Power Forward	2	48	49	18	12	39	35	80	36	44	66	84	F+	20	42.74	-1	1	1	0	0
Dotruga	Small Forward	3	27	53	33	54	29	56	38	94	63	7	88	B	20	53.45	-1	1	1	0	0
Dotruga	Small Forward	3	45	41	88	30	26	80	40	15	52	20	55	D+	19	48.57	-1	1	1	0	0
Dotruga	Small Forward	3	28	35	39	37	95	54	20	15	36	46	61	B	20	41.69	-1	1	1	0	0
Dotruga	Shooting Guard	4	23	21	22	5	13	8	22	8	11	75	91	F	20	17.11	-1	1	1	0	0
Dotruga	Shooting Guard	4	43	44	35	44	25	24	6	7	38	46	65	F+	20	29.92	-1	1	1	0	0
Dotruga	Shooting Guard	4	41	44	83	49	32	57	39	27	103	88	94	D	19	60.72	-1	1	1	0	0
Dotruga	Point Guard	5	46	39	73	39	76	51	23	32	48	15	76	C+	18	50.59	-1	1	1	0	0
Dotruga	Point Guard	5	30	37	43	61	48	41	44	47	27	29	85	C	18	45.49	-1	1	1	0	0
Dotruga	Point Guard	5	8	16	49	48	42	25	12	6	15	29	65	D	20	31.17	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Center	1	113	117	24	11	69	55	67	131	46	21	81	C	18	61.98	-1	1	1	0	0
Dotruga	Center	1	38	46	13	17	7	31	40	45	35	23	83	F+	18	32.83	-1	1	1	0	0
Dotruga	Center	1	112	115	44	11	47	92	79	94	55	11	96	C	19	67.00	-1	1	1	0	0
Dotruga	Power Forward	2	71	90	51	18	29	70	46	81	42	100	66	C	19	53.44	-1	1	1	0	0
Dotruga	Power Forward	2	97	112	42	30	68	74	58	46	59	91	78	B	18	56.43	-1	1	1	0	0
Dotruga	Power Forward	2	12	6	12	12	10	17	13	35	11	17	76	D	18	19.80	-1	1	1	0	0
Dotruga	Small Forward	3	36	36	52	24	45	22	40	18	21	64	74	F+	19	33.23	-1	1	1	0	0
Dotruga	Small Forward	3	73	58	57	48	42	39	107	40	86	13	75	B	20	62.02	-1	1	1	0	0
Dotruga	Small Forward	3	118	99	67	37	78	34	63	66	73	74	92	C+	18	61.77	-1	1	1	0	0
Dotruga	Shooting Guard	4	57	64	56	23	34	32	36	10	43	39	62	F+	20	36.62	-1	1	1	0	0
Dotruga	Shooting Guard	4	12	23	52	23	24	16	26	13	21	12	81	C	19	28.82	-1	1	1	0	0
Dotruga	Shooting Guard	4	52	59	108	28	51	57	40	27	133	87	89	C	20	68.70	-1	1	1	0	0
Dotruga	Point Guard	5	10	14	47	67	57	51	58	40	29	46	51	D+	18	49.35	-1	1	1	0	0
Dotruga	Point Guard	5	11	7	10	10	12	14	25	6	5	49	71	F+	18	15.35	-1	1	1	0	0
Dotruga	Point Guard	5	15	10	43	39	33	35	43	8	16	74	89	D	18	35.16	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Center	1	96	88	17	10	21	68	73	89	18	13	83	C	19	49.15	-1	1	1	0	0
Dotruga	Center	1	44	45	33	31	14	31	51	85	27	5	64	F	20	42.04	-1	1	1	0	0
Dotruga	Center	1	60	74	14	12	40	38	40	110	45	45	76	C+	20	47.77	-1	1	1	0	0
Dotruga	Power Forward	2	87	87	41	53	34	57	41	105	44	11	89	D+	18	57.68	-1	1	1	0	0
Dotruga	Power Forward	2	115	126	66	15	39	65	63	59	102	40	71	B	19	65.45	-1	1	1	0	0
Dotruga	Power Forward	2	42	31	38	51	12	60	44	74	29	54	62	B+	20	46.61	-1	1	1	0	0
Dotruga	Small Forward	3	36	41	49	14	10	57	43	53	52	51	50	D	19	41.04	-1	1	1	0	0
Dotruga	Small Forward	3	57	61	60	70	39	12	71	25	31	33	75	D	20	44.51	-1	1	1	0	0
Dotruga	Small Forward	3	49	53	30	74	27	23	12	13	43	15	83	C	18	34.35	-1	1	1	0	0
Dotruga	Shooting Guard	4	58	63	48	13	20	25	54	13	32	75	69	D	20	32.17	-1	1	1	0	0
Dotruga	Shooting Guard	4	76	86	79	77	19	47	49	38	114	56	102	B	19	66.56	-1	1	1	0	0
Dotruga	Shooting Guard	4	41	39	39	34	52	52	43	9	53	77	78	F	18	43.21	-1	1	1	0	0
Dotruga	Point Guard	5	24	18	25	46	109	22	43	22	10	22	82	D	19	44.48	-1	1	1	0	0
Dotruga	Point Guard	5	16	23	102	121	114	46	36	35	54	64	93	B	18	74.38	-1	1	1	0	0
Dotruga	Point Guard	5	36	36	30	24	44	27	35	42	47	68	51	F+	20	34.82	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Center	1	52	48	16	18	16	88	39	40	34	46	46	F	20	39.63	-1	1	1	0	0
Tri_National_Dominion	Center	1	51	44	21	14	20	30	31	88	46	51	55	C+	19	39.96	-1	1	1	0	0
Tri_National_Dominion	Center	1	84	91	25	12	40	54	80	82	47	80	62	B+	20	53.19	-1	1	1	0	0
Tri_National_Dominion	Power Forward	2	60	54	37	25	14	85	41	83	83	55	78	C	21	60.58	-1	1	1	0	0
Tri_National_Dominion	Power Forward	2	116	106	39	21	42	59	61	64	70	91	62	B	21	55.99	-1	1	1	0	0
Tri_National_Dominion	Power Forward	2	81	81	67	35	62	34	50	97	74	64	63	C+	18	61.80	-1	1	1	0	0
Tri_National_Dominion	Small Forward	3	46	51	21	7	17	37	32	36	41	20	76	D	20	30.91	-1	1	1	0	0
Tri_National_Dominion	Small Forward	3	37	32	49	39	45	71	30	22	18	97	96	C	19	40.85	-1	1	1	0	0
Tri_National_Dominion	Small Forward	3	64	57	40	22	25	23	25	30	27	42	63	F	19	29.51	-1	1	1	0	0
Tri_National_Dominion	Shooting Guard	4	47	59	49	70	36	43	73	21	53	23	77	B	20	51.98	-1	1	1	0	0
Tri_National_Dominion	Shooting Guard	4	41	66	100	38	39	44	102	17	94	5	73	C+	19	65.19	-1	1	1	0	0
Tri_National_Dominion	Shooting Guard	4	8	13	11	23	16	9	16	11	11	6	67	F+	20	16.75	-1	1	1	0	0
Tri_National_Dominion	Point Guard	5	67	55	34	66	108	47	34	25	70	19	53	B	18	56.32	-1	1	1	0	0
Tri_National_Dominion	Point Guard	5	32	34	30	13	50	29	43	26	30	83	70	D	19	33.88	-1	1	1	0	0
Tri_National_Dominion	Point Guard	5	57	28	114	65	114	35	33	23	65	48	46	C	21	64.76	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Center	1	12	14	21	6	28	30	60	29	24	78	93	D	19	32.83	-1	1	1	0	0
Tri_National_Dominion	Center	1	51	50	25	7	5	14	64	56	26	79	62	F+	21	33.36	-1	1	1	0	0
Tri_National_Dominion	Center	1	111	108	11	24	36	47	69	108	66	26	89	D	20	58.74	-1	1	1	0	0
Tri_National_Dominion	Power Forward	2	30	33	35	15	24	42	38	48	5	83	83	F	18	33.34	-1	1	1	0	0
Tri_National_Dominion	Power Forward	2	35	37	20	21	74	111	36	62	66	66	55	C	18	57.34	-1	1	1	0	0
Tri_National_Dominion	Power Forward	2	40	35	25	21	28	33	45	51	65	63	46	D	20	41.69	-1	1	1	0	0
Tri_National_Dominion	Small Forward	3	24	32	22	33	23	32	28	17	35	36	89	A	18	30.67	-1	1	1	0	0
Tri_National_Dominion	Small Forward	3	19	14	19	22	46	29	33	12	55	54	84	D	18	34.41	-1	1	1	0	0
Tri_National_Dominion	Small Forward	3	40	46	23	19	78	95	84	38	35	92	71	C	18	52.76	-1	1	1	0	0
Tri_National_Dominion	Shooting Guard	4	105	97	79	37	40	74	33	35	102	50	60	C+	19	59.87	-1	1	1	0	0
Tri_National_Dominion	Shooting Guard	4	17	41	36	34	27	26	8	31	24	73	69	C	21	28.95	-1	1	1	0	0
Tri_National_Dominion	Shooting Guard	4	51	55	39	37	24	7	38	7	30	24	65	D+	18	29.89	-1	1	1	0	0
Tri_National_Dominion	Point Guard	5	41	37	51	48	102	29	23	26	41	57	60	C+	20	47.88	-1	1	1	0	0
Tri_National_Dominion	Point Guard	5	32	49	50	31	74	45	27	23	61	49	63	D+	19	46.00	-1	1	1	0	0
Tri_National_Dominion	Point Guard	5	43	48	58	40	96	67	10	23	40	7	58	C	20	50.03	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Center	1	45	45	35	18	17	34	26	97	38	8	70	D	20	42.19	-1	1	1	0	0
Aeridani	Center	1	105	120	22	9	36	70	117	125	57	99	74	C+	20	70.19	-1	1	1	0	0
Aeridani	Center	1	119	119	33	6	25	55	91	106	15	20	99	B	20	55.02	-1	1	1	0	0
Aeridani	Power Forward	2	43	48	42	10	35	64	28	39	35	81	46	D+	20	38.47	-1	1	1	0	0
Aeridani	Power Forward	2	54	58	64	17	47	30	53	112	75	25	51	C	19	60.74	-1	1	1	0	0
Aeridani	Power Forward	2	65	62	23	37	33	36	79	40	46	9	97	D+	20	46.61	-1	1	1	0	0
Aeridani	Small Forward	3	46	44	18	15	30	42	46	22	37	16	70	F+	21	32.71	-1	1	1	0	0
Aeridani	Small Forward	3	50	49	90	24	9	42	44	26	56	21	66	B	18	44.37	-1	1	1	0	0
Aeridani	Small Forward	3	47	44	32	36	15	33	64	33	86	81	72	D+	19	46.50	-1	1	1	0	0
Aeridani	Shooting Guard	4	38	38	58	9	24	30	64	43	76	57	60	D+	20	44.17	-1	1	1	0	0
Aeridani	Shooting Guard	4	50	50	70	43	82	87	70	17	109	18	72	B+	20	70.07	-1	1	1	0	0
Aeridani	Shooting Guard	4	20	22	34	17	15	21	22	8	78	38	92	D+	20	33.81	-1	1	1	0	0
Aeridani	Point Guard	5	27	30	40	52	44	25	19	15	14	68	73	D	19	32.97	-1	1	1	0	0
Aeridani	Point Guard	5	25	28	43	32	41	22	50	15	54	78	75	D+	21	38.77	-1	1	1	0	0
Aeridani	Point Guard	5	22	20	44	67	112	80	53	34	18	44	51	D+	20	60.07	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Center	1	109	99	68	16	44	36	52	99	61	73	96	C	20	58.70	-1	1	1	0	0
Aeridani	Center	1	101	109	31	5	43	95	49	107	38	34	59	C	18	57.47	-1	1	1	0	0
Aeridani	Center	1	79	85	25	23	10	71	47	82	59	21	68	C+	21	51.93	-1	1	1	0	0
Aeridani	Power Forward	2	66	73	62	28	20	45	53	102	45	92	91	C	18	57.21	-1	1	1	0	0
Aeridani	Power Forward	2	110	112	70	29	53	50	51	73	54	31	98	C	18	58.69	-1	1	1	0	0
Aeridani	Power Forward	2	59	47	54	16	44	31	93	98	35	101	84	C	20	58.03	-1	1	1	0	0
Aeridani	Small Forward	3	49	71	49	40	25	36	17	43	44	59	86	C	18	39.23	-1	1	1	0	0
Aeridani	Small Forward	3	19	25	78	34	28	50	10	7	23	52	71	D	18	34.46	-1	1	1	0	0
Aeridani	Small Forward	3	55	66	92	41	33	92	66	62	55	30	87	C	18	64.01	-1	1	1	0	0
Aeridani	Shooting Guard	4	47	48	69	60	34	44	80	11	90	23	100	D	18	60.74	-1	1	1	0	0
Aeridani	Shooting Guard	4	90	75	88	34	53	77	25	41	103	81	91	C+	19	63.97	-1	1	1	0	0
Aeridani	Shooting Guard	4	40	37	110	29	29	37	43	9	77	39	105	C+	19	54.40	-1	1	1	0	0
Aeridani	Point Guard	5	82	77	78	30	119	34	21	37	35	29	89	B	19	54.57	-1	1	1	0	0
Aeridani	Point Guard	5	43	17	102	42	134	53	48	43	35	39	82	B+	20	68.01	-1	1	1	0	0
Aeridani	Point Guard	5	20	15	62	23	52	48	35	44	39	51	57	D	20	42.69	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Center	1	93	98	23	20	15	11	21	37	51	26	94	D	18	31.66	-1	1	1	0	0
Aeridani	Center	1	52	49	20	22	13	46	52	39	16	81	80	F+	18	34.21	-1	1	1	0	0
Aeridani	Center	1	39	44	30	17	39	25	40	46	44	40	48	C	18	35.70	-1	1	1	0	0
Aeridani	Power Forward	2	76	87	48	9	50	78	56	103	22	88	94	B	21	58.30	-1	1	1	0	0
Aeridani	Power Forward	2	111	115	48	24	40	80	92	72	83	51	68	B	21	69.21	-1	1	1	0	0
Aeridani	Power Forward	2	52	47	13	12	9	30	31	51	48	78	52	D	21	33.21	-1	1	1	0	0
Aeridani	Small Forward	3	28	33	23	15	46	53	36	19	39	66	66	D+	20	34.90	-1	1	1	0	0
Aeridani	Small Forward	3	41	28	81	68	45	44	48	34	37	25	69	C+	18	50.40	-1	1	1	0	0
Aeridani	Small Forward	3	50	53	54	39	41	75	79	68	124	30	64	C	18	70.54	-1	1	1	0	0
Aeridani	Shooting Guard	4	37	36	42	48	7	12	32	27	43	49	88	F	20	34.64	-1	1	1	0	0
Aeridani	Shooting Guard	4	20	21	17	14	14	23	30	8	38	13	87	C	18	24.79	-1	1	1	0	0
Aeridani	Shooting Guard	4	63	60	24	24	41	37	28	18	49	59	59	D	19	33.75	-1	1	1	0	0
Aeridani	Point Guard	5	41	37	74	70	109	52	70	33	37	90	49	B	20	64.57	-1	1	1	0	0
Aeridani	Point Guard	5	34	33	53	39	68	42	48	52	63	51	99	C+	20	53.02	-1	1	1	0	0
Aeridani	Point Guard	5	9	24	36	45	42	26	13	8	26	86	67	C	19	30.90	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Center	1	103	104	33	6	53	38	58	88	35	78	47	F+	18	46.74	-1	1	1	0	0
Aeridani	Center	1	95	109	21	20	28	70	68	121	58	62	92	C+	18	63.16	-1	1	1	0	0
