University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Johan Keaton	5	35	49	66	75	68	41	73	31	36	23	71	C	20	57.26	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac McSteve	1	38	31	13	14	18	24	21	34	23	94	98	C+	19	26.15	-1	1	1	0	0
Other	Juri Wilcox	2	65	57	18	11	6	22	8	23	16	45	92	F+	21	20.80	-1	1	1	0	0
Other	Matthew Tooli	3	35	38	15	7	7	34	15	23	26	74	90	D	19	22.82	-1	1	1	0	0
Other	Daniel Turner	4	50	55	49	25	12	10	31	21	19	41	52	D	20	26.18	-1	1	1	0	0
Other	Travis Svensson	5	5	7	14	7	22	25	23	8	14	23	72	F+	19	19.58	-1	1	1	0	0
Other	Travis Traenfeglia	1	154	127	31	35	21	44	66	106	40	41	69	C+	21	54.51	-1	1	1	0	0
Other	Steve Erickson	2	44	38	11	20	7	27	22	7	47	10	78	D+	18	25.31	-1	1	1	0	0
Other	Stephen Vuchko	3	17	14	38	21	8	18	35	11	17	51	59	F+	21	23.12	-1	1	1	0	0
Other	Xavier Fine	4	13	11	37	19	18	25	25	32	45	93	64	D+	21	30.46	-1	1	1	0	0
Other	Juri Turner	5	36	26	57	33	87	39	52	20	40	27	89	C	20	50.85	-1	1	1	0	0
Other	Brian Perch	1	6	5	11	14	11	24	13	34	5	28	74	F+	18	19.18	-1	1	1	0	0
Other	Johan Lolant	2	35	33	13	14	11	48	13	51	44	82	53	D	21	32.56	-1	1	1	0	0
Other	Nathaniel Byrne	3	59	62	62	29	53	58	41	70	59	85	65	D+	18	53.35	-1	1	1	0	0
Other	Yoade Vuchko	4	26	31	28	21	30	48	20	17	68	91	55	D+	18	35.35	-1	1	1	0	0
Other	Xavier Traenfeglia	5	36	34	34	62	105	25	46	11	54	75	80	D+	18	52.21	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Bob Byrne	1	9	9	15	5	11	26	16	38	31	68	85	C	18	25.61	-1	1	1	0	0
Other	Alex Ebron	2	64	57	20	5	9	39	38	37	42	79	62	F+	20	33.43	-1	1	1	0	0
Other	Jesse Keaton	3	33	20	16	14	9	53	34	24	35	33	53	F+	19	28.60	-1	1	1	0	0
Other	Dimitri Jordanov	4	16	19	35	37	36	30	32	10	19	71	58	F	20	30.25	-1	1	1	0	0
Other	Bob Boyle	5	12	6	11	27	31	26	12	23	15	13	67	D	18	22.80	-1	1	1	0	0
Other	Daniel Jordanov	1	75	68	9	16	25	50	14	45	50	77	53	F+	18	33.87	-1	1	1	0	0
Other	Jesse Drake	2	59	71	32	19	55	58	40	59	65	47	86	C	20	51.36	-1	1	1	0	0
Other	Zac Fine	3	38	26	41	35	27	17	41	54	31	59	88	D	19	37.04	-1	1	1	0	0
Other	Steve Keaton	4	55	44	41	39	21	42	28	22	66	12	60	D+	19	39.96	-1	1	1	0	0
Other	Xavier Tooli	5	42	39	28	42	34	25	24	19	52	17	74	D	21	33.79	-1	1	1	0	0
Other	Jesse Lolant	1	66	70	22	15	16	18	21	71	8	91	56	F+	18	27.41	-1	1	1	0	0
Other	Max Keaton	2	44	48	41	44	17	70	28	73	54	26	68	D+	20	50.61	-1	1	1	0	0
Other	Matthew Lolant	3	37	26	64	45	39	33	45	38	43	79	72	F+	20	44.67	-1	1	1	0	0
Other	Shadd Tooli	4	84	86	64	20	17	73	78	13	105	63	66	D	18	56.09	-1	1	1	0	0
Other	Stephen Perch	5	12	9	53	69	67	18	22	15	66	25	60	D	19	45.04	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Atlier	1	41	29	19	5	15	52	46	97	63	47	90	C	21	50.67	-1	1	1	0	0
Other	Steve Traenfeglia	2	55	51	11	21	24	14	25	28	23	79	73	F	20	24.08	-1	1	1	0	0
Other	Shadd Byrne	3	19	13	23	10	30	17	20	12	20	58	90	D	21	22.61	-1	1	1	0	0
Other	Asher Tooli	4	80	72	70	41	14	47	36	12	65	78	68	D	19	45.27	-1	1	1	0	0
Other	Jesse Lolant	5	9	9	17	12	7	13	6	13	18	20	95	D	21	16.04	-1	1	1	0	0
Other	Matthew Tooli	1	68	66	42	26	34	40	57	96	71	96	87	D	20	57.49	-1	1	1	0	0
Other	Thomas Wilcox	2	31	34	16	7	38	34	27	95	32	41	51	F+	18	39.33	-1	1	1	0	0
Other	Pat Turner	3	30	45	33	12	32	30	25	14	56	54	78	D+	20	33.12	-1	1	1	0	0
Other	Asher Byrne	4	47	48	110	46	53	56	29	17	82	94	88	D	20	61.18	-1	1	1	0	0
Other	Johan Boyle	5	27	31	33	48	53	34	35	34	31	97	93	D	20	40.89	-1	1	1	0	0
Other	Nathaniel Fine	1	64	66	38	6	25	78	48	97	68	67	89	C	20	59.10	-1	1	1	0	0
Other	Daniel Jordanov	2	73	71	34	39	18	55	85	35	29	89	101	C	21	47.47	-1	1	1	0	0
Other	Matthew McBob	3	23	16	27	30	34	44	11	18	38	92	60	C	20	30.47	-1	1	1	0	0
Other	Juri Jordanov	4	15	18	28	31	26	17	7	12	55	50	78	C	18	29.83	-1	1	1	0	0
Other	Travis Traenfeglia	5	42	33	63	52	55	38	28	17	17	96	55	C	18	40.67	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac Wilcox	1	17	8	5	12	9	41	18	29	17	47	84	C	18	23.73	-1	1	1	0	0
Other	Max Lolant	2	31	34	43	12	25	20	21	38	34	63	91	D	21	32.06	-1	1	1	0	0
Other	Shadd Lolant	3	44	50	28	11	34	40	18	51	48	22	60	D	19	34.72	-1	1	1	0	0
Other	Yoade Hoover	4	6	7	16	6	12	12	24	14	9	41	76	F	18	15.99	-1	1	1	0	0
Other	Doran Perch	5	11	8	47	29	38	25	24	23	12	92	95	D	19	31.84	-1	1	1	0	0
Other	Dimitri Svensson	1	81	85	51	18	24	34	54	83	41	82	66	D+	19	47.54	-1	1	1	0	0
Other	Steve Hoover	2	44	42	28	26	31	29	26	56	42	31	53	D+	21	36.21	-1	1	1	0	0
Other	Bob Lolant	3	36	42	57	37	23	34	43	23	38	17	53	C	21	37.40	-1	1	1	0	0
Other	Thomas Wilcox	4	19	28	25	13	36	9	21	19	18	72	76	D+	20	22.88	-1	1	1	0	0
Other	Doran Wells	5	24	27	32	13	63	36	38	9	28	35	71	D+	19	35.20	-1	1	1	0	0
Other	Asher Jordanov	1	74	64	40	17	28	40	57	72	30	39	87	D+	21	45.24	-1	1	1	0	0
Other	Zac Jordanov	2	38	38	39	10	33	46	31	54	43	92	117	D	20	43.35	-1	1	1	0	0
Other	Stephen Vuchko	3	20	34	44	34	43	37	22	13	30	47	77	D+	18	33.84	-1	1	1	0	0
Other	Brian Grabochov	4	15	19	29	26	15	20	25	17	25	79	96	D+	22	26.71	-1	1	1	0	0
Other	Jesse Wilcox	5	28	42	31	77	63	6	43	15	72	33	55	D+	20	44.59	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Pat McSteve	1	48	55	38	13	12	14	34	42	31	15	73	D+	21	30.46	-1	1	1	0	0
Other	Nathaniel Wilcox	2	53	54	13	9	19	25	30	56	21	87	92	C	19	31.03	-1	1	1	0	0
Other	Stephen Turner	3	17	22	9	19	14	8	34	9	16	7	58	F	18	17.85	-1	1	1	0	0
Other	Travis Atlier	4	34	30	40	18	9	23	16	14	56	61	94	D	20	30.77	-1	1	1	0	0
Other	Daniel Hoover	5	20	12	60	33	49	41	41	17	34	79	85	D	19	42.31	-1	1	1	0	0
Other	Brian Perch	1	84	81	8	8	15	21	29	95	38	33	53	D+	18	36.07	-1	1	1	0	0
Other	Juri Turner	2	47	46	38	6	17	38	20	40	24	39	67	D	19	30.59	-1	1	1	0	0
Other	Max Turner	3	32	42	30	24	24	44	41	39	74	57	87	C	21	43.60	-1	1	1	0	0
Other	Pat McBob	4	35	23	40	52	34	45	34	24	42	85	94	D+	19	42.24	-1	1	1	0	0
Other	Steve Turner	5	17	13	48	39	73	38	28	33	41	82	70	D	19	44.17	-1	1	1	0	0
Other	Bob McBob	1	35	20	24	6	10	18	31	48	38	61	73	C	18	30.24	-1	1	1	0	0
Other	Yoade Turner	2	108	103	38	20	43	35	80	108	70	22	86	C+	18	63.64	-1	1	1	0	0
Other	Pat Fine	3	62	66	87	11	26	31	42	65	41	46	77	D+	19	45.19	-1	1	1	0	0
Other	Asher Fine	4	41	38	93	31	30	54	21	18	39	43	79	C	18	44.54	-1	1	1	0	0
Other	Brian Starks	5	18	15	53	91	67	56	40	21	34	37	57	D+	18	52.82	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Byrne	1	17	26	19	11	14	15	24	22	8	81	76	D	19	19.44	-1	1	1	0	0
Other	Quinten Svensson	2	35	34	14	25	34	38	28	35	16	32	99	C	19	30.63	-1	1	1	0	0
Other	Alex Traenfeglia	3	10	17	20	12	10	17	16	19	28	72	103	C	18	22.57	-1	1	1	0	0
Other	Juri Tooli	4	14	16	26	11	17	20	20	11	16	43	82	D+	19	20.79	-1	1	1	0	0
Other	Jesse Grabochov	5	19	23	6	6	7	21	18	12	16	85	67	D	19	15.01	-1	1	1	0	0
Other	Stephen Byrne	1	80	78	21	25	26	41	48	74	68	48	60	D	21	48.03	-1	1	1	0	0
Other	Thomas Boyle	2	19	23	45	13	13	25	16	54	27	38	92	D+	18	32.88	-1	1	1	0	0
Other	Thomas Keaton	3	32	27	10	29	23	20	18	20	39	47	95	D	20	27.07	-1	1	1	0	0
Other	Matthew Lolant	4	55	59	68	17	31	24	34	10	34	12	77	C	21	35.29	-1	1	1	0	0
Other	Daniel Hoover	5	13	8	32	17	56	10	40	14	25	46	83	D+	19	31.58	-1	1	1	0	0
Other	Max Svensson	1	83	76	48	12	22	56	73	101	54	94	85	B	18	59.12	-1	1	1	0	0
Other	Jesse McBob	2	49	50	34	48	15	48	27	58	45	97	47	D	20	41.08	-1	1	1	0	0
Other	Max McSteve	3	50	52	23	18	19	16	50	31	17	48	88	F	20	28.08	-1	1	1	0	0
Other	Brian Fine	4	79	75	29	62	53	46	29	25	64	64	74	D+	19	47.16	-1	1	1	0	0
Other	Quinten Byrne	5	10	9	36	39	14	26	32	11	49	49	76	C	18	31.24	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Mitchell Finlayson	1	58	55	48	10	10	21	28	66	66	42	96	D	19	42.64	-1	1	1	0	0
Ethanthova	Eric Barnett	2	81	58	35	17	34	24	28	93	52	106	95	D+	21	47.05	-1	1	1	0	0
Ethanthova	Uriah Murden	3	71	71	66	51	60	88	65	32	50	88	99	C+	21	60.50	-1	1	1	0	0
Ethanthova	Alfred Howe	4	68	67	39	56	32	56	35	24	31	26	103	D	20	42.97	-1	1	1	0	0
Ethanthova	Laurence Brown	5	24	28	21	29	18	22	42	36	46	25	91	D+	18	31.85	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	53	51	19	14	14	36	70	83	44	86	87	D	21	47.01	-1	1	1	0	0
Ethanthova	Zane Berry	2	120	120	73	19	38	74	36	67	69	75	73	C	21	59.19	-1	1	1	0	0
Ethanthova	William Stephen	3	106	115	66	42	70	57	88	115	89	100	90	D+	20	75.84	-1	1	1	0	0
Ethanthova	Bruce Fudge	4	69	64	67	43	19	22	61	44	75	78	63	C	19	49.46	-1	1	1	0	0
Ethanthova	Ivor Roberts	5	14	16	33	18	71	30	26	26	21	37	49	F+	20	33.72	-1	1	1	0	0
Ethanthova	Gerard Kirk	1	45	46	37	12	15	31	25	77	44	53	51	F+	18	38.10	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	9	7	12	11	10	45	5	47	29	55	59	F+	18	27.05	-1	1	1	0	0
Ethanthova	William Gilroy	3	51	49	41	14	29	61	24	47	56	35	92	D	18	42.60	-1	1	1	0	0
Ethanthova	William Garber	4	58	79	73	55	40	58	54	70	132	27	88	D+	21	71.25	-1	1	1	0	0
Ethanthova	Barry Varney	5	25	26	69	79	66	38	43	15	22	88	108	D	19	52.22	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Laurence Lunn	1	31	73	12	24	11	16	29	88	85	49	100	D	20	46.42	-1	1	1	0	0
Ethanthova	Dominic Fudge	2	39	38	16	13	17	24	28	24	22	22	92	D+	20	25.67	-1	1	1	0	0
Ethanthova	Owen Varney	3	18	26	58	25	24	32	54	32	34	64	87	D+	19	39.45	-1	1	1	0	0
Ethanthova	Mitchell Palmer	4	51	45	26	49	53	11	33	7	62	49	65	D	19	38.45	-1	1	1	0	0
Ethanthova	Bernard Spencer	5	30	32	89	55	67	41	66	10	22	94	96	D+	18	54.69	-1	1	1	0	0
Ethanthova	Nestor Lavender	1	60	49	13	8	40	27	14	69	14	30	71	D+	18	29.21	-1	1	1	0	0
Ethanthova	Stan Palmer	2	56	63	40	23	42	21	65	63	39	62	68	F+	21	44.79	-1	1	1	0	0
Ethanthova	Malcolm Caplin	3	69	73	45	14	46	35	29	82	82	30	74	D+	21	50.05	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	56	57	77	79	17	54	59	22	63	34	116	C	20	58.94	-1	1	1	0	0
Ethanthova	Henry Mack	5	25	25	52	51	84	54	23	33	28	6	73	C	21	48.56	-1	1	1	0	0
Ethanthova	Ivor Mack	1	7	9	9	14	10	35	14	15	28	67	78	D+	18	22.16	-1	1	1	0	0
Ethanthova	David Lavender	2	110	118	77	48	59	59	44	108	96	36	86	C+	21	74.25	-1	1	1	0	0
Ethanthova	Neville Alexander	3	76	81	26	32	41	74	73	67	52	8	66	C	18	52.70	-1	1	1	0	0
Ethanthova	Conor Vickers	4	63	58	70	43	10	37	31	16	28	60	66	F+	18	37.15	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	34	28	41	57	103	60	62	24	21	45	82	F+	20	56.80	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Desmond Hutchison	1	32	27	11	5	22	19	25	46	39	71	45	D	21	27.01	-1	1	1	0	0
Ethanthova	Errol Barnett	2	65	74	43	17	17	37	22	64	70	54	51	D	21	43.80	-1	1	1	0	0
Ethanthova	Nigel Spencer	3	32	31	44	41	18	81	26	42	38	29	67	D	21	42.30	-1	1	1	0	0
Ethanthova	Jake Brown	4	49	43	57	56	54	50	37	21	78	76	89	D+	21	54.56	-1	1	1	0	0
Ethanthova	Wilbert Gilroy	5	9	5	38	51	22	18	22	14	13	77	81	D+	20	28.31	-1	1	1	0	0
Ethanthova	Neville Mortlock	1	97	106	26	15	26	57	46	60	41	66	65	C	18	43.69	-1	1	1	0	0
Ethanthova	Phil Mack	2	102	110	63	64	22	51	39	37	69	22	74	C	18	51.69	-1	1	1	0	0
Ethanthova	Anthony Berry	3	25	31	52	43	43	32	36	27	54	11	85	D+	20	43.33	-1	1	1	0	0
Ethanthova	Bransby Vickers	4	58	50	80	55	45	67	60	38	93	35	59	C	18	63.82	-1	1	1	0	0
Ethanthova	Kamil Lavender	5	27	21	48	53	39	68	33	29	31	64	72	D+	21	44.29	-1	1	1	0	0
Ethanthova	Ernie Chandler	1	50	48	19	13	12	18	65	77	53	55	49	D	19	41.73	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	74	71	41	21	40	65	73	47	27	83	66	C	18	48.00	-1	1	1	0	0
Ethanthova	Henry Spicer	3	45	36	60	19	31	38	60	24	94	43	104	C	19	52.43	-1	1	1	0	0
Ethanthova	Oisín James	4	15	16	34	28	7	6	19	12	50	47	46	D	18	25.45	-1	1	1	0	0
Ethanthova	Eric Pratt	5	20	24	70	26	81	32	64	27	49	98	78	D	21	52.06	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Thomas Brown	1	52	59	26	7	7	29	50	110	33	57	58	D	18	43.31	-1	1	1	0	0
Ethanthova	Nestor Howe	2	20	26	16	16	18	29	33	15	21	64	72	F+	21	24.50	-1	1	1	0	0
Ethanthova	Barney Harris	3	19	22	36	33	21	31	23	42	37	86	82	D+	20	34.12	-1	1	1	0	0
Ethanthova	Oswald Purcell	4	19	9	39	33	19	21	26	10	25	82	61	D+	19	27.59	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	39	49	82	89	93	39	52	25	72	69	91	C+	21	66.82	-1	1	1	0	0
Ethanthova	Michael Spivey	1	57	74	35	9	21	50	39	72	52	90	78	C+	20	45.76	-1	1	1	0	0
Ethanthova	Robert Jones	2	97	86	50	15	12	45	51	53	60	28	64	D+	21	47.41	-1	1	1	0	0
Ethanthova	Greg Elliott	3	41	47	54	62	56	44	34	46	48	42	90	C+	20	50.03	-1	1	1	0	0
Ethanthova	Oswald Miller	4	64	52	41	44	60	49	48	26	74	63	73	C+	20	51.14	-1	1	1	0	0
Ethanthova	Iggy Conway	5	32	37	50	107	116	48	53	26	40	83	72	D+	18	65.53	-1	1	1	0	0
Ethanthova	Julian Chandler	1	21	27	32	17	32	49	42	134	31	74	66	C	20	51.61	-1	1	1	0	0
Ethanthova	William Pool	2	88	98	12	11	57	54	32	27	64	89	79	C	18	41.17	-1	1	1	0	0
Ethanthova	Barney Spicer	3	79	76	45	36	45	96	36	58	68	24	53	D+	21	55.22	-1	1	1	0	0
Ethanthova	Iggy Rooney	4	51	60	25	10	9	71	40	24	79	56	81	D	18	39.83	-1	1	1	0	0
Ethanthova	Malcolm Bowyer	5	72	71	54	58	68	53	25	36	63	14	49	C	18	50.62	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alolisiei Gagomos	1	28	27	34	23	24	47	23	36	19	21	55	D+	21	30.52	-1	1	1	0	0
Dotruga	Dugaro Bexoxek	2	56	56	31	30	26	32	18	71	42	68	65	D	18	39.08	-1	1	1	0	0
Dotruga	Klabo Bexosek	3	47	58	51	27	63	66	39	12	25	84	63	C+	21	40.92	-1	1	1	0	0
Dotruga	Okasei Bexote	4	44	36	26	42	43	24	53	14	39	79	66	D	19	36.66	-1	1	1	0	0
Dotruga	Omeri Besedoxek	5	58	64	53	33	96	36	39	19	43	93	100	C	19	50.75	-1	1	1	0	0
Dotruga	Atusosa Besedoxek	1	99	86	15	26	25	55	41	128	60	40	101	C	20	58.02	-1	1	1	0	0
Dotruga	Esilibesa Falnosoko	2	78	72	42	22	24	46	43	73	21	17	93	D	21	44.32	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	46	18	76	30	67	40	48	39	52	48	52	C+	19	49.78	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	111	102	58	33	30	75	101	27	84	43	73	C+	19	59.99	-1	1	1	0	0
Dotruga	Alubembi Olalomundi	5	58	47	78	50	108	58	47	15	34	84	78	C	18	60.12	-1	1	1	0	0
Dotruga	Melebin Bexoxek	1	118	116	34	9	34	77	77	135	65	55	64	D	20	68.65	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	48	44	76	25	30	34	56	94	49	85	66	F+	20	55.75	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	47	63	84	71	27	79	70	54	78	73	80	D	21	67.18	-1	1	1	0	0
Dotruga	Hivek Hadosadolsei	4	62	64	92	48	30	47	54	54	76	36	92	D+	20	60.06	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	53	51	61	36	115	33	33	42	64	31	89	D	18	57.20	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omeli Sensoi	1	78	68	23	16	37	52	53	57	26	76	74	C+	19	41.41	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	49	58	38	21	14	46	97	73	51	35	84	C	20	56.02	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	45	35	68	48	92	22	67	83	45	11	89	F+	19	59.31	-1	1	1	0	0
Dotruga	Eben Hadosadolsei	4	39	38	25	51	35	17	11	21	49	87	62	D+	19	33.13	-1	1	1	0	0
Dotruga	Xepseli Amodetsei	5	36	24	27	43	41	43	24	20	38	22	85	F+	19	36.60	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	76	72	39	18	22	38	21	116	47	77	91	C+	21	49.02	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	104	88	48	26	36	78	20	74	65	10	50	C	20	53.53	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	107	96	64	18	55	78	75	48	75	34	104	D+	21	63.03	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	42	47	45	69	41	29	48	15	79	86	94	C	21	51.91	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	34	29	32	29	98	14	35	17	77	13	59	D	18	44.96	-1	1	1	0	0
Dotruga	Alosembi Gibuni	1	115	129	38	13	23	50	64	119	33	14	104	C	21	56.66	-1	1	1	0	0
Dotruga	Alukeili Elodosu	2	40	31	18	5	40	41	45	30	27	41	99	C	18	34.50	-1	1	1	0	0
Dotruga	Iklo Besealerko	3	14	15	41	33	30	87	52	8	21	48	80	C	18	40.28	-1	1	1	0	0
Dotruga	Atumbi Olamosei	4	96	95	71	44	9	54	38	15	103	59	85	C	18	54.06	-1	1	1	0	0
Dotruga	Sagolnasei Bexek	5	38	34	45	39	73	49	29	28	34	31	80	C	20	45.23	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kaliso Besealerko	1	107	123	37	13	37	51	35	86	49	92	60	D+	19	48.30	-1	1	1	0	0
Dotruga	Afalna Gagolomundi	2	68	81	52	8	10	46	40	62	43	95	104	D+	20	45.95	-1	1	1	0	0
Dotruga	Alotru Xahelvi	3	43	50	7	13	22	20	33	34	28	37	87	F+	19	26.20	-1	1	1	0	0
Dotruga	Xolin Besedoxek	4	35	26	62	43	13	74	44	19	32	53	97	C	21	44.36	-1	1	1	0	0
Dotruga	Danomobei Hersa	5	19	19	31	70	62	22	44	28	45	36	46	D	20	43.01	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	111	122	39	19	41	47	88	112	116	75	101	C+	21	75.10	-1	1	1	0	0
Dotruga	Atolep Subeina	2	56	74	47	33	13	82	45	99	76	70	57	C	21	62.90	-1	1	1	0	0
Dotruga	Kiro Elomos	3	74	78	65	38	38	63	62	77	70	93	59	C+	21	59.18	-1	1	1	0	0
Dotruga	Xolin Alumosvek	4	68	75	74	42	42	43	40	16	59	70	65	D	20	48.55	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	33	32	54	94	86	22	42	30	41	29	92	D+	20	55.42	-1	1	1	0	0
Dotruga	Alubembi Keget	1	114	119	76	23	53	80	65	126	91	74	72	C+	20	77.95	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	22	30	27	26	54	33	48	68	33	36	85	D	18	43.62	-1	1	1	0	0
Dotruga	Alotra Elolapo	3	16	21	50	32	25	18	27	15	24	41	71	C	18	29.18	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	36	37	56	25	45	65	64	34	100	76	101	D	20	58.57	-1	1	1	0	0
Dotruga	Atumobei Kavolapoxek	5	28	28	16	41	9	62	9	17	28	78	66	D+	18	27.64	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Masdali Tuvek	1	80	75	23	12	10	25	22	9	49	41	60	D+	18	26.16	-1	1	1	0	0
Dotruga	Danotrabesei Aludosalomundi	2	84	86	30	15	36	44	29	77	86	86	70	D	20	51.77	-1	1	1	0	0
Dotruga	Danombi Hialerko	3	63	61	36	22	21	28	44	52	83	41	56	C	20	43.73	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	39	31	18	41	23	23	31	9	58	50	86	F+	21	33.95	-1	1	1	0	0
Dotruga	Sagotru Hersa	5	6	12	29	34	57	22	15	15	11	57	86	F	20	30.40	-1	1	1	0	0
Dotruga	Alomiba Besemosodo	1	51	54	16	26	20	109	35	98	28	90	90	C	18	53.60	-1	1	1	0	0
Dotruga	Dasarbi Bexoxek	2	80	90	28	31	38	40	76	82	36	64	80	D+	19	51.98	-1	1	1	0	0
Dotruga	Dano Beseikodetsei	3	61	60	41	18	52	43	72	70	66	95	88	D+	20	53.86	-1	1	1	0	0
Dotruga	Amagolet Aludosalomundi	4	63	64	60	22	36	62	44	23	32	83	69	C	18	41.33	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	36	36	60	111	75	49	54	18	58	82	96	C+	19	63.64	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	98	72	31	11	36	50	76	113	56	76	84	C	18	60.02	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	78	72	66	36	46	73	77	129	67	76	75	C	19	75.66	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	48	53	27	36	45	78	86	21	74	26	103	C+	18	56.44	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	65	57	61	42	45	32	28	16	68	71	108	C+	19	47.97	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	49	59	110	25	29	30	45	22	62	D+	18	51.67	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Kluck	1	24	21	12	26	14	16	55	66	25	44	86	F+	21	35.20	-1	1	1	0	0
