University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Alex Wilcox	1	111	109	25	8	42	34	61	116	71	89	69	D+	22	57.20	-1	1	1	0	0
Other	Shadd Wilcox	2	65	70	54	29	29	69	36	44	86	32	81	D+	23	55.01	-1	1	1	0	0
Other	Xavier Ebron	3	43	31	56	22	11	73	67	42	33	65	83	D+	22	45.57	-1	1	1	0	0
Other	Asher Traenfeglia	4	31	40	54	35	53	18	71	19	30	94	100	D	21	43.27	-1	1	1	0	0
Other	Asher Fine	5	50	30	48	54	63	27	32	28	36	40	63	C+	21	42.66	-1	1	1	0	0
Other	Daniel Atlier	1	66	64	26	8	26	47	47	106	47	89	71	D	21	49.68	-1	1	1	0	0
Other	Nathaniel Jordanov	2	60	61	56	23	33	36	42	45	67	80	76	D	21	47.29	-1	1	1	0	0
Other	Doran Keaton	3	26	35	25	21	18	41	51	28	47	65	97	D+	21	37.29	-1	1	1	0	0
Other	Dimitri Wilcox	4	47	51	63	39	29	23	48	16	41	15	52	D	22	39.34	-1	1	1	0	0
Other	Steve Grabochov	5	33	33	31	38	34	23	39	11	10	37	60	D	22	29.44	-1	1	1	0	0
Other	Yoade Boyle	1	86	80	21	15	17	22	24	41	31	44	52	D	19	27.90	-1	1	1	0	0
Other	Johan Wilcox	2	61	73	26	20	41	37	17	37	26	46	94	D+	18	32.79	-1	1	1	0	0
Other	Steve Boyle	3	19	7	14	13	23	12	27	8	11	34	62	F	18	17.63	-1	1	1	0	0
Other	Brian Tooli	4	53	50	55	32	25	26	24	22	47	8	79	F+	21	37.06	-1	1	1	0	0
Other	Stephen McSteve	5	11	6	17	9	17	16	5	5	18	87	54	F	18	14.81	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Jesse Starks	1	117	115	56	21	45	24	38	126	27	57	56	C+	20	49.83	-1	1	1	0	0
Other	Pat Vuchko	2	40	51	34	11	17	21	31	38	36	23	85	F+	19	32.36	-1	1	1	0	0
Other	Matthew Jordanov	3	101	98	67	25	37	87	80	48	66	49	64	D+	21	60.17	-1	1	1	0	0
Other	Stephen McBob	4	62	65	87	57	46	36	24	38	37	53	98	C	22	50.46	-1	1	1	0	0
Other	Alex Starks	5	28	32	76	38	97	40	42	25	33	24	59	D	22	52.25	-1	1	1	0	0
Other	Dimitri Byrne	1	31	32	19	13	23	37	55	101	44	81	86	D+	19	47.78	-1	1	1	0	0
Other	Zac Tooli	2	36	54	20	14	24	12	29	54	30	88	58	F+	22	29.75	-1	1	1	0	0
Other	Johan Turner	3	47	27	79	33	52	40	52	23	20	54	85	F+	20	43.76	-1	1	1	0	0
Other	Dimitri Lolant	4	40	41	39	56	60	35	43	24	63	54	59	D	20	47.40	-1	1	1	0	0
Other	Shadd Drake	5	23	18	46	39	58	44	27	20	29	67	75	D	23	40.28	-1	1	1	0	0
Other	Daniel Drake	1	44	43	28	17	21	47	26	48	49	92	90	D	22	39.05	-1	1	1	0	0
Other	Max Wilcox	2	12	9	5	11	6	6	20	29	5	17	75	F	18	15.86	-1	1	1	0	0
Other	Dimitri Fine	3	27	21	23	20	34	27	37	12	26	28	96	F+	18	29.28	-1	1	1	0	0
Other	Bob McBob	4	49	41	60	31	71	35	41	6	54	67	52	D+	19	44.71	-1	1	1	0	0
Other	Stephen Turner	5	29	27	24	26	59	57	23	12	34	27	92	C	22	38.13	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Jesse Fine	1	97	101	17	7	18	44	79	103	59	90	86	D+	19	55.63	-1	1	1	0	0
Other	Zac Tooli	2	111	104	37	26	36	78	85	105	47	71	93	C	20	66.76	-1	1	1	0	0
Other	Quinten Tooli	3	48	49	24	40	36	69	12	65	73	27	53	C+	18	46.30	-1	1	1	0	0
Other	Quinten Byrne	4	95	76	109	103	57	71	48	20	105	53	103	B	20	79.87	-1	1	1	0	0
Other	Juri Svensson	5	36	24	66	72	85	20	58	27	29	67	88	D+	19	54.22	-1	1	1	0	0
Other	Pat Lolant	1	32	28	24	6	21	59	35	55	20	70	92	D	18	36.88	-1	1	1	0	0
Other	Nathaniel Wilcox	2	99	99	68	28	48	72	65	63	66	23	97	D	20	63.85	-1	1	1	0	0
Other	Johan Grabochov	3	10	9	8	7	14	18	23	8	32	16	90	F	18	20.59	-1	1	1	0	0
Other	Jesse Boyle	4	74	71	55	76	56	35	52	19	97	33	66	D	19	59.67	-1	1	1	0	0
Other	Nathaniel Wilcox	5	26	16	34	31	92	15	11	37	35	74	63	C	21	37.96	-1	1	1	0	0
Other	Matthew Perch	1	6	17	9	14	10	12	6	22	20	61	94	F	18	18.02	-1	1	1	0	0
Other	Pat Erickson	2	70	85	26	14	97	38	93	49	52	37	56	C	19	52.80	-1	1	1	0	0
Other	Nathaniel Drake	3	43	42	20	8	19	14	8	5	14	29	67	F	18	15.99	-1	1	1	0	0
Other	Daniel Keaton	4	29	47	92	21	38	62	27	27	66	22	94	D+	23	51.55	-1	1	1	0	0
Other	Jesse Boyle	5	24	28	25	19	59	16	32	30	8	41	45	D	19	28.40	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Alex McSteve	1	106	104	33	5	26	82	84	110	42	80	74	C	20	61.95	-1	1	1	0	0
Other	Brian McBob	2	93	95	32	7	35	60	53	93	55	30	82	D	20	55.60	-1	1	1	0	0
Other	Zac McBob	3	31	20	67	31	44	48	28	29	35	23	83	D+	21	41.90	-1	1	1	0	0
Other	Shadd Hoover	4	32	18	38	33	24	57	60	21	50	92	79	D	21	42.41	-1	1	1	0	0
Other	Jesse Svensson	5	47	45	71	61	81	33	71	28	23	58	82	C	22	55.73	-1	1	1	0	0
Other	Bob Fine	1	97	98	39	22	20	34	63	87	49	22	94	D	21	51.46	-1	1	1	0	0
Other	Nathaniel Tooli	2	40	38	67	24	16	54	34	76	42	84	67	D	22	49.02	-1	1	1	0	0
Other	Alex Traenfeglia	3	37	29	58	19	32	48	24	21	61	44	85	C	23	41.43	-1	1	1	0	0
Other	Daniel Tooli	4	70	68	48	34	26	35	40	8	23	39	94	F+	20	35.29	-1	1	1	0	0
Other	Quinten McBob	5	46	31	54	36	80	47	24	16	50	78	72	C	20	46.82	-1	1	1	0	0
Other	Shadd Atlier	1	64	42	34	16	31	80	62	74	24	94	92	D	22	51.06	-1	1	1	0	0
Other	Doran Hoover	2	72	82	16	19	18	42	36	62	18	82	69	F+	22	35.20	-1	1	1	0	0
Other	Nathaniel Vuchko	3	28	20	16	17	12	24	43	40	11	72	65	F	18	24.70	-1	1	1	0	0
Other	Johan McBob	4	18	31	45	27	31	29	41	25	34	14	63	D+	21	34.68	-1	1	1	0	0
Other	Bob Jordanov	5	52	52	47	35	93	36	15	22	40	31	87	C	22	45.24	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Dimitri Starks	1	75	78	28	29	62	65	61	108	103	56	100	C+	22	70.98	-1	1	1	0	0
Other	Travis Byrne	2	100	97	46	30	35	85	74	97	77	42	62	C+	22	69.54	-1	1	1	0	0
Other	Nathaniel Starks	3	86	92	41	26	54	37	86	38	49	60	75	C+	18	49.18	-1	1	1	0	0
Other	Shadd Atlier	4	77	64	125	75	43	77	60	31	96	60	86	B	20	76.57	-1	1	1	0	0
Other	Nathaniel Atlier	5	62	33	82	78	106	66	69	50	72	84	66	C	22	74.33	-1	1	1	0	0
Other	Shadd Grabochov	1	44	39	11	31	23	13	51	56	45	74	84	D	21	37.18	-1	1	1	0	0
Other	Stephen Hoover	2	57	64	19	31	32	33	22	36	26	82	77	F	21	30.97	-1	1	1	0	0
Other	Thomas Perch	3	26	47	64	50	59	64	64	17	31	63	65	D	21	49.40	-1	1	1	0	0
Other	Juri Lolant	4	76	75	90	64	52	94	62	60	76	23	63	D+	21	70.36	-1	1	1	0	0
Other	Dimitri Fine	5	21	19	72	81	66	51	58	56	35	73	100	D+	20	60.60	-1	1	1	0	0
Other	Stephen Fine	1	36	33	10	8	13	9	25	32	26	47	70	F	18	21.94	-1	1	1	0	0
Other	Brian Byrne	2	13	15	16	18	22	10	19	5	14	92	82	F	18	17.24	-1	1	1	0	0
Other	Matthew Wells	3	40	39	38	44	12	25	52	21	48	51	83	D+	23	37.61	-1	1	1	0	0
Other	Alex Perch	4	42	31	57	24	24	36	50	12	53	25	89	D+	22	40.84	-1	1	1	0	0
Other	Steve Svensson	5	22	29	36	43	64	55	50	13	79	82	92	D+	21	51.51	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Alex Atlier	1	85	85	34	10	21	37	48	85	43	30	76	C	23	45.59	-1	1	1	0	0
Other	Juri Erickson	2	87	82	67	23	40	39	45	73	73	21	86	D	22	56.73	-1	1	1	0	0
Other	Alex Byrne	3	30	23	56	20	22	37	52	52	54	92	78	F+	21	44.14	-1	1	1	0	0
Other	Quinten Svensson	4	34	31	41	75	43	60	29	35	58	67	58	D	21	49.75	-1	1	1	0	0
Other	Stephen Turner	5	27	23	36	28	45	40	20	37	29	86	83	D	21	35.36	-1	1	1	0	0
Other	Brian Traenfeglia	1	57	59	18	27	26	17	25	53	16	54	74	F+	18	28.48	-1	1	1	0	0
Other	Bob Drake	2	74	82	39	26	21	83	65	67	49	86	70	D+	22	55.96	-1	1	1	0	0
Other	Johan Atlier	3	50	57	17	13	23	51	51	31	59	64	77	D	18	38.90	-1	1	1	0	0
Other	Brian Keaton	4	9	5	16	12	7	18	12	14	12	12	93	F	18	17.09	-1	1	1	0	0
Other	Jesse McSteve	5	24	17	25	19	34	13	13	12	5	18	90	F	18	21.96	-1	1	1	0	0
Other	Xavier Erickson	1	22	20	5	13	14	10	5	22	23	23	67	F	18	16.41	-1	1	1	0	0
Other	Xavier Svensson	2	81	72	28	46	57	55	48	47	68	83	79	F+	22	51.88	-1	1	1	0	0
Other	Dimitri Drake	3	16	10	11	17	22	6	16	9	7	7	71	F	18	15.15	-1	1	1	0	0
Other	Juri Grabochov	4	8	9	10	9	22	24	11	11	15	17	56	F	18	16.31	-1	1	1	0	0
Other	Asher Wells	5	5	11	13	17	20	5	5	10	13	59	70	F	18	14.92	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Phil Robertson	1	113	102	28	10	40	65	23	104	61	41	93	D+	19	54.19	-1	1	1	0	0
Ethanthova	Nestor Vickers	2	99	95	44	40	30	59	60	90	70	37	68	C+	22	61.32	-1	1	1	0	0
Ethanthova	Errol Whyman	3	61	72	91	71	79	62	78	58	89	29	94	C+	22	76.00	-1	1	1	0	0
Ethanthova	David Alexander	4	66	75	83	64	55	74	93	44	76	100	81	D+	20	70.66	-1	1	1	0	0
Ethanthova	Errol Mack	5	30	28	76	48	127	44	45	14	55	59	69	C	19	61.83	-1	1	1	0	0
Ethanthova	Desmond Bowyer	1	77	78	54	20	27	30	38	80	63	71	73	D	18	48.85	-1	1	1	0	0
Ethanthova	Oswald Vickers	2	72	73	32	5	38	53	58	82	73	70	87	C+	22	56.66	-1	1	1	0	0
Ethanthova	Eric Taylor	3	73	65	76	82	70	90	65	58	69	61	84	D+	19	72.12	-1	1	1	0	0
Ethanthova	Julian Murphy	4	56	63	88	77	41	81	36	35	76	15	81	D	21	65.06	-1	1	1	0	0
Ethanthova	Thomas Kershaw	5	36	39	56	13	60	51	42	39	63	20	61	D+	22	46.14	-1	1	1	0	0
Ethanthova	Bransby Bate	1	64	62	9	7	6	10	16	36	16	70	60	F	18	18.76	-1	1	1	0	0
Ethanthova	Greg Bate	2	100	94	15	35	24	35	55	41	68	11	59	D+	19	43.52	-1	1	1	0	0
Ethanthova	Desmond Howe	3	57	75	59	35	21	66	56	63	77	83	82	D+	23	56.68	-1	1	1	0	0
Ethanthova	Nathaniel Palmer	4	82	73	30	47	25	30	57	21	77	58	76	C	19	44.97	-1	1	1	0	0
Ethanthova	Colin Berry	5	5	11	22	5	17	7	14	8	21	8	70	F	18	16.37	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Oswald Jervis	1	123	104	32	14	48	65	67	152	69	100	101	B	21	71.81	-1	1	1	0	0
Ethanthova	Sean Taylor	2	101	91	51	28	23	90	48	81	70	90	89	C	20	63.56	-1	1	1	0	0
Ethanthova	Wilbert Purcell	3	28	40	98	51	39	47	96	41	56	23	80	C+	21	61.67	-1	1	1	0	0
Ethanthova	Conor Pool	4	36	33	74	55	37	40	56	16	46	92	66	C	22	48.85	-1	1	1	0	0
Ethanthova	Zane Rooney	5	66	51	59	71	90	33	18	76	67	93	75	D	22	57.26	-1	1	1	0	0
Ethanthova	Nathaniel Howe	1	77	74	48	10	48	75	66	95	78	55	73	D+	23	65.14	-1	1	1	0	0
Ethanthova	Kamil Miller	2	65	57	64	12	42	64	45	69	48	71	95	D	23	54.70	-1	1	1	0	0
Ethanthova	Greg Purcell	3	37	46	14	38	36	63	36	89	43	41	98	C+	19	46.93	-1	1	1	0	0
Ethanthova	Julian Roberts	4	24	21	75	39	19	24	38	15	52	32	96	C+	21	42.78	-1	1	1	0	0
Ethanthova	Stan Lavender	5	29	33	51	93	43	48	42	24	63	84	83	D	22	53.02	-1	1	1	0	0
Ethanthova	Laurence Logan	1	102	101	77	13	29	57	36	103	65	62	64	D+	20	58.69	-1	1	1	0	0
Ethanthova	Eric Hutchison	2	70	70	50	16	14	69	47	76	58	25	81	D+	22	54.72	-1	1	1	0	0
Ethanthova	Uriah Harris	3	56	66	33	25	19	50	23	56	64	35	62	F+	18	41.02	-1	1	1	0	0
Ethanthova	Bernard Murphy	4	29	45	57	24	23	52	49	14	56	87	69	D+	20	42.05	-1	1	1	0	0
Ethanthova	Wilbert Harries	5	31	22	69	45	29	54	41	17	45	50	48	D	21	42.97	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Bernard Spencer	1	101	99	41	10	36	44	56	103	51	79	95	D+	23	55.23	-1	1	1	0	0
Ethanthova	Bruce Adams	2	67	43	62	13	61	20	51	118	74	85	117	C+	22	63.92	-1	1	1	0	0
Ethanthova	Anthony Hollingsworth	3	35	45	55	47	30	59	57	63	63	82	81	D+	22	54.71	-1	1	1	0	0
Ethanthova	Oswald Mortlock	4	84	85	36	42	48	33	88	28	98	94	71	D	20	55.71	-1	1	1	0	0
Ethanthova	Hamish James	5	45	45	103	57	102	70	92	38	55	89	64	C+	22	74.53	-1	1	1	0	0
Ethanthova	Grant Elliott	1	78	62	13	10	7	40	58	125	53	75	56	D	19	51.12	-1	1	1	0	0
Ethanthova	Grant Vickers	2	117	118	51	35	54	74	23	83	61	27	75	C	19	57.94	-1	1	1	0	0
Ethanthova	Sebastien Cass	3	82	81	41	16	36	61	59	70	110	48	56	B	18	58.87	-1	1	1	0	0
Ethanthova	Nathaniel Garber	4	98	96	75	62	44	41	43	21	82	69	97	D	22	58.48	-1	1	1	0	0
Ethanthova	Hamish Adams	5	14	17	59	44	100	17	17	20	30	50	48	C+	21	42.87	-1	1	1	0	0
Ethanthova	Hamish Bate	1	61	51	27	12	18	42	39	80	47	5	58	C	19	42.70	-1	1	1	0	0
Ethanthova	Desmond Vickers	2	82	94	42	34	47	76	45	65	67	31	60	D+	23	56.90	-1	1	1	0	0
Ethanthova	Tim Jones	3	61	72	64	19	49	20	16	69	95	85	82	C	19	51.04	-1	1	1	0	0
Ethanthova	Nathaniel Pool	4	49	55	64	38	43	39	28	49	98	89	96	D+	22	55.15	-1	1	1	0	0
Ethanthova	Carlos Howe	5	23	10	53	38	65	23	9	8	31	31	72	F+	22	35.87	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Bernard Pool	1	51	46	32	14	26	74	38	118	67	68	94	C	21	60.08	-1	1	1	0	0
Ethanthova	Sebastien Fowler	2	99	107	71	48	66	55	60	103	70	58	92	C+	23	70.55	-1	1	1	0	0
Ethanthova	Oswald Greenfield	3	36	34	67	33	38	67	54	25	40	39	48	C	18	46.03	-1	1	1	0	0
Ethanthova	Dominic Mack	4	66	57	89	25	35	46	39	20	70	48	56	D	22	49.14	-1	1	1	0	0
Ethanthova	Vernon Mack	5	50	38	40	43	54	57	55	14	65	82	86	D+	22	49.84	-1	1	1	0	0
Ethanthova	Iggy Harries	1	64	65	27	8	24	41	62	63	66	93	54	D	23	46.79	-1	1	1	0	0
Ethanthova	Ivor Cass	2	30	44	20	27	63	77	57	84	16	65	68	F+	20	50.60	-1	1	1	0	0
Ethanthova	Thomas Taylor	3	52	39	30	8	34	56	32	19	47	49	56	D+	18	34.73	-1	1	1	0	0
Ethanthova	Caleb Miller	4	54	48	62	22	48	58	25	11	49	27	60	F+	20	41.69	-1	1	1	0	0
Ethanthova	Mitchell Conway	5	43	32	45	53	83	27	26	60	48	55	57	C+	19	47.63	-1	1	1	0	0
Ethanthova	Iggy Kirk	1	72	79	20	15	23	46	89	58	34	19	63	F+	20	45.72	-1	1	1	0	0
Ethanthova	Grant Roberts	2	17	15	14	5	16	22	32	10	15	56	46	F	18	18.66	-1	1	1	0	0
Ethanthova	Neville Alexander	3	23	21	11	28	11	16	14	12	16	16	74	F	18	18.42	-1	1	1	0	0
Ethanthova	Robert Taylor	4	30	34	56	15	9	17	19	17	47	87	69	F	21	29.79	-1	1	1	0	0
Ethanthova	Neville Kershaw	5	35	46	46	40	63	15	22	9	37	14	67	F+	20	36.36	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danobamobesa Besemosvek	1	101	104	25	16	19	56	64	99	94	72	77	C	22	61.96	-1	1	1	0	0
Dotruga	Danobamobesa Gagodo	2	97	114	89	49	50	82	78	106	101	19	99	B	20	85.26	-1	1	1	0	0
Dotruga	Atumundikeili Bexoxek	3	64	63	101	38	62	57	67	48	46	24	91	C	22	60.60	-1	1	1	0	0
Dotruga	Hivek Kixite	4	39	49	66	39	56	75	80	63	88	11	81	C	19	65.98	-1	1	1	0	0
Dotruga	Atolnasosa Alovek	5	39	46	66	79	97	74	60	55	82	33	64	C	22	71.80	-1	1	1	0	0
Dotruga	Tugano Olamosei	1	31	41	12	21	6	39	42	102	18	75	83	D	19	40.28	-1	1	1	0	0
Dotruga	Alotra Hiemeta	2	95	102	52	29	67	64	93	100	75	41	88	C+	22	73.65	-1	1	1	0	0
Dotruga	Egrenat Alulomundi	3	46	45	75	41	50	94	63	27	32	77	90	C+	22	55.40	-1	1	1	0	0
Dotruga	Bendoli Beseikodetsei	4	89	86	94	48	39	42	33	29	58	88	86	D	22	53.49	-1	1	1	0	0
Dotruga	Atomobei Hierto	5	10	10	11	23	30	23	9	7	7	7	67	F	18	19.26	-1	1	1	0	0
Dotruga	Masdali Fanalapodotsei	1	24	21	7	7	13	19	20	27	7	47	73	F	18	18.13	-1	1	1	0	0
Dotruga	Derto Osadolsei	2	111	104	83	25	34	58	24	85	53	32	77	F+	22	56.43	-1	1	1	0	0
Dotruga	Atumbi Osamos	3	53	52	82	52	51	8	29	24	111	33	76	C	20	54.70	-1	1	1	0	0
Dotruga	Alukeili Hiemeta	4	78	81	66	54	49	80	60	27	45	23	64	C	19	55.22	-1	1	1	0	0
Dotruga	Darsembi Kixite	5	8	14	16	24	8	17	14	23	23	88	64	F	18	18.98	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Hisei	1	38	21	18	11	27	43	55	66	38	42	80	D	20	41.96	-1	1	1	0	0
Dotruga	Atomobei Beselapo	2	55	48	37	13	51	76	31	57	73	35	67	C	22	52.49	-1	1	1	0	0
Dotruga	Danobamobesa Elomeso	3	60	50	52	65	21	66	93	47	64	54	62	C+	19	58.60	-1	1	1	0	0
Dotruga	Danombi Hidolundi	4	97	93	44	83	41	41	86	65	91	86	77	D+	19	65.38	-1	1	1	0	0
Dotruga	Danotrabesei Besedoxek	5	44	30	103	87	104	78	85	13	64	20	80	B	21	79.22	-1	1	1	0	0
Dotruga	Sagotru Vealerko	1	9	13	9	8	26	29	6	14	19	80	69	F	18	18.39	-1	1	1	0	0
Dotruga	Danosiei Elomeso	2	44	40	6	20	5	22	37	14	9	37	64	F	18	19.75	-1	1	1	0	0
Dotruga	Hivek Aludetsei	3	91	95	74	52	29	65	45	65	59	63	67	D	21	56.34	-1	1	1	0	0
Dotruga	Ajanis Aludosalomundi	4	56	49	89	65	63	46	61	21	61	44	95	F+	20	61.96	-1	1	1	0	0
Dotruga	Bendoli Alote	5	50	34	65	75	92	34	61	41	49	77	64	C+	22	60.12	-1	1	1	0	0
Dotruga	Pergo Himei	1	14	14	14	14	8	19	20	16	11	8	89	F	18	18.85	-1	1	1	0	0
Dotruga	Sagobesei Besedosaxek	2	28	32	9	10	14	19	30	5	11	80	87	F	18	18.44	-1	1	1	0	0
Dotruga	Huto Bexosek	3	39	27	75	47	52	57	31	63	38	83	95	C	22	52.33	-1	1	1	0	0
Dotruga	Atomobei Osamobek	4	53	62	64	51	21	51	64	31	54	93	69	D+	21	49.94	-1	1	1	0	0
Dotruga	Alumobei Kersidomobek	5	29	23	63	59	102	74	74	43	42	27	97	D+	20	67.95	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Eban Fevioka	1	40	53	19	15	13	19	36	91	99	91	84	D	20	49.95	-1	1	1	0	0
Dotruga	Kiromi Beseikodetsei	2	98	87	65	53	42	62	84	107	54	91	91	C+	22	71.00	-1	1	1	0	0
Dotruga	Tugano Alumosvek	3	117	114	99	48	38	106	110	106	100	65	115	B	21	89.19	-1	1	1	0	0
Dotruga	Egrenat Himadosadetsei	4	94	102	87	92	47	68	43	39	101	69	71	C+	21	71.71	-1	1	1	0	0
Dotruga	Gago Elomobek	5	29	24	96	54	102	60	63	19	43	47	87	D+	19	66.03	-1	1	1	0	0
Dotruga	Esilibesa Kixidosu	1	42	45	21	24	24	57	26	80	28	36	80	D+	20	41.28	-1	1	1	0	0
Dotruga	Alomundi Bexodosamosi	2	55	57	15	17	52	46	50	35	53	57	95	D+	21	42.79	-1	1	1	0	0
Dotruga	Sagobesei Alolundi	3	27	50	42	8	20	30	97	96	57	61	90	D	22	52.17	-1	1	1	0	0
Dotruga	Dano Asolomundi	4	27	20	90	39	27	36	69	12	115	29	91	C	20	61.13	-1	1	1	0	0
Dotruga	Xolin Fanalapodotsei	5	40	18	43	46	109	34	46	32	15	82	58	F+	21	49.14	-1	1	1	0	0
Dotruga	Eben Betrisei	1	54	57	29	15	8	65	20	42	43	81	85	C	21	37.93	-1	1	1	0	0
Dotruga	Tuto Kaverto	2	17	13	22	11	6	5	13	11	15	56	71	F	18	15.33	-1	1	1	0	0
Dotruga	Danosiei Himamosei	3	79	83	74	20	57	35	35	46	69	26	96	F+	22	51.67	-1	1	1	0	0
Dotruga	Himiba Himadosadetsei	4	41	27	34	62	78	33	35	22	58	13	64	F+	21	47.88	-1	1	1	0	0
Dotruga	Versi Bexodosamosi	5	15	19	45	42	69	31	40	39	51	16	48	D+	19	44.54	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alukeili Dotrugo	1	118	121	53	37	46	69	73	94	102	47	99	C	23	74.06	-1	1	1	0	0
Dotruga	Kaliso Asoertotrisei	2	101	98	49	17	49	78	90	114	111	24	94	B	21	82.05	-1	1	1	0	0
Dotruga	Danobamobesa Gagodosa	3	77	76	91	48	97	99	71	61	71	66	98	C+	21	76.87	-1	1	1	0	0
Dotruga	Sagosiei Dotrugo	4	110	112	93	68	25	45	42	16	93	35	85	F+	21	61.21	-1	1	1	0	0
Dotruga	Kibi Elodosu	5	29	47	66	61	85	78	87	31	44	52	63	D+	20	66.02	-1	1	1	0	0
Dotruga	Sagolnasei Bituna	1	93	84	79	16	25	62	74	92	110	44	73	C+	19	72.21	-1	1	1	0	0
Dotruga	Dugaro Tuvek	2	96	101	63	22	47	66	92	99	64	92	89	B	21	71.27	-1	1	1	0	0
Dotruga	Afalna Klabotrisei	3	27	40	66	47	52	90	54	25	64	91	98	D+	20	59.18	-1	1	1	0	0
Dotruga	Danobamobesa Elodosatrisei	4	67	60	96	33	40	64	63	25	35	15	80	F+	22	52.89	-1	1	1	0	0
Dotruga	Omeli Sensoi	5	46	41	75	61	89	50	42	44	78	60	64	D+	19	62.02	-1	1	1	0	0
Dotruga	Sabet Bexodosamosi	1	12	13	12	6	8	6	8	34	20	73	60	F	18	16.89	-1	1	1	0	0
Dotruga	Xolin Gagolomundi	2	52	44	63	15	39	61	66	64	52	25	63	D+	23	55.28	-1	1	1	0	0
Dotruga	Xepseli Elotrisei	3	13	13	22	13	15	21	13	13	7	79	48	F	18	16.12	-1	1	1	0	0
Dotruga	Olandi Mesiaertoxek	4	6	12	15	8	11	9	11	13	18	69	85	F	18	16.15	-1	1	1	0	0
Dotruga	Kibibei Kavoan	5	6	14	58	43	101	47	30	24	87	30	55	C	18	55.93	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Marko Waldstein	1	96	101	45	14	23	98	55	103	68	82	94	D+	23	66.33	-1	1	1	0	0
