University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Turner	5	29	18	54	29	75	31	44	20	40	27	89	F	20	45.51	-1	1	1	0	0
Other	Zac McSteve	1	20	31	7	14	18	20	11	26	20	94	94	F	19	21.19	-1	1	1	0	0
Other	Steve Erickson	2	44	38	11	20	7	26	21	6	47	10	77	F	18	24.77	-1	1	1	0	0
Other	Stephen Vuchko	3	11	50	36	15	50	18	35	11	14	50	59	F	21	26.80	-1	1	1	0	0
Other	Yoade Vuchko	4	19	18	19	11	21	48	17	5	64	91	52	F	18	29.01	-1	1	1	0	0
Other	Xavier Traenfeglia	5	26	30	31	55	91	16	37	11	42	75	80	F	18	44.53	-1	1	1	0	0
Other	Brian Perch	1	6	5	11	14	10	19	13	32	5	28	72	F	18	17.92	-1	1	1	0	0
Other	Xavier Perch	2	24	19	8	9	9	10	24	15	13	11	74	F	18	16.76	-1	1	1	0	0
Other	Matthew Tooli	3	31	36	11	7	7	28	13	21	21	74	90	F	19	20.08	-1	1	1	0	0
Other	Daniel Turner	4	50	55	49	24	11	9	31	21	19	40	52	F	20	25.79	-1	1	1	0	0
Other	Travis Svensson	5	5	6	10	7	22	25	19	50	14	23	72	F	19	21.26	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Daniel Jordanov	1	67	65	7	12	18	41	14	31	44	72	50	F	18	27.93	-1	1	1	0	0
Other	Max Keaton	2	32	43	41	41	17	65	25	59	50	26	68	F	20	46.05	-1	1	1	0	0
Other	Matthew Lolant	3	37	22	57	40	29	23	34	38	29	79	68	F	20	36.56	-1	1	1	0	0
Other	Shadd Tooli	4	84	82	51	12	9	68	78	13	93	59	66	F	18	49.23	-1	1	1	0	0
Other	Stephen Perch	5	12	9	49	65	59	12	20	15	64	25	60	F	19	41.26	-1	1	1	0	0
Other	Jesse Lolant	1	61	62	18	15	16	18	21	70	50	89	56	F	18	34.15	-1	1	1	0	0
Other	Jesse Drake	2	55	64	21	19	52	49	32	49	62	47	84	F	20	44.75	-1	1	1	0	0
Other	Zac Fine	3	28	23	30	30	22	17	41	50	25	59	88	F	19	32.80	-1	1	1	0	0
Other	Steve Keaton	4	41	39	36	32	18	37	23	13	59	12	56	F	19	34.28	-1	1	1	0	0
Other	Xavier Tooli	5	42	35	26	42	34	25	22	19	50	17	74	F	21	33.02	-1	1	1	0	0
Other	Bob Byrne	1	7	7	12	5	9	23	16	36	31	68	85	F	18	24.33	-1	1	1	0	0
Other	Alex Ebron	2	62	52	20	5	9	37	36	33	42	79	59	F	20	31.94	-1	1	1	0	0
Other	Jesse Keaton	3	25	20	16	14	9	51	34	24	32	33	50	F	19	27.52	-1	1	1	0	0
Other	Dimitri Jordanov	4	16	19	34	37	36	30	32	10	19	71	58	F	20	30.10	-1	1	1	0	0
Other	Bob Boyle	5	9	6	9	24	29	22	12	23	13	13	64	F	18	20.80	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Fine	1	49	61	28	6	22	64	38	88	56	63	84	F	20	50.17	-1	1	1	0	0
Other	Daniel Jordanov	2	69	61	25	39	16	51	65	31	25	89	101	F	21	41.06	-1	1	1	0	0
Other	Matthew McBob	3	23	13	27	28	32	38	11	16	36	90	60	F	20	28.64	-1	1	1	0	0
Other	Asher Byrne	4	47	38	97	35	49	45	26	15	82	94	88	F	20	55.15	-1	1	1	0	0
Other	Travis Traenfeglia	5	34	28	58	47	52	33	28	17	17	91	55	F	18	38.01	-1	1	1	0	0
Other	Matthew Tooli	1	63	55	37	26	31	32	44	77	67	92	71	F	20	48.84	-1	1	1	0	0
Other	Steve Traenfeglia	2	55	51	10	18	24	10	25	24	23	79	73	F	20	22.47	-1	1	1	0	0
Other	Pat Turner	3	28	37	27	12	27	23	16	14	48	51	74	F	20	27.87	-1	1	1	0	0
Other	Asher Tooli	4	72	72	62	32	10	43	28	12	65	72	64	F	19	40.41	-1	1	1	0	0
Other	Johan Boyle	5	27	31	33	44	38	31	35	29	31	97	86	F	20	36.70	-1	1	1	0	0
Other	Max Atlier	1	32	27	16	5	15	44	31	94	57	47	84	F	21	44.75	-1	1	1	0	0
Other	Brian Drake	2	14	14	5	6	13	10	5	24	15	56	72	F	18	15.10	-1	1	1	0	0
Other	Shadd Byrne	3	17	13	17	6	30	17	18	12	20	58	90	F	21	21.07	-1	1	1	0	0
Other	Juri Jordanov	4	10	6	20	26	16	17	7	9	43	50	69	F	18	23.74	-1	1	1	0	0
Other	Jesse Lolant	5	50	9	17	12	7	13	6	13	18	20	94	F	21	16.53	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Jordanov	1	66	54	36	17	28	37	49	65	30	39	87	F	21	41.87	-1	1	1	0	0
Other	Zac Jordanov	2	30	31	24	6	23	42	24	54	40	87	111	F	20	37.89	-1	1	1	0	0
Other	Bob Lolant	3	33	40	53	37	21	30	38	18	34	17	53	F	21	34.14	-1	1	1	0	0
Other	Brian Grabochov	4	13	15	27	24	12	18	21	17	20	79	96	F	22	24.14	-1	1	1	0	0
Other	Doran Wells	5	24	27	26	10	48	36	38	9	28	30	68	F	19	31.34	-1	1	1	0	0
Other	Zac Wilcox	1	13	50	5	12	9	27	10	50	15	47	84	F	18	23.73	-1	1	1	0	0
Other	Steve Hoover	2	38	42	26	24	31	26	26	52	40	31	53	F	21	34.31	-1	1	1	0	0
Other	Shadd Lolant	3	41	44	28	11	34	26	14	41	48	22	60	F	19	31.12	-1	1	1	0	0
Other	Thomas Wilcox	4	19	25	23	13	34	9	20	19	18	70	76	F	20	22.17	-1	1	1	0	0
Other	Doran Perch	5	11	50	44	29	38	22	24	23	9	92	95	F	19	31.19	-1	1	1	0	0
Other	Alex Keaton	1	14	10	10	8	5	22	30	9	13	75	60	F	18	17.42	-1	1	1	0	0
Other	Max Lolant	2	31	34	43	12	25	20	21	37	34	63	91	F	21	31.90	-1	1	1	0	0
Other	Stephen Vuchko	3	20	19	33	29	40	28	22	13	30	43	77	F	18	30.08	-1	1	1	0	0
Other	Yoade Hoover	4	6	7	16	6	12	12	24	14	9	41	76	F	18	15.99	-1	1	1	0	0
Other	Zac Hoover	5	5	12	8	11	19	26	12	8	22	71	55	F	18	17.38	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Brian Perch	1	79	75	50	50	9	18	27	92	36	33	50	F	18	41.76	-1	1	1	0	0
Other	Yoade Turner	2	78	77	31	16	30	29	58	75	54	10	86	F	18	48.48	-1	1	1	0	0
Other	Pat Fine	3	62	64	80	11	26	31	35	61	39	46	77	F	19	42.49	-1	1	1	0	0
Other	Asher Fine	4	34	34	81	23	26	39	16	18	28	43	75	F	18	36.46	-1	1	1	0	0
Other	Brian Starks	5	9	11	39	86	62	56	37	21	25	37	57	F	18	47.92	-1	1	1	0	0
Other	Pat McSteve	1	48	55	38	13	12	14	34	42	30	15	73	F	21	30.28	-1	1	1	0	0
Other	Juri Turner	2	47	46	38	6	15	35	18	40	23	39	66	F	19	29.44	-1	1	1	0	0
Other	Max Turner	3	32	34	26	24	22	44	41	39	67	57	87	F	21	41.48	-1	1	1	0	0
Other	Pat McBob	4	26	17	32	36	29	41	30	24	30	85	91	F	19	34.67	-1	1	1	0	0
Other	Steve Turner	5	14	13	46	37	71	33	28	28	37	82	65	F	19	41.49	-1	1	1	0	0
Other	Bob McBob	1	22	20	21	6	6	18	25	40	29	61	69	F	18	25.44	-1	1	1	0	0
Other	Nathaniel Wilcox	2	48	54	13	9	19	23	28	49	21	87	92	F	19	29.24	-1	1	1	0	0
Other	Stephen Turner	3	17	21	9	19	14	50	33	9	16	7	58	F	18	23.30	-1	1	1	0	0
Other	Travis Atlier	4	34	26	39	14	50	19	16	14	51	61	94	F	20	33.70	-1	1	1	0	0
Other	Asher Drake	5	12	10	14	12	16	6	14	13	20	41	90	F	18	17.27	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Svensson	1	58	57	42	12	22	38	60	85	41	94	74	F	18	47.84	-1	1	1	0	0
Other	Quinten Svensson	2	29	24	10	22	34	27	28	26	16	32	92	F	19	26.25	-1	1	1	0	0
Other	Thomas Keaton	3	31	27	9	29	22	20	18	20	39	47	95	F	20	26.81	-1	1	1	0	0
Other	Brian Fine	4	74	71	26	51	40	42	29	18	59	64	74	F	19	41.48	-1	1	1	0	0
Other	Daniel Hoover	5	13	50	32	14	55	10	40	12	22	46	81	F	19	30.93	-1	1	1	0	0
Other	Asher Byrne	1	17	26	19	11	14	15	24	22	50	81	76	F	19	26.90	-1	1	1	0	0
Other	Yoade Fine	2	27	32	12	21	10	13	9	12	30	72	69	F	18	18.62	-1	1	1	0	0
Other	Pat Ebron	3	5	8	7	13	13	21	21	9	18	66	91	F	18	18.79	-1	1	1	0	0
Other	Matthew Lolant	4	53	56	61	13	31	17	34	7	34	12	77	F	21	32.49	-1	1	1	0	0
Other	Quinten Byrne	5	10	7	31	34	7	24	32	11	41	45	71	F	18	27.29	-1	1	1	0	0
Other	Xavier Ebron	1	7	12	20	7	13	5	16	20	19	31	82	F	18	18.13	-1	1	1	0	0
Other	Nathaniel Traenfeglia	2	8	15	14	12	5	26	14	10	10	22	53	F	18	15.69	-1	1	1	0	0
Other	Alex Traenfeglia	3	10	7	20	12	6	6	7	19	23	72	92	F	18	17.86	-1	1	1	0	0
Other	Juri Tooli	4	12	16	24	9	17	16	18	11	14	43	80	F	19	19.02	-1	1	1	0	0
Other	Jesse Grabochov	5	19	23	5	6	6	21	18	12	16	85	67	F	19	14.71	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Mitchell Finlayson	1	56	55	46	10	10	19	28	58	66	42	96	F	19	40.83	-1	1	1	0	0
Ethanthova	Zane Berry	2	108	117	69	19	34	74	31	57	55	70	73	F	21	53.45	-1	1	1	0	0
Ethanthova	William Stephen	3	90	96	46	38	66	47	76	95	68	87	90	F	20	63.12	-1	1	1	90	454
Ethanthova	William Garber	4	58	79	60	55	40	55	50	63	117	27	83	F	21	65.09	-1	1	1	0	0
Ethanthova	Barry Varney	5	22	24	49	74	54	38	39	15	15	88	96	F	19	44.84	-1	1	1	0	0
Ethanthova	Gerard Kirk	1	35	39	37	12	15	27	25	73	42	53	51	F	18	36.40	-1	1	1	0	0
Ethanthova	Eric Barnett	2	78	55	27	17	23	19	21	90	48	101	82	F	21	41.49	-1	1	1	0	0
Ethanthova	Uriah Murden	3	63	64	62	47	50	75	54	26	50	80	92	F	21	54.06	-1	1	1	0	0
Ethanthova	Bruce Fudge	4	64	60	47	36	19	9	57	32	64	78	59	F	19	40.22	-1	1	1	0	0
Ethanthova	Ivor Roberts	5	14	16	29	16	69	30	23	23	17	37	49	F	20	31.51	-1	1	1	0	0
Ethanthova	Dominic Templeton	1	8	12	14	8	9	21	24	13	16	26	81	F	18	19.33	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	50	7	6	50	10	44	5	47	29	54	59	F	18	29.40	-1	1	1	0	0
Ethanthova	William Gilroy	3	43	38	37	14	24	61	24	47	41	35	89	F	18	38.57	-1	1	1	0	0
Ethanthova	Alfred Howe	4	66	65	39	54	30	54	25	24	27	26	99	F	20	40.10	-1	1	1	0	0
Ethanthova	Laurence Brown	5	24	18	17	25	12	13	37	32	41	20	91	F	18	26.89	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Nestor Lavender	1	51	47	13	50	40	27	14	67	10	27	71	F	18	31.32	-1	1	1	0	0
Ethanthova	David Lavender	2	110	114	68	48	59	51	33	99	84	36	68	F	21	65.50	-1	1	1	0	0
Ethanthova	Neville Alexander	3	67	73	23	32	41	64	58	58	48	50	66	F	18	47.14	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	52	50	67	65	9	51	55	22	63	34	99	F	20	52.40	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	34	28	30	49	98	53	62	19	16	45	74	F	20	51.09	-1	1	1	0	0
Ethanthova	Ivor Mack	1	5	9	7	14	10	33	14	13	22	65	78	F	18	20.25	-1	1	1	0	0
Ethanthova	Stan Palmer	2	56	60	40	23	42	15	59	59	39	60	66	F	21	42.10	-1	1	1	0	0
Ethanthova	Malcolm Caplin	3	69	69	38	14	42	33	26	75	79	30	72	F	21	46.53	-1	1	1	0	0
Ethanthova	Conor Vickers	4	63	58	68	41	10	31	31	16	28	60	64	F	18	35.72	-1	1	1	0	0
Ethanthova	Henry Mack	5	20	23	46	51	82	54	20	33	28	6	70	F	21	46.80	-1	1	1	0	0
Ethanthova	Paul Conway	1	30	29	9	13	16	12	13	30	8	20	60	F	18	16.86	-1	1	1	0	0
Ethanthova	Dominic Fudge	2	39	36	12	10	17	19	24	16	20	22	92	F	20	21.90	-1	1	1	0	0
Ethanthova	Owen Varney	3	18	18	46	22	18	24	47	22	27	64	87	F	19	32.38	-1	1	1	0	0
Ethanthova	Mitchell Palmer	4	48	41	16	34	41	5	29	7	50	47	65	F	19	29.88	-1	1	1	0	0
Ethanthova	Bernard Spencer	5	21	20	74	41	59	36	66	6	9	86	93	F	18	46.75	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ernie Chandler	1	46	44	16	13	50	18	60	71	50	55	47	F	19	41.52	-1	1	1	0	0
Ethanthova	Phil Mack	2	99	99	53	61	22	51	39	29	69	22	71	F	18	48.60	-1	1	1	0	0
Ethanthova	Henry Spicer	3	42	33	42	14	31	35	49	21	82	39	100	F	19	44.87	-1	1	1	0	0
Ethanthova	Bransby Vickers	4	44	38	52	34	39	44	54	23	87	27	59	F	18	49.73	-1	1	1	0	0
Ethanthova	Eric Pratt	5	20	24	49	22	67	28	56	27	46	98	78	F	21	44.33	-1	1	1	0	0
Ethanthova	Neville Mortlock	1	97	96	21	10	23	48	37	46	36	66	59	F	18	36.21	-1	1	1	0	0
Ethanthova	Errol Barnett	2	65	72	38	17	15	37	22	62	65	52	51	F	21	41.80	-1	1	1	0	0
Ethanthova	Anthony Berry	3	22	26	49	43	41	30	32	27	54	9	85	F	20	41.83	-1	1	1	0	0
Ethanthova	Jake Brown	4	45	39	42	45	54	50	34	21	65	76	76	F	21	47.22	-1	1	1	0	0
Ethanthova	Wilbert Gilroy	5	7	5	36	51	22	15	22	14	13	77	81	F	20	27.58	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	30	27	9	5	22	18	25	45	39	71	45	F	21	26.44	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	56	61	32	21	40	51	66	33	20	83	59	F	18	39.46	-1	1	1	0	0
Ethanthova	Nigel Spencer	3	29	29	39	39	18	81	24	40	36	29	65	F	21	40.41	-1	1	1	0	0
Ethanthova	Oisín James	4	12	13	31	27	5	6	19	12	50	47	46	F	18	24.55	-1	1	1	0	0
Ethanthova	Fletcher Kirk	5	6	12	32	6	25	23	6	5	13	22	57	F	18	18.53	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Julian Chandler	1	14	20	28	17	32	41	42	121	29	71	66	F	20	47.43	-1	1	1	0	0
Ethanthova	William Pool	2	88	88	12	50	57	45	26	27	60	89	73	F	18	40.24	-1	1	1	0	0
Ethanthova	Barney Harris	3	19	20	36	26	19	25	21	40	37	86	79	F	20	31.63	-1	1	1	0	0
Ethanthova	Oswald Miller	4	64	48	30	39	46	49	45	12	61	63	69	F	20	43.11	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	34	36	68	79	82	31	44	25	66	69	82	F	21	58.14	-1	1	1	0	0
Ethanthova	Michael Spivey	1	54	58	35	9	15	42	39	68	42	85	70	F	20	41.02	-1	1	1	0	0
Ethanthova	Nestor Howe	2	18	26	13	16	18	29	31	12	21	64	69	F	21	23.16	-1	1	1	0	0
Ethanthova	Vernon Wade	3	23	19	8	7	15	13	33	10	11	16	89	F	18	17.99	-1	1	1	0	0
Ethanthova	Oswald Purcell	4	15	9	39	25	11	17	11	10	15	78	52	F	19	20.93	-1	1	1	0	0
Ethanthova	Iggy Conway	5	28	25	31	87	90	21	43	26	30	83	66	F	18	49.08	-1	1	1	0	0
Ethanthova	Thomas Brown	1	49	48	22	7	7	29	42	104	33	50	58	F	18	40.53	-1	1	1	0	0
Ethanthova	Barney Kershaw	2	5	14	10	12	13	24	7	42	5	81	47	F	18	18.43	-1	1	1	0	0
Ethanthova	Hamish Whyman	3	14	8	18	15	14	7	24	14	9	74	60	F	18	16.45	-1	1	1	0	0
Ethanthova	Dylan Roberts	4	11	14	16	5	10	6	18	5	23	69	70	F	18	15.59	-1	1	1	0	0
Ethanthova	Malcolm Bowyer	5	68	71	42	51	65	48	25	32	56	14	45	F	18	45.58	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Melebin Bexoxek	1	115	99	34	9	34	73	66	128	46	48	58	F	20	61.47	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	39	37	70	25	25	31	49	76	49	85	59	F	20	49.60	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	43	60	81	68	23	72	61	50	75	68	77	F	21	62.68	-1	2	1	0	0
Dotruga	Hivek Hadosadolsei	4	56	58	76	45	26	44	41	54	72	36	88	F	20	53.78	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	46	51	50	32	94	28	33	39	60	27	87	F	18	50.19	-1	1	1	0	0
Dotruga	Atusosa Besedoxek	1	86	78	15	23	25	47	24	113	51	40	101	F	20	49.76	-1	1	1	0	0
Dotruga	Esilibesa Falnosoko	2	76	72	40	22	24	43	43	67	21	17	93	F	21	42.58	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	37	18	61	27	67	37	37	32	46	48	52	F	19	43.60	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	108	99	44	28	24	47	101	27	76	43	73	F	19	51.66	-1	1	1	0	0
Dotruga	Alubembi Olalomundi	5	40	40	60	36	72	58	29	15	26	79	65	F	18	45.40	-1	1	1	0	0
Dotruga	Alolisiei Gagomos	1	26	27	34	23	22	45	20	32	19	21	55	F	21	28.98	-1	1	1	0	0
Dotruga	Dugaro Bexoxek	2	52	52	31	30	21	30	18	62	42	66	65	F	18	36.88	-1	1	1	0	0
Dotruga	Klabo Bexosek	3	43	55	47	22	63	62	35	12	25	84	63	F	21	38.72	-1	1	1	0	0
Dotruga	Okasei Bexote	4	39	31	17	29	34	21	49	14	35	79	66	F	19	30.59	-1	1	1	0	0
Dotruga	Omeri Besedoxek	5	54	42	53	33	82	36	23	12	40	93	97	F	19	45.01	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alosembi Gibuni	1	110	114	30	13	19	40	53	109	28	14	104	F	21	49.56	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	95	79	42	26	31	73	17	65	61	10	50	F	20	48.87	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	99	96	64	18	52	78	75	48	63	30	94	F	21	59.90	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	42	44	41	61	38	25	43	15	73	86	94	F	21	47.59	-1	1	1	0	0
Dotruga	Sagolnasei Bexek	5	33	34	41	31	73	38	21	28	30	31	80	F	20	40.39	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	64	55	31	18	22	27	18	109	40	73	79	F	21	42.76	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	42	47	26	21	10	33	94	60	47	35	71	F	20	48.03	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	39	31	64	44	78	22	67	78	42	11	85	F	19	55.37	-1	1	1	0	0
Dotruga	Eben Hadosadolsei	4	34	36	25	44	33	17	10	21	48	86	62	F	19	31.47	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	27	29	28	18	82	7	35	14	69	13	56	F	18	37.96	-1	1	1	0	0
Dotruga	Omeli Sensoi	1	58	51	19	12	37	43	45	50	19	76	74	F	19	35.37	-1	1	1	0	0
Dotruga	Alukeili Elodosu	2	30	27	13	5	31	26	37	18	20	41	86	F	18	25.59	-1	1	1	0	0
Dotruga	Alokeili Hartotasek	3	15	24	19	23	15	12	7	5	18	79	49	F	18	16.11	-1	1	1	0	0
Dotruga	Huto Hersa	4	18	13	14	24	15	10	21	10	32	78	62	F	18	21.16	-1	1	1	0	0
Dotruga	Xepseli Amodetsei	5	27	24	20	35	37	43	19	20	33	18	77	F	19	32.09	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Keget	1	96	103	63	19	47	67	65	102	87	74	72	F	20	69.08	-1	1	1	0	0
Dotruga	Atolep Subeina	2	53	68	42	33	13	82	42	96	68	65	54	F	21	59.64	-1	1	1	0	0
Dotruga	Kiro Elomos	3	69	75	58	27	34	59	58	73	58	93	59	F	21	52.89	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	33	37	42	22	33	59	47	31	91	71	98	F	20	49.87	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	28	27	50	87	74	19	31	30	38	25	75	F	20	48.58	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	100	92	34	19	34	36	82	91	99	75	96	F	21	64.52	-1	1	1	0	0
Dotruga	Afalna Gagolomundi	2	65	61	43	50	10	37	33	53	39	91	104	F	20	42.70	-1	1	1	0	0
Dotruga	Alotru Xahelvi	3	42	49	7	11	22	20	33	30	26	37	87	F	19	25.16	-1	1	1	0	0
Dotruga	Xolin Alumosvek	4	65	73	65	40	39	40	38	16	56	70	63	F	20	45.25	-1	1	1	0	0
Dotruga	Danomobei Hersa	5	19	19	24	68	60	16	44	25	41	36	46	F	20	39.96	-1	1	1	0	0
Dotruga	Kaliso Besealerko	1	103	107	32	13	37	48	35	64	42	92	60	F	19	42.36	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	19	19	23	21	54	26	45	59	26	32	77	F	18	37.88	-1	1	1	0	0
Dotruga	Amagolet Hadosa	3	7	9	11	7	9	7	23	13	23	25	88	F	18	17.80	-1	1	1	0	0
Dotruga	Xolin Besedoxek	4	31	26	59	40	13	66	40	15	32	53	93	F	21	41.44	-1	1	1	0	0
Dotruga	Atumobei Kavolapoxek	5	28	26	15	40	9	62	9	17	28	78	66	F	18	27.37	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomiba Besemosodo	1	47	47	13	21	16	101	31	86	25	90	88	F	18	48.12	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	55	54	45	36	41	55	70	100	50	69	63	F	19	59.99	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	44	37	16	31	25	72	74	21	64	26	92	F	18	47.28	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	56	50	57	30	40	28	25	13	57	67	95	F	19	41.14	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	29	33	57	105	71	41	47	14	54	77	96	F	19	58.85	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	74	66	24	5	36	39	47	95	30	76	65	F	18	43.71	-1	1	1	0	0
Dotruga	Dasarbi Bexoxek	2	72	76	24	31	33	40	72	68	28	56	80	F	19	46.56	-1	1	1	0	0
Dotruga	Dano Beseikodetsei	3	53	48	31	15	40	32	62	70	61	95	82	F	20	46.72	-1	1	1	0	0
Dotruga	Amagolet Aludosalomundi	4	56	64	56	18	32	62	41	16	29	80	69	F	18	38.20	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	47	57	98	20	29	30	42	22	62	F	18	48.08	-1	1	1	0	0
Dotruga	Masdali Tuvek	1	71	68	23	12	6	25	19	9	47	41	60	F	18	24.93	-1	1	1	0	0
Dotruga	Danotrabesei Aludosalomundi	2	69	76	18	15	36	36	29	68	82	86	67	F	20	46.53	-1	1	1	0	0
Dotruga	Danombi Hialerko	3	63	61	36	22	21	20	44	52	75	41	56	F	20	41.24	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	29	16	37	21	23	31	9	58	50	84	F	21	32.62	-1	1	1	0	0
Dotruga	Sagotru Hersa	5	5	11	29	29	57	22	15	15	9	57	85	F	20	29.45	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Kluck	1	22	21	12	26	14	16	55	62	22	42	86	F	21	34.01	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	57	62	43	10	28	40	14	37	71	55	55	F	18	39.00	-1	1	1	0	0
Tri_National_Dominion	Günther Bischoff	3	51	52	33	15	36	25	18	58	33	92	75	F	20	33.03	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	42	39	42	36	53	26	32	31	93	40	71	F	18	47.79	-1	1	1	0	0
Tri_National_Dominion	Peter Bischoff	5	34	35	65	61	58	32	60	16	40	102	51	F	21	48.57	-1	1	1	0	0
Tri_National_Dominion	Louis Herber	1	21	24	10	6	11	23	33	74	18	43	55	F	18	29.16	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	25	30	32	14	6	24	20	81	37	74	80	F	18	37.08	-1	1	1	0	0
Tri_National_Dominion	Detlef Herschlag	3	22	20	42	10	10	24	32	9	6	62	54	F	18	20.67	-1	1	1	0	0
Tri_National_Dominion	Noah Kluck	4	7	12	98	36	50	42	20	31	47	41	49	F	18	47.32	-1	1	1	0	0
