University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Boyle	4	7	15	20	20	9	16	14	15	12	51	94	F	21	19.41	-1	1	1	0	0
Other	Daniel Lolant	5	36	33	13	34	23	20	11	26	24	60	66	F+	20	23.12	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Travis Traenfeglia	1	144	124	31	40	31	38	51	117	36	38	67	C+	21	53.03	-1	1	1	0	0
Other	Johan Lolant	2	34	34	10	14	11	46	11	45	37	82	56	D	21	29.47	-1	1	1	0	0
Other	Nathaniel Byrne	3	66	66	71	29	50	55	35	71	56	85	68	D+	18	52.82	-1	1	1	0	0
Other	Xavier Fine	4	12	13	37	21	17	26	25	29	45	93	64	D+	21	30.53	-1	1	1	0	0
Other	Juri Turner	5	39	23	66	40	81	40	49	23	40	31	104	C	20	52.76	-1	1	1	0	0
Other	Zac McSteve	1	35	52	12	14	22	24	18	43	23	94	98	C+	19	27.45	-1	1	1	0	0
Other	Steve Erickson	2	44	39	11	20	7	26	21	8	47	10	77	D+	18	25.11	-1	1	1	0	0
Other	Stephen Vuchko	3	12	8	36	17	8	18	35	11	17	50	61	F+	21	22.45	-1	1	1	0	0
Other	Yoade Vuchko	4	28	21	37	24	24	52	21	7	75	91	52	D+	18	37.25	-1	1	1	0	0
Other	Xavier Traenfeglia	5	31	37	34	67	103	24	48	19	42	79	80	D+	18	51.90	-1	1	1	0	0
Other	Brian Perch	1	8	6	11	14	10	19	13	32	5	28	74	F+	18	18.06	-1	1	1	0	0
Other	Juri Wilcox	2	65	57	17	11	6	21	8	24	16	45	93	F+	21	20.74	-1	1	1	0	0
Other	Matthew Tooli	3	33	38	16	7	11	28	15	24	21	78	92	D	19	21.93	-1	1	1	0	0
Other	Daniel Turner	4	50	55	49	24	11	11	32	21	19	40	52	D	20	26.14	-1	1	1	0	0
Other	Travis Svensson	5	8	6	10	8	22	25	24	8	16	23	73	F+	19	19.62	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Daniel Jordanov	1	80	73	11	12	18	43	18	44	52	72	50	F+	18	32.96	-1	1	1	0	0
Other	Max Keaton	2	41	47	51	41	22	65	29	72	50	29	68	D+	20	50.45	-1	1	1	0	0
Other	Matthew Lolant	3	46	30	61	42	29	37	41	38	37	85	75	F+	20	42.05	-1	1	1	0	0
Other	Shadd Tooli	4	88	88	70	12	25	68	82	13	96	63	66	D	18	55.16	-1	1	1	0	0
Other	Stephen Perch	5	14	9	51	72	63	17	22	15	68	25	60	D	19	44.61	-1	1	1	0	0
Other	Jesse Lolant	1	62	62	18	15	16	18	21	71	11	92	56	F+	18	27.38	-1	1	1	0	0
Other	Jesse Drake	2	65	71	32	23	52	54	42	64	68	47	87	C	20	52.54	-1	1	1	0	0
Other	Zac Fine	3	32	27	35	30	25	17	43	55	32	59	93	D	19	36.21	-1	1	1	0	0
Other	Steve Keaton	4	49	48	40	44	23	37	23	17	73	12	56	D+	19	40.13	-1	1	1	0	0
Other	Xavier Tooli	5	45	42	26	44	41	29	24	19	56	17	80	D	21	36.36	-1	1	1	0	0
Other	Bob Byrne	1	7	9	14	5	14	23	16	36	33	68	85	C	18	25.27	-1	1	1	0	0
Other	Alex Ebron	2	62	52	20	5	9	41	36	37	45	81	59	F+	20	33.76	-1	1	1	0	0
Other	Jesse Keaton	3	25	22	16	14	14	51	35	29	33	33	55	F+	19	29.22	-1	1	1	0	0
Other	Dimitri Jordanov	4	16	21	36	41	37	30	32	10	22	72	58	F	20	31.68	-1	1	1	0	0
Other	Bob Boyle	5	16	6	13	24	35	26	12	23	16	13	64	D	18	23.34	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Fine	1	59	73	31	6	26	69	42	106	61	63	84	C	20	56.05	-1	1	1	0	0
Other	Daniel Jordanov	2	79	69	28	39	16	59	65	37	34	89	105	C	21	45.65	-1	1	1	0	0
Other	Matthew McBob	3	25	16	27	28	36	38	11	20	36	92	60	C	20	29.56	-1	1	1	0	0
Other	Asher Byrne	4	52	38	112	42	53	47	37	15	90	94	92	D	20	62.20	-1	1	1	0	0
Other	Travis Traenfeglia	5	41	28	64	57	61	39	35	17	21	91	59	C	18	44.28	-1	1	1	0	0
Other	Matthew Tooli	1	73	68	42	26	36	39	47	87	85	92	83	D	20	56.86	-1	1	1	0	0
Other	Thomas Wilcox	2	28	30	14	7	38	36	27	99	32	41	53	F+	18	40.11	-1	1	1	0	0
Other	Pat Turner	3	36	40	30	12	36	26	16	18	53	51	74	D+	20	31.04	-1	1	1	0	0
Other	Asher Tooli	4	78	79	65	36	20	49	43	15	65	72	69	D	19	45.78	-1	1	1	0	0
Other	Johan Boyle	5	36	31	37	48	51	38	47	38	40	97	91	D	20	44.62	-1	1	1	0	0
Other	Max Atlier	1	41	27	16	9	15	54	46	106	66	52	84	C	21	52.56	-1	1	1	0	0
Other	Steve Traenfeglia	2	56	51	11	18	24	11	25	28	23	79	73	F	20	23.43	-1	1	1	0	0
Other	Shadd Byrne	3	17	14	18	7	30	17	19	16	20	58	90	D	21	21.89	-1	1	1	0	0
Other	Juri Jordanov	4	10	9	27	36	21	20	7	12	43	53	69	C	18	27.58	-1	1	1	0	0
Other	Jesse Lolant	5	8	9	17	12	9	14	6	13	18	22	94	D	21	16.46	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Jordanov	1	71	58	49	17	28	37	56	72	33	39	92	D+	21	46.38	-1	1	1	0	0
Other	Zac Jordanov	2	44	31	24	6	27	46	24	62	48	87	114	D	20	41.91	-1	1	1	0	0
Other	Bob Lolant	3	35	45	55	39	21	34	42	18	38	17	53	C	21	36.48	-1	1	1	0	0
Other	Brian Grabochov	4	22	18	29	26	12	21	21	17	22	79	96	D+	22	25.54	-1	1	1	0	0
Other	Jesse Wilcox	5	32	42	30	79	64	8	41	12	70	31	52	D+	20	44.30	-1	1	1	0	0
Other	Dimitri Svensson	1	86	92	43	18	22	29	55	96	36	71	67	D+	19	47.20	-1	1	1	0	0
Other	Steve Hoover	2	40	46	26	26	31	26	26	55	40	31	56	D+	21	35.17	-1	1	1	0	0
Other	Shadd Lolant	3	46	49	31	26	34	30	22	41	58	30	69	D	19	37.14	-1	1	1	0	0
Other	Thomas Wilcox	4	23	25	25	15	34	10	22	19	19	73	76	D+	20	23.31	-1	1	1	0	0
Other	Doran Wells	5	28	34	36	18	60	40	43	14	31	35	68	D+	19	37.80	-1	1	1	0	0
Other	Zac Wilcox	1	17	19	5	12	12	27	12	18	15	47	89	C	18	19.06	-1	1	1	0	0
Other	Max Lolant	2	32	34	44	12	25	20	21	37	34	63	91	D	21	32.02	-1	1	1	0	0
Other	Stephen Vuchko	3	22	22	36	29	40	41	26	21	38	43	77	D+	18	35.08	-1	1	1	0	0
Other	Yoade Hoover	4	6	7	16	6	12	12	24	14	9	41	76	F	18	15.99	-1	1	1	0	0
Other	Doran Perch	5	11	8	44	31	46	25	24	26	9	92	95	D	19	32.90	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Brian Perch	1	86	77	8	8	11	21	27	100	36	33	50	D+	18	35.78	-1	1	1	0	0
Other	Yoade Turner	2	95	96	43	16	40	34	64	92	61	16	93	C+	18	57.07	-1	1	1	0	0
Other	Pat Fine	3	62	64	82	11	29	33	37	63	39	46	77	D+	19	43.85	-1	1	1	0	0
Other	Asher Fine	4	43	41	89	26	32	42	21	18	37	46	78	C	18	41.62	-1	1	1	0	0
Other	Brian Starks	5	17	15	42	86	76	62	50	27	29	37	62	D+	18	54.60	-1	1	1	0	0
Other	Pat McSteve	1	48	55	38	13	12	14	34	42	30	15	73	D+	21	30.28	-1	1	1	0	0
Other	Juri Turner	2	48	46	38	6	17	35	19	41	24	39	66	D	19	30.09	-1	1	1	0	0
Other	Max Turner	3	34	39	32	28	22	44	41	41	72	57	87	C	21	43.91	-1	1	1	0	0
Other	Pat McBob	4	32	26	40	36	36	41	40	24	30	90	91	D+	19	38.02	-1	1	1	0	0
Other	Steve Turner	5	16	13	46	41	73	35	28	28	39	84	65	D	19	42.89	-1	1	1	0	0
Other	Bob McBob	1	25	29	29	6	6	21	31	49	34	61	72	C	18	30.30	-1	1	1	0	0
Other	Nathaniel Wilcox	2	50	54	16	9	19	23	28	52	23	87	92	C	19	30.46	-1	1	1	0	0
Other	Stephen Turner	3	17	22	9	20	16	8	33	9	18	7	59	F	18	18.46	-1	1	1	0	0
Other	Travis Atlier	4	37	29	43	15	10	21	16	14	51	61	94	D	20	29.87	-1	1	1	0	0
Other	Daniel Hoover	5	18	10	60	31	48	48	39	15	31	82	85	D	19	42.11	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Svensson	1	78	73	48	12	22	46	78	104	47	98	74	B	18	56.88	-1	1	1	0	0
Other	Jesse McBob	2	56	53	34	48	18	37	31	58	52	106	47	D	20	41.53	-1	1	1	0	0
Other	Max McSteve	3	52	52	24	18	19	17	52	29	18	48	88	F	20	28.57	-1	1	1	0	0
Other	Brian Fine	4	79	79	37	58	45	55	34	18	67	64	78	D+	19	48.61	-1	1	1	0	0
Other	Daniel Hoover	5	13	10	34	16	55	10	40	12	22	46	81	D+	19	30.97	-1	1	1	0	0
Other	Stephen Byrne	1	81	77	21	25	26	41	45	74	64	48	59	D	21	46.82	-1	1	1	0	0
Other	Thomas Boyle	2	26	22	44	16	13	29	13	57	28	36	94	D+	18	33.95	-1	1	1	0	0
Other	Thomas Keaton	3	32	27	11	29	22	20	20	20	39	47	95	D	20	27.36	-1	1	1	0	0
Other	Matthew Lolant	4	55	63	65	17	31	19	34	16	36	12	79	C	21	35.20	-1	1	1	0	0
Other	Quinten Byrne	5	10	7	33	37	11	32	32	11	45	45	71	C	18	30.22	-1	1	1	0	0
Other	Asher Byrne	1	17	26	21	11	14	15	25	25	9	81	76	D	19	20.46	-1	1	1	0	0
Other	Quinten Svensson	2	34	27	20	22	44	27	32	46	21	32	98	C	19	33.40	-1	1	1	0	0
Other	Alex Traenfeglia	3	20	10	20	17	10	10	10	22	37	72	92	C	18	22.76	-1	1	1	0	0
Other	Juri Tooli	4	12	18	31	13	20	16	20	11	16	45	82	D+	19	21.81	-1	1	1	0	0
Other	Jesse Grabochov	5	19	23	5	6	6	21	18	12	16	85	68	D	19	14.76	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ivor Doyle	1	52	48	19	12	14	42	70	88	46	84	85	D	21	48.80	-1	1	1	0	0
Ethanthova	Zane Berry	2	111	125	85	19	39	84	34	77	68	70	77	C	21	63.76	-1	1	1	0	0
Ethanthova	William Stephen	3	102	114	65	38	72	54	89	99	73	93	102	D+	20	71.25	-1	1	1	0	0
Ethanthova	William Garber	4	58	79	66	58	40	60	54	63	117	27	83	D+	21	67.54	-1	1	1	0	0
Ethanthova	Barry Varney	5	24	32	53	85	58	42	43	15	18	88	96	D	19	49.10	-1	1	1	0	0
Ethanthova	Mitchell Finlayson	1	56	59	48	10	10	24	30	68	68	42	96	D	19	44.10	-1	1	1	0	0
Ethanthova	Eric Barnett	2	87	63	48	17	30	28	25	105	62	101	82	D+	21	51.68	-1	1	1	0	0
Ethanthova	Uriah Murden	3	63	81	76	47	53	80	61	33	55	88	96	C+	21	59.99	-1	1	1	0	0
Ethanthova	Bruce Fudge	4	68	64	53	40	31	15	66	32	73	78	67	C	19	46.99	-1	1	1	0	0
Ethanthova	Ivor Roberts	5	14	16	31	18	74	30	25	23	19	37	51	F+	20	33.50	-1	1	1	0	0
Ethanthova	Gerard Kirk	1	45	41	37	12	15	27	27	73	44	53	51	F+	18	37.16	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	9	11	6	8	10	44	5	49	34	57	59	F+	18	27.22	-1	1	1	0	0
Ethanthova	William Gilroy	3	57	46	39	18	28	68	38	58	47	35	89	D	18	45.01	-1	1	1	0	0
Ethanthova	Alfred Howe	4	68	67	46	56	32	57	30	24	29	26	102	D	20	43.20	-1	1	1	0	0
Ethanthova	Laurence Brown	5	40	27	17	37	31	22	41	39	60	20	91	D+	18	36.32	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Laurence Lunn	1	35	72	32	27	20	21	28	91	84	54	95	D	20	50.10	-1	1	1	0	0
Ethanthova	David Lavender	2	124	121	79	48	63	56	45	99	88	40	68	C+	21	70.62	-1	1	1	0	0
Ethanthova	Neville Alexander	3	78	76	26	38	56	67	58	65	62	8	70	C	18	53.84	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	52	54	76	89	12	54	64	22	67	34	103	C	20	60.22	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	41	28	38	51	108	61	62	19	24	45	78	F+	20	56.45	-1	1	1	0	0
Ethanthova	Nestor Lavender	1	57	54	15	8	40	29	17	72	12	31	75	D+	18	30.50	-1	1	1	0	0
Ethanthova	Stan Palmer	2	61	60	44	23	42	18	59	61	39	60	66	F+	21	43.40	-1	1	1	0	0
Ethanthova	Malcolm Caplin	3	73	73	43	16	44	33	26	75	79	37	74	D+	21	47.81	-1	1	1	0	0
Ethanthova	Conor Vickers	4	65	60	68	48	10	33	34	16	28	60	64	F+	18	37.42	-1	1	1	0	0
Ethanthova	Henry Mack	5	26	23	50	53	82	54	22	37	30	6	70	C	21	48.41	-1	1	1	0	0
Ethanthova	Ivor Mack	1	7	12	7	16	13	36	17	18	25	67	78	D+	18	22.90	-1	1	1	0	0
Ethanthova	Dominic Fudge	2	41	38	18	12	17	22	28	16	22	22	94	D+	20	24.35	-1	1	1	0	0
Ethanthova	Owen Varney	3	18	26	59	22	18	28	50	29	36	68	94	D+	19	37.93	-1	1	1	0	0
Ethanthova	Mitchell Palmer	4	54	53	20	38	43	9	29	12	60	49	75	D	19	34.53	-1	1	1	0	0
Ethanthova	Bernard Spencer	5	24	27	83	54	67	44	70	6	13	90	97	D+	18	53.49	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ernie Chandler	1	46	46	20	16	10	26	63	73	52	59	50	D	19	42.07	-1	1	1	0	0
Ethanthova	Phil Mack	2	111	102	57	61	25	58	48	36	69	27	77	C	18	53.46	-1	1	1	0	0
Ethanthova	Henry Spicer	3	46	51	47	14	35	39	49	21	85	39	110	C	19	47.74	-1	1	1	0	0
Ethanthova	Bransby Vickers	4	57	44	72	42	52	57	54	23	99	33	65	C	18	59.70	-1	1	1	0	0
Ethanthova	Eric Pratt	5	22	35	53	22	77	33	73	37	53	98	82	D	21	51.52	-1	1	1	0	0
Ethanthova	Neville Mortlock	1	107	110	21	18	23	57	42	58	40	69	64	C	18	42.07	-1	1	1	0	0
Ethanthova	Errol Barnett	2	68	79	40	17	15	42	26	66	65	52	51	D	21	44.22	-1	1	1	0	0
Ethanthova	Anthony Berry	3	26	30	53	50	41	30	37	27	54	9	85	D+	20	43.87	-1	1	1	0	0
Ethanthova	Jake Brown	4	52	50	46	57	54	55	34	21	77	76	76	D+	21	52.39	-1	1	1	0	0
Ethanthova	Kamil Lavender	5	29	24	48	55	41	70	33	31	32	64	74	D+	21	45.56	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	30	27	10	5	22	18	25	45	39	71	45	D	21	26.56	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	76	75	36	21	45	61	70	48	28	86	63	C	18	46.84	-1	1	1	0	0
Ethanthova	Nigel Spencer	3	37	31	45	39	18	81	28	46	39	29	69	D	21	43.28	-1	1	1	0	0
Ethanthova	Oisín James	4	12	15	31	29	6	6	19	12	51	47	46	D	18	25.17	-1	1	1	0	0
Ethanthova	Wilbert Gilroy	5	9	8	36	53	22	15	22	14	15	77	81	D+	20	28.10	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Julian Chandler	1	26	25	35	17	37	48	47	131	38	79	66	C	20	53.66	-1	1	1	0	0
Ethanthova	Robert Jones	2	89	87	52	17	12	44	59	45	57	28	64	D+	21	46.88	-1	1	1	0	0
Ethanthova	Barney Spicer	3	85	77	41	30	37	87	37	64	69	27	52	D+	21	52.94	-1	1	1	0	0
Ethanthova	Oswald Miller	4	64	54	39	48	50	64	48	12	70	71	69	C+	20	50.00	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	46	41	84	91	90	35	44	28	66	69	91	C+	21	64.61	-1	1	1	0	0
Ethanthova	Michael Spivey	1	65	71	35	9	15	42	42	84	42	85	70	C+	20	44.18	-1	1	1	0	0
Ethanthova	William Pool	2	98	96	12	8	57	45	31	40	62	89	73	C	18	40.89	-1	1	1	0	0
Ethanthova	Greg Elliott	3	39	53	51	57	52	44	41	43	63	42	90	C+	20	51.99	-1	1	1	0	0
Ethanthova	Iggy Rooney	4	60	54	25	7	23	72	35	31	92	59	85	D	18	43.54	-1	1	1	0	0
Ethanthova	Iggy Conway	5	34	29	50	94	120	32	49	33	41	90	66	D+	18	61.78	-1	1	1	0	0
Ethanthova	Thomas Brown	1	63	56	29	7	7	34	51	118	40	55	58	D	18	47.12	-1	1	1	0	0
Ethanthova	Nestor Howe	2	19	26	13	16	18	32	31	12	21	66	69	F+	21	23.63	-1	1	1	0	0
Ethanthova	Barney Harris	3	23	22	36	28	21	30	21	40	37	86	79	D+	20	32.79	-1	1	1	0	0
Ethanthova	Oswald Purcell	4	20	18	45	30	15	17	15	10	15	78	55	D+	19	23.83	-1	1	1	0	0
Ethanthova	Malcolm Bowyer	5	71	73	49	58	65	54	32	32	56	22	62	C	18	50.30	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Melebin Bexoxek	1	122	112	41	9	37	76	80	137	50	48	61	D	20	67.48	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	52	49	82	28	28	31	49	81	49	89	64	F+	20	52.78	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	47	72	84	74	28	79	61	58	84	68	84	D	21	68.28	-1	1	1	0	0
Dotruga	Hivek Hadosadolsei	4	56	62	84	57	48	54	44	59	72	36	93	D+	20	61.82	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	49	55	53	37	108	32	33	43	68	32	87	D	18	55.38	-1	1	1	0	0
Dotruga	Atusosa Besedoxek	1	90	89	20	28	34	57	24	124	54	40	106	C	20	55.44	-1	1	1	0	0
Dotruga	Esilibesa Falnosoko	2	76	74	42	22	24	45	46	69	21	17	93	D	21	43.94	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	41	22	81	32	76	37	43	36	51	53	52	C+	19	50.01	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	120	107	48	32	32	57	104	27	88	47	76	C+	19	57.73	-1	1	1	0	0
Dotruga	Alubembi Olalomundi	5	53	40	87	48	110	69	39	22	49	79	73	C	18	63.61	-1	1	1	0	0
Dotruga	Alolisiei Gagomos	1	26	29	34	23	22	47	20	36	19	21	55	D+	21	29.94	-1	1	1	0	0
Dotruga	Dugaro Bexoxek	2	52	55	33	34	21	30	20	66	45	66	65	D	18	38.94	-1	1	1	0	0
Dotruga	Klabo Bexosek	3	49	59	56	27	68	75	35	12	28	84	68	C+	21	43.63	-1	1	1	0	0
Dotruga	Okasei Bexote	4	42	38	25	34	38	33	52	14	50	79	66	D	19	37.39	-1	1	1	0	0
Dotruga	Omeri Besedoxek	5	57	46	63	38	96	36	29	12	45	93	101	C	19	51.03	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alosembi Gibuni	1	128	120	30	13	19	49	62	131	37	19	107	C	21	57.77	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	111	88	46	26	36	79	23	69	61	10	50	C	20	52.47	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	102	96	72	31	52	78	79	48	73	30	94	D+	21	64.76	-1	1	1	0	0
Dotruga	Atumbi Olamosei	4	99	101	65	35	12	44	42	15	105	53	89	C	18	52.01	-1	1	1	0	0
Dotruga	Sagolnasei Bexek	5	33	40	53	31	84	38	32	28	34	31	80	C	20	45.93	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	70	67	36	18	25	30	21	128	49	78	85	C+	21	49.43	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	46	47	32	21	24	33	101	80	53	35	71	C	20	55.19	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	43	40	69	44	78	22	71	82	49	11	89	F+	19	58.54	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	46	48	59	70	38	25	43	22	82	90	104	C	21	54.44	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	32	29	28	26	93	20	42	22	69	17	60	D	18	44.55	-1	1	1	0	0
Dotruga	Omeli Sensoi	1	68	60	19	15	45	58	53	68	25	79	77	C+	19	43.90	-1	1	1	0	0
Dotruga	Alukeili Elodosu	2	36	30	18	5	31	37	47	27	20	41	94	C	18	31.50	-1	1	1	0	0
Dotruga	Iklo Besealerko	3	18	12	45	27	30	92	52	24	16	44	78	C	18	41.64	-1	1	1	0	0
Dotruga	Eben Hadosadolsei	4	34	38	29	47	33	17	10	21	48	86	67	D+	19	32.87	-1	1	1	0	0
Dotruga	Xepseli Amodetsei	5	32	24	20	46	40	47	24	26	54	22	83	F+	19	38.49	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Keget	1	102	124	76	25	63	67	84	133	95	74	85	C+	20	82.31	-1	1	1	0	0
Dotruga	Atolep Subeina	2	53	68	55	42	13	89	42	102	72	65	60	C	21	64.96	-1	1	1	0	0
Dotruga	Kiro Elomos	3	69	75	66	27	34	70	63	77	58	93	59	C+	21	56.54	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	41	37	42	34	33	59	47	37	105	74	101	D	20	54.76	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	34	27	60	91	84	24	47	34	42	25	84	D+	20	56.44	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	112	105	40	19	46	49	88	115	106	75	96	C+	21	74.11	-1	1	1	0	0
Dotruga	Afalna Gagolomundi	2	84	61	50	8	10	44	33	61	44	94	114	D+	20	44.92	-1	1	1	0	0
Dotruga	Alotra Elolapo	3	26	15	61	32	28	27	20	11	22	49	70	C	18	30.46	-1	1	1	0	0
Dotruga	Xolin Alumosvek	4	65	73	69	42	39	46	38	16	60	70	65	D	20	47.66	-1	1	1	0	0
Dotruga	Danomobei Hersa	5	23	19	24	68	62	19	44	27	45	36	50	D	20	41.58	-1	1	1	0	0
Dotruga	Kaliso Besealerko	1	114	125	39	13	37	51	40	78	45	96	60	D+	19	47.38	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	19	27	23	21	57	30	48	66	28	43	89	D	18	41.49	-1	1	1	0	0
Dotruga	Alotru Xahelvi	3	43	49	7	11	22	20	34	30	26	40	87	F+	19	25.30	-1	1	1	0	0
Dotruga	Xolin Besedoxek	4	31	30	75	45	13	66	40	20	32	53	104	C	21	45.70	-1	1	1	0	0
Dotruga	Atumobei Kavolapoxek	5	30	26	16	43	9	62	9	17	28	78	66	D+	18	27.93	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomiba Besemosodo	1	50	53	13	24	16	101	39	86	34	90	94	C	18	51.62	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	75	60	45	40	46	59	101	120	55	75	68	C	19	70.84	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	75	59	29	38	46	79	74	33	83	35	92	C+	18	58.22	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	60	58	62	36	47	32	32	13	65	67	103	C+	19	46.82	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	34	38	70	113	82	48	47	14	58	77	96	C+	19	65.01	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	88	82	36	5	47	46	72	112	30	76	77	C	18	54.28	-1	1	1	0	0
Dotruga	Dasarbi Bexoxek	2	80	91	29	41	33	43	84	74	31	62	84	D+	19	52.16	-1	1	1	0	0
Dotruga	Dano Beseikodetsei	3	63	66	49	19	40	32	67	74	67	98	82	D+	20	51.93	-1	1	1	0	0
Dotruga	Amagolet Aludosalomundi	4	61	71	66	18	32	65	48	16	35	80	69	C	18	42.02	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	50	52	54	61	105	22	36	30	50	22	66	D+	18	53.13	-1	1	1	0	0
Dotruga	Masdali Tuvek	1	74	68	23	15	6	27	24	16	49	41	60	D+	18	27.74	-1	1	1	0	0
Dotruga	Danotrabesei Aludosalomundi	2	75	79	18	15	36	36	36	73	85	99	70	D	20	49.20	-1	1	1	0	0
Dotruga	Danombi Hialerko	3	63	68	48	26	25	24	52	56	78	44	64	C	20	46.83	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	31	16	37	23	23	31	12	61	50	84	F+	21	33.60	-1	1	1	0	0
Dotruga	Sagotru Hersa	5	5	11	30	29	57	24	15	15	9	57	85	F	20	29.87	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
