University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Abel Marshall	2	42	28	56	29	18	51	38	82	70	26	92	D	22	52.78	-1	1	1	0	0
Other	Chase Foster	3	69	60	78	29	41	31	54	33	53	11	94	C+	22	49.53	-1	1	1	0	0
Other	Edward Stephens	4	53	51	62	37	40	45	61	16	77	88	55	B	21	48.73	-1	1	1	0	0
Other	Graham Diaz	5	26	32	57	56	47	31	36	31	58	67	54	C+	22	41.45	-1	1	1	0	0
Other	Micah Berry	1	76	54	33	23	12	32	68	76	32	32	75	C	22	47.41	-1	1	1	0	0
Other	Evan Wright	2	112	106	36	32	41	30	36	33	36	92	92	C	21	46.26	-1	1	1	0	0
Other	Bradley Richardson	3	54	46	64	40	64	46	29	31	65	75	91	C	20	49.67	-1	1	1	0	0
Other	Brandon Martinez	4	36	34	52	55	38	34	34	13	39	93	94	D+	22	40.08	-1	1	1	0	0
Other	Ivan Lane	5	28	39	61	50	30	14	17	13	42	44	53	D+	22	32.53	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Thomas Elliott	1	119	117	19	18	34	50	58	119	91	25	79	C	22	68.71	-1	1	1	0	0
Other	Joel Armstrong	2	59	63	11	34	36	42	62	87	60	15	62	C	22	51.94	-1	1	1	0	0
Other	Benjamin Jackson	3	69	59	71	37	36	42	53	45	96	33	77	C	21	57.05	-1	1	1	0	0
Other	Cayden Henderson	4	45	46	52	41	30	28	34	23	83	71	73	C+	22	43.87	-1	1	1	0	0
Other	Christopher Turner	5	56	50	69	29	93	67	63	37	49	86	90	C	22	58.05	-1	1	1	0	0
Other	Brody Lewis	1	83	80	13	6	33	43	33	81	56	68	61	C	18	46.96	-1	1	1	0	0
Other	Julian Johnson	2	80	83	25	42	41	32	62	69	42	70	62	C+	23	50.17	-1	1	1	0	0
Other	Richard Adams	3	65	78	28	27	25	62	51	67	43	75	73	C+	23	47.13	-1	1	1	0	0
Other	Everett Adams	4	48	39	46	39	40	29	17	38	59	67	49	C+	20	38.90	-1	1	1	0	0
Other	Emmett Murray	5	39	25	29	38	11	47	29	36	40	61	78	C+	20	32.68	-1	1	1	0	0
Other	Grayson Kelley	1	67	53	17	21	39	43	48	75	51	30	70	D+	22	47.42	-1	1	1	0	0
Other	Silas Elliott	2	92	80	66	22	11	48	23	72	28	42	96	C	19	49.66	-1	1	1	0	0
Other	Micah Stewart	3	37	38	65	32	40	38	66	31	32	63	88	C	23	42.90	-1	1	1	0	0
Other	Michael Flores	4	42	37	37	29	13	42	44	22	30	55	90	F+	22	33.60	-1	1	1	0	0
Other	Daniel Arnold	5	15	13	41	9	36	14	17	11	33	28	67	C	23	23.37	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Jason White	1	79	96	38	14	53	87	60	99	68	75	80	C+	20	67.35	-1	1	1	0	0
Other	Diego Lopez	2	65	66	47	41	45	53	60	78	92	71	90	D+	21	63.15	-1	1	1	0	0
Other	Nolan Richardson	3	93	70	99	89	36	71	103	54	72	32	90	B+	19	75.02	-1	1	1	0	0
Other	Josiah Brooks	4	60	67	72	45	61	29	16	32	77	93	74	F+	23	50.80	-1	1	1	0	0
Other	Mark Wagner	5	41	41	27	68	53	29	32	24	34	58	73	D+	19	38.75	-1	1	1	0	0
Other	Austin Lewis	1	99	116	15	5	32	40	39	74	70	84	59	D+	20	52.93	-1	1	1	0	0
Other	William Parker	2	94	85	81	24	39	42	55	91	49	88	81	C+	22	61.88	-1	1	1	0	0
Other	Charles Fox	3	102	106	42	36	43	42	62	55	66	28	80	C+	20	56.44	-1	1	1	0	0
Other	Eli Hudson	4	41	41	56	59	30	26	94	45	73	85	77	B+	18	52.26	-1	1	1	0	0
Other	Jaden Hall	5	21	19	24	56	69	17	36	35	50	31	63	D+	22	37.72	-1	1	1	0	0
Other	Dominic Gonzales	1	45	53	38	19	41	71	34	89	42	18	67	C	22	49.75	-1	1	1	0	0
Other	Landon Anderson	2	53	44	42	20	64	57	34	85	19	31	55	C	18	46.06	-1	1	1	0	0
Other	Ivan Robinson	3	71	65	46	35	66	54	39	33	38	69	93	C+	21	47.66	-1	1	1	0	0
Other	Wyatt Henderson	4	43	34	72	40	22	33	53	28	39	71	88	C+	23	42.38	-1	1	1	0	0
Other	Everett Clark	5	34	25	18	25	22	40	33	28	43	79	68	D	18	29.91	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nova_Chrysalia	Paisley Albie	1	93	92	57	5	28	65	92	94	77	66	99	C+	19	69.68	-1	1	1	0	0
Nova_Chrysalia	Alice Vinnie	2	100	92	50	33	69	77	65	99	42	39	68	B	22	67.11	-1	1	1	0	0
Nova_Chrysalia	Iris Jackson	3	93	89	40	27	40	80	77	90	58	28	72	B	19	61.25	-1	1	1	0	0
Nova_Chrysalia	Ada Tobias	4	50	56	50	72	70	40	71	26	99	24	65	D+	22	60.07	-1	1	1	0	0
Nova_Chrysalia	Aurora Bobby	5	57	42	83	102	121	48	61	38	65	67	94	C+	20	71.28	-1	1	1	0	0
Nova_Chrysalia	Mabel Carter	1	111	122	18	11	23	52	68	125	26	42	90	C+	20	60.94	-1	1	1	0	0
Nova_Chrysalia	Elodie Albie	2	55	86	55	34	39	77	73	96	73	18	114	B+	21	71.67	-1	1	1	0	0
Nova_Chrysalia	Arya Lincoln	3	83	79	60	40	58	41	57	35	59	96	64	D+	22	53.04	-1	1	1	0	0
Nova_Chrysalia	Emily Jayden	4	41	78	59	32	39	53	65	20	76	76	60	C+	22	51.98	-1	1	1	0	0
Nova_Chrysalia	Mia Cole	5	57	57	81	87	107	43	67	42	78	37	101	B	20	69.26	-1	1	1	0	0
Nova_Chrysalia	Lara Jasper	1	85	74	39	21	26	52	56	70	56	38	93	B	22	54.63	-1	1	1	0	0
Nova_Chrysalia	Myla Hunter	2	90	100	63	41	24	59	30	69	59	47	98	C	22	59.03	-1	1	1	0	0
Nova_Chrysalia	Evie Jacob	3	58	67	55	63	32	28	70	36	39	31	57	C	21	46.91	-1	1	1	0	0
Nova_Chrysalia	Savannah Luca	4	45	37	54	20	18	24	17	22	43	78	79	D+	21	32.37	-1	1	1	0	0
Nova_Chrysalia	River William	5	51	65	41	55	80	36	53	33	63	91	99	C	21	53.45	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Ivan Wagner	1	68	42	22	15	18	32	42	60	56	37	85	C+	22	43.64	-1	1	1	0	0
Other	Giovanni Edwards	2	46	43	49	20	62	26	29	56	42	33	93	D+	21	42.11	-1	1	1	0	0
Other	Tristan Murphy	3	69	71	72	29	22	66	47	27	68	57	61	B	22	50.63	-1	1	1	0	0
Other	Julian Wood	4	43	39	77	43	56	28	50	35	42	95	54	C+	22	45.49	-1	1	1	0	0
Other	Kevin Robinson	5	32	51	43	31	42	49	52	21	46	63	65	C	22	41.47	-1	1	1	0	0
Other	Steven Hughes	1	41	36	8	14	23	55	50	62	52	83	76	D+	20	42.29	-1	1	1	0	0
Other	Carter Hart	2	40	47	16	11	15	27	49	53	18	84	61	F+	22	32.78	-1	1	1	0	0
Other	Ivan Peters	3	61	42	9	41	72	52	69	49	58	92	82	C+	21	50.58	-1	1	1	0	0
Other	Aidan Ward	4	19	34	40	53	33	60	41	24	66	97	94	D+	23	45.35	-1	1	1	0	0
Other	Emmanuel Kelly	5	18	16	45	24	46	42	22	17	19	74	75	F+	22	30.79	-1	1	1	0	0
Other	Dylan Mitchell	1	78	64	18	16	7	19	41	59	39	25	54	C	19	37.96	-1	1	1	0	0
Other	Abraham Wilson	2	49	42	17	11	26	35	58	22	27	77	96	F+	20	34.66	-1	1	1	0	0
Other	Adrian Jenkins	3	21	46	60	39	27	36	24	33	48	87	55	D	22	38.77	-1	1	1	0	0
Other	Levi Hicks	4	25	39	44	33	45	49	33	29	25	93	51	C+	19	35.57	-1	1	1	0	0
Other	Grant King	5	25	17	19	51	30	27	17	35	29	53	52	D	23	27.83	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Grayson Snyder	1	64	67	42	22	17	32	68	95	96	84	99	D+	22	60.71	-1	1	1	0	0
Other	Evan Green	2	57	54	25	10	25	42	78	93	31	43	75	D+	22	49.80	-1	1	1	0	0
Other	Cole Foster	3	86	81	97	50	44	73	44	74	72	94	65	C	21	65.17	-1	1	1	0	0
Other	Bradley Thomas	4	62	57	74	77	56	64	95	15	103	24	75	C	19	68.27	-1	1	1	0	0
Other	Ezekiel Gonzalez	5	49	40	59	79	83	52	52	33	42	80	60	C+	23	54.85	-1	1	1	0	0
Other	Kyle Porter	1	89	91	48	11	27	74	69	72	36	33	79	D+	22	56.90	-1	1	1	0	0
Other	Joshua Ward	2	79	82	35	33	19	36	42	60	69	50	81	D+	18	50.91	-1	1	1	0	0
Other	Bryson Alexander	3	32	26	58	73	44	45	69	27	31	28	80	C	21	45.87	-1	1	1	0	0
Other	Edward King	4	66	69	56	62	26	35	45	36	90	82	66	D	23	52.74	-1	1	1	0	0
Other	Maddox Morales	5	39	40	60	66	56	45	33	30	56	13	97	C	21	48.30	-1	1	1	0	0
Other	Kevin Myers	1	71	56	33	17	23	50	31	98	53	61	94	D+	21	51.48	-1	1	1	0	0
Other	Landon Roberts	2	66	70	15	21	77	36	33	91	32	77	64	D+	21	46.63	-1	1	1	0	0
Other	Patrick Watkins	3	31	38	76	23	38	81	67	17	73	18	65	C+	18	51.95	-1	1	1	0	0
Other	Jake Murphy	4	37	22	71	75	30	43	51	28	72	42	53	C+	23	50.91	-1	1	1	0	0
Other	Bradley Ray	5	43	18	41	70	59	43	57	26	36	33	77	C+	23	46.99	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Jacob Flores	1	96	92	33	13	27	79	38	93	46	45	65	C+	20	56.46	-1	1	1	0	0
Other	Carson Murray	2	99	98	74	18	47	92	61	70	44	90	57	C	20	64.49	-1	1	1	0	0
Other	Steven Foster	3	72	71	55	34	43	64	34	38	93	51	55	D+	19	54.14	-1	1	1	0	0
Other	Samuel Washington	4	64	65	61	67	48	47	52	37	50	62	46	D+	21	51.22	-1	1	1	0	0
Other	Bryce Cooper	5	67	53	97	93	98	50	63	27	62	81	65	C+	21	67.90	-1	1	1	0	0
Other	Oliver Wilson	1	87	99	49	31	30	81	36	95	45	26	80	C	18	60.58	-1	1	1	0	0
Other	Dominic Pierce	2	63	48	52	14	35	44	50	55	72	24	86	C	22	52.10	-1	1	1	0	0
Other	Wyatt Greene	3	62	68	42	33	29	27	55	56	59	34	99	B	22	47.53	-1	1	1	0	0
Other	Mark Hall	4	49	33	62	74	26	52	19	26	87	20	85	C+	22	51.77	-1	1	1	0	0
Other	Carlos Myers	5	25	16	49	39	61	19	45	37	48	88	81	D+	22	40.10	-1	1	1	0	0
Other	Kevin Young	1	68	75	31	24	24	36	37	89	65	66	76	C+	22	51.05	-1	1	1	0	0
Other	Jayden Campbell	2	78	76	40	29	46	24	72	59	53	52	71	D+	21	51.56	-1	1	1	0	0
Other	Kayden Rice	3	60	58	20	38	31	54	29	59	53	12	67	D	20	42.66	-1	1	1	0	0
Other	Jack Morris	4	25	31	14	40	43	38	34	14	72	82	94	C	18	38.14	-1	1	1	0	0
Other	Grant Cooper	5	11	19	39	28	58	20	15	15	40	53	93	D+	22	31.54	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Lennon Richardson	1	111	113	48	37	30	95	64	113	61	24	103	B+	20	74.29	-1	1	1	0	0
Ethanthova	George Wells	2	81	75	84	9	47	52	32	94	101	89	117	C+	20	68.39	-1	1	1	0	0
Ethanthova	Ayden Fox	3	80	83	94	39	75	84	84	56	69	87	65	C	21	70.02	-1	1	1	0	0
Ethanthova	Dylan Turner	4	81	94	82	68	75	51	70	9	61	11	94	D+	23	64.49	-1	1	1	0	0
Ethanthova	Lennon Carr	5	59	59	82	67	105	87	64	44	71	24	87	C+	21	70.89	-1	1	1	0	0
Ethanthova	Flynn Ryan	1	79	68	30	11	14	54	103	115	61	61	92	C	20	64.87	-1	1	1	0	0
Ethanthova	Pip Carter	2	83	68	56	15	65	59	83	78	67	19	62	C	21	64.74	-1	1	1	0	0
Ethanthova	David Ball	3	102	94	32	26	45	72	68	65	61	35	58	C	21	57.30	-1	1	1	0	0
Ethanthova	Glen Gill	4	28	38	78	34	28	62	79	30	64	39	80	C+	23	51.26	-1	1	1	0	0
Ethanthova	Finn Howard	5	45	37	50	61	62	52	90	56	35	34	101	C+	23	55.61	-1	1	1	0	0
Ethanthova	Patrick Evans	1	91	80	38	23	43	74	59	104	49	86	87	C	23	62.95	-1	1	1	0	0
Ethanthova	Sebastian Bell	2	90	93	28	17	38	69	58	66	36	73	69	D+	21	53.61	-1	1	1	0	0
Ethanthova	Brayden Fox	3	52	54	43	35	28	53	64	20	49	98	54	C+	18	42.91	-1	1	1	0	0
Ethanthova	Cameron Green	4	43	52	54	76	39	44	54	27	56	88	92	C	22	51.34	-1	1	1	0	0
Ethanthova	Charlie Kelly	5	61	43	42	78	79	46	39	48	63	40	72	D+	23	54.67	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Shane Walsh	1	80	67	35	15	32	62	50	89	46	83	93	D+	22	55.07	-1	1	1	0	0
Ethanthova	Kellan Wells	2	96	96	84	34	66	77	70	88	75	90	75	C+	22	74.49	-1	1	1	0	0
Ethanthova	Daniel Reynolds	3	102	85	41	49	51	47	58	45	60	70	63	C+	20	55.27	-1	1	1	0	0
Ethanthova	Pip Baker	4	66	56	75	56	47	47	56	36	116	96	53	C+	19	61.73	-1	1	1	0	0
Ethanthova	Elijah Stone	5	34	32	52	41	80	38	63	33	55	11	94	C	21	50.05	-1	1	1	0	0
Ethanthova	Keenan Ball	1	65	61	24	16	26	63	38	95	38	37	90	D+	23	49.71	-1	1	1	0	0
Ethanthova	Logan Miller	2	68	69	37	23	28	70	70	122	65	65	110	C+	19	67.23	-1	1	1	0	0
Ethanthova	Rory Ford	3	49	53	57	40	24	66	58	35	77	63	91	D+	22	52.74	-1	1	1	0	0
Ethanthova	Oliver Williams	4	60	50	70	65	22	32	53	23	101	81	60	D	22	54.48	-1	1	1	0	0
Ethanthova	David Allen	5	19	30	28	84	84	38	52	35	48	93	85	B+	18	49.99	-1	1	1	0	0
Ethanthova	Glen Brooks	1	62	78	26	15	18	36	53	81	53	63	85	D	22	49.70	-1	1	1	0	0
Ethanthova	Ryan Burton	2	113	102	76	33	18	70	38	55	25	69	71	C	18	55.39	-1	1	1	0	0
Ethanthova	Mack West	3	54	67	24	28	26	58	92	51	53	19	65	C	22	49.35	-1	1	1	0	0
Ethanthova	Brennan Rose	4	56	65	62	50	40	67	66	34	36	52	80	C	22	51.07	-1	1	1	0	0
Ethanthova	Leon Harris	5	47	20	32	38	85	48	39	12	62	28	56	D	23	45.54	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Michael Kelly	1	66	66	13	21	32	80	42	70	86	15	77	C	22	55.64	-1	1	1	0	0
Ethanthova	Glen Mason	2	93	100	50	31	32	90	64	92	93	53	94	B	22	74.50	-1	1	1	0	0
Ethanthova	Crosby Evans	3	79	94	71	28	44	76	91	70	72	72	104	C	20	68.29	-1	1	1	0	0
Ethanthova	Gabriel Shaw	4	63	63	61	77	55	74	76	36	91	66	93	D+	22	66.19	-1	1	1	0	0
Ethanthova	Sam Day	5	59	37	51	76	72	60	54	41	73	73	65	C	22	58.05	-1	1	1	0	0
Ethanthova	Kevin Dunn	1	98	94	11	10	24	27	61	116	72	94	90	C+	18	58.61	-1	1	1	0	0
Ethanthova	Kevin Hart	2	94	96	73	37	45	96	80	94	53	19	106	B	19	75.15	-1	1	1	0	0
Ethanthova	Toby Murphy	3	75	75	48	34	51	30	47	61	57	28	84	D+	18	50.16	-1	1	1	0	0
Ethanthova	Jackson Hawkins	4	58	58	77	84	68	29	43	31	65	92	96	C+	22	58.34	-1	1	1	0	0
Ethanthova	Blake Davies	5	45	50	53	60	63	38	43	19	58	22	78	C	23	47.98	-1	1	1	0	0
Ethanthova	Jake Elliott	1	79	77	16	14	36	61	35	91	54	80	88	C	19	52.40	-1	1	1	0	0
Ethanthova	Darren Pearson	2	118	114	56	43	48	62	66	63	45	66	103	D+	19	64.63	-1	1	1	0	0
Ethanthova	Nolan Woods	3	46	43	62	51	32	82	62	21	55	78	72	D+	21	50.95	-1	1	1	0	0
Ethanthova	Joel Morgan	4	67	53	67	69	58	61	51	50	53	74	86	C	22	58.07	-1	1	1	0	0
Ethanthova	Andeas Murray	5	38	40	36	44	133	17	53	8	37	77	69	C+	20	48.65	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Tom Dawson	1	101	101	42	9	56	76	54	102	52	51	84	C+	22	64.12	-1	1	1	0	0
Ethanthova	Jasper Murray	2	87	85	53	19	47	72	71	79	95	95	102	B	21	70.61	-1	1	1	0	0
Ethanthova	Jude King	3	76	65	63	29	74	97	82	98	70	42	81	C+	21	70.73	-1	1	1	0	0
Ethanthova	Matthew James	4	82	63	104	122	39	57	60	36	95	60	94	B+	20	75.74	-1	1	1	0	0
Ethanthova	Thomas Hart	5	33	19	66	53	94	47	52	42	81	12	89	B	22	57.41	-1	1	1	0	0
Ethanthova	Jacob Murray	1	99	99	34	11	18	39	62	105	85	42	64	C+	23	61.67	-1	1	1	0	0
Ethanthova	Devin Evans	2	72	85	26	37	26	25	85	100	53	70	74	C+	21	58.21	-1	1	1	0	0
Ethanthova	Matthew Thompson	3	86	68	67	49	62	64	84	43	61	13	61	C+	22	62.09	-1	1	1	0	0
Ethanthova	Eli Begum	4	68	70	83	84	59	74	51	41	69	81	76	C+	19	65.16	-1	1	1	0	0
Ethanthova	Luke Harding	5	25	28	46	68	52	35	50	21	45	19	94	D+	22	44.14	-1	1	1	0	0
Ethanthova	Toby Pearce	1	109	97	45	25	8	44	34	89	85	44	89	C+	20	60.40	-1	1	1	0	0
Ethanthova	Toby Mitchell	2	27	29	52	33	42	64	45	58	59	77	71	C+	22	48.79	-1	1	1	0	0
Ethanthova	David Carter	3	35	40	88	23	52	46	57	30	61	65	106	C+	20	51.12	-1	1	1	0	0
Ethanthova	Elijah Price	4	66	58	101	70	42	65	44	40	52	86	74	C	22	59.26	-1	1	1	0	0
Ethanthova	Samuel Berry	5	18	10	22	38	92	64	9	40	24	37	88	D+	20	39.86	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Huto Eloalerko	1	106	108	41	32	84	57	95	109	102	37	72	B	19	79.01	-1	1	1	0	0
Dotruga	Okasei Gagodo	2	118	117	49	16	61	77	66	95	63	84	94	C+	20	71.98	-1	1	1	0	0
Dotruga	Amoda Alulomundi	3	62	70	38	29	28	98	68	64	90	39	89	D+	22	61.46	-1	1	1	0	0
Dotruga	Olandi Asodosa	4	56	41	87	64	58	80	69	59	101	93	80	C+	22	69.68	-1	1	1	0	0
Dotruga	Kibisei Subeina	5	38	20	88	75	102	74	62	38	109	73	86	B	20	71.03	-1	1	1	0	0
Dotruga	Atolnasosa Bituna	1	102	99	52	24	56	27	66	100	71	52	54	C+	21	62.48	-1	1	1	0	0
Dotruga	Alolisiei Elomeso	2	56	80	53	50	45	102	66	112	50	34	51	C+	19	70.10	-1	1	1	0	0
Dotruga	Aloli Hatemosei	3	107	101	64	31	64	38	40	21	62	16	99	D+	21	54.69	-1	1	1	0	0
Dotruga	Atososa Bexomos	4	58	50	118	82	52	66	32	18	80	60	98	C+	21	65.84	-1	1	1	0	0
Dotruga	Bob Chejijar	5	45	30	108	72	103	56	57	45	102	36	92	B+	21	71.09	-1	1	1	0	0
Dotruga	Ek Sensoi	1	95	93	53	13	42	55	22	94	64	27	73	D+	19	57.01	-1	1	1	0	0
Dotruga	Gorga Hierto	2	84	87	54	20	26	31	49	95	68	48	75	C+	23	58.06	-1	1	1	0	0
Dotruga	Kiro Bexoxek	3	38	41	78	75	61	65	38	30	53	9	72	C	19	53.08	-1	1	1	0	0
Dotruga	Melebin Gibuni	4	42	40	93	55	48	36	23	17	65	90	63	D+	23	48.88	-1	1	1	0	0
Dotruga	Atolep Hatemosei	5	29	27	76	44	129	74	72	47	68	58	86	C+	21	66.79	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Tembio Beselapo	1	89	86	51	21	19	84	47	97	69	29	99	C+	19	64.84	-1	1	1	0	0
Dotruga	Kiro Bituna	2	93	74	52	22	44	50	65	84	37	35	65	D+	23	57.69	-1	1	1	0	0
Dotruga	Alotru Bexote	3	73	79	75	28	41	63	55	59	91	48	75	B	22	61.47	-1	1	1	0	0
Dotruga	Alosembi Elotrisei	4	98	95	110	115	107	42	95	26	109	41	98	B+	20	88.08	-1	1	1	0	0
Dotruga	Xai Hierto	5	79	54	101	81	111	60	48	34	108	27	69	C+	19	74.57	-1	1	1	0	0
Dotruga	Danotra Mesiadotsei	1	102	95	44	9	28	99	41	74	59	62	68	C+	22	60.75	-1	1	1	0	0
Dotruga	Alumobei Beseikodetsei	2	94	99	39	25	56	48	67	73	38	41	68	D+	21	56.70	-1	1	1	0	0
Dotruga	Gorga Mesiadotsei	3	72	62	49	30	59	58	64	69	62	88	83	D+	22	56.90	-1	1	1	0	0
Dotruga	Omumbisei Elomos	4	69	86	76	108	72	88	78	44	60	44	64	B	21	73.06	-1	1	1	0	0
Dotruga	Dasarbi Hisei	5	31	24	75	78	73	66	62	33	47	59	61	D+	22	56.57	-1	1	1	0	0
Dotruga	Kibi Betrisei	1	65	64	23	23	41	57	52	95	32	19	96	D+	22	51.38	-1	1	1	0	0
Dotruga	Atumbi Xiahelvi	2	43	46	47	8	48	23	69	103	67	65	66	C+	21	54.59	-1	1	1	0	0
Dotruga	Klabo Elovek	3	72	62	78	63	51	32	66	9	42	89	56	D+	19	49.81	-1	1	1	0	0
Dotruga	Sagosei Xiahelvi	4	67	77	71	64	47	52	43	12	41	45	73	F+	22	51.36	-1	1	1	0	0
Dotruga	Ulatrusiei Hadosa	5	39	31	51	45	97	31	40	35	32	94	103	C	21	48.03	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Bendoli Gibuni	1	95	101	34	13	42	76	81	102	75	94	92	B+	21	70.31	-1	1	1	0	0
Dotruga	Danotra Aludosutrugo	2	106	102	54	28	32	93	80	107	63	50	69	B+	22	74.46	-1	1	1	0	0
Dotruga	Amoda Ektxr	3	78	93	78	63	46	75	64	61	89	16	78	B	22	69.78	-1	1	1	0	0
Dotruga	Amagolet Elovek	4	44	49	87	75	36	43	46	18	104	65	82	B	19	59.83	-1	1	1	0	0
Dotruga	Alomundi Alulomundi	5	32	13	74	68	95	32	53	30	72	20	71	D+	22	55.93	-1	1	1	0	0
Dotruga	Bextro Bexodosamosi	1	102	103	52	30	22	63	79	98	97	59	93	C+	21	73.15	-1	1	1	0	0
Dotruga	Alotra Motxev	2	121	118	76	38	50	66	67	70	57	97	84	C+	21	69.54	-1	1	1	0	0
Dotruga	Alomundi Hatemosei	3	93	101	38	13	43	95	71	79	72	71	89	C	22	63.89	-1	1	1	0	0
Dotruga	Bendoli Falnosoko	4	43	51	61	70	42	60	39	15	67	34	96	D+	22	52.74	-1	1	1	0	0
Dotruga	Alumobei Falnosoko	5	34	27	46	47	78	54	47	34	62	72	93	D+	23	50.44	-1	1	1	0	0
Dotruga	Danotrabesei Alodosulomundi	1	50	71	36	9	24	20	51	93	75	54	76	C	22	51.78	-1	1	1	0	0
Dotruga	Danosiei Asolomundi	2	95	98	25	45	33	78	68	81	74	17	51	C	22	64.89	-1	1	1	0	0
Dotruga	Alomundi Hartotasek	3	68	71	83	63	65	48	71	36	71	57	87	D+	20	62.46	-1	1	1	0	0
Dotruga	Hevek Kixidosu	4	58	73	43	46	28	68	44	15	66	80	58	D+	22	47.53	-1	1	1	0	0
Dotruga	Danotrabesei Elomeso	5	47	42	57	41	76	60	38	36	28	52	96	C+	19	48.86	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Fino Mesiadotsei	1	87	93	27	24	32	88	83	115	64	49	81	C+	22	70.14	-1	1	1	0	0
Dotruga	Alolisiei Kixidosu	2	103	95	91	40	52	63	53	89	41	59	79	D+	21	66.71	-1	1	1	0	0
Dotruga	Danomobei Aludosutrugo	3	83	95	82	43	38	86	73	41	67	29	68	C+	22	64.37	-1	1	1	0	0
Dotruga	Dugaro Alodosumosodo	4	97	99	101	55	67	41	78	21	101	41	84	B+	19	70.86	-1	1	1	0	0
Dotruga	Hevek Gagodo	5	74	65	95	65	93	46	46	68	71	6	73	D+	22	65.54	-1	1	1	0	0
Dotruga	Melebin Hadosadolsei	1	115	123	33	19	10	54	101	132	32	32	57	C+	21	67.24	-1	1	1	0	0
Dotruga	Alotru Elodosu	2	63	64	64	34	34	63	56	102	62	71	80	C+	23	62.82	-1	1	1	0	0
Dotruga	Alomundi Besemosvek	3	49	66	79	73	31	112	99	23	63	61	93	B	20	67.44	-1	1	1	0	0
Dotruga	Melebin Mesiadotsei	4	80	60	101	62	46	49	62	35	102	64	91	C+	22	68.03	-1	1	1	0	0
