University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Johan Keaton	5	27	44	60	72	60	47	72	35	29	23	67	C	20	54.65	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac McSteve	1	31	42	7	14	22	32	16	26	33	98	102	C+	19	27.03	-1	1	1	0	0
Other	Juri Wilcox	2	65	59	17	11	6	23	8	24	16	45	92	F+	21	21.00	-1	1	1	0	0
Other	Matthew Tooli	3	31	41	17	7	7	30	15	23	21	74	96	D	19	22.04	-1	1	1	0	0
Other	Daniel Turner	4	50	55	50	24	11	9	31	21	19	40	54	D	20	26.06	-1	1	1	0	0
Other	Travis Svensson	5	5	10	10	7	27	25	21	8	16	23	75	F+	19	20.02	-1	1	1	0	0
Other	Travis Traenfeglia	1	154	126	35	35	25	36	52	98	41	42	62	C+	21	50.34	-1	1	1	0	0
Other	Steve Erickson	2	44	38	11	20	8	27	22	8	47	10	78	D+	18	25.54	-1	1	1	0	0
Other	Stephen Vuchko	3	11	8	44	15	8	21	37	11	18	50	62	F+	21	24.18	-1	1	1	0	0
Other	Xavier Fine	4	12	11	37	19	17	25	27	29	45	93	64	D+	21	30.33	-1	1	1	0	0
Other	Juri Turner	5	39	23	59	29	83	48	55	23	51	32	97	C	20	53.55	-1	1	1	0	0
Other	Brian Perch	1	6	10	11	14	10	19	15	37	9	28	72	F+	18	19.78	-1	1	1	0	0
Other	Johan Lolant	2	30	31	12	14	11	51	10	48	37	83	53	D	21	30.63	-1	1	1	0	0
Other	Nathaniel Byrne	3	65	60	58	31	54	48	34	62	55	85	61	D+	18	49.11	-1	1	1	0	0
Other	Yoade Vuchko	4	22	21	22	18	25	56	28	10	68	91	60	D+	18	34.82	-1	1	1	0	0
Other	Xavier Traenfeglia	5	36	30	35	69	91	24	41	11	46	75	84	D+	18	49.41	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Bob Byrne	1	10	17	12	5	12	25	18	41	35	68	85	C	18	26.80	-1	1	1	0	0
Other	Alex Ebron	2	67	52	22	7	9	37	38	38	44	79	65	F+	20	34.23	-1	1	1	0	0
Other	Jesse Keaton	3	27	20	16	14	11	51	35	27	32	33	50	F+	19	28.23	-1	1	1	0	0
Other	Dimitri Jordanov	4	18	19	34	38	36	30	32	10	20	71	58	F	20	30.42	-1	1	1	0	0
Other	Bob Boyle	5	9	6	11	28	31	26	12	23	17	13	64	D	18	22.95	-1	1	1	0	0
Other	Daniel Jordanov	1	67	85	7	12	18	50	16	31	52	77	55	F+	18	31.62	-1	1	1	0	0
Other	Jesse Drake	2	64	66	33	19	57	49	37	53	67	51	87	C	20	49.08	-1	1	1	0	0
Other	Zac Fine	3	33	32	43	30	22	17	46	54	39	59	88	D	19	38.21	-1	1	1	0	0
Other	Steve Keaton	4	45	43	39	32	31	41	34	17	63	12	63	D+	19	39.51	-1	1	1	0	0
Other	Xavier Tooli	5	49	40	26	45	42	25	29	19	55	17	74	D	21	36.41	-1	1	1	0	0
Other	Jesse Lolant	1	64	62	21	15	17	19	25	73	8	90	58	F+	18	28.47	-1	1	1	0	0
Other	Max Keaton	2	42	56	41	41	26	72	34	68	50	30	71	D+	20	51.00	-1	1	1	0	0
Other	Matthew Lolant	3	37	30	61	44	32	27	41	43	45	79	68	F+	20	42.73	-1	1	1	0	0
Other	Shadd Tooli	4	90	82	60	17	14	71	86	13	98	59	70	D	18	54.44	-1	1	1	0	0
Other	Stephen Perch	5	17	9	51	67	59	17	22	15	68	25	62	D	19	43.43	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Atlier	1	42	35	20	5	27	44	40	112	62	52	93	C	21	51.74	-1	1	1	0	0
Other	Steve Traenfeglia	2	57	52	10	22	26	13	25	29	23	79	73	F	20	24.20	-1	1	1	0	0
Other	Shadd Byrne	3	19	13	17	6	30	19	18	12	24	58	90	D	21	22.07	-1	1	1	0	0
Other	Asher Tooli	4	77	77	74	40	15	43	33	16	75	72	72	D	19	47.20	-1	1	1	0	0
Other	Jesse Lolant	5	8	9	17	12	8	13	6	13	18	20	94	D	21	16.15	-1	1	1	0	0
Other	Matthew Tooli	1	72	65	51	30	34	40	47	95	67	92	75	D	20	55.78	-1	1	1	0	0
Other	Thomas Wilcox	2	29	32	16	7	38	34	31	98	33	43	51	F+	18	40.60	-1	1	1	0	0
Other	Pat Turner	3	36	37	36	15	27	27	21	17	56	51	79	D+	20	32.63	-1	1	1	0	0
Other	Asher Byrne	4	56	45	102	35	56	45	30	23	86	94	93	D	20	58.94	-1	1	1	0	0
Other	Johan Boyle	5	30	31	36	47	63	34	51	29	39	102	86	D	20	45.30	-1	1	1	0	0
Other	Nathaniel Fine	1	58	67	31	6	26	69	45	99	56	68	84	C	20	54.44	-1	1	1	0	0
Other	Daniel Jordanov	2	73	72	34	39	16	51	75	43	36	91	101	C	21	47.74	-1	1	1	0	0
Other	Matthew McBob	3	25	17	29	28	32	40	14	18	38	90	60	C	20	30.18	-1	1	1	0	0
Other	Juri Jordanov	4	15	6	24	39	20	20	14	9	54	50	69	C	18	29.94	-1	1	1	0	0
Other	Travis Traenfeglia	5	49	28	66	67	72	42	32	17	27	91	59	C	18	48.49	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac Wilcox	1	13	14	5	16	9	32	22	22	15	51	88	C	18	22.00	-1	1	1	0	0
Other	Max Lolant	2	31	38	43	12	25	20	21	37	34	65	91	D	21	31.96	-1	1	1	0	0
Other	Shadd Lolant	3	41	44	28	11	34	33	14	45	53	22	60	D	19	33.39	-1	1	1	0	0
Other	Yoade Hoover	4	6	7	16	6	12	13	24	14	9	41	76	F	18	16.11	-1	1	1	0	0
Other	Doran Perch	5	11	8	47	33	38	25	29	23	12	92	95	D	19	33.09	-1	1	1	0	0
Other	Dimitri Svensson	1	83	84	52	18	20	40	54	85	40	71	68	D+	19	48.55	-1	1	1	0	0
Other	Steve Hoover	2	38	44	26	26	33	32	29	57	42	33	55	D+	21	37.31	-1	1	1	0	0
Other	Bob Lolant	3	36	44	53	37	21	30	40	22	34	17	56	C	21	35.08	-1	1	1	0	0
Other	Thomas Wilcox	4	19	25	23	18	34	9	21	21	21	70	80	D+	20	23.94	-1	1	1	0	0
Other	Doran Wells	5	29	27	26	23	58	57	42	9	36	30	68	D+	19	39.26	-1	1	1	0	0
Other	Asher Jordanov	1	70	58	39	17	28	37	64	73	33	39	87	D+	21	46.38	-1	1	1	0	0
Other	Zac Jordanov	2	34	44	31	10	23	46	32	58	40	90	111	D	20	41.75	-1	1	1	0	0
Other	Stephen Vuchko	3	26	22	33	39	46	36	31	13	34	43	80	D+	18	35.09	-1	1	1	0	0
Other	Brian Grabochov	4	13	15	29	26	12	21	25	17	20	79	96	D+	22	25.58	-1	1	1	0	0
Other	Jesse Wilcox	5	31	41	31	75	65	8	41	15	72	31	55	D+	20	44.65	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Pat McSteve	1	49	57	38	13	12	14	36	43	31	15	73	D+	21	30.95	-1	1	1	0	0
Other	Nathaniel Wilcox	2	48	58	13	9	24	25	28	54	25	87	94	C	19	31.60	-1	1	1	0	0
Other	Stephen Turner	3	17	21	9	19	15	9	33	9	17	9	58	F	18	18.13	-1	1	1	0	0
Other	Travis Atlier	4	34	26	39	14	8	20	17	16	54	61	96	D	20	29.57	-1	1	1	0	0
Other	Daniel Hoover	5	22	14	66	31	52	39	41	15	39	79	87	D	19	43.62	-1	1	1	0	0
Other	Brian Perch	1	81	77	8	8	12	18	27	99	38	33	52	D+	18	35.62	-1	1	1	0	0
Other	Juri Turner	2	48	46	38	6	16	35	18	43	23	41	68	D	19	30.14	-1	1	1	0	0
Other	Max Turner	3	36	34	26	26	22	46	41	42	67	59	87	C	21	42.33	-1	1	1	0	0
Other	Pat McBob	4	35	17	36	36	29	54	40	24	37	85	98	D+	19	39.66	-1	1	1	0	0
Other	Steve Turner	5	17	15	48	37	77	35	28	31	39	86	68	D	19	43.67	-1	1	1	0	0
Other	Bob McBob	1	32	30	21	6	12	24	33	48	29	61	73	C	18	29.64	-1	1	1	0	0
Other	Yoade Turner	2	84	87	36	16	30	50	63	95	54	17	94	C+	18	57.05	-1	1	1	0	0
Other	Pat Fine	3	62	66	85	11	26	35	35	63	42	46	77	D+	19	44.48	-1	1	1	0	0
Other	Asher Fine	4	41	34	94	27	31	47	16	22	28	43	83	C	18	41.50	-1	1	1	0	0
Other	Brian Starks	5	14	21	49	95	71	56	37	21	25	37	61	D+	18	52.31	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Byrne	1	17	26	19	11	14	15	24	23	8	81	77	D	19	19.65	-1	1	1	0	0
Other	Quinten Svensson	2	32	36	17	25	38	27	37	36	21	35	101	C	19	32.14	-1	1	1	0	0
Other	Alex Traenfeglia	3	20	11	30	20	9	11	17	22	29	72	99	C	18	24.34	-1	1	1	0	0
Other	Juri Tooli	4	12	16	26	11	17	16	18	11	16	43	84	D+	19	20.20	-1	1	1	0	0
Other	Jesse Grabochov	5	19	23	6	6	7	22	20	12	16	85	67	D	19	15.44	-1	1	1	0	0
Other	Stephen Byrne	1	77	74	21	27	26	41	49	77	64	51	57	D	21	47.89	-1	1	1	0	0
Other	Thomas Boyle	2	24	36	41	20	18	21	8	63	33	33	92	D+	18	34.09	-1	1	1	0	0
Other	Thomas Keaton	3	33	27	9	30	22	22	18	22	40	47	96	D	20	27.68	-1	1	1	0	0
Other	Matthew Lolant	4	55	59	68	13	33	17	39	7	36	12	77	C	21	34.78	-1	1	1	0	0
Other	Daniel Hoover	5	13	10	35	14	55	11	41	15	22	46	81	D+	19	31.33	-1	1	1	0	0
Other	Max Svensson	1	78	69	53	12	36	43	66	111	53	94	80	B	18	58.52	-1	1	1	0	0
Other	Jesse McBob	2	56	53	26	48	23	41	34	58	48	106	52	D	20	41.54	-1	1	1	0	0
Other	Max McSteve	3	50	52	25	20	19	17	50	30	18	48	88	F	20	28.77	-1	1	1	0	0
Other	Brian Fine	4	82	71	30	64	44	49	37	18	59	64	86	D+	19	47.14	-1	1	1	0	0
Other	Quinten Byrne	5	10	7	36	36	12	26	32	11	43	45	71	C	18	29.57	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Mitchell Finlayson	1	58	55	50	10	10	19	30	66	66	45	99	D	19	43.02	-1	1	1	0	0
Ethanthova	Eric Barnett	2	87	63	31	24	23	30	21	111	53	101	87	D+	21	48.96	-1	1	1	0	0
Ethanthova	Uriah Murden	3	69	67	71	47	64	79	64	30	54	80	103	C+	21	60.52	-1	1	1	0	0
Ethanthova	Alfred Howe	4	69	67	47	56	34	54	25	24	27	26	99	D	20	42.18	-1	1	1	0	0
Ethanthova	Laurence Brown	5	29	18	20	34	26	17	40	37	50	24	99	D+	18	33.68	-1	1	1	0	0
Ethanthova	Ivor Doyle	1	52	50	19	12	14	38	72	83	46	86	85	D	21	47.71	-1	1	1	0	0
Ethanthova	Zane Berry	2	114	117	69	19	34	77	35	60	65	74	73	C	21	56.82	-1	1	1	0	0
Ethanthova	William Stephen	3	103	106	80	44	78	53	94	95	75	98	95	D+	20	74.52	-1	1	1	0	0
Ethanthova	Bruce Fudge	4	75	64	47	54	26	17	57	35	68	78	59	C	19	45.86	-1	1	1	0	0
Ethanthova	Ivor Roberts	5	17	16	34	16	74	34	23	23	19	37	51	F+	20	33.94	-1	1	1	0	0
Ethanthova	Gerard Kirk	1	37	39	39	12	15	30	25	75	44	53	55	F+	18	37.97	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	10	12	11	8	10	45	15	48	32	54	61	F+	18	29.14	-1	1	1	0	0
Ethanthova	William Gilroy	3	48	46	49	16	24	61	24	56	44	35	89	D	18	41.99	-1	1	1	0	0
Ethanthova	William Garber	4	58	79	63	55	40	60	56	67	122	27	83	D+	21	67.99	-1	1	1	0	0
Ethanthova	Barry Varney	5	37	29	49	80	74	41	41	20	20	88	109	D	19	51.48	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Laurence Lunn	1	37	62	18	24	11	21	27	94	76	49	90	D	20	46.16	-1	1	1	0	0
Ethanthova	Dominic Fudge	2	39	38	12	10	17	24	24	27	22	22	92	D+	20	24.86	-1	1	1	0	0
Ethanthova	Owen Varney	3	22	30	50	35	23	27	54	27	27	64	87	D+	19	36.98	-1	1	1	0	0
Ethanthova	Mitchell Palmer	4	54	46	16	42	45	8	29	11	55	47	69	D	19	33.41	-1	1	1	0	0
Ethanthova	Bernard Spencer	5	27	24	78	50	59	36	81	11	14	90	93	D+	18	51.62	-1	1	1	0	0
Ethanthova	Nestor Lavender	1	55	49	16	8	42	29	14	74	13	27	71	D+	18	30.51	-1	1	1	0	0
Ethanthova	Stan Palmer	2	56	62	40	23	42	19	59	61	39	62	68	F+	21	43.20	-1	1	1	0	0
Ethanthova	Malcolm Caplin	3	69	72	38	14	44	33	28	75	81	30	72	D+	21	47.42	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	57	59	70	69	13	51	63	22	70	44	103	C	20	56.40	-1	1	1	0	0
Ethanthova	Henry Mack	5	23	23	48	56	88	62	22	33	28	6	70	C	21	50.17	-1	1	1	0	0
Ethanthova	Ivor Mack	1	5	14	9	14	12	33	18	13	24	67	78	D+	18	21.66	-1	1	1	0	0
Ethanthova	David Lavender	2	124	117	75	48	59	51	45	108	97	40	75	C+	21	72.57	-1	1	1	0	0
Ethanthova	Neville Alexander	3	71	77	29	36	50	68	62	61	53	8	69	C	18	51.90	-1	1	1	0	0
Ethanthova	Conor Vickers	4	66	62	72	44	10	33	31	16	32	60	67	F+	18	37.91	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	36	32	40	49	103	53	68	19	21	45	74	F+	20	54.70	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Desmond Hutchison	1	30	27	9	5	22	18	28	45	40	72	46	D	21	27.14	-1	1	1	0	0
Ethanthova	Errol Barnett	2	69	72	38	17	15	40	27	69	65	52	55	D	21	44.43	-1	1	1	0	0
Ethanthova	Nigel Spencer	3	32	35	47	39	18	81	29	40	38	32	65	D	21	42.58	-1	1	1	0	0
Ethanthova	Jake Brown	4	48	46	50	48	59	58	38	21	75	76	76	D+	21	52.65	-1	1	1	0	0
Ethanthova	Wilbert Gilroy	5	9	9	40	51	22	15	22	14	13	77	81	D+	20	28.14	-1	1	1	0	0
Ethanthova	Neville Mortlock	1	106	115	21	10	31	48	46	62	39	66	65	C	18	41.78	-1	1	1	0	0
Ethanthova	Phil Mack	2	105	99	57	61	27	51	39	42	72	22	75	C	18	52.43	-1	1	1	0	0
Ethanthova	Anthony Berry	3	22	28	53	46	43	32	32	29	56	12	85	D+	20	43.79	-1	1	1	0	0
Ethanthova	Bransby Vickers	4	70	63	84	47	52	76	61	23	98	34	59	C	18	65.05	-1	1	1	0	0
Ethanthova	Kamil Lavender	5	29	21	50	59	42	68	31	29	32	64	78	D+	21	46.04	-1	1	1	0	0
Ethanthova	Ernie Chandler	1	46	48	18	13	8	18	64	73	53	59	47	D	19	40.44	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	56	71	37	21	45	59	73	45	24	88	66	C	18	45.99	-1	1	1	0	0
Ethanthova	Henry Spicer	3	47	41	53	19	34	41	56	24	85	44	103	C	19	50.07	-1	1	1	0	0
Ethanthova	Oisín James	4	12	14	33	27	7	6	19	12	51	47	46	D	18	25.28	-1	1	1	0	0
Ethanthova	Eric Pratt	5	20	27	54	29	77	35	70	30	51	102	78	D	21	51.43	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Thomas Brown	1	68	52	22	7	7	34	52	116	36	55	58	D	18	45.56	-1	1	1	0	0
Ethanthova	Nestor Howe	2	18	26	13	16	18	30	34	16	22	64	69	F+	21	24.63	-1	1	1	0	0
Ethanthova	Barney Harris	3	19	24	41	28	21	25	23	40	39	86	82	D+	20	33.59	-1	1	1	0	0
Ethanthova	Oswald Purcell	4	19	9	43	32	16	26	15	10	23	82	52	D+	19	26.16	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	34	36	78	84	93	38	44	31	76	77	91	C+	21	64.99	-1	1	1	0	0
Ethanthova	Michael Spivey	1	66	72	35	9	21	52	49	79	52	85	78	C+	20	48.69	-1	1	1	0	0
Ethanthova	Robert Jones	2	97	93	46	10	15	40	54	45	52	28	69	D+	21	44.00	-1	1	1	0	0
Ethanthova	Greg Elliott	3	38	49	62	51	49	49	38	47	52	41	94	C+	20	51.37	-1	1	1	0	0
Ethanthova	Oswald Miller	4	73	51	33	48	50	53	54	12	61	63	72	C+	20	47.27	-1	1	1	0	0
Ethanthova	Iggy Conway	5	41	40	51	93	108	31	56	31	42	83	77	D+	18	61.32	-1	1	1	0	0
Ethanthova	Julian Chandler	1	22	20	36	17	32	55	46	132	32	73	66	C	20	53.40	-1	1	1	0	0
Ethanthova	William Pool	2	96	93	12	8	62	53	30	32	85	89	76	C	18	45.20	-1	1	1	0	0
Ethanthova	Barney Spicer	3	80	83	45	34	38	91	32	59	74	24	49	D+	21	54.03	-1	1	1	0	0
Ethanthova	Iggy Rooney	4	62	50	33	20	21	67	40	21	94	56	81	D	18	45.92	-1	1	1	0	0
Ethanthova	Malcolm Bowyer	5	68	74	59	54	70	60	28	37	61	28	49	C	18	52.40	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alolisiei Gagomos	1	29	31	34	27	24	45	20	32	19	21	55	D+	21	29.48	-1	1	1	0	0
Dotruga	Dugaro Bexoxek	2	54	54	31	30	26	33	18	66	42	66	65	D	18	38.37	-1	1	1	0	0
Dotruga	Klabo Bexosek	3	53	63	47	26	63	66	40	16	30	88	67	C+	21	42.03	-1	1	1	0	0
Dotruga	Okasei Bexote	4	42	36	21	35	45	21	53	14	35	79	69	D	19	34.16	-1	1	1	0	0
Dotruga	Omeri Besedoxek	5	61	46	62	45	102	50	31	17	53	97	101	C	19	56.41	-1	1	1	0	0
Dotruga	Atusosa Besedoxek	1	95	86	19	23	29	53	24	135	56	40	104	C	20	56.02	-1	1	1	0	0
Dotruga	Esilibesa Falnosoko	2	78	76	45	22	24	45	47	67	25	17	95	D	21	44.98	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	47	25	73	27	67	37	45	32	56	48	58	C+	19	48.52	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	111	103	44	36	24	47	110	30	76	48	73	C+	19	54.23	-1	1	1	0	0
Dotruga	Alubembi Olalomundi	5	70	40	90	47	87	74	53	15	39	98	76	C	18	61.60	-1	1	1	0	0
Dotruga	Melebin Bexoxek	1	123	112	39	9	34	76	71	143	46	48	62	D	20	65.95	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	39	43	79	25	25	35	53	81	49	85	59	F+	20	52.84	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	54	63	89	77	28	80	64	66	79	68	77	D	21	69.30	-1	1	1	0	0
Dotruga	Hivek Hadosadolsei	4	66	62	76	48	38	48	44	59	79	41	92	D+	20	58.41	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	54	61	54	39	98	31	42	39	67	34	87	D	18	54.97	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omeli Sensoi	1	70	58	24	12	37	46	60	63	29	76	74	C+	19	42.71	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	46	54	31	21	13	47	99	69	65	38	76	C	20	56.88	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	51	40	64	47	83	22	73	78	60	14	90	F+	19	60.71	-1	1	1	0	0
Dotruga	Eben Hadosadolsei	4	38	36	25	44	33	18	10	21	50	89	62	D+	19	31.95	-1	1	1	0	0
Dotruga	Xepseli Amodetsei	5	34	24	22	43	42	47	26	23	33	23	77	F+	19	36.14	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	77	58	31	18	27	30	30	122	43	78	83	C+	21	48.41	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	112	82	46	26	35	73	17	79	61	13	53	C	20	52.39	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	108	105	72	26	57	78	75	52	70	36	97	D+	21	64.39	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	45	54	45	80	50	29	45	15	81	86	98	C	21	55.02	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	39	36	41	25	98	7	40	22	72	13	60	D	18	45.24	-1	1	1	0	0
Dotruga	Alosembi Gibuni	1	114	126	39	13	27	40	60	115	39	18	104	C	21	55.26	-1	1	1	0	0
Dotruga	Alukeili Elodosu	2	30	31	21	11	31	34	40	27	23	41	86	C	18	30.73	-1	1	1	0	0
Dotruga	Iklo Besealerko	3	19	9	42	39	25	91	57	12	29	44	83	C	18	43.82	-1	1	1	0	0
Dotruga	Atumbi Olamosei	4	93	98	67	43	5	49	41	18	104	53	84	C	18	52.93	-1	1	1	0	0
Dotruga	Sagolnasei Bexek	5	33	37	49	31	78	38	34	32	37	36	86	C	20	45.58	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kaliso Besealerko	1	111	116	39	13	37	56	35	73	53	96	71	D+	19	48.49	-1	1	1	0	0
Dotruga	Afalna Gagolomundi	2	65	69	50	8	10	41	33	57	52	95	109	D+	20	44.70	-1	1	1	0	0
Dotruga	Alotru Xahelvi	3	43	49	14	11	22	20	36	32	26	37	87	F+	19	26.72	-1	1	1	0	0
Dotruga	Xolin Besedoxek	4	43	30	62	45	18	70	52	15	32	53	93	C	21	45.32	-1	1	1	0	0
Dotruga	Danomobei Hersa	5	22	21	31	70	64	18	44	29	43	36	46	D	20	42.65	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	122	104	34	32	34	45	89	127	99	75	101	C+	21	74.24	-1	1	1	0	0
Dotruga	Atolep Subeina	2	62	71	51	33	13	82	42	111	74	65	58	C	21	64.57	-1	1	1	0	0
Dotruga	Kiro Elomos	3	73	78	58	30	40	62	63	82	67	93	59	C+	21	57.60	-1	1	1	0	0
Dotruga	Xolin Alumosvek	4	67	75	67	43	39	44	41	18	56	74	67	D	20	47.25	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	39	38	50	94	79	32	34	34	51	25	75	D+	20	54.52	-1	1	1	0	0
Dotruga	Alubembi Keget	1	103	124	69	19	54	73	85	119	99	83	76	C+	20	79.58	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	24	21	29	27	54	35	45	66	38	34	80	D	18	43.96	-1	1	1	0	0
Dotruga	Alotra Elolapo	3	16	18	51	32	25	21	20	20	25	41	65	C	18	29.14	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	38	43	46	29	36	66	57	35	107	75	98	D	20	56.99	-1	1	1	0	0
Dotruga	Atumobei Kavolapoxek	5	31	26	16	40	9	62	9	17	28	78	66	D+	18	27.55	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Masdali Tuvek	1	73	76	26	12	8	25	23	14	50	41	63	D+	18	27.57	-1	1	1	0	0
Dotruga	Danotrabesei Aludosalomundi	2	77	80	30	15	40	44	34	75	87	86	71	D	20	52.62	-1	1	1	0	0
Dotruga	Danombi Hialerko	3	66	72	49	26	24	32	44	57	88	46	56	C	20	48.35	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	32	19	37	21	25	34	9	58	50	89	F+	21	33.95	-1	1	1	0	0
Dotruga	Sagotru Hersa	5	6	11	29	32	57	23	15	15	10	57	85	F	20	30.10	-1	1	1	0	0
Dotruga	Alomiba Besemosodo	1	51	53	13	21	18	101	35	92	25	90	88	C	18	49.90	-1	1	1	0	0
Dotruga	Dasarbi Bexoxek	2	83	82	31	31	37	45	75	76	31	56	86	D+	19	51.24	-1	1	1	0	0
Dotruga	Dano Beseikodetsei	3	66	52	45	15	48	42	62	70	67	98	93	D+	20	52.68	-1	1	1	0	0
Dotruga	Amagolet Aludosalomundi	4	61	67	64	33	34	77	45	16	41	80	74	C	18	46.56	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	33	36	70	119	77	45	56	14	54	81	96	C+	19	65.37	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	87	86	24	11	42	49	62	127	36	89	69	C	18	54.93	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	68	66	52	49	49	61	90	105	61	69	69	C	19	69.61	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	56	37	22	35	33	91	74	34	83	26	106	C+	18	57.72	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	65	53	66	30	48	28	33	13	59	67	100	C+	19	45.18	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	58	52	57	106	35	29	30	42	32	66	D+	18	52.55	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Kluck	1	22	27	12	26	15	19	57	66	28	42	88	F+	21	36.73	-1	1	1	0	0
