University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Brian Boyle	3	96	108	54	35	43	88	37	60	34	72	102	D	20	52.47	-1	1	1	0	0
Other	Pat Grabochov	4	77	75	73	51	27	17	20	14	70	17	86	D+	21	45.47	-1	1	1	0	0
Other	Pat Drake	5	14	14	35	26	78	46	49	11	18	47	63	D	19	41.28	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Shadd Drake	1	31	43	21	12	18	33	30	54	25	73	78	D+	19	32.11	-1	1	1	0	0
Other	Steve Lolant	2	96	88	48	25	44	87	38	90	31	56	70	C	21	55.80	-1	1	1	0	0
Other	Shadd Starks	3	47	60	39	30	36	25	32	24	29	42	76	C+	19	33.04	-1	1	1	0	0
Other	Stephen Boyle	4	72	51	67	52	22	22	27	11	59	62	86	C+	20	43.34	-1	1	1	0	0
Other	Xavier McBob	5	22	14	35	29	51	21	28	16	31	81	60	C	19	32.25	-1	1	1	0	0
Other	Asher Boyle	1	83	79	14	8	24	42	40	53	25	11	59	D+	20	33.79	-1	1	1	0	0
Other	Pat McSteve	2	9	10	18	12	7	15	7	7	8	86	78	F	18	13.97	-1	1	1	0	0
Other	Bob Traenfeglia	3	59	77	97	32	38	51	59	48	60	39	83	C	21	57.10	-1	1	1	0	0
Other	Matthew Tooli	4	95	113	71	100	98	72	44	74	116	44	84	D+	20	83.37	-1	1	1	0	0
Other	Quinten McBob	5	9	12	25	27	37	17	18	9	46	57	95	D	21	29.30	-1	1	1	0	0
Other	Doran McSteve	1	86	84	21	17	23	41	30	130	46	24	121	D+	21	52.69	-1	1	1	0	0
Other	Max Tooli	2	62	65	13	16	20	29	45	14	27	5	78	F+	18	27.98	-1	1	1	0	0
Other	Nathaniel Byrne	3	70	70	64	43	68	69	50	68	74	88	70	D+	20	62.34	-1	1	1	0	0
Other	Daniel Turner	4	18	9	53	65	35	24	22	28	50	77	61	C	18	42.14	-1	1	1	0	0
Other	Shadd Jordanov	5	69	66	78	23	76	66	49	30	43	77	80	F+	20	54.89	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Xavier Wilcox	1	11	15	5	10	12	10	14	32	6	63	82	F+	18	16.70	-1	1	1	0	0
Other	Doran Keaton	2	67	62	10	15	28	26	10	48	34	46	102	C	18	30.44	-1	1	1	0	0
Other	Nathaniel Byrne	3	9	16	26	23	8	22	11	12	10	11	67	D+	20	18.38	-1	1	1	0	0
Other	Asher Hoover	4	16	15	8	11	7	25	28	11	20	73	59	D	20	17.67	-1	1	1	0	0
Other	Stephen Erickson	5	17	12	44	15	49	15	43	17	34	10	79	C	19	33.94	-1	1	1	0	0
Other	Doran Tooli	1	44	43	16	8	6	44	27	24	25	12	56	D	19	25.82	-1	1	1	0	0
Other	Alex Grabochov	2	66	56	32	34	28	31	11	45	14	92	91	D+	21	30.65	-1	1	1	0	0
Other	Bob Tooli	3	7	6	8	30	21	12	9	10	17	15	92	F+	21	18.88	-1	1	1	0	0
Other	Steve Grabochov	4	43	49	51	39	22	22	35	9	24	23	70	D	19	32.58	-1	1	1	0	0
Other	Asher Wilcox	5	37	19	50	52	67	52	49	28	57	24	80	D+	20	52.49	-1	1	1	0	0
Other	Xavier Hoover	1	62	62	25	11	20	45	28	26	43	11	48	D+	19	31.64	-1	1	1	0	0
Other	Matthew Boyle	2	20	33	29	23	21	24	22	43	39	50	61	F+	20	31.64	-1	1	1	0	0
Other	Alex Hoover	3	63	69	53	48	43	60	50	37	75	35	67	D+	20	54.01	-1	1	1	0	0
Other	Doran Vuchko	4	59	60	41	43	23	47	34	14	40	10	72	D	21	37.88	-1	1	1	0	0
Other	Asher Grabochov	5	40	32	75	41	100	40	50	38	68	96	106	D+	20	61.64	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac Perch	1	27	20	35	10	19	24	11	62	31	44	56	D+	20	30.06	-1	1	1	0	0
Other	Johan Jordanov	2	32	32	19	22	7	11	11	22	11	64	57	F+	18	16.96	-1	1	1	0	0
Other	Travis Erickson	3	39	44	40	33	20	17	30	29	45	60	51	D	19	32.18	-1	1	1	0	0
Other	Brian Traenfeglia	4	46	36	31	39	18	7	39	19	16	82	59	D	21	26.49	-1	1	1	0	0
Other	Stephen Vuchko	5	31	25	23	30	68	60	33	23	46	49	86	F+	20	43.67	-1	1	1	0	0
Other	Daniel Svensson	1	70	65	11	8	10	33	39	67	56	24	62	D+	19	38.62	-1	1	1	0	0
Other	Daniel Lolant	2	23	19	20	9	17	14	24	32	27	11	53	D	19	23.52	-1	1	1	0	0
Other	Juri Boyle	3	46	49	35	18	35	63	34	39	24	97	107	D+	20	38.74	-1	1	1	0	0
Other	Johan Fine	4	13	8	24	17	29	53	49	7	25	16	90	D	19	31.71	-1	1	1	0	0
Other	Xavier Perch	5	23	23	43	21	92	42	35	28	36	21	72	F+	21	45.16	-1	1	1	0	0
Other	Nathaniel Wilcox	1	67	58	37	15	34	46	27	98	55	49	97	C	21	50.35	-1	1	1	0	0
Other	Yoade Lolant	2	70	66	14	20	12	21	40	50	28	11	81	C	20	32.23	-1	1	1	0	0
Other	Thomas Erickson	3	31	46	66	20	27	42	61	20	66	16	118	D+	21	48.93	-1	1	1	0	0
Other	Steve Svensson	4	114	104	57	26	93	30	52	21	72	94	82	C	20	53.55	-1	1	1	0	0
Other	Daniel Erickson	5	10	9	93	34	100	33	33	25	68	17	72	D+	18	56.49	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Doran Boyle	1	28	27	9	11	14	17	38	66	21	72	97	D	19	31.17	-1	1	1	0	0
Other	Johan Fine	2	29	17	22	14	37	53	33	49	37	84	80	D	21	39.11	-1	1	1	0	0
Other	Johan Hoover	3	22	26	11	12	10	24	25	11	12	65	83	F+	19	18.79	-1	1	1	0	0
Other	Juri Hoover	4	11	16	9	7	6	26	10	8	35	86	70	D+	18	17.98	-1	1	1	0	0
Other	Jesse Wilcox	5	32	41	33	77	63	6	40	12	74	33	56	D+	21	44.49	-1	1	1	0	0
Other	Johan Jordanov	1	33	39	29	12	9	13	18	52	51	10	57	F	21	30.51	-1	1	1	0	0
Other	Nathaniel Traenfeglia	2	63	63	16	23	21	53	17	51	84	55	63	F+	18	43.69	-1	1	1	0	0
Other	Matthew Boyle	3	5	16	24	22	10	8	25	26	21	6	47	D	20	20.62	-1	1	1	0	0
Other	Alex Starks	4	99	93	80	34	20	39	35	21	71	25	65	D+	20	47.21	-1	1	1	0	0
Other	Steve Turner	5	48	29	49	67	83	49	51	25	40	36	94	D+	21	55.72	-1	1	1	0	0
Other	Zac Starks	1	115	115	17	8	8	49	62	115	70	36	59	C	19	55.71	-1	1	1	0	0
Other	Yoade Lolant	2	36	22	40	17	11	23	39	40	42	83	60	D+	18	34.43	-1	1	1	0	0
Other	Xavier Atlier	3	33	35	26	23	20	20	47	43	26	25	56	D	18	30.19	-1	1	1	0	0
Other	Brian Vuchko	4	67	67	37	43	22	29	40	24	76	56	71	D+	18	42.55	-1	1	1	0	0
Other	Matthew Tooli	5	38	44	55	54	32	54	28	26	32	83	64	F+	18	41.14	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Brian Drake	1	20	20	20	14	10	12	18	34	6	85	85	F+	19	20.03	-1	1	1	0	0
Other	Asher Ebron	2	41	37	22	12	32	36	38	54	42	52	58	C	19	37.46	-1	1	1	0	0
Other	Johan Byrne	3	21	24	26	14	25	28	12	53	29	15	56	F+	21	27.64	-1	1	1	0	0
Other	Zac Lolant	4	54	56	53	41	50	72	20	11	47	86	73	D	21	44.96	-1	1	1	0	0
Other	Alex Traenfeglia	5	19	27	60	40	44	31	56	37	12	98	76	C	19	41.62	-1	1	1	0	0
Other	Daniel Lolant	1	30	50	19	13	24	51	38	60	16	71	63	C	18	35.02	-1	1	1	0	0
Other	Quinten Drake	2	47	56	27	20	23	46	52	55	64	40	74	D	20	46.94	-1	1	1	0	0
Other	Shadd Turner	3	80	77	55	23	48	50	54	57	75	87	90	C+	18	54.91	-1	1	1	0	0
Other	Thomas Boyle	4	86	75	85	67	31	51	91	31	69	83	101	D+	20	64.67	-1	1	1	0	0
Other	Xavier Turner	5	30	21	25	63	49	46	28	30	57	38	69	C	20	43.16	-1	1	1	0	0
Other	Max Ebron	1	40	47	22	7	30	58	12	71	40	84	71	C	19	38.71	-1	1	1	0	0
Other	Stephen Starks	2	46	67	41	48	18	33	80	48	62	24	75	D+	20	51.22	-1	1	1	0	0
Other	Pat Fine	3	71	72	84	13	31	39	49	65	49	54	87	D+	22	49.63	-1	1	1	0	0
Other	Yoade Jordanov	4	23	26	60	24	19	31	25	15	50	28	70	D+	18	35.66	-1	1	1	0	0
Other	Yoade Fine	5	25	19	29	75	22	12	15	23	14	7	75	F+	18	29.02	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Yoade McBob	1	28	22	27	21	14	13	13	34	16	65	65	F	20	21.79	-1	1	1	0	0
Other	Zac Grabochov	2	78	83	50	17	37	66	32	90	64	48	75	F+	22	56.79	-1	1	1	0	0
Other	Alex Lolant	3	55	47	59	52	26	55	42	29	36	79	92	D	19	44.99	-1	1	1	0	0
Other	Asher Lolant	4	52	56	47	48	35	54	25	36	40	93	102	C	20	44.15	-1	1	1	0	0
Other	Shadd Jordanov	5	15	18	22	12	19	12	33	11	10	27	94	C	20	21.51	-1	1	1	0	0
Other	Brian Starks	1	88	77	11	14	14	54	24	69	26	61	65	D	21	35.71	-1	1	1	0	0
Other	Bob Atlier	2	55	54	25	6	12	42	43	44	66	53	54	F+	18	40.40	-1	1	1	0	0
Other	Stephen Keaton	3	100	73	52	19	43	46	65	42	61	30	94	D	19	50.80	-1	1	1	0	0
Other	Brian Ebron	4	35	36	71	37	51	54	58	17	51	23	93	C	20	51.57	-1	1	1	0	0
Other	Alex McBob	5	24	22	26	39	15	16	14	7	12	11	86	D+	20	22.40	-1	1	1	0	0
Other	Stephen Wells	1	36	52	18	14	6	56	36	67	33	93	97	C	19	40.29	-1	1	1	0	0
Other	Shadd Jordanov	2	38	39	27	7	23	33	47	48	53	55	63	D+	18	39.27	-1	1	1	0	0
Other	Nathaniel Turner	3	42	40	27	35	7	44	37	9	20	31	68	D	18	28.01	-1	1	1	0	0
Other	Xavier Keaton	4	29	18	18	14	13	15	14	23	32	85	95	D	18	22.74	-1	1	1	0	0
Other	Jesse Lolant	5	36	33	41	63	60	44	34	22	44	25	67	C	19	45.69	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Michael Finlayson	1	53	60	12	5	16	19	34	74	52	50	85	D	19	37.44	-1	1	1	0	0
Ethanthova	Neville Alexander	2	63	64	27	7	11	29	17	42	17	65	80	F	20	27.12	-1	1	1	0	0
Ethanthova	Owen Hollingsworth	3	9	15	9	30	7	20	13	12	15	97	66	D	19	17.59	-1	1	1	0	0
Ethanthova	Colin Elliott	4	16	15	38	14	21	13	40	23	42	77	77	F+	19	30.12	-1	1	1	0	0
Ethanthova	Robert Newton	5	42	8	76	69	87	46	37	24	61	27	82	D+	20	59.32	-1	1	1	0	0
Ethanthova	Errol Jervis	1	82	76	20	12	21	26	104	108	33	36	84	D	18	53.39	-1	1	1	0	0
Ethanthova	Henry Howe	2	59	34	22	15	36	44	42	92	79	42	70	D	18	53.65	-1	1	1	0	0
Ethanthova	Zane Bowyer	3	86	96	54	22	28	80	57	29	120	47	76	C	20	61.19	-1	1	1	0	0
Ethanthova	Owen Lavender	4	39	23	42	37	7	40	44	20	44	55	85	F+	21	37.08	-1	1	1	0	0
Ethanthova	Barry Varney	5	46	28	58	105	63	50	55	22	42	91	104	D	21	59.92	-1	1	1	0	0
Ethanthova	Sean Hollingsworth	1	34	36	11	14	38	35	23	19	39	6	91	D	18	29.37	-1	1	1	0	0
Ethanthova	Anthony Rooney	2	80	101	25	15	43	82	54	93	49	65	87	D+	20	58.69	-1	1	1	0	0
Ethanthova	Jasper Howe	3	63	58	46	18	22	65	93	26	32	11	61	C	18	44.52	-1	1	1	0	0
Ethanthova	Sebastien Varney	4	29	37	71	19	18	26	25	28	71	37	50	F+	19	39.43	-1	1	1	0	0
Ethanthova	Julian Roberts	5	40	33	21	107	86	83	26	34	70	6	58	C	20	60.94	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	William Pratt	1	60	52	44	7	24	46	47	74	38	68	60	D	19	44.03	-1	1	1	0	0
Ethanthova	Stan Stephen	2	45	49	27	12	57	24	45	59	29	54	48	D+	20	37.05	-1	1	1	0	0
Ethanthova	Nathaniel Murden	3	88	96	26	17	47	33	72	51	54	60	64	C+	19	44.79	-1	1	1	0	0
Ethanthova	Barry Spicer	4	55	66	50	32	13	31	38	11	41	36	86	C	19	35.74	-1	1	1	0	0
Ethanthova	Jack Spencer	5	7	13	18	17	37	15	21	8	15	75	79	F+	20	22.80	-1	1	1	0	0
Ethanthova	Dylan Pool	1	71	58	17	14	16	43	49	95	68	24	75	D	19	50.49	-1	1	1	0	0
Ethanthova	Fletcher Varney	2	38	28	28	19	16	29	43	58	44	51	75	F+	21	39.20	-1	1	1	0	0
Ethanthova	Nicholas Bate	3	79	87	82	81	90	90	112	62	73	37	89	B	20	82.93	-1	1	1	0	0
Ethanthova	Michael Templeton	4	59	54	67	62	22	67	65	13	71	77	52	C	20	54.68	-1	1	1	0	0
Ethanthova	Bransby Robertson	5	8	15	52	32	26	13	6	20	28	28	91	D	21	27.98	-1	1	1	0	0
Ethanthova	Stan Hollingsworth	1	123	120	31	19	22	62	90	122	31	14	76	C	19	60.66	-1	1	1	0	0
Ethanthova	Oisín Finlayson	2	95	83	70	26	39	46	18	61	59	93	66	D	20	48.64	-1	1	1	0	0
Ethanthova	Carlos Brown	3	62	68	37	41	38	73	45	12	15	89	70	D	18	38.32	-1	1	1	0	0
Ethanthova	Caleb Spivey	4	82	77	43	53	25	28	29	22	60	65	92	C	18	42.55	-1	1	1	0	0
Ethanthova	Vince Fowler	5	56	46	96	42	117	83	52	39	56	10	72	D	21	70.97	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Anthony Cass	1	25	30	21	20	5	20	27	37	24	81	50	D	18	24.80	-1	1	1	0	0
Ethanthova	Ernie Murphy	2	52	69	33	33	13	28	26	78	45	48	63	D+	21	41.07	-1	1	1	0	0
Ethanthova	Oisín Elliott	3	59	47	54	30	24	15	66	26	43	36	84	D	20	40.05	-1	1	1	0	0
Ethanthova	Kamil Kirk	4	51	39	39	38	29	30	26	24	62	25	68	D+	19	38.71	-1	1	1	0	0
Ethanthova	Thomas Chandler	5	30	41	36	49	82	11	24	33	39	27	51	D+	20	39.97	-1	1	1	0	0
Ethanthova	Grant Spivey	1	30	34	7	22	5	32	46	78	34	89	77	D	19	37.94	-1	1	1	0	0
Ethanthova	Conor Waddell	2	74	73	23	20	27	45	35	73	40	45	86	C+	19	43.60	-1	1	1	0	0
Ethanthova	Dylan Spencer	3	59	46	55	41	49	36	49	12	13	75	94	C	18	38.39	-1	1	1	0	0
Ethanthova	Rusty Lavender	4	71	62	56	62	37	66	66	21	65	12	74	C+	20	55.80	-1	1	1	0	0
Ethanthova	Desmond Cass	5	27	19	40	37	73	21	81	17	15	56	60	D	20	43.66	-1	1	1	0	0
Ethanthova	Vince Pool	1	109	104	25	33	39	51	68	134	75	46	77	C	20	66.61	-1	1	1	0	0
Ethanthova	Nestor Jones	2	25	9	20	26	9	41	50	47	53	94	67	C	18	40.30	-1	1	1	0	0
Ethanthova	Henry Bolter	3	32	25	54	23	34	39	37	9	75	91	49	F+	18	41.18	-1	1	1	0	0
Ethanthova	Malcolm Spencer	4	71	83	113	55	40	60	43	24	125	101	72	D	21	70.85	-1	1	1	0	0
Ethanthova	Jake Barnett	5	24	20	46	63	86	59	39	20	33	11	86	D+	18	53.12	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Oisín Roberts	1	52	47	9	11	17	32	27	52	18	57	84	F+	19	28.93	-1	1	1	0	0
Ethanthova	Fletcher Wade	2	120	123	67	36	37	36	63	104	76	88	57	D+	19	64.38	-1	1	1	0	0
Ethanthova	Ernie Berry	3	13	16	22	18	11	8	44	13	64	15	60	F+	18	29.48	-1	1	1	0	0
Ethanthova	Thomas Fowler	4	40	36	17	32	13	16	24	13	36	26	80	F	19	25.87	-1	1	1	0	0
Ethanthova	Carlos Jones	5	17	15	56	81	62	35	32	25	35	75	52	D+	21	46.95	-1	1	1	0	0
Ethanthova	Phil Cass	1	24	32	5	13	34	39	54	59	28	79	74	C	18	37.06	-1	1	1	0	0
Ethanthova	Hamish Bowyer	2	16	16	21	14	16	10	13	31	19	7	49	D	18	19.66	-1	1	1	0	0
Ethanthova	Uriah Greenfield	3	87	86	39	14	38	36	84	45	33	9	89	C	20	44.05	-1	1	1	0	0
Ethanthova	Conor Fowler	4	24	24	69	36	21	43	29	33	29	44	68	C	19	38.80	-1	1	1	0	0
Ethanthova	Barry Spicer	5	45	40	51	48	130	58	42	21	36	10	68	D	21	59.09	-1	1	1	0	0
Ethanthova	Hamish Lavender	1	103	103	49	10	31	53	41	100	54	30	86	D	21	54.45	-1	1	1	0	0
Ethanthova	Grant Stephen	2	39	43	24	10	15	40	29	19	33	26	52	D	18	27.92	-1	1	1	0	0
Ethanthova	Owen Brown	3	78	93	38	21	53	80	17	42	54	19	102	D	21	47.50	-1	1	1	0	0
Ethanthova	Stan James	4	22	19	43	35	43	47	39	27	43	47	64	D+	18	40.54	-1	1	1	0	0
Ethanthova	Errol Bate	5	16	21	42	20	32	32	24	22	17	93	66	F	18	28.99	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kersuvi Klabotrisei	1	125	148	48	25	25	21	22	118	45	10	97	C	21	49.68	-1	1	1	0	0
Dotruga	Bextro Alodetsei	2	70	75	18	19	49	64	49	38	21	77	79	C	18	39.93	-1	1	1	0	0
Dotruga	Alombi Beselapo	3	103	102	29	52	58	65	62	56	108	49	56	D	20	63.04	-1	1	1	0	0
Dotruga	Darsembi Osamostrugo	4	19	23	36	40	35	17	45	6	32	12	49	F+	19	32.16	-1	1	1	0	0
Dotruga	Danombi Hatemosei	5	14	11	15	17	44	35	44	23	59	43	92	C	19	36.40	-1	1	1	0	0
Dotruga	Kiromibakeili Betrisei	1	136	103	50	14	22	83	115	89	97	50	90	C	20	77.12	-1	1	1	0	0
Dotruga	Tusaro Mesiaertoxek	2	61	73	76	25	63	28	56	92	87	88	76	D+	20	64.38	-1	1	1	0	0
Dotruga	Alotru Aludetsei	3	22	20	100	19	21	53	44	13	23	86	78	F+	18	40.90	-1	1	1	0	0
Dotruga	Alotra Beseikodetsei	4	52	60	41	22	30	44	23	23	57	51	62	D+	20	36.82	-1	1	1	0	0
Dotruga	Atumundikeili Alovek	5	37	42	35	57	43	59	44	37	20	89	91	F+	21	44.62	-1	1	1	0	0
Dotruga	Alumobei Sensoi	1	107	104	23	8	39	32	49	99	36	43	87	D+	18	46.68	-1	1	1	0	0
Dotruga	Sagomundisei Elodosatrisei	2	27	21	45	19	30	70	60	96	52	22	93	C	18	59.82	-1	1	1	0	0
Dotruga	Ulatrusiei Kersidomobek	3	61	58	108	22	41	22	22	38	30	43	94	C	18	42.93	-1	1	1	0	0
Dotruga	Esilibesa Asodosa	4	83	69	104	26	38	87	43	22	105	27	76	C+	18	64.57	-1	1	1	0	0
Dotruga	Kibibei Elolapo	5	45	30	64	63	92	50	52	20	48	67	114	D	20	60.60	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumbi Korsobo	1	104	92	48	12	27	32	38	78	47	68	61	D+	20	44.45	-1	1	1	0	0
Dotruga	Sabet Himadosadetsei	2	45	36	30	16	26	20	63	103	17	76	45	D	19	42.77	-1	1	1	0	0
Dotruga	Alombi Himadosamosei	3	73	84	51	62	37	73	57	76	27	109	61	D+	20	52.98	-1	1	1	0	0
Dotruga	Himiba Fevioka	4	42	46	31	19	33	40	59	20	61	79	84	F+	18	40.36	-1	1	1	0	0
Dotruga	Kiromibakeili Halapodetsei	5	70	40	89	35	125	39	47	50	67	11	85	C+	19	66.22	-1	1	1	0	0
Dotruga	Kiro Sensoi	1	63	65	25	18	60	74	69	125	55	42	65	C+	21	64.27	-1	1	1	0	0
Dotruga	Atumiba Besedoxek	2	95	110	37	47	41	100	85	154	60	79	92	C	20	82.32	-1	1	1	0	0
Dotruga	Xolin Bexemetadotsei	3	71	80	57	36	70	42	45	30	79	42	55	D+	18	52.57	-1	1	1	0	0
Dotruga	Alomundi Kaverto	4	81	85	65	44	51	61	30	37	66	32	63	C	19	52.32	-1	1	1	0	0
Dotruga	Sagotru Tudosutrisei	5	30	16	58	57	83	35	68	26	80	61	56	C	18	58.18	-1	1	1	0	0
Dotruga	Sagomibasei Asodosa	1	63	66	29	22	12	5	36	56	25	14	76	D	18	30.52	-1	1	1	0	0
Dotruga	Kibisei Elomos	2	76	76	15	8	27	48	57	76	24	26	63	F+	18	42.12	-1	1	1	0	0
Dotruga	Alolisiei Gagodosa	3	79	77	53	15	58	86	53	90	33	98	61	C	18	54.11	-1	1	1	0	0
Dotruga	Ijba Amodetsei	4	59	55	54	43	27	31	85	16	73	46	79	D	18	50.51	-1	1	1	0	0
Dotruga	Sago Olameso	5	34	39	23	81	87	15	34	16	45	36	66	D	18	45.70	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Himiba Vealerko	1	43	45	18	12	10	5	50	48	22	62	66	C	18	27.90	-1	1	1	0	0
Dotruga	Alomundi Elolapo	2	95	71	40	28	48	19	53	92	53	84	87	C	20	52.22	-1	1	1	0	0
Dotruga	Sabet Besemosodo	3	26	19	15	21	16	48	37	30	25	22	96	D+	21	30.93	-1	1	1	0	0
Dotruga	Amagolet Besedoxek	4	36	39	45	9	12	40	45	27	75	60	48	D+	18	37.57	-1	1	1	0	0
Dotruga	Atumbi Hido	5	14	18	30	42	104	41	58	28	27	13	103	C+	19	52.06	-1	1	1	0	0
Dotruga	Bendoli Himei	1	132	148	40	22	23	80	102	138	90	70	70	C+	20	79.66	-1	1	1	0	0
Dotruga	Omeri Asodosa	2	98	104	38	19	33	79	43	59	88	39	63	C	18	57.68	-1	1	1	0	0
Dotruga	Alotra Elolapo	3	42	36	75	53	51	49	49	30	37	41	73	C	21	49.20	-1	1	1	0	0
Dotruga	Aloli Chejijar	4	94	92	119	45	48	70	64	45	41	98	65	D	21	62.21	-1	1	1	0	0
Dotruga	Danomobei Elotrisei	5	35	35	66	55	70	29	33	40	47	48	82	D+	21	49.67	-1	1	1	0	0
Dotruga	Alumobei Mesiaertoxek	1	89	88	5	20	39	78	40	115	37	68	59	D	18	52.20	-1	1	1	0	0
Dotruga	Afalna Alodosulomundi	2	47	37	36	10	19	50	27	39	21	58	52	D	18	32.16	-1	1	1	0	0
Dotruga	Osiei Korsobo	3	73	69	61	42	38	84	54	27	62	21	96	F+	21	55.83	-1	1	1	0	0
Dotruga	Melebin Elodosu	4	49	53	86	94	60	48	52	35	87	101	81	C	20	69.43	-1	1	1	0	0
Dotruga	Danosiei Kavolapoxek	5	41	41	42	54	22	16	18	19	39	64	73	F+	18	31.58	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagolnasei Kavoan	1	87	85	15	11	11	22	26	49	34	57	81	D+	20	30.24	-1	1	1	0	0
Dotruga	Kibibei Kersidomobek	2	79	95	48	35	42	66	32	52	88	30	93	C+	20	57.20	-1	1	1	0	0
Dotruga	Bob Kavoan	3	21	23	14	14	25	47	21	29	47	59	78	D+	21	31.51	-1	1	1	0	0
Dotruga	Atolep Halapodetsei	4	23	25	44	26	11	23	26	15	41	11	54	D+	19	29.28	-1	1	1	0	0
Dotruga	Alomundi Dodetsei	5	36	37	60	77	73	52	48	46	66	38	94	D+	20	60.99	-1	1	1	0	0
Dotruga	Dasarbi Vealerko	1	129	130	34	22	34	24	99	83	40	88	67	D	21	52.66	-1	1	1	0	0
Dotruga	Alomundi Tudosutrisei	2	71	73	71	10	44	59	92	122	79	82	102	C	20	76.95	-1	1	1	0	0
Dotruga	Sagotru Subeina	3	43	28	56	63	29	51	40	30	70	30	101	C	20	51.83	-1	1	1	0	0
Dotruga	Sopei Hierto	4	128	121	109	75	51	75	65	52	98	79	67	D+	20	77.00	-1	1	1	0	0
Dotruga	Alomiba Hiemeta	5	47	45	69	89	124	37	25	58	81	97	59	C	21	67.46	-1	1	1	0	0
Dotruga	Tusaro Elomos	1	100	98	31	8	23	78	72	104	46	16	56	D	19	57.96	-1	1	1	0	0
Dotruga	Alukeili Himei	2	66	71	67	18	36	98	47	79	18	68	81	D+	18	56.32	-1	1	1	0	0
Dotruga	Eben Kersilapo	3	55	42	93	61	33	71	67	28	45	35	50	C	18	55.93	-1	1	1	0	0
Dotruga	Sagolnasei Bexosek	4	37	28	34	28	27	15	22	5	32	28	88	D+	18	28.37	-1	1	1	0	0
Dotruga	Xolin Alovek	5	13	11	22	61	53	39	49	35	28	75	68	C	18	42.01	-1	1	1	0	0
