University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovhjekax Kolpauxso,15,317,63,46,43,23,53.4883720930233,0,0,2,0,11,1,31,11,20,3,112,59,52.6785714285714, -4
Nupa Lizaxium,39,648,47,103,136,51,37.5,0,0,8,1,29,7,134,35,99,15,215,119,55.3488372093023, -0.794871794871795
Kaxnaixfar Faraulik,5,24,4,7,7,3,42.8571428571429,0,0,2,1,1,1,3,0,3,4,12,8,66.6666666666667, 0.8
Noxuxnaix Noxtan,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, -1
Sovhjekax Uxyakro,30,265,14,87,82,35,42.6829268292683,23,4,0,0,7,5,30,6,24,5,108,53,49.0740740740741, -3.46666666666667
Blaki Kolau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Toxium,160,6452,711,2949,2382,1462,61.3769941225861,0,0,42,25,120,59,1824,515,1309,274,2064,1056,51.1627906976744, 2.50625
Tanau Toxium,160,5981,346,1922,1662,959,57.7015643802647,0,0,10,4,117,54,948,238,710,329,2047,1012,49.438202247191, 1.5875
Sovlik Sovku,121,1531,159,647,520,268,51.5384615384615,177,49,8,7,31,10,143,41,102,51,521,242,46.4491362763916, 1.7603305785124
Kudapa Naxki,93,1534,275,515,439,210,47.8359908883827,152,36,6,4,23,13,156,32,124,42,672,383,56.9940476190476, -1.20430107526882
Kinox Sovix,35,11,0,4,9,2,22.2222222222222,0,0,0,0,1,0,0,0,0,0,6,2,33.3333333333333, -0.114285714285714
Iix Zaxau,148,898,146,378,316,189,59.8101265822785,0,0,0,0,16,14,177,47,130,46,270,142,52.5925925925926, 0.486486486486487
Hjenax Auproda,72,537,66,129,139,62,44.6043165467626,0,0,8,5,14,7,112,26,86,13,199,115,57.7889447236181, 0.847222222222222
Kudapa Yakrosov,32,809,124,194,205,93,45.3658536585366,0,0,14,8,11,9,92,27,65,30,251,116,46.2151394422311, -1.6875
Lato Proki,23,309,18,66,75,27,36,32,6,0,0,11,1,29,4,25,1,111,67,60.3603603603604, 0.347826086956522
Uxproku Toxium,160,6542,2043,2198,1841,879,47.7457903313417,621,192,42,23,150,57,662,174,488,146,1989,900,45.2488687782805, 2.6625
Uxnax Kaxpa,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -2
Blaux Proki,3,20,0,2,5,1,20,0,0,0,0,0,0,6,1,5,0,4,3,75, -0.333333333333333
Uxnax Naxkro,141,2198,275,759,645,312,48.3720930232558,208,67,12,7,39,23,214,52,162,85,724,333,45.9944751381216, -0.432624113475177
Pratnoxpro Toso,29,593,43,101,113,50,44.2477876106195,0,0,4,1,9,1,75,27,48,8,281,146,51.9572953736655, 0.137931034482759
Danaix Proki,96,723,123,214,207,88,42.512077294686,75,12,7,7,23,7,79,24,55,24,207,94,45.4106280193237, -0.927083333333333
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudapa Noxtan,96,2364,354,853,785,425,54.140127388535,0,0,16,3,54,23,398,94,304,139,835,449,53.7724550898204, 3
Sovtanzax Naix,160,5856,2236,3362,2932,1585,54.0586630286494,227,66,80,66,180,410,1684,471,1213,380,1297,433,33.384734001542, 6.6
Kinox Tanpratia,64,1624,126,311,262,154,58.7786259541985,0,0,12,3,36,21,181,57,124,45,627,331,52.7910685805423, 4.015625
Pratnoxpro Lizaxium,160,1581,153,675,583,286,49.0566037735849,168,50,2,2,41,21,172,47,125,79,706,377,53.399433427762, 1.45
Autanblanaix Kurit,160,6280,1047,2686,2268,1168,51.4991181657848,465,165,58,34,137,100,755,205,550,270,1576,623,39.5304568527919, 5.50625
Nupa Kuya,62,1204,160,422,394,210,53.2994923857868,0,0,10,2,9,14,216,51,165,73,386,178,46.1139896373057, 4.51612903225806
Sovnox Bla,58,318,54,120,112,59,52.6785714285714,0,0,2,2,5,5,60,21,39,19,107,50,46.7289719626168, 0.913793103448276
Sokolnox Noxtan,2,15,3,2,3,1,33.3333333333333,1,0,0,0,0,0,2,1,1,0,3,2,66.6666666666667, 2.5
Pratnoxpro Bla,2,10,3,0,1,0,0,1,0,0,0,1,0,2,1,1,1,4,2,50, -0.5
Hjenax Sovkol,146,1010,191,441,335,186,55.5223880597015,103,36,6,4,25,12,111,36,75,38,342,150,43.859649122807, 1.13698630136986
Blanox Proki,2,17,2,0,3,0,0,0,0,0,0,1,0,2,1,1,1,11,6,54.5454545454545, -2
Kilik Prokexov,96,851,172,317,271,158,58.3025830258303,0,0,4,1,14,9,128,28,100,41,275,126,45.8181818181818, 0.625
Blanoxium Naxkla,32,636,46,122,115,61,53.0434782608696,0,0,0,0,14,7,69,16,53,18,240,128,53.3333333333333, 2.59375
Zaxkla Zaxau,160,6047,579,2503,2148,1250,58.1936685288641,0,0,14,3,153,53,598,156,442,216,2650,1421,53.622641509434, 5.5625
Pratnoxpro Ix,82,405,71,184,168,77,45.8333333333333,55,11,0,0,8,1,51,9,42,15,103,48,46.6019417475728, 1.24390243902439
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nukunaix Toso,155,3083,176,1112,993,551,55.4884189325277,17,3,6,5,86,26,1108,292,816,149,929,490,52.7448869752422, -1.94838709677419
Uxproku Naxix,160,6537,842,1367,1376,675,49.0552325581395,0,0,36,17,140,70,1343,316,1027,269,2204,1193,54.1288566243194, -2.0875
Ixux Kikol,160,5787,1574,1784,1791,888,49.5812395309883,0,0,20,8,120,61,685,141,544,195,1947,903,46.3790446841294, -1.0375
Sovnox Idaso,160,6588,494,4679,3920,2332,59.4897959183673,0,0,28,15,228,72,813,188,625,106,2886,1671,57.9002079002079, -1.08125
Sovtanzax Sovku,154,2701,1028,1015,856,408,47.6635514018692,282,80,28,17,47,20,329,68,261,71,799,376,47.0588235294118, -1.25324675324675
Farbla Toso,143,2215,298,755,735,364,49.5238095238095,14,7,28,20,49,16,453,92,361,77,772,422,54.6632124352332, -0.27972027972028
Sovnax Toso,69,293,27,116,97,58,59.7938144329897,0,0,2,0,7,6,34,11,23,24,112,56,50, -1.60869565217391
Hjenax Proki,155,1498,162,289,324,139,42.9012345679012,10,0,34,11,39,12,175,42,133,45,577,286,49.5667244367418, -2.1741935483871
Sovlik Ikro,46,205,27,77,63,31,49.2063492063492,18,8,0,0,9,1,32,9,23,4,82,43,52.4390243902439, -0.58695652173913
Tonox Hjetohje,70,1568,294,613,489,247,50.5112474437628,162,54,10,6,23,7,175,30,145,25,512,280,54.6875, -1.74285714285714
Tonox Krofar,32,794,75,243,251,107,42.6294820717131,0,0,54,29,16,3,165,36,129,34,231,108,46.7532467532467, -3.1875
Kolnu Lizaxium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hjeki Kaxfar,52,405,15,154,127,63,49.6062992125984,55,21,0,0,5,2,41,7,34,11,127,65,51.1811023622047, 1.51923076923077
Pratnoxpro Kuproku,127,775,52,271,229,117,51.0917030567686,47,14,4,3,22,8,80,15,65,13,357,189,52.9411764705882, -0.952755905511811
Tansov Naxkro,15,255,47,53,46,22,47.8260869565217,4,1,6,6,7,1,27,4,23,6,95,44,46.3157894736842, -4.2
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikkrosovi Naxkro,160,6040,826,1972,1871,963,51.4698022447889,0,0,90,46,127,220,2054,507,1547,425,1542,586,38.0025940337224, 3.25625
Noxuxnaix Naixi,96,2362,127,997,912,404,44.2982456140351,279,78,42,32,56,28,495,120,375,156,840,398,47.3809523809524, 1.44791666666667
Sokolnox Ito,138,1055,174,476,400,197,49.25,116,37,6,4,25,6,128,28,100,21,439,201,45.7858769931663, 1.52173913043478
Noxku Naxki,98,1848,327,1745,1332,738,55.4054054054054,435,144,0,0,71,21,219,55,164,40,862,515,59.7447795823666, 1.18367346938776
Nuux Dazaxka,32,1112,414,109,132,54,40.9090909090909,0,0,2,1,17,27,133,38,95,59,332,155,46.6867469879518, 1.0625
Danax Ito,112,705,75,265,272,127,46.6911764705882,0,0,18,11,26,4,187,45,142,24,234,109,46.5811965811966, 1.41964285714286
Hjenax Proki,148,2299,174,1021,854,510,59.7189695550351,0,0,4,1,53,16,445,110,335,112,806,408,50.6203473945409, 1.42567567567568
Noxku Ritkropro,55,389,46,162,124,64,51.6129032258064,39,13,4,2,11,5,40,11,29,11,125,56,44.8, 0.945454545454545
Hjeki Kaxpa,64,1429,185,499,535,246,45.981308411215,0,0,10,7,35,15,154,42,112,76,639,330,51.6431924882629, -0.15625
Tonox Toso,32,424,86,87,92,38,41.304347826087,4,0,8,5,9,2,59,7,52,12,143,72,50.3496503496504, -0.09375
Tonox Zaxau,140,955,105,237,242,117,48.3471074380165,0,0,8,3,25,10,230,54,176,80,346,159,45.9537572254335, -0.214285714285714
Prat Tanpratia,45,975,68,253,250,125,50,0,0,6,3,25,8,179,47,132,54,347,171,49.2795389048991, 0.844444444444444
Danaix Hjetohje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zaxkla Lizaxium,1,12,1,2,3,1,33.3333333333333,0,0,0,0,1,0,1,0,1,0,4,1,25, 1
Hjenax Sovkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naxnoxsoya Kaxbla,127,2259,342,681,644,336,52.1739130434783,0,0,20,9,38,43,933,262,671,143,633,281,44.391785150079, 2.20472440944882
Uxku Naxkla,64,774,67,358,256,178,69.53125,0,0,2,2,13,14,151,45,106,55,244,86,35.2459016393443, 4.03125
Kinox Kibla,148,3336,460,2262,1854,943,50.8629989212513,595,187,6,5,96,38,458,114,344,149,995,431,43.3165829145729, 3.89189189189189
Kudapa Faraulik,160,2897,253,1288,1064,609,57.2368421052632,146,32,0,0,59,28,312,63,249,66,1277,692,54.1895066562255, 0.35625
Prat Kaxfar,128,3480,1382,958,817,358,43.8188494492044,359,114,21,11,53,39,410,125,285,106,1140,549,48.1578947368421, 4.078125
Hjenax Yakrosov,154,2729,431,974,897,475,52.9542920847269,0,0,36,24,40,22,609,163,446,79,1003,581,57.926221335992, 2.24025974025974
Sokolnox Kipafar,160,5470,861,1812,1749,898,51.3436249285306,0,0,36,16,137,43,1005,248,757,326,1759,802,45.5940875497442, 4.925
Kunaix Yakrosov,64,1014,167,422,328,176,53.6585365853659,102,36,0,0,21,12,96,25,71,27,354,188,53.1073446327684, 2.375
Hjeki Yakrosov,32,662,93,275,208,114,54.8076923076923,61,18,0,0,10,3,72,17,55,21,271,138,50.9225092250922, 3.875
Kolpa Kurit,160,3201,729,908,827,367,44.3772672309553,309,73,23,16,66,31,378,103,275,54,1153,607,52.6452732003469, 1.425
Kaxnaixfar Pasovya,49,737,72,205,197,98,49.746192893401,0,0,14,9,15,9,192,42,150,29,238,129,54.2016806722689, 1.75510204081633
Lato Sovkol,111,1133,154,334,349,163,46.7048710601719,0,0,20,8,17,14,226,59,167,56,430,231,53.7209302325581, -0.972972972972973
Kudapa Kuya,2,30,4,4,4,2,50,0,0,0,0,0,0,2,0,2,0,9,5,55.5555555555556, -2
Lakolku Sovkol,47,661,106,225,201,96,47.7611940298507,64,16,3,2,14,4,81,21,60,10,292,166,56.8493150684932, 1.36170212765957
Sovhjekax Ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaxnaixfar Ikro,128,928,114,288,322,137,42.5465838509317,0,0,28,14,19,4,216,52,164,55,296,137,46.2837837837838, -2.1171875
Uxproku Noxkol,142,2089,178,653,706,310,43.9093484419263,0,0,46,33,51,12,408,81,327,109,638,321,50.3134796238245, -2.19718309859155
Tansov Kibla,64,1634,152,333,423,162,38.2978723404255,0,0,28,9,43,11,199,40,159,38,554,288,51.985559566787, -6.6875
Zaxkla Naxkro,160,5841,976,3022,2790,1503,53.8709677419355,0,0,24,16,162,60,695,137,558,56,2502,1443,57.673860911271, -6.525
Noxku Kaxbla,66,976,79,337,333,137,41.1411411411411,119,30,0,0,38,9,123,29,94,15,317,155,48.8958990536278, -3.98484848484848
Blaux Ix,160,6595,500,1722,1745,839,48.080229226361,1,1,94,43,213,67,1529,302,1227,155,2342,1346,57.4722459436379, -7.4875
Kaxnaixfar Ix,8,126,9,40,56,20,35.7142857142857,0,0,2,0,0,2,41,6,35,1,34,18,52.9411764705882, -6
Ixux Proki,50,937,60,264,246,105,42.6829268292683,103,24,1,1,36,5,112,26,86,26,275,160,58.1818181818182, -4.02
Kilik Sovku,121,1082,124,455,423,176,41.6075650118203,155,36,29,25,22,14,149,31,118,26,445,237,53.2584269662921, -1.32231404958678
Klanu Ixau,32,817,66,165,177,75,42.3728813559322,0,0,26,15,27,8,86,20,66,4,247,133,53.8461538461538, -9.59375
Tansov Kroda,2,12,3,2,2,1,50,0,0,0,0,1,0,2,2,0,0,3,1,33.3333333333333, 2.5
Sovhjekax Sovix,55,1277,58,448,448,217,48.4375,0,0,24,14,48,13,257,54,203,45,445,239,53.7078651685393, -6.85454545454545
Kolpa Kikol,27,348,30,45,51,21,41.1764705882353,0,0,4,3,16,3,41,4,37,7,108,52,48.1481481481481, -4.25925925925926
Kudapa Toso,119,770,53,236,247,112,45.3441295546559,0,0,26,12,20,11,101,27,74,50,353,190,53.8243626062323, -3.26890756302521
Hjenax Lizaxium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kinox Toxium,160,2230,202,1348,1090,673,61.743119266055,0,0,4,2,82,13,801,186,615,70,718,394,54.874651810585, -0.14375
Ixbla Ito,160,4156,241,1080,1178,523,44.3972835314092,0,0,80,34,127,35,772,172,600,143,1421,772,54.3279380717804, -2.38125
Uxku Auprat,160,5897,717,2329,1994,930,46.6399197592778,757,214,33,24,156,47,622,135,487,180,1936,972,50.2066115702479, -2.96875
Kudapa Bla,64,1288,209,463,412,231,56.0679611650485,0,0,6,1,25,5,142,40,102,18,507,280,55.2268244575937, -1.1875
Sovtanzax Naxki,126,3145,1116,1405,1259,606,48.1334392374901,275,79,37,20,93,29,366,78,288,61,926,456,49.244060475162, -3.47619047619048
Iix Kaxfar,69,1116,55,336,305,166,54.4262295081967,0,0,14,4,30,11,273,64,209,18,385,242,62.8571428571429, -1.55072463768116
Blaux Auprat,56,668,52,214,207,85,41.0628019323672,65,11,13,11,12,4,96,17,79,11,206,110,53.3980582524272, 0.464285714285714
Iix Sovkol,37,317,26,106,99,50,50.5050505050505,13,3,2,1,4,6,32,4,28,4,105,49,46.6666666666667, -1.72972972972973
Tanau Liksov,148,2357,295,895,871,437,50.1722158438576,0,0,40,21,71,16,275,61,214,41,1033,580,56.1471442400774, -1.81081081081081
Nupa Kaxfar,142,2461,466,800,720,312,43.3333333333333,269,66,30,20,56,25,270,54,216,61,739,333,45.0608930987821, -0.204225352112676
Kudapa Kiixrit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lakolku Yakrosov,1,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,60, -6
Farbla Proki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iix Dazaxka,107,1245,68,524,493,217,44.0162271805274,169,29,6,5,45,12,160,36,124,12,505,309,61.1881188118812, -0.91588785046729
Uxproku Yakrosov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naxnoxsoya Auprat,160,2273,325,871,860,428,49.7674418604651,0,0,34,15,53,27,918,202,716,132,765,380,49.6732026143791, 0.325
Zaxix Sovix,128,1078,117,371,356,179,50.2808988764045,0,0,18,13,19,14,210,40,170,51,361,155,42.9362880886427, 0.5625
Noxku Ritkropro,118,1916,183,790,695,328,47.1942446043166,203,63,10,5,60,23,252,52,200,103,541,245,45.2865064695009, -0.771186440677966
Uxnax Kiux,143,1230,151,601,476,251,52.7310924369748,148,44,0,0,21,11,163,28,135,39,543,290,53.4069981583794, 0.293706293706294
Uxku Toso,159,6671,1974,1876,1592,728,45.7286432160804,655,183,76,46,119,41,811,192,619,143,2095,989,47.2076372315036, 0.270440251572327
Naxto Kuya,63,1257,192,265,297,123,41.4141414141414,0,0,32,19,27,4,358,97,261,56,459,244,53.1590413943355, -0.492063492063492
Sovhjekax Kukroda,160,6335,775,2391,2488,1130,45.4180064308682,0,0,246,131,127,53,1264,310,954,336,1962,936,47.7064220183486, -0.075
Kinox Naxki,93,1170,129,392,383,188,49.0861618798956,6,1,16,12,23,13,163,41,122,49,377,178,47.2148541114058, -0.193548387096774
Sopratyabla Toso,126,1264,192,555,466,248,53.2188841201717,92,26,2,2,25,9,160,42,118,30,544,299,54.9632352941177, 1.48412698412698
Sovnox Pasovya,48,288,38,98,80,38,47.5,25,2,2,1,7,0,31,7,24,5,106,47,44.3396226415094, 0.729166666666667
Kaxnaixfar Noxtan,35,701,83,144,196,69,35.2040816326531,0,0,16,6,15,3,154,35,119,15,218,127,58.2568807339449, -3.62857142857143
Sovlik Ito,39,177,36,46,52,23,44.2307692307692,0,0,0,0,3,2,44,14,30,12,69,33,47.8260869565217, 0.487179487179487
Noxku Dazaxka,36,587,83,233,204,97,47.5490196078431,58,16,2,2,14,8,66,14,52,18,201,117,58.2089552238806, -1.30555555555556
Hjeki Kolau,32,643,61,262,245,105,42.8571428571429,77,19,8,4,12,6,93,14,79,17,263,158,60.0760456273764, -1.6875
Ixux Hjetohje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naqánkló Nasa,151,2420,217,947,805,472,58.6335403726708,0,0,4,3,49,27,859,233,626,80,874,481,55.0343249427918, 0.258278145695364
Sĺokámh Pŕasa,64,1823,309,664,564,330,58.5106382978723,0,0,8,4,29,14,288,85,203,70,658,368,55.9270516717325, 2.875
Mom Pjagwazwi,113,1965,156,821,674,405,60.0890207715134,22,6,0,0,36,45,196,72,124,88,649,324,49.9229583975347, -0.0176991150442478
Vanhik Nháǵłá,160,6249,2280,3716,3042,1854,60.9467455621302,0,0,14,8,154,54,858,227,631,159,2543,1314,51.6712544239088, 3.10625
Ǵŕópjó Nhoñsła,62,1287,227,455,411,193,46.9586374695864,130,34,1,0,32,13,133,33,100,47,411,211,51.338199513382, 0.435483870967742
Sĺákĺa Kaḿomhkwa,98,1529,131,490,454,243,53.5242290748899,0,0,6,4,40,46,336,88,248,123,423,169,39.9527186761229, 1.52040816326531
Swanano Kłó,116,1117,199,305,344,150,43.6046511627907,0,0,12,5,20,12,199,51,148,43,399,216,54.1353383458647, -0.5
Kĺañogla Váva,26,432,51,149,130,64,49.2307692307692,39,12,0,0,2,6,34,8,26,25,153,82,53.5947712418301, 2.57692307692308
Sova Nonhkwaqan,96,781,131,356,280,148,52.8571428571429,86,29,0,0,15,9,80,19,61,18,353,203,57.5070821529745, -1.55208333333333
Mak Pŕasa,97,810,132,309,253,128,50.5928853754941,82,27,1,0,13,12,88,20,68,33,297,139,46.8013468013468, -1.29896907216495
Sĺokámh Djamhámhoñha,88,1576,126,601,506,300,59.2885375494071,0,0,2,1,28,14,308,77,231,72,493,248,50.3042596348884, 0.193181818181818
Nho'ja Noq,54,986,162,295,284,146,51.4084507042254,0,0,10,3,15,10,162,40,122,25,321,167,52.0249221183801, -0.648148148148148
Kwómhan Qlámipanońqo,1,18,1,2,1,1,100,0,0,0,0,0,0,2,0,2,0,4,3,75, -11
Ha Pŕasa,2,26,1,12,11,5,45.4545454545455,3,0,0,0,0,0,0,0,0,2,15,6,40, 0.5
Ni'áqŕópłá Plasámhaq,19,270,56,71,60,32,53.3333333333333,9,2,5,3,6,2,25,7,18,9,84,36,42.8571428571429, 0.0526315789473684
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kwómhan Pámhóǵwá,96,1378,94,436,408,214,52.4509803921569,0,0,20,8,20,40,283,85,198,91,435,160,36.7816091954023, 3
Ḿavwápŕi Ńařa,148,1627,115,594,543,296,54.51197053407,1,0,6,2,57,18,291,89,202,94,547,288,52.6508226691042, 1.74324324324324
Mazló Qláǵlóká,128,3271,569,1456,1205,722,59.9170124481328,0,0,22,12,65,202,546,148,398,210,918,356,38.7799564270153, 4.328125
Váqáp Nánpa,160,6468,1027,2639,2094,1113,53.1518624641834,629,186,0,0,124,66,683,191,492,180,2738,1474,53.8349159970782, 5.475
Mhasłanok Kaḿomhkwa,160,6154,2149,2994,2673,1488,55.6677890011223,0,0,28,18,173,84,841,223,618,260,1746,730,41.8098510882016, 4.35625
Ha Nasa,30,626,42,120,102,59,57.843137254902,0,0,2,2,14,8,128,37,91,20,233,139,59.656652360515, 2.53333333333333
Nho'ja Dakómh,154,2761,419,833,758,413,54.4854881266491,0,0,12,7,65,27,478,128,350,191,981,477,48.6238532110092, 0.194805194805195
Bá Sŕa,20,247,38,93,80,39,48.75,31,9,0,0,6,5,19,5,14,16,111,55,49.5495495495495, 2
Sĺákĺa Makŕavamhan,62,294,20,100,94,47,50,8,4,0,0,5,3,21,5,16,11,132,75,56.8181818181818, -0.209677419354839
Vŕá Vanho,116,724,132,284,232,119,51.2931034482759,62,20,4,2,14,9,82,15,67,29,198,92,46.4646464646465, 2.13793103448276
Mi'ódá Noq,5,33,4,0,4,0,0,0,0,0,0,0,0,7,2,5,0,6,5,83.3333333333333, -2
Mhasłanok Slanázimhómh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sĺákĺa Si,93,1723,212,600,528,250,47.3484848484849,164,36,3,0,28,16,183,57,126,64,547,261,47.7148080438757, 0.580645161290323
Sávákán Nhoñsła,23,74,8,15,22,7,31.8181818181818,0,0,2,1,0,0,7,4,3,0,24,12,50, 0.434782608695652
Kĺañogla Nasa,117,805,141,289,247,119,48.1781376518219,88,31,0,0,11,7,97,35,62,39,254,107,42.1259842519685, -0.401709401709402
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
