University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kunaix Ritkropro,8,142,32,50,56,24,42.8571428571429,0,0,4,2,5,1,20,4,16,15,59,25,42.3728813559322, 0.5
Uxproku Kuya,9,116,21,72,63,36,57.1428571428571,0,0,0,0,1,4,10,4,6,4,54,30,55.5555555555556, 3.11111111111111
Ixux Kikol,1,11,5,6,4,3,75,0,0,0,0,1,0,0,0,0,5,9,7,77.7777777777778, -8
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kolnu Zaxau,36,1588,0,0,0,0,0,0,0,0,0,1,1,411,110,301,1,11,6,54.5454545454545, 1.77777777777778
Nuux Naixi,73,2817,230,578,578,285,49.3079584775086,7,0,20,7,102,36,523,122,401,123,1329,669,50.3386004514673, 2.3013698630137
Kolnu Ito,51,1530,336,867,760,426,56.0526315789474,0,0,24,15,45,38,215,56,159,107,467,181,38.7580299785867, -0.196078431372549
Prat Ritkropro,66,2989,480,1919,1612,840,52.1091811414392,419,112,2,0,113,33,360,94,266,53,1555,848,54.5337620578778, 2.31818181818182
Sovtanzax Kukroda,54,1892,632,910,774,370,47.8036175710594,255,66,6,3,59,22,210,53,157,46,844,377,44.6682464454976, 2.03703703703704
Sovnax Toso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kunaix Toxium,14,196,31,83,75,38,50.6666666666667,0,0,10,7,5,3,34,8,26,18,93,45,48.3870967741936, 2
Nukunaix Kaxbla,55,1790,368,1083,1000,454,45.4,354,85,4,4,62,100,209,49,160,84,569,231,40.597539543058, 4.69090909090909
Blaux Farhje,5,93,7,64,50,32,64,0,0,0,0,1,3,9,2,7,9,40,22,55, 6.2
Kolpa Lizaxium,21,503,133,248,260,121,46.5384615384615,5,3,4,3,15,7,64,17,47,13,249,118,47.3895582329317, 2.71428571428571
Lato Naix,9,140,0,0,0,0,0,0,0,0,0,0,0,35,12,23,1,1,1,100, 6.77777777777778
Farbla Dazaxka,8,101,19,39,43,18,41.8604651162791,0,0,4,3,1,1,26,7,19,8,45,22,48.8888888888889, 0.875
Nukunaix Zaxnax,1,12,1,8,6,4,66.6666666666667,0,0,0,0,1,0,1,1,0,0,3,1,33.3333333333333, 2
Naxnoxsoya Naix,2,40,3,12,18,5,27.7777777777778,5,2,0,0,0,2,4,0,4,1,12,2,16.6666666666667, 5.5
Kinox Naxkro,42,669,142,368,285,171,60,29,12,0,0,25,9,69,16,53,13,342,191,55.8479532163743, 0.833333333333333
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lakolku Kiux,32,1536,0,0,0,0,0,0,0,0,0,1,2,418,117,301,1,9,4,44.4444444444444, 12.25
Tanau Kaxbla,78,1997,427,1164,1039,574,55.2454282964389,0,0,28,16,69,35,518,125,393,108,832,376,45.1923076923077, 2.07692307692308
Sovlik Kolpauxso,32,1405,223,553,592,270,45.6081081081081,0,0,30,13,48,27,160,39,121,66,601,274,45.5906821963394, 10
Lakolku Dazaxka,40,1618,181,892,752,361,48.0053191489362,299,95,6,3,46,20,200,48,152,25,868,454,52.3041474654378, 10.375
Kinox Uxyakro,65,2185,700,1536,1232,644,52.2727272727273,402,122,0,0,57,33,287,71,216,123,906,399,44.0397350993377, 6.30769230769231
Zaxkla Ix,32,1541,0,12,8,6,75,0,0,2,0,3,0,450,118,332,6,31,18,58.0645161290323, 2
Kudapa Auprat,68,1600,184,1009,845,424,50.1775147928994,249,64,8,6,91,185,552,134,418,112,492,181,36.7886178861789, 6.26470588235294
Uxnax Ito,11,136,25,89,74,37,50,15,5,0,0,5,3,17,5,12,4,76,39,51.3157894736842, 0.909090909090909
Sokolnox Farhje,66,2633,209,1136,975,462,47.3846153846154,358,91,9,3,121,29,321,76,245,80,1406,744,52.9160739687055, -0.53030303030303
Kuilikki Noxkol,35,712,183,365,320,151,47.1875,107,24,3,1,28,9,96,16,80,42,366,181,49.4535519125683, 0.0857142857142857
Zax Kibla,39,1488,4,62,57,31,54.3859649122807,0,0,0,0,6,0,331,64,267,1,46,27,58.695652173913, 2.23076923076923
Noxrit Noxtan,25,569,33,106,102,52,50.9803921568627,0,0,4,2,25,8,95,25,70,12,307,156,50.814332247557, 1.48
Ixbla Naxkla,43,1394,441,621,575,310,53.9130434782609,0,0,2,1,34,25,166,46,120,80,607,259,42.668863261944, 3.27906976744186
Kolpa Bla,19,303,44,226,170,104,61.1764705882353,19,7,0,0,9,2,33,10,23,17,148,54,36.4864864864865, 5.78947368421053
Blaux Ikro,8,58,6,35,25,14,56,9,2,0,0,2,0,8,4,4,3,34,18,52.9411764705882, 0.5
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zaxix Kukroda,32,1535,71,2,2,1,50,0,0,0,0,24,0,550,124,426,0,0,0,0, -9.59375
Hjenax Naxix,99,2540,152,934,845,354,41.8934911242604,416,110,28,14,163,34,485,115,370,44,1111,623,56.0756075607561, -6.74747474747475
Sokolnox Kibla,36,1496,171,792,792,386,48.7373737373737,0,0,40,20,102,16,160,46,114,56,633,309,48.8151658767773, -8.47222222222222
Kaxnaixfar Sovkol,96,4339,233,2147,1891,825,43.6277102062401,709,209,78,43,273,59,461,142,319,93,1989,1070,53.7958773252891, -7.65625
Nuux Kuya,33,1504,83,654,581,253,43.5456110154905,247,48,14,6,108,23,177,34,143,28,647,317,48.9953632148377, -9.06060606060606
Zaxix Kipafar,33,1556,14,8,10,4,40,0,0,0,0,0,1,419,108,311,5,20,9,45, -1.72727272727273
Sovnox Naxki,8,196,18,40,57,19,33.3333333333333,0,0,2,2,11,1,43,11,32,4,44,24,54.5454545454545, -4.625
Noxrit Kuya,37,755,247,396,396,198,50,0,0,0,0,24,10,78,28,50,41,337,166,49.2581602373887, -1.91891891891892
Tanau Ritkropro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kolpa Zaxnax,34,1542,648,755,664,374,56.3253012048193,0,0,18,7,52,21,164,33,131,35,703,342,48.6486486486487, -2.5
Sokolnox Kikol,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 1
Kudapa Pasovya,61,1152,552,761,655,380,58.0152671755725,0,0,2,1,35,18,280,75,205,76,433,201,46.4203233256351, -1.29508196721311
Blalikki Sovku,4,40,4,22,24,10,41.6666666666667,0,0,4,2,2,0,4,1,3,7,16,7,43.75, 2
Sopratyabla Naixi,42,1641,208,784,790,383,48.4810126582278,0,0,42,18,62,23,197,54,143,38,949,513,54.0569020021075, -6.61904761904762
Ikkrosovi Liksov,2,28,5,18,25,9,36,0,0,0,0,1,0,7,2,5,1,8,5,62.5, -2
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Autanblanaix Lizaxium,64,3040,0,0,0,0,0,0,0,0,0,3,2,1068,287,781,5,28,14,50, 2.109375
Pratnoxpro Kaxfar,66,2196,234,1200,1075,500,46.5116279069767,359,99,3,2,70,25,503,119,384,117,723,325,44.9515905947441, 3.33333333333333
Kilik Ritkropro,64,2368,236,896,962,433,45.010395010395,0,0,64,30,79,34,336,84,252,97,1217,611,50.2054231717338, 0.546875
Prat Kroda,128,5534,1044,3632,2950,1547,52.4406779661017,948,252,2,2,168,78,662,150,512,129,2834,1466,51.7290049400141, 4.453125
Kolnu Sovkol,32,1495,509,362,416,170,40.8653846153846,0,0,40,22,55,19,183,38,145,35,695,366,52.6618705035971, -1.875
Blaux Kurit,33,1553,0,0,0,0,0,0,0,0,0,1,0,336,88,248,0,0,0,0, 7.51515151515152
Danaix Dazaxka,27,404,32,184,219,91,41.5525114155251,0,0,2,2,16,7,82,22,60,37,189,95,50.2645502645503, -3.96296296296296
Autanblanaix Naxix,20,241,33,137,107,55,51.4018691588785,38,15,0,0,8,6,27,1,26,13,125,43,34.4, 1.95
Sovlik Naix,3,24,6,20,13,8,61.5384615384615,2,2,0,0,3,0,2,0,2,1,16,6,37.5, 1.33333333333333
Blalikki Kaxfar,66,3036,1045,1187,1080,498,46.1111111111111,363,101,19,8,86,41,398,87,311,51,1456,724,49.7252747252747, 6.77272727272727
Uxku Sovix,1,15,0,0,0,0,0,0,0,0,0,0,4,6,2,4,0,0,0,0, 15
Ixbla Bla,19,351,60,206,197,103,52.2842639593909,0,0,0,0,22,5,62,20,42,36,121,53,43.801652892562, 1.42105263157895
Kaxnaixfar Kolpauxso,25,476,85,272,241,136,56.4315352697095,0,0,0,0,10,11,72,15,57,50,217,99,45.6221198156682, 3.4
Noxuxnaix Kibla,4,59,7,36,26,18,69.2307692307692,0,0,0,0,2,0,6,1,5,6,24,13,54.1666666666667, 0.25
Sovtanzax Pasovya,7,110,24,62,43,25,58.1395348837209,15,6,0,0,6,1,19,5,14,3,51,34,66.6666666666667, -0.142857142857143
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ixux Uxyakro,33,1545,0,0,0,0,0,0,0,0,0,1,0,493,122,371,0,0,0,0, 9.03030303030303
Kuilikki Lizaxium,32,1324,91,523,573,250,43.630017452007,0,0,48,23,48,19,256,53,203,70,543,282,51.9337016574586, 5.625
Noxku Ikro,128,5282,491,2305,2013,922,45.8022851465474,718,195,63,40,169,78,580,136,444,178,2230,1193,53.4977578475336, 1.6484375
Lato Toxium,32,1384,342,796,678,372,54.8672566371681,89,30,0,0,37,67,209,50,159,52,455,200,43.956043956044, 8.375
Nuux Naxkro,32,1536,438,672,585,269,45.982905982906,224,67,14,7,34,21,182,45,137,24,675,329,48.7407407407407, 9.46875
Danax Kaxbla,64,3087,0,0,0,0,0,0,0,0,0,0,0,809,209,600,5,20,2,10, 3.640625
Nupa Lizaxium,48,1644,368,831,720,414,57.5,0,0,6,3,52,22,324,74,250,75,717,381,53.1380753138075, 4.75
Blalikki Kaxbla,22,392,78,214,182,106,58.2417582417582,0,0,2,2,12,63,44,6,38,36,100,34,34, 5.5
Sovnox Naxkro,3,44,4,24,18,11,61.1111111111111,2,0,0,0,1,0,3,0,3,2,21,13,61.9047619047619, 5
Blalikki Liksov,65,1084,328,662,541,277,51.2014787430684,182,34,0,0,28,10,132,29,103,35,370,149,40.2702702702703, 0.461538461538462
Kinox Naxkro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Uxku Kuproku,4,49,15,28,22,14,63.6363636363636,0,0,0,0,2,0,4,1,3,4,27,10,37.037037037037, 7.5
Nuux Ritkropro,8,158,15,56,58,28,48.2758620689655,0,0,0,0,2,1,18,4,14,11,62,26,41.9354838709677, 8.75
Ikkrosovi Sovkol,8,108,19,56,58,24,41.3793103448276,0,0,8,8,3,0,13,6,7,4,51,25,49.0196078431373, 2.5
Autanblanaix Yakrosov,76,2430,993,1355,1231,557,45.2477660438668,410,136,20,16,72,29,383,88,295,69,1017,550,54.0806293018682, 0.342105263157895
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kilik Ix,65,2328,0,0,0,0,0,0,0,0,0,1,0,569,121,448,1,8,5,62.5, -4.30769230769231
Noxuxnaix Naixi,64,2410,198,787,752,390,51.8617021276596,0,0,18,7,106,33,456,110,346,85,1093,620,56.7246111619396, -4.234375
Iix Sovkol,52,1695,135,413,494,188,38.0566801619433,0,0,96,37,74,35,329,68,261,72,881,437,49.6027241770715, -3.32692307692308
Zaxkla Hjetohje,64,2156,203,1160,1104,578,52.3550724637681,0,0,18,4,67,28,241,54,187,41,990,498,50.3030303030303, -3.09375
Blaki Kaxbla,65,2879,1187,1857,1635,753,46.0550458715596,533,155,46,33,115,35,427,103,324,84,1175,578,49.1914893617021, -5.09230769230769
Zaxix Kolau,16,336,0,0,0,0,0,0,0,0,0,0,0,83,11,72,0,7,4,57.1428571428571, -0.9375
Naxnoxsoya Ikro,55,1677,180,862,949,418,44.0463645943098,0,0,56,26,96,25,448,107,341,78,740,362,48.9189189189189, -9.92727272727273
Kudapa Tanpratia,24,279,26,104,95,42,44.2105263157895,37,9,3,2,11,4,41,13,28,16,130,67,51.5384615384615, 0.0416666666666667
Kolpa Bla,51,1714,614,936,884,468,52.9411764705882,0,0,4,0,64,18,266,59,207,62,799,430,53.8172715894869, -11.9411764705882
Danax Hjetohje,6,78,29,52,44,22,50,14,3,0,0,7,5,7,3,4,4,20,7,35, 5.5
Ikkrosovi Faraulik,16,427,23,0,0,0,0,0,0,0,0,0,0,199,44,155,0,2,0,0, -0.25
Blanoxium Ix,33,526,47,296,297,140,47.1380471380471,0,0,28,16,13,7,105,22,83,35,199,86,43.2160804020101, 0.121212121212121
Blanoxium Sovku,6,135,23,70,58,35,60.3448275862069,0,0,0,0,3,1,14,8,6,12,62,33,53.2258064516129, 3.66666666666667
Hjeki Yakrosov,20,543,114,403,323,199,61.609907120743,3,1,4,3,25,14,95,31,64,15,207,97,46.8599033816425, -2.15
Tanau Farhje,8,134,28,91,82,39,47.5609756097561,21,4,2,0,7,3,12,5,7,6,28,9,32.1428571428571, 0.625
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxku Noxkol,39,1344,27,0,0,0,0,0,0,0,0,17,0,498,142,356,0,1,0,0, -10.9230769230769
Nupa Auprat,32,1385,97,376,386,182,47.1502590673575,0,0,22,12,114,20,257,47,210,81,638,308,48.2758620689655, -16.3125
Autanblanaix Kukroda,97,3194,747,858,1048,392,37.4045801526718,0,0,138,74,123,38,358,98,260,91,1505,818,54.3521594684385, -7.87628865979381
Sovtanzax Naixi,64,2825,178,2434,2095,1009,48.1622911694511,772,205,8,5,180,34,371,92,279,67,1212,614,50.6600660066007, -11.8125
Uxnax Kuya,32,1507,92,273,318,132,41.5094339622642,0,0,28,9,114,22,229,52,177,20,701,328,46.7902995720399, -17.09375
Lakolku Ritkropro,7,211,4,0,0,0,0,0,0,0,0,6,0,77,24,53,0,0,0,0, -10.5714285714286
Kinox Hjetohje,42,1665,673,683,789,320,40.5576679340938,1,0,66,43,64,24,488,111,377,61,724,379,52.3480662983425, -7.85714285714286
Klanu Prokexov,35,729,105,271,283,129,45.583038869258,0,0,20,13,41,8,91,21,70,35,345,170,49.2753623188406, -2.74285714285714
Prat Naxkla,25,339,27,218,191,91,47.6439790575916,56,20,0,0,13,7,38,8,30,22,136,70,51.4705882352941, 2.44
Ixbla Naxki,33,1477,131,613,656,300,45.7317073170732,0,0,30,13,70,24,215,47,168,24,781,416,53.2650448143406, -10.030303030303
Blalikki Auproda,7,112,0,0,0,0,0,0,0,0,0,0,0,25,3,22,0,0,0,0, -7.85714285714286
Prat Hjetohje,2,8,1,10,6,4,66.6666666666667,2,2,0,0,0,0,4,1,3,2,6,3,50, -1
Tansov Dazaxka,29,665,100,176,188,82,43.6170212765958,7,1,10,4,40,6,90,22,68,24,316,166,52.5316455696203, -6.93103448275862
Kinox Naxix,72,2779,465,1432,1244,711,57.1543408360129,0,0,24,10,70,42,322,91,231,69,1255,632,50.3585657370518, -3.93055555555556
Nupa Zaxau,1,24,5,8,12,4,33.3333333333333,0,0,0,0,0,0,3,0,3,0,9,5,55.5555555555556, 4
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kolpa Ritkropro,96,4600,0,8,7,4,57.1428571428571,0,0,0,0,4,1,956,228,728,12,82,44,53.6585365853659, 7.69791666666667
Uxproku Auproda,50,1161,268,606,532,297,55.8270676691729,0,0,16,12,29,49,208,58,150,98,380,159,41.8421052631579, 3.42
Nuux Sovkol,116,3957,638,2387,1900,996,52.4210526315789,619,189,4,3,105,61,509,132,377,187,1502,726,48.335552596538, 5.37068965517241
Sokolnox Liksov,65,2972,196,1519,1245,626,50.281124497992,436,119,6,4,82,56,311,74,237,55,1658,870,52.4728588661037, 8.2
Sopratyabla Kolau,96,2396,1004,1275,1075,615,57.2093023255814,58,19,12,8,52,37,333,95,238,62,1064,506,47.5563909774436, 4.08333333333333
Sovnax Sovku,1,12,0,4,4,2,50,0,0,0,0,1,1,1,1,0,2,6,4,66.6666666666667, 7
Noxku Faraulik,17,253,72,121,103,60,58.252427184466,0,0,2,1,5,7,68,18,50,23,94,36,38.2978723404255, 4.05882352941176
Naxto Naix,32,616,83,302,280,151,53.9285714285714,0,0,0,0,12,22,83,25,58,55,235,92,39.1489361702128, 3.09375
Kunaix Hjetohje,10,205,18,93,82,45,54.8780487804878,3,0,0,0,2,5,25,7,18,12,100,44,44, 6.3
Danax Zaxau,50,854,204,394,357,171,47.8991596638655,74,15,4,3,28,5,102,28,74,19,378,185,48.9417989417989, 3.38
Hjenax Toxium,19,387,10,0,0,0,0,0,0,0,0,0,1,134,35,99,4,7,4,57.1428571428571, 3.15789473684211
Noxku Kuproku,19,465,49,196,213,91,42.7230046948357,0,0,24,14,17,11,109,26,83,28,198,89,44.9494949494949, 4.63157894736842
Blalikki Naxki,51,1015,138,413,384,203,52.8645833333333,0,0,12,7,24,24,151,40,111,79,357,160,44.8179271708684, 4.09803921568627
Sovnax Bla,3,67,6,41,34,16,47.0588235294118,10,2,0,0,2,0,2,0,2,2,46,22,47.8260869565217, 10.3333333333333
Iix Ix,4,47,6,20,16,10,62.5,0,0,0,0,1,1,6,1,5,3,16,12,75, -0.25
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pohjá Slanázimhómh,92,3474,1,4,2,2,100,0,0,0,0,3,0,729,197,532,2,17,9,52.9411764705882, 3.22826086956522
Swanano Nánpa,128,3995,475,1722,1521,714,46.9428007889546,562,168,5,0,115,48,750,199,551,165,1822,923,50.6586169045006, 4.171875
Kwómhan Kánpovŕagá,89,2780,175,1072,1005,529,52.636815920398,0,0,28,14,85,30,493,113,380,101,1137,553,48.636763412489, 1.08988764044944
Ǵŕópjó Pobazłoḿokló,68,2952,501,1751,1406,740,52.6315789473684,413,122,0,0,84,40,355,94,261,84,1489,749,50.3022162525185, 1.77941176470588
Gwo Blamhákpwano,32,1536,609,627,601,308,51.2479201331115,0,0,20,11,45,20,209,50,159,22,680,328,48.2352941176471, 2.78125
Mazló Ńařa,1,19,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 3
Gwo Noq,45,834,142,343,333,169,50.7507507507508,0,0,8,5,18,7,160,39,121,41,391,200,51.150895140665, 1.4
Vavi Mipjódló,24,405,62,175,164,69,42.0731707317073,35,7,21,11,8,6,52,11,41,29,204,90,44.1176470588235, 0.75
Mak Nháǵłá,72,2820,156,1619,1296,679,52.391975308642,420,112,2,2,82,38,306,74,232,125,1261,606,48.0570975416336, 7.98611111111111
Sĺákĺa Djamhámhoñha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ni'áqŕópłá Kłó,37,1124,65,240,205,120,58.5365853658537,0,0,0,0,12,6,263,64,199,18,200,99,49.5, 3.78378378378378
Sĺokámh Słanák,46,1054,186,611,510,303,59.4117647058824,0,0,10,5,28,11,216,59,157,62,485,210,43.298969072165, 3.23913043478261
Vóbŕá Nháǵłá,71,891,217,514,432,218,50.462962962963,131,29,2,2,24,10,172,33,139,70,324,137,42.2839506172839, 3.19718309859155
Mhokba Makŕavamhan,24,386,53,232,197,109,55.3299492385787,32,7,0,0,18,3,40,16,24,19,166,75,45.1807228915663, 5.41666666666667
Pakomha Qŕámanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vwákoklóvá Nonhkwaqan,128,6147,1,0,0,0,0,0,0,0,0,0,1,1276,285,991,6,46,24,52.1739130434783, 3.09375
Mhokba Noq,54,1567,172,541,578,239,41.3494809688581,50,0,38,23,82,332,378,70,308,107,335,108,32.2388059701493, 4.2962962962963
Pakomha Djamhámhoñha,107,4190,924,1860,1969,910,46.2163534789233,0,0,88,40,125,51,587,120,467,150,1859,932,50.1344809037117, 1.94392523364486
Vwákoklóvá Pjagwazwi,33,1515,95,335,343,162,47.2303206997085,0,0,24,11,71,20,168,33,135,20,632,332,52.5316455696203, 4.06060606060606
Mhasłanok Nánpa,33,1547,87,792,733,309,42.1555252387449,322,84,13,6,78,20,201,39,162,29,556,281,50.5395683453237, 4.03030303030303
Mom Nhoñsła,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nokó Gwábáńangli,40,1259,341,690,684,343,50.1461988304094,0,0,6,4,41,17,375,74,301,68,554,288,51.985559566787, -0.975
Mom Plókli,14,251,21,189,150,78,52,42,11,7,4,7,5,34,5,29,13,135,70,51.8518518518518, 1.5
Ǵŕópjó Pimh,35,1549,114,868,730,365,50,240,74,4,2,38,20,211,58,153,32,767,394,51.3689700130378, 0.971428571428571
Ni'áqŕópłá Nasa,51,1842,565,988,825,402,48.7272727272727,304,84,7,5,58,28,220,51,169,56,851,408,47.9435957696827, 1.72549019607843
Vanhik Płońiblá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sávákán Pŕasa,41,589,68,310,304,155,50.9868421052632,0,0,0,0,15,29,113,21,92,70,199,91,45.7286432160804, 0.731707317073171
Błá Zlánáḿ,6,120,12,71,63,30,47.6190476190476,21,5,2,1,5,4,12,3,9,13,42,15,35.7142857142857, 8.66666666666667
Vwákoklóvá Gwá,3,31,0,30,21,15,71.4285714285714,0,0,0,0,1,0,7,2,5,5,17,5,29.4117647058824, -1.33333333333333
Gwo Qŕámanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mhasłanok Qlámipanońqo,64,1851,0,14,10,7,70,0,0,0,0,2,0,411,101,310,1,9,4,44.4444444444444, 1.515625
Kańaq Kámh,32,1284,88,496,441,194,43.9909297052154,156,46,19,10,63,9,190,46,144,43,597,298,49.9162479061977, -9.625
Kĺañogla Noq,35,1481,191,407,441,196,44.4444444444444,0,0,36,15,56,18,163,42,121,46,627,339,54.066985645933, -10.7714285714286
Váqáp Zlinámhmhozlo,64,1625,72,735,669,365,54.559043348281,0,0,12,5,120,18,185,50,135,27,861,451,52.3809523809524, -4.421875
Gázłá Sŕa,128,5573,2054,2800,2463,1389,56.394640682095,0,0,34,22,182,57,767,190,577,152,2356,1117,47.4108658743633, -1.8359375
Mhasłanok Ńařa,61,2099,0,0,0,0,0,0,0,0,0,1,2,477,131,346,6,33,21,63.6363636363636, 0.344262295081967
Ha Slivókŕámhomhók,20,239,26,79,76,31,40.7894736842105,27,6,5,5,7,4,35,7,28,17,111,48,43.2432432432432, -0.7
Mónhin Pŕasa,14,232,42,106,107,50,46.7289719626168,9,1,10,4,9,4,27,7,20,17,111,58,52.2522522522522, -3.14285714285714
Ǵŕópjó Noq,36,633,41,325,288,137,47.5694444444444,111,31,0,0,24,7,70,18,52,16,336,181,53.8690476190476, 2.69444444444444
Boḿa Gwá,14,176,49,52,54,26,48.1481481481481,0,0,0,0,5,5,25,4,21,13,62,25,40.3225806451613, 4.5
Gwo Plókli,54,1188,0,0,0,0,0,0,0,0,0,0,0,392,103,289,0,5,3,60, -2.44444444444444
Mónhin Blamhákpwano,16,285,21,130,106,64,60.377358490566,0,0,2,2,9,1,40,8,32,17,144,63,43.75, 0.3125
Vóbŕá Gwábáńangli,44,1492,633,859,682,379,55.5718475073314,130,41,14,9,29,132,171,46,125,98,457,175,38.2932166301969, 9.09090909090909
Sova Kaḿomhkwa,7,206,14,106,96,52,54.1666666666667,0,0,4,2,8,5,21,7,14,10,104,46,44.2307692307692, -6.28571428571429
Mhasłanok Dakómh,1,4,2,10,5,3,60,0,0,1,1,0,0,0,0,0,0,3,1,33.3333333333333, 1
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
