University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward,32,314,17,62,64,30,46.875,0,0,4,2,10,2,56,21,35,23,111,54,48.6486486486487, -0.5625
Power Forward,32,1204,63,235,249,105,42.1686746987952,0,0,50,25,40,12,246,57,189,67,361,168,46.5373961218837, 0.28125
Small Forward,32,1103,41,265,300,125,41.6666666666667,0,0,42,15,34,14,115,31,84,42,356,148,41.5730337078652, 1.125
Small Forward,32,340,14,69,85,32,37.6470588235294,0,0,10,5,13,5,41,10,31,13,116,56,48.2758620689655, -2.40625
Small Forward,25,93,17,27,24,10,41.6666666666667,7,1,0,0,2,1,13,2,11,2,30,14,46.6666666666667, 1.28
Shooting Guard,32,1208,128,521,466,215,46.137339055794,171,39,3,1,29,5,122,25,97,41,515,245,47.5728155339806, -0.40625
Shooting Guard,30,160,24,74,66,28,42.4242424242424,30,9,2,1,5,2,13,3,10,2,72,31,43.0555555555556, 0.1
Shooting Guard,24,168,26,73,47,28,59.5744680851064,21,7,1,1,4,6,14,4,10,8,80,28,35, 0.0416666666666667
Point Guard,32,318,86,140,109,59,54.1284403669725,40,12,0,0,7,3,42,10,32,13,105,48,45.7142857142857, -1.53125
Point Guard,7,97,15,34,27,13,48.1481481481481,12,3,0,0,3,0,15,3,12,3,33,18,54.5454545454545, 1
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alve Higashikuni ,27,1029,156,558,533,275,51.5947467166979,0,0,10,8,31,8,237,50,187,49,330,154,46.6666666666667, 7.11111111111111
Onishi Yoshiiku ,32,1206,154,627,564,313,55.4964539007092,0,0,2,1,18,125,401,102,299,52,203,54,26.6009852216749, 8.4375
Center,30,280,9,43,63,21,33.3333333333333,0,0,4,1,7,1,58,18,40,11,95,44,46.3157894736842, -1.5
Center,22,241,13,52,61,26,42.6229508196721,0,0,2,0,8,2,60,9,51,11,69,40,57.9710144927536, 4.13636363636364
Power Forward,32,209,7,71,63,34,53.968253968254,12,1,2,0,4,2,42,14,28,5,53,26,49.0566037735849, -0.46875
Power Forward,32,126,6,27,37,13,35.1351351351351,0,0,2,1,5,2,33,6,27,6,25,13,52, -0.65625
Small Forward,32,305,11,95,92,41,44.5652173913043,20,6,2,1,5,2,32,6,26,10,99,50,50.5050505050505, 2.46875
Small Forward,32,1174,76,298,344,144,41.8604651162791,0,0,22,10,36,14,133,32,101,39,400,198,49.5, 3.59375
Small Forward,22,62,7,28,21,13,61.9047619047619,6,2,0,0,2,0,11,3,8,5,16,14,87.5, 1.81818181818182
Shooting Guard,32,1159,126,481,396,191,48.2323232323232,159,57,6,4,30,16,158,39,119,33,507,249,49.112426035503, 6.96875
Shooting Guard,30,160,28,57,47,25,53.1914893617021,11,3,0,0,4,1,21,7,14,5,80,35,43.75, -1.23333333333333
Shooting Guard,32,222,28,82,65,32,49.2307692307692,27,8,3,3,5,2,21,7,14,6,72,26,36.1111111111111, 1.5
Point Guard,29,382,96,127,101,52,51.4851485148515,38,9,0,0,10,4,43,10,33,7,106,42,39.622641509434, 3.58620689655172
Point Guard,27,557,168,143,134,58,43.2835820895522,57,21,0,0,13,5,78,16,62,10,172,82,47.6744186046512, 6.40740740740741
Point Guard,16,593,178,115,136,50,36.7647058823529,33,2,4,2,12,3,70,21,49,11,220,111,50.4545454545455, -2.9375
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kawata Hakuseki ,32,1203,440,640,596,247,41.4429530201342,182,50,54,43,51,14,243,51,192,25,398,197,49.4974874371859, -1.71875
Center,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 6
Center,32,1148,46,279,311,132,42.443729903537,0,0,32,15,50,9,284,69,215,56,338,161,47.6331360946746, -4.9375
Center,32,380,27,120,119,58,48.7394957983193,0,0,6,4,10,3,103,24,79,20,112,41,36.6071428571429, 4.28125
Power Forward,32,1158,45,224,259,102,39.3822393822394,0,0,44,20,29,13,229,61,168,49,392,193,49.234693877551, -2.71875
Power Forward,28,201,8,48,47,23,48.936170212766,0,0,4,2,3,0,40,10,30,7,63,27,42.8571428571429, 2.32142857142857
Power Forward,25,178,6,53,53,26,49.0566037735849,0,0,4,1,4,1,35,6,29,10,53,27,50.9433962264151, 0.52
Small Forward,32,439,40,211,181,83,45.8563535911602,70,19,9,3,10,4,42,14,28,17,140,63,45, 2.84375
Small Forward,29,544,77,209,180,82,45.5555555555556,71,21,8,7,13,4,57,17,40,21,155,60,38.7096774193548, -0.103448275862069
Small Forward,15,554,21,134,131,62,47.3282442748092,0,0,18,10,28,1,133,32,101,14,167,79,47.3053892215569, -6.46666666666667
Shooting Guard,32,1248,100,543,456,221,48.4649122807018,142,37,9,8,34,16,134,24,110,28,517,258,49.9032882011605, -0.96875
Shooting Guard,32,187,22,62,58,25,43.1034482758621,26,7,0,0,5,3,16,2,14,7,73,37,50.6849315068493, 0.1875
Shooting Guard,32,101,12,42,41,16,39.0243902439024,12,1,0,0,0,4,11,4,7,2,46,18,39.1304347826087, 0.5
Point Guard,32,332,47,134,115,55,47.8260869565217,38,8,3,1,10,7,46,13,33,8,99,45,45.4545454545455, 1.4375
Point Guard,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Wagenseil ,32,980,205,990,844,491,58.175355450237,0,0,16,8,44,11,181,39,142,34,430,203,47.2093023255814, -2.84375
Center,8,92,7,29,31,14,45.1612903225806,0,0,2,1,3,0,14,5,9,5,30,16,53.3333333333333, -2.625
Center,32,454,25,96,142,47,33.0985915492958,0,0,10,2,13,6,153,36,117,18,165,82,49.6969696969697, -1.78125
Center,24,889,56,208,249,101,40.5622489959839,0,0,26,6,22,9,282,63,219,51,325,151,46.4615384615385, -5.95833333333333
Power Forward,16,589,33,140,160,65,40.625,0,0,18,10,20,6,139,38,101,38,182,91,50, -5.3125
Power Forward,31,609,39,150,160,72,45,0,0,18,6,18,4,111,29,82,30,210,116,55.2380952380952, -1.93548387096774
Power Forward,30,427,25,112,123,55,44.7154471544715,0,0,10,2,11,1,93,28,65,21,149,77,51.6778523489933, -3.16666666666667
Small Forward,32,1177,52,315,356,154,43.2584269662921,0,0,18,7,51,15,141,30,111,58,449,220,48.9977728285078, -5.78125
Small Forward,32,215,11,71,67,30,44.7761194029851,11,1,7,6,9,2,34,10,24,6,86,40,46.5116279069767, -1.65625
Small Forward,32,144,19,75,50,29,58,19,8,1,1,4,2,15,1,14,5,50,24,48, 0.1875
Shooting Guard,29,218,30,108,87,41,47.1264367816092,29,7,4,1,6,2,23,3,20,9,97,50,51.5463917525773, 0.896551724137931
Shooting Guard,32,350,34,125,124,50,40.3225806451613,47,9,2,2,10,3,42,15,27,9,170,73,42.9411764705882, -5.3125
Point Guard,30,398,136,90,98,37,37.7551020408163,20,4,9,4,6,5,37,11,26,16,136,61,44.8529411764706, -2.96666666666667
Point Guard,31,730,218,215,184,92,50,36,13,2,1,14,9,81,22,59,20,253,108,42.6877470355731, -3.54838709677419
Point Guard,12,408,142,115,94,50,53.1914893617021,16,6,0,0,6,2,61,15,46,11,170,74,43.5294117647059, -2.75
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga  ,32,1111,170,492,469,237,50.5330490405117,0,0,46,18,22,13,359,102,257,78,380,180,47.3684210526316, 5.34375
Ḿavwápŕi Pimh ,32,1086,497,734,660,367,55.6060606060606,0,0,0,0,33,17,195,58,137,61,284,99,34.8591549295775, 7.1875
Center,32,1038,51,273,261,134,51.3409961685824,0,0,12,5,20,12,240,70,170,61,385,180,46.7532467532467, 3.375
Center,27,181,14,43,56,21,37.5,0,0,4,1,4,5,59,12,47,13,56,30,53.5714285714286, 4.85185185185185
Center,32,322,23,102,82,51,62.1951219512195,0,0,2,0,9,3,76,22,54,31,121,50,41.3223140495868, -0.28125
Power Forward,27,110,5,57,45,28,62.2222222222222,0,0,2,1,2,1,23,6,17,2,40,9,22.5, 3.74074074074074
Power Forward,32,319,14,117,108,58,53.7037037037037,0,0,2,1,4,2,68,18,50,19,90,32,35.5555555555556, -1.3125
Small Forward,32,325,15,96,85,42,49.4117647058824,11,4,6,3,8,1,50,15,35,15,146,69,47.2602739726027, 0.5625
Small Forward,32,130,10,51,39,21,53.8461538461538,15,5,0,0,4,3,9,1,8,3,52,19,36.5384615384615, -0.5625
Shooting Guard,32,1224,188,538,427,221,51.7564402810305,137,45,0,0,29,17,130,32,98,54,614,277,45.114006514658, 8.125
Shooting Guard,32,258,31,137,101,55,54.4554455445545,48,20,0,0,7,8,32,11,21,13,123,54,43.9024390243902, -0.4375
Shooting Guard,24,59,6,10,18,5,27.7777777777778,7,0,0,0,0,0,13,4,9,7,44,18,40.9090909090909, -0.666666666666667
Point Guard,28,143,29,53,58,21,36.2068965517241,25,5,1,0,3,1,17,3,14,5,41,18,43.9024390243902, 4.21428571428571
Point Guard,32,328,61,124,108,50,46.2962962962963,41,12,3,3,7,6,46,11,35,17,138,60,43.4782608695652, -2.15625
Point Guard,32,1069,202,339,290,153,52.7586206896552,46,20,2,2,17,13,127,44,83,35,408,195,47.7941176470588, 5.65625
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Rezinal Naizen ,32,312,64,144,112,72,64.2857142857143,0,0,0,0,7,4,69,20,49,17,71,34,47.887323943662, -1.625
Thomas Skinner,32,1224,235,952,837,476,56.8697729988053,0,0,0,0,47,32,474,123,351,54,256,80,31.25, 4.625
Center,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -2
Power Forward,32,269,16,71,69,35,50.7246376811594,0,0,4,1,6,0,44,12,32,11,86,43,50, -1.21875
Power Forward,27,94,6,15,17,7,41.1764705882353,0,0,2,1,3,0,18,2,16,9,37,18,48.6486486486487, -0.296296296296296
Power Forward,32,1177,49,278,295,133,45.0847457627119,0,0,30,12,28,9,210,51,159,45,367,193,52.5885558583106, 4.34375
Small Forward,32,235,11,56,67,28,41.7910447761194,0,0,0,0,8,8,32,10,22,12,84,30,35.7142857142857, 0.65625
Small Forward,21,65,2,12,16,6,37.5,0,0,0,0,3,0,6,0,6,5,32,13,40.625, -2.0952380952381
Small Forward,32,1242,57,306,338,146,43.1952662721894,0,0,22,14,33,11,130,26,104,53,403,193,47.8908188585608, 3.59375
Shooting Guard,29,154,11,50,50,19,38,22,7,2,2,3,0,12,1,11,7,82,41,50, -0.0689655172413793
Shooting Guard,24,98,11,30,25,12,48,12,3,0,0,8,0,10,4,6,1,33,19,57.5757575757576, 1.41666666666667
Shooting Guard,32,1289,156,458,408,180,44.1176470588235,134,34,14,9,26,8,149,42,107,37,586,268,45.7337883959044, 1.875
Point Guard,32,1131,344,230,212,96,45.2830188679245,40,15,8,5,22,16,147,46,101,27,408,184,45.0980392156863, 5.15625
Point Guard,32,253,37,80,64,32,50,18,3,1,1,5,5,26,8,18,14,113,58,51.3274336283186, -3.46875
Point Guard,32,156,25,64,50,26,52,16,4,0,0,7,1,12,2,10,2,50,21,42, 1.1875
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,29,1089,50,270,311,125,40.1929260450161,0,0,38,20,32,11,371,82,289,44,309,146,47.2491909385113, 0
Center,8,100,9,20,19,10,52.6315789473684,0,0,0,0,4,2,29,9,20,2,40,17,42.5, 4
Center,32,357,16,78,82,38,46.3414634146341,0,0,6,2,11,2,88,19,69,11,101,39,38.6138613861386, -2.34375
Power Forward,1,9,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,50, 5
Power Forward,32,388,15,78,96,37,38.5416666666667,0,0,8,4,9,6,87,13,74,23,110,61,55.4545454545455, -2.78125
Power Forward,32,1150,41,237,289,109,37.7162629757785,0,0,38,19,39,10,255,46,209,62,340,158,46.4705882352941, 1.28125
Small Forward,29,208,25,59,52,26,50,10,3,5,3,5,4,18,3,15,7,69,25,36.231884057971, -1.82758620689655
Small Forward,29,212,24,96,83,34,40.9638554216867,34,14,13,7,4,0,26,4,22,7,63,31,49.2063492063492, -1.17241379310345
Small Forward,32,1127,103,477,459,193,42.0479302832244,187,50,5,4,31,9,144,42,102,36,394,193,48.9847715736041, 1.375
Shooting Guard,28,127,16,58,49,24,48.9795918367347,22,8,0,0,3,2,12,3,9,4,49,23,46.9387755102041, 0.107142857142857
Shooting Guard,32,1158,130,818,699,328,46.9241773962804,263,87,8,7,59,10,188,39,149,29,436,188,43.1192660550459, 3.5625
Shooting Guard,32,261,38,76,78,29,37.1794871794872,38,9,3,2,9,5,31,11,20,14,127,70,55.1181102362205, -5
Point Guard,32,319,53,111,117,44,37.6068376068376,55,16,1,1,8,1,40,15,25,10,105,45,42.8571428571429, -2.34375
Point Guard,1,8,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,2,2,100, 6
Point Guard,32,1219,350,241,240,100,41.6666666666667,59,21,9,5,35,15,146,26,120,32,424,200,47.1698113207547, 0.8125
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxnax Sovix ,32,1295,446,516,444,258,58.1081081081081,0,0,2,0,27,22,443,143,300,67,375,151,40.2666666666667, 9.0625
Center,31,278,9,93,79,45,56.9620253164557,0,0,6,3,7,3,55,21,34,20,87,33,37.9310344827586, 0.709677419354839
Center,32,377,16,115,113,57,50.4424778761062,0,0,2,1,8,6,88,18,70,22,131,56,42.7480916030534, 3.28125
Center,27,881,53,297,293,146,49.8293515358362,0,0,8,5,18,17,200,49,151,42,268,124,46.2686567164179, 6.07407407407407
Power Forward,32,236,15,64,62,31,50,0,0,2,2,3,3,51,16,35,15,77,28,36.3636363636364, -0.03125
Power Forward,2,5,0,4,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
Small Forward,32,270,38,91,89,39,43.8202247191011,25,5,0,0,4,1,24,6,18,13,99,40,40.4040404040404, 3.46875
Small Forward,32,1082,77,439,442,212,47.9638009049774,0,0,26,15,32,12,128,35,93,53,347,141,40.6340057636888, 4.875
Small Forward,32,184,12,57,50,25,50,5,1,0,0,2,3,26,9,17,8,68,30,44.1176470588235, 0.75
Shooting Guard,32,309,46,106,92,46,50,34,7,0,0,7,8,42,8,34,14,124,47,37.9032258064516, 1.71875
Shooting Guard,22,67,9,23,25,10,40,8,0,0,0,2,0,14,5,9,4,29,10,34.4827586206897, 0.727272727272727
Shooting Guard,32,1159,137,475,388,197,50.7731958762887,115,24,3,2,36,14,147,32,115,43,518,244,47.1042471042471, 6.875
Point Guard,32,216,34,100,79,44,55.6962025316456,14,4,6,1,4,4,25,7,18,10,72,35,48.6111111111111, 1.34375
Point Guard,32,142,29,41,39,19,48.7179487179487,3,0,0,0,4,0,21,2,19,4,36,18,50, 0.21875
Point Guard,32,1178,210,412,397,169,42.5692695214106,141,23,6,4,24,17,154,46,108,44,364,168,46.1538461538462, 7.53125
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,25,956,45,209,242,97,40.0826446280992,0,0,38,15,25,9,284,52,232,52,324,146,45.0617283950617, -4.96
Center,25,173,12,49,55,22,40,0,0,10,5,5,2,54,14,40,8,62,27,43.5483870967742, -0.24
Center,25,305,15,100,94,49,52.1276595744681,0,0,4,2,17,5,96,21,75,18,79,51,64.5569620253165, -4.08
Power Forward,32,1220,47,306,369,141,38.2113821138211,0,0,44,24,47,5,265,67,198,48,419,199,47.4940334128878, -3.46875
Power Forward,31,326,16,82,94,40,42.5531914893617,0,0,6,2,12,2,68,16,52,12,97,44,45.360824742268, -3.25806451612903
Power Forward,27,97,5,17,21,8,38.0952380952381,0,0,2,1,6,1,20,8,12,9,32,18,56.25, -3.22222222222222
Small Forward,3,14,1,2,4,1,25,2,0,0,0,2,0,1,1,0,1,5,4,80, -5
Small Forward,32,256,37,120,99,48,48.4848484848485,38,8,1,1,9,4,29,7,22,17,66,33,50, 0.40625
Small Forward,32,1266,57,214,209,105,50.2392344497608,0,0,16,4,65,8,113,29,84,45,352,148,42.0454545454545, -8.3125
Shooting Guard,32,1220,93,630,578,247,42.7335640138408,214,69,11,9,56,14,137,38,99,44,486,237,48.7654320987654, -7.59375
Shooting Guard,21,91,12,66,39,26,66.6666666666667,11,6,0,0,0,2,9,1,8,9,57,28,49.1228070175439, -1.80952380952381
Shooting Guard,31,219,23,112,93,45,48.3870967741936,28,8,1,1,5,2,24,8,16,13,85,36,42.3529411764706, 0.258064516129032
Point Guard,24,88,12,26,31,12,38.7096774193548,11,0,0,0,2,1,6,3,3,2,25,11,44, -2.16666666666667
Point Guard,32,308,43,103,93,46,49.4623655913978,15,5,2,2,9,5,42,12,30,10,103,55,53.3980582524272, -0.40625
Point Guard,32,1140,412,498,464,196,42.2413793103448,192,45,9,3,45,12,207,47,160,28,411,216,52.5547445255474, -6.34375
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,29,133,9,36,41,17,41.4634146341463,0,0,6,2,14,0,32,9,23,5,40,16,40, 1.75862068965517
Center,32,246,16,64,80,29,36.25,1,0,12,6,8,5,77,21,56,21,71,27,38.0281690140845, 0.21875
Center,32,1157,62,333,375,159,42.4,0,0,34,15,32,9,314,72,242,64,371,182,49.0566037735849, -3.71875
Power Forward,29,307,17,65,75,29,38.6666666666667,0,0,16,7,7,1,76,13,63,16,105,47,44.7619047619048, -0.172413793103448
Power Forward,28,250,15,84,73,36,49.3150684931507,14,4,4,3,8,4,77,22,55,18,96,38,39.5833333333333, 0.678571428571429
Power Forward,27,979,45,344,329,150,45.5927051671733,52,16,14,8,37,13,339,88,251,41,351,163,46.4387464387464, -2.77777777777778
Small Forward,26,160,8,35,44,17,38.6363636363636,0,0,2,1,4,2,27,10,17,9,53,19,35.8490566037736, -1.03846153846154
Small Forward,25,154,28,53,56,24,42.8571428571429,14,2,0,0,6,0,19,5,14,8,60,29,48.3333333333333, 0.56
Small Forward,32,1222,71,501,567,231,40.7407407407407,0,0,76,39,53,16,157,38,119,51,384,179,46.6145833333333, -1.5
Shooting Guard,2,26,5,13,14,5,35.7142857142857,5,0,0,0,1,0,2,0,2,0,10,4,40, 4.5
Shooting Guard,32,449,44,252,210,99,47.1428571428571,78,25,4,2,14,5,71,15,56,19,204,90,44.1176470588235, -0.71875
Shooting Guard,32,1060,234,591,523,239,45.697896749522,188,60,16,9,32,14,203,51,152,42,471,224,47.5583864118896, -1.46875
Point Guard,32,315,59,105,109,47,43.1192660550459,19,5,0,0,10,1,58,13,45,10,133,65,48.8721804511278, -1.28125
Point Guard,28,99,18,28,31,14,45.1612903225806,4,0,0,0,3,3,17,5,12,2,47,20,42.5531914893617, 0.214285714285714
Point Guard,32,1122,364,344,339,148,43.6578171091445,63,16,19,7,37,15,165,32,133,19,441,193,43.7641723356009, -0.8125
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Dazaxka ,28,1047,424,800,665,336,50.5263157894737,198,60,0,0,40,11,219,44,175,20,357,162,45.3781512605042, 2.14285714285714
Center,32,256,10,61,76,30,39.4736842105263,0,0,2,1,9,1,61,15,46,21,99,37,37.3737373737374, -1.03125
Center,32,206,17,47,48,23,47.9166666666667,0,0,6,1,3,4,48,12,36,12,74,24,32.4324324324324, 0.8125
Center,32,1078,46,363,373,181,48.5254691689008,0,0,6,1,38,9,399,88,311,76,436,189,43.348623853211, 1.40625
Power Forward,32,225,12,97,101,47,46.5346534653465,0,0,4,3,3,2,44,10,34,10,74,37,50, -0.6875
Power Forward,32,183,16,61,55,30,54.5454545454545,0,0,4,1,4,3,39,6,33,7,45,23,51.1111111111111, 0.09375
Power Forward,32,1127,53,360,353,179,50.7082152974504,0,0,10,2,24,14,245,84,161,54,365,183,50.1369863013699, 1.8125
Small Forward,29,230,12,70,77,35,45.4545454545455,0,0,4,0,7,1,27,7,20,4,82,35,42.6829268292683, 0.586206896551724
Small Forward,32,230,6,70,64,34,53.125,0,0,2,2,8,3,31,3,28,12,70,31,44.2857142857143, 1.375
Small Forward,32,1072,71,299,349,143,40.974212034384,0,0,24,13,32,9,157,49,108,50,338,164,48.5207100591716, -0.65625
Shooting Guard,32,1201,186,468,416,189,45.4326923076923,137,42,13,10,33,13,153,42,111,48,550,279,50.7272727272727, 0.28125
Shooting Guard,32,204,28,82,65,32,49.2307692307692,25,8,6,5,6,0,24,5,19,11,88,49,55.6818181818182, 0.59375
Shooting Guard,32,130,23,68,61,29,47.5409836065574,11,4,4,3,3,1,12,3,9,1,67,33,49.2537313432836, 0.34375
Point Guard,5,78,20,33,31,13,41.9354838709677,13,6,0,0,2,1,17,4,13,0,25,8,32, 0
Point Guard,32,411,107,164,140,70,50,46,9,0,0,12,6,67,20,47,4,153,71,46.4052287581699, -0.65625
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolna Hartotasek ,32,1206,198,635,684,315,46.0526315789474,0,0,12,5,58,20,519,129,390,70,323,131,40.5572755417957, -5.375
Ńà Nhòà ,32,1267,135,529,571,248,43.4325744308231,0,0,66,33,40,13,153,41,112,59,559,252,45.0805008944544, -4.3125
Center,27,165,9,45,59,21,35.5932203389831,0,0,6,3,3,2,40,11,29,12,56,22,39.2857142857143, 0.333333333333333
Center,32,166,1,70,67,34,50.7462686567164,0,0,4,2,7,4,48,14,34,16,61,28,45.9016393442623, -0.0625
Power Forward,27,229,7,55,67,27,40.2985074626866,0,0,2,1,5,1,49,13,36,11,86,40,46.5116279069767, -1.33333333333333
Power Forward,23,118,3,23,28,10,35.7142857142857,0,0,4,3,4,1,35,9,26,8,46,20,43.4782608695652, -1.34782608695652
