University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naxnoxsoya Dazaxka,113,861,123,414,289,175,60.5536332179931,86,34,0,0,10,9,100,26,74,23,417,244,58.5131894484413, -1.79646017699115
Uxku Prokexov,64,625,131,168,170,73,42.9411764705882,28,9,6,4,13,5,55,9,46,12,198,98,49.4949494949495, 0.65625
Naxto Kukroda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Uxku Kiux,2,23,0,13,8,5,62.5,2,0,1,1,0,0,4,1,3,1,8,6,75, 4.5
Klanu Ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Naxto Kibla,135,1012,122,469,408,191,46.8137254901961,152,48,6,3,18,5,116,26,90,12,403,240,59.5533498759305, 0.859259259259259
Uxnax Idaso,14,87,20,12,12,6,50,0,0,0,0,2,0,13,5,8,0,31,13,41.9354838709677, 0.428571428571429
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Naxix,106,1665,157,415,425,201,47.2941176470588,0,0,30,13,29,18,501,131,370,99,492,212,43.0894308943089, -1.35849056603774
Iix Kolpauxso,156,3428,383,950,821,470,57.2472594397077,0,0,24,10,73,44,598,144,454,251,1210,563,46.5289256198347, 0.980769230769231
Sovnax Ito,110,2977,482,1144,1012,471,46.5415019762846,309,84,13,9,60,24,307,78,229,82,1146,632,55.1483420593368, 1.30909090909091
Ixux Liksov,91,1990,347,1800,1331,900,67.618332081142,0,0,0,0,79,16,299,83,216,8,878,495,56.378132118451, 0.824175824175824
Kunaix Proki,128,2958,776,1080,920,426,46.304347826087,344,99,16,14,60,24,380,87,293,58,889,409,46.0067491563555, 1.3828125
Zax Kikol,28,361,34,76,84,37,44.047619047619,0,0,6,2,3,5,71,21,50,22,91,44,48.3516483516484, -2.25
Kolnu Naix,73,968,100,266,242,131,54.1322314049587,0,0,8,4,25,12,177,33,144,33,396,237,59.8484848484849, -0.726027397260274
Zaxkla Naxkla,160,2281,386,683,694,326,46.9740634005764,0,0,46,31,52,21,240,59,181,72,903,492,54.485049833887, -0.56875
Naxnoxsoya Yakrosov,132,1571,244,1167,924,488,52.8138528138528,258,79,0,0,48,22,176,43,133,20,678,384,56.6371681415929, 1.42424242424242
Ikkrosovi Toso,19,328,51,48,47,24,51.063829787234,0,0,0,0,11,3,40,13,27,2,117,55,47.008547008547, -0.315789473684211
Blanoxium Kiixrit,147,1836,217,544,545,263,48.256880733945,1,0,32,18,46,19,401,87,314,107,537,249,46.3687150837989, 0.238095238095238
Blanoxium Farhje,76,969,89,138,138,69,50,0,0,0,0,26,9,170,51,119,54,407,211,51.8427518427518, -0.605263157894737
Ikkrosovi Faraulik,2,26,3,0,2,0,0,0,0,0,0,0,1,1,1,0,0,13,7,53.8461538461538, -5.5
Kudapa Yakrosov,141,2386,284,1113,899,556,61.8464961067853,0,0,2,1,43,27,247,67,180,19,1057,560,52.9801324503311, -1.56028368794326
Noxku Pasovya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovnox Toso,107,1733,237,644,619,322,52.0193861066236,0,0,0,0,47,18,760,198,562,78,644,347,53.8819875776398, 1.72897196261682
Kudapa Noxkol,95,2395,292,851,813,418,51.4145141451415,0,0,26,15,44,19,421,121,300,135,911,439,48.1888035126235, 1.01052631578947
Kolpa Naxix,119,1263,345,944,788,434,55.0761421319797,62,23,40,37,44,23,198,39,159,86,405,157,38.7654320987654, 2.90756302521008
Nupa Idaso,102,2031,244,906,705,361,51.2056737588652,235,94,4,4,34,17,238,64,174,13,1004,577,57.4701195219124, 0.519607843137255
Uxku Naxkro,64,1216,431,374,295,145,49.1525423728814,120,44,13,8,21,8,130,31,99,39,365,157,43.013698630137, 2.5625
Farbla Kroda,64,993,58,343,346,158,45.6647398843931,0,0,54,27,18,13,229,59,170,74,308,145,47.0779220779221, 1.640625
Prat Tanpratia,98,1490,110,539,523,246,47.0363288718929,0,0,74,47,36,13,281,68,213,74,584,315,53.9383561643836, 0.714285714285714
Danax Kipafar,155,1852,282,625,556,305,54.8561151079137,0,0,28,15,26,16,206,49,157,106,702,286,40.7407407407407, -1.3741935483871
Sovhjekax Sovix,21,306,41,118,110,48,43.6363636363636,44,15,0,0,3,3,36,2,34,5,133,79,59.3984962406015, 1.9047619047619
Kudapa Liksov,150,3073,971,1177,991,484,48.8395560040363,333,94,28,21,60,23,419,102,317,77,993,483,48.6404833836858, 1.37333333333333
Zax Yakrosov,56,1063,108,265,293,129,44.0273037542662,0,0,14,7,29,8,220,51,169,58,292,133,45.5479452054795, -0.178571428571429
Danax Sovix,53,862,100,274,245,136,55.5102040816327,0,0,6,2,20,6,162,51,111,35,350,171,48.8571428571429, 0.981132075471698
Sovnax Auprat,3,24,6,4,2,2,100,0,0,0,0,1,0,2,0,2,1,9,2,22.2222222222222, 5.66666666666667
Farbla Kolau,55,1039,143,328,241,138,57.2614107883817,69,34,8,5,15,13,117,38,79,31,458,252,55.0218340611354, 1.14545454545455
Ikkrosovi Toxium,1,9,0,3,1,1,100,1,1,0,0,1,0,1,1,0,0,1,0,0, -2
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danaix Kaxbla,160,6243,756,2034,2066,1010,48.8867376573088,0,0,30,14,173,54,2262,568,1694,311,1956,915,46.7791411042945, -2.125
Danax Kiixrit,128,2500,175,731,745,360,48.3221476510067,0,0,16,11,74,17,452,104,348,130,912,456,50, -1.671875
Tanau Zaxnax,64,1102,123,478,374,239,63.903743315508,0,0,0,0,21,15,124,35,89,35,367,186,50.6811989100817, -1.0625
Noxuxnaix Sovix,148,2331,379,2024,1620,1010,62.3456790123457,0,0,6,4,81,21,302,69,233,25,985,560,56.8527918781726, -0.25
Blaki Auproda,160,2004,634,421,418,209,50,0,0,8,2,35,16,218,61,157,31,714,357,50, -1.29375
Nupa Kukroda,151,1151,57,308,362,146,40.3314917127072,0,0,40,16,49,8,289,74,215,39,415,246,59.2771084337349, -1.47682119205298
Kaxnaixfar Toso,143,3095,298,827,791,333,42.0986093552465,261,63,38,18,84,27,596,146,450,146,1135,577,50.8370044052863, -0.601398601398601
Hjeki Tanpratia,135,1798,159,517,479,251,52.4008350730689,0,0,36,15,58,21,184,38,146,61,656,309,47.1036585365854, -2.19259259259259
Hjenax Naixi,49,917,170,273,263,113,42.9657794676806,89,26,2,1,17,6,75,10,65,17,368,206,55.9782608695652, -2.38775510204082
Kinox Naixi,45,1105,206,369,315,145,46.031746031746,123,33,2,1,23,9,119,23,96,14,340,178,52.3529411764706, -2.68888888888889
Noxuxnaix Proki,59,321,27,80,83,39,46.9879518072289,0,0,2,1,18,4,65,14,51,22,118,56,47.4576271186441, -0.0169491525423729
Kolpa Kuya,57,1106,114,296,334,142,42.5149700598802,0,0,22,12,23,6,164,42,122,43,397,212,53.4005037783375, -2.98245614035088
Sopratyabla Ikro,28,525,59,176,156,87,55.7692307692308,0,0,6,2,8,3,57,10,47,6,223,140,62.780269058296, -3.28571428571429
Kolnu Ixau,33,733,43,208,213,82,38.4976525821596,57,12,14,6,31,9,70,14,56,2,314,175,55.7324840764331, -5.72727272727273
Zaxkla Uxyakro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nukunaix Kukroda,128,2443,183,712,698,348,49.8567335243553,0,0,26,16,49,30,625,179,446,124,745,346,46.4429530201342, 2.0078125
Ixbla Kroda,105,2119,338,686,702,324,46.1538461538462,0,0,56,38,42,15,417,111,306,133,771,381,49.4163424124514, 1.99047619047619
Pratnoxpro Kuya,128,1946,233,875,668,366,54.7904191616767,207,71,0,0,43,17,214,53,161,69,725,389,53.6551724137931, 1.859375
Kolnu Zaxau,160,6078,1303,4536,3576,2036,56.9351230425056,680,219,14,12,191,62,947,245,702,121,2688,1396,51.9345238095238, 4.525
Sovnox Kroda,150,2259,893,668,604,292,48.3443708609272,121,32,23,17,36,31,280,79,201,81,599,247,41.2353923205342, 1.86666666666667
Blaki Ikro,58,1162,95,374,349,187,53.5816618911175,0,0,0,0,27,9,239,61,178,23,437,255,58.3524027459954, 1.44827586206897
Klanu Sovix,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100, 6
Zaxix Auprat,154,2688,412,1189,899,495,55.0611790878754,278,88,3,3,55,21,293,80,213,69,1055,556,52.7014218009479, 2.45454545454545
Nupa Naxkro,128,1238,179,574,442,287,64.9321266968326,0,0,0,0,19,11,131,42,89,36,584,290,49.6575342465753, 0.6796875
Tansov Krofar,119,2486,429,882,808,370,45.7920792079208,262,67,11,7,50,26,304,80,224,41,804,375,46.6417910447761, 1.73949579831933
Blaki Kaxpa,30,572,100,123,132,60,45.4545454545455,0,0,6,3,13,4,116,40,76,23,213,102,47.887323943662, 1.26666666666667
Kilik Sovku,11,150,8,34,33,17,51.5151515151515,0,0,0,0,3,2,17,7,10,1,63,35,55.5555555555556, -1.18181818181818
Kolpa Toxium,140,2265,217,743,684,363,53.0701754385965,25,2,12,8,42,37,249,69,180,146,735,299,40.6802721088435, 0.95
Blaki Kroda,38,398,33,143,126,63,50,50,10,0,0,10,3,36,8,28,10,178,108,60.6741573033708, 0.0789473684210526
Sovlik Sovku,2,16,2,0,3,0,0,3,0,0,0,0,0,3,2,1,0,5,3,60, -0.5
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Farbla Kuproku,158,1617,257,514,533,253,47.4671669793621,0,0,24,8,30,20,540,150,390,81,560,290,51.7857142857143, -0.0822784810126582
Pratnoxpro Auprat,59,603,52,243,204,106,51.9607843137255,45,8,0,0,15,20,118,31,87,56,209,91,43.5406698564593, 0.254237288135593
Lakolku Proki,160,5759,1020,3641,3208,1728,53.8653366583541,230,68,60,46,164,67,869,220,649,242,2232,1088,48.7455197132617, 3.70625
Sovnox Bla,128,3254,419,1426,1163,626,53.8263112639725,264,87,6,5,65,75,383,98,285,183,1301,584,44.8885472713297, 2.90625
Klanu Kolpauxso,98,1637,537,593,494,243,49.1902834008097,157,44,6,4,26,16,206,58,148,46,582,302,51.8900343642612, 1.23469387755102
Kilik Kibla,50,779,68,232,235,115,48.936170212766,0,0,6,2,11,7,188,49,139,30,319,178,55.7993730407524, 1.58
Kudapa Naxkla,155,1722,296,505,535,224,41.8691588785047,0,0,106,57,45,14,314,69,245,101,638,304,47.6489028213166, 0.645161290322581
Nukunaix Kaxpa,133,795,92,285,276,138,50,15,7,4,2,14,13,85,19,66,51,246,96,39.0243902439024, 2.72932330827068
Hjeki Kikol,154,2571,209,992,900,496,55.1111111111111,0,0,0,0,52,33,315,83,232,102,1124,555,49.3772241992883, 0.454545454545455
Ixbla Ritkropro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hjenax Dazaxka,27,319,47,128,104,64,61.5384615384615,0,0,0,0,4,4,69,13,56,11,117,64,54.7008547008547, 2.11111111111111
Pratnoxpro Kaxpa,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,25, -3
Hjenax Kipafar,146,1148,95,319,276,127,46.0144927536232,91,27,9,6,22,13,136,41,95,86,449,199,44.3207126948775, -1.8013698630137
Zax Farhje,45,681,47,287,251,122,48.605577689243,74,14,4,3,10,9,81,26,55,21,335,158,47.1641791044776, 0.4
Blanoxium Ritkropro,32,650,117,224,177,91,51.4124293785311,66,22,2,1,8,6,87,16,71,3,228,120,52.6315789473684, 3.03125
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blanox Kipafar,61,1219,86,304,356,137,38.4831460674157,0,0,58,30,53,8,273,58,215,41,426,253,59.3896713615024, -4.11475409836066
Uxproku Kurit,96,2172,509,2162,1955,940,48.0818414322251,411,150,39,34,106,26,1041,239,802,165,694,333,47.9827089337176, -1.375
Klanu Kaxfar,64,443,94,221,206,103,50,0,0,18,15,11,6,47,7,40,8,160,100,62.5, 1.28125
Sopratyabla Toxium,64,1526,251,495,481,198,41.1642411642412,195,47,25,20,40,11,187,42,145,14,647,363,56.1051004636785, -2.5625
Tonox Ix,160,6291,843,2709,2337,1113,47.6251604621309,856,269,10,5,168,45,881,186,695,148,1822,911,50, -2.83125
Kuilikki Krofar,134,2795,200,677,664,331,49.8493975903614,0,0,34,15,83,27,594,123,471,111,1019,537,52.6987242394504, -2.85074626865672
Blaux Kaxpa,159,2531,202,705,877,334,38.0843785632839,0,0,78,37,79,22,491,96,395,95,950,488,51.3684210526316, -4.25786163522013
Naxto Auproda,160,5764,1500,2253,2035,916,45.012285012285,713,208,34,26,137,61,662,132,530,168,2226,1189,53.4141958670261, -4.475
Sovnax Sovkol,29,506,44,126,110,63,57.2727272727273,0,0,0,0,18,3,68,16,52,2,236,149,63.135593220339, -4.62068965517241
Noxuxnaix Dazaxka,58,334,41,120,115,46,40,44,12,8,2,12,4,54,8,46,8,110,51,46.3636363636364, 0.0517241379310345
Blaki Kikol,32,672,42,158,203,73,35.9605911330049,0,0,32,12,26,10,157,21,136,24,224,116,51.7857142857143, -2.5
Kilik Pasovya,4,79,8,21,19,9,47.3684210526316,5,1,0,0,4,1,25,1,24,2,45,25,55.5555555555556, -5.5
Tansov Naxkla,70,556,35,223,217,91,41.9354838709677,74,21,2,2,24,6,70,19,51,32,185,80,43.2432432432432, -1.64285714285714
Kolnu Auprat,14,294,32,73,72,28,38.8888888888889,23,7,2,2,15,3,42,10,32,3,135,79,58.5185185185185, -4
Zax Kolau,32,200,20,65,72,27,37.5,28,7,0,0,6,3,23,4,19,5,65,27,41.5384615384615, -2.40625
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Hjetohje,160,6058,369,1427,1470,695,47.2789115646259,0,0,88,37,274,52,1751,391,1360,305,1831,864,47.1873293282359, -7.88125
Sovnox Ikro,139,2378,185,706,728,344,47.2527472527472,0,0,44,18,97,18,508,102,406,75,955,533,55.8115183246073, -3.7841726618705
Uxnax Kolpauxso,160,3302,568,1002,1010,438,43.3663366336634,156,47,68,39,88,25,394,72,322,53,1305,703,53.8697318007663, -5.2125
Tanau Bla,160,6518,1496,2328,2066,1015,49.1287512100678,431,119,67,32,166,61,858,190,668,94,2896,1618,55.8701657458563, -7.75
Tanau Faraulik,155,4206,1335,2245,2487,966,38.8419782870929,276,53,279,150,230,32,692,151,541,40,1342,673,50.1490312965723, -6.56129032258065
Kilik Hjetohje,72,331,17,143,122,69,56.5573770491803,0,0,6,5,6,4,75,17,58,12,119,60,50.4201680672269, -2.26388888888889
Danaix Liksov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Prat Kurit,54,1002,55,438,371,170,45.822102425876,143,48,23,13,38,15,134,28,106,17,334,194,58.0838323353293, -3.16666666666667
Sovlik Toxium,151,839,68,478,406,198,48.7684729064039,148,40,0,0,30,10,108,18,90,8,365,221,60.5479452054795, -1.80132450331126
Lakolku Toxium,81,1284,176,416,392,186,47.4489795918367,84,25,2,0,31,7,172,35,137,21,426,212,49.7652582159624, -3.41975308641975
Autanblanaix Tanpratia,154,1212,56,355,449,172,38.3073496659243,0,0,32,11,43,9,308,62,246,58,421,198,47.0308788598575, -1.70779220779221
Uxproku Kukroda,7,137,9,47,31,19,61.2903225806452,11,4,0,0,2,1,26,4,22,1,56,26,46.4285714285714, -0.142857142857143
Sovlik Tanpratia,10,143,12,34,39,16,41.025641025641,0,0,4,2,2,1,19,8,11,2,39,19,48.7179487179487, 1
Blanoxium Kaxfar,104,332,12,134,116,53,45.6896551724138,53,14,0,0,16,1,40,9,31,3,179,94,52.5139664804469, -2.5
Blaux Ixau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kilik Lizaxium,154,834,85,281,287,139,48.4320557491289,0,0,6,3,26,6,188,48,140,61,224,102,45.5357142857143, -0.525974025974026
Sovhjekax Ix,96,2409,421,1788,1755,861,49.0598290598291,0,0,98,66,106,28,1071,274,797,174,714,308,43.1372549019608, -1.4375
Naxto Kuproku,32,962,124,182,185,80,43.2432432432432,0,0,32,22,16,5,96,21,75,30,322,141,43.7888198757764, -2.78125
Noxrit Kiux,160,6652,1326,2672,2362,1110,46.9940728196444,797,232,37,23,140,57,840,194,646,151,2667,1396,52.3434570678665, -2.2125
Pratnoxpro Ritkropro,64,1174,206,180,174,89,51.1494252873563,0,0,2,2,26,9,120,27,93,18,379,205,54.089709762533, -2.34375
Kunaix Sovku,160,6711,528,2221,2239,1084,48.4144707458687,0,0,122,53,172,53,1617,311,1306,243,2197,1197,54.4833864360492, -2.6875
Sovtanzax Sovku,10,78,15,36,31,15,48.3870967741936,12,4,2,1,0,2,17,4,13,3,33,15,45.4545454545455, 1.6
Lato Ikro,66,870,69,367,288,145,50.3472222222222,114,37,4,2,19,6,91,17,74,15,287,161,56.0975609756098, 0.121212121212121
Autanblanaix Lizaxium,136,623,72,258,251,110,43.8247011952191,99,23,0,0,18,6,96,22,74,4,256,133,51.953125, 0.227941176470588
Kaxnaixfar Noxkol,32,686,53,211,199,84,42.2110552763819,73,14,9,5,18,4,91,13,78,2,215,115,53.4883720930233, -1.3125
Zax Auprat,69,185,23,77,78,38,48.7179487179487,0,0,2,1,5,4,61,16,45,4,48,22,45.8333333333333, -0.536231884057971
Kunaix Pasovya,160,3053,293,846,929,408,43.9181916038751,0,0,48,30,85,25,619,129,490,133,1075,560,52.093023255814, -1.7125
Klanu Naxkro,50,801,97,209,196,83,42.3469387755102,88,21,3,2,18,5,105,15,90,13,304,183,60.1973684210526, -1.54
Prat Prokexov,118,455,69,146,122,68,55.7377049180328,8,3,2,1,5,6,43,8,35,14,187,100,53.475935828877, -1.90677966101695
Hjeki Kaxbla,32,554,38,150,141,57,40.4255319148936,57,17,5,5,20,5,63,11,52,5,186,101,54.3010752688172, -0.6875
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Swanano Nasa,160,6383,1502,2606,2543,1268,49.8623672827369,0,0,150,70,135,82,2131,551,1580,339,1714,722,42.1236872812135, -0.3375
Sávákán Nasa,160,6452,823,2093,2048,1020,49.8046875,0,0,106,53,126,54,1190,271,919,130,2344,1341,57.2098976109215, -0.46875
Nokó Sŕóniqńoqi,128,1755,262,685,593,280,47.2175379426644,186,52,25,22,42,21,188,44,144,56,641,331,51.6380655226209, 0.2734375
Sĺokámh Vanho,129,3160,148,1244,994,510,51.307847082495,350,106,4,2,75,30,356,76,280,46,1187,650,54.759898904802, -0.286821705426357
Sĺákĺa Kłó,141,3281,1333,691,704,331,47.0170454545455,0,0,52,29,56,26,379,93,286,66,1089,574,52.7089072543618, 0.0780141843971631
Vŕá Nhoñsła,49,257,39,107,96,52,54.1666666666667,0,0,4,3,2,1,59,20,39,6,81,46,56.7901234567901, 0.63265306122449
Zlágánan Nánpa,51,286,32,112,105,48,45.7142857142857,24,5,2,2,7,3,49,12,37,10,104,52,50, 1.31372549019608
Kĺañogla Sŕa,66,1229,169,433,443,207,46.7268623024831,0,0,24,19,21,9,134,29,105,29,442,252,57.0135746606335, -0.590909090909091
Vanhik Djamhámhoñha,32,588,30,224,176,93,52.8409090909091,53,19,1,1,13,4,60,11,49,18,262,147,56.1068702290076, -1.5
Kĺokŕañhá Kłó,32,620,111,148,160,73,45.625,0,0,12,2,8,4,77,23,54,25,185,71,38.3783783783784, 0.15625
Gwo Djamhámhoñha,119,615,46,150,138,74,53.6231884057971,0,0,8,2,15,7,150,42,108,25,174,65,37.3563218390805, -1.48739495798319
Mak Kłó,64,471,56,224,191,111,58.1151832460733,0,0,2,2,9,7,73,14,59,23,168,87,51.7857142857143, -0.828125
Mom Nánpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mak Qlámipanońqo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zlágánan Kámh,44,668,107,189,178,76,42.6966292134831,72,17,2,1,9,4,84,18,66,25,215,97,45.1162790697674, -0.977272727272727
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ni'áqŕópłá Gwá,160,5669,831,2038,1962,1011,51.5290519877676,0,0,32,16,139,51,1930,450,1480,276,1670,760,45.5089820359281, -0.89375
Pohjá Váva,160,1705,91,644,588,316,53.7414965986395,0,0,18,12,46,11,341,74,267,90,537,257,47.8584729981378, 0.125
Vanhik Głamha,96,2111,269,619,649,276,42.5269645608629,115,25,20,15,48,17,227,52,175,49,762,386,50.6561679790026, -1.23958333333333
Pohjá Slanázimhómh,125,1982,521,2229,1798,959,53.3370411568409,525,151,0,0,103,17,350,85,265,17,745,405,54.3624161073826, -0.328
Pohjá Dakómh,32,880,127,260,221,102,46.1538461538462,104,27,3,0,13,10,91,21,70,14,307,163,53.0944625407166, -2.28125
Vanhik Váva,62,471,56,206,170,103,60.5882352941176,0,0,0,0,8,3,123,27,96,19,147,79,53.7414965986395, -0.983870967741936
Gázłá Zlinámhmhozlo,160,5942,1725,1654,1701,806,47.3838918283363,2,2,78,40,116,56,1152,273,879,165,2231,1242,55.6701030927835, -1.725
Mazló Kaḿomhkwa,123,2968,475,873,796,339,42.5879396984925,317,90,29,20,86,31,332,73,259,63,1183,674,56.9737954353339, -0.235772357723577
Vŕá Plókli,70,1361,95,521,471,260,55.2016985138004,0,0,2,1,33,12,115,30,85,18,515,273,53.0097087378641, -2.31428571428571
Sova Zlánáḿ,25,385,52,90,84,35,41.6666666666667,37,11,1,0,5,5,36,5,31,9,133,80,60.1503759398496, -0.84
Vŕá Sŕa,137,900,105,171,163,83,50.920245398773,0,0,8,5,21,30,203,49,154,74,235,93,39.5744680851064, -2.48175182481752
Pohjá Váva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Qó Słanák,32,643,76,201,184,83,45.1086956521739,46,16,7,4,9,3,58,10,48,16,235,134,57.0212765957447, -1.21875
Mazló Qláǵlóká,93,1609,238,626,608,311,51.1513157894737,0,0,6,4,39,8,172,41,131,32,630,337,53.4920634920635, -1.48387096774194
