University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Prat Ritkropro,4,42,4,15,17,5,29.4117647058824,11,5,0,0,2,0,9,2,7,3,30,21,70, 1.25
Nukunaix Kroda,4,80,18,58,40,23,57.5,12,4,0,0,2,0,5,1,4,4,18,4,22.2222222222222, -0.5
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaux Kuproku,32,1306,0,0,0,0,0,0,0,0,0,2,0,381,94,287,0,0,0,0, 0.40625
Uxnax Ixau,32,1275,173,540,558,268,48.0286738351254,0,0,12,4,37,22,233,54,179,56,527,268,50.853889943074, -0.46875
Uxproku Kroda,49,1616,372,1006,814,419,51.4742014742015,274,99,8,5,47,18,202,42,160,58,588,304,51.7006802721088, 0.346938775510204
Sopratyabla Bla,33,1263,154,504,458,251,54.8034934497817,0,0,6,2,40,16,145,30,115,20,679,361,53.1664212076583, -0.0909090909090909
Iix Kipafar,100,4132,1399,2132,1854,863,46.5480043149946,661,210,32,22,148,54,487,141,346,113,1781,847,47.557551937114, 0.43
Lakolku Kibla,5,109,0,0,0,0,0,0,0,0,0,0,0,24,8,16,0,0,0,0, -4
Sovlik Ikro,59,1667,119,700,707,339,47.949080622348,0,0,38,22,53,22,357,93,264,99,766,372,48.5639686684073, 0.254237288135593
Tanau Naix,48,1068,183,664,561,270,48.1283422459893,189,60,13,11,35,18,111,23,88,32,543,307,56.5377532228361, 0.520833333333333
Nupa Kiixrit,7,151,21,66,64,33,51.5625,0,0,0,0,4,1,17,2,15,5,67,44,65.6716417910448, -1.85714285714286
Naxnoxsoya Prokexov,8,139,36,71,57,27,47.3684210526316,22,3,0,0,3,1,18,4,14,1,61,31,50.8196721311475, 2.125
Sovtanzax Bla,5,122,0,0,0,0,0,0,0,0,0,0,0,25,4,21,0,0,0,0, 6.6
Kunaix Sovku,4,42,8,12,12,5,41.6666666666667,7,1,0,0,1,0,9,1,8,9,28,13,46.4285714285714, 0.25
Sokolnox Bla,7,90,9,40,34,20,58.8235294117647,0,0,0,0,2,1,8,2,6,10,39,14,35.8974358974359, -0.857142857142857
Blaux Kaxpa,104,4236,334,1566,1563,755,48.3045425463852,0,0,118,56,172,61,509,111,398,84,2220,1133,51.036036036036, -0.875
Kunaix Toxium,9,226,93,69,76,34,44.7368421052632,0,0,2,1,4,1,40,6,34,4,105,56,53.3333333333333, -2.77777777777778
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naxto Zaxnax,32,1503,0,0,0,0,0,0,0,0,0,2,0,446,73,373,0,0,0,0, 4.1875
Autanblanaix Kiux,64,2690,223,1248,1100,504,45.8181818181818,471,131,10,4,104,31,500,133,367,105,1479,842,56.9303583502366, 7.875
Noxuxnaix Naixi,46,835,284,424,433,195,45.0346420323326,9,1,36,29,17,11,219,56,163,45,336,136,40.4761904761905, 3.39130434782609
Kudapa Kaxbla,97,811,65,282,278,124,44.6043165467626,72,22,0,0,38,8,96,14,82,12,370,200,54.0540540540541, -1.16494845360825
Kaxnaixfar Yakrosov,87,3390,767,1753,1541,712,46.2037637897469,571,162,19,13,107,53,452,103,349,66,1527,750,49.1159135559921, 6.98850574712644
Zax Naxkla,1,16,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 0
Kinox Ikro,45,1502,132,416,390,206,52.8205128205128,0,0,14,4,47,23,274,60,214,60,660,357,54.0909090909091, 3.42222222222222
Kunaix Ix,21,506,134,341,314,144,45.859872611465,104,31,5,3,22,63,114,25,89,36,158,75,47.4683544303797, 2.76190476190476
Ixbla Farhje,25,606,66,348,316,146,46.2025316455696,111,26,0,0,21,5,69,17,52,13,301,152,50.4983388704319, 3.12
Sovtanzax Naxkla,3,56,14,34,30,15,50,10,3,0,0,0,1,7,0,7,4,28,12,42.8571428571429, 10.6666666666667
Kinox Proki,1,17,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, -7
Kilik Auprat,18,294,48,180,161,90,55.9006211180124,0,0,0,0,8,6,55,15,40,27,154,72,46.7532467532467, 5.11111111111111
Kunaix Sovku,18,380,61,60,76,30,39.4736842105263,0,0,6,0,19,5,47,8,39,12,153,72,47.0588235294118, -0.611111111111111
Pratnoxpro Kuproku,25,571,39,372,309,153,49.5145631067961,111,32,0,0,21,8,84,20,64,15,268,125,46.6417910447761, 4.04
Kolnu Toso,67,1880,627,1015,847,417,49.232585596222,310,102,2,1,52,21,245,57,188,53,841,398,47.3246135552913, 2.67164179104478
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ixux Uxyakro,32,1430,0,0,0,0,0,0,0,0,0,0,0,334,57,277,1,3,1,33.3333333333333, -6.25
Lato Kiux,84,3252,302,574,613,279,45.5138662316476,0,0,34,15,100,35,613,135,478,118,1517,855,56.3612392880686, -2.41666666666667
Nukunaix Proki,32,1380,385,619,707,299,42.2913719943423,0,0,40,21,47,21,315,76,239,48,513,223,43.4697855750487, -5.75
Farbla Kurit,36,1359,83,659,584,257,44.0068493150685,249,65,3,1,51,13,142,35,107,63,590,315,53.3898305084746, -4.94444444444444
Noxrit Krofar,96,4543,433,2395,2076,962,46.3391136801541,799,226,27,9,179,54,577,130,447,56,1975,1028,52.0506329113924, -2.4375
Sovnax Kikol,3,51,0,0,0,0,0,0,0,0,0,0,0,13,4,9,0,0,0,0, 4.33333333333333
Noxuxnaix Kuproku,34,753,44,186,210,89,42.3809523809524,0,0,16,8,21,11,132,24,108,35,320,164,51.25, -0.529411764705882
Ixux Naixi,5,37,5,29,24,13,54.1666666666667,3,0,0,0,2,0,4,1,3,2,17,9,52.9411764705882, -4.4
Danaix Krofar,11,173,10,114,91,47,51.6483516483517,37,15,0,0,5,1,23,6,17,11,75,40,53.3333333333333, -0.272727272727273
Kinox Naix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tonox Naixi,3,66,19,0,0,0,0,0,0,0,0,0,0,16,3,13,0,0,0,0, 3.66666666666667
Sovlik Tanpratia,6,79,2,19,26,9,34.6153846153846,0,0,2,1,5,0,12,1,11,5,36,11,30.5555555555556, -0.5
Hjenax Toxium,55,1930,316,1188,1046,589,56.3097514340344,0,0,16,10,59,18,355,111,244,77,742,388,52.2911051212938, 1.18181818181818
Uxku Naix,10,113,23,90,72,45,62.5,0,0,0,0,1,0,10,2,8,8,40,23,57.5, 0.3
Nuux Liksov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naxnoxsoya Kolau,96,1758,0,4,3,1,33.3333333333333,0,0,2,2,4,0,520,128,392,2,6,3,50, 3.21875
Lakolku Ito,46,1397,196,784,631,327,51.8225039619651,193,50,0,0,29,17,238,55,183,120,513,216,42.1052631578947, 6.97826086956522
Tanau Naxkro,73,1474,234,693,624,345,55.2884615384615,0,0,6,3,45,16,157,36,121,57,805,416,51.6770186335404, 2.46575342465753
Farbla Noxkol,112,1919,440,1138,923,500,54.1711809317443,212,54,4,3,56,31,258,64,194,93,839,400,47.6758045292014, 3.42857142857143
Uxnax Naxix,41,1673,515,987,808,406,50.2475247524753,251,66,2,1,46,42,196,59,137,27,893,472,52.8555431131019, 6.09756097560976
Autanblanaix Krofar 1,64,543,7,2,1,1,100,0,0,0,0,0,0,140,35,105,0,5,1,20, 0.015625
Lakolku Ritkropro,18,300,47,120,138,60,43.4782608695652,0,0,0,0,10,9,73,17,56,22,104,37,35.5769230769231, -1.72222222222222
Naxto Kiixrit,6,103,9,70,57,29,50.8771929824561,19,9,1,0,2,4,18,2,16,18,59,29,49.1525423728814, 9.66666666666667
Sovnax Tanpratia,5,61,10,32,27,14,51.8518518518518,11,3,0,0,3,3,7,4,3,6,48,22,45.8333333333333, 0.4
Kudapa Prokexov,35,1334,363,637,542,268,49.4464944649446,198,65,2,1,28,18,159,48,111,27,648,312,48.1481481481481, 4.8
Noxuxnaix Tanpratia,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
Sovtanzax Naxkla,10,69,7,18,25,9,36,0,0,0,0,3,1,19,5,14,6,37,21,56.7567567567568, 1.4
Nuux Kurit,4,48,11,21,29,10,34.4827586206897,12,1,0,0,0,0,6,2,4,10,33,15,45.4545454545455, 6.5
Tanau Naixi,9,158,19,104,88,52,59.0909090909091,0,0,0,0,6,4,20,5,15,9,87,52,59.7701149425287, -0.777777777777778
Nupa Naxix,39,1621,436,868,710,366,51.5492957746479,221,52,2,1,35,20,178,38,140,32,784,387,49.3622448979592, 6.12820512820513
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanau Ito,43,1732,65,2,2,1,50,0,0,0,0,1,0,520,127,393,0,0,0,0, -3.34883720930233
Autanblanaix Toso,76,2254,494,1037,1070,504,47.1028037383178,0,0,56,29,93,17,473,112,361,137,893,434,48.6002239641657, -6.47368421052632
Tanau Naxki,64,2942,241,921,866,413,47.6905311778291,140,40,26,10,166,43,358,71,287,64,1345,727,54.0520446096654, -8.921875
Iix Proki,97,4034,245,2535,2083,1003,48.1517042726836,860,273,24,14,230,49,420,96,324,68,1823,1006,55.1837630279759, -6.74226804123711
Uxku Sovix,96,4628,1447,1400,1422,670,47.1167369901547,0,0,130,60,193,41,564,148,416,39,2199,1153,52.4329240563893, -7.13541666666667
Lakolku Proki 1,41,280,0,0,0,0,0,0,0,0,0,0,0,57,18,39,0,0,0,0, -0.75609756097561
Nupa Hjetohje,23,438,33,300,229,116,50.6550218340611,95,30,9,4,22,2,106,21,85,22,177,87,49.1525423728814, -2.73913043478261
Farbla Noxkol,4,64,5,10,15,4,26.6666666666667,0,0,4,2,0,0,8,3,5,6,32,18,56.25, -5.75
Sovtanzax Proki,18,337,50,223,191,96,50.261780104712,65,14,0,0,8,5,48,10,38,12,151,74,49.0066225165563, -2.5
Sovnox Hjetohje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lakolku Noxkol,2,61,1,0,0,0,0,0,0,0,0,0,0,29,8,21,0,0,0,0, -10
Noxuxnaix Naxkro,33,711,88,414,387,206,53.2299741602067,0,0,6,2,38,8,148,45,103,47,278,117,42.0863309352518, -3.87878787878788
Tansov Farhje,4,66,16,23,29,10,34.4827586206897,0,0,4,3,1,0,3,0,3,7,32,13,40.625, 2.5
Kolnu Kaxbla,14,353,57,252,203,107,52.7093596059113,57,20,0,0,12,7,48,9,39,14,148,79,53.3783783783784, 0.214285714285714
Klanu Dazaxka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjeki Kolau,40,1756,35,0,0,0,0,0,0,0,0,3,0,662,163,499,0,0,0,0, -4.8
Zaxix Naxkla,41,1373,180,463,512,214,41.796875,0,0,84,35,72,22,245,50,195,72,589,304,51.6129032258064, -3.92682926829268
Nupa Kukroda,116,4167,665,2676,2414,1111,46.023198011599,799,190,24,15,170,41,554,123,431,137,1544,768,49.740932642487, -2.70689655172414
Blaux Kukroda,115,4703,301,2275,1966,896,45.5747711088505,879,220,45,18,246,54,537,120,417,67,2394,1295,54.093567251462, -5
Sopratyabla Noxkol,34,1538,530,379,387,185,47.8036175710594,0,0,22,9,66,17,188,49,139,12,768,393,51.171875, -4.82352941176471
Sopratyabla Lizaxium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hjenax Sovkol,21,381,33,144,166,71,42.7710843373494,0,0,4,2,14,2,65,14,51,42,210,103,49.047619047619, -3.19047619047619
Uxnax Ritkropro,25,456,69,372,317,185,58.3596214511041,0,0,6,2,22,5,66,20,46,18,220,110,50, -2.2
Tanau Kipafar,8,127,8,35,34,17,50,0,0,4,1,1,1,16,6,10,6,68,29,42.6470588235294, -0.75
Pratnoxpro Ritkropro,4,43,7,21,17,8,47.0588235294118,4,3,0,0,3,2,6,2,4,0,25,13,52, -3.75
Ikkrosovi Noxtan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ikkrosovi Ito,71,2816,290,1132,1033,477,46.1761858664085,292,73,40,14,105,27,640,134,506,131,1164,588,50.5154639175258, -4.66197183098592
Nuux Idaso,15,302,56,85,74,41,55.4054054054054,0,0,10,3,13,2,41,2,39,4,146,82,56.1643835616438, -7.13333333333333
Kilik Naixi,5,85,5,60,56,29,51.7857142857143,0,0,2,2,3,0,8,0,8,10,52,32,61.5384615384615, -0.4
Nupa Kukroda,1,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,33.3333333333333, -4
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Faraulik,96,3550,0,0,0,0,0,0,0,0,0,5,0,1070,232,838,0,0,0,0, -4.97916666666667
Sopratyabla Kuproku,32,1468,102,820,731,403,55.1299589603283,0,0,30,14,80,13,275,70,205,61,786,425,54.0712468193384, -5.96875
Lakolku Naxki,96,2996,231,617,623,299,47.9935794542536,0,0,40,19,140,37,337,102,235,56,1347,716,53.1551596139569, -5.11458333333333
Kolnu Kipafar,39,1567,293,1039,914,421,46.0612691466083,360,103,7,6,55,21,252,62,190,39,739,401,54.2625169147497, -4.82051282051282
Pratnoxpro Kiixrit,64,3021,1265,1707,1527,815,53.3726260641781,146,49,0,0,86,30,333,71,262,56,1285,662,51.5175097276265, -7.640625
Sovhjekax Noxkol,55,2088,4,0,1,0,0,0,0,0,0,6,0,500,91,409,0,0,0,0, -1.03636363636364
Lakolku Ix,28,490,123,231,226,115,50.8849557522124,0,0,4,1,14,6,106,24,82,29,212,119,56.1320754716981, 0.428571428571429
Lato Kaxfar,35,313,23,128,146,62,42.4657534246575,0,0,4,4,11,3,29,5,24,23,117,59,50.4273504273504, -3.42857142857143
Noxku Prokexov,35,1567,220,870,780,381,48.8461538461538,171,44,12,8,67,15,221,47,174,36,705,374,53.0496453900709, -8.34285714285714
Blaux Noxtan,1,9,4,3,1,1,100,0,0,0,0,0,0,1,0,1,0,3,1,33.3333333333333, 5
Tansov Toso,7,99,0,0,0,0,0,0,0,0,0,0,0,16,4,12,0,0,0,0, 0.142857142857143
Nuux Kaxpa,2,21,0,14,8,6,75,2,1,0,0,1,0,3,0,3,2,18,6,33.3333333333333, 6.5
Blanoxium Naxkla,3,43,17,21,16,9,56.25,3,2,0,0,0,0,4,1,3,2,15,4,26.6666666666667, 5.33333333333333
Danax Yakrosov,4,83,7,42,36,18,50,12,4,0,0,3,0,8,1,7,5,26,10,38.4615384615385, 0.75
Kudapa Sovkol,1,8,2,3,5,1,20,3,0,0,0,1,0,2,1,1,0,3,2,66.6666666666667, 4
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Noxuxnaix Toso,32,695,0,0,0,0,0,0,0,0,0,0,0,157,42,115,0,5,3,60, -5.15625
Farbla Toso,64,2099,141,1111,1119,547,48.8829311885612,0,0,26,17,85,19,445,114,331,129,828,401,48.4299516908213, -2.5625
Zax Farhje,44,1528,283,783,734,390,53.133514986376,0,0,8,3,45,22,176,47,129,58,683,359,52.5622254758419, -2.79545454545455
Noxuxnaix Sovix,36,1541,199,369,353,184,52.1246458923513,0,0,8,1,57,29,168,42,126,24,854,441,51.6393442622951, -4.27777777777778
Hjenax Kolau,35,891,309,614,490,245,50,189,71,0,0,40,12,97,23,74,17,389,188,48.3290488431877, -3.2
Ikkrosovi Kukroda,18,430,14,0,0,0,0,0,0,0,0,0,0,171,38,133,0,0,0,0, 0.444444444444444
Blaki Toxium,42,973,75,574,473,250,52.8541226215645,109,22,3,2,42,14,189,54,135,67,479,237,49.4780793319415, -0.80952380952381
Klanu Kaxbla,44,1207,111,626,614,301,49.0228013029316,0,0,28,24,49,19,170,41,129,39,528,276,52.2727272727273, -1.72727272727273
Sovlik Kurit,65,2964,370,1274,1120,498,44.4642857142857,480,143,41,24,103,41,357,75,282,69,1380,708,51.304347826087, -1.47692307692308
Sovlik Naxkro,49,1786,737,1019,892,508,56.9506726457399,0,0,8,3,45,20,229,52,177,35,836,440,52.6315789473684, -1.75510204081633
Uxnax Kolau,18,416,0,0,0,0,0,0,0,0,0,0,0,91,21,70,0,0,0,0, -0.222222222222222
Prat Ito,49,1253,229,475,538,226,42.0074349442379,0,0,50,23,49,14,271,54,217,67,600,339,56.5, -1
Sovhjekax Uxyakro,51,1787,499,1042,853,417,48.8862837045721,294,83,19,12,59,21,224,44,180,68,841,458,54.4589774078478, -0.941176470588235
Blanox Kuproku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sovlik Faraulik,57,1154,306,673,587,280,47.7001703577513,199,48,0,0,45,17,175,47,128,35,504,229,45.4365079365079, -1.50877192982456
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Sŕa,32,1541,0,2,2,1,50,0,0,0,0,0,1,312,74,238,0,2,0,0, -4.1875
Váqáp Zlánáḿ,64,2533,204,1273,1237,633,51.1721907841552,0,0,20,7,77,28,625,163,462,165,1078,530,49.165120593692, -5.53125
Kańaq Pámhóǵwá,111,3776,750,1508,1502,740,49.2676431424767,19,6,37,19,139,118,574,131,443,226,1286,582,45.2566096423017, -1.43243243243243
Kamhḿomh Djamhámhoñha,64,2036,205,1152,1008,575,57.0436507936508,0,0,8,2,78,30,231,71,160,34,1123,620,55.2092609082814, -4.765625
Poqá Sŕóniqńoqi,32,1098,410,550,488,222,45.4918032786885,191,52,13,8,31,14,121,31,90,11,591,302,51.0998307952623, -3.65625
Nho'ja Si,30,421,0,0,0,0,0,0,0,0,0,1,0,105,31,74,1,3,2,66.6666666666667, 0.233333333333333
Sĺokámh Kámh,34,617,92,243,262,118,45.0381679389313,0,0,24,7,21,5,128,31,97,35,324,165,50.9259259259259, 0.294117647058824
Pohjá Slivókŕámhomhók,36,516,96,268,265,134,50.5660377358491,0,0,2,0,13,7,55,12,43,47,244,115,47.1311475409836, -0.638888888888889
Mom Kłó,26,707,103,446,380,223,58.6842105263158,0,0,0,0,26,7,69,21,48,24,348,169,48.5632183908046, -1.19230769230769
Ni'áqŕópłá Qlámipanońqo,42,1444,576,520,493,258,52.3326572008114,0,0,8,4,39,16,179,34,145,29,734,343,46.7302452316076, -6.5
Kwómhan Blamhákpwano,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,66.6666666666667, 4
Kwómhan Sŕa,35,1464,71,725,629,293,46.5818759936407,211,52,1,1,42,14,284,55,229,70,650,352,54.1538461538462, 3.91428571428571
Ḿavwápŕi Sŕa,11,166,37,76,73,30,41.0958904109589,27,5,4,3,5,1,17,1,16,12,91,42,46.1538461538462, -0.0909090909090909
Ha Kłó,66,2064,460,1185,1022,530,51.8590998043053,201,74,2,1,60,31,255,54,201,40,1059,578,54.5797922568461, 1.31818181818182
Bá Pŕasa,18,387,61,183,176,77,43.75,67,16,7,4,11,6,49,12,37,19,184,88,47.8260869565217, -0.722222222222222
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sĺákĺa Vanho,33,1538,1,0,1,0,0,0,0,0,0,0,2,565,123,442,0,4,2,50, 2.15151515151515
Kwómhan Váva,100,1350,153,583,501,227,45.3093812375249,204,48,9,2,53,18,232,40,192,45,657,358,54.4901065449011, 0.83
Swanano Mipjódló,128,2115,243,976,822,431,52.4330900243309,171,43,3,1,55,34,187,59,128,128,996,472,47.3895582329317, 1.8125
Swanano Pobazłoḿokló,36,1518,120,697,583,272,46.6552315608919,241,50,5,3,91,19,183,36,147,30,813,480,59.0405904059041, 1.66666666666667
Swanano Głamha,32,1448,107,709,666,274,41.1411411411411,291,69,12,10,75,15,195,42,153,28,641,333,51.9500780031201, 0.6875
Kĺañogla Noq,2,10,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, -3
Kańaq Nháǵłá,45,645,113,421,347,210,60.5187319884726,0,0,2,1,18,11,109,31,78,35,288,132,45.8333333333333, 3.53333333333333
Pañha Qŕámanh,37,286,83,137,130,68,52.3076923076923,0,0,2,1,13,2,32,6,26,18,136,76,55.8823529411765, 2.16216216216216
Pañha Nánpa,1,16,0,4,3,2,66.6666666666667,0,0,0,0,1,0,1,0,1,2,8,4,50, 4
Kańaq Kłó,3,48,9,38,27,16,59.2592592592593,8,2,0,0,0,2,7,0,7,6,20,11,55, 4
Vóbŕá Kánpovŕagá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vanhik Kaḿomhkwa 1,78,1060,183,591,573,290,50.6108202443281,0,0,14,11,26,42,227,53,174,95,392,150,38.265306122449, 2.74358974358974
Pakomha Makŕavamhan 1,128,4651,1190,2685,2232,1080,48.3870967741936,767,218,63,36,151,53,604,131,473,236,2234,1100,49.2390331244405, 6.1796875
Nopá Zlinámhmhozlo,1,24,6,22,16,10,62.5,4,2,0,0,0,0,0,0,0,0,10,5,50, 2
Nho'ja Pobazłoḿokló,3,40,12,24,19,12,63.1578947368421,0,0,0,0,3,1,7,1,6,3,15,8,53.3333333333333, 8.33333333333333
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Váqáp Qlámipanońqo,128,5992,9,40,27,20,74.0740740740741,0,0,0,0,13,4,1252,262,990,5,102,47,46.078431372549, -5.7265625
Nokó Gwá,59,1691,367,497,584,232,39.7260273972603,0,0,64,33,73,24,456,96,360,86,683,366,53.5871156661786, -2.66101694915254
Błá Slanázimhómh,67,2595,155,877,745,359,48.1879194630872,235,61,35,19,172,23,328,76,252,105,1108,580,52.3465703971119, -5.29850746268657
Ǵŕópjó Kłó,32,1478,179,894,792,372,46.969696969697,239,57,11,7,52,20,174,36,138,28,699,392,56.0801144492132, 0.5
Mak Kłó,68,916,173,461,386,178,46.1139896373057,170,58,17,10,29,6,114,22,92,14,366,191,52.1857923497268, -2.30882352941176
Kĺokŕañhá Głamha,10,131,2,2,3,1,33.3333333333333,0,0,0,0,0,0,33,5,28,1,7,1,14.2857142857143, -1.7
Błá Vanho,9,139,9,31,36,14,38.8888888888889,0,0,4,3,3,1,34,11,23,10,80,48,60, 5
Gázłá Si,28,462,32,188,179,74,41.340782122905,83,28,4,0,23,1,70,20,50,37,224,108,48.2142857142857, -0.857142857142857
Mi'ódá Plókli,3,59,8,20,30,10,33.3333333333333,0,0,0,0,0,1,9,2,7,3,22,12,54.5454545454545, 6.66666666666667
Kańaq Slanázimhómh,47,1204,521,756,672,320,47.6190476190476,164,54,18,11,54,10,198,40,158,34,424,203,47.877358490566, -5.08510638297872
Ǵŕópjó Slanázimhómh,8,168,0,0,0,0,0,0,0,0,0,0,0,44,8,36,0,0,0,0, 2.125
Mom Plasámhaq,48,1247,226,395,486,179,36.8312757201646,0,0,66,37,65,9,294,68,226,55,563,311,55.2397868561279, -6.9375
Gwo Vanho,50,1675,325,654,631,320,50.7131537242472,3,0,18,14,51,18,197,37,160,61,820,412,50.2439024390244, -3.6
Ni'áqŕópłá Pobazłoḿokló,4,66,14,58,45,26,57.7777777777778,11,3,2,0,0,3,9,1,8,5,20,10,50, 6.25
Nho'ja Kánpovŕagá,41,864,168,575,465,240,51.6129032258064,131,32,2,2,27,10,110,25,85,19,305,153,50.1639344262295, -0.829268292682927
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kammuri Takeji,110,2763,68,184,166,92,55.421686746988,0,0,0,0,7,2,794,197,597,11,145,69,47.5862068965517, -1.62727272727273
