University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Farbla Noxkol,7,90,14,38,28,19,67.8571428571429,0,0,0,0,2,1,14,4,10,6,51,28,54.9019607843137, -0.142857142857143
Danax Naxkro,73,3012,294,1134,986,563,57.0993914807302,0,0,28,8,105,33,325,92,233,80,1538,826,53.7061118335501, -2.20547945205479
Nuux Ixau,2,9,0,2,2,1,50,1,0,0,0,1,0,1,1,0,0,10,5,50, -1
Autanblanaix Ritkropro,68,1580,740,1077,853,449,52.6377491207503,252,76,0,0,54,18,247,65,182,27,720,348,48.3333333333333, -1.57352941176471
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Ikro,32,534,3,2,3,1,33.3333333333333,2,0,0,0,1,1,161,40,121,0,6,2,33.3333333333333, 0.8125
Ixux Ito,32,626,143,358,286,146,51.0489510489511,108,47,1,0,19,5,134,34,100,40,227,125,55.0660792951542, 0.46875
Sopratyabla Ix,75,2485,521,1618,1300,663,51,421,153,26,22,56,42,309,74,235,58,1170,661,56.4957264957265, 0.36
Sovnox Hjetohje,128,5571,481,2228,2136,1078,50.4681647940075,0,0,150,72,206,72,637,140,497,112,2808,1466,52.2079772079772, -1.3671875
Ixux Kurit,32,1536,572,662,573,325,56.7190226876091,0,0,26,12,55,13,167,37,130,22,668,355,53.1437125748503, -1.5625
Sopratyabla Kroda,22,545,1,6,4,3,75,0,0,0,0,0,0,135,33,102,0,12,6,50, -3.90909090909091
Blanox Noxtan,73,1989,128,779,827,377,45.5864570737606,0,0,46,25,58,23,403,93,310,107,860,428,49.7674418604651, -1.32876712328767
Nuux Naxki,20,290,57,183,140,74,52.8571428571429,54,25,4,2,12,1,23,4,19,8,146,77,52.7397260273973, -1.6
Lakolku Ixau,2,51,6,20,23,10,43.4782608695652,0,0,0,0,3,1,7,0,7,3,21,14,66.6666666666667, -4.5
Lato Noxkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hjeki Kaxbla,23,479,0,0,0,0,0,0,0,0,0,0,0,112,22,90,0,5,3,60, 1
Kolnu Kiixrit,18,333,41,160,142,78,54.9295774647887,0,0,8,4,10,4,50,11,39,6,118,72,61.0169491525424, -1.38888888888889
Uxku Kibla,3,13,0,8,9,3,33.3333333333333,0,0,2,2,1,0,1,1,0,1,6,6,100, -5.33333333333333
Nukunaix Prokexov,2,29,1,4,7,2,28.5714285714286,0,0,0,0,1,0,5,1,4,0,16,9,56.25, 0.5
Noxku Sovkol,68,2961,1031,1546,1336,626,46.8562874251497,479,142,30,21,108,38,360,101,259,80,1331,630,47.3328324567994, 0.132352941176471
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Kibla,32,1536,0,0,0,0,0,0,0,0,0,1,0,369,95,274,0,17,5,29.4117647058824, 0.1875
Ixux Bla,45,1594,272,894,777,444,57.1428571428571,0,0,14,6,41,19,290,58,232,81,710,371,52.2535211267606, 0.955555555555556
Sokolnox Uxyakro,46,1534,300,694,652,332,50.920245398773,9,1,30,25,45,20,308,95,213,72,807,382,47.3358116480793, 1.04347826086957
Blaki Naix,32,1054,123,590,521,244,46.8330134357006,171,42,2,2,21,11,97,24,73,23,540,317,58.7037037037037, -0.21875
Zaxkla Kukroda,99,3288,1258,1904,1561,790,50.6085842408712,533,177,4,3,86,36,484,114,370,98,1468,676,46.0490463215259, 1.7979797979798
Blaki Kuya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blalikki Hjetohje,45,1539,133,433,403,214,53.1017369727047,0,0,16,5,49,20,280,59,221,58,654,357,54.5871559633027, 3.51111111111111
Blanox Proki,8,187,46,109,88,44,50,24,9,3,3,3,6,22,4,18,12,71,37,52.112676056338, 4.25
Naxnoxsoya Proki,12,346,34,153,135,64,47.4074074074074,47,12,2,2,13,7,39,9,30,5,201,107,53.2338308457711, 1.25
Zax Sovku,8,185,38,127,104,51,49.0384615384615,42,16,0,0,3,2,21,5,16,6,82,41,50, 4.875
Tonox Naxix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sovhjekax Bla,36,1354,124,611,516,246,47.6744186046512,214,61,3,1,58,16,249,72,177,54,752,433,57.5797872340426, 11.8888888888889
Danaix Sovix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sovtanzax Pasovya,74,588,30,178,170,84,49.4117647058824,20,6,0,0,23,4,69,11,58,4,267,142,53.1835205992509, -0.851351351351351
Tansov Uxyakro,55,1854,349,935,803,379,47.1980074719801,272,70,4,4,51,22,235,54,181,47,905,431,47.6243093922652, 8.74545454545455
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Kuproku,32,939,48,0,0,0,0,0,0,0,0,0,1,192,35,157,0,2,0,0, -2.84375
Noxrit Kaxfar,32,1124,162,318,404,153,37.8712871287129,0,0,34,12,42,13,199,44,155,43,416,215,51.6826923076923, -3
Ixbla Naxki,82,3166,753,1957,1755,969,55.2136752136752,0,0,30,19,99,27,695,198,497,116,1259,650,51.6282764098491, -0.5
Lato Naixi,37,1518,106,942,764,386,50.5235602094241,245,65,4,3,45,17,164,30,134,25,636,371,58.3333333333333, -3.21621621621622
Lato Uxyakro,96,4538,402,2096,1798,828,46.0511679644049,732,212,37,19,151,46,563,127,436,51,2059,1089,52.8897523069451, -1.95833333333333
Kinox Prokexov,14,251,0,0,0,0,0,0,0,0,0,0,0,52,9,43,0,0,0,0, -3.35714285714286
Kuilikki Proki,40,909,48,225,262,108,41.2213740458015,0,0,24,9,31,11,161,32,129,32,391,200,51.150895140665, -2.35
Tansov Kaxfar,8,70,13,49,34,20,58.8235294117647,7,0,0,0,0,1,1,0,1,0,29,16,55.1724137931034, -0.25
Lakolku Kuya,2,36,3,16,20,8,40,0,0,0,0,3,0,6,3,3,0,9,2,22.2222222222222, -0.5
Kaxnaixfar Kiux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blaki Faraulik,14,351,0,0,0,0,0,0,0,0,0,0,0,82,16,66,0,4,2,50, 0.571428571428571
Farbla Kaxpa,58,2037,185,349,357,172,48.1792717086835,0,0,14,4,62,21,375,87,288,64,940,518,55.1063829787234, 0.258620689655172
Sokolnox Kaxbla,7,116,11,36,45,16,35.5555555555556,0,0,8,4,8,0,10,3,7,5,50,27,54, -7.85714285714286
Autanblanaix Yakrosov,6,85,6,28,31,12,38.7096774193548,16,3,0,0,1,1,12,1,11,2,38,16,42.1052631578947, -2
Danaix Kuproku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ixau,96,2086,7,8,4,4,100,0,0,0,0,0,0,595,145,450,1,19,8,42.1052631578947, 2.57291666666667
Sovnax Kikol,32,1316,273,650,584,320,54.7945205479452,0,0,18,10,32,20,275,72,203,92,539,226,41.9294990723562, 6.65625
Iix Noxtan,32,1499,195,810,710,347,48.8732394366197,204,55,3,2,33,16,181,52,129,56,768,390,50.78125, 7.25
Uxku Noxkol,112,1977,379,1165,965,504,52.2279792746114,210,61,10,8,63,25,292,69,223,76,929,487,52.4219590958019, 3.16071428571429
Kaxnaixfar Ix,70,3020,896,1639,1382,687,49.7105643994211,450,108,4,3,77,37,366,77,289,84,1454,705,48.4869325997249, 5.87142857142857
Noxrit Faraulik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Kolpauxso,26,386,43,214,181,87,48.0662983425414,56,14,0,0,7,7,64,15,49,38,163,75,46.0122699386503, 3.42307692307692
Uxku Kaxpa,2,35,6,12,10,4,40,2,0,1,1,0,1,3,1,2,0,17,6,35.2941176470588, 7.5
Hjenax Kuproku,5,96,20,66,44,33,75,0,0,0,0,1,1,11,1,10,5,44,18,40.9090909090909, 1.6
Kaxnaixfar Kiixrit,39,1388,377,647,550,273,49.6363636363636,197,63,2,1,30,18,172,52,120,28,673,328,48.7369985141159, 4.92307692307692
Uxproku Auprat,65,212,0,0,0,0,0,0,0,0,0,0,0,38,9,29,0,0,0,0, 0.953846153846154
Autanblanaix Krofar,8,57,3,21,20,10,50,0,0,2,1,1,3,10,2,8,5,30,17,56.6666666666667, 0.25
Blaux Lizaxium,42,92,9,42,41,21,51.219512195122,0,0,2,0,1,1,11,2,9,4,52,28,53.8461538461538, 0.380952380952381
Sovlik Dazaxka,5,60,20,45,27,18,66.6666666666667,12,6,0,0,2,0,9,2,7,5,34,16,47.0588235294118, 3.4
Danaix Ix,14,214,45,106,88,42,47.7272727272727,31,7,2,1,3,5,23,6,17,7,109,51,46.7889908256881, 3.85714285714286
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanau Krofar,34,1602,1,0,0,0,0,0,0,0,0,0,0,509,136,373,0,1,1,100, -2.5
Autanblanaix Ix,50,869,105,480,415,239,57.5903614457831,0,0,4,2,40,9,148,39,109,54,339,145,42.7728613569322, -3.08
Kilik Naxkro,34,1477,420,499,505,226,44.7524752475248,51,11,44,25,45,8,149,34,115,48,719,378,52.5730180806676, -1.94117647058824
Sopratyabla Kipafar,43,1726,398,1188,899,506,56.2847608453838,250,84,0,0,51,19,239,47,192,48,745,380,51.006711409396, -1.13953488372093
Ixux Kroda,32,1219,263,622,568,261,45.9507042253521,216,53,4,4,34,13,144,32,112,46,457,218,47.7024070021882, -1.5
Kinox Sovkol,41,280,0,0,0,0,0,0,0,0,0,0,0,57,18,39,0,0,0,0, -0.75609756097561
Noxuxnaix Noxtan,37,888,60,499,408,199,48.7745098039216,154,49,6,3,29,3,173,38,135,32,414,220,53.1400966183575, -1.08108108108108
Ixux Ritkropro,6,119,8,29,29,13,44.8275862068966,0,0,8,3,5,2,15,3,12,8,63,31,49.2063492063492, 1.5
Kinox Kaxbla,19,358,57,235,197,101,51.2690355329949,67,17,0,0,8,5,43,9,34,9,162,86,53.0864197530864, -3.47368421052632
Tanau Faraulik,11,177,23,63,64,29,45.3125,0,0,6,5,5,0,17,9,8,7,81,39,48.1481481481481, -0.272727272727273
Sovtanzax Lizaxium,11,196,0,0,0,0,0,0,0,0,0,0,0,27,9,18,0,0,0,0, -1.81818181818182
Blalikki Bla,68,1652,352,712,712,345,48.4550561797753,0,0,38,22,81,19,356,92,264,102,720,348,48.3333333333333, -6.32352941176471
Sopratyabla Yakrosov,33,1481,105,532,512,225,43.9453125,133,36,22,8,96,18,193,37,156,29,736,419,56.929347826087, -14.1818181818182
Noxuxnaix Naxki,68,2645,163,1603,1347,629,46.6963622865627,564,181,21,14,155,32,269,51,218,40,1206,670,55.5555555555556, -7.67647058823529
Klanu Kurit,71,3236,944,880,871,417,47.8760045924225,0,0,98,46,135,25,396,97,299,34,1584,843,53.219696969697, -8.09859154929577
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Ritkropro,40,1751,28,0,0,0,0,0,0,0,0,3,0,618,140,478,3,15,12,80, -9.175
Blaux Kuya,96,3924,482,1501,1461,656,44.9007529089665,292,73,60,25,150,40,865,192,673,202,1662,823,49.5186522262335, -6.80208333333333
Nuux Zaxau,40,1426,230,1068,920,527,57.2826086956522,0,0,20,14,37,13,172,44,128,28,721,395,54.7850208044383, -7.525
Farbla Dazaxka,32,1536,100,698,691,344,49.7829232995658,0,0,14,10,78,17,192,41,151,20,773,415,53.6869340232859, -10.65625
Ixux Kaxfar,35,1571,551,738,663,291,43.8914027149321,261,83,13,6,67,14,198,44,154,23,726,385,53.030303030303, -10
Sopratyabla Sovkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Farbla Noxkol,29,452,49,186,198,92,46.4646464646465,0,0,4,2,10,4,76,16,60,35,214,114,53.2710280373832, -1.72413793103448
Kuilikki Auprat,90,3397,525,2019,1837,838,45.6178551986935,623,144,20,12,135,31,467,102,365,107,1335,667,49.9625468164794, -3.58888888888889
Kudapa Naixi,3,46,1,8,7,4,57.1428571428571,0,0,0,0,0,0,5,2,3,0,20,7,35, 2.66666666666667
Sovnox Kuya,2,11,2,2,1,1,100,0,0,0,0,0,0,2,1,1,0,5,3,60, -4
Nuux Hjetohje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tanau Sovkol,18,189,27,37,41,17,41.4634146341463,0,0,6,3,9,1,38,9,29,15,83,46,55.421686746988, -1.72222222222222
Kuilikki Sovkol,5,97,18,15,17,7,41.1764705882353,0,0,4,1,3,0,18,4,14,0,40,20,50, -5.4
Sovnax Sovku,83,3328,205,1397,1230,549,44.6341463414634,553,128,32,14,153,39,353,79,274,44,1671,895,53.5607420706164, -5.12048192771084
Uxku Naxki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxnax Naxkla,80,3032,0,0,0,0,0,0,0,0,0,2,0,707,142,565,0,4,1,25, -2.175
Kinox Kaxbla,56,1839,662,824,852,408,47.887323943662,0,0,20,8,59,21,514,106,408,95,850,488,57.4117647058823, -3.16071428571429
Tonox Kolpauxso,64,1268,182,652,634,324,51.1041009463722,0,0,4,4,37,16,182,32,150,64,530,275,51.8867924528302, -4.09375
Naxto Lizaxium,33,1501,165,834,715,349,48.8111888111888,199,58,8,5,51,20,184,33,151,25,691,349,50.506512301013, -6.42424242424242
Nupa Krofar,32,1541,281,850,753,340,45.1527224435591,253,71,32,25,66,18,209,38,171,14,748,390,52.1390374331551, -6.71875
Prat Lizaxium,72,2502,0,0,0,0,0,0,0,0,0,3,0,727,162,565,0,0,0,0, -4.88888888888889
Prat Kaxpa,10,135,8,86,70,43,61.4285714285714,0,0,2,0,6,1,26,6,20,6,73,46,63.013698630137, -4.2
Sovlik Kibla,16,336,53,173,162,68,41.9753086419753,50,15,8,6,10,6,42,6,36,7,158,82,51.8987341772152, -1.6875
Zax Farhje,34,1561,220,854,768,372,48.4375,171,44,14,10,68,14,212,46,166,35,695,376,54.1007194244604, -9.20588235294118
Blaux Kaxpa,32,1492,616,780,742,367,49.4609164420485,96,27,0,0,40,13,165,32,133,32,623,318,51.0433386837881, -9.9375
Kaxnaixfar Krofar,8,198,0,0,0,0,0,0,0,0,0,0,0,47,7,40,0,0,0,0, -7.625
Nukunaix Kikol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tansov Yakrosov,73,1742,124,322,334,158,47.3053892215569,0,0,16,6,91,17,184,59,125,30,781,415,53.1370038412292, -4.91780821917808
Farbla Toxium,9,150,17,74,58,30,51.7241379310345,22,7,0,0,5,1,15,3,12,3,61,34,55.7377049180328, -0.555555555555556
Farbla Kaxbla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Toxium,32,1536,0,0,0,0,0,0,0,0,0,1,1,382,74,308,2,10,5,50, -3.5
Kolpa Zaxau,64,2157,360,890,984,431,43.8008130081301,0,0,58,28,64,30,565,124,441,93,944,529,56.0381355932203, -1.5625
Uxku Kibla,77,3192,906,1908,1624,777,47.8448275862069,526,145,21,14,109,33,400,76,324,107,1547,855,55.2682611506141, -1.8961038961039
Ixbla Dazaxka,96,3630,465,1582,1376,618,44.9127906976744,567,169,53,32,124,49,428,89,339,71,1690,875,51.7751479289941, -2.10416666666667
Lato Sovku,73,2352,552,1420,1235,582,47.1255060728745,417,108,14,10,74,31,371,94,277,75,1017,483,47.4926253687316, -2.58904109589041
Blaki Sovix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zaxkla Kolau,30,741,62,434,366,176,48.0874316939891,116,25,3,2,34,9,148,38,110,52,356,184,51.685393258427, -0.766666666666667
Sovnox Zaxau,38,1118,106,586,566,282,49.8233215547703,0,0,26,22,48,17,159,40,119,33,482,253,52.4896265560166, -1.52631578947368
Kudapa Kuproku,22,438,43,62,74,30,40.5405405405405,0,0,8,2,15,1,68,13,55,6,208,111,53.3653846153846, 0.227272727272727
Sovlik Zaxnax,35,1450,629,801,722,399,55.2631578947369,0,0,8,3,37,14,190,47,143,29,688,355,51.5988372093023, -1.37142857142857
Kolpa Naxkla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blaki Kipafar,41,1418,85,727,760,358,47.1052631578947,0,0,16,11,50,13,286,67,219,67,563,297,52.753108348135, -1.80487804878049
Uxnax Kaxpa,12,207,38,121,104,60,57.6923076923077,0,0,4,1,5,5,26,8,18,9,111,46,41.4414414414414, 0.5
Zaxix Kaxpa,19,433,33,171,143,67,46.8531468531469,62,21,2,0,19,9,50,14,36,5,218,114,52.2935779816514, -0.210526315789474
Kinox Ixau,3,27,6,12,8,4,50,4,2,0,0,1,0,1,0,1,1,17,11,64.7058823529412, 0.333333333333333
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ǵŕópjó Makŕavamhan,61,1954,0,0,0,0,0,0,0,0,0,2,0,656,162,494,1,3,2,66.6666666666667, 0.524590163934426
Sova Mipjódló,65,2797,146,1474,1279,608,47.5371383893667,415,110,13,9,105,30,565,109,456,110,1285,748,58.2101167315175, 2.52307692307692
Vŕá Noq,32,1355,619,895,731,366,50.0683994528044,235,75,22,21,31,12,213,37,176,52,641,335,52.2620904836194, 0.375
Zlágánan Zlinámhmhozlo,77,3238,704,1750,1544,786,50.9067357512953,258,96,19,11,88,41,409,91,318,54,1560,871,55.8333333333333, 2.02597402597403
Nokó Pŕasa,40,1655,304,954,862,392,45.4756380510441,294,99,29,14,53,20,217,37,180,32,698,368,52.7220630372493, 0.525
Mhasłanok Zlinámhmhozlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mhokba Pobazłoḿokló,28,502,64,203,210,97,46.1904761904762,0,0,22,9,17,1,95,19,76,28,260,130,50, -0.642857142857143
Ni'áqŕópłá Kámh,29,396,71,184,195,91,46.6666666666667,0,0,4,2,13,5,45,12,33,27,196,101,51.530612244898, 0.482758620689655
Pañha Pŕasa,2,46,7,30,29,15,51.7241379310345,0,0,0,0,2,1,6,2,4,3,18,10,55.5555555555556, -4.5
Błá Pobazłoḿokló,35,1253,517,452,430,224,52.093023255814,0,0,8,4,36,11,154,28,126,22,628,289,46.0191082802548, -7.11428571428571
Pañha Qláǵlóká,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pohjá Djamhámhoñha,37,1309,99,643,625,319,51.04,0,0,14,5,40,11,236,71,165,87,515,253,49.126213592233, -5.02702702702703
Poqá Mipjódló,85,2703,454,1076,1078,529,49.0723562152134,0,0,36,18,101,81,397,83,314,161,961,448,46.6181061394381, -0.494117647058824
Mazló Sŕóniqńoqi,32,1518,154,872,765,435,56.8627450980392,0,0,8,2,57,19,165,53,112,21,855,468,54.7368421052632, -7.15625
Naqánkló Sŕóniqńoqi,2,22,4,8,10,4,40,3,0,0,0,1,0,4,1,3,0,8,5,62.5, 2
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mom Nhoñsła,32,1498,0,0,0,0,0,0,0,0,0,1,0,344,78,266,0,4,3,75, -3.78125
Mom Kámh,96,2013,372,1064,1059,520,49.1029272898961,0,0,30,24,56,38,525,131,394,159,771,314,40.7263294422827, 1.07291666666667
Kańaq Nonhkwaqan,128,4693,880,2446,2041,997,48.8486036256737,724,226,41,17,146,62,572,135,437,213,2392,1175,49.1220735785953, 4.21875
Poqá Słanák,32,1501,285,1002,772,467,60.4922279792746,89,26,0,0,54,20,167,53,114,24,788,427,54.1878172588833, -4.71875
Vŕá Sŕa,32,1155,439,516,439,246,56.0364464692483,37,16,6,3,37,17,132,31,101,36,548,268,48.9051094890511, -2.65625
Vavi Váva,2,30,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0, 0
Gázłá Ńařa,48,617,118,433,340,216,63.5294117647059,0,0,2,1,21,8,84,25,59,38,305,153,50.1639344262295, 2.64583333333333
Sĺákĺa Slivókŕámhomhók,42,422,117,174,164,87,53.0487804878049,0,0,2,0,14,4,48,10,38,16,221,127,57.4660633484163, 1.0952380952381
Kĺokŕañhá Kámh,1,14,0,8,4,4,100,0,0,0,0,0,0,2,1,1,0,9,7,77.7777777777778, 9
Mom Vjamhá,11,244,73,57,53,28,52.8301886792453,0,0,2,1,7,3,30,10,20,9,114,50,43.859649122807, 0.181818181818182
Ni'áqŕópłá Głamha,2,22,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0, 1.5
Mónhin Nánpa,76,434,52,172,142,70,49.2957746478873,49,15,0,0,18,3,65,14,51,14,230,128,55.6521739130435, 0.618421052631579
Váqáp Vanho,101,1942,222,888,742,387,52.1563342318059,171,43,1,1,48,27,167,55,112,113,913,425,46.5498357064622, 3.32673267326733
Vanhik Słanák,6,49,5,19,14,8,57.1428571428571,4,3,0,0,4,0,9,3,6,0,21,12,57.1428571428571, 4.5
Sova Slivókŕámhomhók,8,142,12,52,48,22,45.8333333333333,19,1,0,0,9,2,22,4,18,2,66,38,57.5757575757576, -4.875
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mazló Pŕasa,32,1541,0,0,0,0,0,0,0,0,0,0,0,500,114,386,0,0,0,0, 0.34375
Poqá Váva,72,2499,422,799,981,372,37.9204892966361,0,0,88,55,95,26,530,132,398,88,1066,605,56.7542213883677, -4.70833333333333
Sova Plókli,72,2960,609,1171,1131,574,50.7515473032714,3,0,34,23,84,28,358,78,280,94,1389,700,50.3959683225342, -1.90277777777778
Kamhḿomh Gwábáńangli,34,1489,309,990,770,405,52.5974025974026,220,59,10,7,52,13,209,40,169,43,632,318,50.3164556962025, 0.647058823529412
Ḿavwápŕi Pimh,53,1947,517,1225,975,511,52.4102564102564,289,85,2,2,48,18,236,38,198,26,769,409,53.185955786736, -2.32075471698113
Sávákán Sŕa,2,14,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -1.5
Ǵŕópjó Pŕasa,4,73,7,17,22,8,36.3636363636364,0,0,2,1,2,1,17,3,14,7,26,15,57.6923076923077, 6
Váqáp Pobazłoḿokló,26,414,29,175,168,68,40.4761904761905,78,27,6,1,22,3,51,13,38,30,189,103,54.4973544973545, -1.03846153846154
Mhokba Pjagwazwi,6,97,11,54,60,27,45,0,0,0,0,2,0,13,2,11,7,42,26,61.9047619047619, 1.66666666666667
Poqá Slanázimhómh,22,558,215,319,322,145,45.0310559006211,45,10,16,10,32,4,91,24,67,13,204,111,54.4117647058823, -9.86363636363636
Zlágánan Kámh,96,4587,0,0,0,0,0,0,0,0,0,4,0,1020,204,816,1,41,22,53.6585365853659, -8.125
Kĺokŕañhá Nánpa,31,505,115,154,176,69,39.2045454545455,0,0,28,16,32,4,100,20,80,26,200,106,53, -5.12903225806452
Ha Dakómh,35,1359,75,334,308,147,47.7272727272727,51,10,20,11,109,10,175,37,138,51,607,328,54.0362438220758, -12.1142857142857
Pañha Vanho,2,18,0,10,8,4,50,3,2,0,0,1,1,3,1,2,3,14,10,71.4285714285714, 0
Ḿavwápŕi Blamhákpwano,36,628,109,311,252,118,46.8253968253968,123,46,12,7,22,4,71,17,54,13,244,128,52.4590163934426, -3.02777777777778
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
