University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Point Guard,32,1126,430,577,509,246,48.3300589390963,164,54,0,0,26,15,146,31,115,52,418,203,48.5645933014354, 6.5
Point Guard,31,262,43,120,92,44,47.8260869565217,41,17,4,4,8,1,30,13,17,14,139,63,45.3237410071942, 0.483870967741936
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,780,18,44,34,22,64.7058823529412,0,0,0,0,4,0,281,84,197,4,39,24,61.5384615384615, -0.15625
Center,32,326,0,2,1,1,100,0,0,0,0,0,0,104,28,76,0,0,0,0, 2.3125
Center,32,467,2,44,38,18,47.3684210526316,16,3,0,0,4,1,95,19,76,0,34,16,47.0588235294118, 0.4375
Power Forward,32,615,35,187,216,92,42.5925925925926,0,0,8,3,33,7,117,29,88,43,248,126,50.8064516129032, -0.46875
Power Forward,32,705,57,408,362,204,56.353591160221,0,0,0,0,24,4,134,40,94,59,382,200,52.3560209424084, 4.1875
Power Forward,30,308,23,148,139,72,51.7985611510791,0,0,4,4,9,6,63,16,47,24,152,78,51.3157894736842, -0.566666666666667
Small Forward,32,388,46,149,147,65,44.2176870748299,0,0,30,19,4,10,51,16,35,27,161,54,33.5403726708075, 2.40625
Small Forward,32,1133,240,343,391,168,42.9667519181586,0,0,22,7,35,15,141,48,93,51,493,223,45.2332657200811, 0.65625
Small Forward,4,20,1,9,7,4,57.1428571428571,2,1,0,0,1,0,2,0,2,2,6,1,16.6666666666667, 1
Shooting Guard,30,395,63,165,151,79,52.317880794702,1,1,8,6,11,10,51,11,40,28,193,84,43.5233160621762, 1.66666666666667
Shooting Guard,21,165,36,92,74,46,62.1621621621622,0,0,0,0,5,2,11,2,9,9,77,28,36.3636363636364, 1.14285714285714
Shooting Guard,23,863,190,599,444,252,56.7567567567568,120,31,0,0,32,11,117,39,78,32,410,222,54.1463414634146, 2.04347826086957
Point Guard,32,1140,537,724,591,302,51.0998307952623,170,49,9,8,39,18,212,60,152,36,485,211,43.5051546391753, 5.53125
Point Guard,3,6,0,15,9,6,66.6666666666667,3,3,0,0,0,0,2,0,2,0,1,0,0, 6.33333333333333
Point Guard,32,395,69,250,199,98,49.2462311557789,63,15,6,6,15,4,52,17,35,15,213,88,41.3145539906103, -2.9375
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,215,9,0,0,0,0,0,0,0,0,1,0,60,23,37,0,0,0,0, 3.40625
Center,32,1311,0,0,0,0,0,0,0,0,0,2,0,434,107,327,0,0,0,0, 2.59375
Center,32,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, 0
Power Forward,32,201,25,87,81,43,53.0864197530864,0,0,2,1,4,6,32,5,27,8,86,34,39.5348837209302, 2.75
Power Forward,32,1242,219,636,575,310,53.9130434782609,0,0,22,16,27,14,250,44,206,32,627,350,55.8213716108453, 2.78125
Power Forward,23,93,8,35,38,17,44.7368421052632,0,0,2,1,3,3,16,5,11,5,38,17,44.7368421052632, 0.652173913043478
Small Forward,32,1156,115,488,451,202,44.7893569844789,149,47,12,12,29,20,131,32,99,61,404,193,47.7722772277228, 3.625
Small Forward,6,27,0,0,6,0,0,4,0,0,0,3,2,1,0,1,0,14,7,50, -1.66666666666667
Small Forward,32,352,29,193,173,78,45.0867052023121,64,24,0,0,8,5,41,13,28,30,133,65,48.8721804511278, 2.6875
Shooting Guard,32,253,35,111,105,54,51.4285714285714,5,3,0,0,5,2,38,6,32,2,119,58,48.7394957983193, 0.6875
Shooting Guard,1,6,0,2,1,1,100,0,0,0,0,0,0,3,1,2,0,0,0,0, 7
Shooting Guard,32,1277,212,571,558,283,50.7168458781362,0,0,10,5,39,15,131,35,96,27,545,291,53.394495412844, 5.09375
Point Guard,7,50,7,12,13,6,46.1538461538462,0,0,0,0,2,0,8,4,4,0,21,11,52.3809523809524, -1
Point Guard,32,1267,559,765,591,319,53.9763113367174,193,65,0,0,38,12,217,53,164,31,497,237,47.6861167002012, 5.34375
Point Guard,28,219,40,141,109,58,53.2110091743119,46,18,0,0,4,0,26,4,22,5,91,33,36.2637362637363, 1
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1328,0,0,0,0,0,0,0,0,0,0,0,293,79,214,0,4,1,25, 5.65625
Center,32,5,4,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0, -0.09375
Center,32,218,0,0,0,0,0,0,0,0,0,0,0,40,15,25,0,2,1,50, -2.6875
Power Forward,32,285,64,96,79,48,60.7594936708861,0,0,0,0,9,5,37,10,27,15,140,78,55.7142857142857, -0.125
Power Forward,32,1028,115,412,403,202,50.1240694789082,0,0,14,8,31,12,188,56,132,54,455,239,52.5274725274725, 0.4375
Power Forward,27,238,45,136,117,68,58.1196581196581,0,0,0,0,3,1,30,10,20,7,109,62,56.8807339449541, 3.03703703703704
Small Forward,27,196,23,59,68,29,42.6470588235294,0,0,2,1,5,6,14,3,11,11,93,44,47.3118279569892, -3.25925925925926
Small Forward,32,1120,276,593,504,276,54.7619047619048,79,27,0,0,39,8,297,78,219,62,418,191,45.6937799043062, 6.0625
Small Forward,27,234,42,95,101,46,45.5445544554455,0,0,12,3,3,1,27,5,22,12,109,57,52.2935779816514, -0.518518518518518
Shooting Guard,24,980,211,576,477,288,60.377358490566,0,0,0,0,25,15,102,19,83,30,459,244,53.1590413943355, 1.625
Shooting Guard,25,341,34,202,167,101,60.4790419161677,0,0,0,0,9,4,43,13,30,13,174,97,55.7471264367816, 0.88
Shooting Guard,27,230,34,142,111,60,54.0540540540541,35,11,0,0,8,2,27,6,21,4,118,58,49.1525423728814, 1.14814814814815
Point Guard,28,143,36,46,45,18,40,17,2,0,0,6,2,10,1,9,3,68,24,35.2941176470588, -0.142857142857143
Point Guard,32,1288,439,671,530,277,52.2641509433962,170,63,9,7,27,14,157,38,119,43,487,244,50.1026694045174, 2.6875
Point Guard,25,120,23,54,47,23,48.936170212766,17,5,2,2,3,4,6,2,4,0,40,17,42.5, 0.4
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,331,0,0,0,0,0,0,0,0,0,0,1,113,27,86,0,3,2,66.6666666666667, -3.34375
Center,32,973,40,0,0,0,0,0,0,0,0,0,0,333,86,247,0,1,0,0, -0.71875
Center,32,237,0,0,0,0,0,0,0,0,0,0,0,43,12,31,0,10,5,50, 0.0625
Power Forward,32,1157,195,611,553,305,55.1537070524412,0,0,6,1,27,11,210,52,158,44,476,255,53.5714285714286, 0.46875
Power Forward,32,372,27,212,180,106,58.8888888888889,0,0,0,0,11,5,70,14,56,26,164,81,49.390243902439, -4.625
Power Forward,2,11,2,5,6,2,33.3333333333333,1,0,0,0,0,0,2,1,1,1,2,1,50, 2.5
Small Forward,23,153,33,50,49,24,48.9795918367347,0,0,2,2,6,3,15,0,15,4,92,51,55.4347826086957, -1.56521739130435
Small Forward,24,157,19,54,59,27,45.7627118644068,0,0,0,0,6,0,10,2,8,6,91,63,69.2307692307692, -2.25
Small Forward,32,1231,243,397,427,191,44.7306791569087,0,0,28,15,32,13,132,26,106,73,485,229,47.2164948453608, -1.1875
Shooting Guard,32,1273,158,595,587,287,48.8926746166951,0,0,26,21,35,16,137,30,107,16,592,324,54.7297297297297, -1.90625
Shooting Guard,25,168,28,56,53,23,43.3962264150943,22,6,0,0,5,2,16,5,11,6,69,39,56.5217391304348, -1.12
Shooting Guard,18,100,7,35,29,14,48.2758620689655,9,1,1,0,4,0,12,3,9,3,52,31,59.6153846153846, -2.16666666666667
Point Guard,1,4,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2,2,100, -5
Point Guard,32,1266,494,747,611,311,50.9001636661211,185,51,7,7,37,23,165,32,133,36,475,242,50.9473684210526, -2.53125
Point Guard,32,271,61,160,135,80,59.2592592592593,0,0,0,0,5,6,31,10,21,9,115,55,47.8260869565217, -1.3125
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,93,6,0,0,0,0,0,0,0,0,0,0,32,6,26,1,1,0,0, 0.53125
Center,32,103,0,0,0,0,0,0,0,0,0,0,0,25,5,20,0,0,0,0, 0.125
Center,32,1355,3,0,0,0,0,0,0,0,0,1,0,348,91,257,3,13,6,46.1538461538462, -3.15625
Power Forward,32,372,74,175,176,86,48.8636363636364,0,0,6,3,14,2,66,15,51,34,180,95,52.7777777777778, 0.6875
Power Forward,32,26,7,18,11,9,81.8181818181818,0,0,0,0,1,0,5,1,4,2,14,4,28.5714285714286, 0.53125
Power Forward,32,1153,104,474,479,231,48.2254697286012,0,0,24,12,40,15,279,74,205,53,633,383,60.5055292259084, -3.71875
Small Forward,29,1057,294,583,525,291,55.4285714285714,0,0,4,1,35,20,178,42,136,57,412,199,48.3009708737864, -3.96551724137931
Small Forward,8,88,17,56,50,25,50,7,1,3,2,6,1,6,0,6,3,41,18,43.9024390243902, -1.5
Small Forward,32,406,76,270,215,131,60.9302325581395,0,0,12,8,17,5,45,15,30,13,193,99,51.2953367875648, 1.46875
Shooting Guard,32,207,37,110,107,55,51.4018691588785,0,0,0,0,12,2,24,5,19,4,92,47,51.0869565217391, 0.59375
Shooting Guard,1,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, -2
Shooting Guard,32,1342,148,825,669,341,50.9715994020927,217,67,8,5,34,30,170,42,128,54,659,290,44.0060698027314, -3.03125
Point Guard,32,237,51,105,99,44,44.4444444444444,31,6,0,0,11,1,34,8,26,11,103,58,56.3106796116505, -3.03125
Point Guard,9,33,11,20,15,10,66.6666666666667,0,0,0,0,0,1,4,0,4,1,13,8,61.5384615384615, 0.444444444444444
Point Guard,32,1281,446,509,488,225,46.1065573770492,84,27,23,10,30,12,155,31,124,46,551,252,45.7350272232305, 0.40625
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,315,3,0,0,0,0,0,0,0,0,1,0,90,18,72,0,4,2,50, 0.40625
Center,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.03125
Center,32,1229,5,0,0,0,0,0,0,0,0,0,0,318,67,251,1,21,10,47.6190476190476, -7
Power Forward,32,1301,137,541,599,255,42.5709515859766,0,0,54,31,43,10,404,67,337,41,552,294,53.2608695652174, -6.28125
Power Forward,32,239,24,102,97,50,51.5463917525773,0,0,6,2,4,4,52,16,36,10,84,42,50, 0.1875
Power Forward,1,6,0,2,1,1,100,0,0,0,0,0,0,2,1,1,0,1,1,100, -17
Small Forward,1,2,1,5,2,2,100,1,1,0,0,1,0,0,0,0,0,1,1,100, 0
Small Forward,32,258,56,91,112,43,38.3928571428571,13,2,4,1,6,4,27,7,20,15,132,68,51.5151515151515, -0.75
Small Forward,32,1286,301,699,635,280,44.0944881889764,203,61,19,14,50,14,202,32,170,29,603,317,52.5704809286899, -5.875
Shooting Guard,32,1173,61,765,658,317,48.1762917933131,223,65,13,11,57,5,135,34,101,17,565,307,54.3362831858407, -6.09375
Shooting Guard,27,307,35,140,138,53,38.4057971014493,63,19,3,2,17,7,41,6,35,9,148,68,45.945945945946, -0.666666666666667
Shooting Guard,7,66,11,6,12,3,25,0,0,0,0,2,1,8,0,8,0,31,19,61.2903225806452, 0.142857142857143
Point Guard,26,162,29,52,49,20,40.8163265306122,20,4,2,2,9,1,16,3,13,1,82,49,59.7560975609756, -4.46153846153846
Point Guard,32,303,56,160,145,62,42.7586206896552,64,18,3,2,12,3,50,8,42,4,131,70,53.4351145038168, 2.875
Point Guard,32,1081,368,504,485,203,41.8556701030928,173,39,6,5,23,15,161,29,132,18,463,252,54.4276457883369, -5.875
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,208,0,0,0,0,0,0,0,0,0,1,1,61,11,50,0,3,1,33.3333333333333, -1.5
Center,32,19,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0, -0.03125
Center,32,1314,0,0,0,0,0,0,0,0,0,1,0,291,60,231,1,11,9,81.8181818181818, -4.15625
Power Forward,32,407,38,223,228,109,47.8070175438597,0,0,16,5,15,3,86,17,69,25,193,103,53.3678756476684, -3.46875
Power Forward,32,8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,50, 0
Power Forward,32,1125,134,857,777,415,53.4105534105534,0,0,32,27,42,12,433,112,321,53,527,294,55.7874762808349, -2.21875
Small Forward,5,21,3,12,10,5,50,6,1,0,0,0,0,4,1,3,0,13,5,38.4615384615385, -1.4
Small Forward,32,1198,144,205,230,99,43.0434782608696,0,0,20,7,44,9,188,50,138,62,532,250,46.9924812030075, -4.5
Small Forward,32,323,69,116,144,54,37.5,0,0,14,8,12,2,40,7,33,15,165,93,56.3636363636364, -0.96875
Shooting Guard,3,12,0,4,3,2,66.6666666666667,1,0,0,0,0,0,4,1,3,0,1,1,100, 1
Shooting Guard,32,1103,172,521,534,210,39.3258426966292,206,47,16,11,34,9,118,23,95,50,506,243,48.0237154150198, -7.15625
Shooting Guard,32,427,25,181,195,89,45.6410256410256,0,0,6,3,26,7,68,25,43,20,157,67,42.6751592356688, 1.375
Point Guard,29,197,69,107,104,50,48.0769230769231,1,0,8,7,14,2,31,5,26,3,89,33,37.0786516853933, 2.72413793103448
Point Guard,20,100,24,46,54,19,35.1851851851852,30,7,0,0,3,3,10,3,7,2,58,32,55.1724137931034, -2.1
Point Guard,32,1245,445,707,597,275,46.0636515912898,237,81,33,20,49,11,183,32,151,39,580,305,52.5862068965517, -6.84375
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,10,2,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0, 0.03125
Center,32,1294,0,0,0,0,0,0,0,0,0,0,0,407,91,316,2,5,0,0, 1.5
Center,32,242,0,0,0,0,0,0,0,0,0,0,0,48,12,36,0,0,0,0, -0.25
Power Forward,32,242,38,152,140,76,54.2857142857143,0,0,0,0,15,0,48,9,39,14,104,58,55.7692307692308, 2.28125
Power Forward,32,1040,232,540,527,262,49.7153700189753,0,0,22,16,20,25,217,51,166,85,410,192,46.8292682926829, 1.8125
Power Forward,30,264,33,124,109,60,55.045871559633,4,0,0,0,4,4,40,9,31,17,96,49,51.0416666666667, -3
Small Forward,32,1193,401,671,572,334,58.3916083916084,0,0,6,3,32,12,215,52,163,59,534,258,48.314606741573, 3.53125
Small Forward,28,155,35,58,67,24,35.8208955223881,0,0,14,10,6,3,26,6,20,3,78,30,38.4615384615385, 1.10714285714286
Small Forward,28,198,16,64,73,32,43.8356164383562,0,0,0,0,3,1,21,7,14,9,106,52,49.0566037735849, -3.67857142857143
Shooting Guard,5,17,1,14,9,6,66.6666666666667,3,1,0,0,0,0,3,1,2,0,3,2,66.6666666666667, -0.6
Shooting Guard,32,272,53,132,121,56,46.2809917355372,45,12,0,0,6,2,27,5,22,2,153,94,61.437908496732, -4.1875
Shooting Guard,32,1257,130,685,588,342,58.1632653061224,0,0,4,1,32,20,146,36,110,37,635,355,55.9055118110236, 5.5625
Point Guard,31,283,44,168,139,69,49.6402877697842,41,15,0,0,11,3,36,6,30,8,149,72,48.3221476510067, -0.967741935483871
Point Guard,9,49,9,17,22,7,31.8181818181818,9,3,0,0,1,1,5,2,3,1,26,15,57.6923076923077, -2.44444444444444
Point Guard,32,1214,428,708,569,290,50.9666080843585,181,64,4,3,36,15,157,36,121,27,611,325,53.1914893617021, 2.90625
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,172,2,0,0,0,0,0,0,0,0,0,0,51,14,37,0,8,4,50, 0.03125
Center,32,1038,0,0,0,0,0,0,0,0,0,0,0,323,83,240,1,5,1,20, 0.78125
Center,32,336,0,0,0,0,0,0,0,0,0,0,1,109,28,81,2,7,2,28.5714285714286, -0.03125
Power Forward,32,75,4,48,42,20,47.6190476190476,12,2,0,0,5,2,23,5,18,12,34,14,41.1764705882353, 0.34375
Power Forward,32,1094,180,664,598,330,55.1839464882943,0,0,4,4,30,13,214,40,174,58,562,280,49.8220640569395, 1.6875
Power Forward,32,377,40,154,173,72,41.6184971098266,0,0,16,10,9,3,79,24,55,33,177,82,46.3276836158192, -1.25
Small Forward,27,248,30,169,130,69,53.0769230769231,35,11,4,2,8,5,33,6,27,13,104,47,45.1923076923077, 3.03703703703704
Small Forward,28,210,45,76,62,38,61.2903225806452,0,0,0,0,5,4,29,10,19,8,81,39,48.1481481481481, -1.78571428571429
Small Forward,32,1088,271,442,493,205,41.5821501014199,0,0,52,32,24,71,171,35,136,74,382,154,40.3141361256545, -0.21875
Shooting Guard,32,1227,183,742,653,365,55.895865237366,0,0,14,12,30,14,150,37,113,33,682,386,56.5982404692082, -0.09375
Shooting Guard,10,62,16,37,41,15,36.5853658536585,13,0,0,0,4,0,14,2,12,0,36,18,50, 3.6
Shooting Guard,30,257,32,156,111,61,54.954954954955,49,20,0,0,12,3,29,6,23,8,129,66,51.1627906976744, -0.266666666666667
Point Guard,32,1281,440,482,507,231,45.5621301775148,0,0,44,20,45,24,164,38,126,65,520,231,44.4230769230769, -1.09375
Point Guard,4,14,2,13,6,5,83.3333333333333,3,3,0,0,0,0,2,0,2,0,6,2,33.3333333333333, 2.75
Point Guard,32,251,84,119,104,58,55.7692307692308,3,0,4,0,9,3,39,9,30,6,134,69,51.4925373134328, 1.53125
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,152,2,0,0,0,0,0,0,0,0,1,0,46,10,36,0,0,0,0, -0.65625
Center,32,390,0,0,0,0,0,0,0,0,0,0,0,77,25,52,1,10,6,60, 0.53125
Center,32,1014,0,0,0,0,0,0,0,0,0,0,0,264,83,181,4,17,12,70.5882352941177, 1.53125
Power Forward,32,1065,306,438,470,212,45.1063829787234,0,0,24,14,31,35,351,85,266,79,403,169,41.9354838709677, 1.625
Power Forward,32,451,37,275,241,136,56.4315352697095,0,0,4,3,14,2,77,18,59,21,227,125,55.0660792951542, -0.59375
Power Forward,6,40,4,4,5,2,40,0,0,0,0,1,0,8,3,5,1,24,13,54.1666666666667, 2
Small Forward,31,1322,148,541,514,267,51.9455252918288,0,0,16,7,34,16,148,40,108,38,661,347,52.4962178517398, 3.51612903225806
Small Forward,32,219,18,103,103,40,38.8349514563107,33,11,2,1,5,6,21,5,16,6,121,56,46.2809917355372, -1.9375
Small Forward,2,14,2,6,7,3,42.8571428571429,0,0,2,0,1,0,0,0,0,0,8,6,75, -1
Shooting Guard,13,78,13,38,30,19,63.3333333333333,0,0,0,0,2,0,3,1,2,3,40,18,45, -0.769230769230769
Shooting Guard,29,210,49,134,100,67,67,0,0,0,0,7,4,20,8,12,8,96,44,45.8333333333333, 0.793103448275862
Shooting Guard,32,1268,300,918,707,459,64.9222065063649,0,0,0,0,30,15,140,37,103,30,595,311,52.2689075630252, 1
Point Guard,2,11,1,6,4,3,75,1,0,0,0,0,0,1,1,0,0,8,2,25, 8.5
Point Guard,32,1334,529,704,595,352,59.1596638655462,0,0,2,0,42,24,157,48,109,15,624,299,47.9166666666667, 0.21875
Point Guard,32,211,59,86,80,41,51.25,8,3,0,0,6,5,28,5,23,6,109,52,47.7064220183486, 0.65625
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,48,8,6,3,3,100,0,0,0,0,1,0,10,2,8,5,7,3,42.8571428571429, 0.65625
Center,32,1364,0,0,0,0,0,0,0,0,0,0,0,275,70,205,3,23,9,39.1304347826087, 4.5625
Center,32,138,1,1,1,0,0,0,0,2,1,0,0,22,8,14,2,3,2,66.6666666666667, 0.03125
Power Forward,32,252,36,146,126,73,57.9365079365079,0,0,0,0,4,1,49,11,38,11,113,56,49.5575221238938, 2.46875
Power Forward,32,988,71,486,391,204,52.1739130434783,124,36,0,0,22,7,275,73,202,46,423,222,52.4822695035461, 4.5
Power Forward,31,291,59,132,110,66,60,0,0,0,0,6,5,49,17,32,19,137,61,44.5255474452555, -1.45161290322581
Small Forward,32,320,32,177,127,73,57.4803149606299,41,21,1,0,12,9,24,6,18,16,145,76,52.4137931034483, -0.625
Small Forward,5,22,3,8,5,3,60,3,2,0,0,0,2,2,0,2,1,16,7,43.75, 0.4
Small Forward,32,1200,326,656,530,282,53.2075471698113,151,57,0,0,32,11,175,50,125,68,519,249,47.9768786127168, 5.96875
Shooting Guard,32,835,145,467,386,231,59.8445595854922,0,0,6,5,19,10,87,21,66,12,429,257,59.9067599067599, 0.21875
Shooting Guard,6,222,40,126,90,63,70,0,0,0,0,4,4,27,8,19,6,94,41,43.6170212765958, 21.5
Shooting Guard,27,484,72,207,191,100,52.3560209424084,0,0,10,7,12,4,46,12,34,27,223,117,52.4663677130045, 1.37037037037037
Point Guard,14,278,70,142,120,60,50,31,4,0,0,2,4,26,9,17,8,119,57,47.8991596638655, 1.57142857142857
Point Guard,32,455,141,234,214,98,45.7943925233645,74,16,0,0,8,8,42,15,27,21,170,79,46.4705882352941, 0.1875
Point Guard,23,808,305,428,318,174,54.7169811320755,116,64,11,8,18,6,91,21,70,25,302,140,46.3576158940397, 6.30434782608696
University of Issamore players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,461,2,0,0,0,0,0,0,0,0,1,0,112,33,79,0,7,4,57.1428571428571, 1.34375
Center,32,254,2,0,0,0,0,0,0,0,0,0,0,88,23,65,0,0,0,0, 0.09375
Center,32,831,0,0,0,0,0,0,0,0,0,0,1,162,52,110,1,15,8,53.3333333333333, 1.96875
Power Forward,32,119,12,72,54,28,51.8518518518518,21,9,3,3,3,4,25,8,17,3,37,17,45.945945945946, 1.25
Power Forward,32,1238,242,679,539,334,61.9666048237477,0,0,26,11,29,5,266,71,195,40,556,326,58.6330935251799, 3.4375
Power Forward,30,189,6,88,74,43,58.1081081081081,0,0,2,2,7,3,35,9,26,10,77,42,54.5454545454545, -1.36666666666667
Small Forward,32,1140,288,594,496,250,50.4032258064516,164,48,8,8,37,14,113,25,88,39,538,276,51.3011152416357, 1.09375
Small Forward,32,400,40,182,157,75,47.7707006369427,64,19,0,0,13,1,52,10,42,17,197,94,47.7157360406091, 1.9375
Small Forward,2,6,1,4,2,2,100,0,0,0,0,0,0,2,2,0,0,1,0,0, 6
Shooting Guard,31,226,39,130,115,57,49.5652173913044,36,9,0,0,4,2,30,8,22,9,100,54,54, 0.032258064516129
Shooting Guard,16,108,13,56,42,26,61.9047619047619,7,4,0,0,2,0,9,1,8,3,49,25,51.0204081632653, 1.25
Shooting Guard,32,1212,162,656,516,328,63.5658914728682,0,0,0,0,32,21,140,33,107,66,494,246,49.7975708502024, 2.75
