University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danax Kolau,6,85,26,37,32,17,53.125,11,3,0,0,3,2,1,0,1,8,38,17,44.7368421052632, 4.33333333333333
Nuux Ixau,1,6,1,2,1,1,100,0,0,0,0,0,1,0,0,0,1,4,4,100, -3
Kaxnaixfar Toso,2,40,9,28,23,11,47.8260869565217,5,2,0,0,2,1,4,0,4,6,10,5,50, 1
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjeki Kaxbla,32,1546,0,0,0,0,0,0,0,0,0,2,0,417,100,317,1,9,3,33.3333333333333, -1.84375
Kolnu Kiixrit,32,1318,158,543,544,270,49.6323529411765,0,0,8,3,32,16,212,44,168,65,625,298,47.68, -3.96875
Nuux Naxki,49,1394,325,852,715,354,49.5104895104895,240,65,13,10,34,21,182,41,141,47,590,286,48.4745762711864, -2.18367346938776
Nukunaix Prokexov,33,1523,167,569,547,283,51.7367458866545,0,0,4,3,44,18,170,28,142,29,819,448,54.7008547008547, -2.18181818181818
Noxku Sovkol,100,4499,1525,2341,1981,949,47.9050984351338,683,196,35,24,163,55,545,151,394,122,1858,885,47.6318622174381, -0.54
Sopratyabla Kroda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanox Noxtan,54,1545,116,659,662,322,48.6404833836858,0,0,28,15,44,16,332,88,244,76,696,332,47.7011494252874, 0.333333333333333
Sopratyabla Ix,52,1207,219,767,632,311,49.2088607594937,208,66,13,11,39,23,125,26,99,35,590,320,54.2372881355932, 0.923076923076923
Lakolku Ixau,3,68,7,22,26,11,42.3076923076923,0,0,0,0,4,1,8,1,7,5,35,17,48.5714285714286, -0.666666666666667
Lato Noxkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sokolnox Ikro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Ito,9,131,22,43,48,21,43.75,6,1,0,0,0,0,24,4,20,10,45,19,42.2222222222222, 2.77777777777778
Uxku Kibla,12,183,11,83,79,41,51.8987341772152,0,0,2,1,9,6,26,7,19,9,73,33,45.2054794520548, 0.833333333333333
Sovnox Hjetohje,98,4069,320,1488,1488,716,48.1182795698925,0,0,116,56,165,58,491,106,385,84,2168,1113,51.3376383763838, -1.20408163265306
Ixux Kurit,1,9,2,4,5,2,40,0,0,0,0,0,0,1,1,0,1,3,3,100, 4
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Kibla,32,998,0,0,0,0,0,0,0,0,0,1,0,260,45,215,0,10,5,50, 5.46875
Sovhjekax Bla,64,2660,237,1141,987,457,46.3019250253293,415,110,9,3,117,26,475,118,357,100,1412,781,55.3116147308782, 11.390625
Sokolnox Uxyakro,46,1371,592,889,760,387,50.9210526315789,155,42,20,15,48,20,311,76,235,91,574,247,43.0313588850174, 5.45652173913043
Sovtanzax Pasovya,97,746,42,250,224,112,50,53,19,1,0,34,8,80,18,62,8,328,175,53.3536585365854, -0.690721649484536
Tansov Uxyakro,87,3356,682,1804,1551,738,47.5822050290135,536,141,24,9,104,44,455,105,350,72,1524,755,49.5406824146982, 9.77011494252874
Tonox Naxix,12,212,0,0,0,0,0,0,0,0,0,0,0,36,7,29,0,0,0,0, 5.16666666666667
Blalikki Hjetohje,47,1508,131,432,400,214,53.5,0,0,14,4,48,21,272,61,211,64,663,360,54.2986425339367, 3.80851063829787
Blanox Proki,13,315,66,168,159,68,42.7672955974843,56,17,8,5,13,68,33,5,28,34,100,44,44, 14.3076923076923
Blaki Naix,27,653,57,381,309,158,51.1326860841424,111,32,2,2,21,11,89,24,65,20,310,157,50.6451612903226, 6.37037037037037
Zax Sovku,5,85,22,57,44,24,54.5454545454545,14,5,0,0,0,1,10,2,8,6,44,16,36.3636363636364, 8.8
Blaki Kuya,12,336,0,0,0,0,0,0,0,0,0,0,0,137,27,110,0,0,0,0, 11.9166666666667
Ixux Bla,22,343,53,192,170,96,56.4705882352941,0,0,0,0,7,4,61,20,41,34,178,84,47.1910112359551, 4.68181818181818
Danaix Sovix,4,45,3,20,16,8,50,7,4,0,0,2,0,13,2,11,1,21,12,57.1428571428571, 4.75
Naxnoxsoya Proki,26,584,41,379,289,159,55.0173010380623,93,36,0,0,22,15,80,20,60,16,283,146,51.5901060070671, 7.92307692307692
Zaxkla Kukroda,69,1895,633,1029,857,423,49.3582263710618,315,104,2,1,52,21,247,57,190,55,848,400,47.1698113207547, 2.57971014492754
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kinox Prokexov,32,1078,0,0,0,0,0,0,0,0,0,0,2,210,46,164,5,15,8,53.3333333333333, -3.875
Farbla Kaxpa,84,3222,288,510,547,250,45.7038391224863,0,0,32,9,106,45,617,124,493,99,1495,811,54.247491638796, -0.928571428571429
Sokolnox Kaxbla,32,1359,321,608,735,290,39.4557823129252,0,0,48,28,56,18,303,69,234,55,509,246,48.3300589390963, -4.78125
Autanblanaix Yakrosov,36,1452,93,736,646,283,43.8080495356037,284,75,12,8,56,19,184,36,148,46,595,299,50.2521008403361, -2.94444444444444
Lato Uxyakro,96,4506,430,2404,2053,957,46.6147101802241,826,237,31,11,164,54,570,136,434,54,1963,1013,51.6046867040245, -1.5
Blaki Faraulik,10,173,0,0,0,0,0,0,0,0,0,0,0,26,6,20,0,5,3,60, 0.3
Kuilikki Proki,35,742,41,205,225,98,43.5555555555556,0,0,18,9,20,9,129,24,105,32,326,173,53.0674846625767, -1.68571428571429
Tansov Kaxfar,4,24,8,20,16,7,43.75,5,2,2,2,0,1,2,0,2,0,8,4,50, 2.75
Lato Naixi,9,101,5,80,60,32,53.3333333333333,16,5,0,0,7,0,19,6,13,8,50,30,60, 1.22222222222222
Kaxnaixfar Kiux,1,28,8,12,10,5,50,3,0,0,0,0,0,4,1,3,1,12,7,58.3333333333333, 1
Blaki Kuproku,10,286,57,0,0,0,0,0,0,0,0,0,0,135,36,99,0,2,1,50, 3.6
Noxrit Kaxfar,7,110,16,31,37,15,40.5405405405405,0,0,6,1,4,2,24,4,20,14,47,19,40.4255319148936, 0.571428571428571
Ixbla Naxki,57,1954,311,1210,1063,600,56.4440263405456,0,0,16,10,64,21,352,114,238,73,737,382,51.831750339213, 1.6140350877193
Lakolku Kuya,5,82,13,58,43,29,67.4418604651163,0,0,0,0,3,1,5,2,3,7,32,15,46.875, 1.6
Danaix Kuproku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxproku Auprat,96,1714,0,0,0,0,0,0,0,0,0,0,0,482,116,366,8,57,28,49.1228070175439, 4.04166666666667
Ixux Kolpauxso,46,1387,173,731,633,304,48.0252764612954,174,52,0,0,39,23,284,67,217,110,573,249,43.455497382199, 6.52173913043478
Blaux Lizaxium,73,1486,279,659,641,329,51.3260530421217,0,0,8,1,27,24,177,54,123,38,722,365,50.5540166204986, 4.23287671232877
Uxku Noxkol,112,1985,418,1212,997,530,53.1594784353059,270,72,4,3,66,22,273,67,206,95,910,418,45.9340659340659, 4.15178571428571
Danaix Ix,41,1638,511,951,721,392,54.3689320388349,231,83,1,1,35,25,217,62,155,32,813,406,49.9384993849939, 7.85365853658537
Kuilikki Ixau,65,558,7,2,1,1,100,0,0,0,0,0,0,142,35,107,0,5,1,20, 0.0153846153846154
Sovnax Kikol,18,312,60,178,144,89,61.8055555555556,0,0,0,0,9,16,70,29,41,32,139,27,19.4244604316547, 5.22222222222222
Uxku Kaxpa,5,90,7,25,37,11,29.7297297297297,9,0,0,0,2,0,7,1,6,8,58,22,37.9310344827586, 3.6
Sovlik Dazaxka,5,58,11,34,31,14,45.1612903225806,12,4,0,0,1,1,5,2,3,6,29,15,51.7241379310345, -0.8
Kaxnaixfar Kiixrit,36,1350,368,638,542,269,49.6309963099631,195,63,2,1,29,19,163,48,115,28,655,312,47.6335877862595, 4.88888888888889
Noxrit Faraulik,1,17,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0, 5
Autanblanaix Krofar,11,58,2,20,22,10,45.4545454545455,0,0,0,0,1,0,7,0,7,10,42,24,57.1428571428571, -0.454545454545455
Iix Noxtan,4,48,6,35,25,15,60,4,0,0,0,3,1,8,3,5,3,31,18,58.0645161290323, 5.25
Hjenax Kuproku,7,84,11,58,49,29,59.1836734693878,0,0,0,0,6,0,12,2,10,5,63,30,47.6190476190476, 0.428571428571429
Kaxnaixfar Ix,40,1631,438,871,715,366,51.1888111888112,224,52,2,1,35,20,176,39,137,34,779,386,49.5507060333761, 6.1
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovtanzax Lizaxium,43,1742,51,0,0,0,0,0,0,0,0,0,2,545,138,407,2,13,5,38.4615384615385, -5.51162790697674
Blalikki Bla,76,2483,503,1088,1084,523,48.2472324723247,0,0,76,42,106,25,510,114,396,129,933,433,46.4094319399786, -7.43421052631579
Sopratyabla Yakrosov,64,2638,195,899,857,404,47.1411901983664,141,38,26,9,142,27,304,62,242,59,1275,701,54.9803921568627, -8.96875
Noxuxnaix Naxki,97,3849,227,2350,1978,930,47.0171890798787,843,256,29,19,207,50,398,72,326,61,1795,997,55.5431754874652, -7.08247422680412
Klanu Kurit,96,4588,1430,1356,1403,644,45.9016393442623,0,0,144,68,193,37,543,135,408,47,2169,1162,53.5730751498386, -7.98958333333333
Kinox Sovkol,41,280,0,0,0,0,0,0,0,0,0,0,0,57,18,39,0,0,0,0, -0.75609756097561
Noxuxnaix Noxtan,20,370,26,262,206,102,49.5145631067961,80,24,6,3,15,2,95,17,78,14,133,70,52.6315789473684, -3.9
Ixux Ritkropro,11,225,13,52,59,23,38.9830508474576,0,0,12,6,16,1,30,10,20,7,83,39,46.9879518072289, -3.18181818181818
Kinox Kaxbla,22,415,64,305,245,128,52.2448979591837,76,16,0,0,12,6,50,11,39,10,185,92,49.7297297297297, -2.77272727272727
Tanau Faraulik,2,22,2,10,9,4,44.4444444444444,0,0,2,2,0,0,4,2,2,1,8,5,62.5, -1
Tanau Krofar,2,61,1,0,0,0,0,0,0,0,0,0,0,29,8,21,0,0,0,0, -10
Autanblanaix Ix,27,560,68,326,306,162,52.9411764705882,0,0,6,2,27,6,104,28,76,38,224,97,43.3035714285714, -4.92592592592593
Kilik Naxkro,11,219,77,71,82,34,41.4634146341463,0,0,6,3,8,6,29,4,25,15,118,48,40.6779661016949, -6.18181818181818
Sopratyabla Kipafar,19,470,116,402,287,166,57.8397212543554,76,23,0,0,18,7,68,13,55,10,193,103,53.3678756476684, -2.15789473684211
Ixux Kroda,2,28,7,20,15,9,60,1,0,0,0,1,0,3,1,2,3,12,6,50, -4.5
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Ritkropro,40,1751,63,1,1,0,0,0,0,2,1,2,1,739,179,560,0,16,6,37.5, -0.775
Tanau Sovkol,41,1386,157,362,462,179,38.7445887445887,0,0,16,4,54,23,255,48,207,74,560,315,56.25, -2.21951219512195
Kuilikki Auprat,116,4504,752,2999,2697,1248,46.273637374861,942,248,22,14,187,46,614,137,477,178,1776,869,48.9301801801802, -2.5948275862069
Sovnax Sovku,115,4625,308,2172,1889,852,45.1032292218105,861,228,40,16,206,61,515,113,402,80,2337,1263,54.0436456996149, -3.53913043478261
Sovnox Kuya,34,1478,525,358,386,177,45.8549222797927,0,0,8,4,71,20,193,39,154,18,687,337,49.0538573508006, -1.14705882352941
Nuux Hjetohje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Farbla Noxkol,22,362,38,180,178,90,50.561797752809,0,0,2,0,10,3,62,11,51,31,184,91,49.4565217391304, 0.636363636363636
Nuux Zaxau,20,317,34,316,246,156,63.4146341463415,0,0,8,4,7,2,36,10,26,19,167,84,50.2994011976048, -0.05
Kudapa Naixi,12,157,10,55,54,26,48.1481481481481,0,0,4,3,5,2,17,4,13,4,72,35,48.6111111111111, -1.16666666666667
Ixux Kaxfar,5,71,14,38,34,14,41.1764705882353,13,8,0,0,4,1,10,6,4,4,34,19,55.8823529411765, 2
Sopratyabla Sovkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blaux Kuya,71,2816,291,1159,1044,491,47.0306513409962,292,73,38,13,102,25,642,135,507,127,1176,586,49.8299319727891, -4.52112676056338
Kuilikki Sovkol,9,99,17,12,18,6,33.3333333333333,0,0,0,0,5,2,10,2,8,2,50,23,46, -1.44444444444444
Farbla Dazaxka,9,129,5,82,72,41,56.9444444444444,0,0,0,0,9,0,13,6,7,7,72,37,51.3888888888889, -0.111111111111111
Uxku Naxki,2,32,2,8,8,4,50,0,0,0,0,0,2,8,2,6,2,11,8,72.7272727272727, 3.5
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Prat Lizaxium,96,2876,0,0,0,0,0,0,0,0,0,3,0,871,204,667,0,0,0,0, -4.15625
Prat Kaxpa,32,1469,89,760,693,368,53.1024531024531,0,0,36,24,79,23,254,56,198,45,652,363,55.6748466257669, -3.75
Tansov Yakrosov,96,2992,238,641,651,313,48.0798771121352,0,0,32,15,130,30,312,79,233,63,1444,723,50.0692520775623, -4.35416666666667
Farbla Toxium,39,1627,236,1089,865,441,50.9826589595376,294,82,7,5,64,17,194,45,149,43,812,424,52.2167487684729, -3.46153846153846
Blaux Kaxpa,64,2574,1098,1374,1243,654,52.614641995173,130,39,4,2,78,27,302,64,238,52,1149,585,50.9138381201044, -7.53125
Uxnax Naxkla,70,2485,17,0,0,0,0,0,0,0,0,5,0,678,149,529,0,0,0,0, -0.642857142857143
Kinox Kaxbla,28,520,126,234,242,116,47.9338842975207,0,0,6,2,16,6,116,26,90,29,238,136,57.1428571428571, -0.321428571428571
Tonox Kolpauxso,36,337,25,128,156,62,39.7435897435897,0,0,4,4,9,3,35,7,28,18,133,65,48.8721804511278, -4.08333333333333
Zax Farhje,34,1542,214,848,763,370,48.4927916120577,171,44,12,8,66,14,212,46,166,33,683,365,53.4407027818448, -8.97058823529412
Farbla Kaxbla,10,185,108,146,95,57,60,35,14,0,0,7,2,20,7,13,2,74,39,52.7027027027027, 0.3
Kaxnaixfar Krofar,21,364,0,0,0,0,0,0,0,0,0,0,0,62,14,48,0,0,0,0, -3.47619047619048
Nukunaix Kikol,1,11,2,13,6,5,83.3333333333333,0,0,0,0,1,0,3,0,3,0,5,2,40, 8
Sovlik Kibla,3,28,9,26,24,12,50,6,0,2,2,1,0,3,1,2,0,9,4,44.4444444444444, 0.333333333333333
Naxto Lizaxium,3,53,2,22,24,11,45.8333333333333,0,0,0,0,5,0,10,2,8,2,10,3,30, -2
Nupa Krofar,11,285,100,245,175,96,54.8571428571429,60,23,10,9,7,3,42,9,33,2,133,66,49.6240601503759, 2.72727272727273
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Sovix,32,1536,0,0,0,0,0,0,0,0,0,0,1,465,118,347,1,6,4,66.6666666666667, -4.71875
Blaki Kipafar,64,2561,207,1475,1478,729,49.3234100135318,0,0,26,17,93,28,597,145,452,131,1016,501,49.3110236220472, -3.75
Uxnax Kaxpa,44,1548,229,759,762,378,49.6062992125984,0,0,8,3,52,22,175,48,127,55,733,354,48.2946793997271, -2.88636363636364
Kudapa Kuproku,36,1560,200,342,326,167,51.2269938650307,0,0,14,8,69,28,204,36,168,33,811,435,53.6374845869297, -4.16666666666667
Kinox Ixau,35,1553,609,976,820,402,49.0243902439024,297,74,2,2,50,26,184,50,134,28,733,365,49.7953615279673, -4.2
Hjenax Toxium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zaxkla Kolau,31,677,57,413,331,168,50.7552870090634,104,22,3,2,31,9,135,35,100,51,311,156,50.1607717041801, 0.258064516129032
Sovnox Zaxau,44,1192,115,630,617,303,49.1085899513776,0,0,28,24,50,17,165,43,122,38,508,265,52.1653543307087, -1.77272727272727
Ixbla Dazaxka,64,2940,365,1260,1111,493,44.3744374437444,473,139,40,24,102,41,351,74,277,64,1368,700,51.1695906432749, -1.40625
Sovlik Zaxnax,33,1414,616,781,702,389,55.4131054131054,0,0,8,3,36,13,185,43,142,29,667,347,52.023988005997, -1.78787878787879
Kolpa Naxkla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kolpa Zaxau,41,1079,200,395,452,186,41.1504424778761,0,0,50,23,39,13,210,39,171,63,524,300,57.2519083969466, -0.0975609756097561
Uxku Kibla,52,1777,503,1042,854,416,48.711943793911,286,82,19,12,60,22,225,39,186,66,825,452,54.7878787878788, -0.615384615384615
Zaxix Kaxpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lato Sovku,42,862,121,437,392,177,45.1530612244898,140,37,0,0,30,14,109,31,78,28,400,182,45.5, -1.64285714285714
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pañha Qláǵlóká,32,1521,0,0,0,0,0,0,0,0,0,1,1,356,86,270,6,49,22,44.8979591836735, -3.4375
Pohjá Djamhámhoñha,64,2448,189,1179,1167,583,49.9571550985433,0,0,42,13,87,27,538,157,381,183,1000,478,47.8, -4.609375
Poqá Mipjódló,111,3754,740,1491,1474,735,49.8643147896879,0,0,44,21,138,115,566,133,433,225,1328,578,43.5240963855422, -0.936936936936937
Mazló Sŕóniqńoqi,64,2076,201,1166,1018,580,56.9744597249509,0,0,16,6,83,29,229,70,159,32,1173,642,54.7314578005115, -4.5625
Naqánkló Sŕóniqńoqi,32,1426,502,794,630,321,50.9523809523809,230,69,8,5,42,13,195,60,135,25,756,387,51.1904761904762, -3.46875
Ǵŕópjó Makŕavamhan,30,425,0,0,0,0,0,0,0,0,0,1,0,104,31,73,1,3,2,66.6666666666667, 0.0333333333333333
Mhokba Pobazłoḿokló,41,704,93,253,286,122,42.6573426573427,0,0,30,9,20,5,141,25,116,35,363,169,46.5564738292011, -0.560975609756098
Ni'áqŕópłá Kámh,37,523,97,249,249,124,49.7991967871486,0,0,4,1,21,6,73,19,54,44,247,113,45.748987854251, -0.351351351351351
Pañha Pŕasa,23,687,93,431,388,215,55.4123711340206,0,0,2,1,18,8,76,21,55,40,338,162,47.9289940828402, -3.1304347826087
Błá Pobazłoḿokló,35,1265,517,467,433,231,53.3487297921478,1,0,8,4,36,11,157,29,128,19,630,289,45.8730158730159, -7.02857142857143
Mhasłanok Zlinámhmhozlo,1,13,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,100, -6
Sova Mipjódló,35,1462,72,718,628,291,46.3375796178344,208,48,1,1,43,14,281,57,224,71,650,353,54.3076923076923, 3.74285714285714
Vŕá Noq,13,181,39,91,84,37,44.047619047619,33,15,0,0,7,4,20,6,14,18,99,35,35.3535353535354, -3.53846153846154
Zlágánan Zlinámhmhozlo,65,2043,450,1169,1009,521,51.6352824578791,201,74,6,3,51,34,237,55,182,47,1053,574,54.5109211775878, 2.07692307692308
Nokó Pŕasa,13,244,44,126,122,52,42.6229508196721,44,13,7,4,8,2,33,8,25,14,113,59,52.212389380531, -1.07692307692308
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ni'áqŕópłá Głamha,33,1559,0,0,0,0,0,0,0,0,0,1,0,455,103,352,3,14,7,50, -1.03030303030303
Mónhin Nánpa,100,1209,147,532,459,206,44.880174291939,216,67,4,2,46,13,221,52,169,48,566,303,53.5335689045936, 0.14
Váqáp Vanho,128,1978,224,895,768,390,50.78125,171,43,3,2,49,27,170,54,116,116,929,434,46.7168998923574, 2.453125
Vanhik Słanák,36,1493,107,570,493,218,44.2190669371197,229,54,34,18,102,13,214,46,168,25,760,404,53.1578947368421, -2.66666666666667
Sova Slivókŕámhomhók,32,1536,91,833,688,333,48.4011627906977,272,83,15,8,105,17,219,54,165,25,668,346,51.7964071856287, -1.5625
Mom Nhoñsła,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gázłá Ńařa,48,689,117,416,359,207,57.6601671309192,0,0,4,2,28,7,116,28,88,44,329,159,48.3282674772036, 1.60416666666667
Sĺákĺa Slivókŕámhomhók,41,445,121,208,200,103,51.5,0,0,4,2,25,6,51,9,42,26,221,120,54.2986425339367, 1.51219512195122
Kĺokŕañhá Kámh,1,16,1,8,5,4,80,0,0,0,0,1,0,2,1,1,0,3,2,66.6666666666667, 26
Vŕá Sŕa,1,5,1,4,5,2,40,0,0,0,0,0,0,0,0,0,1,4,1,25, 3
Vavi Váva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mom Kámh,82,1177,228,654,649,311,47.9198767334361,0,0,42,32,28,48,318,80,238,99,415,149,35.9036144578313, 3.29268292682927
Kańaq Nonhkwaqan,127,4644,1146,2559,2137,1028,48.1048198408985,793,245,62,31,150,73,569,121,448,237,2281,1121,49.1451117930732, 4.96062992125984
Poqá Słanák,3,64,9,46,36,23,63.8888888888889,2,0,0,0,2,2,9,1,8,6,33,11,33.3333333333333, 13
Mom Vjamhá,1,10,3,2,2,1,50,0,0,0,0,0,0,2,0,2,0,2,0,0, 9
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zlágánan Kámh,128,6123,2,4,5,2,40,0,0,0,0,4,1,1324,260,1064,3,57,32,56.140350877193, -6.984375
Kĺokŕañhá Nánpa,59,1420,294,447,505,207,40.990099009901,0,0,60,33,64,11,331,81,250,76,548,282,51.4598540145985, -3.61016949152542
Ha Dakómh,67,2457,136,640,582,278,47.766323024055,120,33,39,18,157,24,288,60,228,80,1078,572,53.0612244897959, -7.82089552238806
Pañha Vanho,32,1464,180,922,789,384,48.6692015209125,267,74,8,5,48,26,164,33,131,23,715,385,53.8461538461538, -2.84375
Ḿavwápŕi Blamhákpwano,68,916,199,479,409,185,45.2322738386308,180,63,16,10,26,9,119,26,93,20,344,178,51.7441860465116, -2.44117647058824
Sávákán Sŕa,3,20,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -1.66666666666667
Ǵŕópjó Pŕasa,12,222,14,44,49,20,40.8163265306122,0,0,8,4,7,2,51,10,41,18,96,48,50, -2.58333333333333
Váqáp Pobazłoḿokló,29,534,26,222,210,85,40.4761904761905,92,30,5,0,23,4,65,18,47,36,254,131,51.5748031496063, -0.241379310344828
Mhokba Pjagwazwi,3,67,10,38,36,17,47.2222222222222,0,0,8,4,1,0,10,1,9,2,34,19,55.8823529411765, -0.333333333333333
Poqá Slanázimhómh,47,1185,481,692,642,327,50.9345794392523,63,10,16,10,50,12,218,63,155,37,389,194,49.8714652956298, -6.63829787234043
Mazló Pŕasa,2,18,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0, 1
Poqá Váva,56,1440,249,444,546,201,36.8131868131868,0,0,72,42,73,14,362,83,279,57,639,342,53.5211267605634, -6.39285714285714
Sova Plókli,51,1747,392,672,642,330,51.4018691588785,3,0,18,12,51,19,198,39,159,55,853,425,49.8241500586166, -3.62745098039216
Kamhḿomh Gwábáńangli,4,77,13,54,47,24,51.063829787234,6,0,2,0,2,3,11,1,10,6,33,18,54.5454545454545, -1
Ḿavwápŕi Pimh,47,1021,205,689,573,286,49.912739965096,187,57,2,2,39,14,115,31,84,18,402,202,50.2487562189055, -2.17021276595745
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamazaki Saikaku,110,2755,63,200,176,100,56.8181818181818,0,0,0,0,10,2,751,203,548,16,153,73,47.7124183006536, -0.0545454545454545
