University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Autanblanaix Kiux,21,348,22,86,76,43,56.578947368421,0,0,2,0,4,1,68,11,57,10,108,57,52.7777777777778, -2.38095238095238
Farbla Bla,10,151,10,25,24,12,50,0,0,2,1,11,0,29,7,22,6,60,35,58.3333333333333, -2.4
Lakolku Sovkol,69,1357,230,409,502,162,32.2709163346614,0,0,114,85,27,16,146,30,116,32,524,312,59.5419847328244, -3.14492753623188
Kinox Bla,19,228,21,57,71,26,36.6197183098592,0,0,6,5,8,2,24,2,22,0,94,58,61.7021276595745, -3.21052631578947
Kilik Hjetohje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Kaxpa,151,2662,198,1416,1182,699,59.1370558375635,0,0,22,18,101,26,1031,272,759,116,829,437,52.7141133896261, -0.907284768211921
Klanu Ikro,125,2292,136,722,742,356,47.9784366576819,0,0,16,10,81,25,402,82,320,98,822,414,50.3649635036496, -1.528
Sovtanzax Sovkol,65,1739,155,665,526,272,51.7110266159696,165,51,25,16,35,18,196,47,149,27,700,396,56.5714285714286, -1.53846153846154
Tansov Ixau,160,6265,1411,3869,3046,1624,53.3158240315167,885,260,3,3,190,62,766,156,610,150,2308,1223,52.9896013864818, 0.99375
Farbla Ixau,157,1130,165,308,279,151,54.1218637992832,3,2,4,3,27,11,119,29,90,36,305,132,43.2786885245902, -1.01910828025478
Naxnoxsoya Kolpauxso,32,599,64,246,241,120,49.792531120332,0,0,14,6,30,5,123,19,104,21,200,117,58.5, -1.875
Naxnoxsoya Dazaxka,26,482,27,166,117,63,53.8461538461538,49,15,0,0,17,2,78,19,59,22,197,121,61.4213197969543, -1.73076923076923
Tonox Toxium,22,323,26,56,60,25,41.6666666666667,0,0,12,6,8,7,33,6,27,2,128,71,55.46875, -4.59090909090909
Kolnu Ikro,160,1384,171,582,514,286,55.6420233463035,0,0,16,10,19,9,144,27,117,62,560,305,54.4642857142857, -1.85
Hjeki Ikro,160,6364,1772,2051,1695,781,46.0766961651917,701,195,89,59,105,64,695,157,538,44,2058,1103,53.5957240038873, 0.01875
Sokolnox Sovku,3,30,0,12,14,5,35.7142857142857,5,2,0,0,0,0,6,1,5,2,15,8,53.3333333333333, 2.33333333333333
Nuux Naxkro,21,266,22,53,56,26,46.4285714285714,0,0,2,1,7,3,30,6,24,4,99,52,52.5252525252525, 0.19047619047619
Kaxnaixfar Bla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanox Dazaxka,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
Sokolnox Zaxau,20,78,21,25,19,10,52.6315789473684,8,3,0,0,6,0,5,1,4,4,26,11,42.3076923076923, 2.75
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Krofar,156,2338,460,1403,1153,700,60.7111882046834,0,0,6,3,75,23,826,204,622,118,769,355,46.1638491547464, 1.77564102564103
Kinox Kaxpa,69,1546,183,606,537,303,56.4245810055866,0,0,0,0,34,15,542,130,412,43,518,269,51.9305019305019, 1.78260869565217
Naxto Tanpratia,128,3629,295,1063,1105,511,46.2443438914027,33,4,46,26,75,268,401,101,300,256,1059,399,37.6770538243626, 4.234375
Uxku Kipafar,160,3038,460,1135,982,469,47.7596741344195,321,104,7,6,51,34,325,74,251,94,1319,692,52.4639878695982, 0.6625
Sovtanzax Ritkropro,128,595,123,283,213,120,56.3380281690141,44,15,3,2,15,2,74,26,48,16,164,74,45.1219512195122, 1.1328125
Kudapa Auproda,150,3372,240,784,879,370,42.0932878270762,0,0,74,44,74,22,783,162,621,176,1083,546,50.415512465374, -0.1
Prat Naixi,153,2338,356,745,834,336,40.2877697841727,0,0,150,73,46,36,497,121,376,148,745,332,44.5637583892617, 1.67320261437909
Noxuxnaix Kuya,64,1125,110,264,285,126,44.2105263157895,0,0,18,12,32,23,127,39,88,63,352,164,46.5909090909091, -0.984375
Sovnox Kaxbla,64,1258,118,320,341,158,46.3343108504399,0,0,8,4,36,7,157,45,112,26,551,294,53.3575317604356, -0.875
Blanoxium Yakrosov,159,5643,1817,2435,2099,947,45.1167222486898,803,239,116,73,118,46,738,189,549,71,1852,914,49.3520518358531, 4.78616352201258
Ixbla Kiixrit,5,49,4,10,9,5,55.5555555555556,0,0,0,0,2,0,12,5,7,6,23,15,65.2173913043478, 2.4
Sokolnox Kaxbla,18,223,36,64,69,30,43.4782608695652,7,1,4,3,1,1,35,10,25,19,88,42,47.7272727272727, 0
Naxnoxsoya Uxyakro,3,46,7,11,9,4,44.4444444444444,4,1,1,1,0,0,2,0,2,1,29,20,68.9655172413793, -0.666666666666667
Danax Kaxbla,21,251,44,95,72,36,50,30,8,3,3,7,2,34,4,30,6,111,54,48.6486486486487, 2.28571428571429
Blalikki Auproda,153,1455,228,463,384,179,46.6145833333333,150,48,9,6,30,15,178,53,125,57,439,185,42.1412300683371, -0.660130718954248
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovlik Yakrosov,148,2950,282,691,655,333,50.8396946564886,0,0,46,25,68,22,651,165,486,135,964,506,52.4896265560166, -0.601351351351351
Kolpa Yakrosov,96,2001,126,921,758,460,60.6860158311346,0,0,2,1,49,12,434,107,327,117,723,343,47.4412171507607, -0.927083333333333
Kunaix Noxtan,160,2691,389,1067,938,432,46.0554371002132,317,94,22,19,53,29,330,76,254,110,1024,490,47.8515625, -1.2375
Danaix Naixi,92,1137,166,786,638,326,51.0971786833856,211,75,17,14,33,9,131,22,109,31,466,240,51.5021459227468, -0.380434782608696
Noxrit Naix,104,934,212,310,271,124,45.7564575645756,110,30,3,2,18,8,127,32,95,10,321,178,55.4517133956386, -0.673076923076923
Nupa Kaxpa,64,1535,131,413,419,202,48.2100238663485,0,0,28,9,31,15,343,69,274,43,560,328,58.5714285714286, -0.296875
Uxku Kipafar,46,856,48,249,278,123,44.2446043165468,0,0,6,3,13,9,156,33,123,46,275,141,51.2727272727273, -0.565217391304348
Naxnoxsoya Naxkla,57,1055,164,471,372,204,54.8387096774194,92,36,0,0,25,9,114,27,87,31,365,192,52.6027397260274, 1.57894736842105
Kolpa Kaxpa,89,1644,199,610,564,260,46.0992907801418,167,53,23,13,33,15,186,50,136,72,637,315,49.4505494505495, 1.1123595505618
Ikkrosovi Zaxnax,54,441,89,162,125,63,50.4,43,20,5,4,13,4,54,11,43,7,133,74,55.6390977443609, 0.222222222222222
Naxto Kiixrit,75,657,29,245,233,106,45.4935622317597,78,18,0,0,19,5,161,43,118,23,273,154,56.4102564102564, 0.266666666666667
Sovtanzax Naxix,111,1352,100,575,492,286,58.130081300813,0,0,4,3,39,8,219,48,171,34,538,303,56.3197026022305, -0.414414414414414
Pratnoxpro Sovku,24,375,84,114,107,56,52.3364485981308,0,0,4,2,13,2,43,12,31,10,174,82,47.1264367816092, -0.25
Pratnoxpro Noxtan,2,25,3,8,4,3,75,1,1,0,0,0,0,2,0,2,0,16,11,68.75, 1.5
Lakolku Pasovya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Autanblanaix Naxkro,89,1456,91,348,374,170,45.4545454545455,0,0,14,8,28,9,418,121,297,60,447,221,49.4407158836689, 0.449438202247191
Kudapa Sovkol,128,1187,197,414,411,203,49.3917274939173,0,0,12,8,25,68,241,75,166,114,379,126,33.245382585752, 1.421875
Noxku Liksov,58,1105,178,389,363,192,52.8925619834711,0,0,10,5,18,8,131,27,104,43,421,215,51.0688836104513, 2.08620689655172
Sokolnox Kaxfar,157,3109,495,2447,1871,1039,55.5318011758418,581,190,0,0,93,26,506,138,368,111,1297,647,49.8843484965305, 0.573248407643312
Nuux Bla,160,6778,1850,1886,1823,932,51.1245200219419,0,0,46,22,130,59,844,206,638,134,2169,1046,48.2249884739511, 4.5625
Autanblanaix Toxium,116,2223,173,638,646,314,48.6068111455108,0,0,24,10,47,20,802,203,599,86,665,324,48.7218045112782, 2.26724137931034
Zax Kaxfar,160,6002,965,2246,2013,1120,55.6383507203179,0,0,14,6,128,109,1183,290,893,426,1839,770,41.8705818379554, 3.41875
Noxku Tanpratia,120,2200,350,547,562,260,46.2633451957295,0,0,42,27,44,20,252,58,194,85,777,358,46.0746460746461, 1.45833333333333
Uxnax Kaxpa,129,1888,250,803,673,338,50.222882615156,223,62,2,1,40,24,212,63,149,50,767,399,52.0208604954368, 2.10077519379845
Tanau Zaxau,56,84,19,36,24,15,62.5,5,3,0,0,2,1,14,3,11,2,28,16,57.1428571428571, 0.839285714285714
Uxnax Kukroda,145,2195,259,921,771,455,59.0142671854734,0,0,18,11,40,16,433,121,312,74,804,437,54.3532338308458, 1.83448275862069
Kolnu Kibla,31,200,45,92,76,45,59.2105263157895,0,0,2,2,2,2,30,8,22,18,92,51,55.4347826086957, 0.032258064516129
Hjeki Auproda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Nuux Naxkro,29,473,69,78,70,36,51.4285714285714,3,1,12,5,10,3,48,9,39,9,197,112,56.8527918781726, 0.620689655172414
Farbla Noxkol,158,858,144,298,267,121,45.3183520599251,83,23,1,0,19,8,110,28,82,15,316,158,50, -0.512658227848101
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikkrosovi Kaxfar,160,5551,770,2071,2022,1005,49.7032640949555,0,0,112,61,128,64,1882,516,1366,333,1633,756,46.2951622780159, 5.9375
Tanau Auprat,160,3758,494,1660,1404,824,58.6894586894587,0,0,20,12,77,36,639,182,457,226,1513,811,53.6021150033047, 3.4625
Sovhjekax Ixau,160,5744,1219,3933,3076,1740,56.5669700910273,739,231,8,5,169,297,851,217,634,381,1687,640,37.937166567872, 5.95
Zaxix Kibla,160,2357,376,844,808,416,51.4851485148515,0,0,14,12,44,28,277,80,197,99,1056,541,51.2310606060606, 1.7875
Sokolnox Kaxbla,160,5976,1936,2306,1818,952,52.3652365236524,607,215,9,6,108,42,732,215,517,180,1935,943,48.733850129199, 8.55
Nupa Hjetohje,160,2090,124,552,593,270,45.531197301855,2,0,28,12,39,26,487,127,360,125,679,273,40.2061855670103, 2.61875
Iix Auproda,32,594,76,210,214,104,48.5981308411215,0,0,2,2,8,6,126,27,99,29,216,108,50, 1.8125
Naxnoxsoya Lizaxium,32,294,63,123,85,51,60,26,12,0,0,3,8,36,11,25,18,115,44,38.2608695652174, 1.53125
Farbla Noxtan,32,550,57,214,195,101,51.7948717948718,4,0,8,7,11,7,55,14,41,15,262,127,48.4732824427481, 2.625
Sokolnox Naxki,120,884,146,275,223,111,49.7757847533632,85,32,0,0,14,7,92,34,58,15,337,167,49.5548961424332, -0.441666666666667
Sovtanzax Naix,2,20,3,4,6,2,33.3333333333333,0,0,0,0,0,0,3,0,3,3,6,4,66.6666666666667, 3
Blanox Kolau,32,532,72,179,156,86,55.1282051282051,2,0,7,4,10,3,98,26,72,26,198,95,47.979797979798, 2.3125
Noxku Auproda,3,15,0,4,2,2,100,0,0,0,0,0,0,1,1,0,0,4,1,25, -2.33333333333333
Blalikki Sovku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanoxium Kaxpa,133,820,137,280,229,106,46.2882096069869,76,26,7,4,16,8,103,21,82,17,292,150,51.3698630136986, 0.473684210526316
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blanoxium Kolau,128,2058,435,916,864,457,52.8935185185185,0,0,4,2,56,18,643,176,467,102,602,266,44.1860465116279, 0.2265625
Kaxnaixfar Lizaxium,160,6352,963,4407,3757,2197,58.477508650519,0,0,26,13,246,69,1855,459,1396,186,2316,1323,57.1243523316062, 0.94375
Autanblanaix Sovku,154,3393,373,1168,1017,489,48.0825958702065,326,89,6,2,60,33,392,105,287,101,1241,672,54.1498791297341, 0.993506493506494
Autanblanaix Auprat,96,2549,358,1450,1215,587,48.3127572016461,332,117,62,59,61,26,283,67,216,121,994,485,48.7927565392354, 0.895833333333333
Blanox Kipafar,126,2724,919,885,780,359,46.025641025641,238,77,15,8,52,15,322,85,237,40,910,468,51.4285714285714, 0.976190476190476
Uxnax Sovix,71,1233,150,414,393,206,52.4173027989822,0,0,6,2,27,6,322,69,253,35,417,231,55.3956834532374, 0.788732394366197
Kilik Naix,128,1006,146,261,317,117,36.9085173501577,0,0,44,27,21,13,186,51,135,61,345,156,45.2173913043478, -1.140625
Tonox Proki,96,1615,139,356,386,162,41.9689119170984,0,0,52,32,23,23,213,65,148,51,616,319,51.7857142857143, 0.3125
Naxnoxsoya Krofar,43,739,63,293,276,146,52.8985507246377,0,0,2,1,11,8,81,12,69,15,270,134,49.6296296296296, 0.813953488372093
Sovhjekax Toxium,64,1305,100,454,381,180,47.244094488189,150,43,7,3,49,5,153,39,114,33,434,206,47.4654377880184, -1
Naxto Kaxfar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noxku Liksov,4,17,5,4,4,2,50,0,0,0,0,0,0,2,1,1,1,7,4,57.1428571428571, 4
Sovtanzax Kuya,7,78,4,14,20,6,30,5,0,0,0,5,0,6,2,4,1,32,17,53.125, -0.571428571428571
Blaux Krofar,1,12,1,9,4,4,100,0,0,0,0,0,0,1,0,1,0,1,1,100, -1
Uxnax Sovkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovnox Kurit,160,6134,630,1734,2030,841,41.4285714285714,0,0,144,52,176,45,2053,440,1613,246,1996,1084,54.3086172344689, -7.15
Nupa Kuproku,160,2994,412,761,886,365,41.196388261851,0,0,70,31,74,25,600,116,484,112,1068,595,55.7116104868914, -3.86875
Danax Noxkol,115,2507,479,1617,1562,794,50.8322663252241,0,0,42,29,101,18,464,104,360,115,884,448,50.6787330316742, -3.98260869565217
Danaix Kipafar,160,6545,607,1553,1541,762,49.4484101232966,10,1,40,22,237,61,784,159,625,149,2735,1475,53.9305301645338, -8.54375
Noxku Uxyakro,160,5851,1296,2992,2614,1221,46.7100229533282,950,255,41,28,183,45,769,143,626,194,1428,629,44.047619047619, -6.9875
Uxproku Prokexov,151,1126,63,313,367,148,40.3269754768392,0,0,42,17,52,8,291,62,229,43,365,186,50.958904109589, -2
Hjeki Noxtan,21,227,9,49,54,23,42.5925925925926,0,0,6,3,15,2,26,5,21,7,77,45,58.4415584415584, -4.23809523809524
Noxku Liksov,22,552,24,59,82,25,30.4878048780488,0,0,28,9,22,4,58,11,47,10,189,107,56.6137566137566, -9.27272727272727
Pratnoxpro Kaxpa,159,1054,53,462,395,185,46.8354430379747,117,38,12,8,46,12,128,29,99,25,473,236,49.8942917547569, -0.842767295597484
Zax Ritkropro,96,1109,176,548,433,221,51.0392609699769,154,49,5,2,27,12,150,41,109,26,314,142,45.2229299363057, -2.75
Uxku Naix,76,429,25,147,130,71,54.6153846153846,0,0,10,5,11,3,94,21,73,26,145,61,42.0689655172414, -1.63157894736842
Sovlik Lizaxium,29,470,48,95,108,46,42.5925925925926,0,0,6,3,16,6,91,8,83,4,139,80,57.5539568345324, -3.6551724137931
Danaix Naix,10,158,16,16,16,8,50,0,0,0,0,3,3,21,4,17,1,67,37,55.2238805970149, -4.1
Nuux Ito,4,24,1,6,9,3,33.3333333333333,3,0,0,0,3,0,7,1,6,0,14,9,64.2857142857143, -3
Nuux Ixau,66,497,48,186,190,79,41.5789473684211,50,9,0,0,12,2,71,17,54,6,137,65,47.4452554744526, -1.28787878787879
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kilik Ixau,32,160,29,88,64,44,68.75,0,0,0,0,2,0,30,8,22,6,46,19,41.304347826087, 0.875
Zaxkla Sovix,160,5606,1841,3131,3235,1478,45.6877897990726,1,0,242,175,171,40,1426,329,1097,295,1952,984,50.4098360655738, -2.3
Noxuxnaix Faraulik,160,3775,370,1523,1308,629,48.0886850152905,457,143,5,4,69,32,427,98,329,193,1257,588,46.7780429594272, -1.61875
Blaki Hjetohje,64,1313,183,533,444,266,59.9099099099099,0,0,2,1,31,17,159,48,111,37,516,274,53.1007751937985, 0.53125
Iix Kroda,160,6630,1282,1619,1539,774,50.2923976608187,29,11,98,51,145,60,787,178,609,155,2050,939,45.8048780487805, -2.79375
Lato Naixi,160,5775,587,2129,2124,1053,49.5762711864407,0,0,56,23,123,36,1909,411,1498,169,1927,1073,55.6824078879087, -2.89375
Pratnoxpro Kaxfar,127,1592,201,560,505,258,51.0891089108911,77,27,4,1,38,12,295,74,221,86,489,216,44.1717791411043, -0.125984251968504
Kolpa Pasovya,96,1984,162,694,623,290,46.5489566613162,187,50,11,7,49,39,228,62,166,117,690,287,41.5942028985507, 0.135416666666667
Uxku Lizaxium,147,2561,388,1013,959,501,52.2419186652763,1,0,12,11,57,22,314,72,242,27,1034,607,58.7040618955513, -1.80272108843537
Danaix Kuproku,45,178,27,62,53,31,58.4905660377358,0,0,0,0,3,1,23,1,22,3,66,29,43.9393939393939, 1.02222222222222
Noxrit Zaxau,118,918,107,368,364,182,50,0,0,4,4,22,6,229,47,182,31,279,166,59.4982078853047, -0.398305084745763
Nukunaix Kikol,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100, 3
Kunaix Zaxnax,68,1316,183,467,401,185,46.1346633416459,177,52,2,1,33,14,161,35,126,41,456,225,49.3421052631579, -2.05882352941176
Uxproku Lizaxium,81,1398,172,511,435,201,46.2068965517241,176,56,9,7,37,11,163,26,137,30,557,290,52.064631956912, -0.296296296296296
Naxnoxsoya Zaxnax,107,498,84,159,141,60,42.5531914893617,56,14,10,7,4,7,68,18,50,16,149,64,42.9530201342282, 0.588785046728972
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nho'ja Zlinámhmhozlo,158,3536,403,1543,1366,764,55.9297218155198,0,0,40,15,73,32,1166,279,887,138,1345,722,53.6802973977695, 1.43670886075949
Vŕá Nhoñsła,160,3610,826,1337,1301,652,50.1152959262106,0,0,52,33,85,24,864,206,658,175,1206,633,52.4875621890547, 0.65
Nho'ja Nánpa,160,1844,255,620,586,298,50.8532423208191,0,0,30,24,31,27,224,45,179,104,633,267,42.1800947867299, 0.975
Pañha Płońiblá,128,2346,217,1485,1252,739,59.0255591054313,0,0,8,7,77,33,216,49,167,80,854,419,49.0632318501171, 0.4609375
Vavi Plasámhaq,101,1156,249,476,352,193,54.8295454545455,125,52,0,0,25,17,140,35,105,32,390,189,48.4615384615385, 0.118811881188119
Ḿavwápŕi Nonhkwaqan,124,2133,200,451,505,215,42.5742574257426,0,0,44,21,48,27,503,142,361,108,666,338,50.7507507507508, 2.44354838709677
Mhokba Dakómh,93,2028,200,811,618,331,53.5598705501618,197,58,7,4,47,16,385,99,286,109,624,281,45.0320512820513, 2.97849462365591
Błá Vjamhá,15,52,13,18,19,8,42.1052631578947,6,1,0,0,0,0,7,4,3,7,27,12,44.4444444444444, 0.6
Ha Głamha,29,686,102,254,206,105,50.9708737864078,68,24,1,0,8,5,76,15,61,20,250,140,56, 5.6551724137931
Kamhḿomh Kaḿomhkwa,59,875,147,283,250,115,46,84,24,0,0,21,10,104,17,87,16,249,128,51.4056224899598, 0.779661016949153
Pohjá Gwá,79,1251,108,423,422,209,49.5260663507109,0,0,22,5,32,6,271,61,210,25,446,262,58.7443946188341, -0.620253164556962
Kĺañogla Kámh,3,29,2,8,6,4,66.6666666666667,0,0,0,0,0,0,5,1,4,1,13,4,30.7692307692308, 1
Sĺokámh Kánpovŕagá,160,5804,1016,2313,1921,975,50.7548152004164,620,175,7,5,127,60,581,134,447,262,2067,1067,51.6207063376875, 1.6625
Mi'ódá Gwá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mom Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nopá Kłó,127,2647,304,923,859,447,52.0372526193248,0,0,44,29,54,21,528,124,404,115,931,467,50.1611170784103, 1.13385826771654
Nokó Nháǵłá,160,6284,521,2458,2256,1220,54.0780141843972,0,0,24,18,140,66,1613,429,1184,286,2296,1192,51.9163763066202, 2.95
Kańaq Słanák,96,1054,187,358,343,172,50.1457725947522,30,7,4,0,25,16,133,34,99,53,374,147,39.3048128342246, 1.07291666666667
Sávákán Nonhkwaqan,104,2100,365,681,627,340,54.2264752791069,0,0,4,1,48,16,233,58,175,36,874,497,56.8649885583524, 0.394230769230769
Mazló Zlánáḿ,96,1960,687,1559,1210,655,54.1322314049587,379,116,4,2,78,20,254,61,193,16,667,333,49.9250374812594, 1.52083333333333
Swanano Dakómh,126,1512,198,423,421,209,49.6437054631829,0,0,22,5,34,27,338,90,248,110,518,229,44.2084942084942, 0.206349206349206
Nopá Kámh,88,540,72,169,159,83,52.2012578616352,0,0,6,3,11,5,106,25,81,43,214,112,52.3364485981308, 0.147727272727273
Ha Váva,76,897,111,370,289,170,58.8235294117647,36,10,0,0,22,5,121,37,84,44,372,195,52.4193548387097, 0.671052631578947
Kańaq Plókli,6,95,15,6,7,3,42.8571428571429,0,0,0,0,1,1,5,0,5,2,34,23,67.6470588235294, -5.33333333333333
Naqánkló Gwábáńangli,160,3372,675,1160,1023,481,47.0185728250244,357,93,5,0,60,35,417,106,311,109,1008,435,43.1547619047619, 1.60625
Váqáp Qlámipanońqo,50,862,64,240,258,114,44.1860465116279,0,0,30,12,14,6,198,50,148,19,313,177,56.5495207667732, -0.88
Boḿa Kaḿomhkwa,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -1
Mhokba Sŕa,160,5730,1100,2286,1918,964,50.2606882168926,623,185,2,2,108,61,613,155,458,161,2358,1333,56.5309584393554, 2.79375
Pañha Djamhámhoñha,3,50,5,2,2,1,50,0,0,0,0,1,0,4,1,3,0,22,13,59.0909090909091, -10.6666666666667
Ha Plókli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Qó Zlinámhmhozlo,160,6583,1173,2324,2140,1151,53.785046728972,1,0,42,22,134,49,1642,400,1242,203,2336,1305,55.8647260273973, -0.34375
