University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Klanu Naix,27,358,35,96,75,41,54.6666666666667,16,6,0,0,5,2,32,5,27,6,168,93,55.3571428571429, 0.259259259259259
Kunaix Lizaxium,83,1271,449,665,601,280,46.5890183028286,217,60,0,0,33,14,171,47,124,24,522,282,54.0229885057471, -0.939759036144578
Blanoxium Dazaxka,3,7,0,4,2,2,100,0,0,0,0,0,0,3,0,3,0,3,2,66.6666666666667, -1.33333333333333
Danax Naix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iix Pasovya,1,10,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,2,66.6666666666667, -3
Nuux Ixau,33,533,38,132,139,65,46.7625899280576,1,1,2,1,9,7,57,12,45,2,223,136,60.9865470852018, -0.242424242424242
Autanblanaix Ritkropro,93,1946,794,1239,987,517,52.3809523809524,288,87,0,0,62,21,300,71,229,30,822,393,47.8102189781022, -1.03225806451613
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Ikro,37,705,68,300,256,121,47.265625,79,19,0,0,22,2,285,62,223,31,234,113,48.2905982905983, 0.324324324324324
Ixux Ito,37,401,60,173,133,72,54.1353383458647,48,16,0,0,9,4,76,22,54,26,127,63,49.6062992125984, 1.89189189189189
Sopratyabla Ix,80,1884,368,1459,1245,592,47.5502008032129,391,104,29,26,75,30,269,64,205,49,849,460,54.1813898704358, 0.8375
Sovnox Hjetohje,133,5163,383,1769,1774,851,47.9706877113867,0,0,138,67,194,66,606,129,477,116,2554,1329,52.03602192639, -1.30827067669173
Ixux Kurit,37,724,373,81,92,40,43.4782608695652,0,0,4,1,11,7,91,17,74,14,223,103,46.1883408071749, -0.891891891891892
Sopratyabla Kroda,28,357,31,129,128,62,48.4375,0,0,6,5,8,4,102,33,69,12,104,57,54.8076923076923, 0.214285714285714
Blanox Noxtan,86,2325,148,856,904,413,45.6858407079646,0,0,52,30,76,23,486,117,369,122,944,460,48.728813559322, -1.63953488372093
Nuux Naxki,38,513,88,271,220,112,50.9090909090909,81,28,4,2,15,1,53,14,39,14,243,128,52.6748971193416, -2.13157894736842
Lakolku Ixau,34,465,36,170,182,84,46.1538461538462,0,0,4,2,12,4,58,14,44,8,167,88,52.6946107784431, -0.941176470588235
Lato Noxkol,35,568,123,137,137,65,47.4452554744526,3,0,6,4,7,11,81,23,58,10,177,85,48.0225988700565, -2.48571428571429
Hjeki Kaxbla,37,715,30,226,236,104,44.0677966101695,0,0,36,18,29,2,159,38,121,42,225,121,53.7777777777778, -3.75675675675676
Kolnu Kiixrit,37,498,42,127,158,62,39.2405063291139,0,0,6,3,9,4,95,15,80,23,167,88,52.6946107784431, -2.02702702702703
Uxku Kibla,37,617,25,204,214,99,46.2616822429907,0,0,16,6,15,4,83,21,62,29,233,103,44.206008583691, -2.62162162162162
Nukunaix Prokexov,24,263,18,50,50,25,50,0,0,0,0,3,4,27,8,19,2,102,58,56.8627450980392, -2
Noxku Sovkol,98,3446,1116,1719,1482,696,46.9635627530364,526,156,33,22,116,41,438,115,323,91,1456,688,47.2527472527472, 0.0816326530612245
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Kibla,37,718,29,273,273,133,48.7179487179487,0,0,12,7,17,8,176,43,133,27,249,129,51.8072289156626, -0.594594594594595
Ixux Bla,50,1010,118,442,406,220,54.1871921182266,0,0,4,2,17,5,182,43,139,65,423,206,48.6997635933806, 0.98
Sokolnox Uxyakro,51,841,159,466,489,211,43.1492842535787,9,1,48,39,37,11,256,63,193,48,356,144,40.4494382022472, 2.01960784313725
Blaki Naix,37,997,70,402,363,172,47.3829201101928,123,33,3,2,21,13,122,33,89,27,441,242,54.875283446712, 0.810810810810811
Zaxkla Kukroda,104,2865,1148,1545,1291,637,49.3415956622773,477,158,2,1,70,33,454,96,358,85,1088,504,46.3235294117647, 2.07692307692308
Blaki Kuya,26,525,30,147,135,72,53.3333333333333,0,0,8,3,19,6,116,29,87,27,168,68,40.4761904761905, 4.76923076923077
Blalikki Hjetohje,64,1911,165,500,458,248,54.1484716157205,0,0,14,4,65,28,356,77,279,76,834,448,53.7170263788969, 3.625
Blanox Proki,37,1054,157,480,410,193,47.0731707317073,133,47,28,22,27,95,113,29,84,94,306,125,40.8496732026144, 1.37837837837838
Naxnoxsoya Proki,37,779,22,333,296,142,47.972972972973,103,22,0,0,32,1,99,23,76,19,352,185,52.5568181818182, 1.67567567567568
Tansov Uxyakro,65,2039,389,993,855,401,46.9005847953216,298,78,6,5,54,24,259,63,196,52,972,465,47.8395061728395, 7.36923076923077
Tonox Naxix,25,534,46,144,166,71,42.7710843373494,0,0,4,2,13,3,122,17,105,30,193,119,61.6580310880829, -0.4
Sovhjekax Bla,56,1805,137,781,634,316,49.8422712933754,268,81,3,1,72,16,331,95,236,70,941,538,57.173219978746, 7.75
Danaix Sovix,4,65,5,12,14,6,42.8571428571429,0,0,0,0,2,2,7,0,7,3,35,15,42.8571428571429, 3.5
Sovtanzax Pasovya,65,453,28,125,121,61,50.4132231404959,3,3,0,0,21,4,52,9,43,4,198,101,51.010101010101, -0.938461538461538
Autanblanaix Ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Kuproku,36,656,88,274,248,136,54.8387096774194,0,0,2,2,18,6,153,35,118,32,189,89,47.0899470899471, -1.77777777777778
Noxrit Kaxfar,36,943,81,200,229,95,41.4847161572052,0,0,26,10,23,6,169,49,120,31,278,136,48.9208633093525, -3
Ixbla Naxki,86,2921,641,1848,1747,906,51.8603319977104,0,0,48,36,103,25,712,205,507,114,1123,570,50.7569011576135, -1.15116279069767
Lato Naixi,40,619,32,282,255,115,45.0980392156863,110,29,1,0,19,3,72,15,57,14,262,134,51.1450381679389, -1.85
Danaix Kuproku,9,229,37,20,22,10,45.4545454545455,0,0,0,0,7,0,36,8,28,4,77,37,48.0519480519481, -0.666666666666667
Kinox Prokexov,36,663,32,212,231,103,44.5887445887446,0,0,16,6,19,2,142,23,119,26,188,99,52.6595744680851, -4.33333333333333
Kuilikki Proki,63,1440,72,351,393,168,42.7480916030534,0,0,30,15,45,19,273,59,214,56,537,282,52.5139664804469, -3.79365079365079
Tansov Kaxfar,22,227,27,84,85,34,40,32,6,4,4,4,4,32,10,22,16,99,47,47.4747474747475, -1.22727272727273
Lakolku Kuya,35,613,43,308,256,154,60.15625,0,0,0,0,20,8,63,21,42,16,232,116,50, -3.22857142857143
Noxku Uxyakro,8,137,9,32,27,12,44.4444444444444,10,6,0,0,6,2,9,1,8,5,38,18,47.3684210526316, -3.625
Blaki Faraulik,26,463,89,76,103,35,33.9805825242718,0,0,12,6,10,5,99,24,75,10,159,85,53.4591194968553, -2.53846153846154
Farbla Kaxpa,53,1936,177,331,339,163,48.0825958702065,0,0,12,4,56,21,358,82,276,63,895,495,55.3072625698324, 0.245283018867925
Sokolnox Kaxbla,28,434,47,113,137,53,38.6861313868613,0,0,18,7,19,5,48,11,37,20,142,68,47.887323943662, -4.46428571428571
Autanblanaix Yakrosov,37,647,38,184,203,86,42.3645320197044,13,3,10,5,19,6,74,11,63,28,242,111,45.8677685950413, -2.72972972972973
Tansov Kolpauxso,29,656,46,73,95,34,35.7894736842105,0,0,8,5,21,3,81,15,66,10,233,119,51.0729613733906, -4.27586206896552
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ixau,101,1480,117,350,293,174,59.3856655290102,0,0,12,2,9,7,483,129,354,41,335,171,51.044776119403, 1.8019801980198
Ixux Kolpauxso,51,959,93,427,353,180,50.9915014164306,104,37,2,1,23,17,159,41,118,60,326,148,45.398773006135, 3.09803921568627
Iix Noxtan,37,646,51,325,240,139,57.9166666666667,74,25,0,0,11,4,83,29,54,27,295,154,52.2033898305085, 3.89189189189189
Uxku Noxkol,117,1386,266,1196,975,524,53.7435897435898,238,91,6,5,64,9,229,59,170,73,618,310,50.1618122977346, 2.66666666666667
Kaxnaixfar Ix,75,2490,819,1164,975,489,50.1538461538461,314,84,4,3,59,26,287,63,224,56,1068,518,48.501872659176, 5.18666666666667
Noxrit Faraulik,37,817,126,242,240,120,50,0,0,6,2,19,10,217,70,147,52,245,102,41.6326530612245, 2.35135135135135
Autanblanaix Krofar,10,132,8,24,34,12,35.2941176470588,0,0,2,0,5,1,30,6,24,1,51,27,52.9411764705882, 1.7
Blaux Lizaxium,77,950,146,285,286,138,48.2517482517483,0,0,20,9,19,9,108,25,83,32,447,233,52.1252796420582, 1.14285714285714
Hjenax Kuproku,34,649,49,328,273,164,60.0732600732601,0,0,0,0,17,6,86,22,64,20,279,133,47.6702508960573, 1.55882352941176
Kaxnaixfar Kiixrit,66,1811,454,773,654,324,49.5412844036697,240,78,2,1,40,21,219,65,154,30,819,393,47.985347985348, 3.03030303030303
Uxproku Auprat,69,239,4,6,11,3,27.2727272727273,0,0,0,0,1,0,46,11,35,3,16,8,50, 0.753623188405797
Sokolnox Ito,1,7,1,4,2,2,100,0,0,0,0,0,1,1,0,1,1,4,4,100, 2
Sovtanzax Kuya,3,18,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,10,7,70, -2.66666666666667
Sovlik Dazaxka,24,338,69,149,115,61,53.0434782608696,35,12,8,7,6,8,46,14,32,6,125,74,59.2, 1.08333333333333
Danaix Ix,33,561,107,213,174,96,55.1724137931034,23,5,5,4,12,13,70,19,51,11,260,131,50.3846153846154, 2.42424242424242
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanau Krofar,39,1112,120,439,362,219,60.4972375690608,0,0,4,1,22,18,388,109,279,57,287,110,38.3275261324042, 5.74358974358974
Autanblanaix Ix,55,1270,143,616,499,307,61.5230460921844,0,0,4,2,35,18,246,78,168,85,435,199,45.7471264367816, 1.63636363636364
Kilik Naxkro,39,851,372,191,201,90,44.7761194029851,0,0,30,11,11,8,75,26,49,50,391,208,53.1969309462916, 4.38461538461539
Sopratyabla Kipafar,48,1243,287,1125,882,480,54.421768707483,256,88,0,0,36,13,202,49,153,43,496,253,51.008064516129, 3.83333333333333
Ixux Kroda,37,1056,183,331,294,141,47.9591836734694,103,25,2,2,19,13,126,43,83,31,283,113,39.9293286219081, 5.32432432432432
Kinox Sovkol,57,510,32,110,104,55,52.8846153846154,0,0,2,0,1,1,100,28,72,19,88,52,59.0909090909091, 0
Noxuxnaix Noxtan,47,990,67,440,358,178,49.7206703910614,137,43,6,3,32,6,212,43,169,31,344,178,51.7441860465116, 0.787234042553192
Ixux Ritkropro,39,989,119,281,262,117,44.6564885496183,72,19,10,7,10,7,114,25,89,52,425,209,49.1764705882353, 3.79487179487179
Kinox Kaxbla,52,1074,171,552,440,234,53.1818181818182,146,43,0,0,26,7,110,26,84,19,459,225,49.0196078431373, 1.03846153846154
Tanau Faraulik,37,715,110,170,159,83,52.2012578616352,0,0,10,4,14,11,78,24,54,16,209,93,44.4976076555024, 3.54054054054054
Sovtanzax Lizaxium,43,695,52,206,160,103,64.375,0,0,0,0,7,4,133,40,93,31,159,56,35.2201257861635, 0.465116279069767
Blalikki Bla,58,1389,317,566,588,274,46.5986394557823,0,0,32,18,60,11,321,78,243,78,562,267,47.508896797153, -6.39655172413793
Sopratyabla Yakrosov,32,1477,105,532,511,225,44.0313111545988,133,36,22,8,96,18,192,37,155,28,733,417,56.8894952251023, -14.5
Noxuxnaix Naxki,68,2652,165,1594,1337,626,46.8212415856395,558,179,21,14,153,35,273,53,220,39,1208,673,55.7119205298013, -7.27941176470588
Klanu Kurit,65,3103,917,839,836,397,47.488038277512,0,0,96,45,129,23,378,93,285,29,1521,816,53.6489151873767, -8.83076923076923
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Ritkropro,44,1347,116,521,513,252,49.1228070175439,0,0,36,17,36,15,546,123,423,39,384,191,49.7395833333333, -5.27272727272727
Blaux Kuya,100,3686,415,1276,1226,545,44.4535073409462,292,73,54,22,126,34,834,183,651,168,1447,737,50.9329647546648, -5.38
Nuux Zaxau,44,1036,140,1115,978,552,56.441717791411,0,0,20,11,61,10,183,36,147,40,494,252,51.0121457489879, -5.68181818181818
Farbla Dazaxka,36,888,38,289,292,144,49.3150684931507,0,0,2,1,32,7,93,26,67,15,362,196,54.1436464088398, -5.22222222222222
Ixux Kaxfar,39,1002,402,268,231,100,43.2900432900433,93,34,7,7,25,10,123,26,97,18,329,179,54.4072948328268, -4.71794871794872
Sopratyabla Sovkol,36,644,45,231,249,114,45.7831325301205,0,0,8,3,15,3,159,34,125,20,248,151,60.8870967741936, -3.80555555555556
Farbla Noxkol,50,999,103,336,332,167,50.3012048192771,0,0,8,2,22,9,184,41,143,46,365,187,51.2328767123288, -3.6
Kuilikki Auprat,120,4129,626,2345,2159,971,44.9745252431681,720,169,26,16,157,34,552,119,433,142,1631,806,49.4175352544451, -3.44166666666667
Kudapa Naixi,39,934,99,148,200,65,32.5,0,0,48,18,21,10,104,25,79,13,427,244,57.1428571428571, -4.02564102564103
Sovnox Kuya,3,19,4,2,1,1,100,0,0,0,0,0,0,3,1,2,0,8,4,50, -1.66666666666667
Nuux Hjetohje,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,100, -10
Tanau Sovkol,12,125,13,27,27,13,48.1481481481481,0,0,2,1,8,1,19,2,17,12,53,32,60.377358490566, -2.33333333333333
Kuilikki Sovkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sovnax Sovku,84,3333,205,1397,1233,549,44.5255474452555,556,128,32,14,153,39,353,79,274,45,1674,898,53.6439665471924, -5.05952380952381
Uxku Naxki,36,805,72,83,100,40,40,0,0,6,3,26,8,103,19,84,11,254,124,48.8188976377953, -5.02777777777778
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxnax Naxkla,85,3004,44,502,447,251,56.1521252796421,0,0,0,0,45,5,687,134,553,44,408,222,54.4117647058823, -1.92941176470588
Kinox Kaxbla,61,1386,570,484,500,235,47,0,0,22,14,45,12,436,102,334,68,533,295,55.3470919324578, -2.16393442622951
Sovlik Kibla,37,858,122,476,408,190,46.5686274509804,130,39,17,9,25,15,108,21,87,25,342,194,56.7251461988304, -2.32432432432432
Farbla Toxium,32,579,61,231,205,96,46.8292682926829,68,15,2,1,19,7,66,15,51,11,237,119,50.210970464135, -1.4375
Nupa Krofar,37,733,132,286,256,114,44.53125,90,21,17,10,13,2,107,21,86,13,275,140,50.9090909090909, -2.78378378378378
Prat Lizaxium,79,2521,5,43,47,21,44.6808510638298,0,0,2,1,10,2,745,165,580,9,74,37,50, -4.06329113924051
Prat Kaxpa,37,804,47,277,254,137,53.9370078740158,0,0,6,3,30,1,161,34,127,23,288,146,50.6944444444444, -2.56756756756757
Tansov Yakrosov,67,1567,114,296,301,146,48.5049833887043,0,0,14,4,75,15,166,52,114,30,713,375,52.5946704067321, -4.85074626865672
Kaxnaixfar Auprat,2,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,70, -5.5
Farbla Kaxbla,22,319,86,89,70,35,50,27,8,0,0,6,4,53,14,39,6,96,41,42.7083333333333, -0.227272727272727
Kaxnaixfar Krofar,31,446,22,99,128,47,36.71875,0,0,16,5,14,8,92,14,78,11,169,101,59.7633136094675, -3.7741935483871
Noxku Kaxpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kinox Sovix,12,231,13,60,61,29,47.5409836065574,0,0,2,2,11,3,27,6,21,6,104,48,46.1538461538462, -0.666666666666667
Pratnoxpro Noxkol,22,632,24,259,225,106,47.1111111111111,88,17,2,2,20,8,75,15,60,7,260,143,55, -1.77272727272727
Uxnax Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Toxium,36,994,93,366,404,183,45.2970297029703,0,0,0,0,23,12,403,84,319,42,315,147,46.6666666666667, 1.05555555555556
Zaxkla Kolau,62,1789,149,812,651,330,50.6912442396313,223,60,10,5,74,29,380,87,293,87,724,375,51.7955801104972, 1.62903225806452
Uxku Kibla,81,2767,861,1370,1164,543,46.6494845360825,396,114,27,16,79,31,338,70,268,97,1267,679,53.5911602209945, 0.234567901234568
Ixbla Dazaxka,100,3860,467,1579,1367,619,45.2816386247257,575,170,45,26,118,56,458,99,359,89,1753,919,52.4244152880776, -0.57
Lato Sovku,77,1633,311,1337,1148,548,47.7351916376307,388,112,9,7,74,19,300,73,227,46,590,261,44.2372881355932, -0.623376623376623
Blaki Sovix,37,757,60,221,228,107,46.9298245614035,0,0,18,7,21,4,205,47,158,24,210,102,48.5714285714286, 0.297297297297297
Blaki Kipafar,68,1820,98,845,913,414,45.3450164293538,0,0,22,17,64,23,393,83,310,83,676,345,51.0355029585799, -1.91176470588235
Sovnox Zaxau,75,1713,143,825,807,400,49.5662949194548,0,0,30,25,62,21,221,58,163,58,746,380,50.9383378016086, -0.64
Kudapa Kuproku,28,420,48,63,56,31,55.3571428571429,0,0,2,1,9,4,38,5,33,10,184,103,55.9782608695652, 0.571428571428571
Sovlik Zaxnax,70,2409,809,1132,1047,563,53.7726838586437,0,0,14,6,48,32,328,77,251,55,967,493,50.9824198552223, -0.4
Kolpa Naxkla,2,25,2,7,7,3,42.8571428571429,3,1,0,0,0,0,4,1,3,2,6,4,66.6666666666667, 0
Kinox Kaxfar,2,26,2,2,5,1,20,2,0,0,0,1,0,8,3,5,1,14,8,57.1428571428571, 0.5
Uxnax Kaxpa,16,276,48,148,129,73,56.5891472868217,0,0,6,2,8,5,33,10,23,15,153,68,44.4444444444444, -0.5
Zaxix Kaxpa,27,460,76,145,121,57,47.1074380165289,41,13,2,2,9,4,54,10,44,11,238,130,54.6218487394958, 0.037037037037037
Kinox Ixau,3,27,6,12,8,4,50,4,2,0,0,1,0,1,0,1,1,17,11,64.7058823529412, 0.333333333333333
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ǵŕópjó Makŕavamhan,65,1155,52,284,270,142,52.5925925925926,0,0,0,0,23,10,429,107,322,28,257,134,52.1400778210117, 0.584615384615385
Sova Mipjódló,70,2292,107,1118,954,451,47.2746331236897,329,94,7,5,58,23,438,79,359,113,996,542,54.4176706827309, 2.07142857142857
Vŕá Noq,37,623,503,640,530,251,47.3584905660377,187,71,22,19,29,9,138,27,111,22,206,116,56.3106796116505, 1.43243243243243
Zlágánan Zlinámhmhozlo,80,1997,431,1114,958,494,51.5657620041754,201,74,6,2,53,29,242,57,185,38,988,548,55.4655870445344, 2.1625
Błá Pobazłoḿokló,65,1986,667,593,571,294,51.4886164623468,0,0,10,5,55,20,242,51,191,29,875,403,46.0571428571429, -4.72307692307692
Mhasłanok Zlinámhmhozlo,36,637,40,197,199,98,49.2462311557789,0,0,6,1,21,2,195,47,148,27,217,121,55.7603686635945, -2.02777777777778
Pohjá Djamhámhoñha,68,1946,133,913,868,452,52.073732718894,0,0,20,9,65,16,374,104,270,136,751,362,48.202396804261, -3.60294117647059
Ni'áqŕópłá Kámh,58,928,140,353,392,176,44.8979591836735,0,0,4,1,26,10,133,33,100,47,339,170,50.1474926253687, -1.1551724137931
Pañha Pŕasa,38,950,86,418,394,209,53.0456852791878,0,0,0,0,20,5,122,34,88,36,412,223,54.126213592233, -3.55263157894737
Naqánkló Sŕóniqńoqi,29,603,107,214,202,86,42.5742574257426,80,21,5,5,13,5,99,25,74,8,230,122,53.0434782608696, -1.72413793103448
Pañha Qláǵlóká,28,402,25,122,127,61,48.0314960629921,0,0,0,0,12,5,83,19,64,10,150,77,51.3333333333333, -1.42857142857143
Vóbŕá Makŕavamhan,5,61,3,16,21,7,33.3333333333333,8,0,0,0,2,0,12,2,10,1,25,12,48, -4.2
Poqá Mipjódló,108,3143,530,1164,1187,572,48.1887110362258,0,0,44,20,117,94,440,95,345,180,1082,496,45.8410351201479, -1.00925925925926
Mazló Sŕóniqńoqi,67,2095,200,1106,986,551,55.8823529411765,0,0,10,4,73,23,248,67,181,33,1118,630,56.350626118068, -3.38805970149254
Zlágánan Kaḿomhkwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vavi Váva,37,950,118,436,407,218,53.5626535626536,0,0,0,0,23,11,313,72,241,30,351,207,58.974358974359, -2.18918918918919
Mom Kámh,101,1660,297,1103,1136,540,47.5352112676056,0,0,32,23,68,32,415,101,314,117,535,219,40.9345794392523, 1.51485148514851
Kańaq Nonhkwaqan,133,4878,1029,2337,1942,945,48.6611740473738,671,187,48,28,142,64,607,130,477,241,2290,1098,47.9475982532751, 4.19548872180451
Poqá Słanák,37,986,120,462,372,207,55.6451612903226,55,24,8,3,19,9,115,34,81,21,461,241,52.2776572668113, -2.13513513513514
Mom Vjamhá,37,944,196,137,140,65,46.4285714285714,0,0,12,7,19,8,118,21,97,19,301,140,46.5116279069767, -2.27027027027027
Ni'áqŕópłá Głamha,23,391,24,140,131,70,53.4351145038168,0,0,0,0,13,4,101,22,79,18,154,92,59.7402597402597, -3
Gázłá Ńařa,69,1190,168,587,494,292,59.1093117408907,0,0,4,3,34,12,195,46,149,49,453,232,51.2141280353201, 0.434782608695652
Sĺákĺa Slivókŕámhomhók,46,365,83,90,91,45,49.4505494505495,0,0,0,0,7,3,44,10,34,16,155,72,46.4516129032258, 1.23913043478261
Kĺokŕañhá Kámh,2,9,1,4,3,2,66.6666666666667,0,0,0,0,0,0,2,1,1,0,3,2,66.6666666666667, 4.5
Kwómhan Plasámhaq,20,288,61,106,93,41,44.0860215053763,42,11,4,2,7,4,37,5,32,7,123,70,56.9105691056911, -0.75
Pakomha Gwá,11,233,9,90,85,36,42.3529411764706,36,9,0,0,3,4,48,8,40,10,79,39,49.3670886075949, -1.36363636363636
Mónhin Nánpa,75,450,49,182,149,73,48.993288590604,55,17,0,0,14,3,74,13,61,17,221,119,53.8461538461538, 0.773333333333333
