University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danax Kolau,8,119,31,56,45,25,55.5555555555556,16,3,0,0,3,4,8,2,6,16,63,24,38.0952380952381, 5.125
Nuux Ixau,4,21,2,5,9,2,22.2222222222222,5,1,0,0,1,0,4,1,3,1,8,5,62.5, -2.75
Kaxnaixfar Toso,3,48,14,31,22,12,54.5454545454545,2,0,0,0,1,0,4,1,3,3,16,8,50, -1.33333333333333
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjeki Kaxbla,32,1541,0,0,0,0,0,0,0,0,0,0,0,449,108,341,0,0,0,0, -1.3125
Kolnu Kiixrit,32,1309,198,547,601,270,44.9251247920133,0,0,16,7,25,13,245,44,201,60,592,315,53.2094594594595, -1.46875
Nuux Naxki,49,1636,368,924,787,388,49.3011435832275,253,78,8,6,49,20,215,44,171,56,732,380,51.9125683060109, -1.46938775510204
Nukunaix Prokexov,33,1482,159,574,495,287,57.979797979798,0,0,0,0,40,12,160,31,129,16,747,437,58.5006693440428, -2.21212121212121
Noxku Sovkol,100,4430,1524,2377,2010,969,48.2089552238806,709,211,34,24,142,54,511,136,375,108,1783,847,47.5042063937184, -0.44
Sopratyabla Kroda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanox Noxtan,59,1614,115,677,698,328,46.9914040114613,0,0,36,21,52,19,337,91,246,96,734,357,48.6376021798365, -0.220338983050847
Sopratyabla Ix,48,1076,186,682,571,278,48.6865148861646,190,62,13,11,42,18,113,26,87,30,533,288,54.0337711069418, 0.770833333333333
Lakolku Ixau,4,81,12,40,36,20,55.5555555555556,0,0,0,0,5,2,13,3,10,6,43,25,58.1395348837209, 1
Lato Noxkol,2,27,9,4,8,2,25,3,0,0,0,3,1,5,1,4,1,8,4,50, 3
Sokolnox Ikro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Ito,8,66,11,39,30,18,60,1,1,2,2,0,1,12,5,7,9,33,12,36.3636363636364, -0.875
Uxku Kibla,7,67,10,34,33,17,51.5151515151515,0,0,0,0,2,0,6,2,4,3,24,9,37.5, 0.428571428571429
Sovnox Hjetohje,98,4093,323,1504,1502,724,48.202396804261,0,0,116,56,165,58,495,108,387,87,2176,1116,51.2867647058823, -1.08163265306122
Ixux Kurit,2,45,16,20,16,10,62.5,0,0,0,0,3,1,1,0,1,2,19,6,31.5789473684211, 2.5
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Kibla,32,1541,0,0,0,0,0,0,0,0,0,1,0,399,98,301,0,4,4,100, 9.5
Sovhjekax Bla,64,2801,239,1296,1110,516,46.4864864864865,477,138,6,2,97,33,520,133,387,102,1430,805,56.2937062937063, 11.03125
Sokolnox Uxyakro,46,1437,519,901,783,394,50.3192848020434,164,55,25,19,40,22,403,94,309,80,659,299,45.3717754172989, 5.21739130434783
Sovtanzax Pasovya,97,1918,197,851,758,347,45.778364116095,271,78,3,2,65,24,230,39,191,30,938,509,54.2643923240938, 2.35051546391753
Tansov Uxyakro,87,3311,722,1791,1557,726,46.6281310211946,556,147,17,14,95,37,457,115,342,71,1500,725,48.3333333333333, 8.73563218390805
Tonox Naxix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blalikki Hjetohje,42,1456,129,414,381,205,53.8057742782152,0,0,14,4,47,20,263,56,207,61,634,346,54.5741324921136, 3.33333333333333
Blanox Proki,12,248,46,191,153,75,49.0196078431373,53,19,8,7,10,32,30,5,25,24,81,29,35.8024691358025, 10.6666666666667
Blaki Naix,2,45,3,26,25,11,44,11,3,0,0,1,1,3,0,3,2,15,7,46.6666666666667, 7.5
Zax Sovku,5,117,30,69,55,30,54.5454545454545,23,8,0,0,0,2,11,2,9,4,45,21,46.6666666666667, 10.6
Blaki Kuya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Bla,16,233,34,140,122,70,57.3770491803279,0,0,0,0,6,3,32,10,22,18,123,54,43.9024390243902, 5.0625
Danaix Sovix,3,41,4,6,9,3,33.3333333333333,2,0,0,0,3,1,8,2,6,6,20,14,70, 4
Naxnoxsoya Proki,2,31,1,17,13,7,53.8461538461538,6,1,0,0,1,0,6,0,6,1,12,7,58.3333333333333, 0
Zaxkla Kukroda,69,1904,634,1026,863,422,48.8991888760139,314,103,2,1,53,22,247,57,190,57,848,402,47.4056603773585, 2.65217391304348
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kinox Prokexov,32,559,0,0,0,0,0,0,0,0,0,0,0,97,27,70,0,0,0,0, -2.96875
Farbla Kaxpa,84,3387,298,554,569,274,48.1546572934974,0,0,14,5,96,39,627,135,492,103,1555,841,54.0836012861736, -1.66666666666667
Sokolnox Kaxbla,32,1295,390,687,724,338,46.6850828729282,0,0,24,11,53,19,237,55,182,69,472,224,47.4576271186441, -2.40625
Autanblanaix Yakrosov,36,603,45,298,261,115,44.0613026819923,119,43,4,2,24,6,69,21,48,23,252,118,46.8253968253968, -2.77777777777778
Lato Uxyakro,96,4543,441,2425,1987,969,48.7669854051334,781,256,21,8,154,51,542,117,425,61,2033,1070,52.6315789473684, -1.83333333333333
Blaki Faraulik,21,466,0,0,0,0,0,0,0,0,0,0,0,119,23,96,0,0,0,0, 0.19047619047619
Kuilikki Proki,32,670,39,174,191,84,43.979057591623,0,0,14,6,19,9,108,21,87,25,299,151,50.5016722408027, -1.6875
Tansov Kaxfar,5,14,3,13,9,5,55.5555555555556,3,1,2,2,0,0,0,0,0,0,7,4,57.1428571428571, 0.6
Lato Naixi,26,538,34,344,310,147,47.4193548387097,103,26,0,0,13,2,55,15,40,12,251,155,61.7529880478088, 1.26923076923077
Kaxnaixfar Kiux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blaki Kuproku,21,521,56,0,0,0,0,0,0,0,0,1,0,191,44,147,0,0,0,0, -1.28571428571429
Noxrit Kaxfar,4,57,5,12,15,6,40,0,0,0,0,2,0,7,5,2,7,34,17,50, 5.5
Ixbla Naxki,61,2039,332,1269,1121,629,56.1106155218555,0,0,20,11,70,19,365,113,252,88,790,412,52.1518987341772, -0.147540983606557
Lakolku Kuya,22,472,50,304,253,151,59.6837944664032,0,0,2,2,10,3,48,9,39,15,206,110,53.3980582524272, -2.13636363636364
Danaix Kuproku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxproku Auprat,96,1522,0,0,0,0,0,0,0,0,0,1,0,436,113,323,1,2,1,50, 2.94791666666667
Ixux Kolpauxso,46,1319,161,719,617,300,48.6223662884927,192,57,6,3,37,19,248,58,190,111,549,253,46.0837887067395, 5.06521739130435
Blaux Lizaxium,73,1563,272,681,676,336,49.7041420118343,0,0,16,9,36,22,191,46,145,61,760,397,52.2368421052632, 3.63013698630137
Uxku Noxkol,112,1862,386,1215,928,528,56.8965517241379,218,78,4,3,63,21,243,65,178,96,885,435,49.1525423728814, 2.91964285714286
Danaix Ix,41,1613,518,919,710,376,52.9577464788732,237,79,0,0,49,33,195,44,151,29,749,383,51.1348464619493, 6.09756097560976
Kuilikki Ixau,69,652,7,2,1,1,100,0,0,0,0,0,0,182,46,136,0,5,1,20, -0.0869565217391304
Sovnax Kikol,16,365,90,184,176,92,52.2727272727273,0,0,0,0,8,15,66,19,47,38,155,56,36.1290322580645, 4.125
Uxku Kaxpa,4,49,7,26,17,10,58.8235294117647,4,3,2,2,1,0,6,0,6,5,29,15,51.7241379310345, 0.75
Sovlik Dazaxka,11,136,33,80,72,35,48.6111111111111,22,5,2,2,6,2,20,9,11,7,77,38,49.3506493506493, 2.27272727272727
Kaxnaixfar Kiixrit,36,1365,370,650,552,273,49.4565217391304,204,68,2,1,28,18,163,48,115,27,657,319,48.5540334855403, 4.97222222222222
Noxrit Faraulik,5,117,0,0,0,0,0,0,0,0,0,0,0,37,11,26,0,0,0,0, 7.6
Autanblanaix Krofar,12,72,3,33,40,16,40,0,0,2,1,4,0,19,3,16,14,39,24,61.5384615384615, 0.916666666666667
Iix Noxtan,1,10,1,6,5,3,60,1,0,0,0,0,0,1,0,1,1,2,2,100, 1
Hjenax Kuproku,11,130,18,88,67,44,65.6716417910448,0,0,0,0,6,3,15,6,9,7,87,47,54.0229885057471, 3
Kaxnaixfar Ix,40,1640,437,857,711,361,50.7735583684951,221,51,2,1,37,20,182,40,142,37,787,393,49.9364675984752, 5.85
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovtanzax Lizaxium,43,1742,73,0,0,0,0,0,0,0,0,3,0,557,145,412,2,3,2,66.6666666666667, -2.16279069767442
Blalikki Bla,76,2513,531,1071,1067,519,48.6410496719775,0,0,62,33,111,20,549,126,423,129,1006,490,48.7077534791253, -6.06578947368421
Sopratyabla Yakrosov,64,2285,170,861,839,359,42.7890345649583,256,70,31,14,127,28,311,69,242,51,1109,620,55.9062218214608, -6.921875
Noxuxnaix Naxki,97,4160,225,2544,2154,1003,46.5645311049211,890,279,25,16,220,56,448,90,358,57,1867,1019,54.57953936797, -5.98969072164948
Klanu Kurit,96,4602,1378,1343,1349,637,47.2201630837658,0,0,136,69,181,40,566,143,423,41,2142,1109,51.7740429505135, -6.61458333333333
Kinox Sovkol,41,280,0,0,0,0,0,0,0,0,0,0,0,57,18,39,0,0,0,0, -0.75609756097561
Noxuxnaix Noxtan,19,341,19,249,186,97,52.1505376344086,71,25,6,3,14,1,81,13,68,17,131,64,48.8549618320611, -4
Ixux Ritkropro,19,420,47,163,163,78,47.8527607361963,0,0,28,7,17,1,54,13,41,26,167,72,43.1137724550898, -4.15789473684211
Kinox Kaxbla,15,295,43,198,165,85,51.5151515151515,57,14,0,0,7,4,38,8,30,7,133,67,50.3759398496241, -3.6
Tanau Faraulik,1,14,4,8,10,4,40,2,0,0,0,1,0,2,1,1,1,5,3,60, -3
Tanau Krofar,2,61,1,0,0,0,0,0,0,0,0,0,0,29,8,21,0,0,0,0, -10
Autanblanaix Ix,27,559,68,342,304,170,55.921052631579,0,0,4,2,24,7,101,30,71,41,230,88,38.2608695652174, -3.51851851851852
Kilik Naxkro,19,377,162,163,156,77,49.3589743589744,0,0,14,9,16,3,39,9,30,16,178,72,40.4494382022472, -0.578947368421053
Sopratyabla Kipafar,11,279,47,210,166,88,53.0120481927711,51,18,0,0,9,6,37,8,29,6,122,67,54.9180327868852, -0.909090909090909
Ixux Kroda,1,22,4,8,7,3,42.8571428571429,1,0,0,0,0,0,4,0,4,2,9,2,22.2222222222222, 4
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Ritkropro,40,1713,45,2,1,1,100,0,0,0,0,4,0,629,139,490,0,3,2,66.6666666666667, -5.025
Tanau Sovkol,41,1417,196,374,408,184,45.0980392156863,0,0,24,6,74,19,216,43,173,63,674,379,56.2314540059347, -4.92682926829268
Kuilikki Auprat,116,4342,734,2929,2577,1218,47.2642607683353,865,219,24,15,169,36,567,130,437,149,1661,823,49.5484647802529, -3.17241379310345
Sovnax Sovku,115,4690,305,2304,1956,907,46.3701431492843,845,206,51,22,242,61,511,119,392,69,2402,1309,54.496253122398, -4.8695652173913
Sovnox Kuya,34,1422,476,338,333,167,50.1501501501502,0,0,8,4,52,23,170,35,135,18,681,357,52.4229074889868, -5.64705882352941
Nuux Hjetohje,1,13,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 2
Farbla Noxkol,21,335,31,130,161,65,40.3726708074534,0,0,0,0,7,3,58,9,49,31,167,82,49.1017964071856, -0.761904761904762
Nuux Zaxau,21,383,74,332,262,165,62.9770992366412,0,0,6,2,19,6,47,10,37,18,183,102,55.7377049180328, -0.952380952380952
Kudapa Naixi,8,129,14,33,36,15,41.6666666666667,0,0,4,3,11,1,11,6,5,2,55,26,47.2727272727273, -1.875
Ixux Kaxfar,7,104,40,74,57,27,47.3684210526316,18,3,0,0,9,1,14,5,9,0,49,25,51.0204081632653, 0.285714285714286
Sopratyabla Sovkol,1,25,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -2
Blaux Kuya,71,2813,290,1133,1024,478,46.6796875,292,73,38,13,104,26,647,138,509,130,1169,594,50.8126603934987, -4.92957746478873
Kuilikki Sovkol,12,196,38,59,60,29,48.3333333333333,0,0,2,1,12,2,21,4,17,5,104,54,51.9230769230769, -8.08333333333333
Farbla Dazaxka,5,92,0,80,69,40,57.9710144927536,0,0,0,0,14,1,12,3,9,3,53,28,52.8301886792453, -3.4
Uxku Naxki,4,55,0,16,17,6,35.2941176470588,0,0,6,4,3,1,6,1,5,1,17,11,64.7058823529412, -0.5
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Prat Lizaxium,96,3876,0,2,1,1,100,0,0,0,0,5,0,1186,282,904,0,2,2,100, -4.60416666666667
Prat Kaxpa,32,1378,86,725,660,355,53.7878787878788,0,0,22,15,51,16,246,62,184,42,607,335,55.1894563426689, -2.875
Tansov Yakrosov,96,2476,199,522,520,256,49.2307692307692,0,0,24,10,108,23,258,72,186,50,1170,602,51.4529914529914, -4.3125
Farbla Toxium,39,1561,248,947,808,387,47.8960396039604,283,78,2,1,48,18,222,48,174,41,734,385,52.4523160762943, -2.71794871794872
Blaux Kaxpa,64,2909,1206,1546,1388,746,53.7463976945245,112,35,0,0,91,37,324,69,255,68,1262,647,51.2678288431062, -7.125
Uxnax Naxkla,49,1854,0,0,0,0,0,0,0,0,0,2,0,416,73,343,0,0,0,0, -0.755102040816326
Kinox Kaxbla,30,559,135,259,268,129,48.134328358209,0,0,6,1,21,6,117,24,93,33,232,132,56.8965517241379, -0.433333333333333
Tonox Kolpauxso,45,587,95,288,300,141,47,0,0,6,6,17,5,80,21,59,38,260,122,46.9230769230769, -2.55555555555556
Zax Farhje,36,1571,220,880,788,383,48.6040609137056,184,47,14,9,68,14,219,46,173,35,704,383,54.4034090909091, -8.52777777777778
Farbla Kaxbla,3,42,13,31,20,12,60,7,3,0,0,2,0,4,2,2,1,15,5,33.3333333333333, 4.66666666666667
Kaxnaixfar Krofar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nukunaix Kikol,2,33,3,12,14,5,35.7142857142857,7,2,0,0,1,0,10,2,8,2,15,6,40, -1.5
Sovlik Kibla,13,275,55,158,150,71,47.3333333333333,15,5,1,1,7,4,31,5,26,15,140,74,52.8571428571429, -0.384615384615385
Naxto Lizaxium,5,75,9,27,29,13,44.8275862068966,2,0,2,0,3,0,6,1,5,1,35,16,45.7142857142857, -1.2
Nupa Krofar,4,78,12,31,33,12,36.3636363636364,8,1,4,3,6,0,12,4,8,2,41,19,46.3414634146341, 5
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Sovix,32,1505,0,0,0,0,0,0,0,0,0,2,0,511,122,389,0,0,0,0, -6.96875
Blaki Kipafar,64,2596,218,1410,1444,697,48.2686980609418,0,0,28,16,103,31,576,125,451,133,1016,516,50.7874015748031, -4.390625
Uxnax Kaxpa,44,1474,231,641,656,317,48.3231707317073,0,0,18,7,47,17,161,36,125,50,748,378,50.5347593582888, -4.47727272727273
Kudapa Kuproku,36,1200,152,336,302,167,55.2980132450331,0,0,4,2,35,16,167,36,131,24,615,313,50.8943089430894, -5.22222222222222
Kinox Ixau,35,1475,531,994,846,393,46.4539007092199,313,96,4,2,57,22,203,42,161,27,675,347,51.4074074074074, -4.74285714285714
Hjenax Toxium,1,19,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0, 5
Zaxkla Kolau,30,692,56,399,326,163,50,107,23,3,2,36,12,135,36,99,52,330,161,48.7878787878788, -0.633333333333333
Sovnox Zaxau,45,1244,120,645,632,310,49.0506329113924,0,0,32,25,52,19,177,44,133,46,546,281,51.4652014652015, -1.4
Ixbla Dazaxka,73,3147,386,1368,1205,537,44.5643153526971,505,145,42,25,105,41,385,79,306,68,1456,752,51.6483516483517, -1.21917808219178
Sovlik Zaxnax,36,1461,627,797,719,397,55.2155771905424,0,0,8,3,38,14,189,43,146,29,680,354,52.0588235294118, -2.63888888888889
Kolpa Naxkla,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -6
Kolpa Zaxau,41,1034,191,359,420,170,40.4761904761905,0,0,46,19,40,11,191,38,153,60,516,287,55.6201550387597, -0.219512195121951
Uxku Kibla,52,1804,517,1070,864,427,49.4212962962963,298,85,19,12,60,21,230,41,189,76,855,465,54.3859649122807, -0.961538461538462
Zaxix Kaxpa,9,159,9,53,68,22,32.3529411764706,22,2,3,2,3,0,13,1,12,2,69,42,60.8695652173913, -4
Lato Sovku,44,899,129,470,425,191,44.9411764705882,150,41,0,0,32,13,118,32,86,29,407,185,45.4545454545455, -1.97727272727273
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pañha Qláǵlóká,32,1541,0,0,0,0,0,0,0,0,0,0,0,394,76,318,0,2,1,50, -0.03125
Pohjá Djamhámhoñha,64,2563,218,1292,1242,641,51.610305958132,0,0,34,10,84,23,616,176,440,152,1014,499,49.2110453648915, -3
Poqá Mipjódló,111,3733,746,1555,1546,763,49.353169469599,0,0,52,29,127,127,567,119,448,237,1322,595,45.0075642965204, -0.576576576576577
Mazló Sŕóniqńoqi,64,3012,289,1730,1520,860,56.578947368421,0,0,20,10,105,45,354,101,253,49,1611,893,55.431409062694, -3.796875
Naqánkló Sŕóniqńoqi,32,1300,519,734,636,290,45.5974842767296,245,64,10,8,34,16,149,38,111,16,678,357,52.6548672566372, 0.40625
Ǵŕópjó Makŕavamhan,29,418,0,0,0,0,0,0,0,0,0,1,0,103,31,72,1,3,2,66.6666666666667, 0.103448275862069
Mhokba Pobazłoḿokló,32,599,78,231,249,112,44.9799196787149,0,0,24,7,19,2,132,23,109,34,309,163,52.7508090614887, -0.21875
Ni'áqŕópłá Kámh,40,579,118,262,269,130,48.3271375464684,0,0,6,2,15,10,75,16,59,52,270,125,46.2962962962963, 0.275
Pañha Pŕasa,4,92,20,48,51,24,47.0588235294118,0,0,0,0,3,3,13,3,10,10,40,24,60, 0.75
Błá Pobazłoḿokló,38,1352,561,514,473,255,53.9112050739958,0,0,8,4,39,12,167,31,136,21,677,320,47.2673559822747, -6.21052631578947
Mhasłanok Zlinámhmhozlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sova Mipjódló,34,1452,70,705,624,285,45.6730769230769,207,47,3,2,42,14,284,56,228,69,645,352,54.5736434108527, 3.79411764705882
Vŕá Noq,11,146,39,103,79,40,50.6329113924051,30,8,4,4,1,1,19,3,16,14,62,32,51.6129032258064, 0.636363636363636
Zlágánan Zlinámhmhozlo,46,1703,376,1013,875,444,50.7428571428571,201,74,2,1,47,25,207,45,162,33,857,476,55.5425904317386, 2.78260869565217
Nokó Pŕasa,13,283,44,156,136,65,47.7941176470588,54,18,7,4,11,3,33,8,25,12,148,76,51.3513513513513, -2.38461538461538
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ni'áqŕópłá Głamha,33,1506,0,0,0,0,0,0,0,0,0,0,0,486,126,360,0,0,0,0, -1.78787878787879
Mónhin Nánpa,100,1761,214,550,502,233,46.4143426294821,151,41,13,5,89,17,320,58,262,57,835,449,53.7724550898204, -0.69
Váqáp Vanho,128,2102,249,994,831,440,52.9482551143201,171,43,5,1,51,30,182,58,124,124,973,451,46.3514902363823, 2.1640625
Vanhik Słanák,36,1488,122,696,580,265,45.6896551724138,268,78,20,9,98,17,194,33,161,27,765,442,57.7777777777778, -2.58333333333333
Sova Slivókŕámhomhók,32,1458,109,863,731,335,45.827633378933,305,100,11,3,103,16,193,50,143,17,656,347,52.8963414634146, -2.59375
Mom Nhoñsła,1,19,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -6
Gázłá Ńařa,37,450,80,295,230,147,63.9130434782609,0,0,2,1,13,7,76,23,53,32,234,107,45.7264957264957, 3.91891891891892
Sĺákĺa Slivókŕámhomhók,40,331,87,218,187,107,57.2192513368984,0,0,6,4,12,1,49,10,39,22,170,91,53.5294117647059, 2.2
Kĺokŕañhá Kámh,2,22,0,12,8,5,62.5,2,1,0,0,1,0,2,1,1,1,17,12,70.5882352941177, 1.5
Vŕá Sŕa,3,50,13,18,16,9,56.25,0,0,0,0,0,0,4,2,2,4,19,7,36.8421052631579, -2.33333333333333
Vavi Váva,1,20,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0, -8
Mom Kámh,70,848,132,453,431,221,51.2761020881671,0,0,14,11,19,27,149,35,114,79,324,117,36.1111111111111, 3.51428571428571
Kańaq Nonhkwaqan,128,4618,1185,2644,2221,1069,48.1314723097704,805,240,62,32,165,54,601,122,479,240,2260,1105,48.8938053097345, 4.703125
Poqá Słanák,3,48,10,45,34,19,55.8823529411765,11,5,0,0,0,1,3,0,3,5,31,21,67.741935483871, 6.66666666666667
Mom Vjamhá,3,28,9,6,5,3,60,0,0,0,0,3,1,4,1,3,3,13,4,30.7692307692308, 4.33333333333333
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zlágánan Kámh,128,6123,0,0,0,0,0,0,0,0,0,5,0,1348,280,1068,2,52,31,59.6153846153846, -5.9375
Kĺokŕañhá Nánpa,59,1764,409,616,685,288,42.043795620438,0,0,82,40,55,17,462,113,349,74,661,356,53.857791225416, -3.23728813559322
Ha Dakómh,67,2725,156,756,694,332,47.8386167146974,154,46,23,12,161,29,301,68,233,99,1221,671,54.954954954955, -6.55223880597015
Pañha Vanho,32,1515,202,940,804,393,48.8805970149254,279,92,8,4,57,20,172,40,132,28,745,395,53.0201342281879, 0.28125
Ḿavwápŕi Blamhákpwano,68,825,167,388,335,150,44.7761194029851,151,48,12,7,29,10,97,20,77,15,307,161,52.442996742671, -2.08823529411765
Sávákán Sŕa,2,14,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -1.5
Ǵŕópjó Pŕasa,7,97,11,22,21,11,52.3809523809524,0,0,2,0,3,3,15,3,12,9,34,15,44.1176470588235, 1.85714285714286
Váqáp Pobazłoḿokló,25,399,25,187,168,70,41.6666666666667,73,28,12,6,23,2,57,15,42,32,203,104,51.2315270935961, 0.04
Mhokba Pjagwazwi,3,39,5,16,20,8,40,0,0,0,0,1,0,8,1,7,3,16,10,62.5, 6
Poqá Slanázimhómh,49,1263,511,805,714,363,50.8403361344538,120,35,16,10,56,14,236,62,174,32,434,212,48.8479262672811, -3.89795918367347
Mazló Pŕasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Poqá Váva,47,1211,214,370,471,165,35.031847133758,0,0,66,40,64,10,294,66,228,55,547,283,51.7367458866545, -6.1063829787234
Sova Plókli,46,1603,308,610,585,297,50.7692307692308,3,0,22,16,51,16,184,35,149,50,792,391,49.3686868686869, -3.06521739130435
Kamhḿomh Gwábáńangli,3,45,10,36,27,16,59.2592592592593,5,1,2,0,1,3,9,3,6,3,17,10,58.8235294117647, 4.66666666666667
Ḿavwápŕi Pimh,49,1039,209,692,581,292,50.2581755593804,192,53,2,2,29,9,132,25,107,20,378,195,51.5873015873016, -2.18367346938776
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
