University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kilik Ixau,37,784,44,297,239,123,51.4644351464435,70,24,4,3,23,12,87,27,60,30,346,181,52.3121387283237, 1.24324324324324
Ikkrosovi Kolpauxso,43,1141,102,503,428,250,58.411214953271,0,0,6,3,27,15,120,26,94,33,500,245,49, 3.97674418604651
Kunaix Lizaxium,81,1386,470,739,630,305,48.4126984126984,228,70,2,1,41,12,190,52,138,29,572,308,53.8461538461538, -0.123456790123457
Blanoxium Dazaxka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Farbla Noxkol,31,635,69,171,162,68,41.9753086419753,56,18,2,1,11,2,114,29,85,23,258,153,59.3023255813954, -1.03225806451613
Danax Naxkro,69,3001,292,1128,979,560,57.2012257405516,0,0,28,8,105,34,322,93,229,82,1535,823,53.6156351791531, -2.27536231884058
Nuux Ixau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autanblanaix Ritkropro,88,1808,777,1143,920,475,51.6304347826087,275,83,1,1,67,19,271,71,200,30,766,371,48.4334203655352, -0.988636363636364
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Ikro,35,769,60,341,286,141,49.3006993006993,92,19,0,0,13,8,299,75,224,32,260,160,61.5384615384615, 1.48571428571429
Ixux Ito,35,399,65,178,147,73,49.6598639455782,51,16,4,3,10,3,77,19,58,14,116,58,50, 1.62857142857143
Sopratyabla Ix,78,1684,356,1412,1156,564,48.7889273356401,359,114,45,42,68,23,250,52,198,50,741,418,56.4102564102564, 0.717948717948718
Sovnox Hjetohje,131,5150,379,1825,1820,879,48.2967032967033,0,0,136,67,196,67,605,125,480,111,2563,1325,51.6972298088178, -0.793893129770992
Ixux Kurit,35,810,365,134,137,65,47.4452554744526,0,0,8,4,22,5,104,21,83,10,257,127,49.4163424124514, -0.4
Sopratyabla Kroda,19,253,22,65,70,32,45.7142857142857,0,0,4,1,4,2,69,19,50,9,78,43,55.1282051282051, -0.0526315789473684
Blanox Noxtan,84,2304,142,853,904,413,45.6858407079646,0,0,46,27,68,24,488,124,364,108,887,443,49.9436302142052, -0.738095238095238
Nuux Naxki,40,642,109,318,271,129,47.6014760147601,86,35,7,4,25,4,74,21,53,21,308,150,48.7012987012987, 0.1
Lakolku Ixau,23,361,31,134,140,66,47.1428571428571,0,0,4,2,11,4,51,11,40,13,160,91,56.875, -0.521739130434783
Lato Noxkol,33,510,122,108,114,51,44.7368421052632,2,0,10,6,10,3,67,18,49,9,164,73,44.5121951219512, 0.515151515151515
Hjeki Kaxbla,35,662,36,204,213,94,44.131455399061,0,0,28,16,17,1,165,36,129,24,194,100,51.5463917525773, -1.62857142857143
Kolnu Kiixrit,35,429,43,124,152,60,39.4736842105263,0,0,10,4,8,3,83,20,63,16,124,73,58.8709677419355, -0.742857142857143
Uxku Kibla,35,597,34,211,200,104,52,0,0,6,3,22,8,85,24,61,32,216,110,50.9259259259259, -1.6
Nukunaix Prokexov,25,289,20,70,73,35,47.945205479452,0,0,0,0,7,5,45,8,37,4,118,67,56.7796610169492, -0.92
Noxku Sovkol,90,3327,1102,1690,1457,683,46.8771448181194,529,157,41,28,117,41,402,114,288,83,1433,673,46.9644103279833, 0
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Kibla,34,689,35,249,232,123,53.0172413793103,0,0,8,3,18,3,168,28,140,33,254,130,51.1811023622047, 1.67647058823529
Ixux Bla,47,979,119,433,393,215,54.70737913486,0,0,12,3,20,5,179,50,129,47,392,188,47.9591836734694, 3.38297872340426
Sokolnox Uxyakro,48,785,153,432,439,199,45.3302961275626,9,1,36,29,30,13,221,63,158,49,371,172,46.3611859838275, 1.64583333333333
Blaki Naix,34,896,55,427,354,177,50,130,35,0,0,18,13,94,28,66,27,407,218,53.5626535626536, 1.29411764705882
Zaxkla Kukroda,8,166,87,80,65,33,50.7692307692308,21,6,0,0,0,2,22,7,15,4,40,15,37.5, 8.5
Blaki Kuya,25,509,32,160,155,79,50.9677419354839,0,0,10,2,21,3,105,26,79,34,140,75,53.5714285714286, 4.92
Blalikki Hjetohje,66,1947,162,534,486,265,54.5267489711934,0,0,16,4,57,26,370,74,296,77,819,438,53.4798534798535, 3.27272727272727
Blanox Proki,34,1013,149,407,382,161,42.1465968586387,120,34,32,22,21,115,114,28,86,81,278,108,38.8489208633094, 5.55882352941176
Naxnoxsoya Proki,34,741,26,358,288,148,51.3888888888889,95,29,0,0,23,9,106,31,75,17,323,163,50.4643962848297, 4.20588235294118
Zax Sovku,37,772,164,301,263,125,47.5285171102662,91,23,1,1,23,6,106,25,81,16,236,115,48.728813559322, 5.40540540540541
Tonox Naxix,21,439,42,140,131,70,53.4351145038168,0,0,4,0,16,2,102,18,84,7,168,88,52.3809523809524, 0.333333333333333
Sovhjekax Bla,50,1661,148,692,582,279,47.9381443298969,238,66,3,1,70,20,321,89,232,67,899,511,56.8409343715239, 8.7
Danaix Sovix,2,25,4,9,9,4,44.4444444444444,0,0,2,1,1,0,1,0,1,3,21,12,57.1428571428571, -2.5
Sovtanzax Pasovya,65,453,28,125,121,61,50.4132231404959,3,3,0,0,21,4,52,9,43,4,198,101,51.010101010101, -0.938461538461538
Tansov Uxyakro,55,1854,349,935,803,379,47.1980074719801,272,70,4,4,51,22,235,54,181,47,905,431,47.6243093922652, 8.74545454545455
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Kuproku,36,648,89,185,205,92,44.8780487804878,0,0,4,1,14,6,139,40,99,29,172,95,55.2325581395349, -2.16666666666667
Noxrit Kaxfar,36,948,86,175,199,81,40.7035175879397,0,0,32,13,21,10,165,38,127,48,324,151,46.6049382716049, -5.47222222222222
Ixbla Naxki,9,225,62,168,132,82,62.1212121212121,0,0,6,4,10,2,60,19,41,8,65,26,40, 1.66666666666667
Lato Naixi,41,624,35,271,228,112,49.1228070175439,73,25,3,2,19,5,78,13,65,12,272,140,51.4705882352941, -1.29268292682927
Lato Uxyakro,100,3770,325,1692,1472,671,45.5842391304348,609,180,24,8,125,38,458,110,348,44,1582,805,50.8849557522124, -1.6
Kinox Prokexov,36,630,36,226,214,110,51.4018691588785,0,0,14,6,17,1,126,33,93,26,220,108,49.0909090909091, -2.69444444444444
Kuilikki Proki,64,1403,71,352,360,172,47.7777777777778,0,0,26,8,44,20,223,51,172,59,538,286,53.1598513011152, -1.09375
Tansov Kaxfar,21,229,37,110,86,45,52.3255813953488,37,11,2,1,4,2,20,5,15,18,118,52,44.0677966101695, -1.23809523809524
Lakolku Kuya,36,566,45,248,214,124,57.9439252336449,0,0,0,0,19,3,61,13,48,11,212,110,51.8867924528302, -2.05555555555556
Kaxnaixfar Kiux,36,955,172,237,216,89,41.2037037037037,106,29,15,9,30,7,102,30,72,23,272,132,48.5294117647059, -3
Blaki Faraulik,26,451,83,107,101,51,50.4950495049505,0,0,12,5,12,5,102,25,77,12,145,80,55.1724137931034, -1.34615384615385
Farbla Kaxpa,52,1915,174,331,339,163,48.0825958702065,0,0,12,4,56,21,353,82,271,63,887,490,55.2423900789177, 0.173076923076923
Sokolnox Kaxbla,25,364,32,114,105,53,50.4761904761905,0,0,10,8,13,9,30,9,21,15,139,65,46.7625899280576, -2.36
Autanblanaix Yakrosov,37,636,47,187,189,89,47.0899470899471,11,4,12,5,20,5,75,13,62,25,267,139,52.059925093633, -2.2972972972973
Danaix Kuproku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ixau,100,1414,91,367,329,180,54.7112462006079,0,0,10,7,22,11,455,109,346,31,292,136,46.5753424657534, 0.89
Sovnax Kikol,36,1021,172,356,355,178,50.1408450704225,0,0,0,0,22,8,199,49,150,65,250,107,42.8, 3.88888888888889
Iix Noxtan,36,447,58,199,156,80,51.2820512820513,50,16,0,0,14,2,61,18,43,16,210,110,52.3809523809524, -0.277777777777778
Uxku Noxkol,116,1407,258,1083,916,468,51.0917030567686,254,88,4,3,66,12,227,63,164,64,635,326,51.3385826771654, 1.70689655172414
Kaxnaixfar Ix,74,2469,803,1153,966,483,50,306,77,4,3,52,33,280,63,217,61,1043,517,49.568552253116, 4.83783783783784
Noxrit Faraulik,36,858,124,259,250,126,50.4,0,0,12,7,16,13,239,54,185,49,231,95,41.1255411255411, 2.36111111111111
Ixux Kolpauxso,50,913,91,399,346,161,46.5317919075145,129,36,1,0,17,12,176,40,136,61,311,136,43.7299035369775, 1.98
Uxku Kaxpa,36,847,70,307,279,127,45.5197132616487,100,21,9,6,11,15,108,21,87,43,389,192,49.3573264781491, 4.30555555555556
Hjenax Kuproku,31,567,46,284,228,142,62.280701754386,0,0,0,0,10,7,68,15,53,18,276,154,55.7971014492754, 3.35483870967742
Kaxnaixfar Kiixrit,63,1696,437,768,639,322,50.3912363067293,230,75,2,1,32,22,206,61,145,38,795,382,48.0503144654088, 3.15873015873016
Uxproku Auprat,66,220,2,2,2,1,50,0,0,0,0,0,0,40,10,30,0,3,3,100, 0.954545454545455
Autanblanaix Krofar,4,24,1,4,6,2,33.3333333333333,0,0,0,0,0,0,8,2,6,1,8,4,50, -1.75
Blaux Lizaxium,68,530,67,163,162,79,48.7654320987654,0,0,8,5,7,4,76,18,58,19,274,166,60.5839416058394, 0.676470588235294
Sovlik Dazaxka,27,355,47,156,130,66,50.7692307692308,38,12,1,1,5,2,37,5,32,18,146,80,54.7945205479452, 0.185185185185185
Danaix Ix,37,655,100,231,215,105,48.8372093023256,27,5,4,1,9,7,77,19,58,10,283,136,48.0565371024735, 0.756756756756757
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanau Krofar,37,1067,109,395,321,196,61.0591900311526,0,0,4,3,30,12,337,85,252,48,297,130,43.7710437710438, 1.2972972972973
Autanblanaix Ix,53,1270,135,582,519,290,55.8766859344894,0,0,4,2,50,18,228,65,163,64,425,188,44.2352941176471, -0.169811320754717
Kilik Naxkro,37,817,318,158,160,71,44.375,0,0,24,16,12,6,101,22,79,26,364,182,50, 2.21621621621622
Sopratyabla Kipafar,46,1211,276,1009,814,430,52.8255528255528,234,71,0,0,49,13,182,48,134,36,470,252,53.6170212765957, 1.71739130434783
Ixux Kroda,35,969,178,332,295,139,47.1186440677966,114,32,0,0,19,13,107,28,79,29,279,118,42.2939068100358, 2.54285714285714
Kinox Sovkol,64,641,42,146,130,73,56.1538461538462,0,0,0,0,11,4,131,41,90,22,121,76,62.8099173553719, -0.703125
Noxuxnaix Noxtan,38,729,40,370,295,149,50.5084745762712,103,30,6,3,19,5,148,36,112,34,271,140,51.6605166051661, -0.973684210526316
Ixux Ritkropro,37,922,96,263,236,109,46.1864406779661,61,18,12,7,19,10,109,29,80,40,356,182,51.123595505618, 0.810810810810811
Kinox Kaxbla,50,1029,146,502,411,209,50.8515815085158,142,40,0,0,22,12,128,30,98,17,413,211,51.089588377724, -0.56
Tanau Faraulik,35,689,94,147,148,71,47.972972972973,0,0,10,5,16,9,82,26,56,22,236,114,48.3050847457627, 0.628571428571429
Sovtanzax Lizaxium,35,509,37,126,105,63,60,0,0,0,0,12,1,92,21,71,16,81,30,37.037037037037, 1.02857142857143
Blalikki Bla,65,1548,328,604,624,289,46.3141025641026,0,0,44,26,68,11,358,82,276,89,615,291,47.3170731707317, -6.26153846153846
Sopratyabla Yakrosov,32,1477,105,532,511,225,44.0313111545988,133,36,22,8,96,18,192,37,155,28,733,417,56.8894952251023, -14.5
Noxuxnaix Naxki,66,2628,161,1590,1332,624,46.8468468468468,557,179,21,14,152,32,267,51,216,38,1195,661,55.3138075313808, -7.8030303030303
Klanu Kurit,66,3114,922,839,837,397,47.4313022700119,0,0,98,45,129,23,380,94,286,29,1527,819,53.6345776031434, -8.54545454545455
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Ritkropro,43,1296,111,430,419,207,49.4033412887828,0,0,36,16,29,8,442,96,346,40,330,162,49.0909090909091, -5.74418604651163
Blaux Kuya,99,3633,419,1275,1217,546,44.8644207066557,292,73,46,19,129,30,805,177,628,167,1430,721,50.4195804195804, -5.39393939393939
Nuux Zaxau,43,998,136,1078,916,534,58.296943231441,0,0,14,10,70,12,165,40,125,36,452,245,54.2035398230089, -6.09302325581395
Farbla Dazaxka,35,822,47,292,265,144,54.3396226415094,0,0,6,4,37,10,97,27,70,15,385,207,53.7662337662338, -5.71428571428571
Ixux Kaxfar,38,944,359,282,232,109,46.9827586206897,95,29,5,3,20,13,120,24,96,21,343,186,54.2274052478134, -5.78947368421053
Sopratyabla Sovkol,35,599,51,192,216,92,42.5925925925926,0,0,12,8,15,6,129,28,101,16,207,121,58.4541062801932, -7.6
Farbla Noxkol,49,954,84,288,330,144,43.6363636363636,0,0,0,0,22,6,155,35,120,45,358,184,51.3966480446927, -6.51020408163265
Kuilikki Auprat,119,4039,608,2368,2117,977,46.1502125649504,708,176,40,29,150,38,543,121,422,154,1594,800,50.1882057716437, -4.36974789915966
Kudapa Naixi,38,903,91,107,153,48,31.3725490196078,0,0,24,11,34,8,113,22,91,9,411,233,56.69099756691, -7.34210526315789
Sovnox Kuya,3,18,5,4,2,2,100,0,0,0,0,1,0,5,1,4,0,6,4,66.6666666666667, -3
Nuux Hjetohje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tanau Sovkol,12,122,11,31,28,15,53.5714285714286,0,0,2,1,6,1,13,2,11,11,54,32,59.2592592592593, -2.25
Kuilikki Sovkol,3,27,5,0,0,0,0,0,0,0,0,1,0,3,1,2,0,21,14,66.6666666666667, -5
Sovnax Sovku,83,3328,205,1397,1230,549,44.6341463414634,553,128,32,14,153,39,353,79,274,44,1671,895,53.5607420706164, -5.12048192771084
Uxku Naxki,35,764,56,84,92,41,44.5652173913043,0,0,8,2,19,5,85,24,61,8,277,138,49.8194945848375, -7.85714285714286
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxnax Naxkla,82,2905,28,384,383,192,50.1305483028721,0,0,0,0,44,7,647,122,525,33,392,235,59.9489795918367, -3.5
Kinox Kaxbla,58,1317,487,446,469,218,46.4818763326226,0,0,22,10,27,11,384,88,296,63,518,288,55.5984555984556, -3.87931034482759
Tonox Kolpauxso,66,1170,142,892,859,440,51.2223515715949,0,0,12,12,41,9,217,38,179,59,449,219,48.7750556792873, -5.22727272727273
Naxto Lizaxium,35,860,83,261,272,130,47.7941176470588,0,0,4,1,20,10,112,20,92,26,332,186,56.0240963855422, -6.17142857142857
Nupa Krofar,34,669,120,257,238,98,41.1764705882353,85,26,17,11,17,2,91,21,70,5,245,121,49.3877551020408, -5.58823529411765
Prat Lizaxium,78,2492,3,42,37,21,56.7567567567568,0,0,0,0,8,0,730,162,568,5,46,25,54.3478260869565, -4.73076923076923
Prat Kaxpa,34,742,43,238,235,118,50.2127659574468,0,0,10,2,22,11,152,37,115,24,274,131,47.8102189781022, -4.85294117647059
Sovlik Kibla,34,724,99,248,253,99,39.1304347826087,74,18,15,13,17,7,82,16,66,24,286,152,53.1468531468531, -4.82352941176471
Zax Farhje,66,2313,308,1115,1025,501,48.8780487804878,171,44,18,13,81,25,302,68,234,53,990,539,54.4444444444444, -7.21212121212121
Blaux Kaxpa,66,2239,774,1033,972,483,49.6913580246914,130,35,0,0,60,20,260,59,201,48,876,428,48.8584474885845, -7.37878787878788
Kaxnaixfar Krofar,30,431,27,64,100,31,31,0,0,12,2,6,6,100,16,84,9,166,87,52.4096385542169, -3.36666666666667
Nukunaix Kikol,1,11,1,4,2,1,50,0,0,1,1,0,0,2,0,2,0,0,0,0, 1
Tansov Yakrosov,65,1548,114,286,295,141,47.7966101694915,0,0,14,4,77,15,166,52,114,28,705,372,52.7659574468085, -4.75384615384615
Farbla Toxium,7,135,16,68,54,28,51.8518518518518,20,6,0,0,5,1,13,2,11,2,52,29,55.7692307692308, -1.14285714285714
Farbla Kaxbla,19,221,70,51,43,22,51.1627906976744,14,4,0,0,7,3,23,7,16,2,79,41,51.8987341772152, -1.36842105263158
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Toxium,35,958,97,456,392,227,57.9081632653061,0,0,2,2,15,9,360,79,281,43,316,144,45.5696202531646, 0.828571428571429
Zaxkla Kolau,60,1735,118,777,698,316,45.2722063037249,256,62,9,4,58,17,351,80,271,72,678,332,48.9675516224189, -0.416666666666667
Uxku Kibla,80,2743,852,1258,1077,506,46.9823584029712,366,99,23,15,81,27,317,65,252,107,1292,706,54.6439628482972, -0.6625
Ixbla Dazaxka,99,3826,468,1528,1338,598,44.6935724962631,571,172,45,27,117,55,468,106,362,93,1767,933,52.8013582342954, -0.505050505050505
Lato Sovku,76,1578,305,1322,1160,541,46.6379310344828,387,113,12,11,71,16,289,62,227,56,582,263,45.1890034364261, -0.921052631578947
Blaki Sovix,35,712,64,208,225,102,45.3333333333333,0,0,18,4,21,8,167,32,135,29,205,108,52.6829268292683, -1
Blaki Kipafar,67,1800,108,861,875,425,48.5714285714286,0,0,16,11,61,15,389,81,308,80,677,346,51.1078286558346, -1.05970149253731
Sovnox Zaxau,73,1690,138,761,759,367,48.3530961791831,0,0,34,27,68,18,233,57,176,59,723,368,50.8990318118949, -0.808219178082192
Kudapa Kuproku,29,412,40,40,37,20,54.0540540540541,0,0,2,0,8,6,54,16,38,11,191,104,54.4502617801047, -1.48275862068966
Sovlik Zaxnax,68,2373,823,1127,1022,560,54.7945205479452,0,0,16,7,53,23,297,71,226,39,980,497,50.7142857142857, -1.02941176470588
Kolpa Naxkla,1,15,0,2,2,1,50,1,0,0,0,0,1,5,0,5,0,5,3,60, -9
Kuilikki Noxtan,1,8,0,2,1,1,100,0,0,0,0,0,0,2,0,2,0,2,1,50, 4
Uxnax Kaxpa,14,233,43,133,117,66,56.4102564102564,0,0,4,1,7,5,28,8,20,11,123,52,42.2764227642276, 0.785714285714286
Zaxix Kaxpa,25,412,69,118,117,48,41.025641025641,48,11,0,0,5,5,50,8,42,5,173,94,54.3352601156069, -0.44
Kinox Ixau,3,27,6,12,8,4,50,4,2,0,0,1,0,1,0,1,1,17,11,64.7058823529412, 0.333333333333333
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ǵŕópjó Makŕavamhan,63,1135,63,295,279,147,52.6881720430108,0,0,4,1,16,7,421,92,329,18,253,152,60.0790513833992, 0.0158730158730159
Sova Mipjódló,67,1714,82,835,742,339,45.6873315363881,245,59,7,6,52,16,345,69,276,80,741,400,53.9811066126856, 2.80597014925373
Vŕá Noq,34,628,479,497,453,196,43.2671081677704,167,45,22,21,32,6,139,37,102,25,248,131,52.8225806451613, 0.823529411764706
Zlágánan Zlinámhmhozlo,79,1930,415,1089,945,482,51.005291005291,201,74,2,1,53,26,235,49,186,36,942,523,55.52016985138, 2.12658227848101
Nokó Pŕasa,42,919,122,340,315,137,43.4920634920635,116,30,15,11,26,10,141,32,109,23,323,148,45.8204334365325, 0
Mhasłanok Zlinámhmhozlo,34,583,35,213,220,105,47.7272727272727,0,0,14,3,10,6,142,38,104,25,208,120,57.6923076923077, -1.97058823529412
Mhokba Pobazłoḿokló,57,1197,162,384,429,183,42.6573426573427,0,0,44,18,34,8,226,42,184,60,505,270,53.4653465346535, -2.26315789473684
Ni'áqŕópłá Kámh,56,865,134,322,320,155,48.4375,0,0,20,12,17,10,107,25,82,44,331,169,51.0574018126888, -1.42857142857143
Pañha Pŕasa,36,871,79,418,393,208,52.9262086513995,0,0,4,2,28,7,99,20,79,28,317,156,49.211356466877, -2.58333333333333
Błá Pobazłoḿokló,55,1674,597,512,495,254,51.3131313131313,0,0,8,4,45,14,202,42,160,25,772,368,47.6683937823834, -6.27272727272727
Pañha Qláǵlóká,28,332,17,147,132,73,55.3030303030303,0,0,2,1,6,7,80,15,65,18,134,71,52.9850746268657, -2.42857142857143
Pohjá Djamhámhoñha,66,1794,133,837,825,416,50.4242424242424,0,0,14,5,59,18,349,98,251,113,687,328,47.7438136826783, -4.01515151515152
Poqá Mipjódló,107,3056,514,1154,1160,567,48.8793103448276,0,0,38,20,106,88,440,88,352,178,1060,498,46.9811320754717, -1.21495327102804
Mazló Sŕóniqńoqi,66,2097,197,1148,999,572,57.2572572572573,0,0,10,4,79,26,223,67,156,36,1090,598,54.8623853211009, -4.89393939393939
Naqánkló Sŕóniqńoqi,22,433,73,157,125,63,50.4,49,20,5,4,9,7,43,10,33,5,161,82,50.9316770186335, -2.04545454545455
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mom Nhoñsła,35,704,25,280,261,139,53.2567049808429,0,0,4,2,25,1,177,31,146,19,264,146,55.3030303030303, -1.6
Mom Kámh,99,1609,292,1144,1144,559,48.8636363636364,0,0,36,26,60,30,482,110,372,125,543,222,40.8839779005525, 2.22222222222222
Kańaq Nonhkwaqan,131,4780,903,2307,1930,933,48.3419689119171,688,199,49,21,139,58,577,140,437,236,2244,1087,48.4402852049911, 5.13740458015267
Poqá Słanák,35,934,103,406,375,188,50.1333333333333,37,15,2,2,17,12,124,30,94,24,461,248,53.7960954446855, -2.37142857142857
Vŕá Sŕa,35,959,378,252,214,113,52.803738317757,35,7,2,1,18,8,126,26,100,25,306,117,38.2352941176471, -1.71428571428571
Vavi Váva,35,961,117,395,375,197,52.5333333333333,0,0,2,1,19,8,227,55,172,32,362,212,58.5635359116022, 0.342857142857143
Gázłá Ńařa,67,1192,172,604,504,301,59.7222222222222,0,0,4,2,32,20,198,47,151,55,490,248,50.6122448979592, 0.522388059701492
