University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nuux Ixau,2,11,1,5,4,2,50,2,1,0,0,0,0,1,0,1,0,4,3,75, -1
Kaxnaixfar Toso,3,63,14,52,32,20,62.5,6,3,0,0,2,1,4,0,4,8,22,6,27.2727272727273, 5.66666666666667
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjeki Kaxbla,32,1536,0,0,0,0,0,0,0,0,0,0,0,432,100,332,1,2,2,100, -3.0625
Kolnu Kiixrit,32,1291,174,560,576,275,47.7430555555556,0,0,14,10,34,16,241,49,192,67,562,264,46.9750889679715, -4.5625
Nuux Naxki,49,1568,314,961,822,408,49.6350364963504,240,50,6,4,56,26,191,33,158,55,642,334,52.0249221183801, -1.83673469387755
Nukunaix Prokexov,33,1508,153,454,443,226,51.0158013544018,0,0,4,2,41,13,152,45,107,22,800,450,56.25, -2.6969696969697
Noxku Sovkol,100,4389,1522,2305,1969,939,47.6891823260538,684,182,43,31,156,59,539,139,400,113,1842,856,46.471226927253, -0.9
Sopratyabla Kroda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanox Noxtan,60,1685,120,704,735,341,46.3945578231293,0,0,36,22,51,20,358,99,259,88,776,364,46.9072164948454, 0.45
Sopratyabla Ix,49,1115,199,704,586,284,48.4641638225256,203,72,15,13,35,17,122,28,94,37,557,308,55.2962298025135, 0.530612244897959
Lakolku Ixau,3,70,8,26,31,13,41.9354838709677,0,0,0,0,6,1,10,0,10,3,29,18,62.0689655172414, -6.66666666666667
Lato Noxkol,3,27,8,12,16,5,31.25,6,2,0,0,0,0,6,2,4,3,7,4,57.1428571428571, 1.33333333333333
Sokolnox Ikro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Ito,2,8,1,3,1,1,100,1,1,0,0,1,0,0,0,0,3,4,3,75, -2
Uxku Kibla,6,91,9,35,32,17,53.125,0,0,2,1,6,2,13,5,8,13,37,21,56.7567567567568, -4
Sovnox Hjetohje,97,4073,322,1494,1494,719,48.1258366800535,0,0,116,56,167,58,488,105,383,80,2163,1110,51.3176144244105, -1.25773195876289
Ixux Kurit,4,81,20,18,21,9,42.8571428571429,0,0,0,0,3,0,16,4,12,5,31,14,45.1612903225806, -0.75
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Kibla,32,1500,0,0,0,0,0,0,0,0,0,1,0,348,81,267,3,25,11,44, 7.1875
Sovhjekax Bla,64,2599,231,1193,980,478,48.7755102040816,398,112,5,2,110,25,492,121,371,104,1398,790,56.5092989985694, 9.25
Sokolnox Uxyakro,46,1488,561,783,779,364,46.7265725288832,9,1,64,50,42,20,404,100,304,91,649,281,43.2973805855162, 4.97826086956522
Sovtanzax Pasovya,97,1958,188,936,764,380,49.738219895288,270,87,4,1,64,22,259,54,205,32,928,467,50.323275862069, 1.70103092783505
Tansov Uxyakro,87,3366,675,1864,1622,762,46.9790382244143,553,147,15,11,106,40,441,107,334,69,1550,741,47.8064516129032, 8.18390804597701
Tonox Naxix,1,17,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, 5
Blalikki Hjetohje,47,1542,142,427,402,211,52.4875621890547,0,0,16,5,49,21,290,66,224,70,694,377,54.3227665706052, 3.02127659574468
Blanox Proki,10,203,48,145,120,58,48.3333333333333,29,7,7,6,5,24,27,3,24,10,52,21,40.3846153846154, 8.6
Blaki Naix,2,18,3,13,12,6,50,4,1,0,0,1,0,3,1,2,1,6,3,50, 6.5
Zax Sovku,4,65,16,42,34,18,52.9411764705882,12,5,0,0,0,1,8,0,8,5,33,15,45.4545454545455, 8.25
Blaki Kuya,1,19,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0, 6
Ixux Bla,21,344,51,169,172,83,48.2558139534884,0,0,4,3,9,3,57,13,44,31,187,85,45.4545454545455, 6.19047619047619
Danaix Sovix,2,30,6,14,12,5,41.6666666666667,4,0,0,0,1,0,2,0,2,0,8,6,75, 1
Naxnoxsoya Proki,1,13,1,5,6,2,33.3333333333333,2,0,0,0,1,1,2,2,0,2,10,2,20, 2
Zaxkla Kukroda,68,1895,631,1019,851,419,49.2361927144536,311,102,2,1,53,22,248,57,191,54,845,401,47.4556213017751, 2.76470588235294
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kinox Prokexov,32,1536,0,0,0,0,0,0,0,0,0,2,1,319,70,249,0,16,7,43.75, -2.40625
Farbla Kaxpa,84,3273,298,541,576,262,45.4861111111111,0,0,28,16,102,37,609,144,465,126,1574,867,55.0825921219822, -0.964285714285714
Sokolnox Kaxbla,32,1298,370,663,697,324,46.4849354375897,0,0,30,15,50,8,338,91,247,56,483,237,49.0683229813665, -1.59375
Autanblanaix Yakrosov,36,1388,96,761,607,301,49.5881383855025,263,88,12,7,61,20,159,45,114,59,501,252,50.2994011976048, -1.55555555555556
Lato Uxyakro,96,4404,414,2277,1952,906,46.4139344262295,768,226,22,9,157,49,550,137,413,63,1947,1006,51.6692347200822, -1.25
Blaki Faraulik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kuilikki Proki,32,674,41,183,197,88,44.6700507614213,0,0,16,7,15,9,110,22,88,27,291,145,49.8281786941581, -1.125
Tansov Kaxfar,6,30,12,14,17,6,35.2941176470588,6,2,0,0,2,0,3,1,2,3,13,4,30.7692307692308, -1.5
Lato Naixi,10,137,11,89,84,37,44.047619047619,36,11,0,0,6,0,16,3,13,12,66,37,56.0606060606061, -0.4
Kaxnaixfar Kiux,5,114,27,57,36,22,61.1111111111111,15,5,0,0,3,0,11,3,8,4,57,32,56.140350877193, -1.4
Blaki Kuproku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noxrit Kaxfar,8,127,18,40,38,20,52.6315789473684,0,0,0,0,4,4,22,4,18,9,60,20,33.3333333333333, -1
Ixbla Naxki,58,2010,324,1232,1105,611,55.2941176470588,0,0,16,10,67,22,368,117,251,86,789,413,52.3447401774398, 0.310344827586207
Lakolku Kuya,6,109,14,82,82,41,50,0,0,0,0,2,1,12,1,11,7,49,24,48.9795918367347, -3.16666666666667
Danaix Kuproku,1,16,5,8,5,4,80,0,0,0,0,2,0,1,0,1,0,15,9,60, -8
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxproku Auprat,96,1762,0,0,0,0,0,0,0,0,0,2,0,543,138,405,1,1,1,100, 3.84375
Ixux Kolpauxso,46,1428,175,777,653,319,48.8514548238897,214,67,4,3,33,17,267,77,190,120,608,261,42.9276315789474, 6.17391304347826
Blaux Lizaxium,73,1464,241,661,641,330,51.4820592823713,0,0,10,1,30,22,187,46,141,55,774,393,50.7751937984496, 3.26027397260274
Uxku Noxkol,112,1870,419,1056,906,463,51.1037527593819,230,76,4,3,63,38,258,75,183,94,729,340,46.639231824417, 3.6875
Danaix Ix,41,1644,494,940,761,384,50.4599211563732,259,97,1,1,49,22,210,55,155,32,861,429,49.8257839721254, 7.07317073170732
Kuilikki Ixau,64,543,7,2,1,1,100,0,0,0,0,0,0,140,35,105,0,5,1,20, 0.015625
Sovnax Kikol,15,289,59,134,132,67,50.7575757575758,0,0,0,0,10,11,63,15,48,33,109,37,33.9449541284404, 6.13333333333333
Uxku Kaxpa,7,116,13,72,56,29,51.7857142857143,24,8,0,0,5,4,14,4,10,11,50,22,44, 9.28571428571429
Sovlik Dazaxka,8,66,13,44,44,18,40.9090909090909,17,6,0,0,2,0,6,1,5,7,42,20,47.6190476190476, 1.875
Kaxnaixfar Kiixrit,36,1350,368,637,547,269,49.1773308957952,196,63,2,1,30,18,166,49,117,28,649,311,47.9198767334361, 4.72222222222222
Noxrit Faraulik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autanblanaix Krofar,10,55,2,14,24,7,29.1666666666667,0,0,0,0,3,0,12,3,9,7,26,15,57.6923076923077, -1.1
Iix Noxtan,7,56,10,40,31,17,54.8387096774194,9,4,0,0,2,1,9,2,7,5,34,13,38.2352941176471, 3
Hjenax Kuproku,12,206,32,124,107,62,57.9439252336449,0,0,0,0,6,2,37,5,32,7,129,65,50.3875968992248, 1
Kaxnaixfar Ix,40,1639,437,865,714,364,50.9803921568627,227,53,2,1,37,24,180,40,140,35,782,389,49.7442455242967, 6.45
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovtanzax Lizaxium,43,1732,59,0,0,0,0,0,0,0,0,0,0,506,115,391,0,0,0,0, -2.69767441860465
Blalikki Bla,76,2419,508,1047,1046,508,48.565965583174,0,0,64,31,112,24,522,124,398,131,979,452,46.1695607763023, -6.02631578947368
Sopratyabla Yakrosov,64,2864,222,984,935,433,46.3101604278075,194,55,25,8,144,39,348,78,270,73,1356,745,54.9410029498525, -8.53125
Noxuxnaix Naxki,97,3896,225,2337,1975,920,46.5822784810127,812,235,29,18,202,45,388,75,313,67,1742,954,54.7646383467279, -6.27835051546392
Klanu Kurit,96,3832,1199,1088,1090,518,47.5229357798165,0,0,110,52,159,35,452,102,350,37,1839,979,53.2354540511147, -6.41666666666667
Kinox Sovkol,41,280,0,0,0,0,0,0,0,0,0,0,0,57,18,39,0,0,0,0, -0.75609756097561
Noxuxnaix Noxtan,20,383,20,284,209,110,52.6315789473684,80,25,6,3,18,1,85,14,71,18,140,75,53.5714285714286, -2.85
Ixux Ritkropro,7,99,17,33,37,15,40.5405405405405,0,0,8,3,4,2,13,4,9,8,45,22,48.8888888888889, -3
Kinox Kaxbla,22,395,64,279,226,118,52.212389380531,74,24,0,0,11,5,50,13,37,10,175,84,48, -1.45454545454545
Tanau Faraulik,17,331,54,132,140,64,45.7142857142857,0,0,10,4,16,5,52,7,45,9,143,81,56.6433566433566, -4
Tanau Krofar,2,61,1,0,0,0,0,0,0,0,0,0,0,29,8,21,0,0,0,0, -10
Autanblanaix Ix,28,602,82,376,333,187,56.1561561561562,0,0,4,2,28,12,107,35,72,41,234,95,40.5982905982906, -5
Kilik Naxkro,8,108,41,34,51,14,27.4509803921569,0,0,8,6,3,1,13,2,11,11,62,33,53.2258064516129, 1.375
Sopratyabla Kipafar,18,433,89,315,254,134,52.755905511811,83,26,0,0,14,11,70,15,55,20,178,98,55.0561797752809, -1.5
Ixux Kroda,17,464,177,236,202,96,47.5247524752475,75,17,4,3,15,8,51,9,42,18,169,84,49.7041420118343, 1.58823529411765
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Ritkropro,40,1745,57,14,9,7,77.7777777777778,0,0,0,0,5,0,646,158,488,2,7,3,42.8571428571429, -2.275
Tanau Sovkol,41,620,74,167,189,80,42.3280423280423,0,0,20,7,26,8,113,20,93,37,310,164,52.9032258064516, -1.5609756097561
Kuilikki Auprat,116,4664,781,3182,2767,1325,47.8857968919407,903,233,24,15,195,50,605,138,467,166,1824,893,48.9583333333333, -2.96551724137931
Sovnax Sovku,115,4570,301,2023,1778,795,44.7131608548931,786,201,38,15,199,55,521,119,402,63,2323,1243,53.5083943176926, -4.1304347826087
Sovnox Kuya,34,1523,525,297,305,146,47.8688524590164,0,0,12,5,76,31,169,38,131,23,774,396,51.1627906976744, -2
Nuux Hjetohje,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0
Farbla Noxkol,37,780,82,436,421,215,51.0688836104513,0,0,10,6,21,2,151,32,119,59,375,179,47.7333333333333, -2.64864864864865
Nuux Zaxau,15,233,23,166,157,82,52.2292993630573,0,0,6,2,9,3,29,9,20,13,125,55,44, -1.4
Kudapa Naixi,11,194,14,56,65,28,43.0769230769231,0,0,2,0,7,1,21,4,17,4,103,56,54.3689320388349, -0.727272727272727
Ixux Kaxfar,4,53,7,26,22,10,45.4545454545455,7,4,0,0,4,1,7,2,5,4,28,15,53.5714285714286, -4.75
Sopratyabla Sovkol,4,18,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,0,0,0, 1.25
Blaux Kuya,86,3165,349,1285,1190,552,46.3865546218487,292,73,44,17,126,30,719,161,558,143,1302,656,50.384024577573, -3.61627906976744
Kuilikki Sovkol,4,28,6,10,7,5,71.4285714285714,0,0,0,0,1,0,5,0,5,1,14,12,85.7142857142857, -4
Farbla Dazaxka,8,139,12,112,92,55,59.7826086956522,0,0,2,2,7,1,11,3,8,11,85,50,58.8235294117647, -0.875
Uxku Naxki,1,11,0,6,4,3,75,0,0,0,0,1,0,1,0,1,0,5,3,60, -1
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Prat Lizaxium,96,3565,0,0,0,0,0,0,0,0,0,3,0,1088,249,839,0,0,0,0, -4.63541666666667
Prat Kaxpa,32,1451,108,791,741,388,52.361673414305,0,0,22,15,60,20,290,67,223,59,742,391,52.6954177897574, -1.3125
Tansov Yakrosov,96,2950,233,710,648,346,53.3950617283951,0,0,40,18,110,23,326,90,236,80,1378,711,51.5965166908563, -3.54166666666667
Farbla Toxium,39,684,112,430,368,172,46.7391304347826,124,30,4,1,19,6,95,18,77,15,263,133,50.5703422053232, 1.64102564102564
Blaux Kaxpa,64,3001,1267,1770,1608,787,48.9427860696517,376,103,6,3,100,33,361,84,277,57,1292,658,50.9287925696594, -5.953125
Uxnax Naxkla,55,2072,2,0,0,0,0,0,0,0,0,6,0,506,97,409,0,0,0,0, -0.454545454545455
Kinox Kaxbla,28,506,132,231,237,115,48.5232067510549,0,0,4,1,16,7,108,22,86,31,222,129,58.1081081081081, -0.535714285714286
Tonox Kolpauxso,37,350,26,152,170,74,43.5294117647059,0,0,4,4,11,3,38,7,31,23,123,60,48.780487804878, -4.27027027027027
Zax Farhje,54,2056,317,1149,1025,499,48.6829268292683,247,63,26,13,81,21,288,64,224,43,931,491,52.7389903329753, -6.75925925925926
Farbla Kaxbla,1,17,10,10,9,4,44.4444444444444,3,0,0,0,1,0,2,1,1,1,8,5,62.5, 18
Kaxnaixfar Krofar,7,100,0,0,0,0,0,0,0,0,0,0,0,30,12,18,0,0,0,0, 6.42857142857143
Nukunaix Kikol,2,23,0,18,10,7,70,5,3,0,0,1,1,5,0,5,0,11,5,45.4545454545455, 0
Sovlik Kibla,4,51,12,27,19,11,57.8947368421053,9,4,0,0,0,1,6,2,4,1,20,11,55, 3
Naxto Lizaxium,23,477,48,201,221,98,44.3438914027149,8,1,6,3,12,0,69,14,55,22,207,117,56.5217391304348, -2.91304347826087
Nupa Krofar,2,20,3,14,7,6,85.7142857142857,0,0,0,0,1,0,0,0,0,0,7,3,42.8571428571429, -4
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Sovix,32,1541,0,0,0,0,0,0,0,0,0,1,1,525,137,388,1,4,3,75, -2.875
Blaki Kipafar,64,2515,234,1391,1425,687,48.2105263157895,0,0,26,17,90,33,608,145,463,155,1019,506,49.6565260058881, -2.015625
Uxnax Kaxpa,44,1590,276,816,770,401,52.0779220779221,0,0,38,14,54,26,181,42,139,55,696,354,50.8620689655172, -1
Kudapa Kuproku,36,1392,168,292,290,140,48.2758620689655,0,0,18,12,48,13,185,31,154,27,676,365,53.9940828402367, -3.11111111111111
Kinox Ixau,35,1505,574,1054,860,430,50,299,94,3,3,57,23,179,41,138,30,720,373,51.8055555555556, -3
Hjenax Toxium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zaxkla Kolau,29,640,54,390,314,158,50.3184713375796,98,22,3,2,31,9,127,36,91,49,305,154,50.4918032786885, -0.241379310344828
Sovnox Zaxau,42,1186,109,620,604,298,49.3377483443709,0,0,30,24,50,18,166,41,125,39,509,265,52.0628683693517, -2.11904761904762
Ixbla Dazaxka,70,3061,376,1323,1165,517,44.3776824034335,497,147,40,24,105,44,366,77,289,77,1443,744,51.5592515592516, -0.957142857142857
Sovlik Zaxnax,35,1436,626,803,716,400,55.8659217877095,0,0,8,3,36,13,187,43,144,31,683,354,51.8301610541728, -1.57142857142857
Kolpa Naxkla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kolpa Zaxau,46,1166,221,420,514,200,38.9105058365759,0,0,46,20,48,17,226,40,186,62,563,319,56.6607460035524, -0.891304347826087
Uxku Kibla,50,1746,499,1021,833,406,48.7394957983193,287,78,19,12,59,21,211,39,172,60,802,439,54.7381546134663, -0.9
Zaxix Kaxpa,4,52,2,33,30,14,46.6666666666667,13,4,0,0,1,1,5,2,3,3,38,23,60.5263157894737, -0.5
Lato Sovku,44,894,128,484,423,197,46.5721040189125,147,37,0,0,32,13,114,33,81,28,398,178,44.7236180904523, -1.27272727272727
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pañha Qláǵlóká,32,1541,0,0,0,0,0,0,0,0,0,0,0,357,78,279,0,0,0,0, -0.125
Pohjá Djamhámhoñha,64,2418,195,1208,1178,594,50.4244482173175,0,0,48,20,76,33,587,172,415,182,997,452,45.3360080240722, -2.765625
Poqá Mipjódló,111,3986,733,1500,1541,736,47.7611940298507,0,0,54,28,156,143,610,140,470,225,1425,620,43.5087719298246, -0.171171171171171
Mazló Sŕóniqńoqi,64,2918,291,1731,1478,864,58.4573748308525,0,0,12,3,102,31,353,102,251,54,1585,813,51.2933753943218, -4.0625
Naqánkló Sŕóniqńoqi,32,1451,564,792,685,310,45.2554744525547,290,98,14,5,58,23,167,46,121,29,743,416,55.9892328398385, -1.5
Ǵŕópjó Makŕavamhan,29,418,0,0,0,0,0,0,0,0,0,1,0,103,31,72,1,3,2,66.6666666666667, 0.103448275862069
Mhokba Pobazłoḿokló,39,726,107,278,294,133,45.2380952380952,0,0,30,12,24,8,153,32,121,50,381,194,50.9186351706037, -0.153846153846154
Ni'áqŕópłá Kámh,32,445,84,214,211,106,50.2369668246445,0,0,6,2,18,6,47,13,34,33,197,97,49.238578680203, -0.96875
Pañha Pŕasa,7,158,19,92,85,46,54.1176470588235,0,0,0,0,9,3,21,7,14,15,88,37,42.0454545454545, 1.57142857142857
Błá Pobazłoḿokló,34,1260,517,450,424,223,52.5943396226415,0,0,8,4,36,12,153,28,125,26,643,294,45.7231726283048, -6.47058823529412
Mhasłanok Zlinámhmhozlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sova Mipjódló,37,1469,70,715,632,290,45.8860759493671,210,47,3,2,43,14,282,56,226,71,659,359,54.4764795144158, 2.97297297297297
Vŕá Noq,3,27,6,24,13,10,76.9230769230769,5,2,0,0,1,0,2,1,1,1,9,5,55.5555555555556, 0.333333333333333
Zlágánan Zlinámhmhozlo,48,1730,381,1025,885,450,50.8474576271186,201,74,2,1,48,25,212,46,166,37,870,486,55.8620689655172, 2.79166666666667
Nokó Pŕasa,11,224,36,100,94,41,43.6170212765958,38,13,7,4,11,2,28,7,21,12,104,55,52.8846153846154, 1
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ni'áqŕópłá Głamha,33,1552,0,2,1,1,100,0,0,0,0,1,0,516,107,409,2,17,14,82.3529411764706, -3.63636363636364
Mónhin Nánpa,100,1693,211,663,598,255,42.6421404682274,272,68,4,4,79,17,340,64,276,58,752,397,52.7925531914894, -0.08
Váqáp Vanho,128,2121,240,965,819,425,51.8925518925519,171,43,7,2,57,29,184,57,127,123,987,458,46.403242147923, 1.9375
Vanhik Słanák,36,1513,110,618,578,236,40.8304498269896,266,55,25,12,90,15,172,38,134,24,812,457,56.2807881773399, -4.13888888888889
Sova Slivókŕámhomhók,32,1494,90,894,770,363,47.1428571428571,271,67,14,9,93,21,223,45,178,31,724,369,50.9668508287293, -3.90625
Mom Nhoñsła,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gázłá Ńařa,38,487,87,305,245,152,62.0408163265306,0,0,2,1,14,7,84,25,59,26,233,109,46.7811158798283, 2.34210526315789
Sĺákĺa Slivókŕámhomhók,39,322,71,158,157,79,50.3184713375796,0,0,0,0,13,2,42,13,29,13,163,85,52.1472392638037, 0.384615384615385
Kĺokŕañhá Kámh,1,9,1,2,1,1,100,0,0,0,0,0,0,1,1,0,1,6,2,33.3333333333333, 5
Vŕá Sŕa,1,26,7,15,13,7,53.8461538461538,2,1,0,0,0,5,6,1,5,2,10,2,20, 5
Vavi Váva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mom Kámh,70,885,141,466,458,226,49.3449781659389,0,0,16,14,22,29,153,34,119,80,339,125,36.8731563421829, 2.72857142857143
Kańaq Nonhkwaqan,128,4610,1139,2586,2124,1041,49.0112994350282,729,202,72,36,155,53,609,134,475,240,2238,1077,48.1233243967828, 5.0859375
Poqá Słanák,2,41,6,20,30,10,33.3333333333333,4,0,0,0,1,1,3,0,3,4,6,4,66.6666666666667, 12
Mom Vjamhá,1,21,7,16,12,8,66.6666666666667,0,0,0,0,1,0,1,0,1,1,4,2,50, -7
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zlágánan Kámh,128,6131,2,8,5,4,80,0,0,0,0,5,1,1361,269,1092,3,53,30,56.6037735849057, -6.125
Kĺokŕañhá Nánpa,59,1420,304,450,490,212,43.265306122449,0,0,58,26,62,15,333,68,265,70,592,319,53.8851351351351, -2.74576271186441
Ha Dakómh,67,1694,91,446,404,195,48.2673267326733,73,13,23,12,113,13,212,45,167,68,768,414,53.90625, -6.3134328358209
Pañha Vanho,32,1183,133,671,543,283,52.1178637200737,162,35,0,0,30,15,104,20,84,12,544,296,54.4117647058823, -1
Ḿavwápŕi Blamhákpwano,68,891,160,438,366,171,46.7213114754098,171,63,15,9,28,8,110,22,88,17,353,187,52.9745042492918, -1.72058823529412
Sávákán Sŕa,3,14,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -1
Ǵŕópjó Pŕasa,13,238,33,65,68,31,45.5882352941176,2,0,0,0,7,3,42,12,30,11,100,49,49, 2
Váqáp Pobazłoḿokló,46,885,65,409,364,158,43.4065934065934,139,49,20,11,36,12,109,32,77,61,393,210,53.4351145038168, 0.0434782608695652
Mhokba Pjagwazwi,9,197,37,112,107,54,50.4672897196262,0,0,6,4,2,0,22,1,21,10,99,51,51.5151515151515, 1
Poqá Slanázimhómh,48,1224,429,725,658,339,51.5197568389058,76,17,18,10,48,12,190,47,143,41,442,222,50.2262443438914, -5.875
Mazló Pŕasa,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 3.5
Poqá Váva,55,1416,254,478,572,219,38.2867132867133,0,0,66,40,66,9,356,82,274,67,596,325,54.5302013422819, -6.30909090909091
Sova Plókli,67,2148,556,841,822,411,50,3,0,24,19,70,22,234,49,185,74,1023,509,49.7556207233627, -2.82089552238806
Kamhḿomh Gwábáńangli,10,224,57,165,128,68,53.125,47,22,3,1,6,5,43,8,35,10,103,50,48.5436893203884, 4.2
Ḿavwápŕi Pimh,48,1018,200,695,564,288,51.063829787234,169,45,2,2,35,15,142,27,115,26,397,206,51.8891687657431, -1.3125
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamazaki Saikaku,110,2564,87,290,260,145,55.7692307692308,0,0,0,0,16,3,681,162,519,26,257,127,49.4163424124514, -2.59090909090909
Kasai Yoriyuki,38,1162,104,135,151,63,41.7218543046358,0,0,16,9,59,10,199,42,157,65,470,229,48.7234042553191, -8.5
Domen Udo,96,4117,1192,1711,1703,849,49.8532002348796,0,0,24,13,117,60,481,126,355,161,1852,967,52.2138228941685, -3.33333333333333
