University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovnox Ixau,114,931,128,377,335,179,53.4328358208955,0,0,37,19,23,10,99,25,74,50,335,162,48.3582089552239, 0
Danaix Naxkro,128,808,126,306,291,138,47.4226804123711,37,7,19,10,16,4,103,27,76,15,386,215,55.699481865285, 0
Uxproku Kukroda,66,329,65,122,105,52,49.5238095238095,21,5,6,4,4,2,35,8,27,3,108,52,48.1481481481481, 0
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxproku Toxium,160,6468,553,2537,2232,1171,52.4641577060932,0,0,339,195,133,58,1969,530,1439,274,2314,1181,51.0371650821089, 0
Uxproku Kipafar,160,6377,1525,2615,2277,1218,53.4914361001318,0,0,314,179,122,66,1296,342,954,381,2143,942,43.9570695286981, 0
Hjenax Sovkol,160,5612,843,4030,3374,1906,56.4908120924718,152,36,193,138,189,52,854,252,602,282,2019,913,45.2204061416543, 0
Klanu Naxix,160,6103,836,2612,2286,1199,52.4496937882765,260,76,87,55,126,103,641,147,494,392,2137,1001,46.8413664014974, 0
Nuux Toxium,111,569,108,166,132,74,56.0606060606061,23,9,1,1,12,6,65,21,44,20,217,105,48.3870967741936, 0
Sovhjekax Tanpratia,122,756,37,268,264,123,46.5909090909091,0,0,49,22,20,6,205,60,145,40,252,131,51.984126984127, 0
Noxuxnaix Kiixrit,72,419,67,190,158,87,55.0632911392405,0,0,30,16,7,3,75,19,56,22,137,61,44.5255474452555, 0
Uxnax Naixi,64,765,100,260,224,121,54.0178571428571,13,5,15,7,16,6,84,20,64,17,272,139,51.1029411764706, 0
Ixbla Auprat,70,418,43,194,153,90,58.8235294117647,26,7,1,0,10,5,55,17,38,10,210,122,58.0952380952381, 0
Kinox Kroda,160,6411,1653,1247,1244,543,43.6495176848875,213,55,90,51,123,43,784,209,575,78,2224,1152,51.7985611510791, 0
Uxku Dazaxka,68,422,41,166,147,79,53.7414965986395,0,0,19,8,10,9,99,28,71,25,170,75,44.1176470588235, 0
Kilik Kuya,110,667,57,207,205,88,42.9268292682927,16,6,21,14,16,9,142,36,106,36,275,122,44.3636363636364, 0
Blalikki Dazaxka,63,616,56,133,124,56,45.1612903225806,20,6,15,8,14,13,59,18,41,28,271,139,51.2915129151292, 0
Ixbla Bla,96,779,119,269,231,120,51.9480519480519,25,6,21,10,21,9,113,34,79,26,363,189,52.0661157024793, 0
Lato Sovkol,130,735,132,243,189,93,49.2063492063492,68,22,13,9,17,6,103,31,72,16,231,115,49.7835497835498, 0
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danax Dazaxka,160,6058,708,1981,1842,950,51.5743756786102,0,0,193,81,116,83,1251,294,957,384,1973,842,42.6761277242777, 0
Ikkrosovi Ixau,160,6014,1434,2093,1955,973,49.769820971867,0,0,305,147,115,55,1741,443,1298,283,2470,1213,49.1093117408907, 0
Ikkrosovi Sovkol,124,628,41,356,253,175,69.1699604743083,0,0,19,6,13,7,83,24,59,18,237,127,53.5864978902954, 0
Sovnox Toxium,160,6450,1336,4422,3651,1942,53.1909066009313,427,129,310,269,189,70,959,251,708,161,2827,1489,52.6706756278741, 0
Zax Kukroda,160,6188,1947,2200,1892,1009,53.3298097251586,274,91,37,22,82,59,718,224,494,207,1821,817,44.8654585392641, 0
Klanu Auproda,157,1479,154,520,475,241,50.7368421052632,53,12,19,7,32,9,356,95,261,47,538,297,55.2044609665427, 0
Uxnax Ritkropro,123,1171,125,439,400,192,48,43,10,38,26,21,13,240,59,181,84,474,236,49.789029535865, 0
Tanau Ito,160,6454,524,2690,2303,1288,55.9270516717325,0,0,216,114,143,64,776,217,559,199,2703,1469,54.347021827599, 0
Hjenax Sovku,160,1193,199,461,406,213,52.4630541871921,45,13,32,10,32,17,145,50,95,47,525,266,50.6666666666667, 0
Kilik Ito,48,226,35,44,44,20,45.4545454545455,11,3,2,1,5,3,28,3,25,10,84,26,30.952380952381, 0
Pratnoxpro Kaxbla,29,150,6,43,38,18,47.3684210526316,0,0,7,6,4,5,32,13,19,11,57,26,45.6140350877193, 0
Noxrit Ixau,23,134,27,74,60,36,60,0,0,4,2,1,2,27,7,20,2,56,34,60.7142857142857, 0
Kinox Kurit,122,603,39,179,164,83,50.609756097561,10,3,14,6,11,6,75,16,59,24,239,108,45.1882845188285, 0
Zax Naxkro,8,32,5,13,9,6,66.6666666666667,1,1,1,0,1,0,7,2,5,1,11,6,54.5454545454545, 0
Noxku Prokexov,150,1247,172,526,417,217,52.0383693045564,124,35,33,23,27,12,169,43,126,39,343,160,46.6472303206997, 0
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kinox Pasovya,160,5893,763,2863,2727,1257,46.0946094609461,0,0,619,349,184,91,1939,504,1435,387,1652,650,39.3462469733656, 0
Hjeki Liksov,160,6077,988,2819,2401,1335,55.6018325697626,0,0,273,149,150,97,1746,448,1298,393,1827,759,41.5435139573071, 0
Sovhjekax Lizaxium,160,6255,477,2467,2237,1097,49.0388913723737,0,0,444,273,166,68,719,192,527,336,2298,1020,44.3864229765013, 0
Sokolnox Kiux,160,6118,662,2166,1959,1020,52.0673813169985,65,10,173,94,141,63,748,181,567,232,2695,1396,51.7996289424861, 0
Farbla Yakrosov,160,6056,1959,2090,1881,758,40.2977139819245,682,169,315,222,129,52,743,187,556,143,1785,869,48.6834733893557, 0
Noxku Kukroda,128,1343,193,425,413,191,46.2469733656174,0,0,94,43,21,10,306,61,245,35,478,268,56.0669456066946, 0
Ixux Kolau,96,834,137,272,256,91,35.546875,0,0,115,90,11,9,167,47,120,53,320,152,47.5, 0
Prat Kipafar,32,206,39,89,80,43,53.75,0,0,6,3,2,3,21,4,17,15,78,40,51.2820512820513, 0
Nuux Bla,111,723,65,196,193,77,39.8963730569948,67,14,21,16,7,6,81,20,61,15,379,225,59.3667546174143, 0
Farbla Kurit,153,1337,247,450,405,192,47.4074074074074,61,17,51,33,25,11,192,53,139,34,357,165,46.218487394958, 0
Blalikki Noxkol,2,2,1,2,1,1,100,0,0,0,0,0,0,1,0,1,0,1,1,100, 0
Kilik Pasovya,10,71,13,31,33,15,45.4545454545455,0,0,4,1,1,0,21,5,16,2,28,14,50, 0
Nukunaix Toxium,31,180,23,45,40,21,52.5,8,3,3,0,4,0,30,8,22,4,85,49,57.6470588235294, 0
Nuux Auproda,133,839,61,200,179,77,43.0167597765363,26,6,39,28,28,10,87,23,64,34,346,180,52.0231213872832, 0
Kudapa Prokexov,46,286,39,70,69,30,43.4782608695652,11,5,6,4,8,3,37,5,32,9,100,56,56, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxnax Liksov,160,6090,867,2721,2296,1270,55.3135888501742,0,0,323,181,123,62,2095,547,1548,357,1882,814,43.2518597236982, 0
Zaxix Kroda,50,186,20,85,56,41,73.2142857142857,0,0,6,3,2,4,41,14,27,14,76,41,53.9473684210526, 0
Nukunaix Zaxnax,98,635,145,282,234,122,52.1367521367521,26,8,31,20,18,5,80,15,65,26,216,97,44.9074074074074, 0
Noxuxnaix Kuproku,153,1153,192,434,361,193,53.4626038781163,32,12,31,22,26,9,125,37,88,43,522,254,48.6590038314176, 0
Ikkrosovi Naxkro,160,6052,1933,2118,1847,915,49.5397942609637,425,124,49,35,91,49,717,191,526,132,1839,887,48.2327351821642, 0
Klanu Liksov,46,285,46,105,102,51,50,0,0,11,3,7,4,67,15,52,11,93,54,58.0645161290323, 0
Ikkrosovi Proki,135,818,96,324,300,138,46,33,10,29,25,20,3,179,43,136,32,364,214,58.7912087912088, 0
Tonox Uxyakro,160,5765,963,2049,1893,916,48.3888008452192,0,0,403,217,101,59,675,166,509,169,2290,1235,53.9301310043668, 0
Nukunaix Hjetohje,160,6436,1296,4426,3491,2148,61.5296476654254,55,16,130,96,158,71,981,236,745,151,2762,1432,51.8464880521361, 0
Kuilikki Kuya,127,728,154,264,215,97,45.1162790697674,84,29,22,21,17,4,89,13,76,10,224,118,52.6785714285714, 0
Nuux Sovix,128,1003,68,376,364,179,49.1758241758242,0,0,56,18,31,9,234,53,181,46,338,140,41.4201183431953, 0
Kolnu Toxium,160,6257,747,2080,1989,912,45.8521870286576,0,0,409,256,118,46,1173,313,860,268,2484,1288,51.8518518518518, 0
Sokolnox Kaxbla,141,1276,171,505,450,238,52.8888888888889,0,0,58,29,29,19,137,45,92,72,476,201,42.2268907563025, 0
Ixux Auproda,25,89,13,37,22,15,68.1818181818182,3,2,5,4,0,0,12,4,8,1,33,11,33.3333333333333, 0
Blaux Naxkla,137,905,142,215,200,96,48,30,8,13,8,18,15,103,36,67,42,217,95,43.778801843318, 0
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovhjekax Kaxfar,63,486,41,233,183,114,62.2950819672131,0,0,12,5,14,5,112,29,83,10,155,84,54.1935483870968, 0
Blanox Kikol,159,1676,324,676,616,316,51.2987012987013,11,6,71,38,26,9,328,90,238,91,664,307,46.2349397590361, 0
Klanu Kuproku,160,6134,991,2378,2301,1055,45.8496305953933,4,2,429,266,148,69,1176,297,879,332,2324,1020,43.8898450946644, 0
Tansov Kuproku,160,6256,550,4031,3528,1895,53.7131519274376,0,0,455,241,214,78,798,210,588,115,2773,1504,54.2372881355932, 0
Pratnoxpro Kuya,89,575,111,208,187,94,50.2673796791444,25,7,19,9,11,3,92,27,65,6,174,78,44.8275862068966, 0
Danax Faraulik,160,6287,604,1869,1824,784,42.9824561403509,0,0,508,301,147,43,1978,514,1464,310,2123,1041,49.0343853038154, 0
Blaki Kiixrit,160,5896,951,2956,2542,1362,53.579858379229,288,72,101,71,133,53,1291,304,987,310,2151,1078,50.1162250116225, 0
Nukunaix Kaxbla,82,456,84,127,120,60,50,1,0,12,6,9,5,68,18,50,14,208,93,44.7115384615385, 0
Prat Auproda,102,577,40,270,237,125,52.7426160337553,0,0,30,20,14,5,77,17,60,5,243,132,54.320987654321, 0
Zaxkla Ix,96,590,128,178,182,70,38.4615384615385,71,15,10,9,11,7,86,21,65,13,183,84,45.9016393442623, 0
Kinox Farhje,110,867,47,265,252,124,49.2063492063492,18,6,24,7,26,4,206,43,163,37,299,144,48.1605351170569, 0
Kolpa Kipafar,23,125,7,56,56,26,46.4285714285714,0,0,7,4,2,3,31,10,21,10,54,29,53.7037037037037, 0
Pratnoxpro Dazaxka,128,789,77,295,281,135,48.0427046263345,0,0,47,25,22,5,100,15,85,41,297,154,51.8518518518518, 0
Nupa Kukroda,133,872,31,373,314,162,51.5923566878981,66,21,11,9,29,8,84,19,65,32,380,184,48.4210526315789, 0
Uxproku Kiux,160,6540,2259,1781,1615,805,49.8452012383901,221,56,85,48,108,40,858,212,646,118,2140,1007,47.0560747663551, 0
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naxnoxsoya Faraulik,128,1486,243,630,526,294,55.893536121673,0,0,60,42,25,15,478,133,345,73,528,266,50.3787878787879, 0
Hjenax Kikol,160,6500,896,2785,2395,1324,55.2818371607516,0,0,333,137,159,59,1562,372,1190,368,2287,1044,45.6493222562309, 0
Kolpa Naxkla,160,6320,536,2493,2238,1096,48.9722966934763,273,81,214,151,137,75,712,170,542,219,2590,1401,54.0926640926641, 0
Blaux Auprat,160,6469,1028,4557,3805,1919,50.4336399474376,438,140,477,438,243,53,973,238,735,187,2593,1304,50.2892402622445, 0
Noxrit Liksov,160,6740,2137,2039,1857,871,46.9036079698438,238,68,275,164,117,62,830,207,623,178,1923,845,43.9417576703068, 0
Ikkrosovi Dazaxka,24,362,47,149,122,71,58.1967213114754,0,0,10,7,11,4,73,15,58,5,145,75,51.7241379310345, 0
Zaxkla Naixi,147,928,80,309,310,134,43.2258064516129,0,0,66,41,17,9,186,40,146,83,329,133,40.4255319148936, 0
Noxku Bla,70,324,44,120,95,55,57.8947368421053,5,1,10,8,10,4,24,8,16,8,147,70,47.6190476190476, 0
Lakolku Kiux,138,827,167,347,306,167,54.5751633986928,2,1,17,10,17,11,80,25,55,32,325,160,49.2307692307692, 0
Blanoxium Kaxfar,58,297,49,75,82,34,41.4634146341463,9,1,3,2,8,7,37,9,28,2,85,35,41.1764705882353, 0
Prat Ixau,23,360,19,124,114,56,49.1228070175439,0,0,22,12,6,1,81,17,64,8,155,78,50.3225806451613, 0
Ixux Kaxfar,50,237,36,99,86,39,45.3488372093023,0,0,29,21,3,2,28,4,24,6,80,49,61.25, 0
Sokolnox Noxtan,144,1014,96,281,240,121,50.4166666666667,36,12,29,15,24,15,118,34,84,21,420,235,55.952380952381, 0
Nuux Kaxpa,94,395,30,115,111,54,48.6486486486487,17,2,5,2,8,6,42,10,32,18,167,87,52.0958083832335, 0
Ixbla Kipafar,51,197,30,66,74,32,43.2432432432432,6,0,0,0,5,1,26,7,19,4,50,21,42, 0
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Lizaxium,160,6501,635,2384,2319,1112,47.9517033203967,0,0,351,160,165,53,2310,528,1782,357,1996,951,47.6452905811623, 0
Nuux Kibla,160,6379,1053,4075,3864,1771,45.8333333333333,386,99,480,313,242,47,1637,378,1259,296,2138,1018,47.6145930776427, 0
Blalikki Krofar,128,895,154,210,196,86,43.8775510204082,19,6,38,25,20,12,104,18,86,18,382,194,50.7853403141361, 0
Sovtanzax Kaxbla,160,6765,714,3023,2676,1388,51.8684603886398,339,89,72,48,150,56,858,179,679,136,2836,1536,54.1607898448519, 0
Prat Yakrosov,160,963,137,263,257,101,39.2996108949416,30,6,74,47,26,4,136,33,103,14,340,162,47.6470588235294, 0
Blanoxium Kaxfar,128,893,58,344,341,155,45.4545454545455,0,0,69,34,27,4,214,46,168,22,329,178,54.1033434650456, 0
Danaix Farhje,90,733,141,248,257,108,42.0233463035019,0,0,55,32,23,5,169,35,134,39,245,124,50.6122448979592, 0
Ixbla Faraulik,119,849,98,242,251,94,37.4501992031873,33,6,67,39,20,6,111,14,97,41,300,163,54.3333333333333, 0
Noxuxnaix Toxium,88,358,58,124,113,55,48.6725663716814,16,4,9,7,5,4,49,15,34,8,184,107,58.1521739130435, 0
Autanblanaix Lizaxium,160,6721,1856,1652,1497,649,43.3533734134937,510,133,130,92,144,46,945,219,726,165,1958,943,48.1613891726251, 0
Klanu Faraulik,36,199,7,45,51,21,41.1764705882353,7,1,7,0,13,0,54,10,44,5,96,45,46.875, 0
Naxto Ritkropro,79,577,25,209,214,87,40.6542056074766,0,0,61,35,23,3,110,27,83,21,183,93,50.8196721311475, 0
Blalikki Faraulik,160,5964,517,1784,1852,701,37.8509719222462,235,64,434,265,148,59,682,142,540,198,2301,1174,51.0212950890917, 0
Uxproku Naxkro,114,517,37,235,193,100,51.8134715025907,19,10,44,23,16,5,55,12,43,6,240,124,51.6666666666667, 0
Kaxnaixfar Kolau,3,13,4,0,5,0,0,3,0,0,0,0,0,1,0,1,1,6,5,83.3333333333333, 0
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Prat Zaxau,160,6505,317,2467,2250,1095,48.6666666666667,290,67,166,100,167,59,2239,476,1763,235,2265,1168,51.5673289183223, 0
Sovlik Sovku,96,1032,198,441,418,202,48.3253588516746,0,0,57,37,21,23,207,50,157,80,314,112,35.6687898089172, 0
Noxku Toso,160,6391,1420,3879,3506,1626,46.3776383342841,422,100,499,368,256,59,1082,207,875,341,2279,1128,49.4953927161036, 0
Naxto Kolau,96,681,76,273,276,116,42.0289855072464,0,0,57,41,19,9,92,26,66,16,323,161,49.8452012383901, 0
Uxproku Hjetohje,92,626,114,214,188,79,42.0212765957447,73,14,27,21,14,3,66,17,49,10,221,110,49.7737556561086, 0
Prat Kikol,117,528,39,102,114,43,37.719298245614,12,3,20,10,7,4,105,21,84,45,202,101,50, 0
Nupa Ix,160,5978,332,2282,2258,1041,46.1027457927369,33,7,359,186,164,65,1198,257,941,115,2436,1351,55.4597701149425, 0
Sovtanzax Krofar,160,1223,126,371,376,145,38.563829787234,42,12,76,55,25,8,133,30,103,45,459,234,50.9803921568627, 0
Tanau Naxkro,160,6538,1883,2088,1936,913,47.1590909090909,239,61,166,118,135,63,839,173,666,179,2691,1470,54.6265328874025, 0
Zax Kroda,160,5723,980,2385,1992,942,47.289156626506,659,183,129,82,139,41,794,168,626,95,1672,803,48.0263157894737, 0
Ixbla Uxyakro,130,668,42,263,270,122,45.1851851851852,0,0,50,19,15,7,184,32,152,19,234,131,55.982905982906, 0
Lato Toxium,55,423,23,153,138,66,47.8260869565217,24,8,9,6,14,3,76,18,58,25,143,69,48.2517482517483, 0
Pratnoxpro Noxtan,16,87,14,25,21,10,47.6190476190476,4,3,4,2,2,3,5,3,2,2,42,24,57.1428571428571, 0
Zax Uxyakro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tanau Sovix,145,1352,237,533,477,206,43.1865828092243,160,41,49,43,37,11,196,47,149,16,415,204,49.1566265060241, 0
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kĺokŕañhá Płońiblá,123,821,99,375,308,181,58.7662337662338,0,0,31,13,14,10,198,50,148,43,258,126,48.8372093023256, 0
Mak Qjodlonhámh,96,509,60,184,171,79,46.1988304093567,22,8,17,13,13,7,101,27,74,38,151,66,43.7086092715232, 0
Pañha Plasámhaq,33,200,34,79,70,36,51.4285714285714,0,0,8,7,3,3,27,5,22,7,88,44,50, 0
Pohjá Djamhámhoñha,2,10,0,3,3,1,33.3333333333333,1,1,0,0,0,0,0,0,0,0,5,2,40, 0
Mak Si,113,748,146,311,247,135,54.6558704453441,27,10,29,21,9,6,84,25,59,18,238,119,50, 0
Mazló Pjagwazwi,160,6485,517,3479,2896,1647,56.871546961326,0,0,302,185,204,66,1808,433,1375,225,2311,1262,54.6083946343574, 0
Pañha Vanho,160,6456,950,2373,2451,949,38.718890248878,0,0,845,475,132,58,1547,387,1160,326,2154,1011,46.9359331476323, 0
Gwo Qláǵlóká,56,418,51,183,155,83,53.5483870967742,0,0,23,17,9,6,53,14,39,26,173,80,46.242774566474, 0
Vwákoklóvá Głamha,160,6331,692,2757,2413,1313,54.4135930377124,46,10,182,101,150,64,756,172,584,149,2555,1325,51.8590998043053, 0
Vŕá Kánpovŕagá,28,90,17,40,33,16,48.4848484848485,7,3,5,4,4,0,14,4,10,0,23,13,56.5217391304348, 0
Sĺákĺa Mipjódló,69,399,34,140,124,60,48.3870967741936,0,0,37,20,11,7,90,19,71,11,142,68,47.887323943662, 0
Mi'ódá Pámhóǵwá,130,634,101,255,236,116,49.1525423728814,0,0,44,23,15,7,142,36,106,47,222,116,52.2522522522522, 0
Kamhḿomh Płońiblá,160,5902,1411,2300,2089,937,44.8539971278123,655,187,103,85,156,57,938,204,734,320,2072,976,47.1042471042471, 0
Vŕá Zlinámhmhozlo,160,1364,117,631,499,283,56.7134268537074,53,19,27,22,28,16,162,39,123,56,540,271,50.1851851851852, 0
Kĺañogla Vjamhá,160,6615,1985,2173,1847,860,46.5619924201408,593,174,132,95,130,60,800,195,605,81,2328,1255,53.9089347079038, 0
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mom Gwábáńangli,160,6445,700,2210,2092,1042,49.8087954110899,28,9,255,112,138,60,1588,417,1171,212,2381,1280,53.7589248215036, 0
Sĺákĺa Qŕámanh,160,5667,853,2803,2339,1257,53.7409149209064,212,56,190,164,142,62,1832,502,1330,287,2060,1020,49.5145631067961, 0
Kamhḿomh Makŕavamhan,160,6560,660,2392,2144,1089,50.7929104477612,111,27,253,150,116,52,766,184,582,222,2576,1283,49.805900621118, 0
Gwo Dakómh,160,6522,1135,4237,3463,1906,55.038983540283,294,92,286,238,188,58,846,211,635,143,2709,1388,51.2366186784791, 0
Vŕá Nhoñsła,160,6595,1930,1819,1699,794,46.7333725721012,227,64,160,113,123,76,830,219,611,292,1642,705,42.9354445797808, 0
Qó Sŕóniqńoqi,131,672,66,253,228,120,52.6315789473684,7,5,13,6,12,12,179,39,140,27,276,146,52.8985507246377, 0
Vavi Kłó,141,1126,158,412,366,195,53.2786885245902,0,0,40,22,21,21,224,60,164,104,422,159,37.6777251184834, 0
Sávákán Qláǵlóká,87,506,112,162,179,72,40.2234636871508,0,0,41,18,14,11,73,24,49,31,173,81,46.8208092485549, 0
Sova Zlánáḿ,106,510,62,213,168,95,56.547619047619,17,9,12,9,5,5,64,26,38,10,249,124,49.7991967871486, 0
Ḿavwápŕi Si,105,456,76,111,126,45,35.7142857142857,39,12,5,5,10,5,60,12,48,9,135,70,51.8518518518518, 0
Sĺokámh Nonhkwaqan,49,197,21,41,41,19,46.3414634146341,4,1,3,1,2,0,52,12,40,13,63,30,47.6190476190476, 0
Mhokba Djamhámhoñha,123,894,204,388,348,177,50.8620689655172,0,0,41,34,18,3,168,43,125,27,316,170,53.7974683544304, 0
Vŕá Djamhámhoñha,122,629,118,253,216,81,37.5,74,18,70,66,17,3,76,11,65,31,214,104,48.5981308411215, 0
Kańaq Slivókŕámhomhók,128,655,113,273,236,114,48.3050847457627,32,8,33,26,14,4,80,13,67,18,233,122,52.3605150214592, 0
Pohjá Djamhámhoñha,99,456,79,114,114,48,42.1052631578947,13,3,14,6,9,4,51,20,31,16,176,75,42.6136363636364, 0
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mak Sŕa,160,6380,294,2662,2284,1262,55.2539404553415,0,0,258,138,157,70,1623,472,1151,395,2062,857,41.5615906886518, 0
Mhokba Pŕasa,160,5450,821,1429,1382,578,41.8234442836469,131,32,289,214,102,331,1428,411,1017,460,1613,618,38.3137011779293, 0
Boḿa Djamhámhoñha,160,5935,699,4342,3575,2059,57.5944055944056,0,0,331,224,204,83,891,253,638,309,2010,859,42.7363184079602, 0
Gázłá Sŕa,160,6592,972,2608,2267,1176,51.8747243052492,259,68,147,89,152,68,737,179,558,201,2780,1415,50.8992805755396, 0
Mhokba Sŕóniqńoqi,160,6710,2131,1760,1630,774,47.4846625766871,188,51,170,98,111,60,823,214,609,114,2212,1121,50.6781193490054, 0
Nho'ja Płońiblá,111,814,59,333,289,161,55.7093425605536,0,0,19,11,19,26,188,53,135,59,225,95,42.2222222222222, 0
