Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovhjekax Naxki	1	99	100	63	10	33	33	79	96	68	34	97	C	20	61.37	-1	1	1	128	1423
Bielosia	Analu Rattanavongsa	1	64	92	50	8	43	38	93	66	50	9	81	B	25	54.51	316	1	1	423	2807
Bielosia	Analu Rattanavongsa	1	64	92	50	8	43	38	93	66	50	9	81	B	25	54.51	316	1	1	423	2807
Bielosia	Analu Rattanavongsa	1	64	92	50	8	43	38	93	66	50	9	81	B	25	54.51	316	1	1	423	2807
Bielosia	Analu Rattanavongsa	1	64	92	50	8	43	38	93	66	50	9	81	B	25	54.51	316	1	1	423	2807
Transhimalia	Himi Masuhiro	1	91	99	23	13	29	60	55	100	48	74	98	D+	23	54.46	-1	0	1	429	2814
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	430	2836
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	430	2836
Dotruga	Xai Kersidomobek	1	68	74	28	24	26	90	47	97	37	80	61	C+	19	54.23	-1	1	1	432	2844
Dotruga	Xai Kersidomobek	1	68	74	28	24	26	90	47	97	37	80	61	C+	19	54.23	-1	1	1	432	2844
Transhimalia	Koki Toshiyuki	1	100	82	9	15	29	18	66	90	96	14	79	D+	23	54.18	-1	1	1	434	2853
Transhimalia	Koki Toshiyuki	1	100	82	9	15	29	18	66	90	96	14	79	D+	23	54.18	-1	1	1	434	2853
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	436	2877
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	436	2877
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	436	2877
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	436	2877
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	436	2877
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	436	2877
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	436	2877
Dotruga	Alomiba Besemosodo	1	85	68	13	21	27	93	47	95	34	93	95	C	22	54.08	-1	1	1	443	2885
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	445	2887
Aeridani	Akamine Yakumo	1	78	87	24	7	46	46	96	66	59	67	64	C+	27	54.03	255	1	1	458	2904
Pyxanovia	Leilani Khamchanh	1	96	85	17	7	21	82	63	94	88	32	98	D+	22	63.59	-1	1	1	84	944
Aeridani	Akamine Yakumo	1	78	87	24	7	46	46	96	66	59	67	64	C+	27	54.03	255	1	1	458	2904
Aeridani	Akamine Yakumo	1	78	87	24	7	46	46	96	66	59	67	64	C+	27	54.03	255	1	1	458	2904
Dotruga	Alosembi Gibuni	1	93	96	38	13	30	51	68	91	42	19	93	C	23	54.03	-1	1	1	461	2907
Dotruga	Alosembi Gibuni	1	93	96	38	13	30	51	68	91	42	19	93	C	23	54.03	-1	1	1	461	2907
Transhimalia	Kajiki Tomoyuki	1	46	30	34	16	17	67	51	73	75	69	74	C	22	54.03	-1	1	1	461	2907
Dotruga	Alosembi Gibuni	1	93	96	38	13	30	51	68	91	42	19	93	C	23	54.03	-1	1	1	461	2907
Aahrus	Usagi Kiyohira	1	95	91	24	14	23	58	74	100	35	86	88	C+	23	53.97	-1	1	1	466	2913
Aahrus	Usagi Kiyohira	1	95	91	24	14	23	58	74	100	35	86	88	C+	23	53.97	-1	1	1	466	2913
Aahrus	Usagi Kiyohira	1	95	91	24	14	23	58	74	100	35	86	88	C+	23	53.97	-1	1	1	466	2913
Aahrus	Usagi Kiyohira	1	95	91	24	14	23	58	74	100	35	86	88	C+	23	53.97	-1	1	1	466	2913
Aahrus	Usagi Kiyohira	1	95	91	24	14	23	58	74	100	35	86	88	C+	23	53.97	-1	1	1	466	2913
Blaist_Blaland	Center #134	1	90	40	12	12	25	61	82	98	48	50	46	C	30	53.91	14	1	1	472	2925
Blaist_Blaland	Center #134	1	90	40	12	12	25	61	82	98	48	50	46	C	30	53.91	14	1	1	472	2925
Blaist_Blaland	Center #134	1	90	40	12	12	25	61	82	98	48	50	46	C	30	53.91	14	1	1	472	2925
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	27	53.91	512	-1	1	475	2928
Bongatar	Pusu Iode	1	77	64	45	35	31	47	70	91	39	14	63	D+	22	53.78	-1	1	1	491	2962
Kaeshar	Dezik Oipa	1	83	82	34	20	47	49	67	62	72	60	63	C	21	53.75	-1	1	1	492	2966
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	493	2967
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	493	2967
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	493	2967
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	493	2967
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	493	2967
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	493	2967
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	493	2967
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	29	53.71	949	0	1	493	2967
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	501	2985
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	501	2985
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	501	2985
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	501	2985
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	501	2985
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	501	2985
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	501	2985
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	501	2985
Ethanthova	Laurence Lunn	1	42	74	12	30	20	28	51	93	88	49	86	D	22	53.33	-1	1	1	509	3051
Ethanthova	Laurence Lunn	1	42	74	12	30	20	28	51	93	88	49	86	D	22	53.33	-1	1	1	509	3051
Wyverncliff	Steve Lolant	1	78	103	36	40	31	46	78	76	46	9	58	D	25	53.29	11	1	1	511	3063
Wyverncliff	Steve Lolant	1	78	103	36	40	31	46	78	76	46	9	58	D	25	53.29	11	1	1	511	3063
Wyverncliff	Steve Lolant	1	78	103	36	40	31	46	78	76	46	9	58	D	25	53.29	11	1	1	511	3063
Wyverncliff	Steve Lolant	1	78	103	36	40	31	46	78	76	46	9	58	D	25	53.29	11	1	1	511	3063
Wyverncliff	Steve Lolant	1	78	103	36	40	31	46	78	76	46	9	58	D	25	53.29	11	1	1	511	3063
Wyverncliff	Steve Lolant	1	78	103	36	40	31	46	78	76	46	9	58	D	25	53.29	11	1	1	511	3063
Wyverncliff	Steve Lolant	1	78	103	36	40	31	46	78	76	46	9	58	D	25	53.29	11	1	1	511	3063
Dotruga	Omeli Sensoi	1	92	97	27	12	41	73	61	85	32	84	95	C+	22	53.21	-1	1	1	518	3076
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	520	3080
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	520	3080
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	520	3080
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	520	3080
Other	Asher Jordanov	1	90	64	39	17	30	47	65	87	43	39	98	D+	23	53.10	-1	1	1	524	3089
Other	Asher Jordanov	1	90	64	39	17	30	47	65	87	43	39	98	D+	23	53.10	-1	1	1	524	3089
Other	Asher Jordanov	1	90	64	39	17	30	47	65	87	43	39	98	D+	23	53.10	-1	1	1	524	3089
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	95	54	26	25	40	44	73	70	67	50	55	C	29	53.03	282	1	1	527	3094
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	95	54	26	25	40	44	73	70	67	50	55	C	29	53.03	282	1	1	527	3094
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	95	54	26	25	40	44	73	70	67	50	55	C	29	53.03	282	1	1	527	3094
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Blaist_Blaland	Blalikki Uxyakro	1	88	83	27	5	21	64	68	97	50	88	81	F+	23	55.17	-1	1	1	380	2689
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	530	3105
Dotruga	Danotra Alodosumosodo	1	102	83	54	39	15	48	35	104	51	96	55	C	22	52.83	292	1	1	544	3119
Dotruga	Danotra Alodosumosodo	1	102	83	54	39	15	48	35	104	51	96	55	C	22	52.83	292	1	1	544	3119
Dotruga	Danotra Alodosumosodo	1	102	83	54	39	15	48	35	104	51	96	55	C	22	52.83	292	1	1	544	3119
Dotruga	Danotra Alodosumosodo	1	102	83	54	39	15	48	35	104	51	96	55	C	22	52.83	292	1	1	544	3119
Futiakep	Oevu Pitwa	1	69	80	29	10	25	56	58	100	49	99	70	F+	23	52.80	-1	1	1	548	3124
Dotruga	Alomiba Besemosodo	1	85	68	13	21	27	93	47	95	34	93	95	C	22	54.08	-1	1	1	443	2885
Dotruga	Kersuvi Himei	1	57	87	20	22	46	74	63	78	40	51	67	D+	27	52.63	187	1	1	549	3136
Dotruga	Kersuvi Himei	1	57	87	20	22	46	74	63	78	40	51	67	D+	27	52.63	187	1	1	549	3136
Dotruga	Kersuvi Himei	1	57	87	20	22	46	74	63	78	40	51	67	D+	27	52.63	187	1	1	549	3136
Dotruga	Kersuvi Himei	1	57	87	20	22	46	74	63	78	40	51	67	D+	27	52.63	187	1	1	549	3136
Auspikitan	Kudqoatlop Nide	1	64	59	31	9	25	42	30	96	82	91	89	C	21	52.46	-1	1	1	553	3154
Auspikitan	Kudqoatlop Nide	1	64	59	31	9	25	42	30	96	82	91	89	C	21	52.46	-1	1	1	553	3154
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Dotruga	Kiromi Hialerko	1	96	101	8	17	42	71	62	82	55	48	45	C+	24	52.30	358	1	1	574	3190
Dotruga	Kiromi Hialerko	1	96	101	8	17	42	71	62	82	55	48	45	C+	24	52.30	358	1	1	574	3190
Dotruga	Kiromi Hialerko	1	96	101	8	17	42	71	62	82	55	48	45	C+	24	52.30	358	1	1	574	3190
Blaist_Blaland	Tansov Pasovya	1	100	90	17	16	89	41	67	96	32	69	76	D+	19	52.27	-1	1	1	578	3196
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	579	3199
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	22	52.15	1229	1	1	591	3217
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	22	52.15	1229	1	1	591	3217
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	22	52.15	1229	1	1	591	3217
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	22	52.15	1229	1	1	591	3217
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	22	52.15	1229	1	1	591	3217
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	22	52.15	1229	1	1	591	3217
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	22	52.15	1229	1	1	591	3217
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	22	52.15	1229	1	1	591	3217
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	26	52.04	284	1	1	599	3230
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	26	52.04	284	1	1	599	3230
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	26	52.04	284	1	1	599	3230
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	26	52.04	284	1	1	599	3230
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	26	52.04	284	1	1	599	3230
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	26	52.04	284	1	1	599	3230
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	26	52.04	284	1	1	599	3230
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	26	52.04	284	1	1	599	3230
Transhimalia	Yasutake Takeichi	1	61	60	26	19	21	69	66	98	34	67	53	D+	22	51.95	-1	1	1	607	3242
Transhimalia	Yasutake Takeichi	1	61	60	26	19	21	69	66	98	34	67	53	D+	22	51.95	-1	1	1	607	3242
Transhimalia	Yasutake Takeichi	1	61	60	26	19	21	69	66	98	34	67	53	D+	22	51.95	-1	1	1	607	3242
Transhimalia	Yasutake Takeichi	1	61	60	26	19	21	69	66	98	34	67	53	D+	22	51.95	-1	1	1	607	3242
Transhimalia	Yasutake Takeichi	1	61	60	26	19	21	69	66	98	34	67	53	D+	22	51.95	-1	1	1	607	3242
Transhimalia	Yasutake Takeichi	1	61	60	26	19	21	69	66	98	34	67	53	D+	22	51.95	-1	1	1	607	3242
Transhimalia	Yasutake Takeichi	1	61	60	26	19	21	69	66	98	34	67	53	D+	22	51.95	-1	1	1	607	3242
Transhimalia	Yasutake Takeichi	1	61	60	26	19	21	69	66	98	34	67	53	D+	22	51.95	-1	1	1	607	3242
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	615	3255
Aeridani	Ogino Shunmyo	1	99	92	34	16	34	22	48	98	66	61	92	D+	22	51.81	-1	1	1	629	3272
Czalliso	fu	1	54	69	27	21	13	44	69	98	52	53	56	D+	20	51.75	-1	1	1	630	3276
Kaeshar	Makiaipisi Zonaqa	1	99	89	46	45	13	26	66	93	45	93	71	C+	22	51.74	-1	1	1	631	3278
Kaeshar	Makiaipisi Zonaqa	1	99	89	46	45	13	26	66	93	45	93	71	C+	22	51.74	-1	1	1	631	3278
Kaeshar	Makiaipisi Zonaqa	1	99	89	46	45	13	26	66	93	45	93	71	C+	22	51.74	-1	1	1	631	3278
Kaeshar	Makiaipisi Zonaqa	1	99	89	46	45	13	26	66	93	45	93	71	C+	22	51.74	-1	1	1	631	3278
Kaeshar	Makiaipisi Zonaqa	1	99	89	46	45	13	26	66	93	45	93	71	C+	22	51.74	-1	1	1	631	3278
Kaeshar	Makiaipisi Zonaqa	1	99	89	46	45	13	26	66	93	45	93	71	C+	22	51.74	-1	1	1	631	3278
Kaeshar	Makiaipisi Zonaqa	1	99	89	46	45	13	26	66	93	45	93	71	C+	22	51.74	-1	1	1	631	3278
Kaeshar	Makiaipisi Zonaqa	1	99	89	46	45	13	26	66	93	45	93	71	C+	22	51.74	-1	1	1	631	3278
Aiyota	Yadingallie	1	40	43	46	44	22	88	30	97	26	32	54	D+	21	51.74	-1	1	1	639	3286
Aiyota	Yadingallie	1	40	43	46	44	22	88	30	97	26	32	54	D+	21	51.74	-1	1	1	639	3286
Transhimalia	Rael Shoraku	1	75	99	16	15	26	67	35	88	60	60	95	D	23	51.72	-1	1	1	641	3288
Aiyota	Mungymia	1	87	94	32	32	31	60	51	97	35	49	63	C	25	51.65	311	1	1	642	3293
Aiyota	Mungymia	1	87	94	32	32	31	60	51	97	35	49	63	C	25	51.65	311	1	1	642	3293
Aiyota	Mungymia	1	87	94	32	32	31	60	51	97	35	49	63	C	25	51.65	311	1	1	642	3293
Aiyota	Mungymia	1	87	94	32	32	31	60	51	97	35	49	63	C	25	51.65	311	1	1	642	3293
Aiyota	Mungymia	1	87	94	32	32	31	60	51	97	35	49	63	C	25	51.65	311	1	1	642	3293
Aiyota	Mungymia	1	87	94	32	32	31	60	51	97	35	49	63	C	25	51.65	311	1	1	642	3293
Ethanthova	Nathaniel Vickers	1	73	76	21	28	18	40	51	92	63	46	91	D+	19	51.62	-1	1	1	648	3300
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	649	3301
Wyverncliff	Quinten Perch	1	63	83	33	17	24	56	61	81	41	68	100	D+	20	51.52	-1	1	1	658	3310
