Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Holy_Yektonisa	Center #137	1	153	89	31	20	78	96	106	117	84	64	71	C+	34	81.08	121	1	1	407	2317
Czalliso	roe	1	86	91	55	30	33	101	77	124	95	76	69	D	25	79.76	-1	0	1	416	2391
Czalliso	roe	1	86	91	55	30	33	101	77	124	95	76	69	D	25	79.76	-1	0	1	416	2391
Czalliso	roe	1	86	91	55	30	33	101	77	124	95	76	69	D	25	79.76	-1	0	1	416	2391
Darvincia	Làto Sokàtà	1	120	121	56	56	66	100	106	94	61	90	60	C+	26	77.70	512	1	1	428	2644
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Blaist_Blaland	Blanaxon Player #1	1	117	122	45	35	48	115	62	127	63	58	107	B	30	77.25	152	2	1	434	2752
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Aeridani	Akamine Yakumo	1	110	110	51	7	65	46	118	105	90	79	84	C+	27	74.77	255	1	1	481	3082
Red_Rainbow	Red Rainbow Player #3	1	136	116	45	29	28.5	69	74	141	77	27	80	C+	35	73.58	46	2	1	483	3276
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Dotruga	Danotra Alodosumosodo	1	155	115	84	39	31	89	65	171	86	96	76	C	26	86.91	292	-3	1	300	1842
Red_Rainbow	Red Rainbow Player #3	1	136	116	45	29	28.5	69	74	141	77	27	80	C+	35	73.58	46	2	1	483	3276
Red_Rainbow	Red Rainbow Player #3	1	136	116	45	29	28.5	69	74	141	77	27	80	C+	35	73.58	46	2	1	483	3276
Red_Rainbow	Red Rainbow Player #3	1	136	116	45	29	28.5	69	74	141	77	27	80	C+	35	73.58	46	2	1	483	3276
Red_Rainbow	Red Rainbow Player #3	1	136	116	45	29	28.5	69	74	141	77	27	80	C+	35	73.58	46	2	1	483	3276
Red_Rainbow	Red Rainbow Player #3	1	136	116	45	29	28.5	69	74	141	77	27	80	C+	35	73.58	46	2	1	483	3276
Red_Rainbow	Red Rainbow Player #3	1	136	116	45	29	28.5	69	74	141	77	27	80	C+	35	73.58	46	2	1	483	3276
Aeridani	Shishido Goro	1	63	121	58	20	39	42	96	108	84	112	113	C+	24	71.96	405	3	1	494	3497
Aeridani	Shishido Goro	1	63	121	58	20	39	42	96	108	84	112	113	C+	24	71.96	405	3	1	494	3497
Aeridani	Shishido Goro	1	63	121	58	20	39	42	96	108	84	112	113	C+	24	71.96	405	3	1	494	3497
Aeridani	Shishido Goro	1	63	121	58	20	39	42	96	108	84	112	113	C+	24	71.96	405	3	1	494	3497
Aeridani	Shishido Goro	1	63	121	58	20	39	42	96	108	84	112	113	C+	24	71.96	405	3	1	494	3497
Aeridani	Shishido Goro	1	63	121	58	20	39	42	96	108	84	112	113	C+	24	71.96	405	3	1	494	3497
Aeridani	Shishido Goro	1	63	121	58	20	39	42	96	108	84	112	113	C+	24	71.96	405	3	1	494	3497
Aeridani	Shishido Goro	1	63	121	58	20	39	42	96	108	84	112	113	C+	24	71.96	405	3	1	494	3497
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Pyxanovia	Konala Ketthavong	1	110	95	32	28	47	89	54	117	84	60	82	C+	24	70.51	-1	1	1	551	3823
Pyxanovia	Konala Ketthavong	1	110	95	32	28	47	89	54	117	84	60	82	C+	24	70.51	-1	1	1	551	3823
Pyxanovia	Konala Ketthavong	1	110	95	32	28	47	89	54	117	84	60	82	C+	24	70.51	-1	1	1	551	3823
Pyxanovia	Konala Ketthavong	1	110	95	32	28	47	89	54	117	84	60	82	C+	24	70.51	-1	1	1	551	3823
Pyxanovia	Konala Ketthavong	1	110	95	32	28	47	89	54	117	84	60	82	C+	24	70.51	-1	1	1	551	3823
Pyxanovia	Konala Ketthavong	1	110	95	32	28	47	89	54	117	84	60	82	C+	24	70.51	-1	1	1	551	3823
Pyxanovia	Konala Ketthavong	1	110	95	32	28	47	89	54	117	84	60	82	C+	24	70.51	-1	1	1	551	3823
Holykol	pot	1	106	105	35	36	39	82	39	119	99	35	75	C	23	70.04	-1	3	1	565	4011
Holykol	pot	1	106	105	35	36	39	82	39	119	99	35	75	C	23	70.04	-1	3	1	565	4011
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Aeridani	Savage Soleani	1	122	98	16	23	55	84	94	90	87	50	60	C+	31	69.62	317	1	1	567	4065
Kaeshar	Klegna Finapeke	1	92	92	64	20	34	92	61	95	76	45	92	C+	21	69.56	-1	1	1	591	4091
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Blaist_Blaland	Tanau Krofar	1	97	74	37	31	42	90	77	90	70	69	92	D+	21	68.36	-1	1	1	600	4303
Shmupland	Kwak Chihu	1	95	68	41	22	67	56	96	92	73	69	90	C	21	68.14	-1	2	1	616	4420
Bielosia	Akamu Keobounphanh	1	91	90	32	47	31	76	83	93	75	79	86	B	20	68.00	-1	3	1	618	4458
Bielosia	Akamu Keobounphanh	1	91	90	32	47	31	76	83	93	75	79	86	B	20	68.00	-1	3	1	618	4458
Bielosia	Akamu Keobounphanh	1	91	90	32	47	31	76	83	93	75	79	86	B	20	68.00	-1	3	1	618	4458
Bielosia	Akamu Keobounphanh	1	91	90	32	47	31	76	83	93	75	79	86	B	20	68.00	-1	3	1	618	4458
Nja	Màce Nùx́iś	1	95	100	51	27	16	69	55	110	87	53	100	D+	24	67.81	-1	0	1	626	4473
Nja	Màce Nùx́iś	1	95	100	51	27	16	69	55	110	87	53	100	D+	24	67.81	-1	0	1	626	4473
Nja	Màce Nùx́iś	1	95	100	51	27	16	69	55	110	87	53	100	D+	24	67.81	-1	0	1	626	4473
Nja	Màce Nùx́iś	1	95	100	51	27	16	69	55	110	87	53	100	D+	24	67.81	-1	0	1	626	4473
Nja	Màce Nùx́iś	1	95	100	51	27	16	69	55	110	87	53	100	D+	24	67.81	-1	0	1	626	4473
Nja	Màce Nùx́iś	1	95	100	51	27	16	69	55	110	87	53	100	D+	24	67.81	-1	0	1	626	4473
Nja	Màce Nùx́iś	1	95	100	51	27	16	69	55	110	87	53	100	D+	24	67.81	-1	0	1	626	4473
Nja	Màce Nùx́iś	1	95	100	51	27	16	69	55	110	87	53	100	D+	24	67.81	-1	0	1	626	4473
Bielosia	Xaisomboun Thammasith	1	93	96	21	18	19	71	91	98	85	5	94	B	20	67.27	-1	3	1	642	4627
Bielosia	Xaisomboun Thammasith	1	93	96	21	18	19	71	91	98	85	5	94	B	20	67.27	-1	3	1	642	4627
Shmupland	Kae Young-Chul	1	92	100	55	16	22	75	75	98	73	23	85	C	22	66.66	-1	1	1	648	4993
Shmupland	Kae Young-Chul	1	92	100	55	16	22	75	75	98	73	23	85	C	22	66.66	-1	1	1	648	4993
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Transhimalia	Saiki Nariaki	1	96	91	25	25	36	91	86	96	62	37	75	B	20	66.27	-1	1	1	720	5134
Blaist_Blaland	Lato Naix	1	93	100	28	9	32	72	73	92	93	36	96	C	21	66.23	-1	1	1	721	5135
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Auspikitan	Teva Gekxakŋi	1	79	108	55	27	45	36	92	108	73	55	65	C	24	66.19	226	1	1	722	5139
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Bongatar	Pusu Iode	1	96	92	35	21	13	57	88	100	87	36	85	D	23	66.18	-1	3	1	754	5171
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Solea	petgek átnhílekh	1	93	91	27	19	31	86	71	96	81	30	76	D+	20	65.97	-1	1	1	802	5340
Transhimalia	Métro Emperiok	1	92	100	50	22	14	90	67	93	76	45	67	C+	21	65.88	-1	1	1	803	5350
Loviniosa	Malo Sengtavisouk	1	134	86	28	25	79	64	83	110	58	58	57	C+	27	65.86	191	0	1	804	5351
Loviniosa	Malo Sengtavisouk	1	134	86	28	25	79	64	83	110	58	58	57	C+	27	65.86	191	0	1	804	5351
Loviniosa	Malo Sengtavisouk	1	134	86	28	25	79	64	83	110	58	58	57	C+	27	65.86	191	0	1	804	5351
Loviniosa	Malo Sengtavisouk	1	134	86	28	25	79	64	83	110	58	58	57	C+	27	65.86	191	0	1	804	5351
Loviniosa	Malo Sengtavisouk	1	134	86	28	25	79	64	83	110	58	58	57	C+	27	65.86	191	0	1	804	5351
Loviniosa	Malo Sengtavisouk	1	134	86	28	25	79	64	83	110	58	58	57	C+	27	65.86	191	0	1	804	5351
