Game 1,Home,Score,Away,Score
,Aahrus Moosi,109,Ethanthova Ponies,138
,Dotruga Falno,118,Faehrenfall Feathercats,126
,Boltway Bad Dragons,121,Stedro Boulders,115
,Avura Aviators,111,TND Tanks,120
,Aiyota Pumps,125,Bongatar Banging Bongos,116
,Shmupland Dictators,108,Czalliso Pythons,124
,Serkr Atolls,104,Dvimne Spirits,119
,Red Rainbow Sickles,118,Holy Yektonisa Bishops,98
,Naxda Nomads,121,Holykol Bears,139
,Kaeshar Kaisers,119,Lyintaria Lynx,126
,Blanaxon Hammers,118,Pyxanovia Pixies,127
,Barsein Bats,125,Transhimalia Disasters,118
,Autolik Autonomy,120,Auspikitan Golden Falcons,117
,Solea Geysers,118,Calto Cows,121
,Sagua Ocelots,116,Height Sagua Cats,91
,Manwx Saguans,127,Key to Don Yees,129
Game 35,Home,Score,Away,Score
,Autolik Autonomy,110,Aahrus Moosi,116
,Barsein Bats,123,Solea Geysers,131
,Blanaxon Hammers,100,Sagua Ocelots,130
,Kaeshar Kaisers,133,Manwx Saguans,125
,Naxda Nomads,115,Key to Don Yees,120
,Red Rainbow Sickles,122,Height Sagua Cats,110
,Serkr Atolls,113,Calto Cows,123
,Shmupland Dictators,107,Auspikitan Golden Falcons,125
,Aiyota Pumps,119,Transhimalia Disasters,118
,Avura Aviators,116,Pyxanovia Pixies,115
,Boltway Bad Dragons,122,Lyintaria Lynx,114
,Dotruga Falno,120,Holykol Bears,105
,Ethanthova Ponies,104,Holy Yektonisa Bishops,125
,Faehrenfall Feathercats,115,Dvimne Spirits,131
,Stedro Boulders,106,Czalliso Pythons,114
,TND Tanks,110,Bongatar Banging Bongos,116
Game 36,Home,Score,Away,Score
,Aahrus Moosi,119,Stedro Boulders,125
,Faehrenfall Feathercats,108,TND Tanks,113
,Ethanthova Ponies,107,Bongatar Banging Bongos,106
,Dotruga Falno,107,Czalliso Pythons,88
,Boltway Bad Dragons,110,Dvimne Spirits,120
,Avura Aviators,128,Holy Yektonisa Bishops,112
,Aiyota Pumps,117,Holykol Bears,121
,Shmupland Dictators,130,Lyintaria Lynx,138
,Serkr Atolls,116,Pyxanovia Pixies,118
,Red Rainbow Sickles,127,Transhimalia Disasters,132
,Naxda Nomads,128,Auspikitan Golden Falcons,119
,Kaeshar Kaisers,114,Calto Cows,128
,Blanaxon Hammers,127,Height Sagua Cats,108
,Barsein Bats,128,Key to Don Yees,132
,Autolik Autonomy,113,Manwx Saguans,106
,Solea Geysers,116,Sagua Ocelots,126
Game 37,Home,Score,Away,Score
,Dotruga Falno,107,Aahrus Moosi,114
,Boltway Bad Dragons,126,Ethanthova Ponies,115
,Avura Aviators,118,Faehrenfall Feathercats,110
,Aiyota Pumps,112,Stedro Boulders,111
,Shmupland Dictators,124,TND Tanks,118
,Serkr Atolls,128,Bongatar Banging Bongos,98
,Red Rainbow Sickles,118,Czalliso Pythons,116
,Naxda Nomads,118,Dvimne Spirits,138
,Kaeshar Kaisers,119,Holy Yektonisa Bishops,111
,Blanaxon Hammers,143,Holykol Bears,141
,Barsein Bats,120,Lyintaria Lynx,112
,Autolik Autonomy,123,Pyxanovia Pixies,119
,Solea Geysers,121,Transhimalia Disasters,114
,Sagua Ocelots,126,Auspikitan Golden Falcons,121
,Manwx Saguans,111,Calto Cows,144
,Key to Don Yees,101,Height Sagua Cats,115
Game 38,Home,Score,Away,Score
,Aahrus Moosi,130,Height Sagua Cats,108
,Key to Don Yees,122,Calto Cows,123
,Manwx Saguans,117,Auspikitan Golden Falcons,119
,Solea Geysers,111,Sagua Ocelots,101
,Autolik Autonomy,116,Kaeshar Kaisers,122
,Naxda Nomads,130,Blanaxon Hammers,125
,Red Rainbow Sickles,115,Barsein Bats,103
,Shmupland Dictators,108,Serkr Atolls,106
,Transhimalia Disasters,103,Holykol Bears,97
,Holy Yektonisa Bishops,114,Lyintaria Lynx,109
,Dvimne Spirits,116,Pyxanovia Pixies,136
,Bongatar Banging Bongos,123,Czalliso Pythons,106
,TND Tanks,119,Ethanthova Ponies,115
,Dotruga Falno,116,Faehrenfall Feathercats,121
,Boltway Bad Dragons,108,Stedro Boulders,114
,Aiyota Pumps,110,Avura Aviators,121
Game 39,Home,Score,Away,Score
,Transhimalia Disasters,126,Stedro Boulders,103
,Faehrenfall Feathercats,113,TND Tanks,116
,Ethanthova Ponies,144,Bongatar Banging Bongos,142
,Dotruga Falno,107,Czalliso Pythons,98
,Boltway Bad Dragons,112,Dvimne Spirits,125
,Avura Aviators,108,Holy Yektonisa Bishops,94
,Aiyota Pumps,119,Holykol Bears,116
,Pyxanovia Pixies,103,Lyintaria Lynx,107
,Aahrus Moosi,110,Barsein Bats,116
,Blanaxon Hammers,103,Autolik Autonomy,107
,Kaeshar Kaisers,124,Solea Geysers,127
,Naxda Nomads,107,Sagua Ocelots,125
,Red Rainbow Sickles,118,Manwx Saguans,101
,Serkr Atolls,109,Key to Don Yees,113
,Shmupland Dictators,101,Height Sagua Cats,103
,Auspikitan Golden Falcons,124,Calto Cows,113
Game 40,Home,Score,Away,Score
,Holy Yektonisa Bishops,120,Aahrus Moosi,126
,Dvimne Spirits,128,Holykol Bears,127
,Czalliso Pythons,122,Lyintaria Lynx,136
,Bongatar Banging Bongos,138,Pyxanovia Pixies,112
,TND Tanks,135,Transhimalia Disasters,142
,Stedro Boulders,103,Auspikitan Golden Falcons,112
,Faehrenfall Feathercats,112,Calto Cows,139
,Ethanthova Ponies,101,Height Sagua Cats,117
,Dotruga Falno,127,Key to Don Yees,115
,Boltway Bad Dragons,134,Manwx Saguans,142
,Avura Aviators,128,Sagua Ocelots,106
,Aiyota Pumps,106,Solea Geysers,112
,Shmupland Dictators,113,Autolik Autonomy,99
,Serkr Atolls,116,Barsein Bats,97
,Red Rainbow Sickles,118,Blanaxon Hammers,120
,Naxda Nomads,113,Kaeshar Kaisers,106
Game 41,Home,Score,Away,Score
,Aiyota Pumps,142,Aahrus Moosi,118
,Avura Aviators,125,Shmupland Dictators,124
,Boltway Bad Dragons,118,Serkr Atolls,108
,Dotruga Falno,110,Red Rainbow Sickles,103
,Ethanthova Ponies,130,Naxda Nomads,129
,Faehrenfall Feathercats,110,Kaeshar Kaisers,83
,Stedro Boulders,107,Blanaxon Hammers,115
,TND Tanks,106,Barsein Bats,101
,Bongatar Banging Bongos,113,Autolik Autonomy,97
,Czalliso Pythons,111,Solea Geysers,124
,Dvimne Spirits,106,Sagua Ocelots,110
,Holy Yektonisa Bishops,114,Manwx Saguans,123
,Holykol Bears,102,Key to Don Yees,105
,Lyintaria Lynx,121,Height Sagua Cats,101
,Pyxanovia Pixies,110,Calto Cows,112
,Transhimalia Disasters,100,Auspikitan Golden Falcons,118
Game 42,Home,Score,Away,Score
,Aahrus Moosi,121,Sagua Ocelots,129
,Manwx Saguans,117,Solea Geysers,136
,Key to Don Yees,115,Autolik Autonomy,112
,Height Sagua Cats,113,Barsein Bats,117
,Calto Cows,123,Blanaxon Hammers,116
,Auspikitan Golden Falcons,100,Kaeshar Kaisers,114
,Transhimalia Disasters,113,Naxda Nomads,131
,Pyxanovia Pixies,101,Red Rainbow Sickles,115
,Lyintaria Lynx,121,Serkr Atolls,99
,Holykol Bears,114,Shmupland Dictators,123
,Holy Yektonisa Bishops,117,Aiyota Pumps,118
,Dvimne Spirits,126,Avura Aviators,122
,Czalliso Pythons,124,Boltway Bad Dragons,121
,Bongatar Banging Bongos,141,Dotruga Falno,129
,TND Tanks,126,Ethanthova Ponies,145
,Stedro Boulders,121,Faehrenfall Feathercats,122
Game 43,Home,Score,Away,Score
,Aahrus Moosi,107,Height Sagua Cats,109
,Key to Don Yees,104,Calto Cows,134
,Manwx Saguans,119,Auspikitan Golden Falcons,117
,Sagua Ocelots,113,Transhimalia Disasters,112
,Solea Geysers,115,Pyxanovia Pixies,107
,Autolik Autonomy,112,Lyintaria Lynx,110
,Barsein Bats,125,Holykol Bears,113
,Blanaxon Hammers,109,Holy Yektonisa Bishops,112
,Kaeshar Kaisers,144,Dvimne Spirits,116
,Naxda Nomads,113,Czalliso Pythons,130
,Red Rainbow Sickles,100,Bongatar Banging Bongos,118
,Serkr Atolls,115,TND Tanks,116
,Shmupland Dictators,115,Stedro Boulders,136
,Aiyota Pumps,130,Faehrenfall Feathercats,112
,Avura Aviators,117,Ethanthova Ponies,128
,Boltway Bad Dragons,118,Dotruga Falno,114
Game 44,Home,Score,Away,Score
,Boltway Bad Dragons,112,Aahrus Moosi,124
,Dotruga Falno,118,Avura Aviators,119
,Ethanthova Ponies,107,Aiyota Pumps,145
,Faehrenfall Feathercats,128,Shmupland Dictators,116
,Stedro Boulders,107,Serkr Atolls,100
,TND Tanks,116,Red Rainbow Sickles,131
,Bongatar Banging Bongos,116,Naxda Nomads,108
,Czalliso Pythons,127,Kaeshar Kaisers,125
,Dvimne Spirits,111,Blanaxon Hammers,123
,Holy Yektonisa Bishops,129,Barsein Bats,143
,Holykol Bears,95,Autolik Autonomy,87
,Lyintaria Lynx,133,Solea Geysers,147
,Pyxanovia Pixies,90,Sagua Ocelots,119
,Transhimalia Disasters,112,Manwx Saguans,108
,Auspikitan Golden Falcons,116,Key to Don Yees,117
,Calto Cows,116,Height Sagua Cats,111
Game 45,Home,Score,Away,Score
,Stedro Boulders,113,Aahrus Moosi,116
,TND Tanks,116,Faehrenfall Feathercats,126
,Bongatar Banging Bongos,122,Ethanthova Ponies,135
,Czalliso Pythons,98,Dotruga Falno,116
,Dvimne Spirits,120,Boltway Bad Dragons,113
,Holy Yektonisa Bishops,125,Avura Aviators,140
,Holykol Bears,113,Aiyota Pumps,106
,Lyintaria Lynx,127,Shmupland Dictators,125
,Pyxanovia Pixies,128,Serkr Atolls,125
,Transhimalia Disasters,105,Red Rainbow Sickles,112
,Auspikitan Golden Falcons,117,Naxda Nomads,101
,Calto Cows,120,Kaeshar Kaisers,123
,Height Sagua Cats,91,Blanaxon Hammers,102
,Key to Don Yees,124,Barsein Bats,125
,Manwx Saguans,110,Autolik Autonomy,105
,Sagua Ocelots,115,Solea Geysers,113
Game 46,Home,Score,Away,Score
,Czalliso Pythons,110,Aahrus Moosi,123
,Bongatar Banging Bongos,111,Dvimne Spirits,108
,TND Tanks,99,Holy Yektonisa Bishops,103
,Stedro Boulders,122,Holykol Bears,124
,Faehrenfall Feathercats,98,Lyintaria Lynx,116
,Ethanthova Ponies,119,Pyxanovia Pixies,124
,Dotruga Falno,103,Transhimalia Disasters,119
,Boltway Bad Dragons,112,Auspikitan Golden Falcons,117
,Avura Aviators,113,Calto Cows,123
,Aiyota Pumps,113,Height Sagua Cats,115
,Shmupland Dictators,106,Key to Don Yees,122
,Serkr Atolls,111,Manwx Saguans,112
,Red Rainbow Sickles,126,Sagua Ocelots,113
,Naxda Nomads,114,Solea Geysers,116
,Kaeshar Kaisers,121,Autolik Autonomy,118
,Blanaxon Hammers,110,Barsein Bats,114
Game 47,Home,Score,Away,Score
,Blanaxon Hammers,120,Aahrus Moosi,139
,Kaeshar Kaisers,106,Barsein Bats,110
,Naxda Nomads,122,Autolik Autonomy,114
,Red Rainbow Sickles,111,Solea Geysers,110
,Serkr Atolls,146,Sagua Ocelots,152
,Shmupland Dictators,109,Manwx Saguans,120
,Aiyota Pumps,115,Key to Don Yees,116
,Avura Aviators,120,Height Sagua Cats,99
,Boltway Bad Dragons,133,Calto Cows,129
,Dotruga Falno,123,Auspikitan Golden Falcons,120
,Ethanthova Ponies,141,Transhimalia Disasters,112
,Faehrenfall Feathercats,119,Pyxanovia Pixies,114
,Stedro Boulders,122,Lyintaria Lynx,110
,TND Tanks,107,Holykol Bears,114
,Bongatar Banging Bongos,115,Holy Yektonisa Bishops,130
,Czalliso Pythons,120,Dvimne Spirits,114
Game 48,Home,Score,Away,Score
,Aahrus Moosi,134,Avura Aviators,121
,Boltway Bad Dragons,132,Aiyota Pumps,125
,Dotruga Falno,113,Shmupland Dictators,117
,Ethanthova Ponies,98,Serkr Atolls,100
,Faehrenfall Feathercats,116,Red Rainbow Sickles,110
,Stedro Boulders,116,Naxda Nomads,128
,TND Tanks,122,Kaeshar Kaisers,127
,Bongatar Banging Bongos,131,Blanaxon Hammers,118
,Czalliso Pythons,108,Barsein Bats,109
,Dvimne Spirits,115,Autolik Autonomy,114
,Holy Yektonisa Bishops,120,Solea Geysers,129
,Holykol Bears,125,Sagua Ocelots,131
,Lyintaria Lynx,110,Manwx Saguans,107
,Pyxanovia Pixies,128,Key to Don Yees,105
,Transhimalia Disasters,100,Height Sagua Cats,107
,Auspikitan Golden Falcons,110,Calto Cows,119
Game 49,Home,Score,Away,Score
,Aahrus Moosi,112,Faehrenfall Feathercats,124
,Stedro Boulders,112,Ethanthova Ponies,124
,TND Tanks,120,Dotruga Falno,118
,Bongatar Banging Bongos,126,Boltway Bad Dragons,124
,Czalliso Pythons,128,Avura Aviators,121
,Dvimne Spirits,98,Aiyota Pumps,104
,Holy Yektonisa Bishops,139,Shmupland Dictators,147
,Holykol Bears,112,Serkr Atolls,111
,Lyintaria Lynx,110,Red Rainbow Sickles,104
,Pyxanovia Pixies,104,Naxda Nomads,116
,Transhimalia Disasters,111,Kaeshar Kaisers,127
,Auspikitan Golden Falcons,119,Blanaxon Hammers,121
,Calto Cows,127,Barsein Bats,130
,Height Sagua Cats,117,Autolik Autonomy,108
,Key to Don Yees,93,Solea Geysers,111
,Manwx Saguans,114,Sagua Ocelots,119
Game 50,Home,Score,Away,Score
,Lyintaria Lynx,116,Transhimalia Disasters,118
,Holykol Bears,117,Pyxanovia Pixies,110
,Holy Yektonisa Bishops,111,Aiyota Pumps,133
,Dvimne Spirits,109,Avura Aviators,97
,Czalliso Pythons,136,Boltway Bad Dragons,122
,Bongatar Banging Bongos,125,Dotruga Falno,109
,TND Tanks,115,Ethanthova Ponies,131
,Stedro Boulders,113,Faehrenfall Feathercats,116
,Calto Cows,124,Aahrus Moosi,121
,Height Sagua Cats,130,Auspikitan Golden Falcons,119
,Key to Don Yees,116,Shmupland Dictators,112
,Manwx Saguans,122,Serkr Atolls,111
,Sagua Ocelots,112,Red Rainbow Sickles,118
,Solea Geysers,136,Naxda Nomads,122
,Autolik Autonomy,98,Kaeshar Kaisers,112
,Barsein Bats,118,Blanaxon Hammers,117
Game 51,Home,Score,Away,Score
,Aahrus Moosi,97,Key to Don Yees,99
,Height Sagua Cats,125,Manwx Saguans,129
,Calto Cows,117,Sagua Ocelots,136
,Auspikitan Golden Falcons,120,Solea Geysers,117
,Transhimalia Disasters,105,Autolik Autonomy,93
,Pyxanovia Pixies,95,Barsein Bats,108
,Lyintaria Lynx,108,Blanaxon Hammers,115
,Holykol Bears,136,Kaeshar Kaisers,137
,Holy Yektonisa Bishops,128,Naxda Nomads,118
,Dvimne Spirits,116,Red Rainbow Sickles,106
,Czalliso Pythons,137,Serkr Atolls,154
,Bongatar Banging Bongos,113,Shmupland Dictators,92
,TND Tanks,132,Aiyota Pumps,150
,Stedro Boulders,110,Avura Aviators,115
,Faehrenfall Feathercats,110,Boltway Bad Dragons,104
,Ethanthova Ponies,121,Dotruga Falno,132
Game 52,Home,Score,Away,Score
,Aahrus Moosi,112,Holykol Bears,123
,Holy Yektonisa Bishops,118,Lyintaria Lynx,124
,Dvimne Spirits,115,Pyxanovia Pixies,124
,Czalliso Pythons,105,Transhimalia Disasters,127
,Bongatar Banging Bongos,113,Auspikitan Golden Falcons,117
,TND Tanks,115,Calto Cows,124
,Stedro Boulders,103,Height Sagua Cats,115
,Faehrenfall Feathercats,93,Key to Don Yees,105
,Ethanthova Ponies,125,Manwx Saguans,121
,Dotruga Falno,111,Sagua Ocelots,107
,Boltway Bad Dragons,123,Solea Geysers,121
,Avura Aviators,105,Autolik Autonomy,118
,Aiyota Pumps,124,Barsein Bats,97
,Shmupland Dictators,96,Blanaxon Hammers,99
,Serkr Atolls,112,Kaeshar Kaisers,117
,Red Rainbow Sickles,116,Naxda Nomads,119
Game 53,Home,Score,Away,Score
,Aahrus Moosi,122,Bongatar Banging Bongos,119
,TND Tanks,144,Czalliso Pythons,129
,Stedro Boulders,121,Dvimne Spirits,123
,Faehrenfall Feathercats,143,Holy Yektonisa Bishops,142
,Ethanthova Ponies,109,Holykol Bears,132
,Dotruga Falno,117,Lyintaria Lynx,97
,Boltway Bad Dragons,106,Pyxanovia Pixies,108
,Avura Aviators,117,Transhimalia Disasters,100
,Aiyota Pumps,130,Auspikitan Golden Falcons,133
,Shmupland Dictators,115,Calto Cows,114
,Serkr Atolls,123,Height Sagua Cats,125
,Red Rainbow Sickles,127,Key to Don Yees,115
,Naxda Nomads,129,Manwx Saguans,125
,Kaeshar Kaisers,118,Sagua Ocelots,119
,Blanaxon Hammers,120,Solea Geysers,108
,Barsein Bats,121,Autolik Autonomy,124
Game 54,Home,Score,Away,Score
,Calto Cows,109,Aahrus Moosi,107
,Height Sagua Cats,122,Auspikitan Golden Falcons,119
,Key to Don Yees,100,Solea Geysers,119
,Manwx Saguans,126,Sagua Ocelots,141
,Blanaxon Hammers,118,Autolik Autonomy,120
,Kaeshar Kaisers,113,Barsein Bats,117
,Naxda Nomads,120,Shmupland Dictators,127
,Red Rainbow Sickles,115,Serkr Atolls,105
,Lyintaria Lynx,146,Transhimalia Disasters,130
,Holykol Bears,109,Pyxanovia Pixies,117
,Holy Yektonisa Bishops,115,Bongatar Banging Bongos,106
,Dvimne Spirits,140,Czalliso Pythons,117
,Faehrenfall Feathercats,143,TND Tanks,119
,Ethanthova Ponies,113,Stedro Boulders,136
,Dotruga Falno,116,Aiyota Pumps,109
,Boltway Bad Dragons,132,Avura Aviators,128
Game 55,Home,Score,Away,Score
,Aahrus Moosi,117,Autolik Autonomy,136
,Solea Geysers,117,Barsein Bats,115
,Sagua Ocelots,109,Blanaxon Hammers,122
,Manwx Saguans,113,Kaeshar Kaisers,121
,Key to Don Yees,112,Naxda Nomads,120
,Height Sagua Cats,121,Red Rainbow Sickles,123
,Calto Cows,128,Serkr Atolls,114
,Auspikitan Golden Falcons,109,Shmupland Dictators,97
,Transhimalia Disasters,114,Aiyota Pumps,110
,Pyxanovia Pixies,123,Avura Aviators,109
,Lyintaria Lynx,117,Boltway Bad Dragons,123
,Holykol Bears,122,Dotruga Falno,139
,Holy Yektonisa Bishops,108,Ethanthova Ponies,114
,Dvimne Spirits,119,Faehrenfall Feathercats,110
,Czalliso Pythons,130,Stedro Boulders,131
,Bongatar Banging Bongos,120,TND Tanks,128
Game 56,Home,Score,Away,Score
,Aahrus Moosi,117,Kaeshar Kaisers,89
,Naxda Nomads,129,Blanaxon Hammers,131
,Red Rainbow Sickles,125,Barsein Bats,139
,Serkr Atolls,118,Autolik Autonomy,123
,Shmupland Dictators,117,Solea Geysers,121
,Aiyota Pumps,119,Sagua Ocelots,114
,Avura Aviators,122,Manwx Saguans,107
,Boltway Bad Dragons,115,Key to Don Yees,108
,Dotruga Falno,124,Height Sagua Cats,125
,Ethanthova Ponies,142,Calto Cows,123
,Faehrenfall Feathercats,112,Auspikitan Golden Falcons,123
,Stedro Boulders,108,Transhimalia Disasters,107
,TND Tanks,104,Pyxanovia Pixies,121
,Bongatar Banging Bongos,106,Lyintaria Lynx,107
,Czalliso Pythons,134,Holykol Bears,119
,Dvimne Spirits,126,Holy Yektonisa Bishops,116
Game 57,Home,Score,Away,Score
,Transhimalia Disasters,119,Ethanthova Ponies,127
,Dotruga Falno,117,Faehrenfall Feathercats,118
,Boltway Bad Dragons,112,Stedro Boulders,106
,Avura Aviators,138,TND Tanks,141
,Aiyota Pumps,133,Bongatar Banging Bongos,138
,Pyxanovia Pixies,112,Czalliso Pythons,114
,Lyintaria Lynx,140,Dvimne Spirits,143
,Holykol Bears,126,Holy Yektonisa Bishops,129
,Aahrus Moosi,125,Kaeshar Kaisers,114
,Naxda Nomads,111,Blanaxon Hammers,114
,Red Rainbow Sickles,122,Barsein Bats,127
,Serkr Atolls,128,Autolik Autonomy,102
,Shmupland Dictators,124,Solea Geysers,122
,Auspikitan Golden Falcons,117,Sagua Ocelots,108
,Calto Cows,124,Manwx Saguans,115
,Height Sagua Cats,107,Key to Don Yees,108
Game 58,Home,Score,Away,Score
,Aahrus Moosi,109,Red Rainbow Sickles,115
,Serkr Atolls,106,Naxda Nomads,111
,Shmupland Dictators,128,Kaeshar Kaisers,126
,Aiyota Pumps,146,Blanaxon Hammers,129
,Avura Aviators,114,Barsein Bats,117
,Boltway Bad Dragons,118,Autolik Autonomy,120
,Dotruga Falno,113,Solea Geysers,116
,Ethanthova Ponies,130,Sagua Ocelots,127
,Faehrenfall Feathercats,132,Manwx Saguans,118
,Stedro Boulders,121,Key to Don Yees,129
,TND Tanks,112,Height Sagua Cats,101
,Bongatar Banging Bongos,112,Calto Cows,123
,Czalliso Pythons,110,Auspikitan Golden Falcons,121
,Dvimne Spirits,130,Transhimalia Disasters,125
,Holy Yektonisa Bishops,88,Pyxanovia Pixies,114
,Holykol Bears,114,Lyintaria Lynx,122
Game 59,Home,Score,Away,Score
,Avura Aviators,123,Aahrus Moosi,115
,Aiyota Pumps,115,Boltway Bad Dragons,117
,Shmupland Dictators,92,Dotruga Falno,99
,Serkr Atolls,114,Ethanthova Ponies,117
,Red Rainbow Sickles,129,Faehrenfall Feathercats,107
,Naxda Nomads,115,Stedro Boulders,124
,Kaeshar Kaisers,124,TND Tanks,135
,Blanaxon Hammers,110,Bongatar Banging Bongos,123
,Barsein Bats,114,Czalliso Pythons,129
,Autolik Autonomy,135,Dvimne Spirits,107
,Solea Geysers,123,Holy Yektonisa Bishops,122
,Sagua Ocelots,109,Holykol Bears,126
,Manwx Saguans,136,Lyintaria Lynx,128
,Key to Don Yees,136,Pyxanovia Pixies,129
,Height Sagua Cats,109,Transhimalia Disasters,120
,Calto Cows,98,Auspikitan Golden Falcons,93
Game 60,Home,Score,Away,Score
,Aahrus Moosi,112,Czalliso Pythons,111
,Dvimne Spirits,133,Bongatar Banging Bongos,107
,Holy Yektonisa Bishops,115,TND Tanks,107
,Holykol Bears,114,Stedro Boulders,122
,Lyintaria Lynx,126,Faehrenfall Feathercats,131
,Pyxanovia Pixies,115,Ethanthova Ponies,107
,Transhimalia Disasters,112,Dotruga Falno,117
,Auspikitan Golden Falcons,118,Boltway Bad Dragons,120
,Calto Cows,111,Avura Aviators,91
,Height Sagua Cats,113,Aiyota Pumps,106
,Key to Don Yees,107,Shmupland Dictators,109
,Manwx Saguans,101,Serkr Atolls,117
,Sagua Ocelots,125,Red Rainbow Sickles,112
,Solea Geysers,125,Naxda Nomads,127
,Autolik Autonomy,103,Kaeshar Kaisers,107
,Barsein Bats,127,Blanaxon Hammers,123
Game 61,Home,Score,Away,Score
,Transhimalia Disasters,116,Boltway Bad Dragons,127
,Avura Aviators,112,Dotruga Falno,132
,Aiyota Pumps,121,Ethanthova Ponies,114
,Pyxanovia Pixies,121,Faehrenfall Feathercats,108
,Lyintaria Lynx,118,Stedro Boulders,109
,Holykol Bears,108,TND Tanks,114
,Holy Yektonisa Bishops,120,Bongatar Banging Bongos,115
,Dvimne Spirits,134,Czalliso Pythons,123
,Aahrus Moosi,116,Red Rainbow Sickles,103
,Serkr Atolls,128,Naxda Nomads,110
,Shmupland Dictators,111,Kaeshar Kaisers,103
,Auspikitan Golden Falcons,121,Blanaxon Hammers,131
,Calto Cows,127,Barsein Bats,128
,Height Sagua Cats,111,Autolik Autonomy,105
,Key to Don Yees,105,Solea Geysers,111
,Manwx Saguans,115,Sagua Ocelots,124
Game 62,Home,Score,Away,Score
,Lyintaria Lynx,129,Aahrus Moosi,112
,Holykol Bears,108,Pyxanovia Pixies,113
,Holy Yektonisa Bishops,112,Transhimalia Disasters,120
,Dvimne Spirits,123,Auspikitan Golden Falcons,105
,Czalliso Pythons,138,Calto Cows,133
,Bongatar Banging Bongos,120,Height Sagua Cats,107
,TND Tanks,109,Key to Don Yees,115
,Stedro Boulders,117,Manwx Saguans,107
,Faehrenfall Feathercats,113,Sagua Ocelots,118
,Ethanthova Ponies,109,Solea Geysers,116
,Dotruga Falno,108,Autolik Autonomy,95
,Boltway Bad Dragons,99,Barsein Bats,114
,Avura Aviators,111,Blanaxon Hammers,106
,Aiyota Pumps,114,Kaeshar Kaisers,126
,Shmupland Dictators,126,Naxda Nomads,124
,Serkr Atolls,110,Red Rainbow Sickles,117
Game 63,Home,Score,Away,Score
,Key to Don Yees,119,Aahrus Moosi,122
,Manwx Saguans,108,Height Sagua Cats,125
,Sagua Ocelots,118,Calto Cows,119
,Solea Geysers,131,Auspikitan Golden Falcons,109
,Naxda Nomads,124,Autolik Autonomy,115
,Red Rainbow Sickles,124,Kaeshar Kaisers,130
,Serkr Atolls,142,Blanaxon Hammers,104
,Shmupland Dictators,122,Barsein Bats,121
,Holy Yektonisa Bishops,109,Transhimalia Disasters,123
,Dvimne Spirits,125,Holykol Bears,117
,Czalliso Pythons,117,Lyintaria Lynx,125
,Bongatar Banging Bongos,130,Pyxanovia Pixies,119
,Dotruga Falno,124,TND Tanks,121
,Boltway Bad Dragons,111,Ethanthova Ponies,136
,Avura Aviators,126,Faehrenfall Feathercats,124
,Aiyota Pumps,106,Stedro Boulders,115
Game 64,Home,Score,Away,Score
,Manwx Saguans,123,Aahrus Moosi,122
,Key to Don Yees,115,Sagua Ocelots,136
,Height Sagua Cats,124,Solea Geysers,110
,Calto Cows,126,Autolik Autonomy,124
,Auspikitan Golden Falcons,111,Barsein Bats,114
,Transhimalia Disasters,108,Blanaxon Hammers,114
,Pyxanovia Pixies,133,Kaeshar Kaisers,123
,Lyintaria Lynx,125,Naxda Nomads,121
,Holykol Bears,138,Red Rainbow Sickles,118
,Holy Yektonisa Bishops,112,Serkr Atolls,120
,Dvimne Spirits,120,Shmupland Dictators,108
,Czalliso Pythons,116,Aiyota Pumps,131
,Bongatar Banging Bongos,102,Avura Aviators,110
,TND Tanks,128,Boltway Bad Dragons,113
