Game 1,Home,Score,Away,Score
,Aahrus Moosi,129,Ethanthova Ponies,119
,Dotruga Falno,98,Faehrenfall Feathercats,93
,Boltway Bad Dragons,102,Stedro Boulders,103
,Avura Aviators,111,TND Tanks,108
,Aiyota Pumps,116,Bongatar Banging Bongos,113
,Shmupland Dictators,136,Czalliso Pythons,125
,Serkr Atolls,87,Dvimne Spirits,93
,Red Rainbow Sickles,116,Holy Yektonisa Bishops,125
,Naxda Nomads,99,Holykol Bears,92
,Kaeshar Kaisers,124,Lyintaria Lynx,116
,Blanaxon Hammers,114,Pyxanovia Pixies,106
,Barsein Bats,109,Transhimalia Disasters,106
,Autolik Autonomy,93,Auspikitan Golden Falcons,94
,Solea Geysers,95,Calto Cows,113
,Sagua Ocelots,101,Height Sagua Cats,92
,Manwx Saguans,110,Key to Don Yees,103
Game 35,Home,Score,Away,Score
,Autolik Autonomy,100,Aahrus Moosi,112
,Barsein Bats,118,Solea Geysers,110
,Blanaxon Hammers,98,Sagua Ocelots,112
,Kaeshar Kaisers,94,Manwx Saguans,86
,Naxda Nomads,92,Key to Don Yees,106
,Red Rainbow Sickles,108,Height Sagua Cats,99
,Serkr Atolls,106,Calto Cows,113
,Shmupland Dictators,106,Auspikitan Golden Falcons,111
,Aiyota Pumps,117,Transhimalia Disasters,120
,Avura Aviators,127,Pyxanovia Pixies,137
,Boltway Bad Dragons,102,Lyintaria Lynx,103
,Dotruga Falno,135,Holykol Bears,111
,Ethanthova Ponies,108,Holy Yektonisa Bishops,113
,Faehrenfall Feathercats,105,Dvimne Spirits,107
,Stedro Boulders,117,Czalliso Pythons,115
,TND Tanks,106,Bongatar Banging Bongos,101
Game 36,Home,Score,Away,Score
,Aahrus Moosi,99,Stedro Boulders,101
,Faehrenfall Feathercats,118,TND Tanks,107
,Ethanthova Ponies,100,Bongatar Banging Bongos,125
,Dotruga Falno,113,Czalliso Pythons,108
,Boltway Bad Dragons,76,Dvimne Spirits,83
,Avura Aviators,123,Holy Yektonisa Bishops,121
,Aiyota Pumps,119,Holykol Bears,117
,Shmupland Dictators,103,Lyintaria Lynx,114
,Serkr Atolls,106,Pyxanovia Pixies,104
,Red Rainbow Sickles,107,Transhimalia Disasters,127
,Naxda Nomads,92,Auspikitan Golden Falcons,97
,Kaeshar Kaisers,91,Calto Cows,106
,Blanaxon Hammers,117,Height Sagua Cats,113
,Barsein Bats,123,Key to Don Yees,119
,Autolik Autonomy,97,Manwx Saguans,105
,Solea Geysers,118,Sagua Ocelots,108
Game 37,Home,Score,Away,Score
,Dotruga Falno,114,Aahrus Moosi,113
,Boltway Bad Dragons,107,Ethanthova Ponies,110
,Avura Aviators,98,Faehrenfall Feathercats,110
,Aiyota Pumps,116,Stedro Boulders,105
,Shmupland Dictators,105,TND Tanks,118
,Serkr Atolls,102,Bongatar Banging Bongos,91
,Red Rainbow Sickles,122,Czalliso Pythons,99
,Naxda Nomads,103,Dvimne Spirits,100
,Kaeshar Kaisers,104,Holy Yektonisa Bishops,95
,Blanaxon Hammers,113,Holykol Bears,138
,Barsein Bats,113,Lyintaria Lynx,112
,Autolik Autonomy,71,Pyxanovia Pixies,90
,Solea Geysers,122,Transhimalia Disasters,95
,Sagua Ocelots,95,Auspikitan Golden Falcons,108
,Manwx Saguans,99,Calto Cows,106
,Key to Don Yees,98,Height Sagua Cats,112
Game 38,Home,Score,Away,Score
,Aahrus Moosi,120,Height Sagua Cats,98
,Key to Don Yees,88,Calto Cows,105
,Manwx Saguans,89,Auspikitan Golden Falcons,94
,Solea Geysers,115,Sagua Ocelots,105
,Autolik Autonomy,89,Kaeshar Kaisers,105
,Naxda Nomads,100,Blanaxon Hammers,99
,Red Rainbow Sickles,90,Barsein Bats,89
,Shmupland Dictators,114,Serkr Atolls,115
,Transhimalia Disasters,100,Holykol Bears,120
,Holy Yektonisa Bishops,102,Lyintaria Lynx,109
,Dvimne Spirits,129,Pyxanovia Pixies,106
,Bongatar Banging Bongos,106,Czalliso Pythons,101
,TND Tanks,136,Ethanthova Ponies,126
,Dotruga Falno,110,Faehrenfall Feathercats,100
,Boltway Bad Dragons,99,Stedro Boulders,100
,Aiyota Pumps,131,Avura Aviators,134
Game 39,Home,Score,Away,Score
,Transhimalia Disasters,94,Stedro Boulders,102
,Faehrenfall Feathercats,106,TND Tanks,105
,Ethanthova Ponies,98,Bongatar Banging Bongos,104
,Dotruga Falno,139,Czalliso Pythons,120
,Boltway Bad Dragons,104,Dvimne Spirits,101
,Avura Aviators,99,Holy Yektonisa Bishops,108
,Aiyota Pumps,148,Holykol Bears,154
,Pyxanovia Pixies,110,Lyintaria Lynx,105
,Aahrus Moosi,118,Barsein Bats,110
,Blanaxon Hammers,107,Autolik Autonomy,104
,Kaeshar Kaisers,95,Solea Geysers,115
,Naxda Nomads,108,Sagua Ocelots,103
,Red Rainbow Sickles,112,Manwx Saguans,109
,Serkr Atolls,103,Key to Don Yees,88
,Shmupland Dictators,107,Height Sagua Cats,118
,Auspikitan Golden Falcons,109,Calto Cows,100
Game 40,Home,Score,Away,Score
,Holy Yektonisa Bishops,109,Aahrus Moosi,106
,Dvimne Spirits,142,Holykol Bears,143
,Czalliso Pythons,125,Lyintaria Lynx,134
,Bongatar Banging Bongos,103,Pyxanovia Pixies,120
,TND Tanks,107,Transhimalia Disasters,99
,Stedro Boulders,88,Auspikitan Golden Falcons,103
,Faehrenfall Feathercats,96,Calto Cows,103
,Ethanthova Ponies,125,Height Sagua Cats,130
,Dotruga Falno,109,Key to Don Yees,100
,Boltway Bad Dragons,109,Manwx Saguans,80
,Avura Aviators,107,Sagua Ocelots,128
,Aiyota Pumps,117,Solea Geysers,140
,Shmupland Dictators,91,Autolik Autonomy,96
,Serkr Atolls,119,Barsein Bats,94
,Red Rainbow Sickles,103,Blanaxon Hammers,107
,Naxda Nomads,110,Kaeshar Kaisers,111
Game 41,Home,Score,Away,Score
,Aiyota Pumps,138,Aahrus Moosi,121
,Avura Aviators,120,Shmupland Dictators,150
,Boltway Bad Dragons,92,Serkr Atolls,89
,Dotruga Falno,106,Red Rainbow Sickles,101
,Ethanthova Ponies,121,Naxda Nomads,117
,Faehrenfall Feathercats,105,Kaeshar Kaisers,107
,Stedro Boulders,92,Blanaxon Hammers,108
,TND Tanks,108,Barsein Bats,139
,Bongatar Banging Bongos,90,Autolik Autonomy,75
,Czalliso Pythons,122,Solea Geysers,129
,Dvimne Spirits,103,Sagua Ocelots,91
,Holy Yektonisa Bishops,110,Manwx Saguans,99
,Holykol Bears,107,Key to Don Yees,121
,Lyintaria Lynx,97,Height Sagua Cats,108
,Pyxanovia Pixies,109,Calto Cows,112
,Transhimalia Disasters,89,Auspikitan Golden Falcons,90
Game 42,Home,Score,Away,Score
,Aahrus Moosi,109,Sagua Ocelots,116
,Manwx Saguans,117,Solea Geysers,130
,Key to Don Yees,104,Autolik Autonomy,87
,Height Sagua Cats,95,Barsein Bats,112
,Calto Cows,109,Blanaxon Hammers,94
,Auspikitan Golden Falcons,89,Kaeshar Kaisers,100
,Transhimalia Disasters,84,Naxda Nomads,83
,Pyxanovia Pixies,120,Red Rainbow Sickles,112
,Lyintaria Lynx,91,Serkr Atolls,117
,Holykol Bears,133,Shmupland Dictators,123
,Holy Yektonisa Bishops,103,Aiyota Pumps,98
,Dvimne Spirits,121,Avura Aviators,127
,Czalliso Pythons,130,Boltway Bad Dragons,117
,Bongatar Banging Bongos,90,Dotruga Falno,114
,TND Tanks,115,Ethanthova Ponies,120
,Stedro Boulders,75,Faehrenfall Feathercats,89
Game 43,Home,Score,Away,Score
,Aahrus Moosi,122,Height Sagua Cats,114
,Key to Don Yees,107,Calto Cows,123
,Manwx Saguans,83,Auspikitan Golden Falcons,87
,Sagua Ocelots,91,Transhimalia Disasters,96
,Solea Geysers,124,Pyxanovia Pixies,92
,Autolik Autonomy,105,Lyintaria Lynx,111
,Barsein Bats,122,Holykol Bears,121
,Blanaxon Hammers,79,Holy Yektonisa Bishops,106
,Kaeshar Kaisers,65,Dvimne Spirits,107
,Naxda Nomads,94,Czalliso Pythons,98
,Red Rainbow Sickles,102,Bongatar Banging Bongos,105
,Serkr Atolls,119,TND Tanks,100
,Shmupland Dictators,101,Stedro Boulders,94
,Aiyota Pumps,122,Faehrenfall Feathercats,99
,Avura Aviators,124,Ethanthova Ponies,125
,Boltway Bad Dragons,114,Dotruga Falno,118
Game 44,Home,Score,Away,Score
,Boltway Bad Dragons,106,Aahrus Moosi,88
,Dotruga Falno,122,Avura Aviators,105
,Ethanthova Ponies,127,Aiyota Pumps,123
,Faehrenfall Feathercats,90,Shmupland Dictators,89
,Stedro Boulders,97,Serkr Atolls,109
,TND Tanks,109,Red Rainbow Sickles,124
,Bongatar Banging Bongos,94,Naxda Nomads,84
,Czalliso Pythons,99,Kaeshar Kaisers,117
,Dvimne Spirits,119,Blanaxon Hammers,101
,Holy Yektonisa Bishops,108,Barsein Bats,100
,Holykol Bears,117,Autolik Autonomy,115
,Lyintaria Lynx,102,Solea Geysers,139
,Pyxanovia Pixies,93,Sagua Ocelots,85
,Transhimalia Disasters,114,Manwx Saguans,107
,Auspikitan Golden Falcons,94,Key to Don Yees,90
,Calto Cows,92,Height Sagua Cats,101
Game 45,Home,Score,Away,Score
,Stedro Boulders,112,Aahrus Moosi,102
,TND Tanks,98,Faehrenfall Feathercats,104
,Bongatar Banging Bongos,109,Ethanthova Ponies,118
,Czalliso Pythons,104,Dotruga Falno,108
,Dvimne Spirits,112,Boltway Bad Dragons,101
,Holy Yektonisa Bishops,103,Avura Aviators,110
,Holykol Bears,142,Aiyota Pumps,131
,Lyintaria Lynx,106,Shmupland Dictators,117
,Pyxanovia Pixies,98,Serkr Atolls,99
,Transhimalia Disasters,104,Red Rainbow Sickles,114
,Auspikitan Golden Falcons,85,Naxda Nomads,103
,Calto Cows,106,Kaeshar Kaisers,107
,Height Sagua Cats,116,Blanaxon Hammers,117
,Key to Don Yees,103,Barsein Bats,112
,Manwx Saguans,109,Autolik Autonomy,108
,Sagua Ocelots,133,Solea Geysers,144
Game 46,Home,Score,Away,Score
,Czalliso Pythons,105,Aahrus Moosi,119
,Bongatar Banging Bongos,102,Dvimne Spirits,92
,TND Tanks,106,Holy Yektonisa Bishops,110
,Stedro Boulders,111,Holykol Bears,100
,Faehrenfall Feathercats,103,Lyintaria Lynx,99
,Ethanthova Ponies,126,Pyxanovia Pixies,130
,Dotruga Falno,107,Transhimalia Disasters,116
,Boltway Bad Dragons,106,Auspikitan Golden Falcons,85
,Avura Aviators,138,Calto Cows,124
,Aiyota Pumps,132,Height Sagua Cats,125
,Shmupland Dictators,114,Key to Don Yees,112
,Serkr Atolls,96,Manwx Saguans,95
,Red Rainbow Sickles,106,Sagua Ocelots,110
,Naxda Nomads,119,Solea Geysers,116
,Kaeshar Kaisers,101,Autolik Autonomy,89
,Blanaxon Hammers,130,Barsein Bats,135
Game 47,Home,Score,Away,Score
,Blanaxon Hammers,108,Aahrus Moosi,133
,Kaeshar Kaisers,111,Barsein Bats,104
,Naxda Nomads,94,Autolik Autonomy,95
,Red Rainbow Sickles,83,Solea Geysers,123
,Serkr Atolls,81,Sagua Ocelots,98
,Shmupland Dictators,122,Manwx Saguans,117
,Aiyota Pumps,107,Key to Don Yees,115
,Avura Aviators,117,Height Sagua Cats,124
,Boltway Bad Dragons,111,Calto Cows,94
,Dotruga Falno,110,Auspikitan Golden Falcons,107
,Ethanthova Ponies,120,Transhimalia Disasters,124
,Faehrenfall Feathercats,86,Pyxanovia Pixies,109
,Stedro Boulders,104,Lyintaria Lynx,110
,TND Tanks,113,Holykol Bears,128
,Bongatar Banging Bongos,93,Holy Yektonisa Bishops,90
,Czalliso Pythons,97,Dvimne Spirits,122
Game 48,Home,Score,Away,Score
,Aahrus Moosi,120,Avura Aviators,119
,Boltway Bad Dragons,128,Aiyota Pumps,106
,Dotruga Falno,117,Shmupland Dictators,122
,Ethanthova Ponies,99,Serkr Atolls,109
,Faehrenfall Feathercats,110,Red Rainbow Sickles,120
,Stedro Boulders,100,Naxda Nomads,98
,TND Tanks,88,Kaeshar Kaisers,116
,Bongatar Banging Bongos,114,Blanaxon Hammers,94
,Czalliso Pythons,142,Barsein Bats,135
,Dvimne Spirits,92,Autolik Autonomy,76
,Holy Yektonisa Bishops,101,Solea Geysers,114
,Holykol Bears,128,Sagua Ocelots,109
,Lyintaria Lynx,114,Manwx Saguans,102
,Pyxanovia Pixies,103,Key to Don Yees,96
,Transhimalia Disasters,103,Height Sagua Cats,110
,Auspikitan Golden Falcons,71,Calto Cows,85
Game 49,Home,Score,Away,Score
,Aahrus Moosi,108,Faehrenfall Feathercats,113
,Stedro Boulders,105,Ethanthova Ponies,127
,TND Tanks,89,Dotruga Falno,128
,Bongatar Banging Bongos,110,Boltway Bad Dragons,85
,Czalliso Pythons,124,Avura Aviators,135
,Dvimne Spirits,127,Aiyota Pumps,129
,Holy Yektonisa Bishops,106,Shmupland Dictators,98
,Holykol Bears,103,Serkr Atolls,107
,Lyintaria Lynx,97,Red Rainbow Sickles,108
,Pyxanovia Pixies,112,Naxda Nomads,114
,Transhimalia Disasters,77,Kaeshar Kaisers,88
,Auspikitan Golden Falcons,111,Blanaxon Hammers,94
,Calto Cows,104,Barsein Bats,102
,Height Sagua Cats,102,Autolik Autonomy,111
,Key to Don Yees,106,Solea Geysers,126
,Manwx Saguans,109,Sagua Ocelots,104
Game 50,Home,Score,Away,Score
,Lyintaria Lynx,124,Transhimalia Disasters,125
,Holykol Bears,124,Pyxanovia Pixies,140
,Holy Yektonisa Bishops,101,Aiyota Pumps,121
,Dvimne Spirits,128,Avura Aviators,106
,Czalliso Pythons,100,Boltway Bad Dragons,112
,Bongatar Banging Bongos,110,Dotruga Falno,106
,TND Tanks,116,Ethanthova Ponies,127
,Stedro Boulders,111,Faehrenfall Feathercats,109
,Calto Cows,108,Aahrus Moosi,103
,Height Sagua Cats,89,Auspikitan Golden Falcons,105
,Key to Don Yees,94,Shmupland Dictators,113
,Manwx Saguans,98,Serkr Atolls,104
,Sagua Ocelots,114,Red Rainbow Sickles,117
,Solea Geysers,108,Naxda Nomads,117
,Autolik Autonomy,94,Kaeshar Kaisers,98
,Barsein Bats,107,Blanaxon Hammers,105
Game 51,Home,Score,Away,Score
,Aahrus Moosi,113,Key to Don Yees,111
,Height Sagua Cats,112,Manwx Saguans,115
,Calto Cows,109,Sagua Ocelots,110
,Auspikitan Golden Falcons,100,Solea Geysers,119
,Transhimalia Disasters,90,Autolik Autonomy,87
,Pyxanovia Pixies,127,Barsein Bats,109
,Lyintaria Lynx,104,Blanaxon Hammers,114
,Holykol Bears,116,Kaeshar Kaisers,110
,Holy Yektonisa Bishops,107,Naxda Nomads,99
,Dvimne Spirits,107,Red Rainbow Sickles,111
,Czalliso Pythons,94,Serkr Atolls,114
,Bongatar Banging Bongos,105,Shmupland Dictators,94
,TND Tanks,120,Aiyota Pumps,124
,Stedro Boulders,134,Avura Aviators,135
,Faehrenfall Feathercats,102,Boltway Bad Dragons,104
,Ethanthova Ponies,128,Dotruga Falno,127
Game 52,Home,Score,Away,Score
,Aahrus Moosi,112,Holykol Bears,123
,Holy Yektonisa Bishops,98,Lyintaria Lynx,109
,Dvimne Spirits,121,Pyxanovia Pixies,93
,Czalliso Pythons,103,Transhimalia Disasters,111
,Bongatar Banging Bongos,96,Auspikitan Golden Falcons,79
,TND Tanks,102,Calto Cows,92
,Stedro Boulders,111,Height Sagua Cats,106
,Faehrenfall Feathercats,113,Key to Don Yees,117
,Ethanthova Ponies,110,Manwx Saguans,123
,Dotruga Falno,114,Sagua Ocelots,127
,Boltway Bad Dragons,117,Solea Geysers,116
,Avura Aviators,110,Autolik Autonomy,115
,Aiyota Pumps,116,Barsein Bats,109
,Shmupland Dictators,133,Blanaxon Hammers,106
,Serkr Atolls,87,Kaeshar Kaisers,102
,Red Rainbow Sickles,100,Naxda Nomads,97
Game 53,Home,Score,Away,Score
,Aahrus Moosi,111,Bongatar Banging Bongos,125
,TND Tanks,113,Czalliso Pythons,119
,Stedro Boulders,102,Dvimne Spirits,101
,Faehrenfall Feathercats,85,Holy Yektonisa Bishops,90
,Ethanthova Ponies,166,Holykol Bears,163
,Dotruga Falno,112,Lyintaria Lynx,109
,Boltway Bad Dragons,104,Pyxanovia Pixies,117
,Avura Aviators,137,Transhimalia Disasters,130
,Aiyota Pumps,119,Auspikitan Golden Falcons,107
,Shmupland Dictators,100,Calto Cows,96
,Serkr Atolls,110,Height Sagua Cats,101
,Red Rainbow Sickles,111,Key to Don Yees,105
,Naxda Nomads,107,Manwx Saguans,98
,Kaeshar Kaisers,100,Sagua Ocelots,104
,Blanaxon Hammers,100,Solea Geysers,126
,Barsein Bats,97,Autolik Autonomy,99
Game 54,Home,Score,Away,Score
,Calto Cows,93,Aahrus Moosi,85
,Height Sagua Cats,117,Auspikitan Golden Falcons,131
,Key to Don Yees,94,Solea Geysers,97
,Manwx Saguans,99,Sagua Ocelots,102
,Blanaxon Hammers,108,Autolik Autonomy,103
,Kaeshar Kaisers,124,Barsein Bats,121
,Naxda Nomads,96,Shmupland Dictators,75
,Red Rainbow Sickles,99,Serkr Atolls,118
,Lyintaria Lynx,111,Transhimalia Disasters,103
,Holykol Bears,127,Pyxanovia Pixies,122
,Holy Yektonisa Bishops,97,Bongatar Banging Bongos,102
,Dvimne Spirits,118,Czalliso Pythons,112
,Faehrenfall Feathercats,89,TND Tanks,86
,Ethanthova Ponies,107,Stedro Boulders,112
,Dotruga Falno,114,Aiyota Pumps,120
,Boltway Bad Dragons,109,Avura Aviators,105
Game 55,Home,Score,Away,Score
,Aahrus Moosi,95,Autolik Autonomy,93
,Solea Geysers,128,Barsein Bats,107
,Sagua Ocelots,118,Blanaxon Hammers,113
,Manwx Saguans,87,Kaeshar Kaisers,91
,Key to Don Yees,94,Naxda Nomads,97
,Height Sagua Cats,128,Red Rainbow Sickles,114
,Calto Cows,105,Serkr Atolls,85
,Auspikitan Golden Falcons,105,Shmupland Dictators,90
,Transhimalia Disasters,109,Aiyota Pumps,117
,Pyxanovia Pixies,147,Avura Aviators,137
,Lyintaria Lynx,103,Boltway Bad Dragons,116
,Holykol Bears,137,Dotruga Falno,124
,Holy Yektonisa Bishops,113,Ethanthova Ponies,119
,Dvimne Spirits,110,Faehrenfall Feathercats,107
,Czalliso Pythons,108,Stedro Boulders,112
,Bongatar Banging Bongos,114,TND Tanks,115
Game 56,Home,Score,Away,Score
,Aahrus Moosi,104,Kaeshar Kaisers,115
,Naxda Nomads,95,Blanaxon Hammers,99
,Red Rainbow Sickles,103,Barsein Bats,121
,Serkr Atolls,99,Autolik Autonomy,106
,Shmupland Dictators,105,Solea Geysers,126
,Aiyota Pumps,129,Sagua Ocelots,133
,Avura Aviators,121,Manwx Saguans,126
,Boltway Bad Dragons,112,Key to Don Yees,115
,Dotruga Falno,94,Height Sagua Cats,93
,Ethanthova Ponies,108,Calto Cows,131
,Faehrenfall Feathercats,88,Auspikitan Golden Falcons,86
,Stedro Boulders,98,Transhimalia Disasters,94
,TND Tanks,93,Pyxanovia Pixies,130
,Bongatar Banging Bongos,96,Lyintaria Lynx,112
,Czalliso Pythons,136,Holykol Bears,122
,Dvimne Spirits,109,Holy Yektonisa Bishops,94
Game 57,Home,Score,Away,Score
,Transhimalia Disasters,108,Ethanthova Ponies,116
,Dotruga Falno,106,Faehrenfall Feathercats,83
,Boltway Bad Dragons,107,Stedro Boulders,102
,Avura Aviators,123,TND Tanks,120
,Aiyota Pumps,130,Bongatar Banging Bongos,124
,Pyxanovia Pixies,127,Czalliso Pythons,109
,Lyintaria Lynx,98,Dvimne Spirits,100
,Holykol Bears,108,Holy Yektonisa Bishops,102
,Aahrus Moosi,111,Kaeshar Kaisers,117
,Naxda Nomads,87,Blanaxon Hammers,84
,Red Rainbow Sickles,111,Barsein Bats,107
,Serkr Atolls,97,Autolik Autonomy,87
,Shmupland Dictators,104,Solea Geysers,113
,Auspikitan Golden Falcons,81,Sagua Ocelots,103
,Calto Cows,115,Manwx Saguans,103
,Height Sagua Cats,102,Key to Don Yees,112
Game 58,Home,Score,Away,Score
,Aahrus Moosi,124,Red Rainbow Sickles,115
,Serkr Atolls,101,Naxda Nomads,97
,Shmupland Dictators,103,Kaeshar Kaisers,107
,Aiyota Pumps,113,Blanaxon Hammers,115
,Avura Aviators,120,Barsein Bats,124
,Boltway Bad Dragons,86,Autolik Autonomy,84
,Dotruga Falno,116,Solea Geysers,130
,Ethanthova Ponies,116,Sagua Ocelots,121
,Faehrenfall Feathercats,101,Manwx Saguans,92
,Stedro Boulders,110,Key to Don Yees,101
,TND Tanks,115,Height Sagua Cats,117
,Bongatar Banging Bongos,104,Calto Cows,100
,Czalliso Pythons,155,Auspikitan Golden Falcons,156
,Dvimne Spirits,113,Transhimalia Disasters,107
,Holy Yektonisa Bishops,96,Pyxanovia Pixies,109
,Holykol Bears,105,Lyintaria Lynx,114
Game 59,Home,Score,Away,Score
,Avura Aviators,121,Aahrus Moosi,124
,Aiyota Pumps,115,Boltway Bad Dragons,110
,Shmupland Dictators,118,Dotruga Falno,110
,Serkr Atolls,108,Ethanthova Ponies,120
,Red Rainbow Sickles,114,Faehrenfall Feathercats,90
,Naxda Nomads,93,Stedro Boulders,98
,Kaeshar Kaisers,115,TND Tanks,93
,Blanaxon Hammers,87,Bongatar Banging Bongos,110
,Barsein Bats,132,Czalliso Pythons,118
,Autolik Autonomy,85,Dvimne Spirits,83
,Solea Geysers,124,Holy Yektonisa Bishops,113
,Sagua Ocelots,130,Holykol Bears,132
,Manwx Saguans,128,Lyintaria Lynx,114
,Key to Don Yees,100,Pyxanovia Pixies,124
,Height Sagua Cats,128,Transhimalia Disasters,117
,Calto Cows,84,Auspikitan Golden Falcons,83
Game 60,Home,Score,Away,Score
,Aahrus Moosi,107,Czalliso Pythons,120
,Dvimne Spirits,82,Bongatar Banging Bongos,96
,Holy Yektonisa Bishops,118,TND Tanks,117
,Holykol Bears,129,Stedro Boulders,135
,Lyintaria Lynx,106,Faehrenfall Feathercats,94
,Pyxanovia Pixies,126,Ethanthova Ponies,113
,Transhimalia Disasters,99,Dotruga Falno,120
,Auspikitan Golden Falcons,94,Boltway Bad Dragons,106
,Calto Cows,93,Avura Aviators,103
,Height Sagua Cats,115,Aiyota Pumps,111
,Key to Don Yees,103,Shmupland Dictators,121
,Manwx Saguans,111,Serkr Atolls,110
,Sagua Ocelots,124,Red Rainbow Sickles,118
,Solea Geysers,119,Naxda Nomads,125
,Autolik Autonomy,104,Kaeshar Kaisers,101
,Barsein Bats,107,Blanaxon Hammers,118
Game 61,Home,Score,Away,Score
,Transhimalia Disasters,95,Boltway Bad Dragons,107
,Avura Aviators,100,Dotruga Falno,127
,Aiyota Pumps,140,Ethanthova Ponies,138
,Pyxanovia Pixies,106,Faehrenfall Feathercats,101
,Lyintaria Lynx,87,Stedro Boulders,89
,Holykol Bears,125,TND Tanks,133
,Holy Yektonisa Bishops,84,Bongatar Banging Bongos,86
,Dvimne Spirits,122,Czalliso Pythons,109
,Aahrus Moosi,122,Red Rainbow Sickles,131
,Serkr Atolls,96,Naxda Nomads,109
,Shmupland Dictators,103,Kaeshar Kaisers,118
,Auspikitan Golden Falcons,112,Blanaxon Hammers,110
,Calto Cows,105,Barsein Bats,99
,Height Sagua Cats,93,Autolik Autonomy,96
,Key to Don Yees,121,Solea Geysers,134
,Manwx Saguans,106,Sagua Ocelots,110
Game 62,Home,Score,Away,Score
,Lyintaria Lynx,98,Aahrus Moosi,118
,Holykol Bears,111,Pyxanovia Pixies,117
,Holy Yektonisa Bishops,98,Transhimalia Disasters,103
,Dvimne Spirits,104,Auspikitan Golden Falcons,102
,Czalliso Pythons,100,Calto Cows,109
,Bongatar Banging Bongos,104,Height Sagua Cats,100
,TND Tanks,106,Key to Don Yees,109
,Stedro Boulders,101,Manwx Saguans,102
,Faehrenfall Feathercats,108,Sagua Ocelots,103
,Ethanthova Ponies,107,Solea Geysers,140
,Dotruga Falno,128,Autolik Autonomy,120
,Boltway Bad Dragons,87,Barsein Bats,94
,Avura Aviators,98,Blanaxon Hammers,115
,Aiyota Pumps,107,Kaeshar Kaisers,115
,Shmupland Dictators,98,Naxda Nomads,107
,Serkr Atolls,98,Red Rainbow Sickles,101
Game 63,Home,Score,Away,Score
,Key to Don Yees,100,Aahrus Moosi,113
,Manwx Saguans,121,Height Sagua Cats,110
,Sagua Ocelots,103,Calto Cows,112
,Solea Geysers,104,Auspikitan Golden Falcons,116
,Naxda Nomads,94,Autolik Autonomy,95
,Red Rainbow Sickles,104,Kaeshar Kaisers,120
,Serkr Atolls,99,Blanaxon Hammers,102
,Shmupland Dictators,100,Barsein Bats,92
,Holy Yektonisa Bishops,89,Transhimalia Disasters,83
,Dvimne Spirits,107,Holykol Bears,101
,Czalliso Pythons,123,Lyintaria Lynx,116
,Bongatar Banging Bongos,92,Pyxanovia Pixies,95
,Dotruga Falno,86,TND Tanks,104
,Boltway Bad Dragons,125,Ethanthova Ponies,111
,Avura Aviators,113,Faehrenfall Feathercats,111
,Aiyota Pumps,116,Stedro Boulders,110
Game 64,Home,Score,Away,Score
,Manwx Saguans,94,Aahrus Moosi,107
,Key to Don Yees,102,Sagua Ocelots,109
,Height Sagua Cats,98,Solea Geysers,107
,Calto Cows,97,Autolik Autonomy,86
,Auspikitan Golden Falcons,101,Barsein Bats,94
,Transhimalia Disasters,103,Blanaxon Hammers,118
,Pyxanovia Pixies,114,Kaeshar Kaisers,116
,Lyintaria Lynx,97,Naxda Nomads,107
,Holykol Bears,150,Red Rainbow Sickles,145
,Holy Yektonisa Bishops,82,Serkr Atolls,102
,Dvimne Spirits,107,Shmupland Dictators,96
,Czalliso Pythons,126,Aiyota Pumps,145
,Bongatar Banging Bongos,133,Avura Aviators,132
,TND Tanks,96,Boltway Bad Dragons,108
,Stedro Boulders,93,Dotruga Falno,99
,Faehrenfall Feathercats,129,Ethanthova Ponies,124
Game 65,Home,Score,Away,Score
,Calto Cows,98,Aahrus Moosi,95
,Height Sagua Cats,106,Auspikitan Golden Falcons,115
,Key to Don Yees,119,Transhimalia Disasters,122
,Manwx Saguans,115,Pyxanovia Pixies,112
,Sagua Ocelots,109,Lyintaria Lynx,122
,Solea Geysers,123,Holykol Bears,130
,Autolik Autonomy,75,Holy Yektonisa Bishops,85
