Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Height Sagua Player #11	5	87	7	74	70	49	14	38	46	67	52	71	C+	28	50.49	828	1	1	303	1494
Holykol	app	5	34	5	56	64	42	47	52	34	62	47	62	C	27	50.35	1169	1	1	304	1497
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	305	1499
Shmupland	Jung-Hee Cho	5	64	6	78	84	55	41	32	26	32	45	50	C	27	50.23	1155	1	1	306	1506
Blaist_Blaland	Uxku Toxium 	5	36	21	42	64	66	70	50	5	18	62	89	C+	23	50.22	1217	1	1	307	1507
Wyverncliff	Justin Deiters	5	13	41	28	31	74	75	62	20	30	49	85	C+	27	49.92	566	1	1	308	1514
Sagua	Point Guard #136	5	37	26	51	47	83	58	34	28	36	52	60	C+	28	49.88	671	1	1	309	1519
Kareng	Guvggillmào Vàydep	5	41	54	98	77	20	47	49	51	18	98	53	C	22	49.60	1162	1	1	310	1529
Key_to_Don	Point Guard #147	5	53	29	40	41	79	32	50	25	70	52	64	D+	28	49.52	681	1	1	311	1536
Ethanthova	Boltway Player #7	5	10	44	38	41	74	51	42	8	72	54	71	D+	28	49.36	757	1	1	312	1544
Aeridani	Iora Dani	5	104	29	102	104	41	5	9	12	70	50	51	C	23	49.12	768	1	1	313	1551
Height_Sagua	Point Guard #133	5	21	29	8	9	53	82	79	43	56	54	94	C+	28	49.05	534	1	1	314	1557
Bielosia	Dvinme Player #7	5	41	44	70	68	39	40	40	33	40	46	94	B	28	48.91	1147	1	1	315	1573
Aeridani	Point Guard #111	5	47	24	53	45	65	31	64	31	52	50	50	C	28	48.87	732	1	1	316	1575
Dotruga	LeBroccoli James	5	8	20	33	29	44	45	55	67	80	54	92	C	27	48.78	594	1	1	317	1580
Bongatar	Bongatar Player #12	5	5	31	55	55	61	53	38	13	59	51	53	B	28	48.76	884	1	1	318	1582
Lyintaria	Lyintaria Player #9	5	18	26	46	52	77	40	37	14	55	46	74	C+	28	48.52	894	1	1	319	1590
Loviniosa	Lilo Viravongs	5	28	19	55	60	68	37	38	28	47	46	64	C	27	48.52	688	1	1	320	1591
Czalliso	Point Guard #128	5	34	32	52	48	54	66	29	25	54	53	71	C	28	48.12	1151	1	1	321	1601
Darvincia	Point Guard #154	5	31	15	56	64	61	34	40	34	54	54	46	C+	28	48.09	1188	1	1	322	1603
Pyxanovia	Point Guard #109	5	36	37	48	45	74	37	22	36	72	54	70	D+	28	48.04	712	1	1	323	1605
Lyintaria	Kiromi Hisei	5	39	43	72	74	43	43	39	25	41	48	48	C+	24	47.94	1181	1	1	324	1608
Oesa	Pari Tanou	5	5	38	42	37	62	66	41	8	57	45	75	C+	23	47.86	924	1	1	325	1614
Aeridani	Crispy Dribble	5	17	5	32	27	84	60	55	25	25	48	81	C+	25	47.65	1149	1	1	326	1618
Barsein	Tanau Krofar	5	61	42	66	68	53	48	36	34	27	52	46	C	24	47.47	1157	1	1	327	1628
Tri_National_Dominion	Point Guard #159	5	28	42	50	53	74	43	52	25	17	54	57	B	28	47.07	1189	1	1	328	1649
Tri_National_Dominion	TND Player #11	5	60	27	54	47	83	38	33	18	43	53	49	C	28	47.06	882	1	1	329	1656
Loviniosa	Paxathipatai Menorath	5	24	27	46	46	68	42	42	33	29	53	96	C	27	46.85	1160	1	1	330	1663
Dtersauuw_Sagua	Point Guard #107	5	58	32	34	29	74	48	46	37	42	50	79	A	28	46.61	564	1	1	331	1671
Czalliso	kaf	5	57	17	51	46	51	53	44	20	39	50	80	C	24	46.32	614	1	1	332	1686
Blaist_Blaland	Point Guard #47	5	21	36	39	40	49	67	30	26	61	46	83	C	28	46.31	613	1	1	333	1687
Darvincia	Point Guard #20	5	25	9	60	56	35	46	48	27	57	53	52	C+	28	46.23	1170	1	1	334	1689
Holy_Yektonisa	Point Guard #118	5	58	9	47	48	48	53	39	38	54	54	51	C+	28	46.10	1164	1	1	335	1692
Czalliso	yeb	5	23	39	38	40	45	67	34	32	58	51	77	C+	27	45.86	910	1	1	336	1697
Dotruga	Point Guard #142	5	27	8	28	34	69	49	28	39	74	52	65	C	28	45.68	578	1	1	337	1700
Transhimalia	Point Guard #127	5	29	17	40	38	84	45	55	31	15	47	46	B	28	45.52	1174	1	1	338	1707
Shmupland	Jung Kim	5	49	43	49	54	46	44	45	33	33	52	84	C+	26	45.44	1154	1	1	339	1711
Lyintaria	Point Guard #141	5	43	37	33	27	75	35	53	24	55	49	70	C	28	45.38	819	1	1	340	1713
Pyxanovia	Nathaniel Roberts	5	56	23	44	41	49	35	60	16	64	49	58	C+	25	45.37	716	1	1	341	1714
Dtersauuw_Sagua	Tsekon Lek'at	5	49	26	39	39	65	40	55	6	32	49	104	B	25	45.34	626	1	1	342	1715
Barsein	Point Guard #135	5	42	19	46	54	71	28	42	13	46	49	63	C+	28	45.32	1175	1	1	343	1717
Oesa	Point Guard #3	5	60	21	50	53	49	52	44	18	41	48	49	C	28	45.04	1180	1	1	344	1726
Red_Rainbow	Point Guard #146	5	41	26	47	48	72	39	47	7	24	45	76	F+	28	44.99	1166	1	1	345	1728
Shmupland	Point Guard #19	5	63	18	35	44	53	39	58	23	57	50	51	D+	28	44.92	672	1	1	346	1730
Aeridani	Onishi Takeji	5	49	25	30	27	76	63	30	32	44	45	63	C	25	44.88	1146	1	1	347	1731
Blaist_Blaland	Autolik Player #13	5	44	25	52	49	70	42	25	5	57	54	46	C+	28	44.62	582	1	1	348	1741
Tri_National_Dominion	Günther Schuttler	5	31	37	35	37	57	61	38	11	47	53	82	C+	25	44.40	762	1	1	349	1747
Dtersauuw_Sagua	Point Guard #125	5	47	5	46	48	51	36	52	23	50	50	50	C	28	44.24	1185	1	1	350	1749
Bielosia	Point Guard #143	5	26	31	39	43	51	26	54	42	57	46	61	D+	28	43.92	1186	1	1	351	1762
Bongatar	Point Guard #103	5	31	42	34	30	63	42	45	11	57	50	84	B	28	43.89	958	1	1	352	1763
Bielosia	Lilo Savang	5	41	21	44	43	50	8	29	66	71	47	104	C	25	43.89	956	1	1	353	1764
Blaist_Blaland	Midger	5	10	33	42	37	53	39	33	16	64	52	99	C+	25	43.88	899	1	1	354	1765
Wyverncliff	Point Guard #101	5	64	15	44	36	48	61	62	10	29	45	47	B	28	43.79	1183	1	1	355	1767
Dtersauuw_Sagua	Point Guard #105	5	44	21	26	29	72	41	63	28	27	50	69	C+	28	43.64	1172	1	1	356	1775
Height_Sagua	Height Sagua Player #8	5	49	29	37	37	65	35	63	13	26	50	77	C	28	43.54	1148	1	1	357	1779
Key_to_Don	Key To Don Player #12	5	54	21	26	25	53	67	61	8	34	49	78	C+	28	43.49	1168	1	1	358	1782
Aiyota	Point Guard #168	5	22	38	32	29	75	51	60	21	16	48	56	C	28	43.46	1190	1	1	359	1783
Oesa	Point Guard #129	5	47	31	40	41	66	25	46	44	36	45	66	C	28	43.28	1145	1	1	360	1790
Bielosia	Dvinme Player #9	5	48	28	33	29	78	58	28	33	35	51	50	C+	28	43.20	1156	1	1	361	1793
Aiyota	map	5	48	16	34	28	52	45	73	16	30	52	74	D+	26	43.13	1178	1	1	362	1798
Barsein	Point Guard #112	5	31	19	34	27	80	29	27	16	62	48	93	C+	28	43.09	820	1	1	363	1800
Bongatar	Point Guard #140	5	32	35	43	41	55	25	48	38	31	48	99	C+	28	42.86	1152	1	1	364	1807
Auspikitan	Point Guard #120	5	47	25	18	19	82	34	49	37	51	47	53	C+	28	42.29	1165	1	1	365	1825
Loviniosa	Kai Thammavong	5	61	5	26	26	51	44	55	39	32	52	100	C+	23	42.26	1159	1	1	366	1826
Ethanthova	Ethanthova Player #10	5	64	40	42	35	55	35	33	8	69	54	71	D+	28	42.25	487	1	1	367	1827
Transhimalia	Ok Jae-Wook	5	22	36	30	33	53	62	29	19	38	50	103	C	27	42.07	1182	1	1	368	1833
Holykol	Point Guard #33	5	40	44	30	30	54	54	31	43	33	53	95	B	28	41.68	1171	1	1	369	1842
Aeridani	Point Guard #122	5	56	13	36	36	45	28	40	103	25	54	67	C	28	41.04	1173	1	1	370	1850
Height_Sagua	Point Guard #114	5	44	36	16	24	71	31	51	12	56	49	78	D+	28	40.95	869	1	1	371	1856
Ethanthova	Point Guard #156	5	52	17	29	28	67	27	56	21	35	52	71	C+	28	40.68	1167	1	1	372	1861
Wyverncliff	Ivan Buchov	5	40	42	34	29	53	48	33	35	29	50	101	D+	27	40.66	1177	1	1	373	1863
Red_Rainbow	Yqt Messi	5	37	43	24	19	80	25	27	30	67	48	70	B	25	40.48	489	1	1	374	1867
Sagua	Point Guard #102	5	64	37	27	27	55	55	33	24	54	52	50	C+	28	40.31	1163	1	1	375	1874
Blaist_Blaland	Point Guard #144	5	42	33	7	8	75	53	56	17	45	53	57	D+	28	40.10	1153	1	1	376	1881
Sagua	Point Guard #115	5	40	41	27	28	45	33	38	33	74	51	57	C	28	39.22	1184	1	1	377	1901
Blaist_Blaland	Point Guard #138	5	43	38	14	11	75	28	54	11	43	49	92	B	28	38.87	1176	1	1	378	1906
Bielosia	Point Guard #153	5	64	18	27	27	56	32	48	21	40	48	65	C+	28	38.40	1187	1	1	379	1918
Dotruga	Point Guard #161	5	39	95	13	13	50	31	23	34	70	50	45	C	28	33.41	868	1	1	380	1948
