Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Tanau Krofar	5	61	42	66	68	53	48	36	34	27	52	46	C	24	47.47	1157	1	1	304	1608
Tri_National_Dominion	Point Guard #159	5	28	42	50	53	74	43	52	25	17	54	57	B	28	47.07	1189	1	1	305	1625
Tri_National_Dominion	TND Player #11	5	60	27	54	47	83	38	33	18	43	53	49	C	28	47.06	882	1	1	306	1629
Loviniosa	Paxathipatai Menorath	5	24	27	46	46	68	42	42	33	29	53	96	C	27	46.85	1160	1	1	307	1638
Dtersauuw_Sagua	Point Guard #107	5	58	32	34	29	74	48	46	37	42	50	79	A	28	46.61	564	1	1	308	1646
Czalliso	kaf	5	57	17	51	46	51	53	44	20	39	50	80	C	24	46.32	614	1	1	309	1663
Blaist_Blaland	Point Guard #47	5	21	36	39	40	49	67	30	26	61	46	83	C	28	46.31	613	1	1	310	1664
Darvincia	Point Guard #20	5	25	9	60	56	35	46	48	27	57	53	52	C+	28	46.23	1170	1	1	311	1666
Holy_Yektonisa	Point Guard #118	5	58	9	47	48	48	53	39	38	54	54	51	C+	28	46.10	1164	1	1	312	1669
Czalliso	yeb	5	23	39	38	40	45	67	34	32	58	51	77	C+	27	45.86	910	1	1	313	1674
Dotruga	Point Guard #142	5	27	8	28	34	69	49	28	39	74	52	65	C	28	45.68	578	1	1	314	1677
Transhimalia	Point Guard #127	5	29	17	40	38	84	45	55	31	15	47	46	B	28	45.52	1174	1	1	315	1684
Shmupland	Jung Kim	5	49	43	49	54	46	44	45	33	33	52	84	C+	26	45.44	1154	1	1	316	1688
Lyintaria	Point Guard #141	5	43	37	33	27	75	35	53	24	55	49	70	C	28	45.38	819	1	1	317	1690
Pyxanovia	Nathaniel Roberts	5	56	23	44	41	49	35	60	16	64	49	58	C+	25	45.37	716	1	1	318	1691
Dtersauuw_Sagua	Tsekon Lek'at	5	49	26	39	39	65	40	55	6	32	49	104	B	25	45.34	626	1	1	319	1692
Barsein	Point Guard #135	5	42	19	46	54	71	28	42	13	46	49	63	C+	28	45.32	1175	1	1	320	1694
Oesa	Point Guard #3	5	60	21	50	53	49	52	44	18	41	48	49	C	28	45.04	1180	1	1	321	1703
Red_Rainbow	Point Guard #146	5	41	26	47	48	72	39	47	7	24	45	76	F+	28	44.99	1166	1	1	322	1705
Shmupland	Point Guard #19	5	63	18	35	44	53	39	58	23	57	50	51	D+	28	44.92	672	1	1	323	1707
Aeridani	Onishi Takeji	5	49	25	30	27	76	63	30	32	44	45	63	C	25	44.88	1146	1	1	324	1708
Blaist_Blaland	Autolik Player #13	5	44	25	52	49	70	42	25	5	57	54	46	C+	28	44.62	582	1	1	325	1718
Dtersauuw_Sagua	Point Guard #125	5	47	5	46	48	51	36	52	23	50	50	50	C	28	44.24	1185	1	1	327	1726
Bielosia	Point Guard #143	5	26	31	39	43	51	26	54	42	57	46	61	D+	28	43.92	1186	1	1	328	1739
Bongatar	Point Guard #103	5	31	42	34	30	63	42	45	11	57	50	84	B	28	43.89	958	1	1	329	1740
Bielosia	Lilo Savang	5	41	21	44	43	50	8	29	66	71	47	104	C	25	43.89	956	1	1	330	1741
Blaist_Blaland	Midger	5	10	33	42	37	53	39	33	16	64	52	99	C+	25	43.88	899	1	1	331	1742
Wyverncliff	Point Guard #101	5	64	15	44	36	48	61	62	10	29	45	47	B	28	43.79	1183	1	1	332	1744
Dtersauuw_Sagua	Point Guard #105	5	44	21	26	29	72	41	63	28	27	50	69	C+	28	43.64	1172	1	1	333	1752
Height_Sagua	Height Sagua Player #8	5	49	29	37	37	65	35	63	13	26	50	77	C	28	43.54	1148	1	1	334	1756
Key_to_Don	Key To Don Player #12	5	54	21	26	25	53	67	61	8	34	49	78	C+	28	43.49	1168	1	1	335	1759
Aiyota	Point Guard #168	5	22	38	32	29	75	51	60	21	16	48	56	C	28	43.46	1190	1	1	336	1760
Oesa	Point Guard #129	5	47	31	40	41	66	25	46	44	36	45	66	C	28	43.28	1145	1	1	337	1767
Bielosia	Dvinme Player #9	5	48	28	33	29	78	58	28	33	35	51	50	C+	28	43.20	1156	1	1	338	1770
Aiyota	map	5	48	16	34	28	52	45	73	16	30	52	74	D+	26	43.13	1178	1	1	339	1775
Barsein	Point Guard #112	5	31	19	34	27	80	29	27	16	62	48	93	C+	28	43.09	820	1	1	340	1777
Bongatar	Point Guard #140	5	32	35	43	41	55	25	48	38	31	48	99	C+	28	42.86	1152	1	1	341	1784
Auspikitan	Point Guard #120	5	47	25	18	19	82	34	49	37	51	47	53	C+	28	42.29	1165	1	1	342	1802
Loviniosa	Kai Thammavong	5	61	5	26	26	51	44	55	39	32	52	100	C+	23	42.26	1159	1	1	343	1803
Ethanthova	Ethanthova Player #10	5	64	40	42	35	55	35	33	8	69	54	71	D+	28	42.25	487	1	1	344	1804
Transhimalia	Ok Jae-Wook	5	22	36	30	33	53	62	29	19	38	50	103	C	27	42.07	1182	1	1	345	1810
Holykol	Point Guard #33	5	40	44	30	30	54	54	31	43	33	53	95	B	28	41.68	1171	1	1	346	1819
Aeridani	Point Guard #122	5	56	13	36	36	45	28	40	103	25	54	67	C	28	41.04	1173	1	1	347	1827
Height_Sagua	Point Guard #114	5	44	36	16	24	71	31	51	12	56	49	78	D+	28	40.95	869	1	1	348	1833
Ethanthova	Point Guard #156	5	52	17	29	28	67	27	56	21	35	52	71	C+	28	40.68	1167	1	1	349	1838
Wyverncliff	Ivan Buchov	5	40	42	34	29	53	48	33	35	29	50	101	D+	27	40.66	1177	1	1	350	1840
Red_Rainbow	Yqt Messi	5	37	43	24	19	80	25	27	30	67	48	70	B	25	40.48	489	1	1	351	1844
Sagua	Point Guard #102	5	64	37	27	27	55	55	33	24	54	52	50	C+	28	40.31	1163	1	1	352	1851
Blaist_Blaland	Point Guard #144	5	42	33	7	8	75	53	56	17	45	53	57	D+	28	40.10	1153	1	1	353	1858
Sagua	Point Guard #115	5	40	41	27	28	45	33	38	33	74	51	57	C	28	39.22	1184	1	1	354	1878
Blaist_Blaland	Point Guard #138	5	43	38	14	11	75	28	54	11	43	49	92	B	28	38.87	1176	1	1	355	1883
Bielosia	Point Guard #153	5	64	18	27	27	56	32	48	21	40	48	65	C+	28	38.40	1187	1	1	356	1895
Dotruga	Point Guard #161	5	39	95	13	13	50	31	23	34	70	50	45	C	28	33.41	868	1	1	357	1925
