University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nuux Ixau,4,26,3,8,9,3,33.3333333333333,5,1,0,0,0,0,1,0,1,0,14,7,50, 0.25
Autanblanaix Ritkropro,71,1597,741,1101,868,460,52.9953917050691,248,73,0,0,55,19,246,63,183,27,729,354,48.559670781893, -1.25352112676056
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Ikro,32,1546,27,0,0,0,0,0,0,0,0,2,0,509,127,382,0,0,0,0, -1.71875
Ixux Ito,32,1343,247,781,643,322,50.0777604976672,205,72,14,11,36,14,236,65,171,78,557,282,50.6283662477558, -0.21875
Sopratyabla Ix,75,2094,386,1277,1078,527,48.886827458256,343,110,19,16,59,29,216,51,165,58,967,562,58.1178903826267, 0.346666666666667
Sovnox Hjetohje,128,5516,444,2115,2099,1024,48.7851357789424,0,0,132,67,202,76,643,141,502,105,2749,1416,51.5096398690433, -1.5234375
Ixux Kurit,32,1524,573,573,557,279,50.0897666068223,0,0,28,15,41,22,170,31,139,17,619,335,54.1195476575121, -1.40625
Sopratyabla Kroda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanox Noxtan,59,1608,108,663,673,321,47.6968796433878,0,0,38,21,52,20,345,90,255,86,726,352,48.4848484848485, -0.966101694915254
Nuux Naxki,26,491,94,295,240,122,50.8333333333333,87,38,4,2,20,1,52,13,39,15,225,118,52.4444444444445, -2.30769230769231
Lakolku Ixau,4,95,9,40,39,20,51.2820512820513,0,0,0,0,3,1,13,2,11,5,35,25,71.4285714285714, -1.5
Lato Noxkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hjeki Kaxbla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kolnu Kiixrit,4,43,3,22,19,11,57.8947368421053,0,0,0,0,3,0,9,1,8,0,15,7,46.6666666666667, -4
Uxku Kibla,11,198,9,96,91,48,52.7472527472528,0,0,2,0,7,0,27,6,21,14,78,37,47.4358974358974, -1
Nukunaix Prokexov,3,49,5,8,14,4,28.5714285714286,0,0,0,0,1,2,6,1,5,0,21,17,80.9523809523809, 4.33333333333333
Noxku Sovkol,69,2983,1033,1548,1339,627,46.8259895444361,479,142,30,21,108,38,364,101,263,82,1347,640,47.5129918337045, -0.0144927536231884
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Kibla,32,1546,0,0,0,0,0,0,0,0,0,0,0,332,80,252,0,0,0,0, 3.5
Ixux Bla,45,1533,232,836,723,417,57.6763485477178,0,0,6,2,41,17,277,71,206,89,761,382,50.1971090670171, 2.35555555555556
Sokolnox Uxyakro,46,1477,310,769,664,344,51.8072289156626,82,28,40,32,39,27,252,62,190,83,713,352,49.3688639551192, 2.28260869565217
Blaki Naix,32,1402,149,795,624,328,52.5641025641026,218,84,0,0,42,17,144,37,107,30,735,404,54.9659863945578, 2.65625
Zaxkla Kukroda,99,3351,1257,1882,1541,790,51.2654120700844,538,181,2,1,94,35,471,114,357,107,1448,685,47.3066298342541, 2.55555555555556
Blaki Kuya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blalikki Hjetohje,51,1588,143,464,422,230,54.5023696682464,0,0,14,4,51,21,288,60,228,62,686,372,54.2274052478134, 3.6078431372549
Blanox Proki,11,229,63,111,94,43,45.7446808510638,24,11,9,6,8,21,32,6,26,24,88,27,30.6818181818182, 7.09090909090909
Naxnoxsoya Proki,4,86,5,55,46,22,47.8260869565217,19,9,0,0,0,1,13,5,8,2,39,21,53.8461538461538, 5.5
Zax Sovku,7,131,32,78,67,32,47.7611940298507,26,9,0,0,2,2,17,1,16,7,62,29,46.7741935483871, 10
Tonox Naxix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sovhjekax Bla,36,1376,131,624,522,253,48.4674329501916,216,60,3,1,59,17,251,70,181,57,797,454,56.9636135508156, 12.3611111111111
Danaix Sovix,1,24,3,16,13,8,61.5384615384615,0,0,2,0,1,0,4,1,3,0,9,5,55.5555555555556, 5
Sovtanzax Pasovya,68,510,33,144,139,69,49.6402877697842,9,4,0,0,24,6,54,9,45,4,231,124,53.6796536796537, -0.823529411764706
Tansov Uxyakro,55,1854,349,935,803,379,47.1980074719801,272,70,4,4,51,22,235,54,181,47,905,431,47.6243093922652, 8.74545454545455
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Kuproku,32,693,0,0,0,0,0,0,0,0,0,0,0,151,36,115,0,1,0,0, -1.15625
Noxrit Kaxfar,32,1149,117,325,374,152,40.6417112299465,0,0,60,21,39,9,219,38,181,59,470,229,48.7234042553191, -3.8125
Ixbla Naxki,82,3145,703,2061,1791,1020,56.9514237855946,0,0,30,21,99,37,658,192,466,142,1243,665,53.4995977473854, -0.792682926829268
Lato Naixi,37,1567,103,986,831,411,49.4584837545126,264,79,4,0,64,12,180,37,143,29,714,396,55.4621848739496, -5.32432432432432
Lato Uxyakro,96,3504,318,1635,1418,647,45.6276445698166,574,178,34,15,118,38,429,100,329,42,1547,796,51.4544279250162, -0.583333333333333
Kinox Prokexov,18,340,0,0,0,0,0,0,0,0,0,0,0,55,10,45,0,0,0,0, -3.66666666666667
Kuilikki Proki,42,914,54,265,285,127,44.5614035087719,0,0,30,11,30,11,158,32,126,41,394,208,52.7918781725888, -1.64285714285714
Tansov Kaxfar,5,44,12,25,23,10,43.4782608695652,7,1,2,1,1,0,4,0,4,3,18,11,61.1111111111111, -3.4
Lakolku Kuya,1,20,2,20,16,10,62.5,0,0,0,0,0,2,2,1,1,2,8,3,37.5, 7
Kaxnaixfar Kiux,23,548,214,196,172,72,41.8604651162791,82,19,19,8,19,8,63,11,52,12,236,118,50, -4.65217391304348
Blaki Faraulik,18,513,0,0,0,0,0,0,0,0,0,1,0,105,25,80,0,0,0,0, -3.94444444444444
Farbla Kaxpa,57,2008,180,337,355,166,46.7605633802817,0,0,12,4,60,23,365,83,282,70,933,520,55.7341907824223, -0.421052631578947
Sokolnox Kaxbla,9,172,21,51,75,23,30.6666666666667,0,0,16,5,7,0,28,9,19,7,60,41,68.3333333333333, -7.11111111111111
Autanblanaix Yakrosov,5,58,3,24,26,10,38.4615384615385,14,4,0,0,1,1,6,1,5,3,32,11,34.375, 2.8
Danaix Kuproku,21,492,73,50,61,25,40.9836065573771,0,0,0,0,20,6,62,21,41,6,218,112,51.3761467889908, -3.28571428571429
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ixau,96,2052,7,2,1,1,100,0,0,0,0,1,1,600,131,469,0,8,3,37.5, 0.65625
Sovnax Kikol,32,1246,252,620,558,305,54.6594982078853,0,0,14,10,27,15,234,59,175,96,513,249,48.5380116959064, 1.03125
Iix Noxtan,32,1345,173,769,639,328,51.3302034428795,190,55,0,0,31,9,156,46,110,51,722,386,53.4626038781163, 1.90625
Uxku Noxkol,112,1726,336,1046,844,452,53.5545023696682,230,85,4,3,62,16,234,56,178,77,812,421,51.8472906403941, 1.75
Kaxnaixfar Ix,70,2935,945,1626,1312,677,51.6006097560976,424,114,10,5,69,35,350,91,259,83,1435,705,49.1289198606272, 4.2
Noxrit Faraulik,2,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 6.5
Ixux Kolpauxso,26,425,47,220,204,92,45.0980392156863,64,17,0,0,9,10,71,15,56,47,199,88,44.2211055276382, 4.07692307692308
Uxku Kaxpa,8,154,15,72,58,28,48.2758620689655,16,4,4,3,4,1,16,1,15,14,91,51,56.043956043956, -0.75
Hjenax Kuproku,13,242,33,148,122,74,60.655737704918,0,0,0,0,6,2,24,8,16,6,122,70,57.3770491803279, -0.307692307692308
Kaxnaixfar Kiixrit,42,1435,387,672,584,282,48.2876712328767,211,65,2,1,31,22,170,53,117,29,683,333,48.7554904831625, 3.85714285714286
Uxproku Auprat,66,222,0,0,0,0,0,0,0,0,0,0,0,39,9,30,0,0,0,0, 1.03030303030303
Autanblanaix Krofar,10,90,6,52,41,26,63.4146341463415,0,0,0,0,2,1,12,5,7,6,46,22,47.8260869565217, 0
Blaux Lizaxium,45,128,20,66,56,32,57.1428571428571,0,0,4,2,4,2,13,3,10,3,71,40,56.3380281690141, 0.955555555555556
Sovlik Dazaxka,13,164,40,95,73,37,50.6849315068493,13,2,0,0,4,3,20,10,10,4,63,34,53.968253968254, 1.69230769230769
Danaix Ix,16,253,61,125,103,50,48.5436893203884,34,12,5,3,4,7,29,6,23,9,141,70,49.645390070922, 2.25
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanau Krofar,34,1578,14,40,29,20,68.9655172413793,0,0,0,0,3,2,444,121,323,0,31,12,38.7096774193548, -0.411764705882353
Autanblanaix Ix,50,1464,186,808,680,403,59.2647058823529,0,0,4,2,57,21,291,81,210,95,585,254,43.4188034188034, -2.26
Kilik Naxkro,34,1499,475,454,485,219,45.1546391752577,0,0,34,16,36,19,135,35,100,47,748,422,56.4171122994652, -0.558823529411765
Sopratyabla Kipafar,43,1726,401,1153,895,497,55.5307262569832,279,93,0,0,42,28,236,68,168,51,792,410,51.7676767676768, -0.720930232558139
Ixux Kroda,32,1449,317,770,637,318,49.9215070643642,216,59,4,4,44,23,152,29,123,54,582,248,42.6116838487972, 0.375
Kinox Sovkol,45,352,0,0,0,0,0,0,0,0,0,0,0,76,22,54,0,0,0,0, -1.11111111111111
Noxuxnaix Noxtan,26,477,25,308,242,121,50,84,24,6,3,18,3,111,22,89,26,197,104,52.7918781725888, -1.92307692307692
Ixux Ritkropro,5,91,12,19,18,9,50,0,0,2,1,5,0,6,2,4,7,49,27,55.1020408163265, 1.6
Kinox Kaxbla,21,389,60,258,220,111,50.4545454545455,73,16,0,0,12,7,47,9,38,9,176,90,51.1363636363636, -2.23809523809524
Tanau Faraulik,5,81,7,24,31,12,38.7096774193548,0,0,0,0,3,0,8,0,8,5,40,21,52.5, -1.8
Sovtanzax Lizaxium,15,233,0,0,0,0,0,0,0,0,0,0,0,30,10,20,0,0,0,0, -2
Blalikki Bla,58,1382,309,602,605,292,48.2644628099174,0,0,32,18,62,10,308,75,233,74,603,284,47.0978441127695, -6.91379310344828
Sopratyabla Yakrosov,33,1487,106,532,512,225,43.9453125,134,36,22,8,97,18,192,37,155,28,736,419,56.929347826087, -14.030303030303
Noxuxnaix Naxki,65,2614,161,1588,1330,623,46.8421052631579,556,179,21,14,152,32,267,51,216,38,1187,661,55.6866048862679, -7.81538461538462
Klanu Kurit,65,3103,918,837,838,396,47.255369928401,0,0,96,45,129,24,379,93,286,29,1523,818,53.70978332239, -8.89230769230769
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Ritkropro,40,1751,23,0,0,0,0,0,0,0,0,3,0,633,146,487,0,5,1,20, -5.65
Blaux Kuya,96,4020,520,1523,1478,666,45.0608930987821,292,73,72,27,144,40,929,194,735,199,1657,834,50.3319251659626, -5.58333333333333
Nuux Zaxau,40,1501,253,1134,951,558,58.6750788643533,0,0,26,18,41,16,207,47,160,45,741,387,52.2267206477733, -4.275
Farbla Dazaxka,32,1487,74,660,696,326,46.8390804597701,0,0,14,8,67,11,161,30,131,19,742,416,56.0646900269542, -5.71875
Ixux Kaxfar,35,1530,555,748,660,306,46.3636363636364,232,61,5,3,48,16,196,52,144,36,696,345,49.5689655172414, -6.08571428571429
Sopratyabla Sovkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Farbla Noxkol,25,379,40,155,164,76,46.3414634146341,0,0,4,3,9,1,65,15,50,32,193,101,52.3316062176166, -0.8
Kuilikki Auprat,90,3392,513,2014,1839,835,45.405111473627,617,146,20,12,137,30,460,102,358,114,1340,672,50.1492537313433, -3.56666666666667
Kudapa Naixi,6,78,4,9,20,4,20,0,0,6,1,3,0,9,3,6,0,33,16,48.4848484848485, -2.33333333333333
Sovnox Kuya,4,21,7,8,4,4,100,0,0,0,0,0,0,4,1,3,1,10,6,60, -1.75
Nuux Hjetohje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tanau Sovkol,15,166,16,31,34,15,44.1176470588235,0,0,2,1,8,1,21,4,17,14,85,51,60, -2.46666666666667
Kuilikki Sovkol,2,27,4,0,1,0,0,0,0,0,0,0,0,2,2,0,1,14,9,64.2857142857143, -9
Sovnax Sovku,85,3345,207,1404,1233,552,44.7688564476886,554,129,32,14,154,39,353,79,274,44,1675,898,53.6119402985075, -4.94117647058824
Uxku Naxki,3,29,4,6,7,3,42.8571428571429,0,0,0,0,2,0,5,0,5,2,18,6,33.3333333333333, 1
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxnax Naxkla,80,3379,0,6,8,3,37.5,0,0,0,0,5,1,786,149,637,1,10,4,40, -2.475
Kinox Kaxbla,56,1755,630,896,877,439,50.0570125427594,0,0,34,18,52,23,441,101,340,87,786,456,58.0152671755725, -2.25
Tonox Kolpauxso,64,1256,205,647,602,315,52.3255813953488,0,0,22,17,34,10,202,44,158,66,543,259,47.6979742173112, -3.15625
Naxto Lizaxium,33,1533,156,797,757,348,45.9709379128137,166,51,17,12,48,16,193,46,147,47,780,415,53.2051282051282, -5.3030303030303
Nupa Krofar,32,1541,328,896,785,356,45.3503184713376,283,82,36,25,42,21,222,47,175,10,664,325,48.9457831325301, -4.8125
Prat Lizaxium,64,2339,0,0,0,0,0,0,0,0,0,3,0,695,151,544,0,0,0,0, -5.25
Prat Kaxpa,11,161,6,62,65,31,47.6923076923077,0,0,0,0,11,0,40,10,30,5,79,54,68.3544303797468, -1.90909090909091
Sovlik Kibla,8,129,19,44,58,18,31.0344827586207,16,1,4,0,2,1,16,3,13,1,61,31,50.8196721311475, 3.875
Zax Farhje,34,1544,216,862,763,376,49.2791612057667,171,44,14,10,66,14,213,47,166,31,691,373,53.9797395079595, -8.41176470588235
Blaux Kaxpa,32,1492,616,780,742,367,49.4609164420485,96,27,0,0,40,13,165,32,133,32,623,318,51.0433386837881, -9.9375
Kaxnaixfar Krofar,3,31,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -0.333333333333333
Nukunaix Kikol,5,71,5,31,27,13,48.1481481481481,8,3,0,0,3,1,18,5,13,3,36,21,58.3333333333333, -0.6
Tansov Yakrosov,80,1933,148,358,368,176,47.8260869565217,0,0,20,6,95,23,212,61,151,32,877,476,54.2759407069555, -5.1875
Farbla Toxium,7,135,16,68,54,28,51.8518518518518,20,6,0,0,5,1,13,2,11,2,52,29,55.7692307692308, -1.14285714285714
Farbla Kaxbla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Toxium,32,1551,0,0,0,0,0,0,0,0,0,1,0,451,96,355,0,1,0,0, 1.25
Kolpa Zaxau,64,1828,370,724,809,351,43.3868974042027,0,0,52,22,75,22,458,98,360,89,852,444,52.112676056338, -0.421875
Uxku Kibla,77,2502,765,1464,1211,588,48.5549132947977,396,108,21,14,76,31,316,56,260,92,1191,640,53.7363560033585, 0.168831168831169
Ixbla Dazaxka,96,4450,588,1950,1723,758,43.9930354033662,730,217,60,38,153,57,530,122,408,90,2156,1120,51.9480519480519, -0.520833333333333
Lato Sovku,73,2288,527,1416,1231,589,47.8472786352559,387,109,14,10,77,26,381,99,282,77,944,439,46.5042372881356, -0.205479452054795
Blaki Sovix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zaxkla Kolau,39,951,78,581,464,233,50.2155172413793,169,47,3,2,49,12,197,52,145,60,453,240,52.9801324503311, 1.48717948717949
Sovnox Zaxau,55,1379,126,701,688,335,48.6918604651163,0,0,40,31,65,17,198,49,149,39,612,323,52.7777777777778, -0.945454545454545
Kudapa Kuproku,5,33,4,14,9,7,77.7777777777778,0,0,0,0,0,0,9,3,6,1,18,9,50, 2
Sovlik Zaxnax,39,1529,646,856,764,426,55.7591623036649,0,0,10,4,41,14,210,50,160,33,712,369,51.8258426966292, -1.79487179487179
Kolpa Naxkla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blaki Kipafar,48,1552,90,788,818,388,47.4327628361858,0,0,18,12,50,13,318,70,248,75,626,326,52.0766773162939, -1.58333333333333
Uxnax Kaxpa,27,651,107,252,247,123,49.7975708502024,0,0,12,6,19,9,86,21,65,26,312,154,49.3589743589744, -0.259259259259259
Zaxix Kaxpa,2,32,2,13,14,5,35.7142857142857,7,1,0,0,1,0,4,1,3,1,17,9,52.9411764705882, -4.5
Kinox Ixau,3,27,6,12,8,4,50,4,2,0,0,1,0,1,0,1,1,17,11,64.7058823529412, 0.333333333333333
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ǵŕópjó Makŕavamhan,61,1964,0,0,0,0,0,0,0,0,0,3,0,645,170,475,1,11,8,72.7272727272727, -1.88524590163934
Sova Mipjódló,65,2840,169,1553,1384,633,45.7369942196532,468,121,16,12,102,29,567,109,458,107,1285,763,59.3774319066148, 0.446153846153846
Vŕá Noq,32,1050,461,652,552,268,48.5507246376812,208,49,5,4,38,12,170,27,143,28,497,272,54.728370221328, -2.34375
Zlágánan Zlinámhmhozlo,77,3248,764,1777,1525,822,53.9016393442623,201,74,18,9,108,45,408,84,324,49,1628,914,56.1425061425061, 0.116883116883117
Nokó Pŕasa,40,1173,183,670,589,275,46.6893039049236,223,67,17,7,39,11,144,30,114,25,517,269,52.0309477756286, -1.825
Mhasłanok Zlinámhmhozlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mhokba Pobazłoḿokló,27,493,72,202,216,98,45.3703703703704,0,0,20,6,14,1,101,19,82,26,240,120,50, -0.62962962962963
Ni'áqŕópłá Kámh,33,510,96,265,269,132,49.0706319702602,0,0,6,1,19,8,64,18,46,35,226,110,48.6725663716814, 0.0303030303030303
Pañha Pŕasa,2,46,7,30,29,15,51.7241379310345,0,0,0,0,2,1,6,2,4,3,18,10,55.5555555555556, -4.5
Błá Pobazłoḿokló,43,1502,608,554,522,275,52.6819923371648,0,0,8,4,43,12,191,32,159,20,747,351,46.9879518072289, -5.7906976744186
Pañha Qláǵlóká,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pohjá Djamhámhoñha,37,1286,96,641,618,318,51.4563106796116,0,0,14,5,42,10,227,70,157,85,499,242,48.4969939879759, -5.37837837837838
Poqá Mipjódló,90,2904,494,1124,1133,554,48.8967343336275,0,0,34,16,109,90,424,88,336,170,1030,472,45.8252427184466, -0.988888888888889
Mazló Sŕóniqńoqi,32,1518,154,872,765,435,56.8627450980392,0,0,8,2,57,19,165,53,112,21,855,468,54.7368421052632, -7.15625
Naqánkló Sŕóniqńoqi,13,265,63,138,130,57,43.8461538461538,46,7,2,1,13,2,30,8,22,5,101,62,61.3861386138614, -3.76923076923077
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mom Nhoñsła,32,1503,0,0,0,0,0,0,0,0,0,2,0,294,74,220,0,0,0,0, -0.96875
Mom Kámh,96,2013,415,1129,1076,551,51.2081784386617,0,0,34,27,54,52,547,137,410,157,791,328,41.4664981036662, 1.65625
Kańaq Nonhkwaqan,128,4613,883,2374,1980,965,48.7373737373737,696,196,45,21,146,62,550,129,421,220,2313,1152,49.8054474708171, 5.3046875
Poqá Słanák,32,1519,248,1051,805,455,56.5217391304348,193,59,0,0,52,16,189,55,134,25,824,467,56.6747572815534, -0.84375
Vŕá Sŕa,32,1368,513,617,523,301,57.5525812619503,24,5,2,2,48,12,163,42,121,51,643,284,44.1679626749611, -1.21875
Vavi Váva,1,20,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,0,0,0, -2
Gázłá Ńařa,47,621,104,377,313,187,59.7444089456869,0,0,6,3,16,10,109,28,81,34,309,144,46.6019417475728, 3.17021276595745
Sĺákĺa Slivókŕámhomhók,38,283,70,121,107,60,56.0747663551402,0,0,4,1,5,3,38,10,28,8,156,79,50.6410256410256, 2.44736842105263
Kĺokŕañhá Kámh,1,17,1,8,5,4,80,0,0,0,0,2,0,5,1,4,0,10,6,60, -4
Mom Vjamhá,9,164,33,42,39,20,51.2820512820513,2,2,0,0,8,2,22,6,16,3,84,42,50, 1.55555555555556
Ni'áqŕópłá Głamha,2,21,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, 3
Mónhin Nánpa,74,425,51,175,142,70,49.2957746478873,54,18,0,0,17,4,67,16,51,12,223,118,52.914798206278, 0.810810810810811
Váqáp Vanho,125,2155,243,957,815,421,51.6564417177914,171,43,3,2,54,29,184,58,126,128,1033,487,47.1442400774443, 1.928
Vanhik Słanák,4,22,3,4,3,2,66.6666666666667,0,0,0,0,2,0,3,2,1,0,9,6,66.6666666666667, 1.75
Sova Slivókŕámhomhók,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0, -6
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mazló Pŕasa,32,1487,12,44,46,22,47.8260869565217,0,0,2,0,4,0,477,93,384,1,36,20,55.5555555555556, 0.78125
Poqá Váva,72,2568,417,823,1001,377,37.6623376623377,0,0,108,69,107,26,582,118,464,98,1136,641,56.4260563380282, -4.98611111111111
Sova Plókli,72,2637,634,1051,1024,511,49.90234375,3,0,44,29,81,29,301,55,246,83,1167,596,51.0711225364182, -2.44444444444444
Kamhḿomh Gwábáńangli,34,1546,347,943,812,391,48.1527093596059,234,72,9,5,30,17,246,50,196,42,668,391,58.5329341317365, 0.147058823529412
Ḿavwápŕi Pimh,53,1708,367,1080,893,446,49.9440089585666,285,89,2,2,49,17,231,49,182,21,649,348,53.6209553158706, -2.13207547169811
Sávákán Sŕa,8,105,0,0,0,0,0,0,0,0,0,0,0,21,8,13,0,0,0,0, -3.25
Ǵŕópjó Pŕasa,4,45,10,12,16,6,37.5,0,0,0,0,0,1,9,2,7,1,19,8,42.1052631578947, 4.25
Váqáp Pobazłoḿokló,29,554,35,247,232,96,41.3793103448276,106,35,8,2,43,4,68,17,51,32,252,134,53.1746031746032, 0.103448275862069
Mhokba Pjagwazwi,3,53,5,18,28,9,32.1428571428571,0,0,0,0,0,0,9,1,8,3,20,15,75, 1
Poqá Slanázimhómh,27,680,238,396,387,184,47.5452196382429,44,10,16,10,38,6,103,31,72,14,240,124,51.6666666666667, -9.07407407407407
Zlágánan Kámh,101,4642,0,0,0,0,0,0,0,0,0,4,0,1032,205,827,1,41,22,53.6585365853659, -7.95049504950495
Kĺokŕañhá Nánpa,31,473,108,137,161,61,37.888198757764,0,0,26,15,29,2,95,18,77,24,179,98,54.7486033519553, -4.96774193548387
Ha Dakómh,45,1536,84,405,367,173,47.1389645776567,83,17,20,11,125,13,191,37,154,59,675,363,53.7777777777778, -9.75555555555556
Pañha Vanho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ḿavwápŕi Blamhákpwano,36,628,109,311,252,118,46.8253968253968,123,46,12,7,22,4,71,17,54,13,244,128,52.4590163934426, -3.02777777777778
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamazaki Saikaku,110,2333,33,184,165,92,55.7575757575758,0,0,0,0,7,2,467,127,340,10,151,70,46.3576158940397, 0.409090909090909
Sugimoto Minoru,77,2666,396,1187,1143,589,51.5310586176728,0,0,22,9,76,27,668,201,467,185,1104,538,48.731884057971, 0.311688311688312
