University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zaxix Auproda,24,618,104,384,340,190,55.8823529411765,0,0,8,4,18,273,110,21,89,36,106,29,27.3584905660377, 22.0416666666667
Ikkrosovi Kolpauxso,42,1666,185,956,861,471,54.7038327526132,0,0,24,14,49,21,170,50,120,50,718,368,51.2534818941504, 2.28571428571429
Uxproku Dazaxka,19,444,190,210,182,85,46.7032967032967,61,14,5,3,11,4,51,8,43,10,204,98,48.0392156862745, 6.10526315789474
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjeki Kaxbla,64,3063,0,0,0,0,0,0,0,0,0,0,0,855,212,643,4,10,5,50, -1.25
Kolnu Kiixrit,64,2413,349,1229,1184,609,51.4358108108108,0,0,26,11,63,34,461,131,330,139,1076,547,50.8364312267658, -2.15625
Nuux Naxkro,32,1181,228,544,540,264,48.8888888888889,0,0,26,16,33,18,128,35,93,27,571,320,56.0420315236427, -4.59375
Nukunaix Prokexov,65,2748,308,1134,983,567,57.6805696846389,0,0,2,0,80,38,347,93,254,40,1365,716,52.4542124542125, -1.07692307692308
Ixux Kurit,37,1607,795,747,674,370,54.8961424332344,0,0,12,7,45,24,248,62,186,37,637,304,47.723704866562, -4.56756756756757
Sokolnox Ikro,1,29,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,2,1,50, 14
Blanox Noxtan,71,1947,137,844,839,410,48.8676996424315,0,0,38,24,58,27,418,118,300,115,889,420,47.244094488189, 0.591549295774648
Uxku Kibla,13,218,13,131,116,64,55.1724137931034,0,0,4,3,11,3,25,5,20,10,90,36,40, -1.46153846153846
Lakolku Ixau,9,185,22,88,93,43,46.2365591397849,0,0,2,2,8,2,18,3,15,3,94,45,47.8723404255319, -2.22222222222222
Lato Noxkol,6,64,15,29,34,13,38.2352941176471,14,1,0,0,1,0,10,3,7,4,34,13,38.2352941176471, 0.833333333333333
Kinox Ritkropro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blalikki Tanpratia,3,58,10,18,20,8,40,7,2,0,0,3,0,8,3,5,4,40,20,50, 4.66666666666667
Nuux Naxki,57,1887,406,1107,937,469,50.0533617929562,297,79,6,3,57,24,227,49,178,77,844,428,50.7109004739336, 0.894736842105263
Lakolku Kipafar,3,37,1,23,21,9,42.8571428571429,9,4,0,0,1,0,5,1,4,2,20,10,50, -0.333333333333333
Ikkrosovi Kiux,2,30,11,13,6,6,100,1,1,0,0,0,0,2,1,1,2,20,10,50, 3.5
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tonox Naxix,57,1974,0,0,0,0,0,0,0,0,0,0,1,436,83,353,1,12,7,58.3333333333333, 3.31578947368421
Sovhjekax Bla,96,4181,351,1836,1574,738,46.8869123252859,604,154,13,6,147,38,802,175,627,119,2107,1196,56.7631703844328, 7.05208333333333
Danaix Sovix,37,1428,185,500,475,194,40.8421052631579,192,50,10,4,45,9,156,28,128,56,498,256,51.4056224899598, 2.18918918918919
Naxnoxsoya Proki,35,1504,82,977,787,411,52.2236340533672,236,65,0,0,46,24,185,44,141,42,674,377,55.9347181008902, 4.42857142857143
Tansov Uxyakro,119,4853,1230,2674,2326,1083,46.5606190885641,829,226,28,24,151,49,784,175,609,95,2070,1009,48.743961352657, 7.08403361344538
Zax Kibla,32,336,0,0,0,0,0,0,0,0,0,0,0,94,27,67,0,0,0,0, 2.46875
Kudapa Lizaxium,13,167,32,55,72,23,31.9444444444444,23,6,0,0,6,3,33,6,27,17,84,41,48.8095238095238, 5.76923076923077
Blanox Proki,15,324,60,183,169,75,44.3786982248521,46,17,5,5,8,55,35,8,27,31,86,36,41.8604651162791, 10.2
Blaki Naix,6,114,7,91,62,39,62.9032258064516,21,11,0,0,1,2,9,0,9,8,51,20,39.2156862745098, 0.166666666666667
Zax Sovku,6,105,25,69,61,30,49.1803278688525,19,4,0,0,3,3,16,2,14,5,50,23,46, 4
Blaki Kuya,25,762,0,0,0,0,0,0,0,0,0,0,0,288,61,227,0,10,2,20, 3.96
Ixux Bla,19,323,45,180,154,90,58.4415584415584,0,0,0,0,12,8,53,14,39,30,173,70,40.4624277456647, 6.94736842105263
Sopratyabla Toxium,6,72,12,38,39,19,48.7179487179487,0,0,0,0,4,0,3,1,2,6,24,8,33.3333333333333, 5.66666666666667
Blanox Pasovya,2,20,3,11,9,5,55.5555555555556,3,0,0,0,2,1,3,1,2,0,7,2,28.5714285714286, 1.5
Zax Sovkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blanoxium Kaxfar,32,1249,0,0,0,0,0,0,0,0,0,0,0,312,83,229,0,0,0,0, -7.71875
Farbla Kaxpa,116,4631,396,903,947,440,46.4625131995776,0,0,50,22,182,65,888,212,676,158,2188,1201,54.890310786106, -3.58620689655172
Noxku Toxium,32,1297,548,860,761,339,44.5466491458607,268,67,31,22,41,14,168,43,125,61,444,198,44.5945945945946, -7.71875
Zaxkla Kukroda,32,1467,75,630,580,315,54.3103448275862,0,0,0,0,93,17,146,44,102,25,702,360,51.2820512820513, -8.53125
Danaix Kuproku,32,1536,287,489,419,239,57.0405727923628,0,0,28,11,77,20,159,36,123,17,649,322,49.6147919876733, -8.625
Blaki Faraulik,6,152,0,0,0,0,0,0,0,0,0,0,0,34,11,23,0,0,0,0, -2.16666666666667
Kuilikki Proki,39,827,40,220,251,103,41.0358565737052,0,0,28,14,19,11,137,31,106,46,374,187,50, -0.358974358974359
Sokolnox Kaxbla,40,1556,412,710,782,339,43.3503836317136,0,0,68,32,54,24,354,78,276,62,581,277,47.6764199655766, -3.45
Autanblanaix Yakrosov,39,1524,116,804,691,306,44.2836468885673,322,96,2,0,78,12,184,42,142,41,561,263,46.8805704099822, -2.38461538461538
Kaxnaixfar Kiux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blaki Kuproku,7,151,11,0,0,0,0,0,0,0,0,1,0,61,18,43,0,0,0,0, -1.85714285714286
Noxrit Sovku,40,629,116,334,297,164,55.2188552188552,0,0,16,6,15,9,182,57,125,33,245,122,49.7959183673469, -0.125
Tansov Kaxfar,12,113,19,80,69,33,47.8260869565217,24,9,0,0,5,1,13,7,6,7,54,16,29.6296296296296, -0.25
Lato Naixi,9,123,7,86,73,35,47.945205479452,26,9,2,1,5,0,9,2,7,10,60,34,56.6666666666667, -1.11111111111111
Blaux Kaxpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxproku Auprat,128,3252,0,0,0,0,0,0,0,0,0,3,1,948,265,683,2,43,20,46.5116279069767, 3.765625
Autanblanaix Krofar,40,1476,156,614,597,304,50.9212730318258,0,0,10,6,40,21,280,62,218,52,598,298,49.8327759197324, 3.275
Blaux Lizaxium,105,2750,436,1375,1238,683,55.1696284329564,0,0,30,9,52,22,299,79,220,72,1381,728,52.7154236060825, 3.33333333333333
Hjenax Kuproku,37,1604,297,947,720,450,62.5,71,29,0,0,49,23,224,59,165,17,698,367,52.5787965616046, 3.81081081081081
Danaix Ix,73,3097,999,1617,1321,656,49.6593489780469,482,148,12,8,82,43,392,109,283,56,1457,738,50.6520247083047, 5.93150684931507
Kuilikki Ixau,66,555,7,2,1,1,100,0,0,0,0,0,0,143,37,106,0,5,1,20, 0.0151515151515152
Ixux Kolpauxso,49,1499,193,804,717,333,46.4435146443515,233,75,6,3,40,22,313,77,236,99,635,293,46.1417322834646, 6.55102040816327
Uxku Kaxpa,13,268,34,109,97,41,42.2680412371134,31,10,7,7,8,3,19,6,13,19,114,47,41.2280701754386, 1.15384615384615
Sovlik Dazaxka,4,55,12,35,30,15,50,9,1,0,0,2,1,6,1,5,0,15,1,6.66666666666667, 5.5
Kaxnaixfar Kiixrit,38,1394,378,657,550,279,50.7272727272727,192,63,2,1,33,18,165,49,116,35,670,320,47.7611940298507, 4.5
Noxrit Faraulik,2,20,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,1,25, 4
Sovnax Kikol,16,316,78,178,146,89,60.958904109589,0,0,0,0,5,14,52,17,35,32,124,40,32.258064516129, 2.125
Iix Noxtan,12,140,23,99,64,42,65.625,21,11,0,0,2,3,26,7,19,6,58,25,43.1034482758621, 6.66666666666667
Noxku Sovku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ikkrosovi Kuya,2,28,6,10,15,4,26.6666666666667,7,2,0,0,0,0,6,0,6,1,5,4,80, 2
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kinox Sovkol,73,1816,72,1,2,0,0,0,0,2,1,1,0,568,163,405,0,0,0,0, 2.28767123287671
Noxuxnaix Noxtan,52,1448,126,801,672,312,46.4285714285714,257,73,16,8,56,20,292,67,225,78,650,319,49.0769230769231, 1.55769230769231
Sopratyabla Yakrosov,96,4350,332,1683,1492,705,47.2520107238606,461,138,36,18,216,50,504,122,382,92,2026,1103,54.4422507403751, -6.63541666666667
Naxto Auprat,32,1482,173,770,685,385,56.2043795620438,0,0,0,0,46,13,155,37,118,43,651,362,55.6067588325653, 5.15625
Tanau Faraulik,34,280,88,167,130,66,50.7692307692308,44,20,2,1,10,1,21,2,19,9,99,45,45.4545454545455, -0.0882352941176471
Tanau Krofar,2,61,1,0,0,0,0,0,0,0,0,0,0,29,8,21,0,0,0,0, -10
Autanblanaix Ix,45,829,105,458,437,228,52.1739130434783,0,0,4,2,32,12,142,42,100,74,337,136,40.3560830860534, -2.24444444444444
Ixux Ritkropro,8,116,16,28,33,13,39.3939393939394,0,0,6,2,2,1,18,6,12,12,48,22,45.8333333333333, -3.125
Uxnax Ritkropro,4,42,3,24,19,11,57.8947368421053,0,0,2,2,2,0,8,1,7,5,19,6,31.5789473684211, 8.25
Ixux Kroda,29,743,326,544,410,221,53.9024390243902,133,44,2,2,13,10,95,20,75,24,202,94,46.5346534653465, 6.48275862068965
Lato Kikol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kuilikki Farhje,12,188,11,52,51,25,49.0196078431373,0,0,2,2,1,0,20,5,15,10,100,53,53, 2.33333333333333
Kilik Naxkro,8,147,36,49,61,21,34.4262295081967,5,0,2,2,6,2,11,3,8,10,61,21,34.4262295081967, -1.125
Noxrit Ixau,3,13,1,4,6,2,33.3333333333333,0,0,0,0,0,0,1,0,1,1,7,3,42.8571428571429, 0
Noxku Sovku,27,576,161,201,186,100,53.763440860215,0,0,2,1,15,11,61,19,42,18,220,109,49.5454545454545, 0.296296296296296
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nuux Hjetohje,49,1592,1,18,16,7,43.75,6,0,0,0,4,0,359,74,285,1,14,8,57.1428571428571, -12.4897959183673
Tanau Sovkol,73,1553,203,461,550,223,40.5454545454545,0,0,38,15,77,11,256,57,199,64,693,371,53.5353535353535, -6.42465753424658
Kuilikki Sovkol,46,1148,392,193,217,93,42.8571428571429,0,0,16,7,63,8,125,30,95,29,515,275,53.3980582524272, -10.5652173913043
Kudapa Naixi,39,1580,134,618,635,285,44.8818897637795,0,0,82,48,86,16,162,30,132,27,725,385,53.1034482758621, -15.4358974358974
Uxku Naxki,54,2165,140,509,507,248,48.9151873767258,0,0,30,13,114,19,270,79,191,30,900,458,50.8888888888889, -13.9814814814815
Sopratyabla Sovkol,24,427,0,0,1,0,0,0,0,0,0,0,0,102,16,86,0,7,3,42.8571428571429, -4.33333333333333
Farbla Noxkol,56,1143,148,652,694,322,46.3976945244957,0,0,18,8,40,8,292,63,229,89,541,269,49.7227356746765, -5.32142857142857
Nuux Zaxau,39,638,100,556,466,276,59.2274678111588,0,0,8,4,24,7,110,30,80,35,283,133,46.9964664310954, -3.58974358974359
Noxrit Sovix,1,20,1,5,7,2,28.5714285714286,2,0,0,0,2,0,1,0,1,3,7,3,42.8571428571429, -18
Sovnox Kuya,36,526,172,132,135,66,48.8888888888889,0,0,0,0,19,10,52,14,38,4,259,140,54.0540540540541, -1.41666666666667
Hjenax Ritkropro,45,1518,81,137,123,66,53.6585365853659,0,0,10,5,13,5,551,119,432,9,120,54,45, -4.48888888888889
Blaux Kuya,103,3459,384,1510,1407,663,47.1215351812367,292,73,52,20,128,35,804,175,629,185,1434,713,49.721059972106, -4.84466019417476
Sovnax Liksov,12,210,17,73,88,35,39.7727272727273,0,0,12,3,11,2,18,4,14,10,76,37,48.6842105263158, -8.41666666666667
Farbla Dazaxka,6,51,1,16,19,8,42.1052631578947,0,0,0,0,1,0,11,1,10,4,24,11,45.8333333333333, 0
Ixux Kaxfar,6,82,23,41,40,17,42.5,12,5,0,0,5,4,9,2,7,1,35,19,54.2857142857143, -3.66666666666667
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikkrosovi Noxkol,32,1536,0,0,0,0,0,0,0,0,0,1,0,461,98,363,0,0,0,0, -5.15625
Nukunaix Kikol,35,1521,117,789,696,322,46.264367816092,280,79,10,2,80,20,244,70,174,38,779,424,54.4287548138639, -4.71428571428571
Tansov Yakrosov,128,3246,268,738,696,362,52.0114942528736,0,0,32,14,136,40,324,89,235,84,1507,783,51.9575315195753, -3.65625
Naxto Lizaxium,37,1416,218,813,738,400,54.20054200542,25,7,4,1,65,12,214,53,161,67,648,357,55.0925925925926, -6.37837837837838
Farbla Kaxbla,32,1497,602,906,752,372,49.468085106383,260,77,6,2,55,20,156,39,117,23,658,301,45.7446808510638, -4.875
Kaxnaixfar Krofar,9,85,0,0,0,0,0,0,0,0,0,0,0,20,5,15,0,0,0,0, 0.888888888888889
Prat Kaxpa,35,1373,90,699,626,342,54.6325878594249,0,0,32,15,30,16,286,71,215,68,675,358,53.037037037037, 1.62857142857143
Uxku Auproda,4,40,6,20,24,8,33.3333333333333,12,3,0,0,0,0,5,0,5,2,25,14,56, -0.25
Zax Farhje,46,1819,258,1030,890,448,50.3370786516854,205,56,14,9,75,19,248,59,189,49,817,433,52.9987760097919, -4.23913043478261
Blaux Kaxpa,64,3033,1231,1677,1497,766,51.1690046760187,260,75,0,0,82,31,368,79,289,56,1295,654,50.5019305019305, -3.640625
Danaix Zaxau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sopratyabla Uxyakro,1,21,9,6,6,3,50,0,0,0,0,0,0,0,0,0,2,8,3,37.5, 10
Tonox Kolpauxso,61,985,178,472,459,234,50.9803921568627,0,0,4,4,24,19,151,30,121,54,401,176,43.8902743142145, -1.91803278688525
Pratnoxpro Kaxpa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
Nupa Krofar,2,39,8,27,20,12,60,1,0,2,0,3,0,3,1,2,0,21,7,33.3333333333333, -4.5
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kolpa Naxkla,32,1536,0,0,0,0,0,0,0,0,0,0,0,400,90,310,1,10,4,40, -1.71875
Blaki Kipafar,96,3241,278,1675,1725,830,48.1159420289855,0,0,28,15,126,26,736,169,567,179,1293,636,49.1879350348028, -2.77083333333333
Uxnax Kaxpa,76,2970,466,1381,1270,681,53.6220472440945,0,0,46,19,84,37,342,81,261,100,1243,631,50.7642799678198, -2.71052631578947
Zaxix Kaxpa,35,1053,93,488,433,202,46.6512702078522,166,41,3,2,34,10,130,32,98,16,505,291,57.6237623762376, -1.91428571428571
Kinox Ixau,67,2060,876,1165,1042,468,44.9136276391555,415,121,3,3,68,26,241,60,181,37,878,459,52.2779043280182, -2.65671641791045
Blaki Sovix,32,1541,5,0,0,0,0,0,0,0,0,0,1,422,97,325,1,12,6,50, -4.8125
Sovhjekax Krofar,44,708,75,279,301,134,44.5182724252492,0,0,20,11,29,37,165,41,124,67,226,107,47.3451327433628, 1.02272727272727
Sovnox Zaxau,47,1262,126,657,646,317,49.0712074303406,0,0,28,23,53,18,175,44,131,50,579,295,50.9499136442142, -1.82978723404255
Kudapa Kuproku,51,1632,189,359,335,177,52.8358208955224,0,0,16,5,55,23,221,56,165,39,845,415,49.112426035503, -2.49019607843137
Sovlik Zaxnax,65,2259,820,1268,1133,632,55.7811120917917,0,0,10,4,60,22,291,63,228,55,980,508,51.8367346938776, -0.769230769230769
Hjenax Toxium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kolpa Zaxau,68,1355,252,558,603,270,44.7761194029851,0,0,42,18,54,16,324,63,261,67,644,359,55.7453416149068, -0.382352941176471
Uxku Kibla,54,1826,515,1080,880,431,48.9772727272727,306,89,19,12,60,22,222,43,179,64,859,460,53.5506402793946, -0.0555555555555556
Ixbla Dazaxka,87,3356,439,1471,1295,575,44.4015444015444,537,153,48,30,116,45,400,85,315,75,1559,803,51.5073765234124, -1.19540229885057
Kilik Kikol,26,194,22,86,88,36,40.9090909090909,28,3,0,0,5,3,33,14,19,0,97,49,50.5154639175258, -1.38461538461538
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mhasłanok Zlinámhmhozlo,37,1611,1,4,6,2,33.3333333333333,0,0,0,0,1,1,504,135,369,4,10,7,70, -0.27027027027027
Pohjá Djamhámhoñha,96,3098,252,1425,1422,706,49.648382559775,0,0,32,13,125,34,635,159,476,214,1287,659,51.2043512043512, -3.52083333333333
Ni'áqŕópłá Kámh,66,1753,416,885,851,440,51.7038777908343,0,0,12,5,35,24,220,59,161,98,671,318,47.3919523099851, -0.5
Mazló Sŕóniqńoqi,96,4474,484,2457,2122,1224,57.6814326107446,0,0,24,9,148,63,506,151,355,85,2273,1216,53.4975802903652, -3.42708333333333
Nokó Pŕasa,43,1600,488,763,674,316,46.8842729970326,245,79,14,8,36,15,172,43,129,47,710,366,51.5492957746479, 0.0465116279069767
Ǵŕópjó Makŕavamhan,36,564,0,0,0,0,0,0,0,0,0,1,0,144,42,102,2,6,3,50, 0.194444444444444
Sova Mipjódló,63,1982,117,991,862,406,47.0997679814385,286,72,6,3,59,23,391,76,315,99,915,489,53.4426229508197, 3.3015873015873
Vŕá Noq,13,158,25,86,74,35,47.2972972972973,30,14,1,0,4,0,15,6,9,18,79,32,40.5063291139241, 0.538461538461538
Pañha Pŕasa,6,94,11,54,53,27,50.9433962264151,0,0,0,0,2,2,13,3,10,9,43,19,44.1860465116279, 1.5
Błá Pobazłoḿokló,37,1308,529,476,448,236,52.6785714285714,0,0,8,4,37,12,165,32,133,21,657,302,45.9665144596651, -6.67567567567568
Pañha Qláǵlóká,33,1340,0,8,7,4,57.1428571428571,0,0,0,0,6,0,323,75,248,2,7,5,71.4285714285714, -1.84848484848485
Bá Sŕa,14,247,30,100,98,49,50,0,0,4,2,7,6,56,19,37,18,108,42,38.8888888888889, 1.64285714285714
Zlágánan Noq,10,171,23,90,87,43,49.4252873563218,0,0,8,4,5,23,9,3,6,21,61,23,37.7049180327869, 5.1
Mhokba Makŕavamhan,4,44,5,20,19,8,42.1052631578947,10,4,0,0,1,1,2,0,2,4,15,9,60, 6.75
Mónhin Pjagwazwi,57,873,258,582,476,265,55.672268907563,80,23,0,0,27,12,111,35,76,17,419,206,49.1646778042959, 1.71929824561404
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ni'áqŕópłá Głamha,65,3069,1,14,15,7,46.6666666666667,0,0,0,0,1,0,995,214,781,5,44,20,45.4545454545455, 0.907692307692308
Mom Kámh,102,2024,414,1204,1180,582,49.3220338983051,0,0,56,40,62,60,495,114,381,180,718,252,35.0974930362117, 3.95098039215686
Sĺákĺa Slivókŕámhomhók,70,564,137,270,250,133,53.2,0,0,8,4,23,5,67,23,44,23,274,150,54.7445255474453, -1.24285714285714
Vanhik Słanák,68,3002,230,1248,1075,484,45.0232558139535,463,130,37,19,174,45,377,86,291,43,1558,864,55.4557124518614, 0.426470588235294
Sova Slivókŕámhomhók,64,2230,143,1090,974,428,43.9425051334702,406,125,11,7,137,32,276,68,208,37,1087,571,52.5298988040478, 1.453125
Mom Nhoñsła,1,18,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, -6
Gázłá Ńařa,56,706,122,506,400,252,63,0,0,4,2,24,7,128,38,90,53,358,175,48.8826815642458, 3.28571428571429
Kańaq Nonhkwaqan,160,5813,1476,3412,2845,1371,48.1898066783831,1022,285,85,53,206,83,755,169,586,297,2707,1321,48.7994089397857, 5.45625
Kĺokŕañhá Kámh,3,34,7,10,10,5,50,0,0,0,0,0,0,3,0,3,5,26,11,42.3076923076923, 7.33333333333333
Mom Vjamhá,18,358,91,123,126,59,46.8253968253968,0,0,10,5,10,7,50,16,34,14,135,52,38.5185185185185, -1
Vavi Váva,2,20,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,0,0,0, -2
Sova Pjagwazwi,17,134,31,51,47,23,48.936170212766,0,0,10,5,8,2,21,1,20,9,70,33,47.1428571428571, 0.117647058823529
Qó Qŕámanh,23,116,14,76,78,36,46.1538461538462,15,4,0,0,4,5,12,4,8,3,47,21,44.6808510638298, 2.65217391304348
Swanano Pjagwazwi,2,27,3,8,4,3,75,0,0,2,2,0,0,0,0,0,2,13,8,61.5384615384615, 11
Vŕá Sŕa,19,457,185,296,250,129,51.6,56,15,0,0,24,6,56,11,45,12,169,77,45.5621301775148, -0.105263157894737
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sávákán Sŕa,35,1556,2,4,3,2,66.6666666666667,0,0,0,0,1,1,326,58,268,2,31,15,48.3870967741936, -5.05714285714286
Kĺokŕañhá Nánpa,91,2438,565,746,824,347,42.1116504854369,0,0,94,52,102,25,717,166,551,126,965,483,50.0518134715026, -2.9010989010989
Ha Dakómh,99,2982,165,907,792,375,47.3484848484849,241,68,32,18,204,24,364,81,283,125,1338,714,53.3632286995516, -5
Pañha Vanho,64,2142,289,1242,1082,519,47.9667282809612,353,97,10,6,65,29,231,57,174,29,1002,559,55.7884231536926, -3.171875
Kwómhan Slanázimhómh,32,1011,341,302,325,146,44.9230769230769,0,0,26,10,40,11,110,22,88,29,413,219,53.0266343825666, -6.15625
Mazló Pŕasa,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 3
Ǵŕópjó Pŕasa,32,406,49,127,136,63,46.3235294117647,0,0,4,1,18,6,89,25,64,42,205,93,45.3658536585366, -1.34375
Poqá Mipjódló,32,644,32,267,260,109,41.9230769230769,89,26,5,4,25,12,85,18,67,32,247,122,49.3927125506073, -1.875
Mhokba Pjagwazwi,28,498,83,241,254,118,46.4566929133858,0,0,8,5,15,3,58,12,46,16,206,109,52.9126213592233, -1.39285714285714
Ḿavwápŕi Blamhákpwano,85,1159,268,596,509,230,45.1866404715128,217,73,15,9,34,12,159,39,120,31,453,227,50.1103752759382, -0.317647058823529
Pakomha Nháǵłá,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -5
Nopá Pámhóǵwá,67,855,133,447,465,221,47.5268817204301,0,0,8,5,34,14,194,41,153,54,346,168,48.5549132947977, -0.507462686567164
Mónhin Blamhákpwano,31,529,19,174,164,87,53.0487804878049,0,0,2,0,20,5,56,18,38,30,236,120,50.8474576271186, -1.67741935483871
Kamhḿomh Gwábáńangli,28,510,113,373,291,162,55.6701030927835,74,27,4,1,13,11,57,14,43,26,172,87,50.5813953488372, 1.85714285714286
Poqá Slanázimhómh,64,1489,574,934,846,446,52.7186761229314,72,20,16,10,54,14,227,58,169,43,547,273,49.908592321755, -4.125
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
