University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kolnu Naxkro,8,115,13,56,61,23,37.7049180327869,0,0,18,10,4,2,27,3,24,14,77,36,46.7532467532467, 2.25
Hjenax Naxkro,15,283,20,186,159,93,58.4905660377358,0,0,0,0,6,5,29,7,22,21,93,39,41.9354838709677, 2.4
Uxnax Auprat,9,189,22,104,83,42,50.6024096385542,33,16,2,1,7,3,27,5,22,6,98,51,52.0408163265306, 2.77777777777778
Ixux Kaxbla,4,85,20,63,53,25,47.1698113207547,24,10,0,0,2,0,10,3,7,10,32,16,50, 5.75
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Klanu Kikol,34,1566,0,0,0,0,0,0,0,0,0,1,0,315,78,237,0,5,2,40, -5.67647058823529
Kolnu Kiixrit,96,3946,570,1839,1878,902,48.0298189563365,0,0,58,35,119,55,863,197,666,220,1784,864,48.4304932735426, -1.83333333333333
Blanox Kaxbla,32,1254,73,199,230,98,42.6086956521739,0,0,16,3,54,19,143,40,103,52,538,252,46.8401486988848, -4.875
Nukunaix Prokexov,97,3533,430,1365,1242,682,54.9114331723027,0,0,6,1,122,53,386,107,279,43,1996,1033,51.7535070140281, -0.958762886597938
Prat Toso,32,1513,462,798,698,317,45.4154727793696,292,84,9,6,62,19,211,66,145,42,504,247,49.0079365079365, -6.40625
Hjeki Kaxbla,64,3019,0,0,0,0,0,0,0,0,0,3,1,868,227,641,2,13,4,30.7692307692308, 1.4375
Ixux Ito,5,54,18,28,27,14,51.8518518518518,0,0,0,0,0,0,9,1,8,6,13,5,38.4615384615385, -1.4
Prat Noxkol,41,1566,153,1007,805,413,51.304347826087,279,89,8,7,52,29,173,42,131,83,573,268,46.7713787085515, 0.902439024390244
Lakolku Ixau,26,569,53,274,271,136,50.1845018450184,0,0,2,2,24,8,59,15,44,8,305,169,55.4098360655738, -2.5
Farbla Ix,1,5,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 10
Nuux Noxkol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sovlik Kaxpa,22,339,50,200,191,99,51.8324607329843,0,0,6,2,16,3,55,16,39,23,135,51,37.7777777777778, 1.45454545454545
Uxku Kibla,37,598,47,288,291,144,49.4845360824742,0,0,2,0,25,10,139,29,110,47,241,107,44.3983402489627, -1.48648648648649
Autanblanaix Auprat,14,328,68,222,180,111,61.6666666666667,0,0,0,0,7,3,57,13,44,10,151,61,40.3973509933775, 0.571428571428571
Lato Noxkol,34,1559,791,826,710,361,50.8450704225352,169,53,8,4,43,15,245,77,168,44,629,288,45.7869634340223, 1.55882352941176
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tonox Naxix,64,1078,0,0,0,0,0,0,0,0,0,1,0,278,60,218,0,5,3,60, 2.125
Sovhjekax Bla,128,5675,455,2562,2241,1020,45.5153949129853,931,255,26,8,260,74,1033,233,800,198,2911,1661,57.0594297492271, 5.0078125
Danaix Sovix,76,2891,317,1499,1318,587,44.5371775417299,590,160,38,15,117,31,335,85,250,107,950,453,47.6842105263158, 1.67105263157895
Noxku Kaxfar,33,1547,210,864,720,324,45,349,110,36,9,69,15,174,51,123,21,673,356,52.8974739970282, 1.03030303030303
Klanu Sovkol,32,1514,360,262,284,124,43.6619718309859,0,0,32,14,67,17,212,37,175,19,682,342,50.1466275659824, 0.8125
Tansov Kolpauxso,31,713,8,0,0,0,0,0,0,0,0,2,0,261,62,199,0,1,0,0, -1.83870967741935
Kudapa Lizaxium,16,197,39,70,83,30,36.144578313253,23,6,2,1,6,3,31,8,23,20,90,47,52.2222222222222, 4.1875
Kaxnaixfar Kikol,11,164,27,100,93,50,53.763440860215,0,0,0,0,4,3,26,4,22,13,68,35,51.4705882352941, -1.81818181818182
Naxnoxsoya Proki,35,1460,94,923,775,387,49.9354838709677,253,63,2,1,52,18,154,47,107,38,650,299,46, 6.2
Zax Sovku,8,155,33,79,74,34,45.945945945946,24,7,0,0,8,2,15,3,12,12,87,46,52.8735632183908, 2.125
Blaki Kuya,42,1068,14,0,0,0,0,0,0,0,0,1,0,366,100,266,0,0,0,0, 4.23809523809524
Kilik Kiixrit,2,32,3,13,12,5,41.6666666666667,5,0,0,0,1,0,9,2,7,5,17,8,47.0588235294118, 1.5
Kuilikki Ix,6,105,33,75,70,36,51.4285714285714,0,0,4,3,3,0,10,2,8,8,39,8,20.5128205128205, 6
Blaki Naix,10,162,16,90,86,38,44.1860465116279,28,10,0,0,3,1,23,2,21,13,72,36,50, 3.1
Kolnu Noxtan,1,15,4,9,9,4,44.4444444444444,4,1,0,0,0,1,0,0,0,1,9,4,44.4444444444444, 14
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blaki Faraulik,64,3092,200,0,0,0,0,0,0,0,0,1,1,791,223,568,2,15,9,60, 2.15625
Noxrit Sovku,72,1869,538,1227,1024,605,59.08203125,0,0,30,17,46,21,695,215,480,116,771,334,43.3203631647211, 1.55555555555556
Sovhjekax Ixau,64,2584,245,915,908,448,49.3392070484582,0,0,36,19,109,39,463,136,327,99,986,461,46.7545638945233, 1.921875
Autanblanaix Yakrosov,100,4139,313,2325,2057,926,45.017015070491,835,223,16,13,171,54,468,104,364,148,1762,849,48.1838819523269, 1.55
Danaix Kuproku,64,1077,183,264,273,130,47.6190476190476,0,0,14,4,54,17,133,31,102,10,483,225,46.583850931677, -0.375
Blaki Kuproku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pratnoxpro Naix,13,223,35,124,117,62,52.991452991453,0,0,0,0,7,3,39,8,31,22,128,53,41.40625, 3.76923076923077
Sokolnox Kaxbla,45,1456,432,723,801,345,43.0711610486891,0,0,78,33,49,13,322,70,252,75,632,302,47.7848101265823, -0.755555555555556
Lakolku Kuya,20,321,39,274,227,137,60.352422907489,0,0,0,0,8,2,29,7,22,23,166,91,54.8192771084337, 1.45
Danaix Lizaxium,42,922,188,526,473,213,45.0317124735729,182,48,5,2,32,9,116,29,87,17,452,233,51.5486725663717, 2.35714285714286
Sovlik Naxkro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pratnoxpro Lizaxium,6,69,7,28,39,14,35.8974358974359,0,0,0,0,2,1,14,5,9,13,48,25,52.0833333333333, 2
Ikkrosovi Kroda,7,119,14,37,40,18,45,0,0,2,1,1,1,16,4,12,14,43,17,39.5348837209302, 4.14285714285714
Lato Naixi,20,266,16,177,161,74,45.9627329192547,45,11,2,2,14,5,28,5,23,14,136,73,53.6764705882353, -1.55
Kaxnaixfar Kiux,43,1121,398,585,509,227,44.5972495088409,211,47,17,7,43,16,121,25,96,29,490,230,46.9387755102041, 1.7906976744186
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ixau,121,2523,59,8,9,4,44.4444444444444,0,0,0,0,1,0,733,227,506,4,42,19,45.2380952380952, 4.47107438016529
Pratnoxpro Kroda,64,615,51,253,207,106,51.207729468599,75,22,3,1,15,12,133,41,92,39,241,108,44.8132780082988, 0.328125
Uxku Kaxpa,45,1573,204,801,687,336,48.9082969432314,228,66,13,9,34,44,167,48,119,90,597,246,41.2060301507538, 9.8
Hjenax Kuproku,72,2980,494,1860,1417,930,65.6316160903317,0,0,0,0,74,38,362,109,253,114,1495,732,48.9632107023411, 7.875
Ikkrosovi Kuya,34,1514,589,838,649,356,54.8536209553159,212,78,0,0,32,18,204,67,137,47,568,229,40.3169014084507, 14.5588235294118
Noxrit Faraulik,29,648,42,0,0,0,0,0,0,0,0,0,0,223,59,164,0,0,0,0, 1.82758620689655
Autanblanaix Krofar,79,1585,165,593,605,292,48.2644628099174,0,0,30,9,56,23,334,97,237,108,751,344,45.8055925432756, 3.70886075949367
Nukunaix Ix,4,44,6,20,17,8,47.0588235294118,3,1,0,0,0,0,2,1,1,3,21,11,52.3809523809524, 0.75
Sovlik Dazaxka,17,255,50,131,109,55,50.4587155963303,34,8,0,0,13,5,32,6,26,21,100,38,38, 7.17647058823529
Lakolku Idaso,3,40,3,24,13,10,76.9230769230769,6,4,0,0,0,1,2,1,1,5,13,5,38.4615384615385, 1
Nukunaix Kibla,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -1
Ixux Kolpauxso,92,1957,243,857,816,385,47.1813725490196,132,38,20,15,59,35,329,90,239,130,809,347,42.8924598269468, 6.57608695652174
Nupa Tanpratia,10,159,36,88,67,44,65.6716417910448,0,0,0,0,1,5,20,8,12,10,81,36,44.4444444444444, 7.5
Tonox Proki,3,22,5,14,10,7,70,0,0,0,0,0,0,2,2,0,2,7,4,57.1428571428571, 2
Klanu Naix,2,21,4,13,9,5,55.5555555555556,0,0,0,0,0,0,2,2,0,0,8,2,25, 2
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nupa Zaxau,32,1215,0,0,0,0,0,0,0,0,0,0,0,240,54,186,0,0,0,0, -3.1875
Autanblanaix Kroda,41,1256,250,455,591,180,30.4568527918782,0,0,142,95,38,21,364,78,286,107,421,151,35.8669833729216, -0.560975609756098
Sopratyabla Yakrosov,128,5512,502,1970,1766,856,48.4711211778029,392,105,40,16,245,61,640,146,494,127,2601,1385,53.2487504805844, -3.6875
Tansov Kikol,53,1508,137,795,673,355,52.7488855869242,107,36,4,2,50,26,183,52,131,48,684,325,47.5146198830409, 0.113207547169811
Kolpa Ito,33,543,190,320,270,136,50.3703703703704,74,16,0,0,17,5,52,13,39,9,139,67,48.2014388489209, -1.42424242424242
Autanblanaix Kibla,8,113,0,0,0,0,0,0,0,0,0,0,0,22,6,16,0,0,0,0, 4.625
Noxuxnaix Noxtan,56,1669,138,937,759,372,49.0118577075099,272,85,22,11,59,18,356,82,274,70,646,303,46.9040247678019, 3.80357142857143
Ixux Ritkropro,18,300,37,59,61,28,45.9016393442623,0,0,4,3,6,2,30,11,19,26,149,65,43.6241610738255, 2.44444444444444
Blaux Kuproku,31,754,41,454,356,187,52.5280898876404,132,46,2,2,24,11,79,18,61,29,416,199,47.8365384615385, 4.90322580645161
Ixux Auprat,22,547,112,272,232,136,58.6206896551724,0,0,0,0,8,9,61,22,39,21,235,107,45.531914893617, -0.863636363636364
Prat Naxkla,8,223,0,0,0,0,0,0,0,0,0,0,0,77,16,61,0,0,0,0, 4.75
Autanblanaix Ix,55,1089,164,620,570,309,54.2105263157895,0,0,4,2,43,15,199,69,130,98,455,188,41.3186813186813, -1.12727272727273
Sovtanzax Toxium,5,79,14,14,23,7,30.4347826086957,0,0,0,0,4,4,9,3,6,2,37,16,43.2432432432432, -0.8
Blanoxium Naixi,43,825,172,554,464,241,51.9396551724138,124,41,0,0,22,13,117,30,87,33,409,213,52.078239608802, 3.81395348837209
Zax Kaxpa,22,478,126,247,202,102,50.4950495049505,69,19,5,2,10,9,76,18,58,21,171,72,42.1052631578947, 1.36363636363636
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nuux Hjetohje,64,3065,0,0,0,0,0,0,0,0,0,0,0,825,157,668,0,13,7,53.8461538461538, -19.203125
Tanau Sovkol,105,3825,466,1050,1257,503,40.0159108989658,0,0,94,44,202,50,754,167,587,187,1797,882,49.0818030050083, -11.047619047619
Kuilikki Sovkol,72,2598,817,530,567,252,44.4444444444444,0,0,60,26,139,24,335,65,270,44,1236,666,53.8834951456311, -14.0833333333333
Farbla Dazaxka,36,1237,88,845,844,411,48.696682464455,25,12,8,6,128,15,298,83,215,23,550,276,50.1818181818182, -13.1666666666667
Nupa Auproda,64,2790,375,1649,1479,648,43.8133874239351,620,142,24,14,151,37,330,73,257,53,1143,604,52.843394575678, -16.265625
Sopratyabla Sovkol,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 1
Farbla Noxkol,40,703,66,326,366,157,42.896174863388,0,0,26,12,21,4,146,34,112,79,342,165,48.2456140350877, -3.85
Kilik Noxtan,13,273,28,50,66,25,37.8787878787879,0,0,0,0,18,4,35,8,27,15,127,70,55.1181102362205, -7.30769230769231
Autanblanaix Naxix,10,238,31,186,174,77,44.2528735632184,54,18,0,0,25,1,46,6,40,4,85,39,45.8823529411765, -8.5
Uxku Naxki,9,178,11,68,66,34,51.5151515151515,0,0,4,0,19,2,25,6,19,8,82,54,65.8536585365854, -13.5555555555556
Blanox Hjetohje,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 4
Sovtanzax Kiixrit,13,207,27,92,118,46,38.9830508474576,0,0,0,0,6,5,49,12,37,12,107,53,49.5327102803738, -4
Nupa Naixi,11,246,16,49,42,24,57.1428571428571,0,0,2,1,24,4,27,4,23,9,127,75,59.0551181102362, -13.7272727272727
Blaki Faraulik,8,162,22,141,116,61,52.5862068965517,38,10,0,0,11,5,16,1,15,2,67,35,52.2388059701493, -2
Sovnox Kuya,41,1616,529,407,409,202,49.3887530562347,0,0,8,3,69,21,215,35,180,22,795,419,52.7044025157233, -4.63414634146341
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Iix Kibla,55,2211,0,0,0,0,0,0,0,0,0,3,0,587,144,443,1,4,3,75, -3.58181818181818
Nukunaix Kikol,81,2837,256,1562,1343,634,47.2077438570365,520,155,9,4,129,45,497,118,379,125,1423,760,53.4082923401265, -4.07407407407407
Sovlik Kibla,47,1642,623,1015,977,494,50.5629477993859,39,16,10,7,46,20,251,49,202,73,702,347,49.4301994301994, -3.31914893617021
Hjenax Krofar,39,1676,183,760,668,304,45.5089820359281,314,93,11,7,76,23,183,48,135,34,847,461,54.4273907910272, -3.74358974358974
Lato Naxkla,64,2637,327,915,848,453,53.4198113207547,0,0,14,9,99,41,341,91,250,36,1132,569,50.2650176678445, -6.578125
Kaxnaixfar Krofar,33,430,0,4,2,2,100,0,0,0,0,0,0,124,21,103,0,2,2,100, -4.39393939393939
Noxrit Bla,21,421,24,193,211,92,43.6018957345972,0,0,20,9,17,4,80,18,62,30,156,75,48.0769230769231, -2.76190476190476
Tonox Kolpauxso,54,725,112,416,372,205,55.1075268817204,0,0,8,6,23,17,92,20,72,57,264,129,48.8636363636364, -2.44444444444444
Zax Farhje,69,2804,670,1519,1432,699,48.8128491620112,173,45,36,20,112,22,387,88,299,68,1225,610,49.7959183673469, -8.05797101449275
Nupa Krofar,31,743,220,447,438,184,42.0091324200913,148,37,11,5,19,7,124,33,91,11,320,169,52.8125, -1.29032258064516
Iix Kiixrit,24,463,0,0,0,0,0,0,0,0,0,0,0,143,38,105,0,1,0,0, -4.33333333333333
Prat Kaxpa,46,876,49,489,443,242,54.627539503386,0,0,14,5,39,17,159,32,127,43,429,213,49.6503496503497, -0.695652173913043
Naxto Sovkol,2,11,0,2,3,1,33.3333333333333,0,0,0,0,2,0,1,0,1,2,6,5,83.3333333333333, -4
Naxto Lizaxium,13,272,35,174,159,76,47.7987421383648,45,16,0,0,9,2,35,9,26,18,128,58,45.3125, -4.38461538461539
Farbla Kaxbla,31,625,277,295,253,118,46.6403162055336,100,28,3,3,23,10,79,18,61,15,242,123,50.8264462809917, -0.516129032258065
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kolpa Naxkla,64,3036,0,18,9,7,77.7777777777778,5,4,0,0,2,1,1017,218,799,3,36,15,41.6666666666667, 2.796875
Uxproku Zaxau,64,2540,895,1307,1278,643,50.3129890453834,0,0,40,21,84,32,629,136,493,90,1186,672,56.6610455311973, 0.0625
Prat Ritkropro,64,2824,446,1285,1224,533,43.5457516339869,319,91,52,30,97,36,349,71,278,113,1148,574,50, 1.1875
Zaxix Kaxpa,64,2917,226,1587,1404,637,45.3703703703704,544,160,11,6,98,39,388,86,302,60,1395,749,53.6917562724014, 2.1875
Ixux Kolau,39,1553,96,883,732,340,46.448087431694,338,107,27,16,65,12,182,42,140,19,679,335,49.3372606774669, 1.87179487179487
Blaki Sovix,34,1568,0,0,1,0,0,0,0,2,0,0,0,515,107,408,2,6,5,83.3333333333333, -7.35294117647059
Blaki Kipafar,79,2872,307,1591,1651,787,47.6680799515445,0,0,22,17,111,26,660,149,511,160,1157,569,49.1789109766638, -3.40506329113924
Uxnax Kaxpa,46,1448,225,682,674,338,50.1483679525223,0,0,14,6,55,22,172,37,135,59,659,326,49.4688922610015, -4.78260869565217
Kudapa Kuproku,41,1618,206,392,368,191,51.9021739130435,3,0,22,10,48,21,208,41,167,25,880,474,53.8636363636364, -5.97560975609756
Kinox Ixau,68,2761,970,1671,1474,692,46.9470827679783,557,135,1,1,98,32,384,97,287,38,1219,643,52.7481542247744, -2.16176470588235
Hjenax Toxium,2,41,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0,0,0,0, 6
Sovhjekax Krofar,34,561,60,212,251,101,40.2390438247012,0,0,22,10,27,22,153,37,116,52,184,67,36.4130434782609, 2.5
Sovnox Zaxau,53,1317,125,717,683,340,49.7803806734993,0,0,44,37,52,21,179,44,135,43,585,304,51.965811965812, -0.716981132075472
Tonox Kuya,3,47,4,33,25,14,56,12,5,0,0,1,1,10,2,8,5,35,20,57.1428571428571, 6.33333333333333
Uxproku Sovku,3,71,5,8,11,4,36.3636363636364,0,0,0,0,1,0,12,3,9,2,36,16,44.4444444444444, -7
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mhasłanok Zlinámhmhozlo,64,2840,0,4,3,2,66.6666666666667,0,0,0,0,0,0,889,236,653,0,11,4,36.3636363636364, 7.09375
Pohjá Djamhámhoñha,128,3908,398,1861,1893,922,48.7057580559958,0,0,34,17,127,39,897,224,673,267,1576,746,47.3350253807107, -0.3125
Nopá Djamhámhoñha,35,1376,267,591,542,231,42.619926199262,198,42,16,12,21,17,161,37,124,65,564,261,46.2765957446808, 7.77142857142857
Mazló Sŕóniqńoqi,128,5006,518,2634,2345,1309,55.8208955223881,0,0,34,16,142,52,607,156,451,103,2694,1431,53.1180400890869, -0.59375
Nokó Pŕasa,80,3166,894,1618,1376,663,48.1831395348837,477,125,31,21,74,42,372,90,282,117,1118,482,43.1127012522361, 5.4
Pañha Qláǵlóká,38,1679,0,0,0,0,0,0,0,0,0,0,0,427,92,335,0,1,0,0, -0.973684210526316
Sova Mipjódló,78,2284,147,1087,1009,453,44.8959365708622,315,80,3,3,64,32,462,95,367,128,1016,532,52.3622047244094, 3.74358974358974
Mak Zlinámhmhozlo,9,137,37,48,55,24,43.6363636363636,0,0,0,0,3,2,19,7,12,17,69,29,42.0289855072464, 3.22222222222222
Mhokba Makŕavamhan,26,536,108,353,252,148,58.7301587301587,81,27,0,0,19,6,96,21,75,24,272,137,50.3676470588235, 6.5
Błá Pobazłoḿokló,44,1438,564,555,509,275,54.0275049115914,0,0,10,5,41,11,171,32,139,35,706,333,47.1671388101983, -5.77272727272727
Vavi Kłó,5,110,0,0,0,0,0,0,0,0,0,0,0,25,5,20,0,0,0,0, 3
Bá Sŕa,47,922,81,357,359,171,47.6323119777159,0,0,26,15,34,15,223,55,168,76,329,138,41.9452887537994, 2.78723404255319
Kĺañogla Plókli,9,82,11,22,21,9,42.8571428571429,8,2,0,0,0,2,3,0,3,7,29,13,44.8275862068966, -0.555555555555556
Mazló Vanho,23,514,53,247,227,123,54.1850220264317,0,0,2,1,13,9,67,16,51,19,293,158,53.9249146757679, 2.47826086956522
Mónhin Pjagwazwi,60,902,248,615,493,277,56.1866125760649,93,27,0,0,26,10,118,37,81,22,442,218,49.3212669683258, 2.63333333333333
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vóbŕá Plasámhaq,32,1541,0,0,0,0,0,0,0,0,0,2,0,491,130,361,0,0,0,0, 6.09375
Gázłá Nhoñsła,40,1185,151,586,609,284,46.6338259441708,0,0,38,18,62,92,305,59,246,95,354,104,29.3785310734463, 3.075
Vanhik Pámhóǵwá,59,1413,555,807,670,328,48.955223880597,267,89,4,1,48,12,167,35,132,69,552,253,45.8333333333333, 3.66101694915254
Vanhik Słanák,100,4420,320,1811,1586,691,43.5687263556116,719,202,51,27,257,59,551,122,429,76,2306,1270,55.0737207285343, 2.05
Sova Slivókŕámhomhók,96,4330,334,2256,1888,888,47.0338983050847,760,249,29,18,209,59,514,118,396,87,2035,1042,51.2039312039312, 2.54166666666667
Ni'áqŕópłá Głamha,65,3086,0,0,0,0,0,0,0,0,0,3,0,923,226,697,1,6,4,66.6666666666667, 1.50769230769231
Mom Kámh,98,1378,239,727,729,352,48.2853223593964,0,0,32,23,35,80,264,64,200,129,489,165,33.7423312883436, 3.33673469387755
Sĺákĺa Slivókŕámhomhók,81,630,166,300,283,150,53.0035335689046,0,0,0,0,24,7,68,16,52,42,303,150,49.5049504950495, 0.0617283950617284
Kĺokŕañhá Kámh,5,83,5,13,19,6,31.5789473684211,0,0,2,1,1,1,8,1,7,4,57,29,50.8771929824561, 3.4
Vavi Kámh,3,50,11,16,19,8,42.1052631578947,0,0,0,0,5,1,6,1,5,3,25,9,36, -1.33333333333333
Mom Nhoñsła,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nopá Nhoñsła,14,154,5,60,73,27,36.986301369863,0,0,10,6,13,3,37,9,28,16,64,32,50, 0.571428571428571
Ḿavwápŕi Sŕa,9,134,24,85,66,35,53.030303030303,22,7,2,1,3,3,16,1,15,7,54,12,22.2222222222222, 1.33333333333333
Pakomha Głamha,3,35,9,15,12,6,50,6,2,0,0,1,0,7,0,7,5,14,5,35.7142857142857, 3.33333333333333
Mom Vjamhá,9,141,36,47,50,21,42,13,3,0,0,5,3,21,3,18,19,68,27,39.7058823529412, 2.44444444444444
University of Dongua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sĺokámh Si,32,858,0,0,0,0,0,0,0,0,0,1,0,244,70,174,0,0,0,0, 2
Kĺokŕañhá Nánpa,123,4027,898,1482,1612,706,43.7965260545906,0,0,154,70,161,51,897,198,699,230,1808,925,51.1615044247788, -3.16260162601626
Naqánkló Plasámhaq,34,607,110,247,285,120,42.1052631578947,0,0,12,7,13,8,70,14,56,27,274,137,50, -1.26470588235294
Vavi Głamha,64,2487,213,993,974,450,46.2012320328542,81,28,70,37,101,31,279,56,223,95,1077,519,48.1894150417827, -4.375
Poqá Slanázimhómh,81,1985,750,1161,1004,560,55.7768924302789,60,12,16,10,80,26,388,103,285,66,708,332,46.8926553672316, -1.76543209876543
Mónhin Sŕa,15,306,0,0,0,0,0,0,0,0,0,0,0,108,16,92,0,0,0,0, -2.8
Nopá Pámhóǵwá,66,732,115,377,430,185,43.0232558139535,0,0,14,7,26,9,182,41,141,57,325,156,48, -0.227272727272727
Błá Vjamhá,25,580,80,301,261,150,57.4712643678161,0,0,4,1,17,4,61,18,43,19,302,140,46.3576158940397, 0.56
Pañha Vanho,46,759,85,502,429,209,48.7179487179487,128,22,0,0,20,8,91,25,66,14,385,212,55.0649350649351, 0.282608695652174
Mak Qjodlonhámh,13,268,25,104,104,45,43.2692307692308,41,9,0,0,11,1,29,10,19,1,104,53,50.9615384615385, -4.07692307692308
Mazló Pŕasa,17,406,11,0,0,0,0,0,0,0,0,0,0,165,35,130,2,12,7,58.3333333333333, -2.88235294117647
Ǵŕópjó Pŕasa,37,518,44,186,187,81,43.3155080213904,30,9,14,7,22,4,98,29,69,61,246,111,45.1219512195122, 0.756756756756757
Qó Noq,21,434,89,191,189,77,40.7407407407407,52,12,6,2,10,25,62,17,45,29,152,69,45.3947368421053, 0.80952380952381
