University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uxproku Tanpratia,128,3916,802,1690,1488,842,56.5860215053764,0,0,10,6,119,50,795,192,603,164,1594,832,52.1957340025094, -0.0546875
Tonox Ritkropro,32,714,111,248,245,121,49.3877551020408,0,0,16,6,19,5,83,23,60,47,255,126,49.4117647058824, 3.53125
Ikkrosovi Kolpauxso,72,1910,171,885,727,441,60.6602475928473,0,0,6,3,42,25,219,44,175,61,767,395,51.4993481095176, 2.40277777777778
Kaxnaixfar Toso,65,1395,785,766,644,319,49.5341614906832,241,83,4,1,27,23,262,72,190,47,399,168,42.1052631578947, 2.63076923076923
Blaux Noxkol,32,295,16,150,116,75,64.6551724137931,0,0,0,0,7,2,76,24,52,6,104,47,45.1923076923077, 5.90625
Farbla Noxkol,59,1352,126,423,368,168,45.6521739130435,128,42,16,10,31,11,244,60,184,58,504,270,53.5714285714286, 0.305084745762712
Sovtanzax Naxix,10,70,8,12,14,6,42.8571428571429,0,0,0,0,4,3,7,1,6,3,29,18,62.0689655172414, -2.2
Ikkrosovi Kolpauxso,72,1910,171,885,727,441,60.6602475928473,0,0,6,3,42,25,219,44,175,61,767,395,51.4993481095176, 2.40277777777778
Kunaix Lizaxium,110,2095,632,985,873,407,46.6208476517755,326,107,3,1,43,22,298,86,212,57,859,450,52.3864959254948, -0.0818181818181818
University of Klanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sokolnox Ikro,64,1470,129,639,544,268,49.2647058823529,171,42,0,0,25,9,589,142,447,50,472,248,52.5423728813559, 0.015625
Ixux Ito,64,1116,196,503,431,208,48.2598607888631,120,31,11,4,24,16,228,54,174,64,354,169,47.7401129943503, 1.546875
Tonox Naxki,32,710,157,718,644,351,54.5031055900621,0,0,22,16,36,34,136,31,105,45,230,103,44.7826086956522, 4.25
Sovnox Krofar,32,599,56,267,240,114,47.5,62,15,0,0,14,14,73,15,58,34,270,133,49.2592592592593, 3.1875
Ixux Kurit,64,1469,693,242,242,115,47.5206611570248,0,0,22,12,36,11,161,39,122,26,500,240,48, 0.375
Sokolnox Ikro,64,1470,129,639,544,268,49.2647058823529,171,42,0,0,25,9,589,142,447,50,472,248,52.5423728813559, 0.015625
Ixux Ito,64,1116,196,503,431,208,48.2598607888631,120,31,11,4,24,16,228,54,174,64,354,169,47.7401129943503, 1.546875
Nuux Naxki,67,1455,223,624,552,257,46.5579710144928,175,50,6,3,52,7,166,39,127,41,588,301,51.1904761904762, -1.64179104477612
Sovnox Hjetohje,157,5632,415,2026,1980,978,49.3939393939394,0,0,146,70,210,77,678,156,522,124,2792,1434,51.3610315186246, -1.42675159235669
Ixux Kurit,64,1469,693,242,242,115,47.5206611570248,0,0,22,12,36,11,161,39,122,26,500,240,48, 0.375
Sopratyabla Kroda,58,971,102,319,313,155,49.5207667731629,0,0,16,9,28,13,253,67,186,26,317,155,48.8958990536278, 0.0862068965517241
Blanox Noxtan,113,2991,187,1097,1095,532,48.5844748858447,0,0,72,33,83,27,609,146,463,143,1187,582,49.0311710193766, -1.61061946902655
Nuux Naxki,67,1455,223,624,552,257,46.5579710144928,175,50,6,3,52,7,166,39,127,41,588,301,51.1904761904762, -1.64179104477612
Lakolku Ixau,52,812,68,270,303,135,44.5544554455446,0,0,0,0,15,11,108,24,84,21,359,204,56.8245125348189, -1.59615384615385
Lato Noxkol,62,1084,227,237,270,114,42.2222222222222,4,2,14,6,20,9,132,40,92,22,378,174,46.031746031746, -1.06451612903226
University of Naxda players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zax Kibla,64,1371,50,512,467,250,53.5331905781585,0,0,18,12,44,10,325,65,260,48,479,243,50.7306889352818, 0.28125
Kudapa Lizaxium,42,1123,176,261,290,122,42.0689655172414,23,6,16,8,29,16,305,70,235,70,374,176,47.0588235294118, 3.07142857142857
Sokolnox Uxyakro,78,1489,302,812,798,383,47.9949874686717,9,1,54,41,42,16,316,99,217,78,623,283,45.4253611556982, 1
Blaki Naix,64,1740,96,764,651,318,48.8479262672811,205,56,1,1,46,17,219,60,159,37,701,348,49.6433666191155, 0.78125
Zaxkla Kukroda,131,3423,1384,1707,1439,709,49.2703266157054,507,150,3,2,88,35,532,126,406,98,1330,614,46.1654135338346, 1.95419847328244
Zax Kibla,64,1371,50,512,467,250,53.5331905781585,0,0,18,12,44,10,325,65,260,48,479,243,50.7306889352818, 0.28125
Ixux Bla,77,1447,177,566,495,281,56.7676767676768,0,0,10,4,39,16,232,59,173,76,582,301,51.7182130584193, 2.05194805194805
Sokolnox Uxyakro,78,1489,302,812,798,383,47.9949874686717,9,1,54,41,42,16,316,99,217,78,623,283,45.4253611556982, 1
Blaki Naix,64,1740,96,764,651,318,48.8479262672811,205,56,1,1,46,17,219,60,159,37,701,348,49.6433666191155, 0.78125
Zax Sovku,67,1599,316,582,539,246,45.6400742115028,165,48,2,1,32,14,201,47,154,27,521,255,48.9443378119002, 2.16417910447761
Zax Naixi,6,145,17,24,21,12,57.1428571428571,0,0,0,0,3,1,21,6,15,2,47,23,48.936170212766, 3.5
Ixux Bla,77,1447,177,566,495,281,56.7676767676768,0,0,10,4,39,16,232,59,173,76,582,301,51.7182130584193, 2.05194805194805
Blanox Proki,64,1756,252,651,616,261,42.3701298701299,186,52,31,21,36,174,183,35,148,143,503,188,37.375745526839, 2.78125
Kolpa Kaxfar,9,145,8,55,41,22,53.6585365853659,14,4,0,0,2,0,11,3,8,2,58,26,44.8275862068966, 1.33333333333333
Zax Sovku,67,1599,316,582,539,246,45.6400742115028,165,48,2,1,32,14,201,47,154,27,521,255,48.9443378119002, 2.16417910447761
University of Sozaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kudapa Kurit,32,949,152,408,373,203,54.4235924932976,0,0,4,2,18,8,219,57,162,39,266,118,44.3609022556391, 3.34375
Noxrit Sovku,65,1230,234,785,683,388,56.8081991215227,0,0,20,9,43,10,440,135,305,63,444,226,50.9009009009009, 0.138461538461538
Ixbla Naxki,114,3862,839,2324,2095,1148,54.7971360381862,0,0,40,28,129,39,873,245,628,177,1490,727,48.7919463087248, 1.2719298245614
Lakolku Kuya,64,1520,164,662,576,331,57.4652777777778,0,0,0,0,31,14,155,37,118,44,676,352,52.0710059171598, 1.1875
Sopratyabla Ikro,32,944,395,258,249,101,40.5622489959839,106,31,6,2,20,11,103,25,78,26,315,128,40.6349206349206, 3.6875
Blaki Kuproku,64,1236,158,435,441,217,49.2063492063492,0,0,2,1,27,11,302,72,230,53,354,165,46.6101694915254, 1.921875
Noxrit Kaxfar,64,1612,174,437,417,214,51.3189448441247,0,0,32,9,32,13,349,89,260,83,528,257,48.6742424242424, 3.9375
Tansov Kaxfar,56,705,119,313,237,130,54.8523206751055,89,30,2,1,16,7,69,17,52,38,289,145,50.1730103806228, 1.32142857142857
Lakolku Kuya,64,1520,164,662,576,331,57.4652777777778,0,0,0,0,31,14,155,37,118,44,676,352,52.0710059171598, 1.1875
Lato Uxyakro,128,4277,393,1940,1645,770,46.8085106382979,661,203,22,8,133,46,534,136,398,61,1790,916,51.1731843575419, 0.75
Blaki Kuproku,64,1236,158,435,441,217,49.2063492063492,0,0,2,1,27,11,302,72,230,53,354,165,46.6101694915254, 1.921875
Kolnu Toxium,5,31,1,4,6,2,33.3333333333333,0,0,2,0,0,0,7,1,6,3,9,7,77.7777777777778, -0.6
Tansov Kaxfar,56,705,119,313,237,130,54.8523206751055,89,30,2,1,16,7,69,17,52,38,289,145,50.1730103806228, 1.32142857142857
Noxrit Kibla,32,525,32,189,154,77,50,56,18,0,0,10,4,63,15,48,7,261,151,57.8544061302682, 3.6875
Kaxnaixfar Kiux,33,848,160,228,219,88,40.1826484018265,103,25,9,4,19,8,100,23,77,18,249,115,46.1847389558233, -3.15151515151515
University of Blanaxon players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ixau,128,2079,154,546,518,270,52.1235521235521,0,0,10,6,44,8,672,173,499,59,496,241,48.5887096774194, 0.6796875
Pratnoxpro Uxyakro,32,735,103,231,227,113,49.7797356828194,0,0,12,5,19,10,169,39,130,21,236,121,51.271186440678, 0.8125
Iix Noxtan,64,1295,104,523,437,219,50.1144164759725,148,42,0,0,27,11,144,30,114,56,575,312,54.2608695652174, 3.4375
Uxku Noxkol,144,1896,387,1818,1468,774,52.724795640327,392,126,4,3,86,21,306,67,239,86,758,372,49.0765171503958, 2.25694444444444
Kaxnaixfar Ix,102,3307,1108,1386,1182,579,48.9847715736041,393,99,7,4,60,36,400,91,309,94,1289,606,47.0131885182312, 4.54901960784314
Kuilikki Ixau,128,2079,154,546,518,270,52.1235521235521,0,0,10,6,44,8,672,173,499,59,496,241,48.5887096774194, 0.6796875
Ixux Kolpauxso,78,1783,168,681,591,285,48.2233502538071,187,48,10,6,40,22,308,69,239,96,593,288,48.566610455312, 3.35897435897436
Iix Noxtan,64,1295,104,523,437,219,50.1144164759725,148,42,0,0,27,11,144,30,114,56,575,312,54.2608695652174, 3.4375
Hjenax Kuproku,63,1503,116,556,473,278,58.7737843551797,0,0,0,0,36,20,187,45,142,32,653,355,54.364471669219, 2.61904761904762
Kaxnaixfar Ix,102,3307,1108,1386,1182,579,48.9847715736041,393,99,7,4,60,36,400,91,309,94,1289,606,47.0131885182312, 4.54901960784314
Noxrit Faraulik,64,1516,212,472,448,229,51.1160714285714,0,0,30,14,28,29,363,96,267,88,401,189,47.1321695760599, 4.46875
Ixux Kolpauxso,78,1783,168,681,591,285,48.2233502538071,187,48,10,6,40,22,308,69,239,96,593,288,48.566610455312, 3.35897435897436
Uxku Kaxpa,64,1646,137,547,469,218,46.4818763326226,138,44,21,15,27,16,182,46,136,91,712,350,49.1573033707865, 3.03125
Hjenax Kuproku,63,1503,116,556,473,278,58.7737843551797,0,0,0,0,36,20,187,45,142,32,653,355,54.364471669219, 2.61904761904762
Kaxnaixfar Kiixrit,94,2365,551,1011,823,413,50.1822600243013,320,110,7,3,47,28,277,70,207,50,963,471,48.9096573208723, 2.93617021276596
University of Autolik players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanau Krofar,66,1822,178,682,573,341,59.5113438045375,0,0,2,0,42,20,624,175,449,93,501,193,38.5229540918164, 1.62121212121212
Autanblanaix Ix,82,1936,177,847,756,422,55.8201058201058,0,0,8,3,47,18,356,101,255,138,665,295,44.3609022556391, 0.0121951219512195
Kilik Naxkro,66,1570,609,280,282,128,45.3900709219858,0,0,36,24,21,13,140,32,108,71,711,364,51.1954992967651, 1.90909090909091
Sopratyabla Kipafar,75,1989,471,1680,1336,720,53.8922155688623,426,136,0,0,72,22,309,78,231,68,847,413,48.7603305785124, 2.29333333333333
Ixux Kroda,64,1701,295,499,498,207,41.566265060241,175,49,2,0,29,26,175,40,135,58,444,200,45.045045045045, 2.09375
Tanau Krofar,66,1822,178,682,573,341,59.5113438045375,0,0,2,0,42,20,624,175,449,93,501,193,38.5229540918164, 1.62121212121212
Autanblanaix Ix,82,1936,177,847,756,422,55.8201058201058,0,0,8,3,47,18,356,101,255,138,665,295,44.3609022556391, 0.0121951219512195
Kilik Naxkro,66,1570,609,280,282,128,45.3900709219858,0,0,36,24,21,13,140,32,108,71,711,364,51.1954992967651, 1.90909090909091
Sopratyabla Kipafar,75,1989,471,1680,1336,720,53.8922155688623,426,136,0,0,72,22,309,78,231,68,847,413,48.7603305785124, 2.29333333333333
Ixux Kroda,64,1701,295,499,498,207,41.566265060241,175,49,2,0,29,26,175,40,135,58,444,200,45.045045045045, 2.09375
Kinox Sovkol,89,1266,109,396,344,197,57.2674418604651,0,0,2,2,19,9,276,76,200,36,270,129,47.7777777777778, 0.101123595505618
Farbla Yakrosov,1,19,3,4,5,2,40,0,0,0,0,0,0,6,0,6,1,7,3,42.8571428571429, 2
Ixux Ritkropro,66,1568,177,431,383,175,45.6919060052219,129,47,13,7,41,14,148,35,113,88,692,336,48.5549132947977, 2.10606060606061
Kinox Kaxbla,79,1656,238,752,619,321,51.8578352180937,208,56,4,2,27,23,185,44,141,39,720,392,54.4444444444444, 0.151898734177215
Kolnu Toxium,32,747,140,237,208,118,56.7307692307692,0,0,2,1,11,4,82,28,54,23,191,87,45.5497382198953, 2.0625
University of Uxnua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Blanox Yakrosov,32,746,58,248,222,123,55.4054054054054,0,0,4,2,21,6,255,60,195,21,227,104,45.8149779735683, -2.84375
Blaux Kuya,128,4417,522,1512,1416,664,46.8926553672316,292,73,52,20,150,38,979,232,747,194,1659,847,51.0548523206751, -3.46875
Kuilikki Auprat,148,4914,734,2705,2424,1120,46.2046204620462,809,200,31,19,160,39,637,138,499,167,1931,941,48.7312273433454, -2.72297297297297
Sovnox Kukroda,32,780,168,780,607,389,64.0856672158155,0,0,2,2,33,6,120,33,87,19,300,156,52, -0.3125
Ixux Kaxfar,67,1665,674,426,391,171,43.7340153452685,171,46,4,2,37,10,220,63,157,20,558,276,49.4623655913978, -1.41791044776119
Sopratyabla Sovkol,64,1324,106,441,463,216,46.6522678185745,0,0,22,9,36,10,292,58,234,22,444,232,52.2522522522522, -4.21875
Blaux Kuya,128,4417,522,1512,1416,664,46.8926553672316,292,73,52,20,150,38,979,232,747,194,1659,847,51.0548523206751, -3.46875
Danax Kroda,32,677,89,118,150,56,37.3333333333333,0,0,14,6,22,8,59,14,45,22,282,164,58.1560283687943, -7.40625
Farbla Dazaxka,64,1527,65,580,548,289,52.7372262773723,0,0,2,2,49,19,146,35,111,25,593,325,54.8060708263069, -4.3125
Ixux Kaxfar,67,1665,674,426,391,171,43.7340153452685,171,46,4,2,37,10,220,63,157,20,558,276,49.4623655913978, -1.41791044776119
Zaxix Ikro,1,9,1,0,2,0,0,1,0,0,0,1,0,3,0,3,0,3,1,33.3333333333333, -2
Farbla Noxkol,78,1578,133,493,522,245,46.9348659003831,0,0,8,3,41,9,269,51,218,81,560,313,55.8928571428571, -5.15384615384615
Klanu Auproda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Farbla Dazaxka,64,1527,65,580,548,289,52.7372262773723,0,0,2,2,49,19,146,35,111,25,593,325,54.8060708263069, -4.3125
Sovnox Kuya,34,762,156,72,77,34,44.1558441558442,0,0,6,4,19,3,85,15,70,5,244,126,51.6393442622951, -6.08823529411765
University of Sovkagrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Prat Lizaxium,122,3720,71,345,288,169,58.6805555555556,0,0,14,7,67,16,1190,285,905,34,500,287,57.4, -5.78688524590164
Kinox Kaxbla,88,2075,866,606,666,297,44.5945945945946,0,0,32,12,54,18,466,118,348,72,782,403,51.53452685422, -3.5
Tonox Kolpauxso,96,2006,242,1515,1549,751,48.4828921885087,0,0,18,13,98,25,336,80,256,106,757,351,46.3672391017173, -6.14583333333333
Zaxkla Noxtan,32,842,84,406,350,169,48.2857142857143,124,28,0,0,28,12,93,19,74,13,363,188,51.7906336088154, -3.53125
Nupa Krofar,64,1519,281,588,519,240,46.242774566474,185,44,27,18,35,10,213,58,155,17,575,291,50.6086956521739, -4.5
Danaix Auprat,32,685,46,207,189,89,47.0899470899471,39,11,4,3,12,1,190,39,151,19,253,141,55.7312252964427, -1.625
Prat Kaxpa,64,1441,64,471,452,228,50.4424778761062,0,0,26,15,46,13,285,50,235,44,512,282,55.078125, -5.359375
Tonox Kolpauxso,96,2006,242,1515,1549,751,48.4828921885087,0,0,18,13,98,25,336,80,256,106,757,351,46.3672391017173, -6.14583333333333
Naxto Lizaxium,65,1512,114,448,474,219,46.2025316455696,0,0,20,10,38,18,177,43,134,36,599,292,48.7479131886477, -5.21538461538462
Nupa Krofar,64,1519,281,588,519,240,46.242774566474,185,44,27,18,35,10,213,58,155,17,575,291,50.6086956521739, -4.5
Naxnoxsoya Idaso,2,25,1,2,2,1,50,0,0,0,0,0,0,8,3,5,0,11,5,45.4545454545455, -1.5
Prat Kaxpa,64,1441,64,471,452,228,50.4424778761062,0,0,26,15,46,13,285,50,235,44,512,282,55.078125, -5.359375
Sovlik Kibla,64,1322,181,555,498,221,44.3775100401606,163,39,38,20,34,8,160,40,120,48,545,264,48.4403669724771, -2.96875
Naxto Lizaxium,65,1512,114,448,474,219,46.2025316455696,0,0,20,10,38,18,177,43,134,36,599,292,48.7479131886477, -5.21538461538462
Sovhjekax Kikol,32,736,36,230,195,90,46.1538461538462,69,23,4,3,23,2,97,15,82,14,284,144,50.7042253521127, -5.34375
University of Radugrad players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hjenax Toxium,64,1651,153,633,582,315,54.1237113402062,0,0,4,3,48,17,530,116,414,65,465,250,53.763440860215, 0.3125
Zaxkla Kolau,89,2472,191,1114,930,442,47.5268817204301,340,87,12,9,70,25,515,139,376,129,925,449,48.5405405405405, -0.775280898876405
Sovnox Zaxau,102,2216,175,989,983,477,48.5249237029502,0,0,42,35,71,28,285,74,211,74,949,497,52.3709167544784, -1.6078431372549
Ixbla Dazaxka,128,4523,539,1859,1603,732,45.6643792888334,669,203,52,26,136,58,546,117,429,106,2054,1071,52.1421616358325, -0.6796875
Lato Sovku,105,2270,455,1884,1641,774,47.1663619744059,554,159,15,11,92,19,392,87,305,73,742,337,45.4177897574124, -1.07619047619048
Hjenax Toxium,64,1651,153,633,582,315,54.1237113402062,0,0,4,3,48,17,530,116,414,65,465,250,53.763440860215, 0.3125
Kilik Dazaxka,16,144,6,36,31,17,54.8387096774194,0,0,2,2,2,1,30,4,26,13,57,30,52.6315789473684, -1.0625
Sovnox Zaxau,102,2216,175,989,983,477,48.5249237029502,0,0,42,35,71,28,285,74,211,74,949,497,52.3709167544784, -1.6078431372549
Ixbla Dazaxka,128,4523,539,1859,1603,732,45.6643792888334,669,203,52,26,136,58,546,117,429,106,2054,1071,52.1421616358325, -0.6796875
Nupa Kiux,13,175,32,36,29,18,62.0689655172414,0,0,0,0,5,1,22,5,17,3,41,22,53.6585365853659, -1.23076923076923
Naxnoxsoya Uxyakro,32,770,50,186,163,92,56.441717791411,0,0,4,2,25,4,165,37,128,17,256,140,54.6875, -1.1875
Sovnax Krofar,9,105,10,16,15,8,53.3333333333333,0,0,0,0,1,1,19,1,18,3,33,20,60.6060606060606, -0.222222222222222
Sopratyabla Kibla,3,73,3,8,8,4,50,0,0,0,0,1,2,10,3,7,4,34,21,61.7647058823529, -2
Zaxix Kaxpa,52,1182,206,359,325,147,45.2307692307692,145,40,2,0,27,5,130,35,95,21,499,281,56.312625250501, -1.57692307692308
Blaki Tanpratia,11,119,12,49,39,18,46.1538461538462,23,9,4,0,1,1,11,1,10,2,37,20,54.0540540540541, 1.81818181818182
University of Sagua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ǵŕópjó Makŕavamhan,93,1865,109,567,532,283,53.1954887218045,0,0,2,1,44,9,582,160,422,38,488,271,55.5327868852459, 0.10752688172043
Bá Sŕa,32,780,60,271,237,131,55.2742616033755,0,0,12,9,22,7,231,63,168,47,261,134,51.3409961685824, -0.0625
Vŕá Noq,64,1471,835,859,728,338,46.4285714285714,256,73,39,30,57,16,241,57,184,71,560,285,50.8928571428571, 0.21875
Mhokba Makŕavamhan,32,674,47,528,433,212,48.9607390300231,148,50,6,6,32,10,78,24,54,12,312,181,58.0128205128205, 0.75
Mónhin Pjagwazwi,85,1515,424,967,793,445,56.1160151324086,131,38,2,1,49,14,236,60,176,27,618,295,47.7346278317152, 1.68235294117647
Mhasłanok Zlinámhmhozlo,64,1392,96,453,414,224,54.1062801932367,0,0,10,5,29,6,376,106,270,51,424,200,47.1698113207547, -0.84375
Sova Mipjódló,97,2462,128,1194,1001,489,48.8511488511488,327,83,7,6,74,24,455,91,364,110,1044,578,55.3639846743295, 1
Vŕá Noq,64,1471,835,859,728,338,46.4285714285714,256,73,39,30,57,16,241,57,184,71,560,285,50.8928571428571, 0.21875
Zlágánan Zlinámhmhozlo,78,1917,416,1090,944,482,51.0593220338983,201,74,4,2,50,27,232,52,180,37,952,541,56.827731092437, 1.33333333333333
Błá Pobazłoḿokló,91,2542,781,708,666,352,52.8528528528528,0,0,10,4,63,28,276,61,215,45,1113,518,46.5408805031447, -3.08791208791209
Mhasłanok Zlinámhmhozlo,64,1392,96,453,414,224,54.1062801932367,0,0,10,5,29,6,376,106,270,51,424,200,47.1698113207547, -0.84375
Sova Mipjódló,97,2462,128,1194,1001,489,48.8511488511488,327,83,7,6,74,24,455,91,364,110,1044,578,55.3639846743295, 1
Ni'áqŕópłá Kámh,86,1518,228,505,496,248,50,0,0,18,9,43,16,166,39,127,78,561,243,43.3155080213904, -0.348837209302326
Pañha Pŕasa,66,1697,164,797,733,397,54.1609822646658,0,0,8,3,36,16,196,55,141,48,748,350,46.7914438502674, -0.363636363636364
Pohjá Qŕámanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shigua players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mom Nhoñsła,64,1389,50,495,440,245,55.6818181818182,0,0,10,5,51,12,296,73,223,37,524,285,54.3893129770992, -1.34375
Mom Kámh,128,2357,429,1645,1646,797,48.4204131227217,0,0,70,51,86,53,787,186,601,163,697,272,39.0243902439024, 0.421875
