Game 1,Home,Score,Away,Score
,Barsein Bats,92,Height Sagua Cats,101
,Blanaxon Hammers,110,Calto Cows,119
,Kaeshar Kaisers,101,Auspikitan Golden Falcons,96
,Naxda Nomads,103,Transhimalia Disasters,101
,Red Rainbow Sickles,106,Pyxanovia Pixies,110
,Serkr Atolls,107,Lyintaria Lynx,122
,Shmupland Dictators,116,Holykol Bears,130
,Aiyota Pumps,102,Holy Yektonisa Bishops,108
,Avura Aviators,101,Dvimne Spirits,113
,Boltway Bad Dragons,123,Czalliso Pythons,118
,Dotruga Falno,107,Bongatar Banging Bongos,99
,Ethanthova Ponies,142,TND Tanks,128
,Faehrenfall Feathercats,83,Stedro Boulders,97
Game 33,Home,Score,Away,Score
,Avura Aviators,124,Transhimalia Disasters,115
,Aiyota Pumps,125,Boltway Bad Dragons,108
,Pyxanovia Pixies,130,Dotruga Falno,117
,Lyintaria Lynx,136,Ethanthova Ponies,100
,Holykol Bears,112,Faehrenfall Feathercats,103
,Holy Yektonisa Bishops,93,Stedro Boulders,103
,Dvimne Spirits,100,TND Tanks,97
,Czalliso Pythons,90,Bongatar Banging Bongos,114
,Serkr Atolls,117,Aahrus Moosi,109
,Shmupland Dictators,121,Red Rainbow Sickles,125
,Auspikitan Golden Falcons,93,Naxda Nomads,98
,Calto Cows,98,Kaeshar Kaisers,100
,Height Sagua Cats,100,Blanaxon Hammers,115
,Key to Don Yees,112,Barsein Bats,123
,Manwx Saguans,85,Autolik Autonomy,110
,Sagua Ocelots,114,Solea Geysers,124
Game 34,Home,Score,Away,Score
,Aahrus Moosi,121,Manwx Saguans,104
,Sagua Ocelots,120,Key to Don Yees,124
,Solea Geysers,111,Height Sagua Cats,108
,Autolik Autonomy,74,Calto Cows,79
,Barsein Bats,101,Auspikitan Golden Falcons,81
,Blanaxon Hammers,110,Transhimalia Disasters,88
,Kaeshar Kaisers,98,Pyxanovia Pixies,118
,Naxda Nomads,102,Lyintaria Lynx,94
,Red Rainbow Sickles,128,Holykol Bears,138
,Serkr Atolls,114,Holy Yektonisa Bishops,94
,Shmupland Dictators,98,Dvimne Spirits,106
,Aiyota Pumps,130,Czalliso Pythons,136
,Avura Aviators,92,Bongatar Banging Bongos,97
,Boltway Bad Dragons,90,TND Tanks,104
,Dotruga Falno,110,Stedro Boulders,90
,Ethanthova Ponies,96,Faehrenfall Feathercats,107
Game 35,Home,Score,Away,Score
,Aahrus Moosi,100,Transhimalia Disasters,101
,Auspikitan Golden Falcons,97,Pyxanovia Pixies,107
,Calto Cows,120,Lyintaria Lynx,105
,Height Sagua Cats,116,Holykol Bears,118
,Key to Don Yees,124,Holy Yektonisa Bishops,110
,Manwx Saguans,108,Dvimne Spirits,131
,Sagua Ocelots,112,Czalliso Pythons,121
,Solea Geysers,104,Bongatar Banging Bongos,114
,Autolik Autonomy,97,TND Tanks,114
,Barsein Bats,121,Stedro Boulders,101
,Blanaxon Hammers,108,Faehrenfall Feathercats,91
,Kaeshar Kaisers,116,Ethanthova Ponies,107
,Naxda Nomads,93,Dotruga Falno,112
,Red Rainbow Sickles,114,Boltway Bad Dragons,100
,Serkr Atolls,113,Avura Aviators,109
,Shmupland Dictators,131,Aiyota Pumps,141
Game 36,Home,Score,Away,Score
,Aahrus Moosi,134,Pyxanovia Pixies,127
,Lyintaria Lynx,103,Transhimalia Disasters,96
,Holykol Bears,117,Auspikitan Golden Falcons,99
,Holy Yektonisa Bishops,95,Calto Cows,79
,Dvimne Spirits,108,Height Sagua Cats,101
,Czalliso Pythons,114,Key to Don Yees,99
,Bongatar Banging Bongos,99,Manwx Saguans,90
,TND Tanks,115,Sagua Ocelots,121
,Stedro Boulders,106,Solea Geysers,107
,Faehrenfall Feathercats,91,Autolik Autonomy,96
,Ethanthova Ponies,118,Barsein Bats,119
,Dotruga Falno,132,Blanaxon Hammers,131
,Boltway Bad Dragons,88,Kaeshar Kaisers,91
,Avura Aviators,93,Naxda Nomads,121
,Aiyota Pumps,117,Red Rainbow Sickles,122
,Shmupland Dictators,98,Serkr Atolls,90
Game 37,Home,Score,Away,Score
,Aahrus Moosi,102,Shmupland Dictators,124
,Aiyota Pumps,124,Serkr Atolls,130
,Avura Aviators,98,Red Rainbow Sickles,104
,Boltway Bad Dragons,102,Naxda Nomads,96
,Dotruga Falno,121,Kaeshar Kaisers,105
,Ethanthova Ponies,122,Blanaxon Hammers,135
,Faehrenfall Feathercats,97,Barsein Bats,101
,Stedro Boulders,93,Autolik Autonomy,86
,TND Tanks,103,Solea Geysers,101
,Bongatar Banging Bongos,124,Sagua Ocelots,110
,Czalliso Pythons,116,Manwx Saguans,127
,Dvimne Spirits,102,Key to Don Yees,110
,Holy Yektonisa Bishops,96,Height Sagua Cats,83
,Holykol Bears,119,Calto Cows,123
,Lyintaria Lynx,95,Auspikitan Golden Falcons,100
,Pyxanovia Pixies,116,Transhimalia Disasters,122
Game 38,Home,Score,Away,Score
,Faehrenfall Feathercats,91,Transhimalia Disasters,99
,Ethanthova Ponies,107,Stedro Boulders,101
,Dotruga Falno,112,TND Tanks,105
,Boltway Bad Dragons,88,Bongatar Banging Bongos,91
,Avura Aviators,116,Czalliso Pythons,126
,Aiyota Pumps,111,Dvimne Spirits,117
,Pyxanovia Pixies,108,Holy Yektonisa Bishops,103
,Lyintaria Lynx,110,Holykol Bears,109
,Blanaxon Hammers,99,Aahrus Moosi,100
,Kaeshar Kaisers,107,Barsein Bats,105
,Naxda Nomads,95,Autolik Autonomy,99
,Red Rainbow Sickles,111,Solea Geysers,122
,Serkr Atolls,111,Sagua Ocelots,109
,Shmupland Dictators,106,Manwx Saguans,117
,Auspikitan Golden Falcons,114,Key to Don Yees,97
,Calto Cows,103,Height Sagua Cats,97
Game 39,Home,Score,Away,Score
,Aahrus Moosi,110,Auspikitan Golden Falcons,84
,Calto Cows,100,Transhimalia Disasters,79
,Height Sagua Cats,105,Pyxanovia Pixies,117
,Key to Don Yees,117,Lyintaria Lynx,121
,Manwx Saguans,94,Holykol Bears,131
,Sagua Ocelots,139,Holy Yektonisa Bishops,143
,Solea Geysers,124,Dvimne Spirits,99
,Autolik Autonomy,100,Czalliso Pythons,120
,Barsein Bats,120,Bongatar Banging Bongos,98
,Blanaxon Hammers,104,TND Tanks,103
,Kaeshar Kaisers,93,Stedro Boulders,92
,Naxda Nomads,74,Faehrenfall Feathercats,97
,Red Rainbow Sickles,154,Ethanthova Ponies,141
,Serkr Atolls,131,Dotruga Falno,123
,Shmupland Dictators,127,Boltway Bad Dragons,119
,Aiyota Pumps,158,Avura Aviators,136
Game 40,Home,Score,Away,Score
,Naxda Nomads,122,Aahrus Moosi,105
,Red Rainbow Sickles,101,Kaeshar Kaisers,107
,Serkr Atolls,117,Blanaxon Hammers,110
,Shmupland Dictators,115,Barsein Bats,126
,Aiyota Pumps,122,Autolik Autonomy,121
,Avura Aviators,127,Solea Geysers,132
,Boltway Bad Dragons,120,Sagua Ocelots,112
,Dotruga Falno,95,Manwx Saguans,123
,Ethanthova Ponies,127,Key to Don Yees,117
,Faehrenfall Feathercats,89,Height Sagua Cats,95
,Stedro Boulders,100,Calto Cows,111
,TND Tanks,108,Auspikitan Golden Falcons,107
,Bongatar Banging Bongos,120,Transhimalia Disasters,117
,Czalliso Pythons,112,Pyxanovia Pixies,113
,Dvimne Spirits,104,Lyintaria Lynx,105
,Holy Yektonisa Bishops,114,Holykol Bears,123
Game 41,Home,Score,Away,Score
,Aahrus Moosi,127,Ethanthova Ponies,109
,Dotruga Falno,107,Faehrenfall Feathercats,104
,Boltway Bad Dragons,110,Stedro Boulders,108
,Avura Aviators,150,TND Tanks,127
,Aiyota Pumps,107,Bongatar Banging Bongos,119
,Shmupland Dictators,139,Czalliso Pythons,118
,Serkr Atolls,97,Dvimne Spirits,105
,Red Rainbow Sickles,103,Holy Yektonisa Bishops,123
,Naxda Nomads,102,Holykol Bears,95
,Kaeshar Kaisers,110,Lyintaria Lynx,102
,Blanaxon Hammers,122,Pyxanovia Pixies,134
,Barsein Bats,108,Transhimalia Disasters,114
,Autolik Autonomy,89,Auspikitan Golden Falcons,93
,Solea Geysers,96,Calto Cows,90
,Sagua Ocelots,95,Height Sagua Cats,96
,Manwx Saguans,95,Key to Don Yees,102
Game 42,Home,Score,Away,Score
,Autolik Autonomy,116,Aahrus Moosi,120
,Barsein Bats,134,Solea Geysers,129
,Blanaxon Hammers,104,Sagua Ocelots,124
,Kaeshar Kaisers,114,Manwx Saguans,93
,Naxda Nomads,104,Key to Don Yees,102
,Red Rainbow Sickles,124,Height Sagua Cats,111
,Serkr Atolls,102,Calto Cows,96
,Shmupland Dictators,111,Auspikitan Golden Falcons,119
,Aiyota Pumps,133,Transhimalia Disasters,135
,Avura Aviators,145,Pyxanovia Pixies,135
,Boltway Bad Dragons,112,Lyintaria Lynx,108
,Dotruga Falno,144,Holykol Bears,127
,Ethanthova Ponies,118,Holy Yektonisa Bishops,124
,Faehrenfall Feathercats,83,Dvimne Spirits,101
,Stedro Boulders,107,Czalliso Pythons,111
,TND Tanks,92,Bongatar Banging Bongos,91
Game 43,Home,Score,Away,Score
,Aahrus Moosi,117,Stedro Boulders,122
,Faehrenfall Feathercats,102,TND Tanks,99
,Ethanthova Ponies,99,Bongatar Banging Bongos,104
,Dotruga Falno,112,Czalliso Pythons,101
,Boltway Bad Dragons,93,Dvimne Spirits,98
,Avura Aviators,125,Holy Yektonisa Bishops,112
,Aiyota Pumps,148,Holykol Bears,144
,Shmupland Dictators,120,Lyintaria Lynx,110
,Serkr Atolls,94,Pyxanovia Pixies,96
,Red Rainbow Sickles,110,Transhimalia Disasters,105
,Naxda Nomads,93,Auspikitan Golden Falcons,90
,Kaeshar Kaisers,103,Calto Cows,108
,Blanaxon Hammers,133,Height Sagua Cats,106
,Barsein Bats,112,Key to Don Yees,119
,Autolik Autonomy,103,Manwx Saguans,112
,Solea Geysers,123,Sagua Ocelots,128
Game 44,Home,Score,Away,Score
,Dotruga Falno,117,Aahrus Moosi,112
,Boltway Bad Dragons,113,Ethanthova Ponies,105
,Avura Aviators,108,Faehrenfall Feathercats,106
,Aiyota Pumps,111,Stedro Boulders,118
,Shmupland Dictators,108,TND Tanks,115
,Serkr Atolls,101,Bongatar Banging Bongos,94
,Red Rainbow Sickles,123,Czalliso Pythons,118
,Naxda Nomads,97,Dvimne Spirits,118
,Kaeshar Kaisers,98,Holy Yektonisa Bishops,96
,Blanaxon Hammers,109,Holykol Bears,124
,Barsein Bats,109,Lyintaria Lynx,123
,Autolik Autonomy,81,Pyxanovia Pixies,100
,Solea Geysers,107,Transhimalia Disasters,110
,Sagua Ocelots,116,Auspikitan Golden Falcons,109
,Manwx Saguans,99,Calto Cows,127
,Key to Don Yees,105,Height Sagua Cats,110
Game 45,Home,Score,Away,Score
,Aahrus Moosi,116,Height Sagua Cats,125
,Key to Don Yees,96,Calto Cows,102
,Manwx Saguans,104,Auspikitan Golden Falcons,85
,Solea Geysers,109,Sagua Ocelots,108
,Autolik Autonomy,102,Kaeshar Kaisers,101
,Naxda Nomads,95,Blanaxon Hammers,88
,Red Rainbow Sickles,112,Barsein Bats,118
,Shmupland Dictators,113,Serkr Atolls,117
,Transhimalia Disasters,110,Holykol Bears,115
,Holy Yektonisa Bishops,104,Lyintaria Lynx,115
,Dvimne Spirits,116,Pyxanovia Pixies,104
,Bongatar Banging Bongos,109,Czalliso Pythons,103
,TND Tanks,130,Ethanthova Ponies,113
,Dotruga Falno,112,Faehrenfall Feathercats,101
,Boltway Bad Dragons,91,Stedro Boulders,96
,Aiyota Pumps,127,Avura Aviators,129
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,101,Stedro Boulders,104
,Faehrenfall Feathercats,104,TND Tanks,95
,Ethanthova Ponies,99,Bongatar Banging Bongos,104
,Dotruga Falno,126,Czalliso Pythons,113
,Boltway Bad Dragons,100,Dvimne Spirits,99
,Avura Aviators,105,Holy Yektonisa Bishops,119
,Aiyota Pumps,127,Holykol Bears,140
,Pyxanovia Pixies,120,Lyintaria Lynx,104
,Aahrus Moosi,114,Barsein Bats,137
,Blanaxon Hammers,103,Autolik Autonomy,104
,Kaeshar Kaisers,114,Solea Geysers,129
,Naxda Nomads,95,Sagua Ocelots,109
,Red Rainbow Sickles,115,Manwx Saguans,124
,Serkr Atolls,108,Key to Don Yees,96
,Shmupland Dictators,129,Height Sagua Cats,124
,Auspikitan Golden Falcons,81,Calto Cows,100
Game 47,Home,Score,Away,Score
,Holy Yektonisa Bishops,102,Aahrus Moosi,95
,Dvimne Spirits,114,Holykol Bears,103
,Czalliso Pythons,122,Lyintaria Lynx,126
,Bongatar Banging Bongos,85,Pyxanovia Pixies,86
,TND Tanks,106,Transhimalia Disasters,111
,Stedro Boulders,100,Auspikitan Golden Falcons,90
,Faehrenfall Feathercats,94,Calto Cows,107
,Ethanthova Ponies,124,Height Sagua Cats,109
,Dotruga Falno,107,Key to Don Yees,99
,Boltway Bad Dragons,106,Manwx Saguans,100
,Avura Aviators,110,Sagua Ocelots,118
,Aiyota Pumps,127,Solea Geysers,144
,Shmupland Dictators,110,Autolik Autonomy,102
,Serkr Atolls,107,Barsein Bats,104
,Red Rainbow Sickles,113,Blanaxon Hammers,116
,Naxda Nomads,104,Kaeshar Kaisers,94
Game 48,Home,Score,Away,Score
,Aiyota Pumps,139,Aahrus Moosi,145
,Avura Aviators,111,Shmupland Dictators,118
,Boltway Bad Dragons,84,Serkr Atolls,108
,Dotruga Falno,104,Red Rainbow Sickles,117
,Ethanthova Ponies,132,Naxda Nomads,133
,Faehrenfall Feathercats,86,Kaeshar Kaisers,96
,Stedro Boulders,115,Blanaxon Hammers,108
,TND Tanks,107,Barsein Bats,125
,Bongatar Banging Bongos,95,Autolik Autonomy,87
,Czalliso Pythons,122,Solea Geysers,129
,Dvimne Spirits,119,Sagua Ocelots,100
,Holy Yektonisa Bishops,112,Manwx Saguans,108
,Holykol Bears,105,Key to Don Yees,125
,Lyintaria Lynx,132,Height Sagua Cats,130
,Pyxanovia Pixies,118,Calto Cows,100
,Transhimalia Disasters,105,Auspikitan Golden Falcons,86
Game 49,Home,Score,Away,Score
,Aahrus Moosi,110,Sagua Ocelots,107
,Manwx Saguans,111,Solea Geysers,139
,Key to Don Yees,113,Autolik Autonomy,94
,Height Sagua Cats,114,Barsein Bats,102
,Calto Cows,116,Blanaxon Hammers,110
,Auspikitan Golden Falcons,74,Kaeshar Kaisers,87
,Transhimalia Disasters,123,Naxda Nomads,98
,Pyxanovia Pixies,130,Red Rainbow Sickles,121
,Lyintaria Lynx,115,Serkr Atolls,121
,Holykol Bears,135,Shmupland Dictators,116
,Holy Yektonisa Bishops,116,Aiyota Pumps,108
,Dvimne Spirits,114,Avura Aviators,108
,Czalliso Pythons,108,Boltway Bad Dragons,116
,Bongatar Banging Bongos,84,Dotruga Falno,85
,TND Tanks,145,Ethanthova Ponies,119
,Stedro Boulders,107,Faehrenfall Feathercats,102
Game 50,Home,Score,Away,Score
,Aahrus Moosi,116,Height Sagua Cats,104
,Key to Don Yees,89,Calto Cows,93
,Manwx Saguans,105,Auspikitan Golden Falcons,101
,Sagua Ocelots,125,Transhimalia Disasters,120
,Solea Geysers,112,Pyxanovia Pixies,106
,Autolik Autonomy,99,Lyintaria Lynx,108
,Barsein Bats,137,Holykol Bears,141
,Blanaxon Hammers,113,Holy Yektonisa Bishops,94
,Kaeshar Kaisers,94,Dvimne Spirits,100
,Naxda Nomads,116,Czalliso Pythons,91
,Red Rainbow Sickles,115,Bongatar Banging Bongos,121
,Serkr Atolls,108,TND Tanks,102
,Shmupland Dictators,97,Stedro Boulders,100
,Aiyota Pumps,96,Faehrenfall Feathercats,116
,Avura Aviators,129,Ethanthova Ponies,139
,Boltway Bad Dragons,105,Dotruga Falno,118
Game 51,Home,Score,Away,Score
,Boltway Bad Dragons,104,Aahrus Moosi,113
,Dotruga Falno,111,Avura Aviators,128
,Ethanthova Ponies,125,Aiyota Pumps,132
,Faehrenfall Feathercats,112,Shmupland Dictators,108
,Stedro Boulders,102,Serkr Atolls,107
,TND Tanks,100,Red Rainbow Sickles,122
,Bongatar Banging Bongos,82,Naxda Nomads,90
,Czalliso Pythons,109,Kaeshar Kaisers,119
,Dvimne Spirits,102,Blanaxon Hammers,103
,Holy Yektonisa Bishops,115,Barsein Bats,109
,Holykol Bears,128,Autolik Autonomy,113
,Lyintaria Lynx,107,Solea Geysers,109
,Pyxanovia Pixies,115,Sagua Ocelots,120
,Transhimalia Disasters,102,Manwx Saguans,106
,Auspikitan Golden Falcons,99,Key to Don Yees,77
,Calto Cows,100,Height Sagua Cats,93
Game 52,Home,Score,Away,Score
,Stedro Boulders,108,Aahrus Moosi,107
,TND Tanks,105,Faehrenfall Feathercats,95
,Bongatar Banging Bongos,126,Ethanthova Ponies,97
,Czalliso Pythons,118,Dotruga Falno,132
,Dvimne Spirits,94,Boltway Bad Dragons,84
,Holy Yektonisa Bishops,120,Avura Aviators,119
,Holykol Bears,133,Aiyota Pumps,134
,Lyintaria Lynx,98,Shmupland Dictators,121
,Pyxanovia Pixies,111,Serkr Atolls,106
,Transhimalia Disasters,121,Red Rainbow Sickles,111
,Auspikitan Golden Falcons,101,Naxda Nomads,105
,Calto Cows,85,Kaeshar Kaisers,102
,Height Sagua Cats,116,Blanaxon Hammers,125
,Key to Don Yees,120,Barsein Bats,121
,Manwx Saguans,92,Autolik Autonomy,101
,Sagua Ocelots,120,Solea Geysers,128
Game 53,Home,Score,Away,Score
,Czalliso Pythons,121,Aahrus Moosi,125
,Bongatar Banging Bongos,94,Dvimne Spirits,92
,TND Tanks,98,Holy Yektonisa Bishops,101
,Stedro Boulders,121,Holykol Bears,126
,Faehrenfall Feathercats,97,Lyintaria Lynx,110
,Ethanthova Ponies,120,Pyxanovia Pixies,122
,Dotruga Falno,124,Transhimalia Disasters,102
,Boltway Bad Dragons,123,Auspikitan Golden Falcons,93
,Avura Aviators,110,Calto Cows,116
,Aiyota Pumps,118,Height Sagua Cats,128
,Shmupland Dictators,112,Key to Don Yees,125
,Serkr Atolls,112,Manwx Saguans,107
,Red Rainbow Sickles,98,Sagua Ocelots,113
,Naxda Nomads,89,Solea Geysers,101
,Kaeshar Kaisers,89,Autolik Autonomy,87
,Blanaxon Hammers,133,Barsein Bats,125
Game 54,Home,Score,Away,Score
,Blanaxon Hammers,106,Aahrus Moosi,132
,Kaeshar Kaisers,119,Barsein Bats,102
,Naxda Nomads,104,Autolik Autonomy,106
,Red Rainbow Sickles,103,Solea Geysers,107
,Serkr Atolls,120,Sagua Ocelots,126
,Shmupland Dictators,121,Manwx Saguans,123
,Aiyota Pumps,131,Key to Don Yees,125
,Avura Aviators,123,Height Sagua Cats,110
,Boltway Bad Dragons,90,Calto Cows,104
,Dotruga Falno,100,Auspikitan Golden Falcons,113
,Ethanthova Ponies,145,Transhimalia Disasters,132
,Faehrenfall Feathercats,100,Pyxanovia Pixies,111
,Stedro Boulders,110,Lyintaria Lynx,102
,TND Tanks,106,Holykol Bears,126
,Bongatar Banging Bongos,114,Holy Yektonisa Bishops,91
,Czalliso Pythons,110,Dvimne Spirits,109
Game 55,Home,Score,Away,Score
,Aahrus Moosi,136,Avura Aviators,121
,Boltway Bad Dragons,131,Aiyota Pumps,133
,Dotruga Falno,134,Shmupland Dictators,119
,Ethanthova Ponies,105,Serkr Atolls,116
,Faehrenfall Feathercats,97,Red Rainbow Sickles,120
,Stedro Boulders,89,Naxda Nomads,108
,TND Tanks,95,Kaeshar Kaisers,90
,Bongatar Banging Bongos,102,Blanaxon Hammers,91
,Czalliso Pythons,114,Barsein Bats,115
,Dvimne Spirits,77,Autolik Autonomy,74
,Holy Yektonisa Bishops,91,Solea Geysers,101
,Holykol Bears,124,Sagua Ocelots,119
,Lyintaria Lynx,108,Manwx Saguans,124
,Pyxanovia Pixies,105,Key to Don Yees,104
,Transhimalia Disasters,118,Height Sagua Cats,105
,Auspikitan Golden Falcons,87,Calto Cows,85
Game 56,Home,Score,Away,Score
,Aahrus Moosi,105,Faehrenfall Feathercats,106
,Stedro Boulders,109,Ethanthova Ponies,108
,TND Tanks,110,Dotruga Falno,114
,Bongatar Banging Bongos,90,Boltway Bad Dragons,104
,Czalliso Pythons,113,Avura Aviators,126
,Dvimne Spirits,134,Aiyota Pumps,124
,Holy Yektonisa Bishops,119,Shmupland Dictators,123
,Holykol Bears,115,Serkr Atolls,116
,Lyintaria Lynx,136,Red Rainbow Sickles,133
,Pyxanovia Pixies,90,Naxda Nomads,107
,Transhimalia Disasters,115,Kaeshar Kaisers,112
,Auspikitan Golden Falcons,107,Blanaxon Hammers,108
,Calto Cows,106,Barsein Bats,107
,Height Sagua Cats,103,Autolik Autonomy,109
,Key to Don Yees,131,Solea Geysers,112
,Manwx Saguans,105,Sagua Ocelots,124
Game 57,Home,Score,Away,Score
,Lyintaria Lynx,122,Transhimalia Disasters,130
,Holykol Bears,124,Pyxanovia Pixies,143
,Holy Yektonisa Bishops,105,Aiyota Pumps,115
,Dvimne Spirits,112,Avura Aviators,114
,Czalliso Pythons,98,Boltway Bad Dragons,106
,Bongatar Banging Bongos,97,Dotruga Falno,110
,TND Tanks,130,Ethanthova Ponies,129
,Stedro Boulders,90,Faehrenfall Feathercats,95
,Calto Cows,116,Aahrus Moosi,101
,Height Sagua Cats,99,Auspikitan Golden Falcons,98
,Key to Don Yees,125,Shmupland Dictators,107
,Manwx Saguans,122,Serkr Atolls,126
,Sagua Ocelots,128,Red Rainbow Sickles,106
,Solea Geysers,111,Naxda Nomads,108
,Autolik Autonomy,83,Kaeshar Kaisers,92
,Barsein Bats,110,Blanaxon Hammers,93
Game 58,Home,Score,Away,Score
,Aahrus Moosi,133,Key to Don Yees,128
,Height Sagua Cats,126,Manwx Saguans,108
,Calto Cows,94,Sagua Ocelots,112
,Auspikitan Golden Falcons,96,Solea Geysers,100
,Transhimalia Disasters,103,Autolik Autonomy,118
,Pyxanovia Pixies,138,Barsein Bats,118
,Lyintaria Lynx,115,Blanaxon Hammers,130
,Holykol Bears,102,Kaeshar Kaisers,123
,Holy Yektonisa Bishops,93,Naxda Nomads,80
,Dvimne Spirits,100,Red Rainbow Sickles,86
,Czalliso Pythons,95,Serkr Atolls,118
,Bongatar Banging Bongos,90,Shmupland Dictators,91
,TND Tanks,117,Aiyota Pumps,127
,Stedro Boulders,105,Avura Aviators,82
,Faehrenfall Feathercats,101,Boltway Bad Dragons,93
,Ethanthova Ponies,109,Dotruga Falno,122
Game 59,Home,Score,Away,Score
,Aahrus Moosi,124,Holykol Bears,134
,Holy Yektonisa Bishops,112,Lyintaria Lynx,114
,Dvimne Spirits,114,Pyxanovia Pixies,113
,Czalliso Pythons,102,Transhimalia Disasters,105
,Bongatar Banging Bongos,101,Auspikitan Golden Falcons,99
,TND Tanks,101,Calto Cows,106
,Stedro Boulders,108,Height Sagua Cats,110
,Faehrenfall Feathercats,104,Key to Don Yees,108
,Ethanthova Ponies,118,Manwx Saguans,130
,Dotruga Falno,107,Sagua Ocelots,115
,Boltway Bad Dragons,114,Solea Geysers,105
,Avura Aviators,119,Autolik Autonomy,107
,Aiyota Pumps,134,Barsein Bats,129
,Shmupland Dictators,118,Blanaxon Hammers,95
,Serkr Atolls,90,Kaeshar Kaisers,101
,Red Rainbow Sickles,97,Naxda Nomads,101
Game 60,Home,Score,Away,Score
,Aahrus Moosi,100,Bongatar Banging Bongos,92
,TND Tanks,96,Czalliso Pythons,121
,Stedro Boulders,88,Dvimne Spirits,89
,Faehrenfall Feathercats,99,Holy Yektonisa Bishops,107
,Ethanthova Ponies,133,Holykol Bears,134
,Dotruga Falno,122,Lyintaria Lynx,115
,Boltway Bad Dragons,104,Pyxanovia Pixies,115
,Avura Aviators,129,Transhimalia Disasters,116
,Aiyota Pumps,104,Auspikitan Golden Falcons,119
,Shmupland Dictators,88,Calto Cows,91
,Serkr Atolls,96,Height Sagua Cats,97
,Red Rainbow Sickles,108,Key to Don Yees,113
,Naxda Nomads,118,Manwx Saguans,107
,Kaeshar Kaisers,107,Sagua Ocelots,99
,Blanaxon Hammers,97,Solea Geysers,110
,Barsein Bats,114,Autolik Autonomy,101
Game 61,Home,Score,Away,Score
,Calto Cows,96,Aahrus Moosi,108
,Height Sagua Cats,108,Auspikitan Golden Falcons,93
,Key to Don Yees,94,Solea Geysers,110
,Manwx Saguans,93,Sagua Ocelots,119
,Blanaxon Hammers,119,Autolik Autonomy,115
,Kaeshar Kaisers,106,Barsein Bats,80
,Naxda Nomads,94,Shmupland Dictators,104
,Red Rainbow Sickles,102,Serkr Atolls,100
,Lyintaria Lynx,116,Transhimalia Disasters,124
,Holykol Bears,122,Pyxanovia Pixies,111
,Holy Yektonisa Bishops,81,Bongatar Banging Bongos,90
,Dvimne Spirits,110,Czalliso Pythons,91
,Faehrenfall Feathercats,100,TND Tanks,104
,Ethanthova Ponies,116,Stedro Boulders,119
,Dotruga Falno,121,Aiyota Pumps,116
,Boltway Bad Dragons,85,Avura Aviators,96
Game 62,Home,Score,Away,Score
,Aahrus Moosi,103,Autolik Autonomy,111
,Solea Geysers,116,Barsein Bats,117
,Sagua Ocelots,113,Blanaxon Hammers,118
,Manwx Saguans,105,Kaeshar Kaisers,109
,Key to Don Yees,113,Naxda Nomads,97
,Height Sagua Cats,116,Red Rainbow Sickles,118
,Calto Cows,105,Serkr Atolls,87
,Auspikitan Golden Falcons,89,Shmupland Dictators,98
,Transhimalia Disasters,125,Aiyota Pumps,122
,Pyxanovia Pixies,114,Avura Aviators,130
,Lyintaria Lynx,101,Boltway Bad Dragons,99
,Holykol Bears,118,Dotruga Falno,112
,Holy Yektonisa Bishops,93,Ethanthova Ponies,117
,Dvimne Spirits,109,Faehrenfall Feathercats,98
,Czalliso Pythons,110,Stedro Boulders,99
,Bongatar Banging Bongos,114,TND Tanks,110
Game 63,Home,Score,Away,Score
,Aahrus Moosi,106,Kaeshar Kaisers,97
,Naxda Nomads,97,Blanaxon Hammers,110
,Red Rainbow Sickles,114,Barsein Bats,109
,Serkr Atolls,108,Autolik Autonomy,85
,Shmupland Dictators,117,Solea Geysers,127
,Aiyota Pumps,132,Sagua Ocelots,128
,Avura Aviators,111,Manwx Saguans,139
,Boltway Bad Dragons,108,Key to Don Yees,93
,Dotruga Falno,130,Height Sagua Cats,109
,Ethanthova Ponies,97,Calto Cows,109
,Faehrenfall Feathercats,76,Auspikitan Golden Falcons,95
,Stedro Boulders,108,Transhimalia Disasters,116
,TND Tanks,114,Pyxanovia Pixies,115
,Bongatar Banging Bongos,93,Lyintaria Lynx,91
,Czalliso Pythons,115,Holykol Bears,141
,Dvimne Spirits,117,Holy Yektonisa Bishops,97
Game 64,Home,Score,Away,Score
,Transhimalia Disasters,131,Ethanthova Ponies,132
,Dotruga Falno,115,Faehrenfall Feathercats,108
,Boltway Bad Dragons,107,Stedro Boulders,98
,Avura Aviators,127,TND Tanks,123
,Aiyota Pumps,103,Bongatar Banging Bongos,137
,Pyxanovia Pixies,118,Czalliso Pythons,102
,Lyintaria Lynx,107,Dvimne Spirits,118
,Holykol Bears,111,Holy Yektonisa Bishops,113
,Aahrus Moosi,122,Kaeshar Kaisers,99
,Naxda Nomads,110,Blanaxon Hammers,103
,Red Rainbow Sickles,126,Barsein Bats,122
,Serkr Atolls,80,Autolik Autonomy,96
,Shmupland Dictators,118,Solea Geysers,129
,Auspikitan Golden Falcons,85,Sagua Ocelots,94
,Calto Cows,110,Manwx Saguans,111
,Height Sagua Cats,97,Key to Don Yees,103
Game 65,Home,Score,Away,Score
,Aahrus Moosi,140,Red Rainbow Sickles,141
,Serkr Atolls,96,Naxda Nomads,86
,Shmupland Dictators,104,Kaeshar Kaisers,101
