Game 1,Home,Score,Away,Score
,Aahrus Moosi,102,Ethanthova Ponies,104
,Dotruga Falno,87,Faehrenfall Feathercats,97
,Boltway Bad Dragons,96,Stedro Boulders,79
,Avura Aviators,102,TND Tanks,123
,Aiyota Pumps,101,Bongatar Banging Bongos,114
,Shmupland Dictators,100,Czalliso Pythons,125
,Serkr Atolls,114,Dvimne Spirits,98
,Red Rainbow Sickles,104,Holy Yektonisa Bishops,100
,Naxda Nomads,105,Holykol Bears,106
,Kaeshar Kaisers,104,Lyintaria Lynx,91
,Blanaxon Hammers,103,Pyxanovia Pixies,116
,Barsein Bats,74,Transhimalia Disasters,99
,Autolik Autonomy,86,Auspikitan Golden Falcons,102
,Solea Geysers,90,Calto Cows,115
,Sagua Ocelots,92,Height Sagua Cats,113
,Manwx Saguans,112,Key to Don Yees,122
Game 35,Home,Score,Away,Score
,Autolik Autonomy,89,Aahrus Moosi,105
,Barsein Bats,90,Solea Geysers,95
,Blanaxon Hammers,121,Sagua Ocelots,96
,Kaeshar Kaisers,125,Manwx Saguans,122
,Naxda Nomads,119,Key to Don Yees,113
,Red Rainbow Sickles,107,Height Sagua Cats,119
,Serkr Atolls,121,Calto Cows,125
,Shmupland Dictators,122,Auspikitan Golden Falcons,109
,Aiyota Pumps,118,Transhimalia Disasters,127
,Avura Aviators,108,Pyxanovia Pixies,106
,Boltway Bad Dragons,94,Lyintaria Lynx,98
,Dotruga Falno,72,Holykol Bears,93
,Ethanthova Ponies,85,Holy Yektonisa Bishops,115
,Faehrenfall Feathercats,96,Dvimne Spirits,110
,Stedro Boulders,83,Czalliso Pythons,114
,TND Tanks,94,Bongatar Banging Bongos,106
Game 36,Home,Score,Away,Score
,Aahrus Moosi,91,Stedro Boulders,107
,Faehrenfall Feathercats,113,TND Tanks,116
,Ethanthova Ponies,79,Bongatar Banging Bongos,95
,Dotruga Falno,81,Czalliso Pythons,108
,Boltway Bad Dragons,107,Dvimne Spirits,91
,Avura Aviators,115,Holy Yektonisa Bishops,128
,Aiyota Pumps,111,Holykol Bears,107
,Shmupland Dictators,106,Lyintaria Lynx,111
,Serkr Atolls,99,Pyxanovia Pixies,126
,Red Rainbow Sickles,112,Transhimalia Disasters,108
,Naxda Nomads,104,Auspikitan Golden Falcons,116
,Kaeshar Kaisers,102,Calto Cows,131
,Blanaxon Hammers,104,Height Sagua Cats,76
,Barsein Bats,113,Key to Don Yees,118
,Autolik Autonomy,88,Manwx Saguans,110
,Solea Geysers,111,Sagua Ocelots,86
Game 37,Home,Score,Away,Score
,Dotruga Falno,89,Aahrus Moosi,106
,Boltway Bad Dragons,97,Ethanthova Ponies,91
,Avura Aviators,99,Faehrenfall Feathercats,113
,Aiyota Pumps,110,Stedro Boulders,128
,Shmupland Dictators,97,TND Tanks,104
,Serkr Atolls,99,Bongatar Banging Bongos,118
,Red Rainbow Sickles,124,Czalliso Pythons,123
,Naxda Nomads,86,Dvimne Spirits,104
,Kaeshar Kaisers,129,Holy Yektonisa Bishops,100
,Blanaxon Hammers,104,Holykol Bears,119
,Barsein Bats,89,Lyintaria Lynx,118
,Autolik Autonomy,63,Pyxanovia Pixies,115
,Solea Geysers,96,Transhimalia Disasters,123
,Sagua Ocelots,71,Auspikitan Golden Falcons,99
,Manwx Saguans,96,Calto Cows,88
,Key to Don Yees,128,Height Sagua Cats,130
Game 38,Home,Score,Away,Score
,Aahrus Moosi,68,Height Sagua Cats,97
,Key to Don Yees,85,Calto Cows,102
,Manwx Saguans,116,Auspikitan Golden Falcons,99
,Solea Geysers,96,Sagua Ocelots,74
,Autolik Autonomy,111,Kaeshar Kaisers,117
,Naxda Nomads,131,Blanaxon Hammers,119
,Red Rainbow Sickles,125,Barsein Bats,120
,Shmupland Dictators,102,Serkr Atolls,113
,Transhimalia Disasters,101,Holykol Bears,88
,Holy Yektonisa Bishops,109,Lyintaria Lynx,94
,Dvimne Spirits,65,Pyxanovia Pixies,99
,Bongatar Banging Bongos,103,Czalliso Pythons,108
,TND Tanks,100,Ethanthova Ponies,96
,Dotruga Falno,76,Faehrenfall Feathercats,108
,Boltway Bad Dragons,112,Stedro Boulders,102
,Aiyota Pumps,138,Avura Aviators,105
Game 39,Home,Score,Away,Score
,Transhimalia Disasters,128,Stedro Boulders,113
,Faehrenfall Feathercats,100,TND Tanks,124
,Ethanthova Ponies,74,Bongatar Banging Bongos,121
,Dotruga Falno,64,Czalliso Pythons,101
,Boltway Bad Dragons,105,Dvimne Spirits,108
,Avura Aviators,103,Holy Yektonisa Bishops,119
,Aiyota Pumps,132,Holykol Bears,113
,Pyxanovia Pixies,108,Lyintaria Lynx,110
,Aahrus Moosi,109,Barsein Bats,102
,Blanaxon Hammers,106,Autolik Autonomy,86
,Kaeshar Kaisers,89,Solea Geysers,105
,Naxda Nomads,124,Sagua Ocelots,95
,Red Rainbow Sickles,114,Manwx Saguans,113
,Serkr Atolls,97,Key to Don Yees,106
,Shmupland Dictators,95,Height Sagua Cats,87
,Auspikitan Golden Falcons,102,Calto Cows,106
Game 40,Home,Score,Away,Score
,Holy Yektonisa Bishops,92,Aahrus Moosi,95
,Dvimne Spirits,122,Holykol Bears,114
,Czalliso Pythons,95,Lyintaria Lynx,100
,Bongatar Banging Bongos,113,Pyxanovia Pixies,106
,TND Tanks,109,Transhimalia Disasters,113
,Stedro Boulders,103,Auspikitan Golden Falcons,109
,Faehrenfall Feathercats,96,Calto Cows,105
,Ethanthova Ponies,80,Height Sagua Cats,107
,Dotruga Falno,104,Key to Don Yees,95
,Boltway Bad Dragons,99,Manwx Saguans,103
,Avura Aviators,117,Sagua Ocelots,112
,Aiyota Pumps,130,Solea Geysers,121
,Shmupland Dictators,99,Autolik Autonomy,109
,Serkr Atolls,108,Barsein Bats,99
,Red Rainbow Sickles,101,Blanaxon Hammers,123
,Naxda Nomads,98,Kaeshar Kaisers,102
Game 41,Home,Score,Away,Score
,Aiyota Pumps,104,Aahrus Moosi,96
,Avura Aviators,95,Shmupland Dictators,128
,Boltway Bad Dragons,115,Serkr Atolls,122
,Dotruga Falno,93,Red Rainbow Sickles,112
,Ethanthova Ponies,108,Naxda Nomads,124
,Faehrenfall Feathercats,89,Kaeshar Kaisers,121
,Stedro Boulders,101,Blanaxon Hammers,131
,TND Tanks,121,Barsein Bats,119
,Bongatar Banging Bongos,108,Autolik Autonomy,93
,Czalliso Pythons,101,Solea Geysers,98
,Dvimne Spirits,86,Sagua Ocelots,69
,Holy Yektonisa Bishops,113,Manwx Saguans,115
,Holykol Bears,106,Key to Don Yees,108
,Lyintaria Lynx,111,Height Sagua Cats,102
,Pyxanovia Pixies,114,Calto Cows,120
,Transhimalia Disasters,116,Auspikitan Golden Falcons,138
Game 42,Home,Score,Away,Score
,Aahrus Moosi,113,Sagua Ocelots,99
,Manwx Saguans,111,Solea Geysers,92
,Key to Don Yees,109,Autolik Autonomy,114
,Height Sagua Cats,97,Barsein Bats,85
,Calto Cows,117,Blanaxon Hammers,106
,Auspikitan Golden Falcons,113,Kaeshar Kaisers,103
,Transhimalia Disasters,115,Naxda Nomads,129
,Pyxanovia Pixies,110,Red Rainbow Sickles,102
,Lyintaria Lynx,99,Serkr Atolls,102
,Holykol Bears,97,Shmupland Dictators,103
,Holy Yektonisa Bishops,118,Aiyota Pumps,119
,Dvimne Spirits,117,Avura Aviators,100
,Czalliso Pythons,93,Boltway Bad Dragons,117
,Bongatar Banging Bongos,104,Dotruga Falno,79
,TND Tanks,123,Ethanthova Ponies,105
,Stedro Boulders,124,Faehrenfall Feathercats,101
Game 43,Home,Score,Away,Score
,Aahrus Moosi,86,Height Sagua Cats,105
,Key to Don Yees,102,Calto Cows,96
,Manwx Saguans,94,Auspikitan Golden Falcons,117
,Sagua Ocelots,78,Transhimalia Disasters,102
,Solea Geysers,74,Pyxanovia Pixies,113
,Autolik Autonomy,88,Lyintaria Lynx,84
,Barsein Bats,59,Holykol Bears,113
,Blanaxon Hammers,116,Holy Yektonisa Bishops,100
,Kaeshar Kaisers,92,Dvimne Spirits,113
,Naxda Nomads,117,Czalliso Pythons,97
,Red Rainbow Sickles,108,Bongatar Banging Bongos,119
,Serkr Atolls,121,TND Tanks,107
,Shmupland Dictators,88,Stedro Boulders,97
,Aiyota Pumps,115,Faehrenfall Feathercats,119
,Avura Aviators,115,Ethanthova Ponies,114
,Boltway Bad Dragons,110,Dotruga Falno,81
Game 44,Home,Score,Away,Score
,Boltway Bad Dragons,86,Aahrus Moosi,80
,Dotruga Falno,83,Avura Aviators,94
,Ethanthova Ponies,81,Aiyota Pumps,123
,Faehrenfall Feathercats,112,Shmupland Dictators,103
,Stedro Boulders,80,Serkr Atolls,109
,TND Tanks,121,Red Rainbow Sickles,113
,Bongatar Banging Bongos,99,Naxda Nomads,98
,Czalliso Pythons,124,Kaeshar Kaisers,118
,Dvimne Spirits,99,Blanaxon Hammers,110
,Holy Yektonisa Bishops,120,Barsein Bats,103
,Holykol Bears,105,Autolik Autonomy,111
,Lyintaria Lynx,89,Solea Geysers,127
,Pyxanovia Pixies,119,Sagua Ocelots,99
,Transhimalia Disasters,100,Manwx Saguans,109
,Auspikitan Golden Falcons,112,Key to Don Yees,100
,Calto Cows,110,Height Sagua Cats,102
Game 45,Home,Score,Away,Score
,Stedro Boulders,102,Aahrus Moosi,96
,TND Tanks,100,Faehrenfall Feathercats,107
,Bongatar Banging Bongos,120,Ethanthova Ponies,86
,Czalliso Pythons,97,Dotruga Falno,99
,Dvimne Spirits,98,Boltway Bad Dragons,96
,Holy Yektonisa Bishops,123,Avura Aviators,101
,Holykol Bears,119,Aiyota Pumps,118
,Lyintaria Lynx,105,Shmupland Dictators,114
,Pyxanovia Pixies,110,Serkr Atolls,114
,Transhimalia Disasters,101,Red Rainbow Sickles,127
,Auspikitan Golden Falcons,104,Naxda Nomads,131
,Calto Cows,106,Kaeshar Kaisers,101
,Height Sagua Cats,100,Blanaxon Hammers,99
,Key to Don Yees,107,Barsein Bats,102
,Manwx Saguans,115,Autolik Autonomy,84
,Sagua Ocelots,73,Solea Geysers,107
Game 46,Home,Score,Away,Score
,Czalliso Pythons,106,Aahrus Moosi,109
,Bongatar Banging Bongos,102,Dvimne Spirits,87
,TND Tanks,120,Holy Yektonisa Bishops,124
,Stedro Boulders,107,Holykol Bears,111
,Faehrenfall Feathercats,99,Lyintaria Lynx,79
,Ethanthova Ponies,91,Pyxanovia Pixies,125
,Dotruga Falno,106,Transhimalia Disasters,109
,Boltway Bad Dragons,94,Auspikitan Golden Falcons,111
,Avura Aviators,109,Calto Cows,98
,Aiyota Pumps,105,Height Sagua Cats,113
,Shmupland Dictators,121,Key to Don Yees,98
,Serkr Atolls,96,Manwx Saguans,113
,Red Rainbow Sickles,107,Sagua Ocelots,99
,Naxda Nomads,112,Solea Geysers,100
,Kaeshar Kaisers,106,Autolik Autonomy,98
,Blanaxon Hammers,112,Barsein Bats,103
Game 47,Home,Score,Away,Score
,Blanaxon Hammers,120,Aahrus Moosi,123
,Kaeshar Kaisers,115,Barsein Bats,107
,Naxda Nomads,116,Autolik Autonomy,109
,Red Rainbow Sickles,107,Solea Geysers,105
,Serkr Atolls,108,Sagua Ocelots,117
,Shmupland Dictators,98,Manwx Saguans,115
,Aiyota Pumps,118,Key to Don Yees,116
,Avura Aviators,116,Height Sagua Cats,117
,Boltway Bad Dragons,98,Calto Cows,125
,Dotruga Falno,100,Auspikitan Golden Falcons,111
,Ethanthova Ponies,83,Transhimalia Disasters,114
,Faehrenfall Feathercats,108,Pyxanovia Pixies,126
,Stedro Boulders,77,Lyintaria Lynx,93
,TND Tanks,95,Holykol Bears,116
,Bongatar Banging Bongos,99,Holy Yektonisa Bishops,98
,Czalliso Pythons,62,Dvimne Spirits,104
Game 48,Home,Score,Away,Score
,Aahrus Moosi,105,Avura Aviators,101
,Boltway Bad Dragons,113,Aiyota Pumps,111
,Dotruga Falno,56,Shmupland Dictators,110
,Ethanthova Ponies,102,Serkr Atolls,134
,Faehrenfall Feathercats,116,Red Rainbow Sickles,104
,Stedro Boulders,79,Naxda Nomads,103
,TND Tanks,100,Kaeshar Kaisers,112
,Bongatar Banging Bongos,110,Blanaxon Hammers,114
,Czalliso Pythons,112,Barsein Bats,85
,Dvimne Spirits,123,Autolik Autonomy,86
,Holy Yektonisa Bishops,100,Solea Geysers,102
,Holykol Bears,101,Sagua Ocelots,71
,Lyintaria Lynx,92,Manwx Saguans,98
,Pyxanovia Pixies,101,Key to Don Yees,92
,Transhimalia Disasters,111,Height Sagua Cats,102
,Auspikitan Golden Falcons,126,Calto Cows,121
Game 49,Home,Score,Away,Score
,Aahrus Moosi,125,Faehrenfall Feathercats,100
,Stedro Boulders,99,Ethanthova Ponies,93
,TND Tanks,123,Dotruga Falno,116
,Bongatar Banging Bongos,95,Boltway Bad Dragons,100
,Czalliso Pythons,98,Avura Aviators,97
,Dvimne Spirits,116,Aiyota Pumps,130
,Holy Yektonisa Bishops,95,Shmupland Dictators,111
,Holykol Bears,111,Serkr Atolls,123
,Lyintaria Lynx,102,Red Rainbow Sickles,115
,Pyxanovia Pixies,128,Naxda Nomads,124
,Transhimalia Disasters,109,Kaeshar Kaisers,116
,Auspikitan Golden Falcons,105,Blanaxon Hammers,111
,Calto Cows,114,Barsein Bats,118
,Height Sagua Cats,78,Autolik Autonomy,86
,Key to Don Yees,96,Solea Geysers,102
,Manwx Saguans,112,Sagua Ocelots,93
Game 50,Home,Score,Away,Score
,Lyintaria Lynx,119,Transhimalia Disasters,117
,Holykol Bears,115,Pyxanovia Pixies,113
,Holy Yektonisa Bishops,97,Aiyota Pumps,91
,Dvimne Spirits,103,Avura Aviators,92
,Czalliso Pythons,51,Boltway Bad Dragons,105
,Bongatar Banging Bongos,120,Dotruga Falno,121
,TND Tanks,117,Ethanthova Ponies,109
,Stedro Boulders,105,Faehrenfall Feathercats,103
,Calto Cows,99,Aahrus Moosi,96
,Height Sagua Cats,103,Auspikitan Golden Falcons,110
,Key to Don Yees,96,Shmupland Dictators,113
,Manwx Saguans,120,Serkr Atolls,113
,Sagua Ocelots,81,Red Rainbow Sickles,87
,Solea Geysers,114,Naxda Nomads,134
,Autolik Autonomy,94,Kaeshar Kaisers,102
,Barsein Bats,93,Blanaxon Hammers,101
Game 51,Home,Score,Away,Score
,Aahrus Moosi,94,Key to Don Yees,90
,Height Sagua Cats,117,Manwx Saguans,108
,Calto Cows,99,Sagua Ocelots,80
,Auspikitan Golden Falcons,106,Solea Geysers,115
,Transhimalia Disasters,108,Autolik Autonomy,103
,Pyxanovia Pixies,83,Barsein Bats,87
,Lyintaria Lynx,87,Blanaxon Hammers,108
,Holykol Bears,96,Kaeshar Kaisers,97
,Holy Yektonisa Bishops,113,Naxda Nomads,116
,Dvimne Spirits,127,Red Rainbow Sickles,128
,Czalliso Pythons,101,Serkr Atolls,105
,Bongatar Banging Bongos,112,Shmupland Dictators,109
,TND Tanks,125,Aiyota Pumps,129
,Stedro Boulders,102,Avura Aviators,108
,Faehrenfall Feathercats,85,Boltway Bad Dragons,131
,Ethanthova Ponies,91,Dotruga Falno,108
Game 52,Home,Score,Away,Score
,Aahrus Moosi,101,Holykol Bears,106
,Holy Yektonisa Bishops,104,Lyintaria Lynx,109
,Dvimne Spirits,119,Pyxanovia Pixies,121
,Czalliso Pythons,110,Transhimalia Disasters,122
,Bongatar Banging Bongos,126,Auspikitan Golden Falcons,103
,TND Tanks,97,Calto Cows,98
,Stedro Boulders,95,Height Sagua Cats,109
,Faehrenfall Feathercats,110,Key to Don Yees,119
,Ethanthova Ponies,85,Manwx Saguans,100
,Dotruga Falno,123,Sagua Ocelots,97
,Boltway Bad Dragons,104,Solea Geysers,106
,Avura Aviators,95,Autolik Autonomy,94
,Aiyota Pumps,107,Barsein Bats,111
,Shmupland Dictators,101,Blanaxon Hammers,99
,Serkr Atolls,109,Kaeshar Kaisers,111
,Red Rainbow Sickles,107,Naxda Nomads,100
Game 53,Home,Score,Away,Score
,Aahrus Moosi,107,Bongatar Banging Bongos,91
,TND Tanks,100,Czalliso Pythons,114
,Stedro Boulders,87,Dvimne Spirits,129
,Faehrenfall Feathercats,107,Holy Yektonisa Bishops,106
,Ethanthova Ponies,86,Holykol Bears,99
,Dotruga Falno,78,Lyintaria Lynx,99
,Boltway Bad Dragons,106,Pyxanovia Pixies,107
,Avura Aviators,97,Transhimalia Disasters,105
,Aiyota Pumps,111,Auspikitan Golden Falcons,129
,Shmupland Dictators,116,Calto Cows,130
,Serkr Atolls,115,Height Sagua Cats,105
,Red Rainbow Sickles,103,Key to Don Yees,109
,Naxda Nomads,110,Manwx Saguans,107
,Kaeshar Kaisers,118,Sagua Ocelots,133
,Blanaxon Hammers,104,Solea Geysers,112
,Barsein Bats,85,Autolik Autonomy,110
Game 54,Home,Score,Away,Score
,Calto Cows,111,Aahrus Moosi,92
,Height Sagua Cats,90,Auspikitan Golden Falcons,113
,Key to Don Yees,94,Solea Geysers,119
,Manwx Saguans,105,Sagua Ocelots,108
,Blanaxon Hammers,112,Autolik Autonomy,96
,Kaeshar Kaisers,123,Barsein Bats,92
,Naxda Nomads,109,Shmupland Dictators,106
,Red Rainbow Sickles,104,Serkr Atolls,112
,Lyintaria Lynx,98,Transhimalia Disasters,116
,Holykol Bears,110,Pyxanovia Pixies,95
,Holy Yektonisa Bishops,87,Bongatar Banging Bongos,112
,Dvimne Spirits,90,Czalliso Pythons,112
,Faehrenfall Feathercats,98,TND Tanks,107
,Ethanthova Ponies,99,Stedro Boulders,92
,Dotruga Falno,123,Aiyota Pumps,127
,Boltway Bad Dragons,125,Avura Aviators,96
Game 55,Home,Score,Away,Score
,Aahrus Moosi,96,Autolik Autonomy,81
,Solea Geysers,89,Barsein Bats,113
,Sagua Ocelots,73,Blanaxon Hammers,99
,Manwx Saguans,112,Kaeshar Kaisers,111
,Key to Don Yees,108,Naxda Nomads,123
,Height Sagua Cats,91,Red Rainbow Sickles,95
,Calto Cows,120,Serkr Atolls,125
,Auspikitan Golden Falcons,115,Shmupland Dictators,119
,Transhimalia Disasters,106,Aiyota Pumps,122
,Pyxanovia Pixies,98,Avura Aviators,96
,Lyintaria Lynx,80,Boltway Bad Dragons,108
,Holykol Bears,112,Dotruga Falno,66
,Holy Yektonisa Bishops,105,Ethanthova Ponies,106
,Dvimne Spirits,81,Faehrenfall Feathercats,100
,Czalliso Pythons,102,Stedro Boulders,112
,Bongatar Banging Bongos,110,TND Tanks,92
Game 56,Home,Score,Away,Score
,Aahrus Moosi,112,Kaeshar Kaisers,110
,Naxda Nomads,103,Blanaxon Hammers,116
,Red Rainbow Sickles,102,Barsein Bats,82
,Serkr Atolls,116,Autolik Autonomy,121
,Shmupland Dictators,102,Solea Geysers,93
,Aiyota Pumps,111,Sagua Ocelots,102
,Avura Aviators,105,Manwx Saguans,106
,Boltway Bad Dragons,90,Key to Don Yees,95
,Dotruga Falno,69,Height Sagua Cats,122
,Ethanthova Ponies,98,Calto Cows,123
,Faehrenfall Feathercats,102,Auspikitan Golden Falcons,118
,Stedro Boulders,88,Transhimalia Disasters,100
,TND Tanks,101,Pyxanovia Pixies,100
,Bongatar Banging Bongos,88,Lyintaria Lynx,105
,Czalliso Pythons,102,Holykol Bears,108
,Dvimne Spirits,97,Holy Yektonisa Bishops,105
Game 57,Home,Score,Away,Score
,Transhimalia Disasters,99,Ethanthova Ponies,83
,Dotruga Falno,55,Faehrenfall Feathercats,95
,Boltway Bad Dragons,92,Stedro Boulders,89
,Avura Aviators,96,TND Tanks,107
,Aiyota Pumps,106,Bongatar Banging Bongos,122
,Pyxanovia Pixies,90,Czalliso Pythons,110
,Lyintaria Lynx,80,Dvimne Spirits,99
,Holykol Bears,91,Holy Yektonisa Bishops,90
,Aahrus Moosi,101,Kaeshar Kaisers,106
,Naxda Nomads,102,Blanaxon Hammers,122
,Red Rainbow Sickles,118,Barsein Bats,100
,Serkr Atolls,110,Autolik Autonomy,108
,Shmupland Dictators,59,Solea Geysers,108
,Auspikitan Golden Falcons,113,Sagua Ocelots,69
,Calto Cows,108,Manwx Saguans,105
,Height Sagua Cats,111,Key to Don Yees,114
Game 58,Home,Score,Away,Score
,Aahrus Moosi,104,Red Rainbow Sickles,101
,Serkr Atolls,97,Naxda Nomads,106
,Shmupland Dictators,89,Kaeshar Kaisers,88
,Aiyota Pumps,114,Blanaxon Hammers,108
,Avura Aviators,107,Barsein Bats,85
,Boltway Bad Dragons,117,Autolik Autonomy,106
,Dotruga Falno,51,Solea Geysers,114
,Ethanthova Ponies,91,Sagua Ocelots,109
,Faehrenfall Feathercats,93,Manwx Saguans,116
,Stedro Boulders,106,Key to Don Yees,97
,TND Tanks,92,Height Sagua Cats,104
,Bongatar Banging Bongos,107,Calto Cows,115
,Czalliso Pythons,113,Auspikitan Golden Falcons,124
,Dvimne Spirits,92,Transhimalia Disasters,96
,Holy Yektonisa Bishops,92,Pyxanovia Pixies,94
,Holykol Bears,115,Lyintaria Lynx,70
Game 59,Home,Score,Away,Score
,Avura Aviators,88,Aahrus Moosi,108
,Aiyota Pumps,111,Boltway Bad Dragons,108
,Shmupland Dictators,71,Dotruga Falno,75
,Serkr Atolls,87,Ethanthova Ponies,91
,Red Rainbow Sickles,109,Faehrenfall Feathercats,90
,Naxda Nomads,116,Stedro Boulders,97
,Kaeshar Kaisers,128,TND Tanks,122
,Blanaxon Hammers,92,Bongatar Banging Bongos,101
,Barsein Bats,84,Czalliso Pythons,93
,Autolik Autonomy,96,Dvimne Spirits,101
,Solea Geysers,106,Holy Yektonisa Bishops,97
,Sagua Ocelots,91,Holykol Bears,110
,Manwx Saguans,116,Lyintaria Lynx,101
,Key to Don Yees,90,Pyxanovia Pixies,95
,Height Sagua Cats,90,Transhimalia Disasters,105
,Calto Cows,98,Auspikitan Golden Falcons,91
Game 60,Home,Score,Away,Score
,Aahrus Moosi,116,Czalliso Pythons,109
,Dvimne Spirits,73,Bongatar Banging Bongos,94
,Holy Yektonisa Bishops,82,TND Tanks,106
,Holykol Bears,100,Stedro Boulders,82
,Lyintaria Lynx,100,Faehrenfall Feathercats,94
,Pyxanovia Pixies,77,Ethanthova Ponies,79
,Transhimalia Disasters,123,Dotruga Falno,73
,Auspikitan Golden Falcons,124,Boltway Bad Dragons,131
,Calto Cows,106,Avura Aviators,104
,Height Sagua Cats,103,Aiyota Pumps,104
,Key to Don Yees,95,Shmupland Dictators,115
,Manwx Saguans,119,Serkr Atolls,110
,Sagua Ocelots,115,Red Rainbow Sickles,119
,Solea Geysers,91,Naxda Nomads,89
,Autolik Autonomy,116,Kaeshar Kaisers,121
,Barsein Bats,94,Blanaxon Hammers,95
Game 61,Home,Score,Away,Score
,Transhimalia Disasters,92,Boltway Bad Dragons,114
,Avura Aviators,118,Dotruga Falno,102
,Aiyota Pumps,103,Ethanthova Ponies,117
,Pyxanovia Pixies,111,Faehrenfall Feathercats,92
,Lyintaria Lynx,109,Stedro Boulders,103
,Holykol Bears,109,TND Tanks,110
,Holy Yektonisa Bishops,64,Bongatar Banging Bongos,87
,Dvimne Spirits,59,Czalliso Pythons,95
,Aahrus Moosi,107,Red Rainbow Sickles,95
,Serkr Atolls,110,Naxda Nomads,82
,Shmupland Dictators,86,Kaeshar Kaisers,105
,Auspikitan Golden Falcons,101,Blanaxon Hammers,106
,Calto Cows,112,Barsein Bats,126
,Height Sagua Cats,85,Autolik Autonomy,98
,Key to Don Yees,108,Solea Geysers,110
,Manwx Saguans,108,Sagua Ocelots,100
Game 62,Home,Score,Away,Score
,Lyintaria Lynx,103,Aahrus Moosi,87
,Holykol Bears,88,Pyxanovia Pixies,74
,Holy Yektonisa Bishops,116,Transhimalia Disasters,104
,Dvimne Spirits,81,Auspikitan Golden Falcons,84
,Czalliso Pythons,93,Calto Cows,113
,Bongatar Banging Bongos,92,Height Sagua Cats,84
,TND Tanks,107,Key to Don Yees,94
,Stedro Boulders,106,Manwx Saguans,95
,Faehrenfall Feathercats,74,Sagua Ocelots,96
,Ethanthova Ponies,88,Solea Geysers,102
,Dotruga Falno,54,Autolik Autonomy,92
,Boltway Bad Dragons,122,Barsein Bats,104
,Avura Aviators,101,Blanaxon Hammers,98
,Aiyota Pumps,113,Kaeshar Kaisers,112
,Shmupland Dictators,71,Naxda Nomads,107
,Serkr Atolls,109,Red Rainbow Sickles,111
Game 63,Home,Score,Away,Score
,Key to Don Yees,88,Aahrus Moosi,93
,Manwx Saguans,116,Height Sagua Cats,107
,Sagua Ocelots,87,Calto Cows,140
,Solea Geysers,105,Auspikitan Golden Falcons,117
,Naxda Nomads,111,Autolik Autonomy,108
,Red Rainbow Sickles,127,Kaeshar Kaisers,121
,Serkr Atolls,98,Blanaxon Hammers,97
,Shmupland Dictators,89,Barsein Bats,103
,Holy Yektonisa Bishops,105,Transhimalia Disasters,99
,Dvimne Spirits,77,Holykol Bears,93
,Czalliso Pythons,100,Lyintaria Lynx,99
,Bongatar Banging Bongos,92,Pyxanovia Pixies,74
,Dotruga Falno,80,TND Tanks,113
,Boltway Bad Dragons,129,Ethanthova Ponies,100
,Avura Aviators,103,Faehrenfall Feathercats,96
,Aiyota Pumps,94,Stedro Boulders,116
Game 64,Home,Score,Away,Score
,Manwx Saguans,104,Aahrus Moosi,106
,Key to Don Yees,112,Sagua Ocelots,110
,Height Sagua Cats,101,Solea Geysers,119
,Calto Cows,128,Autolik Autonomy,89
,Auspikitan Golden Falcons,113,Barsein Bats,89
,Transhimalia Disasters,100,Blanaxon Hammers,99
,Pyxanovia Pixies,101,Kaeshar Kaisers,130
,Lyintaria Lynx,94,Naxda Nomads,116
,Holykol Bears,103,Red Rainbow Sickles,100
,Holy Yektonisa Bishops,59,Serkr Atolls,129
,Dvimne Spirits,100,Shmupland Dictators,84
,Czalliso Pythons,104,Aiyota Pumps,103
,Bongatar Banging Bongos,101,Avura Aviators,86
,TND Tanks,100,Boltway Bad Dragons,106
,Stedro Boulders,84,Dotruga Falno,101
,Faehrenfall Feathercats,91,Ethanthova Ponies,115
Game 65,Home,Score,Away,Score
,Calto Cows,127,Aahrus Moosi,123
,Height Sagua Cats,95,Auspikitan Golden Falcons,101
,Key to Don Yees,108,Transhimalia Disasters,104
,Manwx Saguans,115,Pyxanovia Pixies,87
,Sagua Ocelots,67,Lyintaria Lynx,110
,Solea Geysers,79,Holykol Bears,115
,Autolik Autonomy,88,Holy Yektonisa Bishops,104
,Barsein Bats,99,Dvimne Spirits,101
,Blanaxon Hammers,122,Czalliso Pythons,119
