University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Turner	5	29	18	54	29	75	31	44	20	40	27	89	F	21	45.51	-1	1	1	0	0
Other	Travis Traenfeglia	1	144	114	31	35	21	33	48	94	36	38	62	F	22	46.87	-1	1	1	0	0
Other	Johan Lolant	2	30	31	10	14	11	46	10	42	37	82	53	F	22	28.60	-1	1	1	0	0
Other	Nathaniel Byrne	3	59	56	58	29	50	44	31	62	50	85	61	F	19	46.53	-1	1	1	0	0
Other	Xavier Fine	4	12	11	37	19	17	25	25	29	45	93	64	F	22	30.09	-1	1	1	0	0
Other	Juri Turner	5	29	18	54	29	75	31	44	20	40	27	89	F	21	45.51	-1	1	1	0	0
Other	Zac McSteve	1	20	31	7	14	18	20	11	26	20	94	94	F	20	21.19	-1	1	1	0	0
Other	Juri Wilcox	2	65	57	17	11	6	21	50	23	16	45	91	F	22	27.00	-1	1	1	0	0
Other	Stephen Vuchko	3	11	50	36	15	50	18	35	11	14	50	59	F	22	26.80	-1	1	1	0	0
Other	Yoade Vuchko	4	19	18	19	11	21	48	17	5	64	91	52	F	19	29.01	-1	1	1	0	0
Other	Xavier Traenfeglia	5	26	30	31	55	91	16	37	11	42	75	80	F	19	44.53	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Jesse Lolant	1	61	62	18	15	16	18	21	70	50	89	56	F	19	34.15	-1	1	1	0	0
Other	Max Keaton	2	32	43	41	41	17	65	25	59	50	26	68	F	21	46.05	-1	1	1	0	0
Other	Matthew Lolant	3	37	22	57	40	29	23	34	38	29	79	68	F	21	36.56	-1	1	1	0	0
Other	Shadd Tooli	4	84	82	51	12	9	68	78	13	93	59	66	F	19	49.23	-1	1	1	0	0
Other	Stephen Perch	5	12	9	49	65	59	12	20	15	64	25	60	F	20	41.26	-1	1	1	0	0
Other	Xavier Traenfeglia	1	26	29	14	14	23	44	39	49	27	29	63	D	18	33.46	-1	1	1	0	0
Other	Max Keaton	2	32	43	41	41	17	65	25	59	50	26	68	F	21	46.05	-1	1	1	0	0
Other	Matthew Lolant	3	37	22	57	40	29	23	34	38	29	79	68	F	21	36.56	-1	1	1	0	0
Other	Shadd Tooli	4	84	82	51	12	9	68	78	13	93	59	66	F	19	49.23	-1	1	1	0	0
Other	Stephen Perch	5	12	9	49	65	59	12	20	15	64	25	60	F	20	41.26	-1	1	1	0	0
Other	Daniel Jordanov	1	67	65	7	12	18	41	14	31	44	72	50	F	19	27.93	-1	1	1	0	0
Other	Jesse Drake	2	55	64	21	19	52	49	32	49	62	47	84	F	21	44.75	-1	1	1	0	0
Other	Zac Fine	3	28	23	30	30	22	17	41	50	25	59	88	F	20	32.80	-1	1	1	0	0
Other	Steve Keaton	4	41	39	36	32	18	37	23	13	59	12	56	F	20	34.28	-1	1	1	0	0
Other	Xavier Tooli	5	42	35	26	42	34	25	22	19	50	17	74	F	22	33.02	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Fine	1	49	61	28	6	22	64	38	88	56	63	84	F	21	50.17	-1	1	1	0	0
Other	Daniel Jordanov	2	69	61	25	39	16	51	65	31	25	89	94	F	22	40.67	-1	1	1	0	0
Other	Matthew McBob	3	23	13	27	28	32	38	11	16	36	90	60	F	21	28.64	-1	1	1	0	0
Other	Asher Byrne	4	47	38	97	35	49	45	26	15	82	94	88	F	21	55.15	-1	1	1	0	0
Other	Daniel Fine	5	45	24	76	48	86	48	63	33	53	67	73	F	21	59.64	-1	1	1	0	0
Other	Matthew Tooli	1	63	55	37	26	31	32	44	77	67	92	71	F	21	48.84	-1	1	1	0	0
Other	Thomas Wilcox	2	26	30	14	7	38	31	27	95	30	41	51	F	19	38.20	-1	1	1	0	0
Other	Matthew McBob	3	23	13	27	28	32	38	11	16	36	90	60	F	21	28.64	-1	1	1	0	0
Other	Asher Tooli	4	72	72	62	32	10	43	28	12	65	72	64	F	20	40.41	-1	1	1	0	0
Other	Travis Traenfeglia	5	34	28	58	47	52	33	28	17	17	91	55	F	19	38.01	-1	1	1	0	0
Other	Matthew Tooli	1	63	55	37	26	31	32	44	77	67	92	71	F	21	48.84	-1	1	1	0	0
Other	Thomas Wilcox	2	26	30	14	7	38	31	27	95	30	41	51	F	19	38.20	-1	1	1	0	0
Other	Dimitri Boyle	3	37	61	24	28	37	26	19	19	21	32	98	F	20	28.59	-1	1	1	0	0
Other	Asher Tooli	4	72	72	62	32	10	43	28	12	65	72	64	F	20	40.41	-1	1	1	0	0
Other	Johan Boyle	5	27	31	33	44	38	31	35	29	31	97	86	F	21	36.70	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Jordanov	1	66	54	36	17	28	37	49	65	30	39	87	F	22	41.87	-1	1	1	0	0
Other	Doran Tooli	2	107	107	34	23	61	44	52	64	84	28	72	B	18	55.95	-1	1	1	0	0
Other	Bob Lolant	3	33	40	53	37	21	30	38	18	34	17	53	F	22	34.14	-1	1	1	0	0
Other	Brian Grabochov	4	13	15	27	24	12	18	21	17	20	79	96	F	23	24.14	-1	1	1	0	0
Other	Doran Wells	5	24	27	26	10	48	36	38	9	28	30	68	F	20	31.34	-1	1	1	0	0
Other	Asher Jordanov	1	66	54	36	17	28	37	49	65	30	39	87	F	22	41.87	-1	1	1	0	0
Other	Zac Jordanov	2	30	31	24	6	23	42	24	54	40	87	111	F	21	37.89	-1	1	1	0	0
Other	Shadd Lolant	3	41	44	28	11	34	26	14	41	48	22	60	F	20	31.12	-1	1	1	0	0
Other	Jesse Drake	4	35	31	21	27	11	18	14	7	28	94	86	F	19	23.00	-1	1	1	0	0
Other	Doran Wells	5	24	27	26	10	48	36	38	9	28	30	68	F	20	31.34	-1	1	1	0	0
Other	Dimitri Svensson	1	75	75	43	18	16	29	46	74	36	71	63	F	20	41.49	-1	1	1	0	0
Other	Zac Jordanov	2	30	31	24	6	23	42	24	54	40	87	111	F	21	37.89	-1	1	1	0	0
Other	Shadd Lolant	3	41	44	28	11	34	26	14	41	48	22	60	F	20	31.12	-1	1	1	0	0
Other	Thomas Wilcox	4	19	25	23	13	34	9	20	19	18	70	76	F	21	22.17	-1	1	1	0	0
Other	Matthew Traenfeglia	5	11	8	33	20	24	14	9	23	12	23	68	F	18	21.18	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Brian Perch	1	79	75	50	50	9	18	27	92	36	33	50	F	19	41.76	-1	1	1	0	0
Other	Yoade Turner	2	78	77	31	16	30	29	58	75	54	10	86	F	19	48.48	-1	1	1	0	0
Other	Pat Fine	3	62	64	80	11	26	31	35	61	39	46	77	F	20	42.49	-1	1	1	0	0
Other	Asher Fine	4	34	34	81	23	26	39	16	18	28	43	75	F	19	36.46	-1	1	1	0	0
Other	Brian Starks	5	9	11	39	86	62	56	37	21	25	37	57	F	19	47.92	-1	1	1	0	0
Other	Brian Perch	1	79	75	50	50	9	18	27	92	36	33	50	F	19	41.76	-1	1	1	0	0
Other	Brian McBob	2	27	28	39	17	29	29	38	31	64	82	71	D	18	39.18	-1	1	1	0	0
Other	Pat Fine	3	62	64	80	11	26	31	35	61	39	46	77	F	20	42.49	-1	1	1	0	0
Other	Asher Fine	4	34	34	81	23	26	39	16	18	28	43	75	F	19	36.46	-1	1	1	0	0
Other	Brian Starks	5	9	11	39	86	62	56	37	21	25	37	57	F	19	47.92	-1	1	1	0	0
Other	Pat McSteve	1	48	55	38	13	12	14	34	42	30	15	73	F	22	30.28	-1	1	1	0	0
Other	Juri Turner	2	47	46	38	6	15	35	18	40	23	39	66	F	20	29.44	-1	1	1	0	0
Other	Max Turner	3	32	34	26	24	22	44	41	39	67	57	87	F	22	41.48	-1	1	1	0	0
Other	Pat McBob	4	26	17	32	36	29	41	30	24	30	85	91	F	20	34.67	-1	1	1	0	0
Other	Steve Turner	5	14	13	46	37	71	33	28	28	37	82	65	F	20	41.49	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Svensson	1	58	57	42	12	22	38	60	85	41	94	74	F	19	47.84	-1	1	1	0	0
Other	Thomas Boyle	2	16	17	41	13	13	21	50	43	23	33	89	F	19	34.25	-1	1	1	0	0
Other	Max McSteve	3	50	51	23	18	19	16	50	29	17	48	88	F	21	27.85	-1	1	1	0	0
Other	Brian Fine	4	74	71	26	51	40	42	29	18	59	64	74	F	20	41.48	-1	1	1	0	0
Other	Daniel Hoover	5	13	50	32	14	55	10	40	12	22	46	81	F	20	30.93	-1	1	1	0	0
Other	Max Svensson	1	58	57	42	12	22	38	60	85	41	94	74	F	19	47.84	-1	1	1	0	0
Other	Thomas Boyle	2	16	17	41	13	13	21	50	43	23	33	89	F	19	34.25	-1	1	1	0	0
Other	Max McSteve	3	50	51	23	18	19	16	50	29	17	48	88	F	21	27.85	-1	1	1	0	0
Other	Brian Fine	4	74	71	26	51	40	42	29	18	59	64	74	F	20	41.48	-1	1	1	0	0
Other	Daniel Hoover	5	13	50	32	14	55	10	40	12	22	46	81	F	20	30.93	-1	1	1	0	0
Other	Stephen Byrne	1	75	74	21	25	26	39	45	72	64	48	57	F	22	45.99	-1	1	1	0	0
Other	Stephen Boyle	2	10	16	23	12	10	24	8	16	11	15	81	F	18	18.63	-1	1	1	0	0
Other	Thomas Keaton	3	31	27	9	29	22	20	18	20	39	47	95	F	21	26.81	-1	1	1	0	0
Other	Matthew Lolant	4	53	56	61	13	31	17	34	7	34	12	77	F	22	32.49	-1	1	1	0	0
Other	Quinten Byrne	5	10	7	31	34	7	24	32	11	41	45	71	F	19	27.29	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ivor Doyle	1	48	46	19	12	14	36	70	79	44	84	85	F	22	46.05	-1	1	1	0	0
Ethanthova	Zane Berry	2	90	94	69	19	34	74	31	57	55	70	73	F	22	53.10	-1	1	1	0	0
Ethanthova	William Stephen	3	90	96	46	38	66	47	76	95	68	87	90	F	21	63.12	-1	1	1	0	0
Ethanthova	William Garber	4	58	79	60	55	40	55	50	63	92	27	83	F	22	60.93	-1	1	1	0	0
Ethanthova	Barry Varney	5	22	24	49	74	54	38	39	15	15	88	96	F	20	44.84	-1	1	1	0	0
Ethanthova	Mitchell Finlayson	1	56	55	46	10	10	19	28	58	66	42	96	F	20	40.83	-1	1	1	0	0
Ethanthova	Hamish Robertson	2	59	43	21	41	42	36	77	59	73	12	82	C	18	53.96	-1	1	1	0	0
Ethanthova	Uriah Murden	3	63	64	62	47	50	75	54	26	50	80	92	F	22	54.06	-1	1	1	0	0
Ethanthova	Nigel Chandler	4	37	36	83	43	37	70	51	32	52	65	51	D+	18	52.72	-1	1	1	0	0
Ethanthova	Barry Varney	5	22	24	49	74	54	38	39	15	15	88	96	F	20	44.84	-1	1	1	0	0
Ethanthova	Mitchell Finlayson	1	56	55	46	10	10	19	28	58	66	42	96	F	20	40.83	-1	1	1	0	0
Ethanthova	Eric Barnett	2	78	55	27	17	23	19	21	90	48	101	82	F	22	41.49	-1	1	1	0	0
Ethanthova	William Gilroy	3	43	38	37	14	24	61	24	47	41	35	89	F	19	38.57	-1	1	1	0	0
Ethanthova	Bruce Fudge	4	64	60	47	36	19	9	57	32	64	78	59	F	20	40.22	-1	1	1	0	0
Ethanthova	Ivor Roberts	5	14	16	29	16	69	30	23	23	17	37	49	F	21	31.51	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Laurence Lunn	1	31	55	12	24	11	16	23	80	76	49	86	F	21	41.59	-1	1	1	0	0
Ethanthova	David Lavender	2	96	94	68	48	59	51	33	99	84	36	68	F	22	65.22	-1	1	1	0	0
Ethanthova	Neville Alexander	3	67	73	23	32	41	64	58	58	48	50	66	F	19	47.14	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	52	50	67	65	9	51	55	22	63	34	99	F	21	52.40	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	34	28	30	49	98	53	62	19	16	45	74	F	21	51.09	-1	1	1	0	0
Ethanthova	Nestor Lavender	1	51	47	13	50	40	27	14	67	10	27	71	F	19	31.32	-1	1	1	0	0
Ethanthova	Stan Palmer	2	56	60	40	23	42	15	59	59	39	60	66	F	22	42.10	-1	1	1	0	0
Ethanthova	Neville Alexander	3	67	73	23	32	41	64	58	58	48	50	66	F	19	47.14	-1	1	1	0	0
Ethanthova	Mitchell Lunn	4	26	25	16	10	22	47	77	14	71	35	81	D+	18	38.97	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	34	28	30	49	98	53	62	19	16	45	74	F	21	51.09	-1	1	1	0	0
Ethanthova	Nestor Lavender	1	51	47	13	50	40	27	14	67	10	27	71	F	19	31.32	-1	1	1	0	0
Ethanthova	Desmond Spivey	2	108	101	37	19	24	49	34	61	36	93	91	D	18	43.60	-1	1	1	0	0
Ethanthova	Malcolm Caplin	3	69	69	38	14	42	33	26	75	79	30	72	F	22	46.53	-1	1	1	0	0
Ethanthova	Conor Vickers	4	63	58	68	41	10	31	31	16	28	60	64	F	19	35.72	-1	1	1	0	0
Ethanthova	Henry Mack	5	20	23	46	51	82	54	20	33	28	6	70	F	22	46.80	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Stan Purcell	1	83	75	18	13	24	46	64	97	32	14	79	F	21	48.18	-1	1	1	0	0
Ethanthova	Phil Mack	2	99	99	53	61	22	51	39	29	69	22	71	F	19	48.60	-1	1	1	0	0
Ethanthova	Henry Spicer	3	42	33	42	14	31	35	49	21	82	39	100	F	20	44.87	-1	1	1	0	0
Ethanthova	Bransby Vickers	4	44	38	52	34	39	44	54	23	87	27	59	F	19	49.73	-1	1	1	0	0
Ethanthova	Michael Miller	5	60	68	17	30	87	39	49	57	23	36	83	F	19	45.35	-1	1	1	0	0
Ethanthova	Ernie Chandler	1	46	44	16	13	50	18	60	71	50	55	47	F	20	41.52	-1	1	1	0	0
Ethanthova	Phil Mack	2	99	99	53	61	22	51	39	29	69	22	71	F	19	48.60	-1	1	1	0	0
Ethanthova	Henry Spicer	3	42	33	42	14	31	35	49	21	82	39	100	F	20	44.87	-1	1	1	0	0
Ethanthova	Bransby Vickers	4	44	38	52	34	39	44	54	23	87	27	59	F	19	49.73	-1	1	1	0	0
Ethanthova	Eric Pratt	5	20	24	49	22	67	28	56	27	46	98	78	F	22	44.33	-1	1	1	0	0
Ethanthova	Ernie Chandler	1	46	44	16	13	50	18	60	71	50	55	47	F	20	41.52	-1	1	1	0	0
Ethanthova	Errol Barnett	2	65	72	38	17	15	37	22	62	65	52	51	F	22	41.80	-1	1	1	0	0
Ethanthova	Anthony Berry	3	22	26	49	43	41	30	32	27	54	9	85	F	21	41.83	-1	1	1	0	0
Ethanthova	Nigel Caplin	4	83	69	14	31	38	78	47	6	96	22	81	D	18	48.30	-1	1	1	0	0
Ethanthova	Kamil Lavender	5	27	21	46	53	39	68	31	29	29	64	72	F	22	43.52	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Julian Chandler	1	14	20	28	17	32	41	42	121	29	71	66	F	21	47.43	-1	1	1	0	0
Ethanthova	Robert Jones	2	89	83	42	10	12	40	51	41	48	28	64	F	22	41.06	-1	1	1	0	0
Ethanthova	Greg Elliott	3	35	39	51	51	49	41	30	36	48	38	90	F	21	45.47	-1	1	1	0	0
Ethanthova	Oswald Miller	4	64	48	30	39	46	49	45	12	61	63	69	F	21	43.11	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	34	36	68	79	82	31	44	25	66	69	82	F	22	58.14	-1	1	1	0	0
Ethanthova	Julian Chandler	1	14	20	28	17	32	41	42	121	29	71	66	F	21	47.43	-1	1	1	0	0
Ethanthova	William Pool	2	88	88	12	50	57	45	26	27	60	89	73	F	19	40.24	-1	1	1	0	0
Ethanthova	Greg Elliott	3	35	39	51	51	49	41	30	36	48	38	90	F	21	45.47	-1	1	1	0	0
Ethanthova	Oswald Miller	4	64	48	30	39	46	49	45	12	61	63	69	F	21	43.11	-1	1	1	0	0
Ethanthova	Iggy Conway	5	28	25	31	87	90	21	43	26	30	83	66	F	19	49.08	-1	1	1	0	0
Ethanthova	Michael Spivey	1	54	58	35	9	15	42	39	68	42	85	70	F	21	41.02	-1	1	1	0	0
Ethanthova	William Pool	2	88	88	12	50	57	45	26	27	60	89	73	F	19	40.24	-1	1	1	0	0
Ethanthova	Barney Harris	3	19	20	36	26	19	25	21	40	37	86	79	F	21	31.63	-1	1	1	0	0
Ethanthova	Iggy Rooney	4	51	50	21	7	9	63	31	21	79	56	81	F	19	36.40	-1	1	1	0	0
Ethanthova	Iggy Conway	5	28	25	31	87	90	21	43	26	30	83	66	F	19	49.08	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Melebin Bexoxek	1	115	99	34	9	34	73	66	128	46	48	58	F	21	61.47	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	39	37	70	25	25	31	49	76	49	85	59	F	21	49.60	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	43	60	81	68	23	72	61	50	75	68	77	F	22	62.68	-1	1	1	0	0
Dotruga	Hivek Hadosadolsei	4	56	58	76	45	26	44	41	54	72	36	88	F	21	53.78	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	46	51	50	32	94	28	33	39	60	27	87	F	19	50.19	-1	1	1	0	0
Dotruga	Melebin Bexoxek	1	115	99	34	9	34	73	66	128	46	48	58	F	21	61.47	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	39	37	70	25	25	31	49	76	49	85	59	F	21	49.60	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	37	18	61	27	67	37	37	32	46	48	52	F	20	43.60	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	108	99	44	28	24	47	101	27	76	43	73	F	20	51.66	-1	1	1	0	0
Dotruga	Alubembi Olalomundi	5	40	40	60	36	72	58	29	15	26	79	65	F	19	45.40	-1	1	1	0	0
Dotruga	Atusosa Besedoxek	1	86	78	15	23	25	47	24	113	51	40	101	F	21	49.76	-1	1	1	0	0
Dotruga	Esilibesa Falnosoko	2	76	72	40	22	24	43	43	67	21	17	93	F	22	42.58	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	37	18	61	27	67	37	37	32	46	48	52	F	20	43.60	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	108	99	44	28	24	47	101	27	76	43	73	F	20	51.66	-1	1	1	0	0
Dotruga	Alubembi Olalomundi	5	40	40	60	36	72	58	29	15	26	79	65	F	19	45.40	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alosembi Gibuni	1	110	114	30	13	19	40	53	109	28	14	104	F	22	49.56	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	95	79	42	26	31	73	17	65	61	10	50	F	21	48.87	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	99	96	64	18	52	78	75	48	63	30	94	F	22	59.90	-1	1	1	0	0
Dotruga	Atumbi Olamosei	4	93	90	61	35	5	44	38	15	100	53	77	F	19	48.46	-1	1	1	0	0
Dotruga	Sagolnasei Bexek	5	33	34	41	31	73	38	21	28	30	31	80	F	21	40.39	-1	1	1	0	0
Dotruga	Alosembi Gibuni	1	110	114	30	13	19	40	53	109	28	14	104	F	22	49.56	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	95	79	42	26	31	73	17	65	61	10	50	F	21	48.87	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	39	31	64	44	78	22	67	78	42	11	85	F	20	55.37	-1	1	1	0	0
Dotruga	Atumbi Olamosei	4	93	90	61	35	5	44	38	15	100	53	77	F	19	48.46	-1	1	1	0	0
Dotruga	Sagolnasei Bexek	5	33	34	41	31	73	38	21	28	30	31	80	F	21	40.39	-1	1	1	0	0
Dotruga	Gago Bituna	1	75	78	17	23	18	29	60	80	77	85	52	C	18	48.96	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	42	47	26	21	10	33	94	60	47	35	71	F	21	48.03	-1	1	1	0	0
Dotruga	Alukeili Kersidomobek	3	81	80	59	23	57	61	34	39	107	75	81	C+	18	58.45	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	42	44	41	61	38	25	43	15	73	86	94	F	22	47.59	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	27	29	28	18	82	7	35	14	69	13	56	F	19	37.96	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Keget	1	96	103	63	19	47	67	65	102	87	74	72	F	21	69.08	-1	1	1	0	0
Dotruga	Atolep Subeina	2	53	68	42	33	13	82	42	96	68	65	54	F	22	59.64	-1	1	1	0	0
Dotruga	Kiro Elomos	3	69	75	58	27	34	59	58	73	58	93	59	F	22	52.89	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	33	37	42	22	33	59	47	31	91	71	98	F	21	49.87	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	28	27	50	87	74	19	31	30	38	25	75	F	21	48.58	-1	1	1	0	0
Dotruga	Alubembi Keget	1	96	103	63	19	47	67	65	102	87	74	72	F	21	69.08	-1	1	1	0	0
Dotruga	Atososa Besedoxek	2	123	108	78	35	18	76	60	48	27	32	52	C	18	51.82	-1	1	1	0	0
Dotruga	Sago Tuvek	3	98	91	90	56	65	45	61	41	40	94	68	C	18	56.44	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	33	37	42	22	33	59	47	31	91	71	98	F	21	49.87	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	28	27	50	87	74	19	31	30	38	25	75	F	21	48.58	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	100	92	34	19	34	36	82	91	99	75	96	F	22	64.52	-1	1	1	0	0
Dotruga	Afalna Gagolomundi	2	65	61	43	50	10	37	33	53	39	91	104	F	21	42.70	-1	1	1	0	0
Dotruga	Alotra Elolapo	3	10	50	47	32	25	18	20	11	19	41	65	F	19	26.60	-1	1	1	0	0
Dotruga	Xolin Alumosvek	4	65	73	65	40	39	40	38	16	56	70	63	F	21	45.25	-1	1	1	0	0
Dotruga	Danomobei Hersa	5	19	19	24	68	60	16	44	25	41	36	46	F	21	39.96	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomiba Besemosodo	1	47	47	13	21	16	101	31	86	25	90	88	F	19	48.12	-1	1	1	0	0
Dotruga	Dugaro Himadosadetsei	2	99	97	46	25	57	33	86	56	93	78	94	F	21	62.23	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	44	37	16	31	25	72	74	21	64	26	92	F	19	47.28	-1	1	1	0	0
Dotruga	Kibisei Osamobek	4	42	37	59	50	33	19	30	31	48	12	97	F	19	43.07	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	29	33	57	91	71	41	47	14	54	77	96	F	20	56.98	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	74	66	24	5	36	39	47	95	30	76	65	F	19	43.71	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	55	54	45	36	41	55	70	100	50	69	63	F	20	59.99	-1	1	1	0	0
Dotruga	Dano Beseikodetsei	3	53	48	31	15	40	32	62	70	61	95	82	F	21	46.72	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	56	50	57	30	40	28	25	13	57	67	95	F	20	41.14	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	47	57	98	20	29	30	42	22	62	F	19	48.08	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	74	66	24	5	36	39	47	95	30	76	65	F	19	43.71	-1	1	1	0	0
Dotruga	Dasarbi Bexoxek	2	72	76	24	31	33	40	72	68	28	56	80	F	20	46.56	-1	1	1	0	0
Dotruga	Dano Beseikodetsei	3	53	48	31	15	40	32	62	70	61	95	82	F	21	46.72	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	56	50	57	30	40	28	25	13	57	67	95	F	20	41.14	-1	1	1	0	0
Dotruga	Paparto Aludosutrugo	5	45	48	43	30	89	45	73	11	43	15	73	F+	18	51.82	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Kluck	1	22	21	12	26	14	16	55	62	22	42	86	F	22	34.01	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	57	62	43	10	28	40	14	37	71	55	55	F	19	39.00	-1	1	1	0	0
Tri_National_Dominion	Günther Bischoff	3	51	52	33	15	36	25	18	58	33	92	75	F	21	33.03	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	42	39	42	36	53	26	32	31	93	40	71	F	19	47.79	-1	1	1	0	0
Tri_National_Dominion	Peter Bischoff	5	34	35	65	61	58	32	60	16	40	102	51	F	22	48.57	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	47	47	24	50	5	33	21	33	29	86	89	F	19	31.25	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	57	62	43	10	28	40	14	37	71	55	55	F	19	39.00	-1	1	1	0	0
Tri_National_Dominion	Günther Bischoff	3	51	52	33	15	36	25	18	58	33	92	75	F	21	33.03	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	42	39	42	36	53	26	32	31	93	40	71	F	19	47.79	-1	1	1	0	0
