University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Boyle	4	9	15	19	21	8	16	15	15	12	52	94	F	21	19.41	-1	1	1	0	0
Other	Daniel Lolant	5	34	32	18	37	20	20	10	26	22	60	65	F+	20	23.24	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Travis Traenfeglia	1	144	123	35	38	29	41	54	100	46	50	68	C+	21	53.31	-1	1	1	0	0
Other	Johan Lolant	2	30	31	12	14	11	46	10	42	42	82	53	D	21	29.74	-1	1	1	0	0
Other	Nathaniel Byrne	3	73	56	65	29	50	44	35	72	53	89	66	D+	18	50.12	-1	1	1	0	0
Other	Xavier Fine	4	12	11	39	20	19	25	25	29	47	95	64	D+	21	31.14	-1	1	1	0	0
Other	Juri Turner	5	44	24	61	38	85	45	53	24	53	27	96	C	20	54.93	-1	1	1	0	0
Other	Zac McSteve	1	35	40	7	14	18	23	11	39	24	94	97	C+	19	24.70	-1	1	1	0	0
Other	Steve Erickson	2	44	38	11	20	7	27	21	6	47	10	78	D+	18	24.98	-1	1	1	0	0
Other	Stephen Vuchko	3	11	8	39	15	8	18	35	14	15	50	59	F+	21	22.48	-1	1	1	0	0
Other	Yoade Vuchko	4	25	22	41	16	21	52	22	5	68	95	58	D+	18	35.34	-1	1	1	0	0
Other	Xavier Traenfeglia	5	33	37	31	59	97	24	37	11	60	75	80	D+	18	49.32	-1	1	1	0	0
Other	Brian Perch	1	8	6	13	14	10	19	13	32	6	28	72	F+	18	18.35	-1	1	1	0	0
Other	Juri Wilcox	2	65	59	18	11	6	23	8	23	16	45	91	F+	21	20.90	-1	1	1	0	0
Other	Matthew Tooli	3	31	42	17	7	7	34	18	23	21	76	90	D	19	22.65	-1	1	1	0	0
Other	Daniel Turner	4	50	55	49	24	11	10	31	21	19	40	53	D	20	25.96	-1	1	1	0	0
Other	Travis Svensson	5	9	6	14	7	25	25	19	8	14	23	72	F+	19	19.53	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Daniel Jordanov	1	77	74	7	12	26	41	17	48	48	77	55	F+	18	32.72	-1	1	1	0	0
Other	Max Keaton	2	40	55	46	41	26	68	32	68	61	34	72	D+	20	52.68	-1	1	1	0	0
Other	Matthew Lolant	3	44	27	65	44	29	23	42	46	39	81	78	F+	20	42.46	-1	1	1	0	0
Other	Shadd Tooli	4	88	82	62	16	19	77	88	13	96	59	66	D	18	55.56	-1	1	1	0	0
Other	Stephen Perch	5	12	13	53	65	68	15	20	17	68	25	60	D	19	44.32	-1	1	1	0	0
Other	Jesse Lolant	1	62	62	18	15	16	18	21	70	8	89	56	F+	18	26.69	-1	1	1	0	0
Other	Jesse Drake	2	68	68	25	19	56	53	36	62	70	54	87	C	20	50.57	-1	1	1	0	0
Other	Zac Fine	3	32	33	38	34	26	22	45	60	38	59	94	D	19	39.79	-1	1	1	0	0
Other	Steve Keaton	4	46	43	38	32	18	37	23	13	68	21	59	D+	19	36.32	-1	1	1	0	0
Other	Xavier Tooli	5	42	35	30	44	34	27	25	19	53	17	76	D	21	34.98	-1	1	1	0	0
Other	Bob Byrne	1	9	9	15	5	9	26	16	38	31	70	85	C	18	25.47	-1	1	1	0	0
Other	Alex Ebron	2	62	57	22	5	9	37	36	43	44	81	59	F+	20	34.21	-1	1	1	0	0
Other	Jesse Keaton	3	28	24	18	14	10	56	37	24	32	33	51	F+	19	29.06	-1	1	1	0	0
Other	Dimitri Jordanov	4	17	20	36	37	38	30	32	11	19	71	59	F	20	30.80	-1	1	1	0	0
Other	Bob Boyle	5	9	10	9	26	32	22	16	27	13	18	67	D	18	22.59	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Fine	1	62	61	28	6	29	69	42	102	56	66	84	C	20	54.23	-1	1	1	0	0
Other	Daniel Jordanov	2	73	71	30	43	16	51	70	37	29	91	104	C	21	44.66	-1	1	1	0	0
Other	Matthew McBob	3	27	15	29	30	32	42	13	16	42	92	62	C	20	31.17	-1	1	1	0	0
Other	Asher Byrne	4	51	48	101	39	53	53	26	15	92	94	88	D	20	59.54	-1	1	1	0	0
Other	Travis Traenfeglia	5	34	33	77	59	67	33	28	20	21	95	66	C	18	45.90	-1	1	1	0	0
Other	Matthew Tooli	1	75	67	37	26	31	35	44	81	70	92	76	D	20	50.92	-1	1	1	0	0
Other	Thomas Wilcox	2	28	30	16	9	42	31	35	107	30	41	54	F+	18	42.26	-1	1	1	0	0
Other	Pat Turner	3	38	47	31	12	27	26	25	19	48	56	78	D+	20	30.92	-1	1	1	0	0
Other	Asher Tooli	4	82	72	65	36	13	48	36	20	70	72	64	D	19	44.97	-1	1	1	0	0
Other	Johan Boyle	5	39	31	33	51	41	41	49	29	48	104	91	D	20	43.88	-1	1	1	0	0
Other	Max Atlier	1	39	30	26	5	18	54	37	111	57	47	84	C	21	51.31	-1	1	1	0	0
Other	Steve Traenfeglia	2	55	51	10	18	24	11	28	27	26	79	76	F	20	24.29	-1	1	1	0	0
Other	Shadd Byrne	3	21	13	17	8	30	18	19	12	23	58	90	D	21	22.15	-1	1	1	0	0
Other	Juri Jordanov	4	20	11	31	29	21	17	10	9	56	50	76	C	18	29.57	-1	1	1	0	0
Other	Jesse Lolant	5	10	9	17	12	7	15	6	13	18	21	94	D	21	16.29	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Jordanov	1	71	59	40	17	37	47	53	81	30	39	92	D+	21	47.94	-1	1	1	0	0
Other	Zac Jordanov	2	37	31	33	11	23	45	28	59	44	87	114	D	20	42.22	-1	1	1	0	0
Other	Bob Lolant	3	39	44	55	40	21	32	41	18	34	17	55	C	21	35.58	-1	1	1	0	0
Other	Brian Grabochov	4	13	15	29	27	14	20	25	17	24	84	102	D+	22	26.86	-1	1	1	0	0
Other	Jesse Wilcox	5	34	39	27	75	64	6	38	12	74	31	52	D+	20	43.05	-1	1	1	0	0
Other	Dimitri Svensson	1	90	80	47	18	16	40	54	85	45	71	71	D+	19	48.88	-1	1	1	0	0
Other	Steve Hoover	2	40	45	28	24	31	30	28	58	40	33	57	D+	21	36.76	-1	1	1	0	0
Other	Shadd Lolant	3	50	50	39	23	42	26	19	51	54	22	64	D	19	37.97	-1	1	1	0	0
Other	Thomas Wilcox	4	19	26	23	17	34	12	20	19	21	70	76	D+	20	23.66	-1	1	1	0	0
Other	Doran Wells	5	24	30	26	10	62	36	41	12	36	30	68	D+	19	35.23	-1	1	1	0	0
Other	Zac Wilcox	1	20	16	5	12	13	32	16	19	17	51	84	C	18	20.78	-1	1	1	0	0
Other	Max Lolant	2	32	35	43	12	25	20	21	38	34	63	91	D	21	32.08	-1	1	1	0	0
Other	Stephen Vuchko	3	20	24	47	31	47	41	37	13	36	43	82	D+	18	38.08	-1	1	1	0	0
Other	Yoade Hoover	4	6	8	16	6	12	12	24	14	9	41	76	F	18	16.01	-1	1	1	0	0
Other	Doran Perch	5	11	8	44	29	40	22	24	23	9	92	95	D	19	31.00	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Brian Perch	1	86	80	10	8	9	18	30	92	38	33	50	D+	18	34.98	-1	1	1	0	0
Other	Yoade Turner	2	82	83	37	23	30	36	58	93	61	10	96	C+	18	55.65	-1	1	1	0	0
Other	Pat Fine	3	66	72	80	11	31	31	35	63	39	46	77	D+	19	43.38	-1	1	1	0	0
Other	Asher Fine	4	45	38	85	37	30	48	20	18	33	47	75	C	18	42.24	-1	1	1	0	0
Other	Brian Starks	5	18	19	39	86	65	59	37	27	31	37	57	D+	18	50.03	-1	1	1	0	0
Other	Pat McSteve	1	48	56	38	13	12	15	34	44	30	15	75	D+	21	30.87	-1	1	1	0	0
Other	Juri Turner	2	47	46	38	6	15	36	18	40	24	39	66	D	19	29.78	-1	1	1	0	0
Other	Max Turner	3	37	34	30	24	22	44	43	41	69	57	87	C	21	42.90	-1	1	1	0	0
Other	Pat McBob	4	29	17	35	40	32	44	43	34	34	89	94	D+	19	39.65	-1	1	1	0	0
Other	Steve Turner	5	14	13	49	43	71	35	28	30	45	82	67	D	19	44.11	-1	1	1	0	0
Other	Bob McBob	1	32	31	25	6	10	38	30	50	33	61	73	C	18	32.69	-1	1	1	0	0
Other	Nathaniel Wilcox	2	48	58	13	9	19	23	28	54	23	90	92	C	19	30.49	-1	1	1	0	0
Other	Stephen Turner	3	21	22	9	19	14	10	33	9	17	7	58	F	18	18.16	-1	1	1	0	0
Other	Travis Atlier	4	34	26	42	17	8	20	16	14	51	61	94	D	20	29.62	-1	1	1	0	0
Other	Daniel Hoover	5	18	10	63	33	50	39	39	17	33	79	85	D	19	42.16	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Svensson	1	84	82	42	12	36	50	66	102	47	98	82	B	18	56.13	-1	1	1	0	0
Other	Jesse McBob	2	51	58	30	52	15	37	39	58	45	100	47	D	20	41.14	-1	1	1	0	0
Other	Max McSteve	3	50	54	23	19	21	16	50	29	17	48	89	F	20	28.28	-1	1	1	0	0
Other	Brian Fine	4	77	76	37	55	44	42	35	18	66	64	78	D+	19	46.43	-1	1	1	0	0
Other	Daniel Hoover	5	16	8	37	15	59	10	40	18	22	49	81	D+	19	32.35	-1	1	1	0	0
Other	Stephen Byrne	1	77	76	21	25	28	44	49	74	66	48	59	D	21	48.33	-1	1	1	0	0
Other	Thomas Boyle	2	20	30	44	18	13	38	11	63	23	37	96	D+	18	35.46	-1	1	1	0	0
Other	Thomas Keaton	3	34	29	9	30	22	20	18	20	40	47	95	D	20	27.15	-1	1	1	0	0
Other	Matthew Lolant	4	55	56	67	13	35	17	34	7	36	12	79	C	21	34.35	-1	1	1	0	0
Other	Quinten Byrne	5	10	7	31	34	7	26	34	16	43	45	73	C	18	28.53	-1	1	1	0	0
Other	Asher Byrne	1	17	26	19	11	15	15	27	22	8	81	76	D	19	19.97	-1	1	1	0	0
Other	Quinten Svensson	2	36	34	10	27	42	32	32	33	20	39	92	C	19	30.50	-1	1	1	0	0
Other	Alex Traenfeglia	3	13	14	20	22	15	12	14	24	27	72	97	C	18	23.30	-1	1	1	0	0
Other	Juri Tooli	4	18	18	30	11	17	19	23	11	21	43	80	D+	19	22.40	-1	1	1	0	0
Other	Jesse Grabochov	5	19	24	5	9	6	21	18	12	16	85	67	D	19	15.12	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ivor Doyle	1	58	46	19	12	14	38	72	85	48	84	85	D	21	48.47	-1	1	1	0	0
Ethanthova	Zane Berry	2	113	125	78	19	37	77	39	62	55	70	73	C	21	57.42	-1	1	1	0	0
Ethanthova	William Stephen	3	95	109	64	46	71	65	98	114	74	92	100	D+	20	76.22	-1	1	1	41	146
Ethanthova	William Garber	4	58	84	64	61	40	61	54	70	126	27	86	D+	21	70.09	-1	1	1	0	0
Ethanthova	Barry Varney	5	25	30	53	83	54	38	49	15	18	88	96	D	19	48.43	-1	1	1	0	0
Ethanthova	Mitchell Finlayson	1	56	55	48	10	10	24	30	60	70	44	98	D	19	43.27	-1	1	1	0	0
Ethanthova	Eric Barnett	2	84	72	39	17	23	19	24	96	53	101	82	D+	21	45.41	-1	1	1	0	0
Ethanthova	Uriah Murden	3	63	74	65	52	62	91	60	33	56	80	92	C+	21	61.27	-1	1	1	0	0
Ethanthova	Bruce Fudge	4	64	68	51	44	28	25	65	35	73	78	65	C	19	48.11	-1	1	1	0	0
Ethanthova	Ivor Roberts	5	18	18	31	16	74	35	23	23	22	37	51	F+	20	34.03	-1	1	1	0	0
Ethanthova	Gerard Kirk	1	37	46	37	12	15	27	25	75	42	53	53	F+	18	36.93	-1	1	1	0	0
Ethanthova	Nicholas Howe	2	8	7	6	10	10	50	5	47	29	54	61	F+	18	27.12	-1	1	1	0	0
Ethanthova	William Gilroy	3	48	38	37	14	24	66	24	55	46	35	89	D	18	41.08	-1	1	1	0	0
Ethanthova	Alfred Howe	4	66	67	44	57	32	54	25	26	27	28	101	D	20	41.87	-1	1	1	0	0
Ethanthova	Laurence Brown	5	24	23	17	30	21	18	46	35	53	20	91	D+	18	32.61	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Laurence Lunn	1	37	63	12	24	11	20	23	91	81	49	92	D	20	45.27	-1	1	1	0	0
Ethanthova	David Lavender	2	114	119	73	52	62	61	38	106	88	36	72	C+	21	71.08	-1	1	1	0	0
Ethanthova	Neville Alexander	3	74	76	34	32	45	67	74	65	59	8	69	C	18	54.53	-1	1	1	0	0
Ethanthova	Dominic Stephen	4	63	50	77	70	13	55	63	22	67	34	103	C	20	57.66	-1	1	1	0	0
Ethanthova	Jack Gilroy	5	38	28	40	52	103	55	75	19	16	51	74	F+	20	55.87	-1	1	1	0	0
Ethanthova	Nestor Lavender	1	51	47	13	8	43	27	16	69	12	32	71	D+	18	29.23	-1	1	1	0	0
Ethanthova	Stan Palmer	2	56	70	46	27	42	15	61	65	39	60	66	F+	21	44.57	-1	1	1	0	0
Ethanthova	Malcolm Caplin	3	74	69	41	14	44	35	26	77	82	30	72	D+	21	48.25	-1	1	1	0	0
Ethanthova	Conor Vickers	4	68	60	74	41	13	35	31	16	32	60	64	F+	18	38.22	-1	1	1	0	0
Ethanthova	Henry Mack	5	20	23	50	51	84	56	20	33	28	6	75	C	21	48.23	-1	1	1	0	0
Ethanthova	Ivor Mack	1	7	9	9	14	10	35	20	20	22	65	82	D+	18	23.03	-1	1	1	0	0
Ethanthova	Dominic Fudge	2	46	38	12	10	19	23	34	23	22	22	92	D+	20	25.84	-1	1	1	0	0
Ethanthova	Owen Varney	3	22	25	46	25	30	28	52	30	36	64	87	D+	19	37.84	-1	1	1	0	0
Ethanthova	Mitchell Palmer	4	54	45	19	44	50	10	29	7	57	47	71	D	19	35.17	-1	1	1	0	0
Ethanthova	Bernard Spencer	5	27	20	82	46	62	40	72	6	15	89	99	D+	18	51.50	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ernie Chandler	1	46	46	18	15	10	25	63	71	52	55	47	D	19	41.14	-1	1	1	0	0
Ethanthova	Phil Mack	2	103	104	60	66	26	56	51	32	78	26	71	C	18	54.87	-1	1	1	0	0
Ethanthova	Henry Spicer	3	49	37	47	23	31	45	52	34	90	44	113	C	19	51.96	-1	1	1	0	0
Ethanthova	Bransby Vickers	4	51	72	67	45	49	60	74	27	94	32	71	C	18	61.72	-1	1	1	0	0
Ethanthova	Eric Pratt	5	24	24	55	28	77	35	56	34	53	101	89	D	21	50.46	-1	1	1	0	0
Ethanthova	Neville Mortlock	1	108	105	29	10	23	52	37	62	36	66	64	C	18	40.66	-1	1	1	0	0
Ethanthova	Errol Barnett	2	70	77	38	17	15	42	22	62	65	52	51	D	21	42.65	-1	1	1	0	0
Ethanthova	Anthony Berry	3	24	29	51	43	43	30	39	27	56	9	88	D+	20	43.82	-1	1	1	0	0
Ethanthova	Jake Brown	4	45	48	53	52	65	59	41	26	68	79	80	D+	21	54.38	-1	1	1	0	0
Ethanthova	Kamil Lavender	5	27	23	46	53	41	68	34	29	31	66	72	D+	21	44.50	-1	1	1	0	0
Ethanthova	Desmond Hutchison	1	30	28	9	6	22	18	25	46	39	74	45	D	21	26.68	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	56	65	37	27	44	56	66	44	28	83	62	C	18	45.00	-1	1	1	0	0
Ethanthova	Nigel Spencer	3	33	37	39	39	18	89	26	42	39	29	69	D	21	42.83	-1	1	1	0	0
Ethanthova	Oisín James	4	14	13	35	27	5	6	20	12	50	47	47	D	18	25.35	-1	1	1	0	0
Ethanthova	Wilbert Gilroy	5	7	5	36	53	26	17	24	16	16	77	84	D+	20	29.73	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Julian Chandler	1	14	22	28	22	32	48	42	125	29	76	73	C	20	49.95	-1	1	1	0	0
Ethanthova	Robert Jones	2	109	87	42	10	12	40	64	43	48	28	64	D+	21	43.73	-1	1	1	0	0
Ethanthova	Barney Spicer	3	83	77	45	30	38	98	35	68	66	24	49	D+	21	54.50	-1	1	1	0	0
Ethanthova	Oswald Miller	4	70	48	39	42	46	49	45	12	76	63	69	C+	20	47.56	-1	1	1	0	0
Ethanthova	Rusty Caplin	5	39	43	76	89	99	35	51	29	74	73	82	C+	21	66.21	-1	1	1	0	0
Ethanthova	Michael Spivey	1	67	70	35	9	15	47	42	83	42	85	70	C+	20	44.79	-1	1	1	0	0
Ethanthova	William Pool	2	99	92	12	8	66	45	31	31	60	89	77	C	18	39.87	-1	1	1	0	0
Ethanthova	Greg Elliott	3	43	48	54	58	55	45	34	46	51	38	94	C+	20	50.38	-1	1	1	0	0
Ethanthova	Iggy Rooney	4	57	50	30	7	9	66	31	26	86	59	97	D	18	40.68	-1	1	1	0	0
Ethanthova	Iggy Conway	5	40	43	37	100	115	27	49	32	47	83	79	D+	18	60.73	-1	1	1	0	0
Ethanthova	Thomas Brown	1	58	48	26	7	7	29	45	110	33	50	67	D	18	43.01	-1	1	1	0	0
Ethanthova	Nestor Howe	2	18	26	15	16	18	29	33	13	23	65	69	F+	21	24.24	-1	1	1	0	0
Ethanthova	Barney Harris	3	19	22	41	26	19	28	21	40	37	88	79	D+	20	32.73	-1	1	1	0	0
Ethanthova	Oswald Purcell	4	19	21	39	35	11	29	19	18	17	83	57	D+	19	26.14	-1	1	1	0	0
Ethanthova	Malcolm Bowyer	5	68	71	51	55	71	54	30	32	60	17	45	C	18	50.35	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Melebin Bexoxek	1	122	104	34	13	34	78	70	140	50	48	58	D	20	65.86	-1	1	1	0	0
Dotruga	Sagomundisei Elomobek	2	51	45	76	25	25	33	58	83	52	85	63	F+	20	54.15	-1	1	1	0	0
Dotruga	Kaliso Olamosei	3	51	68	87	68	33	77	64	61	79	75	83	D	21	68.04	-1	1	1	75	351
Dotruga	Hivek Hadosadolsei	4	66	58	76	56	29	44	45	57	84	36	99	D+	20	59.27	-1	1	1	0	0
Dotruga	Sagolna Eloalerko	5	53	55	54	43	104	31	38	42	67	32	93	D	18	56.38	-1	1	1	0	0
Dotruga	Atusosa Besedoxek	1	94	83	15	23	35	55	24	127	55	47	104	C	20	54.85	-1	1	1	0	0
Dotruga	Esilibesa Falnosoko	2	78	74	40	25	24	50	43	73	21	19	93	D	21	44.90	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	46	25	66	31	67	41	46	38	57	48	55	C+	19	49.36	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	113	111	47	35	29	55	110	27	93	43	77	C+	19	58.93	-1	1	1	0	0
Dotruga	Alubembi Olalomundi	5	52	65	87	63	92	63	48	20	38	91	65	C	18	61.40	-1	1	1	0	0
Dotruga	Alolisiei Gagomos	1	29	29	34	23	22	45	22	38	23	22	55	D+	21	30.96	-1	1	1	0	0
Dotruga	Dugaro Bexoxek	2	56	54	36	30	21	33	22	69	42	66	65	D	18	39.80	-1	1	1	0	0
Dotruga	Klabo Bexosek	3	51	69	55	22	71	71	39	16	30	84	69	C+	21	44.27	-1	1	1	0	0
Dotruga	Okasei Bexote	4	49	35	29	29	41	21	49	14	42	79	69	D	19	34.78	-1	1	1	0	0
Dotruga	Omeri Besedoxek	5	62	45	66	33	91	44	34	12	48	93	101	C	19	52.20	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alosembi Gibuni	1	114	121	34	13	23	44	53	121	41	14	119	C	21	56.02	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	111	87	45	29	31	76	17	65	61	10	54	C	20	50.37	-1	1	1	0	0
Dotruga	Hivek Gagodo	3	104	103	71	22	52	84	78	48	63	30	102	D+	21	62.99	-1	3	1	0	0
Dotruga	Atumbi Olamosei	4	104	93	68	35	8	55	45	20	103	53	81	C	18	53.28	-1	1	1	0	0
Dotruga	Sagolnasei Bexek	5	41	40	43	35	75	51	21	28	38	31	80	C	20	44.38	-1	1	1	0	0
Dotruga	Atomobei Elolapo	1	72	69	41	26	22	27	18	132	40	73	82	C+	21	48.36	-1	1	1	0	0
Dotruga	Sagotru Hartotasek	2	57	60	35	24	10	47	102	75	47	39	75	C	20	55.68	-1	1	1	0	0
Dotruga	Danomobei Kixidosu	3	46	31	64	52	82	26	67	81	48	11	90	F+	19	59.02	-1	1	1	0	0
Dotruga	Klabo Elodosatrisei	4	46	52	50	61	42	38	43	23	84	90	97	C	21	53.72	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	37	41	28	22	85	7	39	17	84	17	66	D	18	42.16	-1	1	1	0	0
Dotruga	Omeli Sensoi	1	58	62	27	12	42	52	57	57	34	76	77	C+	19	43.84	-1	1	1	0	0
Dotruga	Alukeili Elodosu	2	38	35	25	5	31	34	49	27	20	41	86	C	18	31.79	-1	1	1	0	0
Dotruga	Iklo Besealerko	3	9	9	36	27	18	98	56	12	11	44	78	C	18	38.09	-1	1	1	0	0
Dotruga	Eben Hadosadolsei	4	34	36	27	45	33	20	10	21	48	89	63	D+	19	32.35	-1	1	1	0	0
Dotruga	Xepseli Amodetsei	5	30	24	28	38	37	52	19	20	40	23	85	F+	19	36.12	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Keget	1	116	126	77	19	47	67	84	132	100	74	86	C+	20	81.70	-1	1	1	0	0
Dotruga	Atolep Subeina	2	60	71	42	33	17	82	49	103	68	72	54	C	21	62.20	-1	1	1	0	0
Dotruga	Kiro Elomos	3	73	75	63	27	43	72	58	73	76	93	59	C+	21	59.49	-1	1	1	0	0
Dotruga	Kiro Kixidosu	4	48	41	58	31	38	75	55	31	111	71	103	D	20	60.93	-1	1	1	0	0
Dotruga	Alomundi Gibuni	5	31	37	60	94	84	23	39	34	44	25	79	D+	20	55.53	-1	1	1	0	0
Dotruga	Himiba Alumosvek	1	105	116	34	26	42	48	101	95	106	75	96	C+	21	72.54	-1	1	1	0	0
Dotruga	Afalna Gagolomundi	2	70	68	46	12	10	46	44	68	42	91	104	D+	20	46.76	-1	1	1	0	0
Dotruga	Alotra Elolapo	3	14	17	64	32	25	27	24	19	23	41	70	C	18	32.00	-1	1	1	0	0
Dotruga	Xolin Alumosvek	4	67	73	73	44	39	42	45	16	61	70	63	D	20	49.00	-1	1	1	0	0
Dotruga	Danomobei Hersa	5	19	21	26	70	60	20	44	25	44	38	46	D	20	41.44	-1	1	1	0	0
Dotruga	Kaliso Besealerko	1	114	112	35	13	37	48	40	77	45	97	65	D+	19	46.42	-1	1	1	0	0
Dotruga	Sagosiei Kersidomobek	2	29	28	25	25	58	37	49	76	34	32	81	D	18	45.63	-1	1	1	0	0
Dotruga	Alotru Xahelvi	3	42	51	7	11	22	20	33	31	29	39	88	F+	19	25.89	-1	1	1	0	0
Dotruga	Xolin Besedoxek	4	31	26	62	40	13	70	40	20	32	57	97	C	21	42.98	-1	1	1	0	0
Dotruga	Atumobei Kavolapoxek	5	28	27	15	40	10	62	9	17	28	78	66	D+	18	27.54	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomiba Besemosodo	1	53	47	13	21	20	104	40	99	29	94	92	C	18	53.30	-1	1	1	0	0
Dotruga	Dasarbi Hadosadolsei	2	77	79	60	36	55	67	84	131	56	82	78	C	19	74.24	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	65	51	41	37	37	88	111	26	77	26	92	C+	18	62.85	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	64	53	57	30	45	40	30	20	57	67	103	C+	19	44.83	-1	1	1	0	0
Dotruga	Alokeili Hersa	5	38	41	74	111	79	59	51	14	58	77	99	C+	19	67.15	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	82	76	24	5	54	46	53	116	35	88	80	C	18	52.04	-1	1	1	0	0
Dotruga	Dasarbi Bexoxek	2	75	80	33	36	33	52	75	78	32	56	84	D+	19	52.99	-1	1	1	0	0
Dotruga	Dano Beseikodetsei	3	53	51	37	15	40	43	71	73	70	95	89	D+	20	52.51	-1	1	1	0	0
Dotruga	Amagolet Aludosalomundi	4	56	67	67	26	35	66	44	16	38	84	78	C	18	44.38	-1	1	1	0	0
Dotruga	Eban Elodosatrisei	5	46	52	57	57	106	27	36	30	44	27	62	D+	18	52.99	-1	1	1	0	0
Dotruga	Masdali Tuvek	1	73	72	28	12	9	25	19	12	47	43	62	D+	18	26.29	-1	1	1	0	0
Dotruga	Danotrabesei Aludosalomundi	2	72	80	18	15	40	47	34	76	87	98	67	D	20	51.57	-1	1	1	0	0
Dotruga	Danombi Hialerko	3	63	64	43	26	26	20	44	58	83	46	61	C	20	45.56	-1	1	1	0	0
Dotruga	Atusosa Bexotrugo	4	36	31	17	37	21	23	37	9	58	51	84	F+	21	33.48	-1	1	1	0	0
Dotruga	Sagotru Hersa	5	5	11	30	32	57	22	15	18	9	57	85	F	20	30.18	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
