University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri McSteve	2	41	51	7	5	31	23	22	38	43	18	87	C	20	29.86	-1	1	1	0	0
Other	Xavier Hoover	3	106	113	75	36	36	101	83	80	115	108	93	D+	20	78.67	-1	1	1	0	0
Other	Doran Grabochov	4	69	68	63	54	53	59	21	26	98	26	94	D	20	58.51	-1	1	1	0	0
Other	Dimitri Erickson	5	13	12	56	22	51	36	12	15	14	72	47	D	18	31.17	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Brian Perch	1	11	15	12	14	10	30	15	41	11	28	72	F+	20	22.66	-1	1	1	0	0
Other	Pat Drake	2	27	24	15	9	12	12	25	29	17	94	76	D	19	21.49	-1	1	1	0	0
Other	Matthew Tooli	3	39	41	24	9	9	30	22	25	32	79	95	D	21	26.47	-1	1	1	0	0
Other	Shadd Lolant	4	12	14	9	24	15	5	19	9	34	58	65	D+	19	19.93	-1	1	1	0	0
Other	Travis Svensson	5	7	6	19	12	31	28	24	8	18	28	72	F+	21	23.44	-1	1	1	0	0
Other	Brian Starks	1	26	25	18	14	28	24	29	59	19	35	94	C	18	31.38	-1	1	1	0	0
Other	Steve Erickson	2	44	40	12	20	8	26	22	9	47	11	77	D+	20	25.62	-1	1	1	0	0
Other	Daniel Tooli	3	59	66	53	11	18	25	11	63	52	53	70	C	19	36.18	-1	1	1	0	0
Other	Yoade Vuchko	4	44	35	38	26	29	54	37	10	88	94	56	D+	20	43.26	-1	1	1	0	0
Other	Xavier Traenfeglia	5	45	45	40	72	114	26	50	31	56	80	80	D+	20	58.24	-1	1	1	0	0
Other	Zac McSteve	1	46	58	12	17	25	41	39	51	31	111	115	C+	21	37.50	-1	1	1	0	0
Other	Steve Atlier	2	38	34	24	11	44	23	29	12	42	83	59	D+	19	28.02	-1	1	1	0	0
Other	Nathaniel Byrne	3	80	72	64	31	81	62	38	67	72	95	69	D+	20	59.54	-1	1	1	0	0
Other	Travis Keaton	4	30	30	45	22	39	18	40	10	41	46	50	C	18	32.74	-1	1	1	0	0
Other	Xavier Hoover	5	29	28	56	49	74	27	32	27	7	76	50	D	18	40.60	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Bob Byrne	1	20	19	12	13	11	36	20	58	36	68	94	C	20	32.74	-1	1	1	0	0
Other	Jesse Traenfeglia	2	24	22	12	8	9	13	21	36	20	86	60	D	18	21.15	-1	1	1	0	0
Other	Jesse Keaton	3	30	28	27	20	15	60	40	24	34	34	50	F+	21	32.74	-1	1	1	0	0
Other	Johan Tooli	4	33	26	32	38	32	20	21	31	32	52	67	C	19	31.49	-1	1	1	0	0
Other	Bob Boyle	5	12	16	16	24	36	29	21	27	25	15	68	D	20	27.12	-1	1	1	0	0
Other	Jesse Lolant	1	73	70	20	15	16	26	28	72	10	89	61	F+	20	30.36	-1	1	1	0	0
Other	Max Keaton	2	43	66	41	48	27	65	36	91	62	30	80	D+	22	57.38	-1	1	1	0	0
Other	Zac Fine	3	36	32	55	43	31	28	64	69	54	59	96	D	21	50.94	-1	1	1	0	0
Other	Steve Keaton	4	41	48	47	51	35	44	38	29	63	12	59	D+	21	45.76	-1	1	1	0	0
Other	Nathaniel Fine	5	43	43	46	49	39	38	24	11	43	57	75	C+	19	38.37	-1	1	1	0	0
Other	Thomas Grabochov	1	60	53	41	14	21	47	46	69	36	63	58	D	18	42.80	-1	1	1	0	0
Other	Jesse Drake	2	81	80	35	22	66	84	55	76	78	51	91	C	22	64.62	-1	1	1	0	0
Other	Pat Starks	3	79	78	5	10	16	36	19	19	47	16	59	F	18	25.77	-1	1	1	0	0
Other	Shadd Tooli	4	96	106	71	28	26	89	87	19	109	62	66	D	19	63.84	-1	1	1	0	0
Other	Stephen Perch	5	17	15	51	67	67	15	31	15	75	25	68	D	21	46.88	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Johan Jordanov	1	36	31	29	11	11	40	26	90	26	19	85	D+	19	38.98	-1	1	1	0	0
Other	Travis McSteve	2	40	49	46	29	41	34	34	35	42	24	56	D	19	38.04	-1	1	1	0	0
Other	Matthew McBob	3	35	20	29	30	37	46	18	16	43	90	64	C	22	33.33	-1	1	1	0	0
Other	Juri Jordanov	4	42	6	49	49	30	36	33	9	71	56	94	C	20	45.28	-1	1	1	0	0
Other	Nathaniel Erickson	5	30	29	36	38	59	26	36	12	25	73	90	C	18	37.63	-1	1	1	0	0
Other	Bob Vuchko	1	92	95	11	26	8	46	24	74	44	37	61	D+	19	38.87	-1	1	1	0	0
Other	Thomas Wilcox	2	35	38	16	13	38	40	35	115	36	48	53	F+	20	46.12	-1	1	1	0	0
Other	Dimitri Boyle	3	59	84	40	28	44	38	46	26	44	42	109	D+	21	42.51	-1	1	1	0	0
Other	Asher Tooli	4	79	103	89	45	33	56	39	21	79	81	64	D	21	55.69	-1	1	1	0	0
Other	Steve Keaton	5	14	14	67	43	56	15	19	31	80	79	63	D+	19	43.55	-1	1	1	0	0
Other	Matthew Tooli	1	97	75	57	36	31	48	62	103	72	92	84	D	22	63.31	-1	1	1	0	0
Other	Daniel Erickson	2	88	91	40	17	60	45	42	74	39	63	53	D	18	47.18	-1	1	1	0	0
Other	Max Erickson	3	49	52	10	24	46	41	36	44	67	75	57	D+	18	40.10	-1	1	1	0	0
Other	Jesse Wells	4	70	85	45	86	62	74	55	41	122	8	82	D+	19	72.22	-1	1	1	0	0
Other	Daniel Fine	5	53	24	93	66	104	72	66	33	72	76	82	D+	22	73.93	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac Wilcox	1	64	19	22	12	18	39	23	36	26	55	93	C	20	30.61	-1	1	1	0	0
Other	Yoade Ebron	2	53	40	39	9	24	18	39	50	45	10	65	C	19	36.60	-1	1	1	0	0
Other	Max Hoover	3	35	29	11	11	11	11	17	6	18	15	77	C	18	16.29	-1	1	1	0	0
Other	Yoade Hoover	4	7	7	16	6	14	12	24	14	10	41	77	F	20	16.46	-1	1	1	0	0
Other	Doran Perch	5	11	13	45	32	43	25	30	24	13	98	99	D	21	34.10	-1	1	1	0	0
Other	Dimitri Svensson	1	102	91	67	22	28	43	67	112	54	79	67	D+	21	60.46	-1	1	1	0	0
Other	Juri Fine	2	44	45	24	22	23	56	42	28	99	11	64	D	19	47.70	-1	1	1	0	0
Other	Doran McBob	3	14	15	34	12	14	16	23	16	27	92	89	D+	19	24.36	-1	1	1	0	0
Other	Thomas Wilcox	4	28	27	31	22	36	9	21	21	24	70	78	D+	22	26.48	-1	1	1	0	0
Other	Doran Wells	5	36	45	50	28	76	38	41	17	48	33	76	D+	21	45.77	-1	1	1	0	0
Other	Bob Lolant	1	66	65	25	8	18	31	33	76	66	25	63	C	18	42.64	-1	1	1	0	0
Other	Dimitri Starks	2	36	40	11	13	34	37	16	12	40	29	70	D	18	26.34	-1	1	1	0	0
Other	Stephen Vuchko	3	44	33	57	32	60	34	33	31	55	60	84	D+	20	45.28	-1	1	1	0	0
Other	Jesse Drake	4	39	31	24	33	15	24	18	9	34	98	90	C	20	27.49	-1	1	1	0	0
Other	Juri McSteve	5	8	9	27	31	25	21	6	41	19	68	83	F+	18	25.38	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Starks	1	80	72	23	23	20	34	24	66	14	14	51	C	18	31.53	-1	1	1	0	0
Other	Alex McBob	2	7	8	25	10	12	14	12	6	20	81	46	D	18	15.80	-1	1	1	0	0
Other	Stephen Turner	3	23	21	10	19	14	16	33	10	18	9	59	F	20	19.45	-1	1	1	0	0
Other	Pat McBob	4	40	39	52	71	57	57	61	33	44	94	109	D+	21	56.36	-1	1	1	0	0
Other	Daniel Hoover	5	26	17	76	41	59	47	43	21	39	79	92	D	21	49.62	-1	1	1	0	0
Other	Bob McBob	1	55	34	30	6	6	22	39	76	47	72	86	C	20	39.50	-1	1	1	0	0
Other	Daniel Erickson	2	42	42	43	28	13	18	21	44	18	63	79	C+	19	29.63	-1	1	1	0	0
Other	Alex Wilcox	3	53	37	33	36	26	47	53	18	57	83	81	D	19	42.02	-1	1	1	0	0
Other	Asher Fine	4	55	55	100	42	44	72	39	26	45	51	97	C	20	56.06	-1	1	1	0	0
Other	Steve Turner	5	20	15	48	47	83	39	39	30	51	87	69	D	21	49.53	-1	1	1	0	0
Other	Brian Perch	1	90	86	12	8	13	26	33	104	36	35	56	D+	20	39.09	-1	1	1	0	0
Other	Juri Turner	2	50	50	38	6	15	36	19	46	25	39	66	D	21	31.16	-1	1	1	0	0
Other	Pat Fine	3	68	77	84	13	26	38	37	64	49	46	88	D+	21	47.36	-1	1	1	0	0
Other	Daniel Perch	4	8	6	16	19	8	16	6	8	14	67	66	F	18	15.72	-1	1	1	0	0
Other	Brian Starks	5	21	26	47	105	90	78	45	29	45	37	66	D+	20	63.98	-1	1	1	0	0
University of Zhiwasen	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Byrne	1	21	28	21	11	15	17	24	22	8	82	78	D	21	20.18	-1	1	1	0	0
Other	Quinten Svensson	2	53	30	26	22	46	49	38	54	27	35	92	C	21	40.98	-1	1	1	0	0
Other	Asher Starks	3	13	10	24	33	42	13	16	33	33	46	82	D	18	29.68	-1	1	1	0	0
Other	Juri Tooli	4	14	20	48	26	25	24	25	13	20	50	86	D+	21	29.67	-1	1	1	0	0
Other	Jesse Grabochov	5	19	23	7	7	7	22	18	12	17	86	67	D	21	15.53	-1	1	1	0	0
Other	Doran Perch	1	50	40	39	10	41	41	55	106	41	43	62	C+	19	50.78	-1	1	1	0	0
Other	Thomas Boyle	2	57	43	63	13	25	36	18	64	41	33	105	D+	20	43.31	-1	1	1	0	0
Other	Alex Traenfeglia	3	31	25	39	18	24	27	26	28	50	86	113	C	20	35.66	-1	1	1	0	0
Other	Dimitri Grabochov	4	33	40	32	72	30	36	28	25	41	46	75	D	19	40.79	-1	1	1	0	0
Other	Quinten Byrne	5	19	10	37	43	17	30	40	11	52	45	71	C	20	34.32	-1	1	1	0	0
Other	Doran Wells	1	49	51	22	6	8	22	15	14	20	6	57	D	18	18.89	-1	1	1	0	0
Other	Zac Grabochov	2	70	85	62	17	34	63	32	89	59	46	66	F+	21	56.07	-1	1	1	0	0
Other	Shadd Byrne	3	51	44	52	12	23	25	34	15	41	85	85	F+	21	33.10	-1	1	1	0	0
Other	Brian Fine	4	85	83	55	73	65	56	49	37	79	76	90	D+	21	62.28	-1	1	1	0	0
Other	Daniel Hoover	5	14	12	38	21	57	14	51	12	34	46	86	D+	21	36.30	-1	1	1	0	0
University of Vincent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Gerard Kirk	1	42	44	42	14	17	33	29	86	47	53	64	F+	20	42.51	-1	1	1	0	0
Ethanthova	Rusty Bowyer	2	70	43	32	13	42	40	24	35	43	20	93	C+	19	37.27	-1	1	1	0	0
Ethanthova	Wilbert Miller	3	22	36	38	33	23	41	52	31	38	42	88	D+	19	39.30	-1	1	1	0	0
Ethanthova	Nicholas Finlayson	4	26	39	43	55	21	36	23	22	49	96	68	C+	19	38.87	-1	1	1	0	0
Ethanthova	Laurence Brown	5	39	38	58	46	55	16	40	32	66	23	103	D+	20	46.83	-1	1	1	0	0
Ethanthova	Bruce Garber	1	50	48	41	14	17	47	59	56	65	62	53	D+	19	47.26	-1	1	1	0	0
Ethanthova	Jasper Alexander	2	75	69	23	12	42	45	63	84	34	66	87	D	19	49.26	-1	1	1	0	0
Ethanthova	William Gilroy	3	61	62	46	22	41	61	41	60	69	35	95	D	20	51.84	-1	1	1	0	0
Ethanthova	Barney Bate	4	96	102	70	51	30	39	48	23	112	22	89	C	18	59.40	-1	1	1	0	0
Ethanthova	Barry Varney	5	29	50	72	78	77	57	52	20	27	88	96	D	21	58.91	-1	1	1	0	0
Ethanthova	Mitchell Finlayson	1	76	60	51	14	12	25	30	71	74	46	101	D	21	47.10	-1	1	1	0	0
Ethanthova	Mitchell Newton	2	88	84	50	31	47	47	56	79	51	96	92	C	18	56.05	-1	1	1	0	0
Ethanthova	Oswald Bate	3	99	112	78	66	20	70	38	17	44	15	82	D	19	50.24	-1	1	1	0	0
Ethanthova	Jake Kirk	4	36	31	14	6	12	16	10	16	29	42	93	D+	18	19.34	-1	1	1	0	0
Ethanthova	Julian Roberts	5	32	46	9	99	90	83	29	28	59	10	58	C	19	57.84	-1	1	1	0	0
University of Boltway	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ivor Mack	1	13	17	7	16	17	38	25	19	27	65	87	D+	20	25.81	-1	1	1	0	0
Ethanthova	Nigel Fudge	2	104	104	23	7	32	28	64	43	35	69	55	F+	18	37.78	-1	1	1	0	0
Ethanthova	Owen Varney	3	43	38	61	32	24	58	74	39	50	72	104	D+	21	51.58	-1	1	1	0	0
Ethanthova	Neville Mack	4	34	30	7	51	40	12	17	7	24	45	58	F	18	25.51	-1	1	1	0	0
Ethanthova	Paul Howe	5	43	49	26	51	125	97	64	21	36	18	96	C	18	65.74	-1	1	1	0	0
Ethanthova	Grant Greenfield	1	54	60	18	19	14	56	24	32	62	85	100	D	18	39.34	-1	1	1	0	0
Ethanthova	Ivor Berry	2	9	15	17	18	26	57	5	32	18	65	68	C	18	27.20	-1	1	1	0	0
Ethanthova	Nicholas Bolter	3	83	77	44	16	36	83	34	85	59	59	61	C	18	51.77	-1	1	1	0	0
Ethanthova	Mitchell Palmer	4	62	49	38	57	52	15	38	12	66	55	68	D	21	43.85	-1	1	1	0	0
Ethanthova	Tim Taylor	5	9	7	39	56	58	63	5	29	39	69	51	D+	18	41.38	-1	1	1	0	0
Ethanthova	Nestor Lavender	1	55	56	21	8	49	35	14	81	17	27	75	D+	20	34.50	-1	1	1	0	0
Ethanthova	Owen Roberts	2	70	64	26	27	16	9	38	23	19	56	90	D+	18	26.66	-1	1	1	0	0
Ethanthova	Vernon Newton	3	87	91	67	27	89	83	76	99	78	106	76	C	19	73.43	-1	1	1	0	0
Ethanthova	Conor Vickers	4	65	60	76	49	10	41	36	20	35	62	64	F+	20	41.46	-1	1	1	0	0
Ethanthova	Michael Hollingsworth	5	16	15	35	34	78	61	43	26	14	76	54	D	18	43.72	-1	1	1	0	0
University of Vigim	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ernie Chandler	1	56	54	27	13	10	28	68	80	54	55	51	D	21	45.36	-1	1	1	0	0
Ethanthova	Ernie Pool	2	71	65	16	17	25	52	28	58	53	91	48	D	19	40.06	-1	1	1	0	0
Ethanthova	Barney Brown	3	48	42	100	13	21	54	50	11	17	79	67	D+	19	39.64	-1	1	1	0	0
Ethanthova	Oisín James	4	13	15	34	27	8	7	19	14	54	47	46	D	20	26.34	-1	1	1	0	0
Ethanthova	Mitchell Harries	5	19	13	27	49	76	19	33	23	53	49	69	D+	19	41.82	-1	1	1	0	0
Ethanthova	Neville Mortlock	1	126	128	33	10	26	55	49	88	70	66	67	C	20	54.20	-1	1	1	0	0
Ethanthova	Carlos Hollingsworth	2	81	90	48	21	70	67	81	75	36	83	71	C	20	59.20	-1	1	1	0	0
Ethanthova	Desmond Palmer	3	45	39	17	36	41	39	75	65	65	19	74	D+	18	49.56	-1	1	1	0	0
Ethanthova	Errol Adams	4	29	31	55	19	25	28	41	13	39	44	81	C	19	35.04	-1	1	1	0	0
Ethanthova	Michael Miller	5	67	68	22	41	116	39	59	61	29	38	93	D+	20	55.25	-1	1	1	0	0
Ethanthova	Stan Purcell	1	102	90	29	13	34	49	78	114	39	24	83	F+	22	57.12	-1	1	1	0	0
Ethanthova	Phil Mack	2	105	126	61	70	41	56	56	46	72	22	85	C	20	59.43	-1	1	1	0	0
Ethanthova	Anthony Berry	3	27	41	62	49	45	41	40	31	68	9	91	D+	22	50.69	-1	1	1	0	0
Ethanthova	Barney Newton	4	80	76	69	74	48	42	12	37	56	37	55	D+	18	50.74	-1	1	1	0	0
Ethanthova	Dominic Barnett	5	12	14	19	49	66	43	19	35	42	7	73	D	18	40.26	-1	1	1	0	0
University of Arinis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Michael Harries	1	70	66	42	20	19	43	46	71	58	65	69	C	19	47.61	-1	1	1	0	0
Ethanthova	Dylan Logan	2	45	50	44	17	14	21	57	62	25	28	68	F+	19	38.91	-1	1	1	0	0
Ethanthova	Conor Fowler	3	18	26	34	22	25	42	21	30	31	52	86	D	19	32.15	-1	1	1	0	0
Ethanthova	Oswald Purcell	4	23	31	67	43	30	27	24	30	27	82	64	D+	21	37.53	-1	1	1	0	0
Ethanthova	Caleb Bolter	5	33	26	74	49	59	40	57	7	40	82	115	D	19	51.98	-1	1	1	0	0
Ethanthova	Michael Spivey	1	84	66	53	9	21	59	49	88	52	89	86	C+	21	53.81	-1	1	1	0	0
Ethanthova	William Pool	2	102	116	16	8	60	69	33	48	64	89	77	C	20	47.82	-1	1	1	0	0
Ethanthova	Jack Pratt	3	25	19	39	11	31	64	41	18	27	85	50	C+	18	33.81	-1	1	1	0	0
Ethanthova	Oswald Miller	4	78	63	38	56	55	62	56	16	83	63	74	C+	21	55.34	-1	1	1	0	0
Ethanthova	Zane Elliott	5	45	50	57	42	62	24	34	19	63	94	87	C+	18	45.68	-1	1	1	0	0
Ethanthova	Thomas Brown	1	82	66	33	11	21	43	55	140	42	54	62	D	20	55.13	-1	1	1	0	0
Ethanthova	Desmond Mack	2	71	80	27	29	38	31	45	51	85	71	104	C	19	50.22	-1	1	1	0	0
Ethanthova	Julian Brown	3	27	33	65	33	50	50	72	27	23	10	81	C+	18	46.22	-1	1	1	0	0
Ethanthova	Iggy Rooney	4	81	76	68	35	31	71	52	28	95	59	89	D	20	58.20	-1	1	1	0	0
Ethanthova	Carlos Mortlock	5	17	18	21	25	52	23	53	35	30	48	52	D	18	34.57	-1	1	1	0	0
Naskitrusk University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagombi Hiemeta	1	95	97	33	15	39	70	87	64	70	72	88	D+	18	60.65	-1	1	1	0	0
Dotruga	Dugaro Bexoxek	2	61	61	36	41	21	40	25	76	44	71	71	D	20	44.03	-1	1	1	0	0
Dotruga	Kaliso Elomobek	3	51	51	62	26	64	33	83	20	54	75	85	C	19	51.01	-1	1	1	0	0
Dotruga	Okasei Bexote	4	44	31	32	47	58	50	62	23	60	85	79	D	21	49.21	-1	1	1	0	0
Dotruga	Kibibei Hadosa	5	22	20	52	24	73	30	30	45	33	41	68	C+	19	41.70	-1	1	1	0	0
Dotruga	Kiromi Hadosadolsei	1	88	86	7	37	24	70	60	89	54	65	58	C	18	53.51	-1	1	1	0	0
Dotruga	Paparto Keget	2	97	83	75	56	18	80	42	64	68	6	52	D+	19	60.23	-1	1	1	0	0
Dotruga	Omumbisei Gibuni	3	60	45	81	45	71	53	64	48	69	51	57	C+	21	60.92	-1	1	1	0	0
Dotruga	Ajanis Mesiaertoxek	4	115	118	78	62	48	63	132	36	98	50	78	C+	21	75.43	-1	1	1	0	0
Dotruga	Kiromibakeili Klabotrisei	5	44	40	26	40	72	23	33	24	44	52	81	C	18	40.46	-1	1	1	0	0
Dotruga	Omusiei Besealerko	1	29	18	9	8	12	27	7	45	64	89	56	D	18	29.65	-1	1	1	0	0
Dotruga	Kiromibakeili Alolundi	2	97	88	21	41	14	61	48	54	73	52	56	D	18	49.79	-1	1	1	0	0
Dotruga	Eban Kexek	3	50	64	100	62	74	37	78	69	89	83	65	D+	19	71.80	-1	1	1	0	0
Dotruga	Okasei Hisei	4	45	47	81	14	30	45	55	27	35	72	90	C+	18	43.67	-1	1	1	0	0
Dotruga	Danombi Bexemetadotsei	5	30	22	52	55	102	31	36	30	40	75	60	C	19	51.12	-1	1	1	0	0
Stedro Institute of Technology	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danombi Klabotrisei	1	46	41	19	9	14	22	40	44	29	82	53	D	19	29.05	-1	1	1	0	0
Dotruga	Dano Asoertotrisei	2	105	124	28	19	53	13	29	50	29	13	72	F+	19	34.17	-1	1	1	0	0
Dotruga	Sopei Alodetsei	3	15	12	33	26	22	28	38	33	28	89	52	D	19	30.28	-1	1	1	0	0
Dotruga	Eben Hadosadolsei	4	40	37	33	51	38	17	13	23	48	88	65	D+	21	35.14	-1	1	1	0	0
Dotruga	Xepseli Amodetsei	5	38	40	35	41	61	57	31	29	43	18	89	F+	21	45.20	-1	1	1	0	0
Dotruga	Ek Dodetsei	1	89	82	45	9	23	52	47	71	51	54	63	C	19	47.63	-1	1	1	0	0
Dotruga	Alukeili Elodosu	2	47	45	30	11	39	62	54	63	43	41	109	C	20	49.98	-1	1	1	0	0
Dotruga	Iklo Besealerko	3	39	45	44	32	30	96	56	18	20	48	81	C	20	43.73	-1	1	1	0	0
Dotruga	Derto Kaverto	4	74	71	58	31	43	82	54	15	86	87	87	D+	18	56.29	-1	1	1	0	0
Dotruga	Gorga Sensoi	5	53	46	49	38	131	26	58	31	97	25	68	D	20	62.90	-1	1	1	0	0
Dotruga	Omeli Sensoi	1	89	70	26	12	44	58	54	75	44	95	74	C+	21	49.16	-1	1	1	0	0
Dotruga	Hivek Alodosaxek	2	134	95	64	32	37	84	46	85	87	19	67	C	22	68.08	-1	1	1	0	0
Dotruga	Atumbi Gagolomundi	3	50	53	105	37	32	31	70	38	45	84	97	C	19	53.51	-1	1	1	0	0
Dotruga	Sabet Asolomundi	4	125	111	90	91	38	60	79	45	59	35	69	C	19	67.85	-1	1	1	0	0
Dotruga	Derto Alodetsei	5	22	16	49	20	18	41	11	30	30	59	49	D	18	28.06	-1	1	1	0	0
Esmal District University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Masdali Hido	1	50	48	13	26	24	30	27	88	45	76	75	D+	19	40.57	-1	1	1	0	0
Dotruga	Kibibei Osadolsei	2	65	68	37	18	56	68	57	38	26	86	77	C	19	45.19	-1	1	1	0	0
Dotruga	Alotru Xahelvi	3	51	62	11	11	22	26	39	39	32	40	89	F+	21	29.66	-1	1	1	0	0
Dotruga	Xolin Alumosvek	4	65	83	78	58	45	42	46	16	69	72	65	D	22	54.38	-1	1	1	0	0
Dotruga	Atumobei Kavolapoxek	5	29	29	17	41	14	64	14	18	28	78	66	D+	20	29.70	-1	1	1	0	0
Dotruga	Eban Himadolsei	1	50	53	10	7	9	32	38	115	51	44	70	C+	19	44.81	-1	1	1	0	0
Dotruga	Gago Tetrisei	2	84	100	71	22	34	48	49	63	76	79	84	D+	19	57.73	-1	1	1	0	0
Dotruga	Alotra Elolapo	3	35	25	71	46	36	47	37	29	37	53	69	C	20	43.92	-1	1	1	0	0
Dotruga	Alombi Kersilapo	4	81	77	91	38	68	48	48	37	81	71	98	C	19	62.48	-1	1	1	0	0
Dotruga	Danosiei Kexek	5	10	15	26	19	30	10	9	6	7	65	58	D	18	18.34	-1	1	1	0	0
Dotruga	Kaliso Besealerko	1	142	141	42	17	51	57	48	98	68	97	68	D+	21	59.04	-1	1	1	0	0
Dotruga	Sagosiei Bexek	2	36	45	14	20	18	31	80	47	35	75	55	C	18	39.32	-1	1	1	0	0
Dotruga	Kibibei Sensoi	3	81	79	66	13	27	38	48	63	34	94	85	D	18	43.65	-1	1	1	0	0
Dotruga	Alombi Asoertotrisei	4	71	60	28	97	48	52	31	34	82	40	96	B	18	57.59	-1	1	1	0	0
Dotruga	Kibido Aludetsei	5	40	49	81	57	125	43	34	19	28	58	94	C	18	60.61	-1	1	1	0	0
Atresmi University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Masdali Tuvek	1	80	75	28	15	8	31	24	19	58	45	71	D+	20	31.82	-1	1	1	0	0
Dotruga	Abosa Bexemetadotsei	2	66	81	41	28	44	41	28	76	87	21	64	C	18	53.49	-1	1	1	0	0
Dotruga	Omumiba Subeina	3	37	33	64	18	24	65	28	16	39	54	54	D	18	37.85	-1	1	1	0	0
Dotruga	Kibisei Osamobek	4	47	54	77	72	45	30	45	35	57	23	100	D+	20	55.93	-1	1	1	0	0
Dotruga	Amoda Himamosei	5	39	33	31	25	104	19	32	36	24	41	87	D+	18	42.59	-1	1	1	0	0
Dotruga	Alokeili Halapodetsei	1	116	142	68	5	73	71	94	165	48	81	83	C	20	79.50	-1	1	1	0	0
Dotruga	Dasarbi Bexoxek	2	91	90	43	41	44	58	91	89	38	56	92	D+	21	62.22	-1	1	1	0	0
Dotruga	Sagosiei Keget	3	83	68	46	69	64	113	96	45	114	38	123	C+	20	82.08	-1	1	1	0	0
Dotruga	Iklo Alodetsei	4	79	65	83	43	55	48	36	18	64	70	102	C+	21	54.91	-1	1	1	0	0
Dotruga	Falosan Gagodo	5	35	34	45	72	98	39	41	19	47	12	87	D+	19	55.28	-1	1	1	0	0
Dotruga	Tuto Olalomundi	1	70	77	14	22	21	70	89	56	45	90	63	D	18	50.81	-1	1	1	0	0
Dotruga	Bextro Bexotrugo	2	104	112	26	6	25	78	52	104	16	83	91	C	18	52.44	-1	1	1	0	0
Dotruga	Sagobesei Chejijar	3	50	41	84	73	49	40	67	19	59	77	84	B	18	57.01	-1	1	1	0	0
Dotruga	Amagolet Aludosalomundi	4	73	75	91	40	38	66	60	21	59	92	92	C	20	57.30	-1	1	1	0	0
Dotruga	Kibibei Olamos	5	40	47	29	55	60	24	43	40	40	65	69	C	18	42.45	-1	1	1	0	0
